"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1inch Network USD","1inch Network USD","[]","2025-02-09T20:55:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,0.66221094,0.25956276,0.35406125,-0.094498485,-0.2668987,0.32102224,-0.06145948,-0.1914493,363183648,15,0,false,false,"REGULAR",false,"2020-12-25T00:00:00.000Z",6,1399213312,"CoinMarketCap",22844862,22844862,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.0017075241,0.2646154,"{""low"":0.25623047,""high"":0.2646154}",0.25623047,22844862,0.2592748,"CCC",0.2592748,73618911,39144895,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.046079755,0.21584742,"{""low"":0.213483,""high"":0.70224}",-0.44267723,-0.63037884,0.213483,0.70224,-38.286983,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coinonat USD","Coinonat USD","[]",1739134380,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,0.00098174,9.84408e-7,0.0010027176,0.00078681,0.00019591436,0.2489983,0,15,0,false,false,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,103.51968,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EigenLayer USD",,"[]","2025-02-09T20:53:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,-7.8703446,1.6702507,3.0626671,-1.3924165,-0.4546418,3.3120377,-1.641787,-0.495703,392471744,15,0,false,false,"REGULAR",false,"2024-10-01T00:00:00.000Z",4,234977760,"CoinMarketCap",99357480,99357480,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",-0.14268422,1.841223,"{""low"":1.6597074,""high"":1.841223}",1.6597074,99357480,1.8240998,"CCC",1.8240998,198864070,153646867,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.14984262,0.09855422,"{""low"":1.520408,""high"":5.651839}",-3.9815881,-0.7044766,1.520408,5.651839,-54.932533,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Satoshi USD","Satoshi USD","[]",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026159774,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"REGULAR",false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin SV USD","Bitcoin SV USD","[]","2025-02-09T20:55:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,-1.4464861,39.216545,51.664093,-12.447548,-0.24093229,52.23902,-13.022476,-0.24928637,777382720,15,0,false,false,"REGULAR",false,"2018-11-09T00:00:00.000Z",2,19822824,"CoinMarketCap",41699888,41699888,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-0.5755882,40.220135,"{""low"":38.944393,""high"":40.220135}",38.944393,41699888,39.839024,"CCC",39.839024,89037199,57838461,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",6.8041916,0.20992588,"{""low"":32.412354,""high"":128.27065}",-89.0541,-0.6942672,32.412354,128.27065,-50.54828,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proof Of Liquidity USD","Proof Of Liquidity USD","[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008241397,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"REGULAR",false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARbit USD","ARbit USD","[]",1739134380,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009883445,0.00099766,-0.000009315438,-0.009337287,0.00086481,0.00012353453,0.14284585,0,15,0,false,false,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",2,2,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.0009883445,"9.883445E-4 - 9.883445E-4",0.0009883445,2,0.0009883445,"CCC",0.0009883445,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00051234453,1.076354,"4.76E-4 - 0.003604",-0.0026156553,-0.7257645,0.000476,0.003604,104.55487,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dagknight Dog USD",,"[]",1739134380,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,-5.4876275,0.00013071008,0.0002764,-0.00014568993,-0.5270982,0.0007428609,-0.0006121508,-0.824045,582867,15,0,false,false,"REGULAR",false,1729123200000,6,4459237888,"CoinMarketCap",3904,3904,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",-0.000007589362,0.00014418185,"1.2972373E-4 - 1.4418185E-4",0.00012972373,3904,0.00014418185,"CCC",0.00014418185,52683,23392,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",9.863434e-7,0.007603415,"1.2972373E-4 - 0.002677",-0.00254629,-0.95117295,0.00012972373,0.002677,-90.36144,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogy USD",,"[]",1739134380,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,-0.41425505,4.7809305e-8,,,,,,,41588,15,0,false,false,"REGULAR",false,1722988800000,8,869874270208,"CoinMarketCap",132973,132973,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",-1.988738e-10,4.8227424e-8,"4.7804395E-8 - 4.8227424E-8",4.7804395e-8,132973,4.80128e-8,"CCC",4.80128e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",4.9098503e-12,0.00010270709,"4.7804395E-8 - 4.8227424E-8",-4.1811887e-10,-0.008669733,4.7804395e-8,4.8227424e-8,,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radx AI USD","Radx AI USD","[]",1739134380,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,0.00294083,0.000006383485,0.00000636,2.3484972e-8,0.0036926058,0.000009775,-0.0000033915148,-0.34695804,0,15,0,false,false,"REGULAR",false,1716422400000,8,0,"CoinMarketCap",314685,314685,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",1.8781066e-10,0.0000063979055,"6.3501784E-6 - 6.3979055E-6",0.0000063501784,314685,0.0000063895322,"CCC",0.0000063895322,324440,312080,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.0000013834851,0.27669704,"5.0E-6 - 7.4E-5",-0.00006761652,-0.91373676,0.000005,0.000074,-25,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Multibit USD","Multibit USD","[]","2025-02-09T20:53:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,-1.7694885,0.00861858,0.01700926,-0.00839068,-0.4933007,0.025087046,-0.016468465,-0.65645295,8187651,15,0,false,false,"REGULAR",false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",3405159,3405159,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.0001552524,0.009119105,"{""low"":0.008494033,""high"":0.009119105}",0.008494033,3405159,0.008751001,"CCC",0.008751001,6034055,3326605,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.00132258,0.18127467,"{""low"":0.007296,""high"":0.22747}",-0.21885142,-0.9621111,0.007296,0.22747,-89.19803,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boblles USD","Boblles USD","[]","2025-02-09T20:53:00.000Z","CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,-1.4651774,0.0012526384,0.0018959118,-0.00064327335,-0.33929497,0.0018959118,-0.00064327335,-0.33929497,0,15,0,false,false,"REGULAR",false,"2025-01-06T00:00:00.000Z",6,0,"CoinMarketCap",113527,113527,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",-0.000018626335,0.0013579254,"{""low"":0.0012499046,""high"":0.0013579254}",0.0012499046,113527,0.0012756612,"CCC",0.0012756612,214835,179065,"2024-12-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.000002733781,0.0021871917,"{""low"":0.0012499046,""high"":0.00407}",-0.0028173614,-0.6922264,0.0012499046,0.00407,-49.445324,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLAST USD",,"[]",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019044781,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,"REGULAR",false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZKFair USD","ZKFair USD","[]",1739134380,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,-1.737784,0.0002603946,0.00043194,-0.0001715454,-0.397151,0.00075727,-0.00049687544,-0.6561404,2603946,15,0,false,false,"REGULAR",false,1704240000000,6,10000000000,"CoinMarketCap",1234263,1234263,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-0.000004605128,0.00027294367,"2.5517077E-4 - 2.7294367E-4",0.00025517077,1234263,0.00026215462,"CCC",0.00026215462,2077880,1860190,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.0000093946,0.03742869,"2.51E-4 - 0.013387",-0.013126605,-0.9805487,0.000251,0.013387,-96.440704,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ferrum Network USD","Ferrum Network USD","[]","2025-02-09T20:53:00.000Z","CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,-4.9094567,0.001812307,0.0062615,-0.004449193,-0.7105634,0.0142001,-0.012387793,-0.87237364,520150,15,0,false,false,"REGULAR",false,"2019-08-29T00:00:00.000Z",6,287009856,"CoinMarketCap",302435,302435,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.00009356812,0.0019123472,"{""low"":0.0017362281,""high"":0.0019123472}",0.0017362281,302435,0.001876752,"CCC",0.001876752,376164,318463,"2019-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00013130705,0.07811247,"{""low"":0.001681,""high"":0.113326}",-0.11151369,-0.984008,0.001681,0.113326,-96.97809,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainlink USD","Chainlink USD","[]","2025-02-09T20:55:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,1.9026829,18.605518,22.438242,-3.8327236,-0.17081212,15.949254,2.6562643,0.16654474,11872180224,15,0,false,true,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,638099968,"CoinMarketCap",322089856,322089856,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",0.34739494,18.905827,"{""low"":18.187742,""high"":18.905827}",18.187742,322089856,18.463573,"CCC",18.463573,1216407866,912685871,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",10.46787,1.2863507,"{""low"":8.137649,""high"":30.805128}",-12.19961,-0.3960253,8.137649,30.805128,-8.268637,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arkham USD",,"[]","2025-02-09T20:53:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,-4.4302845,0.65622514,1.2908373,-0.63461214,-0.4916283,1.48846,-0.8322348,-0.55912477,147716272,15,0,false,false,"REGULAR",false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",108628400,108628400,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",-0.030420303,0.7175145,"{""low"":0.65148693,""high"":0.7175145}",0.65148693,108628400,0.6942387,"CCC",0.6942387,129121411,126269032,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.07246113,0.12412743,"{""low"":0.583764,""high"":3.993964}",-3.3377388,-0.83569574,0.583764,3.993964,15.467358,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FireStarter USD","FireStarter USD","[]","2025-02-09T20:53:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,25.143772,0.011936789,0.01943044,-0.0074936505,-0.3856655,0.02455024,-0.012613451,-0.5137812,818150,15,0,false,false,"REGULAR",false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",191783,191783,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",0.002398328,0.012380719,"{""low"":0.010258063,""high"":0.012380719}",0.010258063,191783,0.010495256,"CCC",0.010495256,227049,212679,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.0026137894,0.28035927,"{""low"":0.009323,""high"":0.19326}",-0.18132322,-0.93823457,0.009323,0.19326,-74.26687,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NOVA USD",,"[]",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022799491,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,"REGULAR",false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Clearpool USD","Clearpool USD","[]","2025-02-09T20:53:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,-6.451198,0.2945795,0.37089333,-0.07631382,-0.2057568,0.23958234,0.05499716,0.22955431,216664240,15,0,false,false,"REGULAR",false,"2021-10-28T00:00:00.000Z",6,735503424,"CoinMarketCap",5483634,5483634,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.020314455,0.31688234,"{""low"":0.2936461,""high"":0.31688234}",0.2936461,5483634,0.313388,"CCC",0.313388,10044972,15171896,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.2347655,3.9249258,"{""low"":0.059814,""high"":0.590474}",-0.2958945,-0.50111353,0.059814,0.590474,173.75824,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oddz USD","Oddz USD","[]","2025-02-09T20:53:00.000Z","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,2.8525112,0.0041456358,0.00543568,-0.0012900443,-0.23732896,0.00673061,-0.0025849743,-0.3840624,410417,15,0,false,false,"REGULAR",false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",197280,197280,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",0.00011497503,0.0041790362,"{""low"":0.0040112496,""high"":0.0041790362}",0.0040112496,197280,0.004034898,"CCC",0.004034898,234001,228829,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.0007456357,0.21930462,"{""low"":0.0034,""high"":0.049091}",-0.044945363,-0.915552,0.0034,0.049091,-83.66396,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lovely Finance [Old] USD","Lovely Finance [Old] USD","[]",1739134380,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,141.74303,4.050442e-7,4e-8,3.650442e-7,9.126105,0.000003465,-0.0000030599558,-0.88310415,0,15,0,false,false,"REGULAR",false,1633478400000,8,0,"CoinMarketCap",146971,146971,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",2.3749266e-7,5.829467e-7,"1.6496551E-7 - 5.829467E-7",1.6496551e-7,146971,1.7683993e-7,"CCC",1.7683993e-7,131971,126554,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",4.050442e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ECOMI USD",,"[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,7.382508,0.0030461291,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"REGULAR",false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hamster Kombat USD",,"[]","2025-02-09T20:53:00.000Z","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,-2.9618442,0.0016751512,0.00279542,-0.0011202687,-0.4007515,0.0034867793,-0.0018116281,-0.51957065,107837856,15,0,false,false,"REGULAR",false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",14233322,14233322,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",-0.000051129726,0.0017467277,"{""low"":0.001657002,""high"":0.0017467277}",0.001657002,14233322,0.0017201971,"CCC",0.0017201971,75532700,27384780,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.00018615113,0.12501754,"{""low"":0.001489,""high"":0.010043}",-0.008367849,-0.8332021,0.001489,0.010043,-73.56287,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HoDooi.com USD","HoDooi.com USD","[]",1739134380,"CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,-4.2195506,0.000238865,0.00086852,-0.00062965497,-0.72497463,0.00175244,-0.001513575,-0.86369574,117487,15,0,false,false,"REGULAR",false,1623628800000,6,491857216,"CoinMarketCap",5686,5686,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",-0.000010523043,0.00026928066,"2.328722E-4 - 2.6928066E-4",0.0002328722,5686,0.00024357902,"CCC",0.00024357902,45499,4924,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.000018865001,0.085750006,"2.2E-4 - 0.008018",-0.007779135,-0.9702089,0.00022,0.008018,-91.802734,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hippo Coin USD","Hippo Coin USD","[]",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,0,1.3435812e-7,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,"REGULAR",false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Milady Meme Coin USD",,"[]",1739134380,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,2.2305124,4.5816197e-8,,,,,,,33645860,15,0,false,false,"REGULAR",false,1683504000000,8,734365990518784,"CoinMarketCap",3310055,3310055,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",9.996377e-10,4.856937e-8,"4.5005223E-8 - 4.856937E-8",4.5005223e-8,3310055,4.5934396e-8,"CCC",4.5934396e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",8.109744e-10,0.018019563,"4.5005223E-8 - 4.856937E-8",-2.753172e-9,-0.056685355,4.5005223e-8,4.856937e-8,,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARCx (old) USD",,"[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,0,1779.0911,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,"REGULAR",false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,"ARC"
