"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","shortName","longName","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754913000,"Jupiter USD","Jupiter USD",979,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",-0.000005895854,0.0010385604,"0.0010227981 - 0.0010385604",0.0010227981,979,0.0010235418,"CCC",0.0010235418,16553,2388,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.0007087981,2.2573187,"3.14E-4 - 0.562092",-0.5610692,-0.9981803,0.000314,0.562092,96.98682,0.00100796,0.0000148381805,0.014721002,0.008373135,-0.0073503368,-0.8778477,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",979,"REGULAR","CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,-0.5731375,0.0010227981,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-11T11:51:00.000Z","Smoothy USD","Smoothy USD",286267,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",0.000008817529,0.0017023484,"{""low"":0.0016856258,""high"":0.0017023484}",0.0016856258,286267,0.0016884601,"CCC",0.0016884601,272178,274866,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.00022226968,0.15018222,"{""low"":0.00148,""high"":0.00558}",-0.0038777306,-0.6949338,0.00148,0.00558,-68.18447,0.00159102,0.000111249625,0.06992346,0.001864375,-0.00016210531,-0.08694888,8664,15,0,false,false,false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",286267,"REGULAR","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,0.5206827,0.0017022697,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-11T11:51:00.000Z","Pendle USD","Pendle USD",244800144,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",-0.15296793,5.958172,"{""low"":5.270352,""high"":5.958172}",5.270352,244800144,5.471725,"CCC",5.471725,84877015,137961415,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",3.4311757,1.8656048,"{""low"":1.839176,""high"":7.132029}",-1.8616772,-0.2610305,1.839176,7.132029,104.68364,4.001079,1.2692728,0.3172326,3.5114279,1.758924,0.50091416,882537088,15,0,false,false,false,"2021-04-29T00:00:00.000Z",4,167453152,"CoinMarketCap",244800144,"REGULAR","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,-2.8205557,5.270352,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-11T11:54:00.000Z","THORChain USD","THORChain USD",92215912,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",0.00435102,1.4723054,"{""low"":1.4076751,""high"":1.4723054}",1.4076751,92215912,1.4209589,"CCC",1.4209589,128947924,82468282,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.44711614,0.46547493,"{""low"":0.960559,""high"":7.569621}",-6.161946,-0.81403625,0.960559,7.569621,-56.6175,1.420989,-0.0133138895,-0.0093694525,1.4509958,-0.043320656,-0.02985581,494643200,15,0,false,false,false,"2019-07-23T00:00:00.000Z",4,351390144,"CoinMarketCap",92215912,"REGULAR","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,0.31005186,1.4076751,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-11T11:51:00.000Z","Hooked Protocol USD","Hooked Protocol USD",12032822,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",-0.0025110915,0.117059484,"{""low"":0.10886344,""high"":0.117059484}",0.10886344,12032822,0.11353479,"CCC",0.11353479,12620967,10891309,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.030530445,0.38975203,"{""low"":0.078333,""high"":0.718668}",-0.6098045,-0.8485205,0.078333,0.718668,-73.9966,0.1063351,0.0025283396,0.023777092,0.14405818,-0.03519474,-0.2443092,27823544,15,0,false,false,false,"2022-12-01T00:00:00.000Z",6,255582064,"CoinMarketCap",12032822,"REGULAR","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,-2.2546356,0.10886344,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-11T11:51:00.000Z","Dego Finance USD","Dego Finance USD",4612491,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",-0.0543617,1.2585089,"{""low"":1.2075585,""high"":1.2585089}",1.2075585,4612491,1.2426871,"CCC",1.2426871,8806898,5306431,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.2322945,0.23818627,"{""low"":0.975264,""high"":4.486784}",-3.2792253,-0.7308632,0.975264,4.486784,-4.399043,1.1000733,0.107485175,0.09770728,1.6129758,-0.40541732,-0.25134742,25355364,15,0,false,false,false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",4612491,"REGULAR","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,-4.307857,1.2075585,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-11T11:51:00.000Z","ssv.network USD","ssv.network USD",42144564,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",0.5085182,11.079847,"{""low"":10.273082,""high"":11.079847}",10.273082,42144564,10.328578,"CCC",10.328578,25156761,20340436,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",6.1609225,1.4403311,"{""low"":4.277435,""high"":36.008137}",-25.569778,-0.71011114,4.277435,36.008137,-49.810528,8.659662,1.7786951,0.20540005,9.151646,1.2867117,0.14059894,140328000,15,0,false,false,false,"2021-10-22T00:00:00.000Z",2,13443494,"CoinMarketCap",42144564,"REGULAR","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,5.1211066,10.438357,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-11T11:50:00.000Z","Ponke USD","Ponke USD",11033990,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",-0.005701609,0.12656069,"{""low"":0.11535066,""high"":0.12656069}",0.11535066,11033990,0.123540506,"CCC",0.123540506,13081001,10210698,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.049469665,0.75089425,"{""low"":0.065881,""high"":0.840857}",-0.72550637,-0.86281776,0.065881,0.840857,-65.430374,0.13035125,-0.015000582,-0.11507816,0.12794058,-0.012589917,-0.09840441,64082392,15,0,false,false,false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",11033990,"REGULAR","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,-4.710035,0.11535066,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-11T11:51:00.000Z","CoinWind USD","CoinWind USD",25,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0.000070258044,0.0034855744,"{""low"":0.0034855744,""high"":0.0034855744}",0.0034855744,25,0.0034855744,"CCC",0.0034855744,0,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.00007057446,0.020666022,"{""low"":0.003415,""high"":0.044241}",-0.040755425,-0.9212139,0.003415,0.044241,-76.27319,0.00506662,-0.0015810458,-0.3120514,0.00589036,-0.0024047857,-0.40825784,0,15,0,false,false,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",25,"REGULAR","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,2.0571494,0.0034855744,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754913060,"PopDog USD","PopDog USD",49408,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",-0.000004588277,0.0008880311,"8.635395E-4 - 8.880311E-4",0.0008635395,49408,0.0008739293,"CCC",0.0008739293,99069,58489,1714608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.0002655395,0.444046,"5.98E-4 - 0.020901",-0.020037461,-0.9586843,0.000598,0.020901,-52.60116,0.00085764,0.000005899521,0.006878785,0.000962375,-0.0000988355,-0.10269957,0,15,0,false,false,false,1714608000000,6,0,"CoinMarketCap",49408,"REGULAR","CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,-0.5285243,0.0008635395,"POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-11T11:51:00.000Z","Rocket Pool USD","Rocket Pool USD",27771186,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",0.29331398,9.351446,"{""low"":8.53347,""high"":9.351446}",8.53347,27771186,8.636128,"CCC",8.636128,14388418,16321856,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",5.3360043,1.6688229,"{""low"":3.197466,""high"":19.748531}",-11.215061,-0.56789345,3.197466,19.748531,-25.13817,6.2495046,2.2839656,0.36546347,5.789,2.7444701,0.47408363,184546064,15,0,false,false,false,"2018-07-18T00:00:00.000Z",4,21626144,"CoinMarketCap",27771186,"REGULAR","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,3.559565,8.53347,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-11T11:49:00.000Z","Ethereum Name Service USD","Ethereum Name Service USD",179030672,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",-0.764925,30.262403,"{""low"":28.378752,""high"":30.262403}",28.378752,179030672,29.501566,"CCC",29.501566,113048999,116290758,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",16.348698,1.3555343,"{""low"":12.060703,""high"":50.22721}",-21.81781,-0.43438226,12.060703,50.22721,48.087345,23.643848,4.7655525,0.2015557,21.740063,6.669338,0.3067764,1039479616,15,0,false,false,false,"2021-11-09T00:00:00.000Z",2,36589284,"CoinMarketCap",179030672,"REGULAR","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,-2.6219149,28.4094,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-11T11:51:00.000Z","Aston Villa Fan Token USD","Aston Villa Fan Token USD",111971,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token",-0.004207745,0.22042225,"{""low"":0.21342857,""high"":0.22042225}",0.21342857,111971,0.21839257,"CCC",0.21839257,58808,29506,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.03273113,0.18085496,"{""low"":0.18098,""high"":0.815506}",-0.60179484,-0.73794043,0.18098,0.815506,-69.15064,0.20399056,0.009720564,0.04765203,0.31606382,-0.10235269,-0.32383552,769286,15,0,false,false,false,"2021-11-24T00:00:00.000Z",6,3599655,"CoinMarketCap",111971,"REGULAR","CCC","finmb_AVL_CCC","UTC","UTC",0,"ccc_market",false,-1.9308754,0.21371113,"AVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754913060,"Star Atlas USD","Star Atlas USD",1042398,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",0.000019285479,0.0010497003,"0.0010205971 - 0.0010497003",0.0010205971,1042398,0.0010323692,"CCC",0.0010323692,1134436,1061938,1628640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.00023537857,0.29239574,"8.05E-4 - 0.006555",-0.0055146213,-0.84128475,0.000805,0.006555,-36.324787,0.0009804,0.00005997857,0.061177652,0.00131878,-0.00027840142,-0.21110527,21014496,15,0,false,false,false,1630540800000,6,20198893568,"CoinMarketCap",1042398,"REGULAR","CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,1.8886989,0.0010403786,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-11T11:54:00.000Z","Kava USD","Kava USD",18381446,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.0064182878,0.39752254,"{""low"":0.38410172,""high"":0.39752254}",0.38410172,18381446,0.39314744,"CCC",0.39314744,15148791,13779210,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.11610472,0.43323144,"{""low"":0.267997,""high"":0.744077}",-0.3599753,-0.4837877,0.267997,0.744077,20.763409,0.40630767,-0.022205949,-0.054653037,0.4331635,-0.049061775,-0.113263875,415925760,15,0,false,false,false,"2019-10-25T00:00:00.000Z",6,1082853120,"CoinMarketCap",18381446,"REGULAR","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,-1.6435226,0.38410172,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-11T11:51:00.000Z","dYdX USD","dYdX (Native) USD",17476486,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",-0.013162196,0.6739212,"{""low"":0.6296329,""high"":0.6739212}",0.6296329,17476486,0.6585701,"CCC",0.6585701,19134139,20416188,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.21284589,0.51068264,"{""low"":0.416787,""high"":2.722898}",-2.093265,-0.76876366,0.416787,2.722898,-40.03381,0.57288253,0.056750357,0.09906107,0.65333116,-0.02369827,-0.036272984,486907008,15,0,false,false,false,"2021-09-08T00:00:00.000Z",6,773318912,"CoinMarketCap",17476486,"REGULAR","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,-2.0476499,0.6296329,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1669487400,"Supercars USD",,716,"CAR","USD=X","https://coinmarketcap.com/currencies/supercars",0,0.002538241,"1.5351806E-4 - 0.002538241",0.00015351806,716,0.0017872739,"CCC",0.0017872739,17882,58436,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png",0.00015351806,,"0.0 - 2.229552",-2.2293985,-0.99993116,0,2.229552,-99.99187,0.14775819,-0.14760467,-0.99896103,0.71827936,-0.7181258,-0.99978626,0,15,0,false,false,false,1530576000000,6,0,"CoinMarketCap",716,"REGULAR","CCC","finmb_CAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00015351806,"CAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754913000,"Boopa USD","Boopa USD",573182,"BOOPA","USD=X","https://coinmarketcap.com/currencies/boopa",-0.000058912337,0.00026776866,"2.0379479E-4 - 2.6776866E-4",0.00020379479,573182,0.00025159682,"CCC",0.00025159682,1553189,326546,1746489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36420.png",0,0,"2.0379479E-4 - 0.006446",-0.0062422054,-0.9683843,0.00020379479,0.006446,-92.86679,0.00033802,-0.00013422522,-0.39709252,0.0009367684,-0.0007329736,-0.7824491,0,15,0,false,false,false,1746489600000,6,0,"CoinMarketCap",573182,"REGULAR","CCC","finmb_BOOPA_CCC","UTC","UTC",0,"ccc_market",false,-22.425097,0.00020379479,"BOOPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-11T11:51:00.000Z","MANTRA USD","MANTRA USD",135197376,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",0.006670147,0.29881996,"{""low"":0.27569357,""high"":0.29881996}",0.27569357,135197376,0.27814838,"CCC",0.27814838,111970705,117052408,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.08607441,0.442961,"{""low"":0.194316,""high"":9.036695}",-8.756304,-0.96897197,0.194316,9.036695,-69.951805,0.24032992,0.04006049,0.16668956,2.7819798,-2.5015893,-0.8992119,291252256,15,0,false,false,false,"2020-08-18T00:00:00.000Z",6,1038738368,"CoinMarketCap",135197376,"REGULAR","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,2.4368534,0.2803904,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-11T11:51:00.000Z","Epic Cash USD","Epic Cash USD",2785,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash",-0.00019522011,0.23437254,"{""low"":0.19994935,""high"":0.23437254}",0.19994935,2785,0.20935826,"CCC",0.20935826,5382,2796,"2020-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.065093085,0.4440486,"{""low"":0.14659,""high"":0.898536}",-0.68685293,-0.76441336,0.14659,0.898536,-59.307884,0.19975004,0.011933044,0.05973988,0.35591337,-0.14423029,-0.40523988,3657804,15,0,false,false,false,"2020-04-12T00:00:00.000Z",6,17279628,"CoinMarketCap",2785,"REGULAR","CCC","finmb_EPIC_CCC","UTC","UTC",0,"ccc_market",false,-0.0921348,0.21168308,"EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1667932200,"Babytoken USD",,,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken",0,0.00020466237,"2.0466237E-4 - 2.0466237E-4",0.00020466237,,0.00020466237,"CCC",0.00020466237,0,0,1618963200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,0.088629596,"1.88E-4 - 0.020646",-0.020441338,-0.9900871,0.000188,0.020646,-98.20836,0.00106694,-0.00086227764,-0.8081782,0.00223021,-0.0020255477,-0.9082318,0,15,0,false,false,false,1618963200000,6,0,"CoinMarketCap",,"REGULAR","CCC","finmb_BABY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020466237,"BABY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754913000,"Ternoa USD","Ternoa USD",21163,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",0.000028675655,0.0014192038,"0.0013841023 - 0.0014192038",0.0013841023,21163,0.0013928314,"CCC",0.0013928314,217279,183343,1618790400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.00047855952,0.5224449,"9.16E-4 - 0.009649",-0.0082544405,-0.8554711,0.000916,0.009649,-77.19011,0.00143096,-0.00003640051,-0.025437824,0.00191862,-0.00052406045,-0.27314448,1794840,15,0,false,false,false,1622419200000,6,1287030144,"CoinMarketCap",21163,"REGULAR","CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,2.0994143,0.0013945595,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754913000,"Bitgert USD","Bitgert USD",2827351,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",1.1681323e-11,5.092276e-8,"4.9707577E-8 - 5.092276E-8",4.9707577e-8,2827351,4.990495e-8,"CCC",4.990495e-8,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",5.000183e-8,,"0.0 - 2.0E-6",-0.0000019499982,-0.9749991,0,0.000002,0,3e-7,-2.4999818e-7,-0.83332723,3.65e-7,-3.1499818e-7,-0.8630087,19785224,15,0,false,false,false,1627430400000,8,395690001825792,"CoinMarketCap",2827351,"REGULAR","CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,0.02336987,5.000183e-8,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-11T11:51:00.000Z","UNUS SED LEO USD","UNUS SED LEO USD",2197268,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",0.04583931,9.14193,"{""low"":9.002251,""high"":9.14193}",9.002251,2197268,9.108137,"CCC",9.108137,3542227,2073817,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",3.6657991,0.6863813,"{""low"":5.340762,""high"":10.00882}",-1.0022583,-0.10013751,5.340762,10.00882,54.600693,8.992395,0.014165878,0.0015753176,9.241207,-0.23464584,-0.025391255,8313435648,15,0,false,false,false,"2019-05-21T00:00:00.000Z",4,923042112,"CoinMarketCap",2197268,"REGULAR","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,0.51156145,9.006561,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-11T11:51:00.000Z","xDAI USD",,292318,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",0.0020931363,0.99343467,"{""low"":0.9804723,""high"":0.99343467}",0.9804723,292318,0.9903699,"CCC",0.9903699,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.8462397,5.9336524,"{""low"":0.142617,""high"":1.991059}",-1.0022023,-0.5033514,0.142617,1.991059,-1.1152148,0.9943546,-0.0054979324,-0.0055291466,0.9957394,-0.006882727,-0.006912177,0,15,0,false,false,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",292318,"REGULAR","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,0.21212612,0.9888567,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754913000,"Hydro Protocol USD","Hydro Protocol USD",72471,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",-0.000005229027,0.0010661896,"0.0010107565 - 0.0010661896",0.0010107565,72471,0.0010322278,"CCC",0.0010322278,96869,54090,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.00090989796,8.833961,"1.03E-4 - 0.00193",-0.0009171021,-0.4751824,0.000103,0.00193,5.5276394,0.00095108,0.00006181793,0.06499761,0.00112226,-0.00010936207,-0.097448066,0,15,0,false,false,false,1516406400000,6,0,"CoinMarketCap",72471,"REGULAR","CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,-0.5135977,0.0010128979,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-11T11:51:00.000Z","Tensor USD","Tensor USD",8463366,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",-0.004100308,0.14559144,"{""low"":0.13456513,""high"":0.14559144}",0.13456513,8463366,0.14186412,"CCC",0.14186412,11085319,7260591,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.04094013,0.43727773,"{""low"":0.093625,""high"":0.862419}",-0.7278539,-0.8439678,0.093625,0.862419,-63.35906,0.1282,0.0063651353,0.049650043,0.209069,-0.07450387,-0.3563602,52820448,15,0,false,false,false,"2024-04-08T00:00:00.000Z",6,392527040,"CoinMarketCap",8463366,"REGULAR","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,-2.9569812,0.13456513,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-11T11:51:00.000Z","ORDI USD","ORDI USD",66874588,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",-0.05344963,10.876006,"{""low"":10.029988,""high"":10.876006}",10.029988,66874588,10.405624,"CCC",10.405624,79320598,62267498,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",4.3326883,0.760481,"{""low"":5.6973,""high"":52.276413}",-42.246426,-0.8081355,5.6973,52.276413,-66.05599,8.955624,1.0743647,0.11996537,9.804915,0.22507286,0.022955105,210629760,15,0,false,false,false,"2023-05-08T00:00:00.000Z",2,21000000,"CoinMarketCap",66874588,"REGULAR","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,-0.5300734,10.029988,"ORDI"
