"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","currency","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fragmint USD","Fragmint USD","REGULAR",0,0.0021262064,"USD","2022-10-28T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"FRAG","USD=X","https://coinmarketcap.com/currencies/fragmint",0,0.9094198,"{""low"":0.0021262064,""high"":0.9094198}",0.0021262064,21,0.9051278,"CCC",0.9051278,38,5,"2022-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png",0.00006920635,0.03364431,"{""low"":0.002057,""high"":0.9094198}",-0.90729356,-0.997662,0.002057,0.9094198,-77.698524,"CCC","finmb_FRAG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-07-15T18:30:00.000Z",false,0.00233908,-0.00021287357,-0.09100739,0.00374243,-0.0016162235,-0.43186474,0,15,0,false,false,"FRAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Switchboard Protocol USD","Switchboard Protocol USD","REGULAR",35.52964,0.15099153,"USD","2025-09-09T00:00:00.000Z",6,171606368,"CoinMarketCap",17933438,17933438,"SWTCH","USD=X","https://coinmarketcap.com/currencies/switchboard-protocol",0.039583035,0.15586792,"{""low"":0.12984435,""high"":0.15586792}",0.12984435,17933438,0.1389158,"CCC",0.1389158,21260764,15399712,"2025-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png",0.09917353,1.9138819,"{""low"":0.051818,""high"":0.203575}",-0.05258347,-0.25830024,0.051818,0.203575,-21.147411,"CCC","finmb_SWTCH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-05T04:51:00.000Z",false,0.09480656,0.05618497,0.59262747,0.09480656,0.05618497,0.59262747,25911108,15,0,false,false,"SWTCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nodestats USD","Nodestats USD","REGULAR",0,0.0007623709,"USD",1618444800000,6,0,"CoinMarketCap",0,0,"NS","USD=X","https://coinmarketcap.com/currencies/nodestats",0,0.0007623709,"7.623709E-4 - 7.623709E-4",0.0007623709,0,0.0007623709,"CCC",0.0007623709,0,0,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png",0.00024037086,0.46048057,"5.22E-4 - 0.001617",-0.0008546291,-0.52852756,0.000522,0.001617,-25.585938,"CCC","finmb_NS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1752514980,false,0.0007895,-0.000027129136,-0.034362424,0.0008257,-0.00006332912,-0.07669749,0,15,0,false,false,"NS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bonk USD","Bonk USD","REGULAR",0.03020639,0.000020563744,"USD",1672358400000,6,81423704784896,"CoinMarketCap",406676960,406676960,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",6.21003e-9,0.000020563744,"1.9777233E-5 - 2.0563744E-5",0.000019777233,406676960,0.00002001908,"CCC",0.00002001908,563046733,258025017,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.000011563744,1.2848604,"9.0E-6 - 5.9E-5",-0.000038436257,-0.65146196,0.000009,0.000059,-4.545456,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759639860,false,0.00002192,-0.0000013562549,-0.061872944,0.000019805,7.5874414e-7,0.038310736,1674376192,15,0,false,false,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeepCloud AI USD",,"REGULAR",0,0.00079433067,"USD",1566259200000,6,0,"CoinMarketCap",2,2,"DEEP","USD=X","https://coinmarketcap.com/currencies/deepcloud-ai",0,0.06879082,"7.9433067E-4 - 0.06879082",0.00079433067,2,0.06649824,"CCC",0.06649824,0,0,1566172800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png",0.00079433067,,"0.0 - 43.277687",-43.276894,-0.99998164,0,43.277687,-61.84527,"CCC","finmb_DEEP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1660760880,false,0.00081188,-0.000017549319,-0.021615656,0.001066245,-0.00027191435,-0.2550205,0,15,0,false,false,"DEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Era Swap USD","Era Swap USD","REGULAR",0,0.002331723,"USD","2020-02-26T00:00:00.000Z",6,2357714688,"CoinMarketCap",22,22,"ES","USD=X","https://coinmarketcap.com/currencies/era-swap",0,0.002331723,"{""low"":0.002331723,""high"":0.002331723}",0.002331723,22,0.002331723,"CCC",0.002331723,72091,6,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png",0.001089723,0.87739366,"{""low"":0.001242,""high"":0.009751}",-0.0074192774,-0.76087344,0.001242,0.009751,-55.983387,"CCC","finmb_ES_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-09-06T01:27:00.000Z",false,0.00236218,-0.000030457042,-0.012893616,0.003038745,-0.0007070219,-0.23266906,5497538,15,0,false,false,"ES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin Gold USD","Bitcoin Gold USD","REGULAR",34.52119,2.3660684,"USD","2017-11-09T00:00:00.000Z",4,17513924,"CoinMarketCap",3533,3533,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",0.6071868,2.3660684,"{""low"":2.1958864,""high"":2.3660684}",2.1958864,3533,2.196866,"CCC",2.196866,13499,31835,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",2.2739964,24.698023,"{""low"":0.092072,""high"":43.09607}",-40.73,-0.9450978,0.092072,43.09607,-91.8817,"CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-05T04:53:00.000Z",false,0.887232,1.4788363,1.6667978,0.88519335,1.480875,1.6729397,41439140,15,0,false,false,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin SV USD","Bitcoin SV USD","REGULAR",1.141652,29.285437,"USD","2018-11-09T00:00:00.000Z",2,19929138,"CoinMarketCap",52808192,52808192,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",0.3305645,29.285437,"{""low"":27.379435,""high"":29.285437}",27.379435,52808192,27.74604,"CCC",27.74604,55507412,45395169,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",6.5132637,0.28601855,"{""low"":22.772173,""high"":86.36285}",-57.077408,-0.6609023,22.772173,86.36285,-40.27031,"CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-05T04:52:00.000Z",false,25.917595,3.3678417,0.12994422,30.257883,-0.97244644,-0.032138616,583633472,15,0,false,false,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrueUSD USD","TrueUSD USD","REGULAR",-0.02293288,0.99921453,"USD","2018-03-06T00:00:00.000Z",6,494515072,"CoinMarketCap",41572880,41572880,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",-0.00022917986,0.999573,"{""low"":0.99895567,""high"":0.999573}",0.99895567,41572880,0.9990464,"CCC",0.9990464,51416449,44564782,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.017829537,0.01816773,"{""low"":0.981385,""high"":1.032941}",-0.033726454,-0.0326509,0.981385,1.032941,0.16067028,"CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-05T04:54:00.000Z",false,0.99766225,0.0015522838,0.0015559212,0.9978563,0.001358211,0.0013611289,494126656,15,0,false,true,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hedera USD","Hedera USD","REGULAR",-0.745646,0.22225972,"USD","2019-09-17T00:00:00.000Z",6,42392928256,"CoinMarketCap",237123600,237123600,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",-0.0016697198,0.22225972,"{""low"":0.2163138,""high"":0.22225972}",0.2163138,237123600,0.21713316,"CCC",0.21713316,435926574,240026394,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.18058471,4.333166,"{""low"":0.041675,""high"":0.400257}",-0.17799728,-0.44470748,0.041675,0.400257,316.14386,"CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-05T04:54:00.000Z",false,0.23142809,-0.009168372,-0.039616503,0.20173192,0.020527795,0.101757795,9422239744,15,0,false,false,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nexo USD","Nexo USD","REGULAR",1.8996365,1.2803345,"USD","2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",10657223,10657223,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",0.023868322,1.2803345,"{""low"":1.2634398,""high"":1.2803345}",1.2634398,10657223,1.266869,"CCC",1.266869,13056017,13978362,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.4559325,0.55304635,"{""low"":0.824402,""high"":1.554766}",-0.2744316,-0.17650989,0.824402,1.554766,26.50032,"CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-05T04:51:00.000Z",false,1.2728229,0.0075116158,0.0059015406,1.2272435,0.05309093,0.043260306,827282816,15,0,false,false,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","yearn.finance USD","yearn.finance USD","REGULAR",0.7802138,5551.4556,"USD","2020-07-20T00:00:00.000Z",2,33890,"CoinMarketCap",11773253,11773253,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",42.978027,5551.4556,"{""low"":5429.7803,""high"":5551.4556}",5429.7803,11773253,5448.6426,"CCC",5448.6426,19128328,17362417,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",1454.8647,0.35514036,"{""low"":4096.591,""high"":14667.059}",-9115.604,-0.6215018,4096.591,14667.059,9.48962,"CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-05T04:53:00.000Z",false,5415.584,135.87158,0.025089,5343.1616,208.29395,0.038983278,188141696,15,0,false,true,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Symbol USD","Symbol USD","REGULAR",-0.7954537,0.0059895176,"USD","2021-03-19T00:00:00.000Z",6,6215126016,"CoinMarketCap",144872,144872,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-0.000048025977,0.0060104574,"{""low"":0.005978216,""high"":0.0060104574}",0.005978216,144872,0.0059890444,"CCC",0.0059890444,214320,178557,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.00013351766,0.022800148,"{""low"":0.005856,""high"":0.033529}",-0.02753948,-0.82136303,0.005856,0.033529,-57.285477,"CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-05T04:51:00.000Z",false,0.00659326,-0.00060374243,-0.09156964,0.008644475,-0.0026549571,-0.30712765,37225608,15,0,false,false,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alpaca Finance USD","Alpaca Finance USD","REGULAR",-2.5627584,0.0161372,"USD","2021-03-06T00:00:00.000Z",6,151668640,"CoinMarketCap",405818,405818,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.00042443536,0.016153587,"{""low"":0.015959518,""high"":0.016153587}",0.015959518,405818,0.015959756,"CCC",0.015959756,2488741,679828,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.0039441995,0.32348064,"{""low"":0.012193,""high"":1.194047}",-1.1779097,-0.98648524,0.012193,1.194047,-89.74706,"CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-05T04:50:00.000Z",false,0.0180998,-0.0019626003,-0.10843215,0.06351817,-0.04738097,-0.7459436,2447507,15,0,false,false,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Waves USD","Waves USD","REGULAR",0.7514218,1.0124022,"USD","2017-11-09T00:00:00.000Z",4,118989440,"CoinMarketCap",14647863,14647863,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",0.0075507164,1.0124022,"{""low"":0.9957357,""high"":1.0124022}",0.9957357,14647863,1.0002964,"CCC",1.0002964,32634033,19705015,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.13596618,0.15513532,"{""low"":0.876436,""high"":2.667682}",-1.6552798,-0.62049365,0.876436,2.667682,-10.892635,"CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-05T04:53:00.000Z",false,1.1394997,-0.12709749,-0.11153798,1.1323831,-0.11998093,-0.105954364,120465160,15,0,false,false,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OMG Network USD","OMG Network USD","REGULAR",-6.42644,0.1538441,"USD","2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",2431031,2431031,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",-0.010565698,0.16396867,"{""low"":0.15322815,""high"":0.16396867}",0.15322815,2431031,0.16190228,"CCC",0.16190228,4403304,2588307,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.007617101,0.052090935,"{""low"":0.146227,""high"":0.65335}",-0.49950588,-0.7645303,0.146227,0.65335,-45.489616,"CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-05T04:54:00.000Z",false,0.16980448,-0.01596038,-0.09399269,0.18972482,-0.035880715,-0.18911977,21575928,15,0,false,false,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gala USD",,"REGULAR",1.0909299,0.016208729,"USD","2020-09-18T00:00:00.000Z",6,46082768896,"CoinMarketCap",68046840,68046840,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",0.00017491728,0.016252397,"{""low"":0.015744397,""high"":0.016252397}",0.015744397,68046840,0.015868234,"CCC",0.015868234,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.0069357287,0.74794877,"{""low"":0.009273,""high"":0.836685}",-0.8204763,-0.9806275,0.009273,0.836685,306.6853,"CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-05T04:51:00.000Z",false,0.06363018,-0.047421448,-0.7452666,0.19657256,-0.18036383,-0.9175433,746943104,15,0,false,false,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HiFi Gaming Society USD","HiFi Gaming Society USD","REGULAR",0,0.0000034939374,"USD",1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1704786780,false,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","REGULAR",0.1828292,0.34105203,"USD","2021-07-28T00:00:00.000Z",6,190478784,"CoinMarketCap",6593481,6593481,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",0.0006224215,0.34155643,"{""low"":0.33339214,""high"":0.34155643}",0.33339214,6593481,0.33566442,"CCC",0.33566442,38883858,7909234,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.081132025,0.31214228,"{""low"":0.25992,""high"":0.889601}",-0.54854894,-0.6166236,0.25992,0.889601,-24.768055,"CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-05T04:51:00.000Z",false,0.3727432,-0.031691164,-0.08502144,0.36676562,-0.025713593,-0.07010906,64963172,15,0,false,false,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Luna Coin USD",,"REGULAR",21229.172,1.192089,"USD","2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,"CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-05-11T21:03:00.000Z",false,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Terra Classic USD","Terra Classic USD","REGULAR",0.19040978,0.000056906327,"USD",1564185600000,6,5511737507840,"CoinMarketCap",8026303,8026303,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",1.08149834e-7,0.000056906327,"5.5619756E-5 - 5.6906327E-5",0.000055619756,8026303,0.000055858956,"CCC",0.000055858956,12160095,10051672,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000007906328,0.16135365,"4.9E-5 - 1.79E-4",-0.00012209367,-0.68208754,0.000049,0.000179,-36.666668,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759640040,false,0.00005868,-0.0000017736747,-0.030226221,0.000060315,-0.0000034086734,-0.05651452,313652736,15,0,false,false,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD","REGULAR",0,0.026604297,"USD","2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",0,0,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0,0.026604297,"{""low"":0.026604297,""high"":0.026604297}",0.026604297,0,0.026604297,"CCC",0.026604297,0,0,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.025440296,21.855925,"{""low"":0.001164,""high"":0.128521}",-0.1019167,-0.7929965,0.001164,0.128521,-40.3578,"CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-05T04:51:00.000Z",false,0.0156532,0.010951096,0.6996075,0.01303943,0.013564867,1.0402961,36657,15,0,false,false,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","STASIS EURO USD","STASIS EURO USD","REGULAR",0.17768766,1.1714256,"USD","2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",14776,14776,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",0.002077818,1.1714256,"{""low"":1.1714256,""high"":1.1714256}",1.1714256,14776,1.1714256,"CCC",1.1714256,8203,4261,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.2926376,0.33300135,"{""low"":0.878788,""high"":1.183794}",-0.012368441,-0.010448135,0.878788,1.183794,6.4978957,"CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-05T04:50:00.000Z",false,1.1677809,0.0036447048,0.003121052,1.1418009,0.0296247,0.025945593,145404288,15,0,false,false,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Game.com USD","Game.com USD","REGULAR",0.26449665,0.000051184954,"USD",1514937600000,6,0,"CoinMarketCap",17923,17923,"GTC","USD=X","https://coinmarketcap.com/currencies/game",1.3502722e-7,0.000051223356,"5.112383E-5 - 5.1223356E-5",0.00005112383,17923,0.0000511933,"CCC",0.0000511933,133412,15998,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.000026184955,1.0473982,"2.5E-5 - 6.89E-4",-0.00063781504,-0.9257112,0.000025,0.000689,-89.69697,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759639800,false,0.00005142,-2.3504617e-7,-0.004571104,0.000098885,-0.000047700047,-0.482379,0,15,0,false,false,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PolkaWar USD","PolkaWar USD","REGULAR",99.49907,0.004848695,"USD",1625270400000,6,82822168,"CoinMarketCap",124011,124011,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",0.00241826,0.004848695,"0.0042122216 - 0.004848695",0.0042122216,124011,0.004213518,"CCC",0.004213518,41813,28777,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.004448695,11.121738,"4.0E-4 - 0.004848695",0,0,0.0004,0.004848695,150.21834,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759639800,false,0.0007496,0.004099095,5.468376,0.000583245,0.00426545,7.3133073,401579,15,0,false,false,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Phala Network USD","Phala Network USD","REGULAR",0.08567217,0.10286573,"USD","2020-09-13T00:00:00.000Z",6,813015808,"CoinMarketCap",9103156,9103156,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",0.00008805841,0.10286573,"{""low"":0.10023418,""high"":0.10286573}",0.10023418,9103156,0.101488,"CCC",0.101488,18035115,10345539,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.026806735,0.3524466,"{""low"":0.076059,""high"":0.592869}",-0.49000326,-0.826495,0.076059,0.592869,-9.24223,"CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-05T04:53:00.000Z",false,0.10675704,-0.0038913041,-0.036450095,0.11072819,-0.007862456,-0.07100681,83631464,15,0,false,false,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Huobi Token USD","Huobi Token USD","REGULAR",-8.243362,0.4386191,"USD",1517616000000,6,0,"CoinMarketCap",26500,26500,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",-0.039405286,0.4386191,"0.43001038 - 0.4386191",0.43001038,26500,0.4340774,"CCC",0.4340774,114948,28595,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.4386171,219308.56,"2.0E-6 - 1.516299",-1.0776799,-0.71073043,0.000002,1.516299,-13.547725,"CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759639800,false,0.4695535,-0.030934393,-0.06588045,0.35655773,0.08206138,0.23014893,0,15,0,false,false,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IRISnet USD","IRISnet USD","REGULAR",5.0564227,0.0011367253,"USD",1555545600000,6,1616153856,"CoinMarketCap",164678,164678,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",0.000054711127,0.001137337,"3.6206027E-4 - 0.001137337",0.00036206027,164678,0.0011099142,"CCC",0.0011099142,190821,161956,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.0009017253,3.837129,"2.35E-4 - 0.024719",-0.023582274,-0.95401406,0.000235,0.024719,-92.77157,"CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759640040,false,0.00100164,0.00013508531,0.13486414,0.001170415,-0.000033689663,-0.028784374,1837123,15,0,false,false,"IRIS"
