"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","regularMarketTime","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","longName","regularMarketChangePercent","regularMarketPrice","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lovely Finance [Old] USD",1734900840,"REGULAR",0.0000082,-0.000007753454,-0.9455432,0.000154465,-0.00015401846,-0.9971091,0,15,0,false,false,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,false,1633478400000,8,0,"CoinMarketCap","Lovely Finance [Old] USD",58.329144,4.465454e-7,127280,127280,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",1.6450926e-7,5.102442e-7,"2.1351683E-7 - 5.102442E-7",2.1351683e-7,127280,2.6755148e-7,"CCC",2.6755148e-7,129460,122938,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",4.465454e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oddz USD","2024-12-22T20:54:00.000Z","REGULAR",0.00768084,-0.0003119507,-0.04061414,0.008046215,-0.0006773262,-0.08417948,729519,15,0,false,false,"CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap","Oddz USD",-0.9248035,0.007368889,262412,262412,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-0.00006878376,0.0075207464,"{""low"":0.0066113374,""high"":0.0075207464}",0.0066113374,262412,0.0073960098,"CCC",0.0073960098,216682,258743,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.0028508892,0.6310069,"{""low"":0.004518,""high"":0.049091}",-0.04172211,-0.8498933,0.004518,0.049091,-50.916435,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Scuba Dog USD",1734900840,"REGULAR",,,,,,,0,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",,-12.179781,0.0005006589,129491,129491,"SCUBA","USD=X",,-0.000069436326,0.00057064375,"4.963014E-4 - 5.7064375E-4",0.0004963014,129491,0.0005660211,"CCC",0.0005660211,,,,,,0.0000043574837,0.008779914,"4.963014E-4 - 5.7064375E-4",-0.000069984875,-0.12264197,0.0004963014,0.00057064375,,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ECOMI USD","2022-03-25T11:00:00.000Z","REGULAR",0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",,7.382508,0.0030461291,3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hamster Kombat USD","2024-12-22T20:54:00.000Z","REGULAR",,,,,,,169205664,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,64375001088,"CoinMarketCap",,-0.4233228,0.0026284375,25720492,25720492,"HMSTR","USD=X",,-0.000011174008,0.0027503236,"{""low"":0.002564477,""high"":0.0027503236}",0.002564477,25720492,0.0026215601,"CCC",0.0026215601,,,,,,0.00006396044,0.024940928,"{""low"":0.002564477,""high"":0.0027503236}",-0.00012188614,-0.04431702,0.002564477,0.0027503236,,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solanium USD","2024-12-22T20:54:00.000Z","REGULAR",0.13287352,-0.03481382,-0.2620072,0.13010949,-0.03204979,-0.24632938,9805970,15,0,false,false,"CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap","Solanium USD",0.16070274,0.0980597,591663,591663,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",0.00015733391,0.10030594,"{""low"":0.09390174,""high"":0.10030594}",0.09390174,591663,0.09629072,"CCC",0.09629072,499956,562600,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.024633698,0.33549014,"{""low"":0.073426,""high"":0.580623}",-0.48256326,-0.8311129,0.073426,0.580623,-80.27519,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LTO Network USD","2024-12-22T20:54:00.000Z","REGULAR",0.16398641,-0.021482468,-0.1310015,0.13190979,0.010594159,0.080313675,61939488,15,0,false,false,"CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-02-06T00:00:00.000Z",6,434651040,"CoinMarketCap","LTO Network USD",-1.5560466,0.14250395,2174587,2174587,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",-0.0022524744,0.14877464,"{""low"":0.13941778,""high"":0.14877464}",0.13941778,2174587,0.14473857,"CCC",0.14473857,4260620,3368947,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.06908894,0.9410739,"{""low"":0.073415,""high"":0.30509}",-0.16258606,-0.5329118,0.073415,0.30509,65.45403,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HoDooi.com USD","2024-12-22T20:54:00.000Z","REGULAR",0.00308644,0.00008688378,0.02815016,0.002028425,0.0011448988,0.5644275,1560822,15,0,false,false,"CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-14T00:00:00.000Z",6,491857216,"CoinMarketCap","HoDooi.com USD",-5.6011972,0.0031733238,10133,10133,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",-0.0001882906,0.0034056397,"{""low"":0.0031726982,""high"":0.0034056397}",0.0031726982,10133,0.0032868595,"CCC",0.0032868595,42613,22214,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.0020503239,1.8257558,"{""low"":0.001123,""high"":0.008018}",-0.0048446762,-0.60422504,0.001123,0.008018,-17.515682,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeepCoin USD","2022-03-23T18:32:00.000Z","REGULAR",0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,"CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,0,0.1210389,,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Compound Coin USD",1642962780,"REGULAR",287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,false,1534377600000,6,53731717120,"CoinMarketCap",,0,4.826e-8,39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cronos USD","2024-12-22T20:54:00.000Z","REGULAR",0.16558523,-0.011680216,-0.07053899,0.10597471,0.047930308,0.4522806,4089496576,15,0,false,false,"CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap","Cronos USD",-3.4073973,0.15390502,33873664,33873664,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",-0.0054291487,0.16074046,"{""low"":0.1517831,""high"":0.16074046}",0.1517831,33873664,0.15733193,"CCC",0.15733193,73545518,91768862,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.08628202,1.2759272,"{""low"":0.067623,""high"":0.234775}",-0.08086999,-0.3444574,0.067623,0.234775,60.605907,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hippo Coin USD",1680633000,"REGULAR",2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,false,1639958400000,8,0,"CoinMarketCap","Hippo Coin USD",0,1.3435812e-7,1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Milady Meme Coin USD",1734900840,"REGULAR",,,,,,,53202812,15,0,false,false,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,false,1683504000000,8,734365990518784,"CoinMarketCap",,-2.4658859,7.2447264e-8,3823996,3823996,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-1.83163e-9,7.67163e-8,"7.114774E-8 - 7.67163E-8",7.114774e-8,3823996,7.423914e-8,"CCC",7.423914e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",1.2995258e-9,0.018265175,"7.114774E-8 - 7.67163E-8",-4.269033e-9,-0.055647016,7.114774e-8,7.67163e-8,,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flavia Is Online USD",1734900840,"REGULAR",,,,,,,457531,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,999999616,"CoinMarketCap",,3.7187533,0.00045753148,834025,834025,"FLAVIA","USD=X",,0.000016404432,0.00046309386,"4.4482038E-4 - 4.6309386E-4",0.00044482038,834025,0.0004505653,"CCC",0.0004505653,,,,,,0.000012711098,0.028575798,"4.4482038E-4 - 4.6309386E-4",-0.0000055623823,-0.012011349,0.00044482038,0.00046309386,,"FLAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Geeq USD","2024-12-22T20:54:00.000Z","REGULAR",0.07614284,0.028619863,0.3758707,0.06358527,0.041177437,0.647594,4035692,15,0,false,false,"CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap","Geeq USD",-6.36999,0.1047627,212988,212988,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",-0.0071273893,0.107437484,"{""low"":0.10423809,""high"":0.107437484}",0.10423809,212988,0.10569103,"CCC",0.10569103,268406,348886,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.07297671,2.295876,"{""low"":0.031786,""high"":0.330692}",-0.22592929,-0.68320155,0.031786,0.330692,18.642998,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Filecoin USD","2024-12-22T20:54:00.000Z","REGULAR",5.465031,-0.648334,-0.11863318,4.3884015,0.4282956,0.09759718,2955139072,15,0,false,false,"CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-13T00:00:00.000Z",4,613519808,"CoinMarketCap","Filecoin USD",-2.8314137,4.816697,424185824,424185824,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",-0.14035463,5.0478144,"{""low"":4.69623,""high"":5.0478144}",4.69623,424185824,4.92079,"CCC",4.92079,384928124,561094241,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",1.9158242,0.66043025,"{""low"":2.900873,""high"":11.806049}",-6.989352,-0.5920145,2.900873,11.806049,-12.762231,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JennyCo USD","2024-12-22T20:54:00.000Z","REGULAR",0.00353076,0.0029666622,0.8402333,0.00549805,0.0009993725,0.18176854,0,15,0,false,false,"CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-15T00:00:00.000Z",6,0,"CoinMarketCap",,0.0579749,0.0064974222,143372,143372,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",0.0000037644058,0.006504906,"{""low"":0.006488123,""high"":0.006504906}",0.006488123,143372,0.0064956173,"CCC",0.0064956173,155582,158643,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0053104223,4.4738183,"{""low"":0.001187,""high"":0.043042}",-0.036544576,-0.84904456,0.001187,0.043042,-74.271225,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grapeswap USD",1734900840,"REGULAR",0.00000414,8.56644e-8,0.020691885,0.000004385,-1.5933574e-7,-0.03633654,0,15,0,false,false,"CCC","finmb_GRAPE_CCC","UTC","UTC",0,"ccc_market",false,false,1633046400000,8,0,"CoinMarketCap","Grapeswap USD",-0.77102876,0.0000042256643,2,2,"GRAPE","USD=X","https://coinmarketcap.com/currencies/grapeswap",-3.2834123e-8,0.0000043276664,"4.2256643E-6 - 4.3276664E-6",0.0000042256643,2,0.0000042584984,"CCC",0.0000042584984,4,5,1614038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png",0.0000012256642,0.4085547,"3.0E-6 - 3.7E-5",-0.000032774336,-0.88579285,0.000003,0.000037,-88.88889,"GRAPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTX Hashmasks Index USD","2022-08-18T18:20:00.000Z","REGULAR",737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,"CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",,0,814.0969,306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Voxies USD","2024-12-22T20:54:00.000Z","REGULAR",0.1985932,-0.031278133,-0.15749851,0.16985786,-0.0025427938,-0.0149701275,35808072,15,0,false,false,"CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-14T00:00:00.000Z",6,214015840,"CoinMarketCap","Voxies USD",-3.8515735,0.16731507,7648046,7648046,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",-0.006702408,0.17510572,"{""low"":0.16358672,""high"":0.17510572}",0.16358672,7648046,0.17248535,"CCC",0.17248535,11004734,14298111,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.07744907,0.8618284,"{""low"":0.089866,""high"":0.43517}",-0.26785493,-0.6155179,0.089866,0.43517,-22.29585,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Forward Protocol USD",1734900840,"REGULAR",0.00144196,0.00025797682,0.17890705,0.001658405,0.000041531865,0.025043258,2148767,15,0,false,false,"CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,false,1707177600000,6,1264027648,"CoinMarketCap","Forward Protocol USD",-1.817338,0.0016999368,149097,149097,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",-0.00003146543,0.0017417477,"0.0016987186 - 0.0017417477",0.0016987186,149097,0.0017358294,"CCC",0.0017358294,161789,157649,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.0008569368,1.0165323,"8.43E-4 - 0.028728",-0.027028063,-0.9408265,0.000843,0.028728,-91.04693,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IDOHunt app USD",1644258420,"REGULAR",0.00170206,-0.0011098863,-0.6520842,0.00213882,-0.0015466464,-0.72313064,0,15,0,false,false,"CCC","finmb_IDO_CCC","UTC","UTC",0,"ccc_market",false,false,1618876800000,6,0,"CoinMarketCap",,0,0.00059217366,52,52,"IDO","USD=X","https://coinmarketcap.com/",0,0.00059217366,"5.9217366E-4 - 5.9217366E-4",0.00059217366,52,0.00059217366,"CCC",0.00059217366,0,14,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png",0.000014173682,0.024521941,"5.78E-4 - 0.003161",-0.0025688265,-0.8126626,0.000578,0.003161,-62.60265,"IDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COTI USD","2024-12-22T20:54:00.000Z","REGULAR",0.13206978,-0.013512641,-0.102314405,0.10634674,0.012210399,0.11481686,212491040,15,0,false,false,"CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap","COTI USD",-2.187376,0.11855714,21091288,21091288,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",-0.002651289,0.12352491,"{""low"":0.11519819,""high"":0.12352491}",0.11519819,21091288,0.12024878,"CCC",0.12024878,25169026,30470472,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.06886014,1.3855996,"{""low"":0.049697,""high"":0.276579}",-0.15802185,-0.5713444,0.049697,0.276579,67.774025,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Salmonation USD",1717463880,"REGULAR",0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,"CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,false,1647561600000,6,0,"CoinMarketCap","Salmonation USD",0,0.0003001941,10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kitten Haimer USD","2024-12-22T20:54:00.000Z","REGULAR",0.4331098,-0.22198318,-0.51253325,0.39887118,-0.18774457,-0.47068974,0,15,0,false,false,"CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap","Kitten Haimer USD",-4.906309,0.21112661,1172092,1172092,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.010892972,0.22989,"{""low"":0.20450692,""high"":0.22989}",0.20450692,1172092,0.22202013,"CCC",0.22202013,1739757,1070157,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.07830562,0.5895575,"{""low"":0.132821,""high"":1.430654}",-1.2195275,-0.8524265,0.132821,1.430654,-83.85208,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neo USD","2024-12-22T20:54:00.000Z","REGULAR",14.860237,-0.89090633,-0.059952363,11.624356,2.3449745,0.2017294,985380288,15,0,false,false,"CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,70538832,"CoinMarketCap","Neo USD",0.80739594,13.969331,44355932,44355932,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",0.11188412,14.547717,"{""low"":13.573568,""high"":14.547717}",13.573568,44355932,13.738423,"CCC",13.738423,68383798,72875647,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",6.339411,0.83086205,"{""low"":7.62992,""high"":26.082266}",-12.112935,-0.4644127,7.62992,26.082266,0.36594868,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jupiter USD",1734900840,"REGULAR",0.0011653,-0.000107680215,-0.09240557,0.00095584,0.00010177982,0.106482066,0,15,0,false,false,"CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap","Jupiter USD",43.813023,0.0010576198,5256,5256,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",0.0003222067,0.0014060466,"7.1963755E-4 - 0.0014060466",0.00071963755,5256,0.0007267146,"CCC",0.0007267146,10984,8882,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.0007076198,2.021771,"3.5E-4 - 0.02797",-0.02691238,-0.96218735,0.00035,0.02797,-83.88384,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRP USD","2024-12-22T20:54:00.000Z","REGULAR",1.5955949,0.6114137,0.38318858,0.80542016,1.4015884,1.7401954,126356496384,15,0,false,false,"CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,57252380672,"CoinMarketCap","XRP USD",-1.4914324,2.2070086,11147446272,11147446272,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",-0.033414364,2.287437,"{""low"":2.1681323,""high"":2.287437}",2.1681323,11147446272,2.237762,"CCC",2.237762,7648522999,14799745684,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",1.8158696,4.642517,"{""low"":0.391139,""high"":2.864887}",-0.6578784,-0.22963503,0.391139,2.864887,264.79974,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CatDog USD",1687977000,"REGULAR",0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,15,0,false,false,"CCC","finmb_CATDOG_CCC","UTC","UTC",0,"ccc_market",false,false,1685318400000,8,0,"CoinMarketCap",,0,9.353351e-7,3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog",0,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,3.206212e-11,"CCC",3.206212e-11,,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,-0.8441108,3.142888e-11,0.000006,-75,"CATDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smoothy USD","2024-12-22T20:54:00.000Z","REGULAR",0.00329544,0.00014346465,0.043534294,0.0050324,-0.0015934955,-0.3166472,17503,15,0,false,false,"CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap","Smoothy USD",-1.4150655,0.0034389046,274460,274460,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",-0.00004936126,0.0035113087,"{""low"":0.0034282804,""high"":0.0035113087}",0.0034282804,274460,0.0034962415,"CCC",0.0034962415,268109,254435,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.00054990454,0.19034424,"{""low"":0.002889,""high"":0.008797}",-0.0053580953,-0.6090821,0.002889,0.008797,-14.959866,"SMTY"
