"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","regularMarketChangePercent","regularMarketPrice","marketState","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Facebook tokenized stock FTX USD",false,"2020-12-08T00:00:00.000Z",2,0,"CoinMarketCap",629140,629140,"FB","USD=X","https://coinmarketcap.com/currencies/facebook-tokenized-stock-ftx",0,90,"{""low"":90,""high"":90}",90,629140,90,0,90,"REGULAR",,"CCC",90,219333,0,"2020-12-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png",90,,"{""low"":0,""high"":352.76}",-262.76,-0.74486905,0,352.76,-71.06389,114.2044,-24.2044,-0.21193929,156.8835,-66.8835,-0.4263259,0,15,0,false,false,"[]","2022-11-19T18:30:00.000Z","CCC","finmb_FB_CCC","UTC","UTC",0,"ccc_market",false,"FB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fuse USD",false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",627905,627905,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.000029627234,0.0109054735,"{""low"":0.01073652,""high"":0.0109054735}",0.01073652,627905,0.010879453,-0.27518916,0.01073652,"REGULAR","Fuse USD","CCC",0.010879453,659655,636323,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0006685201,0.06640048,"{""low"":0.010068,""high"":0.052182}",-0.04144548,-0.7942486,0.010068,0.052182,-78.73345,0.0123656,-0.0016290797,-0.13174288,0.021768926,-0.011032405,-0.50679606,2360769,15,0,false,false,"[]","2025-06-02T13:52:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Undead Finance USD",false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,0,0.08128243,"REGULAR","Undead Finance USD","CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"[]",1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aave USD",false,"2020-10-02T00:00:00.000Z",2,15152203,"CoinMarketCap",326232064,326232064,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",4.2117157,247.39532,"{""low"":239.92058,""high"":247.39532}",239.92058,326232064,246.01,1.7404197,246.20622,"REGULAR","Aave USD","CCC",246.01,313316190,478085727,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",173.59723,2.3908503,"{""low"":72.60899,""high"":399.0657}",-152.85948,-0.3830434,72.60899,399.0657,143.62273,200.58046,45.625763,0.22746864,234.83957,11.366653,0.04840178,3730566656,15,0,false,true,"[]","2025-06-02T13:54:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Curve DAO Token USD",false,"2020-08-14T00:00:00.000Z",6,1343378304,"CoinMarketCap",89397120,89397120,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",0.0074309707,0.6810139,"{""low"":0.6559242,""high"":0.6810139}",0.6559242,89397120,0.679696,1.1309206,0.66450584,"REGULAR","Curve DAO Token USD","CCC",0.679696,158019376,150125911,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.48341283,2.6694174,"{""low"":0.181093,""high"":1.327329}",-0.6628232,-0.49936616,0.181093,1.327329,49.111534,0.6942739,-0.02976805,-0.042876523,0.6733135,-0.008807659,-0.013081067,892682752,15,0,false,false,"[]","2025-06-02T13:54:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axie Infinity USD",false,"2020-11-04T00:00:00.000Z",4,161649296,"CoinMarketCap",15396680,15396680,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",0.004630089,2.568756,"{""low"":2.492271,""high"":2.568756}",2.492271,15396680,2.5627723,0.18389808,2.5224888,"REGULAR","Axie Infinity USD","CCC",2.5627723,33679030,26930572,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.41527987,0.19707578,"{""low"":2.107209,""high"":10.271303}",-7.7488146,-0.75441396,2.107209,10.271303,-68.99535,2.670206,-0.14771724,-0.05532054,4.604893,-2.0824044,-0.45221555,407758560,15,0,false,false,"[]","2025-06-02T13:53:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mubarak USD",false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",35253408,35253408,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak",-0.0006058961,0.040420808,"{""low"":0.03754881,""high"":0.040420808}",0.03754881,35253408,0.040191196,-1.5359436,0.038841747,"REGULAR","Mubarak USD","CCC",0.040191196,78350878,56805264,"2025-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.017121747,0.7882941,"{""low"":0.02172,""high"":0.070665}",-0.031823255,-0.4503397,0.02172,0.070665,-12.3285,0.0405296,-0.0016878545,-0.041644983,0.039646257,-0.00080450997,-0.020292206,38841744,15,0,false,false,"[]","2025-06-02T13:53:00.000Z","CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,"MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZetaChain USD",false,"2023-11-29T00:00:00.000Z",6,877552064,"CoinMarketCap",13167011,13167011,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",0.00201343,0.2177474,"{""low"":0.20940548,""high"":0.2177474}",0.20940548,13167011,0.21704535,0.95943916,0.21186675,"REGULAR","ZetaChain USD","CCC",0.21704535,46053079,17212842,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.026733756,0.14440298,"{""low"":0.185133,""high"":1.375101}",-1.1632342,-0.8459264,0.185133,1.375101,-83.38933,0.255873,-0.044006243,-0.17198472,0.4131766,-0.20130984,-0.4872247,185924112,15,0,false,false,"[]","2025-06-02T13:53:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poirot USD",false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,0,0.60919195,"REGULAR",,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synthetify USD",false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",153628,153628,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",0.00003075786,0.0025113353,"{""low"":0.0024493092,""high"":0.0025113353}",0.0024493092,153628,0.0024901582,1.2399461,0.0025113353,"REGULAR","Synthetify USD","CCC",0.0024901582,146890,210117,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.00034833536,0.1610427,"{""low"":0.002163,""high"":0.013097}",-0.010585665,-0.8082511,0.002163,0.013097,-62.913315,0.002632,-0.000120664714,-0.045845255,0.003184065,-0.0006727297,-0.21128014,14126,15,0,false,false,"[]","2025-06-02T13:53:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Big Time USD",false,"2023-10-11T00:00:00.000Z",6,1903497344,"CoinMarketCap",17285408,17285408,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",0.0006018691,0.0630818,"{""low"":0.06104678,""high"":0.0630818}",0.06104678,17285408,0.062856466,0.98558825,0.06166912,"REGULAR",,"CCC",0.062856466,55943870,26627593,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.020409118,0.49464658,"{""low"":0.04126,""high"":0.246598}",-0.1849289,-0.7499205,0.04126,0.246598,-72.43571,0.07457264,-0.012903519,-0.1730329,0.09685189,-0.035182774,-0.36326367,117387008,15,0,false,false,"[]","2025-06-02T13:54:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fartcoin USD",false,"2024-10-23T00:00:00.000Z",4,999998272,"CoinMarketCap",123305320,123305320,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",0.0034059286,1.1483332,"{""low"":1.0682638,""high"":1.1483332}",1.0682638,123305320,1.1483332,0.31685007,1.0783535,"REGULAR",,"CCC",1.1483332,214605088,176564004,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",1.0584326,53.1315,"{""low"":0.019921,""high"":2.605717}",-1.5273634,-0.58615863,0.019921,2.605717,1985.9827,1.1646242,-0.08627069,-0.07407599,0.7651171,0.31323642,0.4093967,1078351616,15,0,false,false,"[]","2025-06-02T13:54:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dusk USD",false,"2019-07-11T00:00:00.000Z",6,485700000,"CoinMarketCap",3093975,3093975,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",0.0019244477,0.070652135,"{""low"":0.06801425,""high"":0.070652135}",0.06801425,3093975,0.07019196,2.821242,0.07013717,"REGULAR","Dusk USD","CCC",0.07019196,6641206,5623628,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.013680171,0.24231133,"{""low"":0.056457,""high"":0.511806}",-0.44166884,-0.8629614,0.056457,0.511806,-84.1483,0.08361048,-0.01347331,-0.16114378,0.14618705,-0.07604988,-0.5202231,34065624,15,0,false,false,"[]","2025-06-02T13:53:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD",false,"2017-11-09T00:00:00.000Z",6,1045739968,"CoinMarketCap",16294464,16294464,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.002196908,0.5709329,"{""low"":0.56020844,""high"":0.5709329}",0.56020844,16294464,0.5709329,0.38978043,0.5658278,"REGULAR","Tezos USD","CCC",0.5709329,25135873,19751348,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.07945877,0.16337137,"{""low"":0.486369,""high"":1.89332}",-1.3274922,-0.70114523,0.486369,1.89332,-38.37205,0.5807597,-0.014931917,-0.025711007,0.931774,-0.36594623,-0.3927414,591708736,15,0,false,false,"[]","2025-06-02T13:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Loopring USD",false,"2017-11-09T00:00:00.000Z",6,1366843904,"CoinMarketCap",8711773,8711773,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",0.0007837713,0.08785842,"{""low"":0.08546563,""high"":0.08785842}",0.08546563,8711773,0.08785842,0.91062826,0.08685283,"REGULAR","Loopring USD","CCC",0.08785842,17113666,17048668,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.011046834,0.14572507,"{""low"":0.075806,""high"":0.332326}",-0.24547316,-0.7386517,0.075806,0.332326,-66.67451,0.10264208,-0.015789248,-0.15382822,0.14956123,-0.06270839,-0.4192824,118714256,15,0,false,false,"[]","2025-06-02T13:55:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vine Coin USD",false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",30957498,30957498,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",0.0005993135,0.038591307,"{""low"":0.036864355,""high"":0.038591307}",0.036864355,30957498,0.038320035,1.6276585,0.03741993,"REGULAR","Vine Coin USD","CCC",0.038320035,69335598,46684546,"2025-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.01395493,0.59471256,"{""low"":0.023465,""high"":0.087239}",-0.049819067,-0.5710642,0.023465,0.087239,11.697316,0.0426929,-0.0052729696,-0.12350929,0.038617242,-0.001197312,-0.031004597,37419708,15,0,false,false,"[]","2025-06-02T13:54:00.000Z","CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,"VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KiboShib USD",false,1678147200000,8,999999995904,"CoinMarketCap",343474,343474,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",-0.0000013083709,0.000010700162,"9.3412655E-6 - 1.0700162E-5",0.0000093412655,343474,0.000010696821,-11.727952,0.000009847635,"REGULAR","KiboShib USD","CCC",0.000010696821,250375,345133,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.000007847635,3.9238176,"2.0E-6 - 4.8E-5",-0.000038152368,-0.794841,0.000002,0.000048,0,0.0000061,0.0000037476348,0.61436635,0.00001176,-0.0000019123654,-0.1626161,9847635,15,0,false,false,"[]",1748872380,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Galeon USD",false,"2022-03-10T00:00:00.000Z",6,730443136,"CoinMarketCap",86968,86968,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",-0.0005654497,0.013747959,"{""low"":0.013106625,""high"":0.013747959}",0.013106625,86968,0.013702391,-4.1173873,0.013167768,"REGULAR","Galeon USD","CCC",0.013702391,146444,180573,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.0060387678,0.8470708,"{""low"":0.007129,""high"":0.042159}",-0.02899123,-0.6876641,0.007129,0.042159,-51.721222,0.01124726,0.0019205082,0.17075343,0.02053576,-0.007367992,-0.35878837,9618306,15,0,false,false,"[]","2025-06-02T13:53:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vector Smart Gas USD",false,1707436800000,6,10000000000,"CoinMarketCap",133798,133798,"VSG","USD=X","https://coinmarketcap.com/currencies/vector-smart-gas",0.000031732547,0.0009773344,"9.263088E-4 - 9.773344E-4",0.0009263088,133798,0.00096852385,3.3557959,0.0009773344,"REGULAR","Vector Smart Gas USD","CCC",0.00096852385,153413,137597,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.0009743344,324.77814,"3.0E-6 - 0.008685",-0.0077076657,-0.8874687,0.000003,0.008685,-15.665793,0.00049168,0.00048565445,0.987745,0.00175788,-0.0007805455,-0.44402662,9773344,15,0,false,false,"[]",1748872440,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KIRA USD",false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",309435,309435,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",0.000051550567,0.016939508,"{""low"":0.015705407,""high"":0.016939508}",0.015705407,309435,0.016537951,0.31422463,0.016457299,"REGULAR","KIRA USD","CCC",0.016537951,125808,321981,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.009386299,1.3274359,"{""low"":0.007071,""high"":0.070744}",-0.054286703,-0.7673683,0.007071,0.070744,-73.47724,0.01299046,0.003466839,0.26687577,0.01996673,-0.003509432,-0.17576398,3383062,15,0,false,false,"[]","2025-06-02T13:52:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QuickSwap [Old] USD",false,"2021-02-24T00:00:00.000Z",2,752432,"CoinMarketCap",7248,7248,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",0.26273918,22.692669,"{""low"":22.310762,""high"":22.692669}",22.310762,7248,22.674135,1.1795186,22.537836,"REGULAR","QuickSwap [Old] USD","CCC",22.674135,26731,8139,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",0.97190475,0.045066673,"{""low"":21.565931,""high"":68.55625}",-46.018417,-0.67125046,21.565931,68.55625,-61.04051,24.959707,-2.4218712,-0.097031236,33.82518,-11.287344,-0.33369648,16958196,15,0,false,false,"[]","2025-06-02T13:53:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hoppy USD",false,1689638400000,8,0,"CoinMarketCap",23,23,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",0,2.7788957e-10,"2.7788957E-10 - 2.7788957E-10",2.7788957e-10,23,2.7788957e-10,0,2.7788957e-10,"REGULAR",,"CCC",2.7788957e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"2.7788957E-10 - 2.7788957E-10",0,0,2.7788957e-10,2.7788957e-10,,,,,,,,0,15,0,false,false,"[]",1748872440,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Merlin Chain USD",false,"2024-04-19T00:00:00.000Z",6,725000000,"CoinMarketCap",1091557504,1091557504,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",0.0012134835,0.122437835,"{""low"":0.11986937,""high"":0.122437835}",0.11986937,1091557504,0.11988666,1.0031483,0.12218137,"REGULAR","Merlin Chain USD","CCC",0.11988666,81728669,609127454,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.050952367,0.71533173,"{""low"":0.071229,""high"":0.607163}",-0.48498166,-0.7987668,0.071229,0.607163,-77.467445,0.10211744,0.02006393,0.19647896,0.17140682,-0.04922545,-0.2871849,88581496,15,0,false,false,"[]","2025-06-02T13:54:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","yesnoerror USD",false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",1943236,1943236,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",-0.000028525945,0.0039410777,"{""low"":0.0034967358,""high"":0.0039410777}",0.0034967358,1943236,0.003938566,-0.8060447,0.003510483,"REGULAR","yesnoerror USD","CCC",0.003938566,2488860,2008159,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.00028148317,0.087173484,"{""low"":0.003229,""high"":0.031067}",-0.027556518,-0.8870028,0.003229,0.031067,-84.314896,0.0070341,-0.003523617,-0.5009336,0.012262923,-0.008752439,-0.7137319,3510477,15,0,false,false,"[]","2025-06-02T13:54:00.000Z","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,"YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Omni USD",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",469,469,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,1.7359,"{""low"":1.7359,""high"":1.7359}",1.7359,469,1.7359,0,1.7359,"REGULAR","Omni USD","CCC",1.7359,300,708,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.96590006,1.2544158,"{""low"":0.77,""high"":6.2}",-4.4641,-0.7200161,0.77,6.2,19.305838,1.404434,0.33146608,0.236014,1.4840251,0.25187492,0.16972417,0,15,0,false,false,"[]","2025-06-02T13:53:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Super Best Friends USD",false,1712016000000,8,0,"CoinMarketCap",35,35,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",0,2.8601466e-10,"2.8601466E-10 - 2.8601466E-10",2.8601466e-10,35,2.8601466e-10,0,2.8601466e-10,"REGULAR","Super Best Friends USD","CCC",2.8601466e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",0,0,"2.8601466E-10 - 2.8601466E-10",0,0,2.8601466e-10,2.8601466e-10,,,,,,,,0,15,0,false,false,"[]",1748872440,"CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ondo DeFAI USD",false,1741910400000,6,1000000000,"CoinMarketCap",1069305,1069305,"ONDOAI","USD=X","https://coinmarketcap.com/currencies/ondo-defai",-0.00074229704,0.0018856344,"0.0012030948 - 0.0018856344",0.0012030948,1069305,0.0018856344,-36.80199,0.0012747053,"REGULAR","Ondo DeFAI USD","CCC",0.0018856344,835375,839626,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png",0.0003977053,0.45348382,"8.77E-4 - 0.003747",-0.0024722945,-0.6598064,0.000877,0.003747,-1.1530399,0.00110208,0.0001726253,0.15663591,0.0013093374,-0.00003463216,-0.026450142,1274705,15,0,false,false,"[]",1748872440,"CCC","finmb_ONDOAI_CCC","UTC","UTC",0,"ccc_market",false,"ONDOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Everest USD",false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",1976,1976,"ID","USD=X","https://coinmarketcap.com/currencies/everest",0.00034647435,0.015729949,"{""low"":0.015729744,""high"":0.015729949}",0.015729744,1976,0.015729949,2.2522852,0.015729744,"REGULAR","Everest USD","CCC",0.015729949,1896,0,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.009101744,1.3732263,"{""low"":0.006628,""high"":0.11029}",-0.09456025,-0.8573783,0.006628,0.11029,-84.93179,0.01434468,0.0013850639,0.096555926,0.02321267,-0.0074829254,-0.32236385,1835661,15,0,false,false,"[]","2025-06-02T13:53:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,"ID"
