"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-12-17T00:00:00.000Z",6,205000000,"CoinMarketCap",3698419,3698419,"IR","USD=X","https://coinmarketcap.com/currencies/infrared",-0.0004557036,0.061337654,"{""low"":0.059435487,""high"":0.061337654}",0.059435487,3698419,0.06048771,"CCC",0.06048771,91050403,7234440,"2025-12-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39113.png",0.008284558,0.16172564,"{""low"":0.051226,""high"":0.350027}",-0.29051644,0.08525174,-0.025741182,-0.30194318,0.09455422,-0.035043664,-0.37061977,12199665,15,0,false,false,-0.82998294,0.051226,0.350027,-71.968414,"[]","2026-02-09T10:12:00.000Z","CCC","finmb_IR_CCC","UTC","UTC",0,"ccc_market",false,-0.759933,0.05951056,"Infrared USD","Infrared USD","REGULAR","IR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-27T00:00:00.000Z",6,31909177344,"CoinMarketCap",1603057,1603057,"B3","USD=X","https://coinmarketcap.com/currencies/b3",-0.000027990609,0.00052373356,"{""low"":4.9253367,""high"":4}",0.00049253367,1603057,0.00050739985,"CCC",0.00050739985,2538064,1907777,"2025-02-10T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.000023788045,0.050720777,"{""low"":4.69,""high"":4}",-0.006056212,0.00085874,-0.00036595197,-0.4261499,0.00190338,-0.001410592,-0.74109846,15724460,15,0,false,false,-0.9247537,0.000469,0.006549,-90.9578,"[]","2026-02-09T10:14:00.000Z","CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,-5.3747587,0.00049278804,"B3 (Base) USD","B3 (Base) USD","REGULAR","B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-20T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"HLS","USD=X","https://coinmarketcap.com/currencies/halis",0,0.00000998558,"{""low"":9.98558,""high"":6}",0.00000998558,0,0.00000998558,"CCC",0.00000998558,954,0,"2023-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23959.png",0.00000998558,,"{""low"":0,""high"":9.6}",-0.00008601442,0.00000798,0.0000020055795,0.25132576,0.000006855,0.00000313058,0.45668563,0,15,0,false,false,-0.8959835,0,0.000096,-77.27273,"[]","2024-04-08T01:08:00.000Z","CCC","finmb_HLS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00000998558,"Halis USD","Halis USD","REGULAR","HLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-01T00:00:00.000Z",6,405028864,"CoinMarketCap",30204,30204,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",-0.0000036948331,0.00021418375,"{""low"":2.0828641,""high"":4}",0.00020828641,30204,0.00021283967,"CCC",0.00021283967,36465,35142,"2021-08-26T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.000011494514,0.058347788,"{""low"":1.97,""high"":4}",-0.0016645055,0.00027006,-0.000061565486,-0.22796966,0.000487645,-0.0002791505,-0.5724461,84446,15,0,false,false,-0.8886842,0.000197,0.001873,-81.19429,"[]","2026-02-09T10:12:00.000Z","CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,-1.7412913,0.00020849452,"VEMP USD","VEMP USD","REGULAR","VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-20T00:00:00.000Z",6,99914816,"CoinMarketCap",307535,307535,"EYWA","USD=X","https://coinmarketcap.com/currencies/eywa",-0.0000068056397,0.001000429,"{""low"":9.878224,""high"":4}",0.0009878224,307535,0.0009991088,"CCC",0.0009991088,291224,288345,"2024-11-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png",0.0000068019144,0.0068857665,"{""low"":9.878224,""high"":4}",-0.060879376,0.00136262,-0.0003679957,-0.2700648,0.002460685,-0.0014660608,-0.5957937,99377,15,0,false,false,-0.98392504,0.0009878224,0.061874,-98.37168,"[]","2026-02-09T10:13:00.000Z","CCC","finmb_EYWA_CCC","UTC","UTC",0,"ccc_market",false,-0.6795949,0.0009946243,"EYWA USD",,"REGULAR","EYWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-08T00:00:00.000Z",6,465196032,"CoinMarketCap",114447,114447,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",0.000015953556,0.002085648,"{""low"":0.0020741913,""high"":0.002085648}",0.0020741913,114447,0.0020793912,"CCC",0.0020793912,138528,143648,"2022-03-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.000039549544,0.019387033,"{""low"":0.00204,""high"":0.013481}",-0.011401451,0.00219598,-0.000116430456,-0.053019818,0.003544535,-0.0014649855,-0.41330823,967398,15,0,false,false,-0.8457422,0.00204,0.013481,-83.142235,"[]","2026-02-09T10:12:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,0.77309054,0.0020795495,"Choise.ai USD","Choise.ai USD","REGULAR","CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-20T00:00:00.000Z",8,0,"CoinMarketCap",7,7,"STAR","USD=X","https://coinmarketcap.com/currencies/starbase",0,0.0000040001587,"{""low"":4.0001587,""high"":6}",0.0000040001587,7,0.0000040001587,"CCC",0.0000040001587,0,0,"2017-12-18T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png",0.0000040001587,,"{""low"":0,""high"":9.2}",-0.00008799984,0.000004,1.5870683e-10,0.000039676706,0.000004,1.5870683e-10,0.000039676706,0,15,0,false,false,-0.95651996,0,0.000092,-95.454544,"[]","2026-02-09T10:13:00.000Z","CCC","finmb_STAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000040001587,"Starbase USD","Starbase USD","REGULAR","STAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-18T00:00:00.000Z",6,11081644032,"CoinMarketCap",967709,967709,"BGSC","USD=X","https://coinmarketcap.com/currencies/bugscoin",-0.000025195128,0.0008247391,"{""low"":7.539327,""high"":4}",0.0007539327,967709,0.0007650972,"CCC",0.0007650972,5772574,1403462,"2024-12-26T00:00:00.000Z",14745800704,14745800704,"https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png",0.00022501528,0.42455712,"{""low"":5.3,""high"":4}",-0.011542985,0.00098474,-0.00022972468,-0.23328461,0.00377386,-0.0030188446,-0.7999355,8366810,15,0,false,false,-0.9386067,0.00053,0.012298,-82.63194,"[]","2026-02-09T10:13:00.000Z","CCC","finmb_BGSC_CCC","UTC","UTC",0,"ccc_market",false,-3.2292724,0.0007550153,"BugsCoin USD","BugsCoin USD","REGULAR","BGSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-03-10T00:00:00.000Z",6,0,"CoinMarketCap",310,310,"TEN","USD=X","https://coinmarketcap.com/currencies/tokenomy",-0.00010343408,0.006244642,"{""low"":0.0061634434,""high"":0.006244642}",0.0061634434,310,0.006172692,"CCC",0.006172692,115,0,"2018-03-10T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2576.png",0.00018964242,0.031319972,"{""low"":0.006055,""high"":0.012479}",-0.0062343576,0.00694526,-0.0007006177,-0.1008771,0.00769801,-0.001453368,-0.18879788,0,15,0,false,false,-0.49958792,0.006055,0.012479,-38.90616,"[]","2026-02-09T10:13:00.000Z","CCC","finmb_TEN_CCC","UTC","UTC",0,"ccc_market",false,-1.6293777,0.006244642,"Tokenomy USD","Tokenomy USD","REGULAR","TEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-07T00:00:00.000Z",8,2200000004096,"CoinMarketCap",128339,128339,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",5.4108455e-8,0.0000011460339,"{""low"":1.1011376,""high"":6}",0.0000011011376,128339,0.0000011086258,"CCC",0.0000011086258,197716,246136,"2022-06-07T00:00:00.000Z",2200000004096,2200000004096,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",1.2193505e-7,0.12193505,"{""low"":1,""high"":6}",-0.000006878065,0.00000162,-4.98065e-7,-0.30744752,0.000003465,-0.0000023430648,-0.6762092,2468257,15,0,false,false,-0.85975814,0.000001,0.000008,-83.33333,"[]","2026-02-09T10:13:00.000Z","CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,5.06716,0.000001121935,"WAGMI Games USD","WAGMI Games USD","REGULAR","WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",453,453,"IDOL","USD=X","https://coinmarketcap.com/currencies/idol",0,0.0026433894,"{""low"":0.0026433894,""high"":0.0026433894}",0.0026433894,453,0.0026433894,"CCC",0.0026433894,25,0,"2022-01-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png",3.8929284e-7,0.00014729203,"{""low"":0.002643,""high"":0.002945}",-0.00030161068,0.002759853,-0.00011646352,-0.042199176,0.002759853,-0.00011646352,-0.042199176,0,15,0,false,false,-0.10241449,0.002643,0.002945,-10.193682,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_IDOL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026433894,"IDOL USD",,"REGULAR","IDOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-22T00:00:00.000Z",6,3287576832,"CoinMarketCap",0,0,"CLO","USD=X","https://coinmarketcap.com/currencies/callisto-network",0,0.00003522173,"{""low"":3.522173,""high"":5}",0.00003522173,0,0.00003522173,"CCC",0.00003522173,1,0,"2018-05-22T00:00:00.000Z",0,3287576832,"https://s2.coinmarketcap.com/static/img/coins/64x64/2757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2757.png",2.2172753e-7,0.006335072,"{""low"":3.5,""high"":5}",-0.00041477827,0.0000509,-0.00001567827,-0.30802104,0.000088545,-0.00005332327,-0.6022166,115794,15,0,false,false,-0.9217295,0.000035,0.00045,-83.009705,"[]","2026-02-09T10:12:00.000Z","CCC","finmb_CLO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003522173,"Callisto Network USD","Callisto Network USD","REGULAR","CLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-29T00:00:00.000Z",6,418159712,"CoinMarketCap",535340,535340,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",-0.0020701624,0.03809522,"{""low"":0.036968675,""high"":0.03809522}",0.036968675,535340,0.038053535,"CCC",0.038053535,1334827,727310,"2021-10-29T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.0022766814,0.06552733,"{""low"":0.034744,""high"":0.246907}",-0.20988631,0.05313166,-0.016110979,-0.30322748,0.088041134,-0.051020455,-0.579507,15480557,15,0,false,false,-0.85006225,0.034744,0.246907,-74.993286,"[]","2026-02-09T10:12:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,-5.295778,0.03702068,"Gods Unchained USD","Gods Unchained USD","REGULAR","GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",209617,209617,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",0.000010240823,0.029529689,"{""low"":0.029063938,""high"":0.029529689}",0.029063938,209617,0.02931702,"CCC",0.02931702,117692,220298,"2024-11-08T00:00:00.000Z",0,101251104,"https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.0040476043,0.16021232,"{""low"":0.025264,""high"":0.659264}",-0.62995243,0.08763002,-0.058318414,-0.66550726,0.18507431,-0.1557627,-0.8416225,149467,15,0,false,false,-0.9555389,0.025264,0.659264,-94.90158,"[]","2026-02-09T10:13:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,0.03495042,0.029311605,"UNIT0 USD","UNIT0 USD","REGULAR","UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-02T00:00:00.000Z",6,3277777664,"CoinMarketCap",375147,375147,"PAPARAZZI","USD=X","https://coinmarketcap.com/currencies/paparazzi-token",0.00023766712,0.0021679373,"{""low"":0.0019875334,""high"":0.0021679373}",0.0019875334,375147,0.0019875334,"CCC",0.0019875334,645543,262753,"2025-06-02T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png",0.0012635612,1.4102246,"{""low"":8.96,""high"":4}",-0.05286444,0.00195566,0.0002039012,0.10426209,0.00814794,-0.005988379,-0.7349562,7078561,15,0,false,false,-0.96075237,0.000896,0.055024,-21.807384,"[]","2026-02-09T10:13:00.000Z","CCC","finmb_PAPARAZZI_CCC","UTC","UTC",0,"ccc_market",false,12.366293,0.0021595613,"Paparazzi Token USD","Paparazzi Token USD","REGULAR","PAPARAZZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-23T00:00:00.000Z",6,2500000000,"CoinMarketCap",14046784,14046784,"XNY","USD=X","https://coinmarketcap.com/currencies/codatta",0.000064730644,0.0050028325,"{""low"":0.004627183,""high"":0.0050028325}",0.004627183,14046784,0.0049708504,"CCC",0.0049708504,12274288,26021809,"2025-06-24T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png",0.0027913456,1.3901124,"{""low"":0.002008,""high"":0.028917}",-0.024117654,0.00379036,0.0010089856,0.26619783,0.006011195,-0.0012118495,-0.20159876,11998364,15,0,false,false,-0.83403033,0.002008,0.028917,11.451328,"[]","2026-02-09T10:13:00.000Z","CCC","finmb_XNY_CCC","UTC","UTC",0,"ccc_market",false,1.3671707,0.0047993455,"Codatta USD","Codatta USD","REGULAR","XNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-02-01T00:00:00.000Z",6,23075142,"CoinMarketCap",515428,515428,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",-0.027852058,0.63481945,"{""low"":0.60697526,""high"":0.63481945}",0.60697526,515428,0.63481945,"CCC",0.63481945,685289,513899,"2018-01-31T00:00:00.000Z",28220000,26196734,"https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.034030914,0.05892299,"{""low"":0.577549,""high"":3.891227}",-3.279647,0.95518184,-0.34360194,-0.3597241,1.3790417,-0.7674618,-0.5565182,14112292,15,0,false,false,-0.8428311,0.577549,3.891227,-65.15528,"[]","2026-02-09T10:12:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,-4.35575,0.6115799,"Elastos USD","Elastos USD","REGULAR","ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-21T00:00:00.000Z",6,680808000,"CoinMarketCap",35646,35646,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",-0.0000020692241,0.00032580484,"{""low"":3.207081,""high"":4}",0.0003207081,35646,0.00032535146,"CCC",0.00032535146,98121,71929,"2021-10-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.000020708074,0.06902691,"{""low"":3,""high"":4}",-0.004699292,0.00049828,-0.0001775719,-0.35636973,0.00045244,-0.00013173191,-0.29115885,218340,15,0,false,false,-0.93611395,0.0003,0.00502,-93.52941,"[]","2026-02-09T10:12:00.000Z","CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,-0.64107203,0.0003207081,"Script Network USD","Script Network USD","REGULAR","SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,-0.9054872,0.001109,0.025613,101.07973,"[]","2024-07-03T01:17:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024207574,"Props Token USD","Props Token USD","REGULAR","PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",241945,241945,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.00083096325,0.08876523,"{""low"":0.087682195,""high"":0.08876523}",0.087682195,241945,0.088248044,"CCC",0.088248044,282012,317644,"2020-11-21T00:00:00.000Z",10000000,9548651,"https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.022137575,0.33591658,"{""low"":0.065902,""high"":0.579625}",-0.49158543,0.09597266,-0.00793308,-0.082659796,0.15713029,-0.06909071,-0.43970332,840659,15,0,false,false,-0.8481094,0.065902,0.579625,-74.56533,"[]","2026-02-09T10:12:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,-0.9350315,0.08803958,"Unifi Protocol DAO USD","Unifi Protocol DAO USD","REGULAR","UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-19T00:00:00.000Z",6,9596124160,"CoinMarketCap",107,107,"Q","USD=X","https://coinmarketcap.com/currencies/qstar",-0.000006190443,0.000041253574,"{""low"":3.5073626,""high"":5}",0.000035073626,107,0.000041207677,"CCC",0.000041207677,0,0,"2024-11-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png",0.0000032747885,0.10233714,"{""low"":3.2,""high"":5}",-0.0004517252,0.00005544,-0.000020165211,-0.36373037,0.000085215,-0.00004994021,-0.5860495,338501,15,0,false,false,-0.9275671,0.000032,0.000487,-91.489365,"[]","2026-02-09T10:13:00.000Z","CCC","finmb_Q_CCC","UTC","UTC",0,"ccc_market",false,-14.929232,0.00003527479,"QSTaR USD","QSTaR USD","REGULAR","Q"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-03T00:00:00.000Z",2,75060,"CoinMarketCap",3639458,3639458,"NVDAON","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-ondo",-1.6755219,186.47614,"{""low"":183.73134,""high"":186.47614}",183.73134,3639458,185.55586,"CCC",185.55586,6857783,10868857,"2025-09-03T00:00:00.000Z",0,75060,"https://s2.coinmarketcap.com/static/img/coins/64x64/38093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38093.png",19.13272,0.116238646,"{""low"":164.59862,""high"":211.44011}",-27.70877,185.83107,-2.0997314,-0.011299141,184.20589,-0.47454834,-0.0025761845,13790897,15,0,false,false,-0.13104784,164.59862,211.44011,8.835793,"[]","2026-02-09T10:13:00.000Z","CCC","finmb_NVDAON_CCC","UTC","UTC",0,"ccc_market",false,-0.90370405,183.73134,"NVIDIA Tokenized Stock (Ondo) USD","NVIDIA Tokenized Stock (Ondo) USD","REGULAR","NVDAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-08-20T00:00:00.000Z",6,3857842432,"CoinMarketCap",163383200,163383200,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",-0.00034952164,0.9999861,"{""low"":0.999362,""high"":0.9999861}",0.999362,163383200,0.9996105,"CCC",0.9996105,111294099,258993408,"2023-08-21T00:00:00.000Z",0,3857842432,"https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0050747395,0.0051032156,"{""low"":0.99442,""high"":1.002446}",-0.002951324,0.9996145,-0.00011974573,-0.00011979191,0.99960387,-0.000109136105,-0.00010917935,3855893248,15,0,false,false,-0.0029441225,0.99442,1.002446,0.026607513,"[]","2026-02-09T10:13:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.03495802,0.99949473,"PayPal USD USD","PayPal USD USD","REGULAR","PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"RAVE","USD=X","https://coinmarketcap.com/currencies/ravendex",0,0.0001279813,"{""low"":1.2796365,""high"":4}",0.00012796365,0,0.00012796365,"CCC",0.00012796365,8,0,"2021-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16240.png",0.0000919813,2.555036,"{""low"":3.6,""high"":5}",-0.0010220187,0.000128,-1.8699211e-8,-0.0001460876,0.000131445,-0.000003463705,-0.026350982,0,15,0,false,false,-0.8887119,0.000036,0.00115,-2.290076,"[]","2023-10-19T18:18:00.000Z","CCC","finmb_RAVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001279813,"Ravendex USD","Ravendex USD","REGULAR","RAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",190185,190185,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.002246134,0.109467134,"{""low"":0.10720945,""high"":0.109467134}",0.10720945,190185,0.10942831,"CCC",0.10942831,439082,430286,"2023-12-11T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.00872945,0.08864186,"{""low"":0.09848,""high"":0.884952}",-0.77774256,0.12635376,-0.019144304,-0.15151353,0.2534836,-0.14627415,-0.5770557,0,15,0,false,false,-0.87885284,0.09848,0.884952,-82.80325,"[]","2026-02-09T10:14:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,-2.0520978,0.10720945,"Seamless USD","Seamless USD","REGULAR","SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",-7.2414696e-7,0.000029456245,"{""low"":2.832486,""high"":5}",0.00002832486,0,0.000028842236,"CCC",0.000028842236,10,7,"2022-02-22T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.0000134020665,0.8934711,"{""low"":1.5,""high"":5}",-0.001964598,0.00005434,-0.000025937932,-0.4773267,0.000107015,-0.00007861294,-0.7345974,0,15,0,false,false,-0.98574907,0.000015,0.001993,-78.985504,"[]","2026-02-09T10:12:00.000Z","CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,-2.4862406,0.000028402066,"Aerovek Aviation USD","Aerochain V2 USD","REGULAR","AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-19T00:00:00.000Z",6,84178360,"CoinMarketCap",577752,577752,"ETAN","USD=X","https://coinmarketcap.com/currencies/etarn",0.000008544186,0.0032132247,"{""low"":0.003169935,""high"":0.0032132247}",0.003169935,577752,0.0031830631,"CCC",0.0031830631,581912,500291,"2025-09-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38452.png",0.0001893253,0.06325603,"{""low"":0.002993,""high"":0.099262}",-0.09607968,0.00920426,-0.0060219346,-0.65425515,0.023844402,-0.020662077,-0.8665378,267882,15,0,false,false,-0.96794015,0.002993,0.099262,-95.53095,"[]","2026-02-09T10:13:00.000Z","CCC","finmb_ETAN_CCC","UTC","UTC",0,"ccc_market",false,0.2692097,0.0031823253,"Etarn USD","Etarn USD","REGULAR","ETAN"
