"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","DeepCoin USD",,"finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,0,0.1210389,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,"2022-03-23T18:32:00.000Z",0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","CCC","Compound Coin USD",,"finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,0,4.826e-8,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,1642962780,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Cronos USD","Cronos USD","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,1.0398588,0.086476415,0.07888118,0.0075952336,0.09628702,0.09436523,-0.007888816,-0.08359876,2297813248,15,0,false,false,false,"2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",35193420,35193420,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",0.0008899793,"2024-11-07T12:59:00.000Z",0.08772333,"{""low"":0.08498154,""high"":0.08772333}",0.08498154,35193420,0.08572938,"CCC",0.08572938,8751302,14809788,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.018853419,0.2788019,"{""low"":0.067623,""high"":0.182002}",-0.09552558,-0.5248601,0.067623,0.182002,2.1056175,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Milady Meme Coin USD",,"finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,11.25621,8.2179945e-8,,,,,,,60350156,15,0,false,false,false,1683504000000,8,734365990518784,"CoinMarketCap",6646296,6646296,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",8.314451e-9,1730984340,8.755804e-8,"7.581966E-8 - 8.755804E-8",7.581966e-8,6646296,7.581966e-8,"CCC",7.581966e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",6.360281e-9,0.08388696,"7.581966E-8 - 8.755804E-8",-5.378098e-9,-0.06142323,7.581966e-8,8.755804e-8,,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Flavia Is Online USD",,,"UTC","UTC",0,"ccc_market",false,-0.46684512,0.0008310956,,,,,,,831095,15,0,false,false,false,,6,999999616,"CoinMarketCap",3542733,3542733,"FLAVIA","USD=X",,-0.000003898167,1730984340,0.00093207683,"7.8558223E-4 - 9.3207683E-4",0.00078558223,3542733,0.00078558223,"CCC",0.00078558223,,,,,,0.000045513385,0.057935864,"7.8558223E-4 - 9.3207683E-4",-0.00010098121,-0.10834001,0.00078558223,0.00093207683,,"FLAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Geeq USD","Geeq USD","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,-1.9306712,0.04290644,0.04393178,-0.0010253377,-0.023339318,0.08041173,-0.03750529,-0.46641567,1652851,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",215766,215766,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",-0.00084469095,"2024-11-07T13:00:00.000Z",0.043592416,"{""low"":0.042385872,""high"":0.043592416}",0.042385872,215766,0.043549348,"CCC",0.043549348,239233,230522,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.011120442,0.3498535,"{""low"":0.031786,""high"":0.330692}",-0.28778556,-0.87025255,0.031786,0.330692,-38.93602,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Filecoin USD","Filecoin USD","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,3.1500566,3.7320714,3.692162,0.039909363,0.010809212,4.4353976,-0.7033262,-0.15857118,2229737984,15,0,false,false,false,"2017-12-13T00:00:00.000Z",4,597453184,"CoinMarketCap",154746832,154746832,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",0.11397219,"2024-11-07T12:59:00.000Z",3.8242388,"{""low"":3.6900508,""high"":3.8242388}",3.6900508,154746832,3.7157063,"CCC",3.7157063,102494240,107995620,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.83119845,0.2865339,"{""low"":2.900873,""high"":11.806049}",-8.073978,-0.68388486,2.900873,11.806049,-17.334478,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","JennyCo USD",,"finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,6.2081594,0.0022775698,0.00408558,-0.00180801,-0.4425345,0.007302365,-0.005024795,-0.68810517,0,15,0,false,false,false,"2023-06-15T00:00:00.000Z",6,0,"CoinMarketCap",164162,164162,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",0.00013313023,"2024-11-07T12:59:00.000Z",0.0022897837,"{""low"":0.0022467617,""high"":0.0022897837}",0.0022467617,164162,0.0022467617,"CCC",0.0022467617,98899,159744,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0010905699,0.9187615,"{""low"":0.001187,""high"":0.043042}",-0.04076443,-0.9470849,0.001187,0.043042,-90.26177,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Grapeswap USD","Grapeswap USD","finmb_GRAPE_CCC","UTC","UTC",0,"ccc_market",false,0.31386468,0.000005182683,0.0000046,5.826828e-7,0.12667017,0.000005485,-3.023174e-7,-0.05511712,0,15,0,false,false,false,1633046400000,8,0,"CoinMarketCap",2,2,"GRAPE","USD=X","https://coinmarketcap.com/currencies/grapeswap",1.6215836e-8,1730984340,0.000005261177,"5.182683E-6 - 5.261177E-6",0.000005182683,2,0.0000052073883,"CCC",0.0000052073883,3,6,1614038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png",0.0000031826828,1.5913414,"2.0E-6 - 1.44E-4",-0.00013881733,-0.96400917,0.000002,0.000144,-28.571426,"GRAPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","NFTX Hashmasks Index USD",,"finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,0,814.0969,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,"2022-08-18T18:20:00.000Z",814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Voxies USD","Voxies USD","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,2.1198478,0.15282124,0.15868632,-0.005865082,-0.036960226,0.17613822,-0.02331698,-0.13237888,31697546,15,0,false,false,false,"2021-12-14T00:00:00.000Z",6,207415840,"CoinMarketCap",5446881,5446881,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",0.003172338,"2024-11-07T12:59:00.000Z",0.15555887,"{""low"":0.14941399,""high"":0.15555887}",0.14941399,5446881,0.15191182,"CCC",0.15191182,12865220,4723294,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.062955245,0.7005458,"{""low"":0.089866,""high"":0.43517}",-0.28234875,-0.64882404,0.089866,0.43517,-13.819533,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Forward Protocol USD","Forward Protocol USD","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,-1.1569597,0.0010762044,0.00120622,-0.00013001566,-0.10778768,0.002164745,-0.0010885407,-0.50284934,0,15,0,false,false,false,1707177600000,6,0,"CoinMarketCap",153075,153075,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",-0.000012597069,1730984340,0.0010997612,"0.0010714891 - 0.0010997612",0.0010714891,153075,0.0010972184,"CCC",0.0010972184,86151,148917,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.00023320434,0.2766362,"8.43E-4 - 0.028728",-0.027651796,-0.9625381,0.000843,0.028728,-94.35791,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","IDOHunt app USD",,"finmb_IDO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00059217366,0.00170206,-0.0011098863,-0.6520842,0.00213882,-0.0015466464,-0.72313064,0,15,0,false,false,false,1618876800000,6,0,"CoinMarketCap",52,52,"IDO","USD=X","https://coinmarketcap.com/",0,1644258420,0.00059217366,"5.9217366E-4 - 5.9217366E-4",0.00059217366,52,0.00059217366,"CCC",0.00059217366,0,14,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png",0.000014173682,0.024521941,"5.78E-4 - 0.003161",-0.0025688265,-0.8126626,0.000578,0.003161,-62.60265,"IDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","COTI USD","COTI USD","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,0.45303372,0.094796024,0.10294002,-0.008143999,-0.07911402,0.10368158,-0.008885555,-0.08570042,169903776,15,0,false,false,false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",12411728,12411728,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0.00042752177,"2024-11-07T12:59:00.000Z",0.09859313,"{""low"":0.093468,""high"":0.09859313}",0.093468,12411728,0.09698303,"CCC",0.09698303,13367660,9212244,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.050931025,1.1610857,"{""low"":0.043865,""high"":0.276579}",-0.18178296,-0.6572551,0.043865,0.276579,83.39826,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","CCC","Salmonation USD","Salmonation USD","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003001941,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,1717463880,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Kitten Haimer USD","Kitten Haimer USD","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,2.662647,0.3214751,0.4040821,-0.082607,-0.20443124,0.51361173,-0.19213665,-0.37408927,0,15,0,false,false,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",894451,894451,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",0.008337736,"2024-11-07T12:59:00.000Z",0.3696786,"{""low"":0.32046786,""high"":0.3696786}",0.32046786,894451,0.35159594,"CCC",0.35159594,1264868,1079508,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.1886541,1.4203635,"{""low"":0.132821,""high"":1.430654}",-1.109179,-0.7752951,0.132821,1.430654,-73.10654,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Neo USD","Neo USD","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,3.1669598,10.156837,10.124203,0.032634735,0.0032234376,11.758181,-1.6013432,-0.1361897,716451392,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,70538832,"CoinMarketCap",33319572,33319572,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",0.31178856,"2024-11-07T12:59:00.000Z",10.374558,"{""low"":10.018723,""high"":10.374558}",10.018723,33319572,10.038847,"CCC",10.038847,28716236,27184739,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",2.5269175,0.3311853,"{""low"":7.62992,""high"":23.699697}",-13.54286,-0.571436,7.62992,23.699697,-21.37189,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Jupiter USD","Jupiter USD","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,9.128264,0.0013376396,0.00122956,0.000108079636,0.08790106,0.000957365,0.00038027467,0.3972097,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",9726,9726,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",0.000111889676,1730984340,0.0014763906,"0.0012976427 - 0.0014763906",0.0012976427,9726,0.0013644344,"CCC",0.0013644344,4333,5613,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.0009876397,2.8218277,"3.5E-4 - 0.02797",-0.02663236,-0.9521759,0.00035,0.02797,-26.508623,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","XRP USD","XRP USD","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,3.0039012,0.5497896,0.5476626,0.0021269917,0.003883763,0.5369683,0.012821317,0.023877233,31265800192,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,56868663296,"CoinMarketCap",1928714240,1928714240,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",0.01603353,"2024-11-07T12:59:00.000Z",0.5734569,"{""low"":0.538722,""high"":0.5734569}",0.538722,1928714240,0.5423893,"CCC",0.5423893,1155343516,1084631308,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",0.1586506,0.40561184,"{""low"":0.391139,""high"":0.742126}",-0.19233638,-0.25916946,0.391139,0.742126,-18.734486,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","CatDog USD",,"finmb_CATDOG_CCC","UTC","UTC",0,"ccc_market",false,0,9.353351e-7,0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,15,0,false,false,false,1685318400000,8,0,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog",0,1687977000,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,3.206212e-11,"CCC",3.206212e-11,,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,-0.8441108,3.142888e-11,0.000006,-75,"CATDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Smoothy USD","Smoothy USD","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,-0.15008287,0.0034426008,0.0038577,-0.0004150991,-0.10760274,0.00606652,-0.0026239194,-0.43252462,17522,15,0,false,false,false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",288857,288857,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",-0.000005174661,"2024-11-07T12:59:00.000Z",0.0034490798,"{""low"":0.0034409252,""high"":0.0034490798}",0.0034409252,288857,0.0034448837,"CCC",0.0034448837,265181,277602,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.0015026008,0.77453655,"{""low"":0.00194,""high"":0.008797}",-0.0053543993,-0.60866195,0.00194,0.008797,69.3707,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SunWukong USD",,,"UTC","UTC",0,"ccc_market",false,-2.16009,0.0032919813,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",1421528,1421528,"SUNWUKONG","USD=X",,-0.000072679715,"2024-11-07T12:59:00.000Z",0.0035263568,"{""low"":0.0032270188,""high"":0.0035263568}",0.0032270188,1421528,0.0034307693,"CCC",0.0034307693,,,,,,0.00006496254,0.020130822,"{""low"":0.0032270188,""high"":0.0035263568}",-0.00023437547,-0.06646392,0.0032270188,0.0035263568,,"SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Pendle USD","Pendle USD","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,4.708766,5.147034,4.2745223,0.87251186,0.20411915,4.3372073,0.80982685,0.1867162,837593536,15,0,false,false,false,"2021-04-29T00:00:00.000Z",4,162733248,"CoinMarketCap",171978464,171978464,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",0.23146296,"2024-11-07T12:59:00.000Z",5.4251075,"{""low"":5.079264,""high"":5.4251075}",5.079264,171978464,5.1393704,"CCC",5.1393704,77672491,103181443,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",4.2072134,4.4766116,"{""low"":0.939821,""high"":7.517136}",-2.370102,-0.3152932,0.939821,7.517136,363.70425,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","AASToken USD","AASToken USD","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,2.164337,0.1718971,0.18021981,-0.008322716,-0.046180915,0.5673967,-0.3954996,-0.69704247,0,15,0,false,false,false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",446505,446505,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",0.0036416203,"2024-11-07T12:59:00.000Z",0.17249915,"{""low"":0.15972169,""high"":0.17249915}",0.15972169,446505,0.16625744,"CCC",0.16625744,598109,646171,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.023972094,0.16205573,"{""low"":0.147925,""high"":3.18727}",-3.0153728,-0.9460676,0.147925,3.18727,-89.17488,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,0.22200695,5.1881277e-9,2e-8,-1.4811873e-8,-0.7405936,5e-9,1.8812774e-10,0.037625547,0,15,0,false,false,false,1621814400000,8,0,"CoinMarketCap",12,12,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",1.1492141e-11,1730984340,5.188619e-9,"5.176635E-9 - 5.188619E-9",5.176635e-9,12,5.176635e-9,"CCC",5.176635e-9,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",5.1881277e-9,,"0.0 - 1.0E-6",-9.948119e-7,-0.9948119,0,0.000001,,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","THORChain USD","THORChain USD","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,1.6543937,5.4462285,5.034801,0.4114275,0.08171673,4.7434797,0.7027488,0.14815047,1839908736,15,0,false,false,false,"2019-07-23T00:00:00.000Z",4,337831712,"CoinMarketCap",275433888,275433888,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",0.08863592,"2024-11-07T13:00:00.000Z",5.632889,"{""low"":5.376202,""high"":5.632889}",5.376202,275433888,5.5656867,"CCC",5.5656867,165577238,248962263,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",2.8696954,1.1137817,"{""low"":2.576533,""high"":11.448678}",-6.0024495,-0.52429193,2.576533,11.448678,41.412006,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","WINkLink USD","WINkLink USD","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,-1.7609069,0.00007664354,0.00008654,-0.000009896459,-0.114357054,0.000096545,-0.000019901461,-0.20613663,76160832,15,0,false,false,false,1564617600000,6,993701855232,"CoinMarketCap",21803430,21803430,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",-0.0000013738099,1730984400,0.00007871618,"7.5366646E-5 - 7.871618E-5",0.000075366646,21803430,0.00007808618,"CCC",0.00007808618,18404610,18207586,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000012643541,0.19755532,"6.4E-5 - 2.5E-4",-0.00017335647,-0.69342583,0.000064,0.00025,3.9999962,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Hooked Protocol USD","Hooked Protocol USD","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,3.429284,0.38537708,0.42964524,-0.04426816,-0.10303422,0.5732912,-0.1879141,-0.32778126,77742984,15,0,false,false,false,"2022-12-01T00:00:00.000Z",6,201732256,"CoinMarketCap",8777443,8777443,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",0.0127774775,"2024-11-07T12:59:00.000Z",0.3991562,"{""low"":0.3789496,""high"":0.3991562}",0.3789496,8777443,0.3885114,"CCC",0.3885114,12922846,7241667,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.06730309,0.21159571,"{""low"":0.318074,""high"":1.73288}",-1.347503,-0.77760893,0.318074,1.73288,-57.172237,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Dego Finance USD","Dego Finance USD","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,4.372844,1.9296442,1.874054,0.055590272,0.029663112,1.8216927,0.10795152,0.059258908,40517148,15,0,false,false,false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",1908819,1908819,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",0.08084512,"2024-11-07T12:59:00.000Z",1.9527192,"{""low"":1.8618218,""high"":1.9527192}",1.8618218,1908819,1.9023829,"CCC",1.9023829,3462684,2085814,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.85653925,0.79818773,"{""low"":1.073105,""high"":5.30245}",-3.372806,-0.63608444,1.073105,5.30245,16.380035,"DEGO"
