"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738036320,"REGULAR",-0.591932,3.827109e-7,"TROPPY USD","TROPPY USD",130548,3.8325723e-7,"CCC",3.8325723e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",1.5043895e-9,0.0039463895,"3.8120652E-7 - 3.8550382E-7",-2.7929161e-9,-0.007244847,3.8120652e-7,3.8550382e-7,,,,,,,,,0,15,0,false,false,false,1733529600000,8,0,"CoinMarketCap",130548,130548,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",-2.278881e-9,3.8550382e-7,"3.8120652E-7 - 3.8550382E-7",3.8120652e-7,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T03:52:00.000Z","REGULAR",21.711529,0.020441765,"AASToken USD","AASToken USD",292102,0.016993694,"CCC",0.016993694,510282,365152,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.010194765,0.9949025,"{""low"":0.010247,""high"":3.18727}",-3.1668282,-0.9935864,0.010247,3.18727,-98.88228,-0.98882276,0.04086822,-0.020426454,-0.4998127,0.2042815,-0.18383972,-0.89993334,0,15,0,false,false,false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",292102,292102,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",0.0036465079,0.020491533,"{""low"":0.015692303,""high"":0.020491533}",0.015692303,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738036320,"REGULAR",-4.944359,3.9388032e-10,"DINGO TOKEN (old) USD","DINGO TOKEN (old) USD",2,3.9388032e-10,"CCC",3.9388032e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",3.9388032e-10,,"0.0 - 1.0E-6",-9.996061e-7,-0.9996061,0,0.000001,,,2e-8,-1.960612e-8,-0.98030597,5e-9,-4.6061195e-9,-0.9212239,0,15,0,false,false,false,1621814400000,8,0,"CoinMarketCap",2,2,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",-2.0487861e-11,3.9388032e-10,"3.9381978E-10 - 3.9388032E-10",3.9381978e-10,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738036500,"REGULAR",0.03260353,0.00009004529,"WINkLink USD","WINkLink USD",50828020,0.00008962332,"CCC",0.00008962332,44183092,47149081,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000020045285,0.28636122,"7.0E-5 - 2.5E-4",-0.00015995472,-0.63981885,0.00007,0.00025,-3.1578958,-0.031578958,0.00010976,-0.000019714716,-0.17961659,0.00009492,-0.0000048747097,-0.051355984,89478168,15,0,false,false,false,1564617600000,6,993701855232,"CoinMarketCap",50828020,50828020,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",2.9351213e-8,0.00009034401,"8.886061E-5 - 9.034401E-5",0.00008886061,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T03:52:00.000Z","REGULAR",-0.7476222,0.07797773,"Crypto Journey USD","Crypto Journey USD",1358,0.07789703,"CCC",0.07789703,4270,4197,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.007433735,0.10537729,"{""low"":0.070544,""high"":9.460291}",-9.382313,-0.99175733,0.070544,9.460291,-96.348236,-0.9634824,0.11554946,-0.03757173,-0.3251571,0.390589,-0.31261128,-0.80035865,0,15,0,false,false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",1358,1358,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",-0.0005873665,0.07838505,"{""low"":0.07767655,""high"":0.07838505}",0.07767655,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1701368040,"REGULAR",0,0.00016620712,"GameX USD","GameX USD",0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,3.4864864,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T03:52:00.000Z","REGULAR",2.2829196,1.6244308,"ether.fi USD","ether.fi USD",96959728,1.6074784,"CCC",1.6074784,203314326,113670490,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.5220418,0.473555,"{""low"":1.102389,""high"":8.571553}",-6.9471226,-0.81048584,1.102389,8.571553,-49.4749,-0.494749,2.1382787,-0.51384795,-0.24030915,1.8059262,-0.18149543,-0.10049991,356320416,15,0,false,false,false,"2024-03-18T00:00:00.000Z",4,219350944,"CoinMarketCap",96959728,96959728,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",0.03625667,1.6244308,"{""low"":1.5835581,""high"":1.6244308}",1.5835581,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T03:52:00.000Z","REGULAR",-8.620457,0.057693318,"UnMarshal USD","UnMarshal USD",383127,0.05737864,"CCC",0.05737864,547072,468152,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.011096317,0.23813373,"{""low"":0.046597,""high"":0.408089}",-0.35039568,-0.8586256,0.046597,0.408089,-35.581554,-0.35581553,0.09136316,-0.033669844,-0.36852756,0.08021237,-0.022519052,-0.28074288,3630772,15,0,false,false,false,"2021-03-30T00:00:00.000Z",6,62932276,"CoinMarketCap",383127,383127,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",-0.0054426044,0.057839416,"{""low"":0.05737864,""high"":0.057839416}",0.05737864,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738036320,"REGULAR",0,1.4473134e-10,"FWOG (ETH) USD",,365,1.4473134e-10,"CCC",1.4473134e-10,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"1.4473134E-10 - 1.4473134E-10",0,0,1.4473134e-10,1.4473134e-10,,,,,,,,,0,15,0,false,false,false,1722470400000,8,0,"CoinMarketCap",365,365,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",0,1.4473134e-10,"1.4473134E-10 - 1.4473134E-10",1.4473134e-10,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T03:55:00.000Z","REGULAR",1.7126536,0.9427517,"Cardano USD","Cardano USD",1252498816,0.9330443,"CCC",0.9330443,1957177473,1498226515,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.6628657,2.3683417,"{""low"":0.279886,""high"":1.318681}",-0.3759293,-0.28507978,0.279886,1.318681,85.71004,0.85710037,0.9919457,-0.04919398,-0.04959342,0.5992157,0.34353602,0.5733095,33166219264,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,35180224512,"CoinMarketCap",1252498816,1252498816,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",0.015874207,0.9427517,"{""low"":0.9264394,""high"":0.9427517}",0.9264394,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1694197800,"REGULAR",9e-8,3.3545014e-12,"SPEXY USD","SPEXY USD",6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,,0,15,0,false,false,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738036320,"REGULAR",-0.66633886,0.0005707245,"FreeTrump USD","FreeTrump USD",104179,0.0005707245,"CCC",0.0005707245,129382,118647,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00018372448,0.47474024,"3.87E-4 - 0.075499",-0.074928276,-0.99244064,0.000387,0.075499,-71.23562,-0.7123562,0.00173724,-0.0011665155,-0.6714763,0.00282642,-0.0022556954,-0.79807514,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",104179,104179,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",-0.0000038284925,0.0005707245,"5.707245E-4 - 5.707245E-4",0.0005707245,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T03:52:00.000Z","REGULAR",3.7398167,0.4606995,"Metacraft USD","Metacraft USD",425863,0.45369422,"CCC",0.45369422,493404,391311,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.2096355,0.83498824,"{""low"":0.251064,""high"":2.150557}",-1.6898575,-0.7857766,0.251064,2.150557,-56.081245,-0.5608125,0.33928686,0.121412635,0.35784656,0.6934418,-0.23274231,-0.33563352,0,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",425863,425863,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",0.016608208,0.46449646,"{""low"":0.45103294,""high"":0.46449646}",0.45103294,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738036320,"REGULAR",-26.75436,0.0002056358,"Salt Bae For The People USD","Salt Bae For The People USD",167287,0.00020492364,"CCC",0.00020492364,73841,170612,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",8.961215e-7,0.004376882,"2.0473968E-4 - 0.005065",-0.004859364,-0.9594006,0.00020473968,0.005065,-90.629944,-0.9062995,0.00035222,-0.00014658419,-0.41617227,0.001040335,-0.00083469925,-0.80233693,0,15,0,false,false,false,1718928000000,6,0,"CoinMarketCap",167287,167287,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",-0.00007511237,0.00020597162,"2.0473968E-4 - 2.0597162E-4",0.00020473968,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T03:52:00.000Z","REGULAR",-0.910831,0.1593216,"SideShift Token USD","SideShift Token USD",40529,0.16038114,"CCC",0.16038114,41737,45514,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.07719561,0.93996555,"{""low"":0.082126,""high"":0.219901}",-0.06057939,-0.27548483,0.082126,0.219901,18.053425,0.18053424,0.15612972,0.0031918883,0.020443823,0.14669952,0.012622088,0.08604042,0,15,0,false,false,false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",40529,40529,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",-0.0014644861,0.16039242,"{""low"":0.1592756,""high"":0.16039242}",0.1592756,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T03:55:00.000Z","REGULAR",0.11440081,0.44063208,"Kava USD","Kava USD",38963748,0.43655762,"CCC",0.43655762,32273319,27300817,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.19230308,0.7743883,"{""low"":0.248329,""high"":1.156206}",-0.7155739,-0.6188983,0.248329,1.156206,-39.353626,-0.39353627,0.49627453,-0.055642456,-0.112120315,0.40977994,0.030852139,0.07528953,477140128,15,0,false,false,false,"2019-10-25T00:00:00.000Z",6,1082853760,"CoinMarketCap",38963748,38963748,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",0.00050354004,0.44063208,"{""low"":0.43341312,""high"":0.44063208}",0.43341312,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738036320,"REGULAR",-4.2538056,0.00006229635,"CUTTLEFISHY USD",,138094,0.000061886385,"CCC",0.000061886385,157461,133811,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",4.0996383e-7,0.0066244593,"6.1886385E-5 - 6.88E-4",-0.00062570366,-0.909453,0.000061886385,0.000688,-65.48224,-0.65482235,0.00013034,-0.00006804366,-0.52204734,0.0001403509,-0.000078054545,-0.5561386,0,15,0,false,false,false,1733011200000,6,0,"CoinMarketCap",138094,138094,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",-0.0000027676942,0.000062508596,"6.1886385E-5 - 6.2508596E-5",0.000061886385,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738036320,"REGULAR",-15.1657095,0.00057850545,"Sentinel USD","Sentinel USD",274265,0.0005664472,"CCC",0.0005664472,282543,294013,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.00006950548,0.136553,"5.09E-4 - 0.003023",-0.0024444945,-0.808632,0.000509,0.003023,-57.5664,-0.575664,0.00075392,-0.00017541455,-0.23266998,0.000879285,-0.00030077953,-0.34207287,12290928,15,0,false,false,false,1523923200000,6,21246003200,"CoinMarketCap",274265,274265,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",-0.00010341866,0.00057850545,"5.6342327E-4 - 5.7850545E-4",0.00056342327,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T03:52:00.000Z","REGULAR",0.09183219,0.99684805,"USDD USD","USDD USD",4450116,0.99591595,"CCC",0.99591595,3881170,2845941,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.06815302,0.0733858,"{""low"":0.928695,""high"":1.01832}",-0.021471918,-0.02108563,0.928695,1.01832,0.13238192,0.0013238192,0.9972462,-0.00039815903,-0.0003992585,0.9987481,-0.0019000769,-0.0019024585,744053696,15,0,false,false,false,"2022-05-02T00:00:00.000Z",6,746406336,"CoinMarketCap",4450116,4450116,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.00091451406,0.9969931,"{""low"":0.9953893,""high"":0.9969931}",0.9953893,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T03:52:00.000Z","REGULAR",-15.553837,0.04423622,"Junkcoin USD",,124559,0.044239,"CCC",0.044239,170523,133616,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.00021672249,0.004923329,"{""low"":0.044019498,""high"":0.798979}",-0.75474274,-0.944634,0.044019498,0.798979,-92.68524,-0.9268524,0.13885947,-0.094623245,-0.6814317,0.18511449,-0.14087826,-0.7610331,617599,15,0,false,false,false,"2024-11-26T00:00:00.000Z",6,13961400,"CoinMarketCap",124559,124559,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",-0.008147713,0.04452186,"{""low"":0.044019498,""high"":0.04452186}",0.044019498,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T03:52:00.000Z","REGULAR",-10.1844225,0.013999256,"Casper USD","Casper USD",22010940,0.014227867,"CCC",0.014227867,21143288,11436378,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.007751256,1.240598,"{""low"":0.006248,""high"":0.052}",-0.038000744,-0.7307835,0.006248,0.052,-59.005928,-0.5900593,0.01662428,-0.002625023,-0.15790297,0.014510315,-0.0005110586,-0.035220366,179173104,15,0,false,false,false,"2021-05-12T00:00:00.000Z",6,12798757888,"CoinMarketCap",22010940,22010940,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.0015874114,0.014521808,"{""low"":0.013864502,""high"":0.014521808}",0.013864502,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T03:52:00.000Z","REGULAR",9.4360695,0.007928115,"Sweat Economy USD","Sweat Economy USD",3077822,0.00786433,"CCC",0.00786433,5383571,5221301,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0031771152,0.66872555,"{""low"":0.004751,""high"":0.018221}",-0.010292885,-0.56489134,0.004751,0.018221,-29.28961,-0.2928961,0.00739616,0.00053195516,0.07192315,0.00724103,0.0006870851,0.094887756,54855144,15,0,false,false,false,"2022-09-12T00:00:00.000Z",6,6919065088,"CoinMarketCap",3077822,3077822,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",0.00068359775,0.008094672,"{""low"":0.00786433,""high"":0.008094672}",0.00786433,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T03:55:00.000Z","REGULAR",4.170117,0.014617635,"Celer Network USD","Celer Network USD",12710194,0.014192307,"CCC",0.014192307,12868456,10496318,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0061216345,0.72053134,"{""low"":0.008496,""high"":0.039533}",-0.024915366,-0.6302422,0.008496,0.039533,-14.14836,-0.1414836,0.019761,-0.005143365,-0.26027858,0.01501964,-0.0004020054,-0.026765315,113482904,15,0,false,false,false,"2019-03-25T00:00:00.000Z",6,7763424256,"CoinMarketCap",12710194,12710194,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.00058517046,0.014617635,"{""low"":0.014192307,""high"":0.014617635}",0.014192307,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T03:52:00.000Z","REGULAR",-4.5213375,0.023516592,"Neiro Ethereum USD","Neiro Ethereum USD",9167688,0.023397474,"CCC",0.023397474,17555733,8358525,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.020219592,6.1327243,"{""low"":0.003297,""high"":0.298646}",-0.2751294,-0.92125595,0.003297,0.298646,12.608231,0.1260823,0.0441651,-0.02064851,-0.46752998,0.08904968,-0.06553309,-0.735916,23516592,15,0,false,false,false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",9167688,9167688,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",-0.0011136159,0.023957537,"{""low"":0.023303077,""high"":0.023957537}",0.023303077,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1725154020,"REGULAR",-0.00000116,1.9345728e-13,"BabyBonk USD","BabyBonk USD",8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,,0,15,0,false,false,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738036320,"REGULAR",-1.5811433,0.0005371119,"Slop USD","Slop USD",689359,0.0005479971,"CCC",0.0005479971,2062725,641491,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.000052111893,0.1074472,"4.85E-4 - 0.022216",-0.021678887,-0.97582316,0.000485,0.022216,-96.57534,-0.96575344,0.00117542,-0.0006383081,-0.54304683,0.0022600833,-0.0017229714,-0.76234865,537110,15,0,false,false,false,1729641600000,6,999996736,"CoinMarketCap",689359,689359,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",-0.0000086289365,0.000549835,"5.239941E-4 - 5.49835E-4",0.0005239941,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738036500,"REGULAR",21.188292,0.0019643041,"Achain USD","Achain USD",10,0.0019648848,"CCC",0.0019648848,100,15,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0017323041,7.466828,"2.32E-4 - 0.00474",-0.0027756956,-0.5855898,0.000232,0.00474,51.210426,0.5121043,0.00221498,-0.00025067595,-0.113173,0.00151182,0.00045248412,0.2992976,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",10,10,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",0.00034343463,0.001967539,"0.0016173451 - 0.001967539",0.0016173451,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T03:52:00.000Z","REGULAR",-0.41465023,0.14353342,"Vancelian USD","RAYN USD",286970,0.1434711,"CCC",0.1434711,300303,220417,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.0055374205,0.040127397,"{""low"":0.137996,""high"":0.763302}",-0.6197686,-0.81195724,0.137996,0.763302,-14.465338,-0.14465338,0.17969608,-0.03616266,-0.20124345,0.21062757,-0.06709415,-0.318544,0,15,0,false,false,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",286970,286970,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",-0.0005976409,0.14376529,"{""low"":0.1424962,""high"":0.14376529}",0.1424962,"AKTIO"
