"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.06128493,1.1891674,"{""low"":0.051536,""high"":0.414481}",-0.3016601,-0.727802,0.051536,0.414481,-57.681763,"REGULAR","Wormhole USD","Wormhole USD","[]","2025-09-19T08:50:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,3.2961605,0.11282093,0.08281344,0.030007489,0.36235046,0.0835038,0.029317133,0.35108742,537739456,15,0,false,false,false,"2024-03-05T00:00:00.000Z",6,4766309376,"CoinMarketCap",465296128,465296128,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",0.0036000907,0.12126043,"{""low"":0.11273124,""high"":0.12126043}",0.11273124,465296128,0.12114388,"CCC",0.12114388,66745179,98182895,"2024-03-29T00:00:00.000Z","W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0064439974,1.3305798,"{""low"":0.004843,""high"":0.014703}",-0.0034160027,-0.23233372,0.004843,0.014703,36.941372,"REGULAR","Divergence USD","Divergence USD","[]","2025-09-19T08:51:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,-0.5714459,0.011286997,0.01098936,0.00029763766,0.027084168,0.007973765,0.0033132322,0.41551667,0,15,0,false,false,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",79677,79677,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-0.00006487034,0.011322843,"{""low"":0.011244803,""high"":0.011322843}",0.011244803,79677,0.011302283,"CCC",0.011302283,148255,149357,"2021-06-21T00:00:00.000Z","DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png",0.000030396983,15.198491,"2.0E-6 - 3.4E-5",-0.0000016030172,-0.04714756,0.000002,0.000034,128.57144,"REGULAR","BUZZCoin USD","BUZZCoin USD","[]",1758271800,"CCC","finmb_BUZZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.000032396983,0.000032,3.9698352e-7,0.012405735,0.000032,3.9698352e-7,0.012405735,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",29,29,"BUZZ","USD=X","https://coinmarketcap.com/currencies/buzzcoin",0,0.000032396983,"3.2396983E-5 - 3.2396983E-5",0.000032396983,29,0.000032396983,"CCC",0.000032396983,0,0,1505260800,"BUZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00017349649,0.785052,"2.21E-4 - 250.45679",-250.45639,-0.9999984,0.000221,250.45679,-93.31023,"REGULAR","Kaon USD","Kaon USD","[]",1749551640,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,2.149891,0.00039449648,0.00039578,-0.000001283508,-0.0032429837,0.00110127,-0.0007067735,-0.6417804,1750069,15,0,false,false,false,1563494400000,6,4436209664,"CoinMarketCap",489,489,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.000008302741,0.00039452218,"3.854597E-4 - 3.9452218E-4",0.0003854597,489,0.0003854777,"CCC",0.0003854777,151924,158001,1563494400,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,"REGULAR","EduCoin USD",,"[]",1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060834304,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",0,0,"1.0041409E-10 - 1.02848E-10",-2.4339142e-12,-0.023665158,1.0041409e-10,1.02848e-10,,"REGULAR","ArbDoge AI USD","ArbDoge AI USD","[]",1758271800,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,-1.3474678,1.0041409e-10,,,,,,,17517830,15,0,false,false,false,1681689600000,8,174455902206689280,"CoinMarketCap",4161599,4161599,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-1.3715279e-12,1.02848e-10,"1.0041409E-10 - 1.02848E-10",1.0041409e-10,4161599,1.02496074e-10,"CCC",1.02496074e-10,,,1681689600,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png",0.4498097,1.2992507,"{""low"":0.346207,""high"":1.194268}",-0.3982513,-0.33346894,0.346207,1.194268,169.4386,"REGULAR","YURU COIN USD","YURU COIN USD","[]","2025-09-19T08:50:00.000Z","CCC","finmb_YURU_CCC","UTC","UTC",0,"ccc_market",false,-2.4766574,0.7960167,1.0503914,-0.25437474,-0.24217138,0.8977419,-0.10172522,-0.11331232,6099522,15,0,false,false,false,"2025-06-27T00:00:00.000Z",6,7662555,"CoinMarketCap",2607652,2607652,"YURU","USD=X","https://coinmarketcap.com/currencies/yuru-coin",-0.020215273,0.8149514,"{""low"":0.7457229,""high"":0.8149514}",0.7457229,2607652,0.8149514,"CCC",0.8149514,905333,2982947,"2025-06-27T00:00:00.000Z","YURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,"REGULAR","PussyCat USD",,"[]",1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,1e-8,3.378219e-11,,,,,,,0,15,0,false,false,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.042294946,0.8024084,"{""low"":0.05271,""high"":0.422893}",-0.32788804,-0.7753452,0.05271,0.422893,-71.58084,"REGULAR","Bonfida (aka SNS) USD","Bonfida (aka SNS) USD","[]","2025-09-19T08:50:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,-1.2614377,0.095004946,0.09493142,0.00007352233,0.0007744783,0.0884351,0.0065698475,0.074290045,94141480,15,0,false,false,false,"2020-12-23T00:00:00.000Z",6,990911296,"CoinMarketCap",13297370,13297370,"FIDA","USD=X","https://coinmarketcap.com/currencies/bonfida-sns",-0.0012137368,0.0981092,"{""low"":0.09453608,""high"":0.0981092}",0.09453608,13297370,0.09738994,"CCC",0.09738994,22110141,19204780,"2020-12-14T00:00:00.000Z","FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,"REGULAR","Atheios USD",,"[]",1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00039818414,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",7.977281,1.2437214,"{""low"":6.414042,""high"":35.167866}",-20.776543,-0.59078205,6.414042,35.167866,-31.517433,"REGULAR","Injective USD","Injective USD","[]","2025-09-19T08:50:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,-0.36024246,14.391323,13.741049,0.6502743,0.04732348,11.75831,2.6330128,0.22392781,1438713984,15,0,false,false,false,"2020-10-21T00:00:00.000Z",2,99970936,"CoinMarketCap",124452384,124452384,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-0.052031517,14.833007,"{""low"":14.312455,""high"":14.833007}",14.312455,124452384,14.735252,"CCC",14.735252,144569374,131000766,"2020-09-29T00:00:00.000Z","INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.0001241558,0.55926037,"2.22E-4 - 0.005528",-0.0051818443,-0.9373814,0.000222,0.005528,-65.38081,"REGULAR","ADA USD",,"[]",1758271860,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,-0.00399395,0.0003461558,0.0002933,0.000052855816,0.18021077,0.000313635,0.000032520795,0.10368994,0,15,0,false,false,false,1720742400000,6,0,"CoinMarketCap",50018,50018,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",-1.38243195e-8,0.0003511822,"3.4514235E-4 - 3.511822E-4",0.00034514235,50018,0.0003491965,"CCC",0.0003491965,32936,52757,1703462400,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,"REGULAR","Golden Ratio Token USD",,"[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,-6.45632,0.45430142,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.013720772,34.73613,"3.95E-4 - 0.081376",-0.06726023,-0.8265364,0.000395,0.081376,34.556423,"REGULAR","PowerTrade Fuel USD","PowerTrade Fuel USD","[]",1758271800,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,-5.974265,0.014115772,0.01666768,-0.0025519086,-0.1531052,0.011214695,0.0029010773,0.25868535,329061,15,0,false,false,false,1601251200000,6,23311586,"CoinMarketCap",48384,48384,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-0.00089689624,0.014194403,"0.013805645 - 0.014194403",0.013805645,48384,0.013824255,"CCC",0.013824255,1034268,51272,1601251200,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0056230584,1.9132557,"{""low"":0.002939,""high"":0.013373}",-0.0048109414,-0.35975036,0.002939,0.013373,162.14749,"REGULAR","Concordium USD","Concordium USD","[]","2025-09-19T08:50:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,-2.9003413,0.008562058,0.00541228,0.0031497781,0.5819688,0.00459671,0.003965348,0.86264914,99825360,15,0,false,false,false,"2022-02-15T00:00:00.000Z",6,11659038720,"CoinMarketCap",766936,766936,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.00025574677,0.009211344,"{""low"":0.007873756,""high"":0.009211344}",0.007873756,766936,0.009184638,"CCC",0.009184638,706437,954608,"2022-02-10T00:00:00.000Z","CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.007719715,,"{""low"":0,""high"":0.0813}",-0.07358028,-0.9050465,0,0.0813,-71.79574,"REGULAR","SquidGrow USD","SquidGrow USD","[]","2025-09-19T08:50:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,3.0193973,0.007719715,0.0090812,-0.0013614846,-0.14992343,0.008610955,-0.0008912403,-0.103500746,7719715,15,0,false,false,false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",167291,167291,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",0.0002262569,0.0077782604,"{""low"":0.0073251305,""high"":0.0077782604}",0.0073251305,167291,0.007497396,"CCC",0.007497396,116098,89373,"2022-07-26T00:00:00.000Z","SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.0058858134,0.21420874,"{""low"":0.027477,""high"":0.079373}",-0.04601019,-0.5796705,0.027477,0.079373,15.077376,"REGULAR","JUST USD","JUST USD","[]","2025-09-19T08:51:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,0.15323046,0.033362813,0.03420626,-0.0008434467,-0.02465767,0.033937685,-0.0005748719,-0.016939042,330291872,15,0,false,false,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",36136920,36136920,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.000051043928,0.034226965,"{""low"":0.0332922,""high"":0.034226965}",0.0332922,36136920,0.034060404,"CCC",0.034060404,42678182,24808734,"2020-05-07T00:00:00.000Z","JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.4562905,1.6808261,"{""low"":0.271468,""high"":1.329864}",-0.6021055,-0.45275718,0.271468,1.329864,95.23208,"REGULAR","DIA USD","DIA USD","[]","2025-09-19T08:50:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,1.0198863,0.7277585,0.7435051,-0.015746593,-0.021178864,0.5271372,0.2006213,0.3805865,87095304,15,0,false,false,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",5673858,5673858,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",0.0073473454,0.7359791,"{""low"":0.711583,""high"":0.7359791}",0.711583,5673858,0.72691447,"CCC",0.72691447,16985790,5210511,"2020-08-04T00:00:00.000Z","DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",0,0,"1.503172E-7 - 1.5825778E-7",-7.940571e-9,-0.050174918,1.503172e-7,1.5825778e-7,,"REGULAR","Osaka Protocol USD","Osaka Protocol USD","[]",1758271500,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,-12.325132,1.503172e-7,,,,,,,112868640,15,0,false,false,false,1689120000000,8,750869737897984,"CoinMarketCap",138527,138527,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",-2.1131243e-8,1.5825778e-7,"1.503172E-7 - 1.5825778E-7",1.503172e-7,138527,1.5673722e-7,"CCC",1.5673722e-7,,,1688947200,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.000013269477,0.13403513,"9.9E-5 - 0.002462",-0.0023497303,-0.95439905,0.000099,0.002462,-94.51158,"REGULAR","Guanciale by Virtuals USD","Guanciale by Virtuals USD","[]",1758271860,"CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,-0.86938566,0.000112269474,0.000177,-0.00006473052,-0.36570916,0.00043542,-0.0003231505,-0.7421582,0,15,0,false,false,false,1738800000000,6,0,"CoinMarketCap",52885,52885,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",-9.84619e-7,0.00011446909,"1.09337154E-4 - 1.1446909E-4",0.000109337154,52885,0.0001125717,"CCC",0.0001125717,53949,52161,1734307200,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.07520279,0.18368667,"{""low"":0.409408,""high"":0.887164}",-0.4025532,-0.45375285,0.409408,0.887164,-37.123352,"REGULAR","SafePal USD","SafePal USD","[]","2025-09-19T08:50:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,3.855807,0.4846108,0.47251135,0.012099445,0.025606675,0.5018684,-0.01725763,-0.034386765,242305408,15,0,false,false,false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",15008483,15008483,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.01799196,0.5076997,"{""low"":0.4758071,""high"":0.5076997}",0.4758071,15008483,0.4885347,"CCC",0.4885347,4832246,3630193,"2020-12-28T00:00:00.000Z","SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,"REGULAR","SonicSwap USD",,"[]",1672338600,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008435931,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.00019205688,0.47421452,"4.05E-4 - 0.008398",-0.007800943,-0.9289049,0.000405,0.008398,-80.52423,"REGULAR","SIDUS USD","SIDUS USD","[]",1758271800,"CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,-1.6649649,0.0005970569,0.00062194,-0.000024883135,-0.0400089,0.000815425,-0.00021836814,-0.26779673,8940204,15,0,false,false,false,1639008000000,6,14973790208,"CoinMarketCap",447223,447223,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.000010109099,0.00060398906,"5.9099955E-4 - 6.0398906E-4",0.00059099955,447223,0.00060398906,"CCC",0.00060398906,701127,467336,1639526400,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.11464003,0.76682806,"{""low"":0.149499,""high"":0.62551}",-0.36137095,-0.57772213,0.149499,0.62551,-4.1410503,"REGULAR","1inch USD","1inch USD","[]","2025-09-19T08:54:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,-1.3233039,0.26413903,0.2574688,0.0066702366,0.02590697,0.22519594,0.038943082,0.17292976,369161664,15,0,false,false,false,"2020-12-25T00:00:00.000Z",6,1397603584,"CoinMarketCap",17556620,17556620,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",-0.0035422444,0.27254316,"{""low"":0.26298267,""high"":0.27254316}",0.26298267,17556620,0.27048367,"CCC",0.27048367,36427192,18730877,"2020-12-25T00:00:00.000Z","1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",1101.3787,0.43140993,"{""low"":2552.9749,""high"":3702.9238}",-48.570312,-0.013116746,2552.9749,3702.9238,40.093864,"REGULAR","Tether Gold USD","Tether Gold USD","[]","2025-09-19T08:50:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,-0.14504606,3654.3535,3451.4666,202.88696,0.058782827,3295.9692,358.38428,0.10873411,900885888,15,0,false,false,false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",61569540,61569540,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",-5.3083496,3661.264,"{""low"":3640.829,""high"":3661.264}",3640.829,61569540,3641.6394,"CCC",3641.6394,33910295,62205527,"2020-02-07T00:00:00.000Z","XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.00039372436,0.6684624,"5.89E-4 - 0.001082",-0.00009927561,-0.091751955,0.000589,0.001082,55.537975,"REGULAR","Coinonat USD","Coinonat USD","[]",1758271800,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",1.2419549,1.8570343,"{""low"":0.668784,""high"":5.651839}",-3.7410998,-0.66192615,0.668784,5.651839,-54.919857,"REGULAR","EigenLayer USD",,"[]","2025-09-19T08:50:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,-5.4655266,1.910739,1.3396509,0.5710881,0.4262962,1.224608,0.686131,0.5602863,646218240,15,0,false,false,false,"2024-10-01T00:00:00.000Z",4,338203328,"CoinMarketCap",236830800,236830800,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",-0.11046958,1.9552695,"{""low"":1.8839108,""high"":1.9552695}",1.8839108,236830800,1.8839108,"CCC",1.8839108,97019656,156566525,"2024-07-04T00:00:00.000Z","EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png",0.0029136105,0.52187186,"{""low"":0.005583,""high"":0.017928}",-0.00943139,-0.52607036,0.005583,0.017928,4.0201545,"REGULAR","Mindfak By Matt Furie USD","Mindfak By Matt Furie USD","[]","2025-09-19T08:51:00.000Z","CCC","finmb_MINDFAK_CCC","UTC","UTC",0,"ccc_market",false,-13.609753,0.00849661,0.010426275,-0.001929665,-0.18507712,0.010426275,-0.001929665,-0.18507712,5862661,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,690000000,"CoinMarketCap",7363839,7363839,"MINDFAK","USD=X","https://coinmarketcap.com/currencies/mindfak-by-matt-furie",-0.0013385396,0.009138866,"{""low"":0.00849661,""high"":0.009138866}",0.00849661,7363839,0.008994405,"CCC",0.008994405,4093460,7128354,"2025-07-28T00:00:00.000Z","MINDFAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,"REGULAR","Satoshi USD","Satoshi USD","[]",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026159774,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"SATS"
