"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","currency","longName","shortName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-13.1251745,0.005847418,"[]","2025-04-28T16:52:00.000Z","USD","yesnoerror USD","yesnoerror USD","REGULAR","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0058567747,2443328,2715781,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.00034171762,0.062066145,"{""low"":0.0055057006,""high"":0.031067}",-0.025219582,-0.8117804,0.0055057006,0.031067,-76.677414,0.0123373,-0.006489882,-0.52603745,0.015329941,-0.009482523,-0.6185623,5847409,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",3920912,3920912,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",-0.0008834363,0.006689365,"{""low"":0.0055057006,""high"":0.006689365}",0.0055057006,3920912,0.0058567747,"YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-32.23077,0.881,"[]","2025-04-28T16:52:00.000Z","USD","Omni USD","Omni USD","REGULAR","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.3,123,134,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.111,0.14415585,"{""low"":0.77,""high"":6.2}",-5.319,-0.85790324,0.77,6.2,-27.777779,1.233302,-0.352302,-0.28565755,1.4149078,-0.53390783,-0.3773446,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",3,0,"CoinMarketCap",32,32,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",-0.41899997,1.3,"{""low"":0.881,""high"":1.3}",0.881,32,1.3,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,2.3395488e-10,"[]",1745859120,"USD","Super Best Friends USD","Super Best Friends USD","REGULAR","CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,"CCC",2.3395488e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",0,0,"2.3395488E-10 - 2.3395488E-10",0,0,2.3395488e-10,2.3395488e-10,,,,,,,,0,15,0,false,false,false,1712016000000,8,0,"CoinMarketCap",7,7,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",0,2.3395488e-10,"2.3395488E-10 - 2.3395488E-10",2.3395488e-10,7,2.3395488e-10,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.039718,0.0011607868,"[]",1745859120,"USD","Ondo DeFAI USD","Ondo DeFAI USD","REGULAR","CCC","finmb_ONDOAI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0012471349,858940,818388,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png",0.00020778686,0.21803448,"9.53E-4 - 0.003747",-0.002586213,-0.690209,0.000953,0.003747,-34.59119,0.0014785111,-0.0003177243,-0.21489477,0.0014785111,-0.0003177243,-0.21489477,1160786,15,0,false,false,false,1741910400000,6,1000000000,"CoinMarketCap",877665,877665,"ONDOAI","USD=X","https://coinmarketcap.com/currencies/ondo-defai",0.000055693556,0.0012471349,"0.0011590316 - 0.0012471349",0.0011590316,877665,0.0012471349,"ONDOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.2553728,0.014931169,"[]","2025-04-28T16:52:00.000Z","USD","Everest USD","Everest USD","REGULAR","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.015437875,5546,153,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.008303169,1.2527412,"{""low"":0.006628,""high"":0.150427}",-0.13549583,-0.9007414,0.006628,0.150427,-83.250336,0.01077912,0.0041520493,0.3851937,0.02663363,-0.01170246,-0.4393866,1742467,15,0,false,false,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",1895,1895,"ID","USD=X","https://coinmarketcap.com/currencies/everest",-0.0005024206,0.015437875,"{""low"":0.014931169,""high"":0.015437875}",0.014931169,1895,0.015437875,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.511617,0.033770766,"[]","2025-04-28T16:52:00.000Z","USD","Vanar Chain USD","Vanar Chain USD","REGULAR","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.032662373,17009620,12258308,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.013588766,0.6733111,"{""low"":0.020182,""high"":0.246455}",-0.21268423,-0.86297387,0.020182,0.246455,-80.68185,0.02757006,0.0062007066,0.22490726,0.07493103,-0.041160267,-0.54930866,65375872,15,0,false,false,false,"2023-11-12T00:00:00.000Z",6,1935871616,"CoinMarketCap",8364787,8364787,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",0.00082741305,0.034947198,"{""low"":0.03159538,""high"":0.034947198}",0.03159538,8364787,0.032662373,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-15.194534,0.0025429698,"[]","2025-04-28T16:52:00.000Z","USD","Philtoken USD","Philtoken USD","REGULAR","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.003151423,2980468,1251798,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.0011719698,0.8548285,"{""low"":0.001371,""high"":0.055079}",-0.05253603,-0.95383054,0.001371,0.055079,-84.10059,0.00198566,0.0005573097,0.28066725,0.014891,-0.012348031,-0.82922775,2542969,15,0,false,false,false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",2652211,2652211,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",-0.0004556221,0.003151423,"{""low"":0.0025418936,""high"":0.003151423}",0.0025418936,2652211,0.003151423,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.71497625,2.8370543,"[]","2025-04-28T16:52:00.000Z","USD","Orca USD","Orca USD","REGULAR","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",2.8842611,64880664,64088238,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",1.4945953,1.1133267,"{""low"":1.342459,""high"":9.340887}",-6.503833,-0.6962757,1.342459,9.340887,6.797993,2.3373315,0.49972272,0.21380053,2.9123235,-0.07526922,-0.025845077,158241120,15,0,false,false,false,"2021-08-10T00:00:00.000Z",4,55776556,"CoinMarketCap",42548616,42548616,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",-0.020430326,2.9789877,"{""low"":2.7370112,""high"":2.9789877}",2.7370112,42548616,2.8842611,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.3737878,0.15507953,"[]","2025-04-28T16:55:00.000Z","USD","Ontology USD","Ontology USD","REGULAR","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.15663505,13097765,8826345,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.04401453,0.39629522,"{""low"":0.111065,""high"":0.418816}",-0.2637365,-0.6297192,0.111065,0.418816,-61.001026,0.14262506,0.012454465,0.087323114,0.20181349,-0.04673396,-0.23157005,141695824,15,0,false,false,false,"2018-03-08T00:00:00.000Z",6,913697856,"CoinMarketCap",7436708,7436708,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",-0.002160132,0.15993193,"{""low"":0.15237133,""high"":0.15993193}",0.15237133,7436708,0.15663505,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.125347,0.005114205,"[]","2025-04-28T16:52:00.000Z","USD","Higher USD","Higher USD","REGULAR","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0052073156,421731,309807,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.0024762051,0.9386676,"{""low"":0.002638,""high"":0.063957}",-0.058842793,-0.9200368,0.002638,0.063957,-88.79347,0.00581388,-0.0006996747,-0.12034557,0.01645174,-0.011337535,-0.68913895,0,15,0,false,false,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",338699,338699,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",-0.00045229774,0.00539536,"{""low"":0.005075423,""high"":0.00539536}",0.005075423,338699,0.0052073156,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.18988,0.000025888377,"[]",1745859120,"USD","Animal Concerts USD","Animal Concerts USD","REGULAR","CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00002655154,82535,40037,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.0000038883773,0.17674442,"2.2E-5 - 4.19E-4",-0.0003931116,-0.9382139,0.000022,0.000419,-93.21608,0.00002772,-0.0000018316223,-0.06607584,0.000058795,-0.000032906624,-0.55968404,0,15,0,false,false,false,1648512000000,6,0,"CoinMarketCap",41488,41488,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",-5.7961734e-7,0.000026586198,"2.580996E-5 - 2.6586198E-5",0.00002580996,41488,0.00002655154,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",-1.6027775,2.9752202e-13,"[]",1745859120,"USD","Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD","REGULAR","CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",2.97522e-13,,,1735603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",2.7105054e-20,9.110269e-8,"2.97522E-13 - 2.9752202E-13",0,0,2.97522e-13,2.9752202e-13,,,,,,,,0,15,0,false,false,false,1740441600000,8,0,"CoinMarketCap",6,6,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",-4.8462753e-15,2.9752202e-13,"2.97522E-13 - 2.9752202E-13",2.97522e-13,6,2.97522e-13,"KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.198893,0.02683265,"[]","2025-04-28T16:54:00.000Z","USD","Alchemy Pay USD","Alchemy Pay USD","REGULAR","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.026934117,92911732,50444842,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.012178649,0.8310802,"{""low"":0.014654,""high"":0.058053}",-0.031220352,-0.5377905,0.014654,0.058053,-18.235905,0.02384712,0.0029855296,0.12519455,0.025799355,0.001033295,0.040051192,240532112,15,0,false,false,false,"2020-09-09T00:00:00.000Z",6,8964158464,"CoinMarketCap",37040320,37040320,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",-0.00032559782,0.027776845,"{""low"":0.02592869,""high"":0.027776845}",0.02592869,37040320,0.026934117,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.9688756,0.00008593185,"[]",1745859120,"USD","Scuba Dog USD","Scuba Dog USD","REGULAR","CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00008367159,108190,31,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",0.000036931855,0.75371134,"4.9E-5 - 0.003161",-0.0030750684,-0.97281504,0.000049,0.003161,-95.629555,0.0000621,0.000023831853,0.38376576,0.00033527,-0.00024933813,-0.7436936,0,15,0,false,false,false,1727222400000,6,0,"CoinMarketCap",862,862,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",0.0000024776455,0.0000897493,"8.143423E-5 - 8.97493E-5",0.00008143423,862,0.00008367159,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000019990965,"[]",1718673480,"USD","Libra Protocol USD","Libra Protocol USD","REGULAR","CCC","finmb_LIBRA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.000019990965,2255,8,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png",0.0000039909646,0.24943529,"1.6E-5 - 0.001784",-0.001764009,-0.9887943,0.000016,0.001784,-97.46515,0.00002234,-0.0000023490356,-0.105149314,0.0001881429,-0.00016815194,-0.89374584,0,15,0,false,false,false,1708992000000,6,0,"CoinMarketCap",19,19,"LIBRA","USD=X","https://coinmarketcap.com/currencies/libra-finance",0,0.000019990965,"1.9990965E-5 - 1.9990965E-5",0.000019990965,19,0.000019990965,"LIBRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.3234655,0.052511998,"[]","2025-04-28T16:52:00.000Z","USD","Solanium USD","Solanium USD","REGULAR","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0532307,486558,451190,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.017103996,0.48305455,"{""low"":0.035408,""high"":0.260826}",-0.208314,-0.7986704,0.035408,0.260826,-74.37923,0.0490265,0.003485497,0.07109414,0.08660769,-0.03409569,-0.3936797,5251199,15,0,false,false,false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",381350,381350,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",-0.00070429966,0.05535349,"{""low"":0.05202254,""high"":0.05535349}",0.05202254,381350,0.0532307,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.008743,0.024133468,"[]","2025-04-28T16:52:00.000Z","USD","ASD USD","ASD USD","REGULAR","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.022906302,1228275,1270613,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.0035684686,0.17352146,"{""low"":0.020565,""high"":0.071369}",-0.047235534,-0.66184944,0.020565,0.071369,-56.057323,0.02514206,-0.0010085925,-0.040115748,0.03473147,-0.010598002,-0.30514118,15942937,15,0,false,false,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1330061,1330061,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",0.001789473,0.025537867,"{""low"":0.02288788,""high"":0.025537867}",0.02288788,1330061,0.022906302,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.315165,0.04379018,"[]","2025-04-28T16:52:00.000Z","USD","LTO Network USD","LTO Network USD","REGULAR","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.045074955,2335473,6809899,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.02063418,0.8910943,"{""low"":0.023156,""high"":0.240139}",-0.19634882,-0.81764656,0.023156,0.240139,-74.840096,0.04674922,-0.002959039,-0.06329601,0.10699101,-0.06320083,-0.5907116,19177134,15,0,false,false,false,"2019-02-06T00:00:00.000Z",6,437932256,"CoinMarketCap",2397331,2397331,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",-0.001974836,0.046282053,"{""low"":0.041941524,""high"":0.046282053}",0.041941524,2397331,0.045074955,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.1210389,"[]","2022-03-23T18:32:00.000Z","USD",,"DeepCoin USD","REGULAR","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.1446306,0.090275325,"[]","2025-04-28T16:54:00.000Z","USD","Cronos USD","Cronos USD","REGULAR","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.09051496,45007735,28068044,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.022652328,0.33497965,"{""low"":0.067623,""high"":0.234775}",-0.14449969,-0.61548156,0.067623,0.234775,-31.353474,0.08808048,0.0021948442,0.024918621,0.117612526,-0.027337201,-0.23243444,2398756352,15,0,false,false,false,"2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",21159770,21159770,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",-0.00013075769,0.09280334,"{""low"":0.089124836,""high"":0.09280334}",0.089124836,21159770,0.09051496,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,4.826e-8,"[]",1642962780,"USD",,"Compound Coin USD","REGULAR","CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.9703135,0.025640564,"[]","2025-04-28T16:52:00.000Z","USD","Geeq USD","Geeq USD","REGULAR","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.024200931,203825,210802,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.006034564,0.3077917,"{""low"":0.019606,""high"":0.215286}",-0.18964544,-0.8809,0.019606,0.215286,-88.46467,0.02570018,-0.00005961582,-0.0023196654,0.049962,-0.024321435,-0.48679867,987731,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",295120,295120,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",0.0014445763,0.02619414,"{""low"":0.02406107,""high"":0.02619414}",0.02406107,295120,0.024200931,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.7117227,2.7055585,"[]","2025-04-28T16:55:00.000Z","USD","Filecoin USD","Filecoin USD","REGULAR","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",2.7095556,158372259,118991540,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.5683994,0.26596028,"{""low"":2.137159,""high"":8.379741}",-5.674182,-0.677131,2.137159,8.379741,-54.242645,2.7346904,-0.02913189,-0.010652719,4.1283865,-1.422828,-0.34464505,1790550528,15,0,false,false,false,"2017-12-13T00:00:00.000Z",4,661804416,"CoinMarketCap",108568896,108568896,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",0.019120216,2.8046527,"{""low"":2.6569328,""high"":2.8046527}",2.6569328,108568896,2.7095556,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.0508862,0.0048742928,"[]",1745859120,"USD",,"JennyCo USD","REGULAR","CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.004762614,111613,134683,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.004867293,695.3276,"7.0E-6 - 0.017581",-0.012706708,-0.7227523,0.000007,0.017581,-65.62252,0.0057387,-0.00086440705,-0.15062769,0.00557308,-0.00069878716,-0.12538618,0,15,0,false,false,false,1686787200000,6,0,"CoinMarketCap",129261,129261,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",0.00014430657,0.0048756427,"0.0047287573 - 0.0048756427",0.0047287573,129261,0.004762614,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.705386,0.030085396,"[]","2025-04-28T16:51:00.000Z","USD","Swarms USD","Swarms USD","REGULAR","CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.02809662,21013781,17526669,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.010896396,0.56784594,"{""low"":0.019189,""high"":0.076202}",-0.0461166,-0.6051889,0.019189,0.076202,-56.964527,0.03172274,-0.0016373433,-0.051614184,0.036332376,-0.0062469803,-0.17193976,30084940,15,0,false,false,false,"2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",17874878,17874878,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms",0.0018905737,0.032534827,"{""low"":0.026779097,""high"":0.032534827}",0.026779097,17874878,0.02809662,"SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,814.0969,"[]","2022-08-18T18:20:00.000Z","USD",,"NFTX Hashmasks Index USD","REGULAR","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.8838517e-7,"[]",1670351400,"USD",,"Anonverse Gaming Token USD","REGULAR","CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.048578303,1288,87,1651536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,false,false,1651536000000,8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.7324508,0.07315573,"[]","2025-04-28T16:52:00.000Z","USD","Voxies USD","Voxies USD","REGULAR","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.07231236,19286529,111801302,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.052986734,2.6271374,"{""low"":0.020169,""high"":0.303566}",-0.23041028,-0.7590121,0.020169,0.303566,-71.26886,0.06054662,0.012609109,0.20825455,0.13500367,-0.06184794,-0.45812044,17815790,15,0,false,false,false,"2021-12-14T00:00:00.000Z",6,243532400,"CoinMarketCap",17118606,17118606,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",-0.0005397871,0.07703632,"{""low"":0.070560575,""high"":0.07703632}",0.070560575,17118606,0.07231236,"VOXEL"
