"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.17015637,0.003408041,0.0034260238,"CCC",0.0034260238,13390192,9202040,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.00042804098,0.14363791,"{""low"":0.00298,""high"":0.014017}",-0.010608959,-0.7568638,0.00298,0.014017,-9.385025,0.0035349,-0.00012685894,-0.03588756,0.003867725,-0.00045968383,-0.11885122,287236576,15,0,false,false,"Amp USD","Amp USD","2020-09-11T00:00:00.000Z",6,84282015744,"CoinMarketCap",8234306,8234306,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",0.000005789334,0.0034309924,"{""low"":0.0033999316,""high"":0.0034309924}",0.0033999316,8234306,"[]","2025-09-17T05:54:00.000Z","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,false,"AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2302773,0.0035837197,0.0035831102,"CCC",0.0035831102,116277,80048,"2023-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png",0.00026371982,0.07943368,"{""low"":0.00332,""high"":0.022214}",-0.01863028,-0.8386729,0.00332,0.022214,-80.94503,0.00398652,-0.0004028005,-0.101040624,0.0042572,-0.0006734801,-0.15819791,0,15,0,false,false,"SophiaVerse USD","SophiaVerse USD","2023-07-25T00:00:00.000Z",6,0,"CoinMarketCap",75056,75056,"SOPH","USD=X","https://coinmarketcap.com/currencies/sophiaverse",0.000043553766,0.0035855717,"{""low"":0.0035706665,""high"":0.0035855717}",0.0035706665,75056,"[]","2025-09-17T05:50:00.000Z","CCC","finmb_SOPH_CCC","UTC","UTC",0,"ccc_market",false,false,"SOPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.3983673,345.99686,346.08426,"CCC",346.08426,453774,481610,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",167.97098,0.94352,"{""low"":178.02588,""high"":741.6096}",-395.61276,-0.5334515,178.02588,741.6096,0.9695649,349.69543,-3.698578,-0.010576569,342.61346,3.3833923,0.009875246,40534136,15,0,false,false,"Wrapped TAO USD","Wrapped TAO USD","2023-02-15T00:00:00.000Z",2,117151,"CoinMarketCap",79374,79374,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",4.7716064,346.14462,"{""low"":344.2464,""high"":346.14462}",344.2464,79374,"[]","2025-09-17T05:50:00.000Z","CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,false,"WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.09697937,0.0008527634,"CCC",0.0008527634,38,0,1659052800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png",0.09621902,126.54561,"7.603505E-4 - 4.834024",-4.737045,-0.9799382,0.0007603505,4.834024,-97.440956,0.15496248,-0.057983108,-0.37417513,0.24783613,-0.15085676,-0.6086956,0,15,0,false,false,"Based Finance Next Gen USD","Based Finance Next Gen USD",1659052800000,6,0,"CoinMarketCap",140,140,"OBOL","USD=X","https://coinmarketcap.com/currencies/based-finance-next-gen",0,0.09697937,"7.603505E-4 - 0.09697937",0.0007603505,140,"[]",1684780200,"CCC","finmb_OBOL_CCC","UTC","UTC",0,"ccc_market",false,false,"OBOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.5535796,0.0485217,0.04896239,"CCC",0.04896239,1155752,861343,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.008436702,0.2104703,"{""low"":0.040085,""high"":1.069312}",-1.0207902,-0.9546234,0.040085,1.069312,-69.223465,0.05684758,-0.0083258785,-0.14645968,0.07140821,-0.022886511,-0.32050252,4426210,15,0,false,false,"Zero1 Labs USD","Zero1 Labs USD","2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",881960,881960,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",-0.0007657185,0.04928322,"{""low"":0.048320387,""high"":0.04928322}",0.048320387,881960,"[]","2025-09-17T05:51:00.000Z","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,false,"DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.4445876,0.017315157,0.017993016,"CCC",0.017993016,2885791,3000272,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.013366157,3.384694,"{""low"":0.003949,""high"":0.085527}",-0.068211846,-0.79754746,0.003949,0.085527,-15.293556,0.02731786,-0.0100027025,-0.36615983,0.01242341,0.0048917467,0.39375234,13823846,15,0,false,false,"Inspect USD","Inspect USD","2023-12-06T00:00:00.000Z",6,798366784,"CoinMarketCap",2977796,2977796,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",0.0000766404,0.019133547,"{""low"":0.017315157,""high"":0.019133547}",0.017315157,2977796,"[]","2025-09-17T05:51:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,false,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.685208,1.789327e-7,1.8093924e-7,"CCC",1.8093924e-7,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",1.789327e-7,,"0.0 - 1.0E-6",-8.210673e-7,-0.82106733,0,0.000001,,4.348e-7,-2.558673e-7,-0.58847123,4.348e-7,-2.558673e-7,-0.58847123,0,15,0,false,false,"I love puppies USD","I love puppies USD",1709596800000,8,0,"CoinMarketCap",676250,676250,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",-8.795453e-9,1.849457e-7,"1.7313599E-7 - 1.849457E-7",1.7313599e-7,676250,"[]",1758088260,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,false,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.732707,0.23200779,0.20892285,"CCC",0.20892285,127133,84371,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.023084939,0.11049504,"{""low"":0.20892285,""high"":8.848443}",-8.616435,-0.9737798,0.20892285,8.848443,-93.13831,0.2911927,-0.059184924,-0.20325002,0.44762304,-0.21561526,-0.48168936,8027334,15,0,false,false,"BasedAI USD","BasedAI USD","2024-04-12T00:00:00.000Z",6,34599420,"CoinMarketCap",195770,195770,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",-0.019444034,0.23221038,"{""low"":0.20892285,""high"":0.23221038}",0.20892285,195770,"[]","2025-09-17T05:50:00.000Z","CCC","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,false,"BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.058512,0.00181254,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,"Morpho Network USD",,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,"[]",1679318100,"CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,false,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.22099826,0.18204904,0.18179797,"CCC",0.18179797,25,26,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.03834103,0.26679814,"{""low"":0.143708,""high"":0.436575}",-0.25452596,-0.58300626,0.143708,0.436575,-27.563894,0.18248746,-0.00043842196,-0.0024024772,0.19032806,-0.008279026,-0.043498714,0,15,0,false,false,"SmartCredit Token USD","SmartCredit Token USD","2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",0.00040145218,0.18219687,"{""low"":0.18129955,""high"":0.18219687}",0.18129955,25,"[]","2025-09-17T05:51:00.000Z","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,false,"SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.296311,0.14401355,0.14462131,"CCC",0.14462131,115597,75210,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.031229556,0.27689704,"{""low"":0.112784,""high"":1.12455}",-0.98053646,-0.87193674,0.112784,1.12455,-83.898384,0.16576079,-0.021747231,-0.13119648,0.16850618,-0.024492621,-0.14535147,0,15,0,false,false,"SatoshiVM USD","SatoshiVM USD","2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",75782,75782,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.008053973,0.145769,"{""low"":0.14112474,""high"":0.145769}",0.14112474,75782,"[]","2025-09-17T05:50:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,false,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.5837913,0.14052759,0.13924201,"CCC",0.13924201,318083,287800,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.06879359,0.95900947,"{""low"":0.071734,""high"":0.37044}",-0.22991242,-0.62064683,0.071734,0.37044,-2.9468894,0.13410248,0.0064251125,0.04791196,0.11900394,0.021523654,0.18086506,7166158,15,0,false,false,"OVR USD","OVR USD","2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",326731,326731,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.0052234083,0.14137001,"{""low"":0.13885544,""high"":0.14137001}",0.13885544,326731,"[]","2025-09-17T05:51:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,false,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.1182199,0.00040231028,0.00040370316,"CCC",0.00040370316,440601,556932,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.0000043102773,0.010829843,"3.98E-4 - 0.001587",-0.0011846897,-0.7464964,0.000398,0.001587,-55.531216,0.00041466,-0.000012349716,-0.029782752,0.00054889,-0.0001465797,-0.2670475,2026950,15,0,false,false,"MagicCraft USD","MagicCraft USD",1639958400000,6,5038276096,"CoinMarketCap",617389,617389,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",-0.000004549598,0.00040427753,"4.0231028E-4 - 4.0427753E-4",0.00040231028,617389,"[]",1758088260,"CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,false,"MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.989968,0.007211176,0.0072964146,"CCC",0.0072964146,4111170,3792913,"2025-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png",0.0012871763,0.21728161,"{""low"":0.005924,""high"":0.024311}",-0.017099824,-0.703378,0.005924,0.024311,-67.10029,0.00724604,-0.000034863595,-0.0048114,0.008310707,-0.0010995311,-0.13230295,1269167,15,0,false,false,"LayerEdge USD","LayerEdge USD","2025-06-02T00:00:00.000Z",6,176000000,"CoinMarketCap",3842309,3842309,"EDGEN","USD=X","https://coinmarketcap.com/currencies/layeredge",0.00014070049,0.0072964146,"{""low"":0.007200921,""high"":0.0072964146}",0.007200921,3842309,"[]","2025-09-17T05:45:00.000Z","CCC","finmb_EDGEN_CCC","UTC","UTC",0,"ccc_market",false,false,"EDGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.8812314,0.010376108,0.010400866,"CCC",0.010400866,152093,97359,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0019121077,0.22591063,"{""low"":0.008464,""high"":0.078554}",-0.06817789,-0.8679111,0.008464,0.078554,-19.921286,0.01100998,-0.0006338721,-0.057572503,0.012285915,-0.0019098073,-0.15544689,1715000,15,0,false,false,"Rubic USD","Rubic USD","2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",94029,94029,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.000092250295,0.010494585,"{""low"":0.0103479475,""high"":0.010494585}",0.0103479475,94029,"[]","2025-09-17T05:51:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,false,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,4.821091e-7,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,"Bobo Cash USD",,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,"[]",1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,false,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.85169566,0.0018179871,0.0018179871,"CCC",0.0018179871,0,0,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.0011919871,1.9041327,"6.26E-4 - 0.003767",-0.001949013,-0.51739126,0.000626,0.003767,13.630735,0.0017677,0.00005028711,0.028447764,0.0012777,0.0005402871,0.42285916,0,15,0,false,false,"Onchain AI USD","Onchain AI USD",1701734400000,6,0,"CoinMarketCap",30,30,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",-0.000015616766,0.0018179871,"0.0018179871 - 0.0018179871",0.0018179871,30,"[]",1758088200,"CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,false,"OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.3633482,0.00051712175,0.00051869993,"CCC",0.00051869993,46875,33533,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00016912175,0.48598203,"3.48E-4 - 0.004408",-0.0038908783,-0.8826856,0.000348,0.004408,-85.092125,0.00067264,-0.00015551824,-0.23120576,0.000937065,-0.00041994324,-0.44814742,0,15,0,false,false,"Mazze USD","Mazze USD",1710892800000,6,0,"CoinMarketCap",9251,9251,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",-0.000017997925,0.00051870354,"5.1670783E-4 - 5.1870354E-4",0.00051670783,9251,"[]",1758088260,"CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,false,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.8197138,1.80212e-9,1.8117369e-9,"CCC",1.8117369e-9,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",2.0099478e-11,0.011279038,"1.7820205E-9 - 1.8220978E-9",-1.9977797e-11,-0.010964174,1.7820205e-9,1.8220978e-9,,,,,,,,0,15,0,false,false,"KIZUNA USD",,1696550400000,8,0,"CoinMarketCap",6313,6313,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",-1.4894308e-11,1.8220978e-9,"1.7820205E-9 - 1.8220978E-9",1.7820205e-9,6313,"[]",1758088200,"CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,false,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.1513629,0.92139846,0.9303703,"CCC",0.9303703,56760993,53872955,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.42503545,0.8562996,"{""low"":0.496363,""high"":2.766469}",-1.8450706,-0.6669406,0.496363,2.766469,-41.598816,0.962736,-0.04133755,-0.042937577,0.8160112,0.10538727,0.1291493,79629072,15,0,false,false,"API3 USD","API3 USD","2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",30231232,30231232,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.0013967156,0.9394454,"{""low"":0.9175268,""high"":0.9394454}",0.9175268,30231232,"[]","2025-09-17T05:51:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,false,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.7403183,0.00009134675,0.000092646784,"CCC",0.000092646784,4074780,6504045,1748390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png",0.0000033467513,0.038031265,"8.8E-5 - 0.002281",-0.0021896532,-0.95995325,0.000088,0.002281,-91.83318,0.00012816,-0.000036813246,-0.28724444,0.0003832667,-0.00029191998,-0.7616627,913467,15,0,false,false,"Nura Labs USD","Nura Labs USD",1750204800000,6,10000000000,"CoinMarketCap",17024356,17024356,"NURA","USD=X","https://coinmarketcap.com/currencies/nura-labs",-0.0000025737172,0.00009363818,"9.1051086E-5 - 9.363818E-5",0.000091051086,17024356,"[]",1758088260,"CCC","finmb_NURA_CCC","UTC","UTC",0,"ccc_market",false,false,"NURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.4681182,0.12049464,0.119125895,"CCC",0.119125895,433388,524873,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.071904644,1.479824,"{""low"":0.04859,""high"":0.715142}",-0.59464735,-0.8315095,0.04859,0.715142,78.1489,0.18588015,-0.06538551,-0.35176167,0.14048584,-0.019991197,-0.14230044,9311006,15,0,false,false,"Alvara Protocol USD","Alvara Protocol USD","2024-03-07T00:00:00.000Z",6,77273200,"CoinMarketCap",323547,323547,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",0.0029023215,0.12050272,"{""low"":0.11848989,""high"":0.12050272}",0.11848989,323547,"[]","2025-09-17T05:51:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,false,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00006257141,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,"Turtle Racing USD",,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,"[]",1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,false,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.8416114,0.036409862,0.03674536,"CCC",0.03674536,118391,97960,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.017808862,0.9574142,"{""low"":0.018601,""high"":0.34835}",-0.31194013,-0.8954791,0.018601,0.34835,-75.48466,0.03571398,0.0006958805,0.01948482,0.034466814,0.0019430481,0.05637446,0,15,0,false,false,"BitStable USD","BitStable USD","2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",103022,103022,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",0.0010060407,0.036799636,"{""low"":0.036409862,""high"":0.036799636}",0.036409862,103022,"[]","2025-09-17T05:51:00.000Z","CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,false,"BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.217922,0.009025401,0.009025401,"CCC",0.009025401,14,0,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.007864402,6.773817,"{""low"":0.001161,""high"":0.082081}",-0.073055595,-0.8900427,0.001161,0.082081,-82.585396,0.01226428,-0.0032388782,-0.2640904,0.014107165,-0.0050817635,-0.3602257,70478,15,0,false,false,"Castle of Blackwater USD","Castle of Blackwater USD","2024-03-29T00:00:00.000Z",6,7808948,"CoinMarketCap",302,302,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",-0.00030008703,0.009025401,"{""low"":0.009025401,""high"":0.009025401}",0.009025401,302,"[]","2025-09-17T05:51:00.000Z","CCC","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,false,"COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.9831395,0.00047472728,0.00047490283,"CCC",0.00047490283,65517,31224,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0002897273,1.5660934,"1.85E-4 - 0.002229",-0.0017542727,-0.7870223,0.000185,0.002229,-36.98811,0.00047622,-0.0000014927355,-0.00313455,0.00038529,0.000089437264,0.23212972,540694,15,0,false,false,"DAFI Protocol USD","DAFI Protocol USD",1616025600000,6,1138957696,"CoinMarketCap",30361,30361,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000004713569,0.000476869,"4.7456624E-4 - 4.76869E-4",0.00047456624,30361,"[]",1758088260,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.6466618,0.061744448,0.061582185,"CCC",0.061582185,11897309,10714690,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.012159448,0.24522433,"{""low"":0.049585,""high"":0.243296}",-0.18155155,-0.7462167,0.049585,0.243296,-51.436817,0.06306986,-0.0013254099,-0.02101495,0.06881177,-0.007067319,-0.10270509,83722488,15,0,false,false,"Audius USD","Audius USD","2020-10-23T00:00:00.000Z",6,1355951744,"CoinMarketCap",16275006,16275006,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",0.0015920289,0.062131163,"{""low"":0.061557446,""high"":0.062131163}",0.061557446,16275006,"[]","2025-09-17T05:50:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,false,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.56332904,5.183143e-13,5.25487e-13,"CCC",5.25487e-13,,,1735603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",2.3082664e-15,0.0044733323,"5.16006E-13 - 5.25487E-13",-7.172702e-15,-0.0136496285,5.16006e-13,5.25487e-13,,,,,,,,0,15,0,false,false,"Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD",1740441600000,8,0,"CoinMarketCap",23,23,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",2.9034392e-15,5.25487e-13,"5.16006E-13 - 5.25487E-13",5.16006e-13,23,"[]",1758088200,"CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,false,"KEKIUS"
