"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pengu USD","Pengu USD",5.0495334e-11,1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,0,,,,,,,0,15,0,false,false,false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,"REGULAR","PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PancakeSwap USD","PancakeSwap USD",2.646845,"2025-01-02T04:54:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,5.869646,2.775962,-0.12911701,-0.046512526,2.098959,0.54788613,0.26102754,771198080,15,0,false,false,false,"2020-09-29T00:00:00.000Z",4,291364992,"CoinMarketCap",63193008,63193008,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",0.14674711,2.646845,"{""low"":2.601662,""high"":2.646845}",2.601662,63193008,2.601662,"CCC",2.601662,113290358,99514819,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.425955,1.1679635,"{""low"":1.22089,""high"":5.217611}",-2.5707657,-0.49270937,1.22089,5.217611,-22.120714,"REGULAR","CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Memetic / PepeCoin USD","Memetic / PepeCoin USD",0.011307995,"2025-01-02T04:54:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,5.226569,0.01356796,-0.002259965,-0.16656631,0.01304441,-0.0017364156,-0.13311568,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",748585,748585,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",0.0005616639,0.011325067,"{""low"":0.010808601,""high"":0.011325067}",0.010808601,748585,0.010836476,"CCC",0.010836476,1435411,1085290,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.0031689946,0.38935918,"{""low"":0.008139,""high"":0.057115}",-0.045807004,-0.8020136,0.008139,0.057115,-63.763626,"REGULAR","MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pontoon USD","Pontoon USD",0.000022060505,1735793700,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,5.7790847,0.00002074,0.0000013205045,0.06366945,0.00049024,-0.0004681795,-0.95500064,0,15,0,false,false,false,1635379200000,6,0,"CoinMarketCap",135851,135851,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",0.0000012052442,0.00002216412,"2.2052282E-5 - 2.216412E-5",0.000022052282,135851,0.000022151386,"CCC",0.000022151386,127021,140540,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000022060505,,"0.0 - 0.006973",-0.006950939,-0.99683625,0,0.006973,-97.331635,"REGULAR","TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XCAD Network USD","XCAD Network USD",0.25269717,"2025-01-02T04:54:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,1.9907336,0.36202124,-0.10932407,-0.30198246,0.36114565,-0.108448476,-0.30029014,12060427,15,0,false,false,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",1071835,1071835,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",0.004932344,0.25311905,"{""low"":0.25039557,""high"":0.25311905}",0.25039557,1071835,0.25237966,"CCC",0.25237966,1878396,728143,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.035006166,0.16080667,"{""low"":0.217691,""high"":2.386979}",-2.1342819,-0.8941351,0.217691,2.386979,-79.96176,"REGULAR","XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Lend USD","Kava Lend USD",0.1460262,"2025-01-02T04:54:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,3.765398,0.16202433,-0.01599814,-0.09873912,0.12699565,0.019030541,0.1498519,19683114,15,0,false,false,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",8770719,8770719,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",0.0052989274,0.14625046,"{""low"":0.1407259,""high"":0.14625046}",0.1407259,8770719,0.14083947,"CCC",0.14083947,6854727,2972096,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.078813195,1.1725886,"{""low"":0.067213,""high"":0.343683}",-0.19765681,-0.5751137,0.067213,0.343683,-38.37112,"REGULAR","HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monsta Infinite USD","Monsta Infinite USD",0.0063974117,"2025-01-02T04:54:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,2.796448,0.00777964,-0.0013822285,-0.17767255,0.0081079,-0.001710488,-0.2109656,1135406,15,0,false,false,false,"2021-09-16T00:00:00.000Z",6,177479040,"CoinMarketCap",204153,204153,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",0.00017403346,0.0064053996,"{""low"":0.006225667,""high"":0.0064053996}",0.006225667,204153,0.0062445477,"CCC",0.0062445477,226453,278257,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.0020804117,0.48191142,"{""low"":0.004317,""high"":0.038807}",-0.03240959,-0.83514804,0.004317,0.038807,-80.00646,"REGULAR","MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coin98 USD","Coin98 USD",0.1755223,"2025-01-02T04:54:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,5.4089165,0.18805668,-0.01253438,-0.06665214,0.14960088,0.02592142,0.17327051,156970544,15,0,false,false,false,"2021-07-24T00:00:00.000Z",6,894305408,"CoinMarketCap",16611356,16611356,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",0.009006694,0.1755223,"{""low"":0.17199151,""high"":0.1755223}",0.17199151,16611356,0.17243092,"CCC",0.17243092,24417414,22085897,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.0845953,0.930365,"{""low"":0.090927,""high"":0.459764}",-0.2842417,-0.6182339,0.090927,0.459764,-33.610107,"REGULAR","C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pudgy Pups Club USD",,2.9626591e-13,1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,8.912611,,,,,,,0,15,0,false,false,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,"REGULAR","PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stratos USD","Stratos USD",0.41046914,"2025-01-02T04:54:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,4.5389357,0.5474772,-0.13700804,-0.25025344,0.46371654,-0.053247392,-0.11482746,15926562,15,0,false,false,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",274195,274195,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",0.017822027,0.42095488,"{""low"":0.40628457,""high"":0.42095488}",0.40628457,274195,0.41185072,"CCC",0.41185072,347927,264119,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.099822134,0.3213362,"{""low"":0.310647,""high"":1.859077}",-1.4486078,-0.77920806,0.310647,1.859077,-66.75651,"REGULAR","STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IOST USD","IOST USD",0.006784077,"2025-01-02T04:54:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,7.4962935,0.00765886,-0.0008747834,-0.11421848,0.005971285,0.00081279175,0.13611673,144602592,15,0,false,false,false,"2018-01-16T00:00:00.000Z",6,21315000320,"CoinMarketCap",11106565,11106565,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",0.00047309045,0.0067904405,"{""low"":0.0066552274,""high"":0.0067904405}",0.0066552274,11106565,0.0066674696,"CCC",0.0066674696,19790910,11662359,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0027360767,0.67590827,"{""low"":0.004048,""high"":0.014579}",-0.007794923,-0.5346679,0.004048,0.014579,-30.761696,"REGULAR","IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FLOKI USD","FLOKI USD",0.00018542184,1735793640,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,4.245065,0.00022018,-0.00003475815,-0.15786244,0.000164545,0.000020876847,0.12687622,1780255744,15,0,false,false,false,1625875200000,6,9601111031808,"CoinMarketCap",200775232,200775232,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",0.0000075507414,0.00018542184,"1.7732022E-4 - 1.8542184E-4",0.00017732022,200775232,0.00017760124,"CCC",0.00017760124,446468107,255625292,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.00015842184,5.8674755,"2.7E-5 - 3.46E-4",-0.00016057814,-0.4640987,0.000027,0.000346,436.36365,"REGULAR","FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HAPI Protocol USD","HAPI Protocol USD",9.860702,"2025-01-02T04:54:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,1.9963378,11.65606,-1.7953587,-0.15402791,10.595911,-0.73520947,-0.06938615,7220328,15,0,false,false,false,"2021-03-10T00:00:00.000Z",4,732232,"CoinMarketCap",733902,733902,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",0.19299984,9.860702,"{""low"":9.773089,""high"":9.860702}",9.773089,733902,9.807976,"CCC",9.807976,170360,445017,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",2.8872623,0.41403708,"{""low"":6.973439,""high"":36.179134}",-26.318432,-0.7274478,6.973439,36.179134,-65.45881,"REGULAR","HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMVU USD","IMVU USD",0.00043968952,1735793640,"CCC","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00044006,-3.7046266e-7,-0.0008418458,0.000993355,-0.00055366545,-0.5573692,0,15,0,false,false,false,1687219200000,6,0,"CoinMarketCap",242,242,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",0,0.00043968952,"4.3968952E-4 - 4.3968952E-4",0.00043968952,242,0.00043968952,"CCC",0.00043968952,13,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.0002886895,1.911851,"1.51E-4 - 0.015757",-0.015317311,-0.9720956,0.000151,0.015757,-82.0188,"REGULAR","VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Firo USD","Firo USD",2.1814349,"2025-01-02T04:54:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,-3.1876369,1.6879625,0.49347234,0.2923479,1.308855,0.8725798,0.66667414,31678498,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,14521862,"CoinMarketCap",4838556,4838556,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.07182574,2.1930876,"{""low"":2.149945,""high"":2.1930876}",2.149945,4838556,2.1825368,"CCC",2.1825368,6416119,17963327,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",1.3247769,1.5464479,"{""low"":0.856658,""high"":3.852256}",-1.6708212,-0.43372536,0.856658,3.852256,23.129713,"REGULAR","FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ric Flair USD","Ric Flair USD",0.0048043933,"2023-06-20T18:30:00.000Z","CCC","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,"REGULAR","WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","APF coin USD",,0.8723975,"2025-01-02T04:55:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,7.099638,0.8647735,0.0076239705,0.008816147,0.7126329,0.15976459,0.22418919,0,15,0,false,false,false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",1797418,1797418,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0.057831287,0.8834252,"{""low"":0.86352116,""high"":0.8834252}",0.86352116,1797418,0.8640413,"CCC",0.8640413,1994869,2064192,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.7194075,4.702317,"{""low"":0.15299,""high"":0.991775}",-0.119377494,-0.12036752,0.15299,0.991775,309.4556,"REGULAR","APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axol USD",,0.03908084,"2025-01-02T04:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,-0.8083295,,,,,,,37807040,15,0,false,false,false,,6,967406016,"CoinMarketCap",3917299,3917299,"AXOL","USD=X",,-0.00031847507,0.039505344,"{""low"":0.037224937,""high"":0.039505344}",0.037224937,3917299,0.038632043,"CCC",0.038632043,,,,,,0.0018559024,0.049856428,"{""low"":0.037224937,""high"":0.039505344}",-0.00042450428,-0.01074549,0.037224937,0.039505344,,"REGULAR","AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkacity USD","Polkacity USD",0.00691488,"2025-01-02T04:54:00.000Z","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,-6.365101,0.00873632,-0.0018214397,-0.2084905,0.007771225,-0.00085634505,-0.11019434,1314006,15,0,false,false,false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",454346,454346,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.000470059,0.0075820587,"{""low"":0.0066461866,""high"":0.0075820587}",0.0066461866,454346,0.0075007007,"CCC",0.0075007007,985614,638644,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0019538803,0.3938481,"{""low"":0.004961,""high"":0.034807}",-0.02789212,-0.8013365,0.004961,0.034807,-51.571266,"REGULAR","POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WEN Token USD","WEN Token USD",3.6766272e-7,1735793700,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,0,6.2e-7,-2.5233726e-7,-0.4069956,6.45e-7,-2.7733728e-7,-0.42998028,0,15,0,false,false,false,1684022400000,8,0,"CoinMarketCap",11,11,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",0,3.6766272e-7,"3.6766272E-7 - 3.6766272E-7",3.6766272e-7,11,3.6766272e-7,"CCC",3.6766272e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",3.6766272e-7,,"0.0 - 9.0E-6",-0.000008632338,-0.95914865,0,0.000009,-50,"REGULAR","WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wenwifhat USD","Wenwifhat USD",0.0005612483,1735793640,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,4.4796157,0.00091008,-0.0003488317,-0.38329786,0.00078841,-0.00022716174,-0.2881264,0,15,0,false,false,false,1688256000000,6,0,"CoinMarketCap",998,998,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",0.000024063804,0.0005612483,"5.612483E-4 - 5.612483E-4",0.0005612483,998,0.0005612483,"CCC",0.0005612483,1566,749,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.00030724827,1.2096388,"2.54E-4 - 0.013156",-0.012594751,-0.957339,0.000254,0.013156,-91.60105,"REGULAR","WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EthereumPoW USD","EthereumPoW USD",3.4252026,"2025-01-02T04:54:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,2.719125,3.858814,-0.4336114,-0.11236908,2.849367,0.5758357,0.20209251,369301920,15,0,false,false,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",12144735,12144735,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",0.09067011,3.4258096,"{""low"":3.3755982,""high"":3.4258096}",3.3755982,12144735,3.3755982,"CCC",3.3755982,25732509,18125805,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",1.8845726,1.223248,"{""low"":1.54063,""high"":5.98068}",-2.5554774,-0.42728877,1.54063,5.98068,12.010967,"REGULAR","ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEM USD","NEM USD",0.024955112,"2025-01-02T04:54:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,5.7182727,0.02750196,-0.0025468469,-0.092606016,0.02003352,0.004921593,0.2456679,224596016,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",20842708,20842708,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",0.0013498142,0.024971394,"{""low"":0.024055272,""high"":0.024971394}",0.024055272,20842708,0.024055272,"CCC",0.024055272,34032934,27965998,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.013616112,1.2008212,"{""low"":0.011339,""high"":0.062245}",-0.037289888,-0.59908247,0.011339,0.062245,-36.439884,"REGULAR","XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radiant Capital USD","Radiant Capital USD",0.061095275,"2025-01-02T04:54:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,5.7768173,0.07157848,-0.010483205,-0.1464575,0.07926726,-0.018171988,-0.2292496,72563848,15,0,false,false,false,"2022-07-26T00:00:00.000Z",6,1187716224,"CoinMarketCap",10767278,10767278,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",0.0033366159,0.061095275,"{""low"":0.059789076,""high"":0.061095275}",0.059789076,10767278,0.059789076,"CCC",0.059789076,26422716,14183670,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.022222277,0.57166356,"{""low"":0.038873,""high"":0.42711}",-0.36601472,-0.8569566,0.038873,0.42711,-83.72475,"REGULAR","RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radix USD","Radix USD",0.022555089,"2025-01-02T04:54:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,1.496688,0.02612166,-0.0035665706,-0.13653691,0.023859344,-0.0013042558,-0.05466436,239831088,15,0,false,false,false,"2021-09-17T00:00:00.000Z",6,10633124864,"CoinMarketCap",1770665,1770665,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",0.00033260137,0.022555089,"{""low"":0.022105739,""high"":0.022555089}",0.022105739,1770665,0.022105739,"CCC",0.022105739,2231660,1863222,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.009364089,0.7098847,"{""low"":0.013191,""high"":0.085817}",-0.06326191,-0.73717225,0.013191,0.085817,-48.87673,"REGULAR","XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pocket Network USD","Pocket Network USD",0.032631062,"2025-01-02T04:54:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,3.7883024,0.04841322,-0.015782159,-0.32598862,0.04601871,-0.0133876465,-0.2909175,53493596,15,0,false,false,false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",826895,826895,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",0.0011910424,0.03278008,"{""low"":0.032041155,""high"":0.03278008}",0.032041155,826895,0.03223669,"CCC",0.03223669,1691753,764176,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.0045900624,0.16369112,"{""low"":0.028041,""high"":0.471646}",-0.43901494,-0.9308145,0.028041,0.471646,-82.94762,"REGULAR","POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Router Protocol (Old) USD","Router Protocol (Old) USD",1.3487551,"2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,-7.157068,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,"REGULAR","ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iMe Lab USD","iMe Lab USD",0.04823733,"2025-01-02T04:54:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,7.538532,0.0473589,0.0008784309,0.01854838,0.042813957,0.0054233745,0.12667304,20875870,15,0,false,false,false,"2021-06-22T00:00:00.000Z",6,432774144,"CoinMarketCap",506923,506923,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",0.003381472,0.049935378,"{""low"":0.04823733,""high"":0.049935378}",0.04823733,506923,0.049510308,"CCC",0.049510308,648174,498535,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.04343633,9.047351,"{""low"":0.004801,""high"":0.144056}",-0.095818676,-0.6651488,0.004801,0.144056,607.1815,"REGULAR","LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maple Finance USD",,0.15698783,"2025-01-02T04:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,1.7825462,,,,,,,115530536,15,0,false,false,false,,6,735920320,"CoinMarketCap",1472589,1472589,"SYRUP","USD=X",,0.0027493685,0.15698783,"{""low"":0.15454163,""high"":0.15698783}",0.15454163,1472589,0.15463702,"CCC",0.15463702,,,,,,0.0024462044,0.015828773,"{""low"":0.15454163,""high"":0.15698783}",0,0,0.15454163,0.15698783,,"REGULAR","SYRUP"
