"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","marketState","currency","corporateActions","regularMarketTime","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.2540097,0.0013381832,"REGULAR","USD","[]","2025-03-17T08:50:00.000Z",false,false,"CCC","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,"REVV USD","REVV USD",false,"2020-09-10T00:00:00.000Z",6,1190694656,"CoinMarketCap",174899,174899,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",-0.000016994076,0.0013795533,"{""low"":0.0013055023,""high"":0.0013795533}",0.0013055023,174899,0.0013636544,"CCC",0.0013636544,565221,715998,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.00010718324,0.087070055,"{""low"":0.001231,""high"":0.019185}",-0.017846815,-0.93024844,0.001231,0.019185,-91.634285,0.00190054,-0.0005623568,-0.29589316,0.003728615,-0.0023904317,-0.64110446,1593367,15,0,"REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.236996,0.009292668,"REGULAR","USD","[]","2025-03-17T08:51:00.000Z",false,false,"CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,"mfercoin USD","mfercoin USD",false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",188593,188593,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",-0.00041115005,0.009356644,"{""low"":0.0092023695,""high"":0.009356644}",0.0092023695,188593,0.0092023695,"CCC",0.0092023695,859478,611523,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.0016576676,0.21711428,"{""low"":0.007635,""high"":0.319755}",-0.31046233,-0.9709382,0.007635,0.319755,-94.59944,0.0126707,-0.0033780327,-0.2666019,0.019416375,-0.010123707,-0.5214005,0,15,0,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.173436,0.1407406,"REGULAR","USD","[]","2025-03-17T08:51:00.000Z",false,false,"CCC","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,"DAO Maker USD","DAO Maker USD",false,"2021-02-09T00:00:00.000Z",6,195876976,"CoinMarketCap",2423027,2423027,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",-0.010876134,0.14235134,"{""low"":0.13968657,""high"":0.14235134}",0.13968657,2423027,0.1414094,"CCC",0.1414094,4956623,2208054,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.014843598,0.11790271,"{""low"":0.125897,""high"":2.920058}",-2.7793174,-0.95180213,0.125897,2.920058,-92.00241,0.22755644,-0.086815834,-0.38151342,0.3107333,-0.16999269,-0.54706943,27567844,15,0,"DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,3.7277688e-11,"REGULAR","USD","[]",1686853800,false,false,"CCC","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,"Brett USD","Brett USD",false,1682985600000,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,,,,,,,0,15,0,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.0287954,2.034148,"REGULAR","USD","[]","2025-03-17T08:46:00.000Z",false,false,"CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,"Polyhedra Network USD","Polyhedra Network USD",false,"2024-06-12T00:00:00.000Z",4,112503000,"CoinMarketCap",13276404,13276404,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",-0.021144629,2.0453131,"{""low"":2.029984,""high"":2.0453131}",2.029984,13276404,2.0306432,"CCC",2.0306432,10125595,7946820,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.946738,0.87063575,"{""low"":1.08741,""high"":2.158194}",-0.12404609,-0.0574768,1.08741,2.158194,83.48929,2.0285816,0.0055663586,0.0027439657,1.5804398,0.45370817,0.28707716,228847760,15,0,"ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.4027615,0.5042605,"REGULAR","USD","[]","2025-03-17T08:50:00.000Z",false,false,"CCC","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,"Orion USD","Orion USD",false,"2020-07-16T00:00:00.000Z",6,0,"CoinMarketCap",275594,275594,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",-0.023223877,0.5069794,"{""low"":0.49200672,""high"":0.5069794}",0.49200672,275594,0.49212334,"CCC",0.49212334,882773,306930,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.03561449,0.07599444,"{""low"":0.468646,""high"":2.968594}",-2.4643335,-0.83013487,0.468646,2.968594,-81.03625,0.7733247,-0.26906425,-0.34793177,1.1825027,-0.67824227,-0.57356507,0,15,0,"ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.9927254,0.000491892,"REGULAR","USD","[]",1742201400,false,false,"CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,"Rainmaker Games USD","Rainmaker Games USD",false,1640044800000,6,661842176,"CoinMarketCap",627501,627501,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",-0.000010001357,0.0004924435,"4.7664563E-4 - 4.924435E-4",0.00047664563,627501,0.0004819036,"CCC",0.0004819036,856129,1056440,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.000190892,0.6341927,"3.01E-4 - 0.003593",-0.003101108,-0.86309713,0.000301,0.003593,-87.07547,0.00058738,-0.00009548804,-0.16256602,0.000791045,-0.00029915303,-0.37817448,325554,15,0,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.377643,0.1990539,"REGULAR","USD","[]","2025-03-17T08:46:00.000Z",false,false,"CCC","finmb_AI16Z_CCC","UTC","UTC",0,"ccc_market",false,"ai16z USD",,false,"2024-11-23T00:00:00.000Z",6,1099998848,"CoinMarketCap",79545728,79545728,"AI16Z","USD=X","https://coinmarketcap.com/currencies/ai16z",-0.020598188,0.20315428,"{""low"":0.19278824,""high"":0.20315428}",0.19278824,79545728,0.19535774,"CCC",0.19535774,166137023,59368200,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png",0.0846949,0.7406055,"{""low"":0.114359,""high"":2.47916}",-2.280106,-0.9197091,0.114359,2.47916,-18.44145,0.38164526,-0.18259136,-0.47843215,0.69564563,-0.49659175,-0.71385735,218959056,15,0,"AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.5046272,0.28323954,"REGULAR","USD","[]","2025-03-17T08:54:00.000Z",false,false,"CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,"The Sandbox USD","The Sandbox USD",false,"2020-08-14T00:00:00.000Z",6,2469357056,"CoinMarketCap",61007452,61007452,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",-0.007276356,0.2837481,"{""low"":0.2721515,""high"":0.2837481}",0.2721515,61007452,0.2722009,"CCC",0.2722009,199433509,74035266,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.07341555,0.3498911,"{""low"":0.209824,""high"":1.063166}",-0.7799265,-0.7335886,0.209824,1.063166,-53.300255,0.3723985,-0.08915895,-0.23941813,0.41501418,-0.13177463,-0.31751838,699419584,15,0,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.44588825,4.6332407,"REGULAR","USD","[]","2025-03-17T08:54:00.000Z",false,false,"CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,"Cosmos USD","Cosmos USD",false,"2019-03-14T00:00:00.000Z",4,390934208,"CoinMarketCap",169399856,169399856,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",-0.020751476,4.698966,"{""low"":4.541607,""high"":4.698966}",4.541607,169399856,4.626376,"CCC",4.626376,183320848,133929378,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",1.2160206,0.35585082,"{""low"":3.41722,""high"":12.999435}",-8.366195,-0.6435814,3.41722,12.999435,-60.34937,4.7644887,-0.131248,-0.027547132,5.5866046,-0.9533639,-0.17065176,1811292160,15,0,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.5811425,0.0019429562,"REGULAR","USD","[]","2025-03-17T08:50:00.000Z",false,false,"CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,"Banano USD","Banano USD",false,"2020-01-22T00:00:00.000Z",6,1601150080,"CoinMarketCap",63073,63073,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",0.000030242722,0.001975549,"{""low"":0.0019143493,""high"":0.001975549}",0.0019143493,63073,0.0019192386,"CCC",0.0019192386,58613,58770,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.00009695627,0.052522358,"{""low"":0.001846,""high"":0.011854}",-0.0099110445,-0.8360928,0.001846,0.011854,-79.33261,0.00261718,-0.0006742239,-0.2576146,0.00329195,-0.0013489939,-0.40978563,3110964,15,0,"BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.5676749,0.00023785155,"REGULAR","USD","[]",1742201460,false,false,"CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,"Fringe Finance USD","Fringe Finance USD",false,1643155200000,6,654583424,"CoinMarketCap",122667,122667,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",0.000005954367,0.00024305633,"2.2387052E-4 - 2.4305633E-4",0.00022387052,122667,0.00023087951,"CCC",0.00023087951,135518,127480,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.000018851555,0.08608016,"2.19E-4 - 0.002952",-0.0027141483,-0.919427,0.000219,0.002952,-90.53061,0.0003607,-0.00012284846,-0.34058347,0.000548685,-0.00031083348,-0.5665062,155693,15,0,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.0761453,1901.727,"REGULAR","USD","[]","2025-03-17T08:54:00.000Z",false,true,"CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,"Ethereum USD","Ethereum USD",false,"2017-11-09T00:00:00.000Z",2,120621680,"CoinMarketCap",10137842688,10137842688,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",-20.687988,1914.017,"{""low"":1881.25,""high"":1914.017}",1881.25,10137842688,1887.202,"CCC",1887.202,26531538879,19293078246,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",140.78528,0.07994886,"{""low"":1760.9418,""high"":4106.9556}",-2205.2285,-0.5369497,1760.9418,4106.9556,-44.928856,2568.8481,-667.1211,-0.25969657,2888.7407,-987.0137,-0.34167612,229389516800,15,0,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.0434443,124.78109,"REGULAR","USD","[]","2025-03-17T08:54:00.000Z",false,false,"CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,"Gnosis USD","Gnosis USD",false,"2017-11-09T00:00:00.000Z",2,2587996,"CoinMarketCap",3882982,3882982,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",-1.3157501,124.78109,"{""low"":122.40456,""high"":124.78109}",122.40456,3882982,122.40456,"CCC",122.40456,7358818,5987084,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",12.523903,0.111564375,"{""low"":112.25719,""high"":410.31976}",-285.53867,-0.69589305,112.25719,410.31976,-61.625935,167.59074,-42.809654,-0.25544164,208.21791,-83.43682,-0.40071875,322932992,15,0,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.11629039,1.0006263,"REGULAR","USD","[]","2025-03-17T08:50:00.000Z",false,false,"CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,"MNEE USD","MNEE USD",false,"2024-08-29T00:00:00.000Z",4,20149090,"CoinMarketCap",71711,71711,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",-0.0011649132,1.0029533,"{""low"":0.99679184,""high"":1.0029533}",0.99679184,71711,0.99755013,"CCC",0.99755013,83174,69569,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.0123413205,0.012487613,"{""low"":0.988285,""high"":1.034426}",-0.03379965,-0.032674786,0.988285,1.034426,0.2407074,0.9998953,0.00073105097,0.0007311275,0.9999412,0.0006851554,0.00068519573,20161710,15,0,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.47468436,"REGULAR","USD","[]","2022-04-11T11:47:00.000Z",false,false,"CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,"IO RUNE - Rune.Game USD",,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.78303534,0.36654794,"REGULAR","USD","[]","2025-03-17T08:46:00.000Z",false,false,"CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,"Ethena USD","Ethena USD",false,"2024-04-02T00:00:00.000Z",6,3223437568,"CoinMarketCap",147310192,147310192,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",0.00284791,0.37297058,"{""low"":0.35848954,""high"":0.37297058}",0.35848954,147310192,0.35862026,"CCC",0.35862026,446215181,395239766,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.17127694,0.8771243,"{""low"":0.195271,""high"":1.516972}",-1.150424,-0.7583687,0.195271,1.516972,-52.58956,0.48916247,-0.12261453,-0.25066218,0.5753514,-0.20880347,-0.36291468,1181544448,15,0,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.337081,0.26381794,"REGULAR","USD","[]","2025-03-17T08:54:00.000Z",false,false,"CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,"Decentraland USD","Decentraland USD",false,"2017-11-09T00:00:00.000Z",6,1942255232,"CoinMarketCap",42100756,42100756,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",-0.011960745,0.2655307,"{""low"":0.2558708,""high"":0.2655307}",0.2558708,42100756,0.2558708,"CCC",0.2558708,89506649,53482172,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.04568793,0.20945275,"{""low"":0.21813,""high"":0.851248}",-0.5874301,-0.69008106,0.21813,0.851248,-55.27674,0.32642394,-0.06260601,-0.19179355,0.39167833,-0.1278604,-0.32644236,512401728,15,0,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00045819487,"REGULAR","USD","[]",1683916200,false,false,"CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,"NPC DAO USD","NPC Coin USD",false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.05007413,"REGULAR","USD","[]","2022-10-08T10:30:00.000Z",false,false,"CCC","finmb_AEGIS_CCC","UTC","UTC",0,"ccc_market",false,"Stonk League USD",,false,"2022-07-06T00:00:00.000Z",6,0,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league",0,0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,"AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.7928221,0.01748801,"REGULAR","USD","[]","2025-03-17T08:51:00.000Z",false,false,"CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,"Myro USD","Myro USD",false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",5496264,5496264,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",-0.0006894376,0.01748801,"{""low"":0.016772399,""high"":0.01748801}",0.016772399,5496264,0.016772399,"CCC",0.016772399,11074336,5751665,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.0026820106,0.1811435,"{""low"":0.014806,""high"":0.371962}",-0.354474,-0.95298445,0.014806,0.371962,-92.76345,0.02069704,-0.0032090303,-0.15504779,0.070992835,-0.053504825,-0.75366515,16512246,15,0,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.024945803,"REGULAR","USD","[]","2025-03-17T08:51:00.000Z",false,false,"CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,"Cat Token USD","Cat Token USD",false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",49,49,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0,0.024945803,"{""low"":0.024945803,""high"":0.024945803}",0.024945803,49,0.024945803,"CCC",0.024945803,797,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0007138029,0.029457035,"{""low"":0.024232,""high"":0.246189}",-0.2212432,-0.89867216,0.024232,0.246189,-83.84086,0.03228452,-0.0073387176,-0.22731382,0.049707323,-0.02476152,-0.49814633,162836,15,0,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.917926,0.18349129,"REGULAR","USD","[]","2025-03-17T08:51:00.000Z",false,false,"CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,"Lista DAO USD","Lista DAO USD",false,"2024-06-20T00:00:00.000Z",6,191240720,"CoinMarketCap",14603895,14603895,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",0.010252178,0.18531135,"{""low"":0.1644302,""high"":0.18531135}",0.1644302,14603895,0.16448441,"CCC",0.16448441,18033231,10694713,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.04118429,0.28940454,"{""low"":0.142307,""high"":0.845627}",-0.6621357,-0.78301156,0.142307,0.845627,-73.79129,0.22557741,-0.042086124,-0.18657064,0.35748982,-0.17399853,-0.48672304,35091004,15,0,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",16.02019,0.00070828025,"REGULAR","USD","[]",1742201460,false,false,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,"JulSwap USD","JulSwap USD",false,1609545600000,6,592166784,"CoinMarketCap",189867,189867,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",0.000097800104,0.0007133141,"6.6293747E-4 - 7.133141E-4",0.00066293747,189867,0.0006903868,"CCC",0.0006903868,170920,159756,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00012528023,0.2148889,"5.83E-4 - 0.007037",-0.0063287197,-0.89934915,0.000583,0.007037,-88.38959,0.00114346,-0.0004351798,-0.38058156,0.001424195,-0.00071591476,-0.5026803,419420,15,0,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.3578625,0.022830294,"REGULAR","USD","[]",1742201400,false,false,"CCC","finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,"StrikeX USD",,false,1597708800000,6,1000000000,"CoinMarketCap",7463,7463,"STRX","USD=X",,0.00030585192,0.022910573,"0.021917 - 0.022910573",0.021917,7463,0.021918027,"CCC",0.021918027,193147,248765,,,,0.022684295,155.37187,"1.46E-4 - 6604.8364",-6604.8135,-0.99999654,0.000146,6604.8364,553.12366,0.04528328,-0.022452986,-0.4958339,0.07489323,-0.052062936,-0.6951621,22830294,15,0,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.6347172,4.779098e-7,"REGULAR","USD","[]",1742201400,false,false,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,"Mog Coin USD","Mog Coin USD",false,1689897600000,8,390567515127808,"CoinMarketCap",13370593,13370593,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",1.2268316e-8,4.815091e-7,"4.4494303E-7 - 4.815091E-7",4.4494303e-7,13370593,4.4494303e-7,"CCC",4.4494303e-7,28959754,14122018,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",4.779098e-7,,"0.0 - 4.0E-6",-0.00000352209,-0.88052255,0,0.000004,0,0.00000114,-6.620902e-7,-0.58078086,0.00000171,-0.0000012320902,-0.7205206,186656048,15,0,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.1215336,0.004351666,"REGULAR","USD","[]","2025-03-17T08:51:00.000Z",false,false,"CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,"Faith Tribe USD","Faith Tribe USD",false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",203020,203020,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",0.00013172673,0.0044411807,"{""low"":0.004339934,""high"":0.0044411807}",0.004339934,203020,0.004391102,"CCC",0.004391102,267462,203877,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0017106661,0.6477342,"{""low"":0.002641,""high"":0.007458}",-0.0031063338,-0.41651028,0.002641,0.007458,-40.096413,0.00482254,-0.0004708739,-0.097640224,0.004005585,0.00034608133,0.0863997,0,15,0,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.0118837,0.8515705,"REGULAR","USD","[]","2025-03-17T08:50:00.000Z",false,false,"CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,"Ondo USD","Ondo USD",false,"2024-01-18T00:00:00.000Z",6,3159107584,"CoinMarketCap",123536512,123536512,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",-0.017484367,0.8515705,"{""low"":0.8148723,""high"":0.8515705}",0.8148723,123536512,0.81498986,"CCC",0.81498986,333092570,239725615,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.46472448,1.2013165,"{""low"":0.386846,""high"":2.141296}",-1.2897254,-0.6023107,0.386846,2.141296,96.307396,1.1751894,-0.3236189,-0.27537596,1.0753264,-0.22375596,-0.20808189,2690202624,15,0,"ONDO"
