"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","shortName","longName","regularMarketPrice","regularMarketChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Enzyme USD","Enzyme USD",13.328578,0.8156421,"CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-04T19:53:00.000Z",false,"2017-11-09T00:00:00.000Z",2,2666985,"CoinMarketCap",10222088,10222088,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",0.10783386,13.579395,"{""low"":12.41758,""high"":13.579395}",12.41758,10222088,13.4433775,"CCC",13.4433775,9151577,10113841,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",2.2638083,0.20459606,"{""low"":11.06477,""high"":34.580112}",-21.251534,-0.6145594,11.06477,34.580112,-20.129019,18.416174,-5.087596,-0.27625695,17.387665,-4.059087,-0.23344634,35547124,15,0,false,false,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","ForTube USD","ForTube USD",0.0026284803,15.127059,"CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738698720,false,1563321600000,6,795000000,"CoinMarketCap",636421,636421,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",0.00034536794,0.0029384093,"0.002397684 - 0.0029384093",0.002397684,636421,0.0029052228,"CCC",0.0029052228,560134,1260838,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.0017694803,2.0599303,"8.59E-4 - 0.05723",-0.05460152,-0.95407164,0.000859,0.05723,-85.623795,0.00194816,0.0006803203,0.34921172,0.00441976,-0.0017912795,-0.40528888,2089641,15,0,false,false,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","ACryptoS USD","ACryptoS USD",0.2522731,0,"CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-08-07T01:26:00.000Z",false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Gambit USD",,0.69603837,0,"CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-10-05T18:31:00.000Z",false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","cVault.finance USD","cVault.finance USD",2702.7124,10.071814,"CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-04T19:52:00.000Z",false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",1152,1152,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",247.3042,2723.2346,"{""low"":2657.4734,""high"":2723.2346}",2657.4734,1152,2723.2346,"CCC",2723.2346,4489,4087,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",318.1399,0.13341591,"{""low"":2384.5725,""high"":7915.86}",-5213.1475,-0.65856993,2384.5725,7915.86,-55.045246,3715.612,-1012.89966,-0.2726064,4480.607,-1777.8945,-0.3967977,0,15,0,false,false,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","BidiPass USD","BidiPass USD",0.00041242325,0,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738698720,false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,0.00041242325,"CCC",0.00041242325,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00039142324,18.639202,"2.1E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000021,0.000491,46.099293,0.0004146,-0.0000021767628,-0.005250272,0.00028066,0.00013176326,0.46947643,159455,15,0,false,false,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Swarm USD","Swarm USD",0.26900122,-5.428894,"CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-04T19:52:00.000Z",false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",808926,808926,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.015442133,0.2924178,"{""low"":0.2600581,""high"":0.2924178}",0.2600581,808926,0.28539804,"CCC",0.28539804,3117013,930418,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.05496122,0.25678015,"{""low"":0.21404,""high"":0.825617}",-0.5566158,-0.67418164,0.21404,0.825617,-28.05882,0.39121276,-0.122211546,-0.31239152,0.36009842,-0.091097206,-0.25297862,14149642,15,0,false,false,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Wifi Coin USD",,0.0016779912,0,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1660760820,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Aavegotchi USD","Aavegotchi USD",0.55424255,-2.033927,"CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-04T19:52:00.000Z",false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",9497106,9497106,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.011506915,0.5916112,"{""low"":0.5268961,""high"":0.5916112}",0.5268961,9497106,0.5874893,"CCC",0.5874893,9361838,8208668,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.054009557,0.1079688,"{""low"":0.500233,""high"":3.775129}",-3.2208865,-0.8531858,0.500233,3.775129,-35.222923,0.93206406,-0.3778215,-0.40536,0.96707886,-0.4128363,-0.42689002,29235074,15,0,false,false,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Lumenswap USD","Lumenswap USD",0.0031320094,25.079231,"CCC","finmb_LSP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738698720,false,1630886400000,6,0,"CoinMarketCap",17,17,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap",0.00062798895,0.003132151,"0.0025000842 - 0.003132151",0.0025000842,17,0.0025027778,"CCC",0.0025027778,251,106,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.0027120095,6.4571652,"4.2E-4 - 0.058094",-0.05496199,-0.94608724,0.00042,0.058094,-58.206715,0.00484756,-0.0017155507,-0.35389984,0.006464395,-0.0033323858,-0.51549846,0,15,0,false,false,"LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Alien Worlds USD","Alien Worlds USD",0.006825306,-4.7129464,"CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-04T19:52:00.000Z",false,"2021-04-07T00:00:00.000Z",6,5714423808,"CoinMarketCap",18310380,18310380,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.000337583,0.007434765,"{""low"":0.006477691,""high"":0.007434765}",0.006477691,18310380,0.007388115,"CCC",0.007388115,22292986,17063152,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0011653062,0.2058845,"{""low"":0.00566,""high"":0.032886}",-0.026060693,-0.79245555,0.00566,0.032886,-42.679806,0.0122412,-0.0054158936,-0.4424316,0.01177306,-0.004947754,-0.42026067,39002688,15,0,false,false,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Flamingo USD","Flamingo USD",0.04026463,-1.820666,"CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-04T19:52:00.000Z",false,"2020-09-29T00:00:00.000Z",6,645273152,"CoinMarketCap",4430517,4430517,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",-0.00074667856,0.04276999,"{""low"":0.038132247,""high"":0.04276999}",0.038132247,4430517,0.042367928,"CCC",0.042367928,3885744,2990326,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.008360628,0.26205578,"{""low"":0.031904,""high"":0.163343}",-0.12307837,-0.75349647,0.031904,0.163343,-43.823177,0.06704838,-0.02678375,-0.39946902,0.06393368,-0.02366905,-0.37021253,25981682,15,0,false,false,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Wall Street Memes USD","Wall Street Memes USD",0.0006951482,2.5982797,"CCC","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738698720,false,1695686400000,6,1882565120,"CoinMarketCap",1220706,1220706,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes",0.0000176045,0.0007303195,"6.506383E-4 - 7.303195E-4",0.0006506383,1220706,0.0006992118,"CCC",0.0006992118,955027,756845,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.00031114818,0.8102817,"3.84E-4 - 0.019527",-0.018831851,-0.96440065,0.000384,0.019527,-90.17946,0.00085448,-0.00015933183,-0.18646643,0.00196958,-0.0012744318,-0.64705765,1308661,15,0,false,false,"WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","KINE USD","KINE USD",0.0046079084,6.8988214,"CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-04T19:52:00.000Z",false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",28516,28516,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",0.00029737595,0.00464002,"{""low"":0.0044542123,""high"":0.00464002}",0.0044542123,28516,0.0044781035,"CCC",0.0044781035,42855,25666,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.00041590864,0.09921485,"{""low"":0.004192,""high"":0.485482}",-0.4808741,-0.99050856,0.004192,0.485482,-96.652565,0.0069946,-0.0023866915,-0.34121916,0.04945196,-0.04484405,-0.90682054,93134,15,0,false,false,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","KardiaChain USD","KardiaChain USD",0.0015611388,8.034482,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738698720,false,1587081600000,6,4775000064,"CoinMarketCap",128401,128401,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",0.00011610123,0.003163463,"0.0013889527 - 0.003163463",0.0013889527,128401,0.0014613601,"CCC",0.0014613601,167688,254383,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0014211388,10.1509905,"1.4E-4 - 0.011584",-0.010022861,-0.8652332,0.00014,0.011584,-71.052635,0.00214806,-0.0005869211,-0.27323312,0.002418525,-0.0008573863,-0.35450792,7454437,15,0,false,false,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Orbs USD","Orbs USD",0.02264024,-3.005978,"CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-04T19:52:00.000Z",false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",8717986,8717986,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",-0.000701651,0.024194015,"{""low"":0.021520592,""high"":0.024194015}",0.021520592,8717986,0.023700653,"CCC",0.023700653,12117814,8128253,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.00482524,0.27085266,"{""low"":0.017815,""high"":0.055353}",-0.03271276,-0.5909844,0.017815,0.055353,-29.7355,0.0280776,-0.005437361,-0.19365476,0.027702585,-0.0050623454,-0.1827391,90327232,15,0,false,false,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","RACA USD","RACA USD",0.00011170253,-4.2816496,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738698720,false,1629417600000,6,410670366720,"CoinMarketCap",7912086,7912086,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-0.0000049966548,0.00011885103,"1.0634391E-4 - 1.1885103E-4",0.00010634391,7912086,0.00011798147,"CCC",0.00011798147,10241429,6288817,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.000016702528,0.17581607,"9.5E-5 - 6.85E-4",-0.00057329744,-0.8369306,0.000095,0.000685,-18.620687,0.00017808,-0.00006637746,-0.37273958,0.00018438,-0.00007267747,-0.3941722,45872920,15,0,false,false,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","PowerPool USD","PowerPool USD",0.12896752,-2.286954,"CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-04T19:52:00.000Z",false,"2020-08-28T00:00:00.000Z",6,43700760,"CoinMarketCap",863539,863539,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",-0.0030184537,0.13864763,"{""low"":0.12762272,""high"":0.13864763}",0.12762272,863539,0.13575108,"CCC",0.13575108,1359762,1261780,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.105698526,4.542461,"{""low"":0.023269,""high"":0.67171}",-0.5427425,-0.80800116,0.023269,0.67171,-66.01297,0.11035674,0.018610783,0.16864201,0.1175763,0.0113912225,0.09688366,5635979,15,0,false,false,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Illuvium USD","Illuvium USD",23.225685,-1.8674827,"CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-04T19:52:00.000Z",false,"2021-03-31T00:00:00.000Z",2,5432688,"CoinMarketCap",21240884,21240884,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-0.4419899,24.365643,"{""low"":21.931238,""high"":24.365643}",21.931238,21240884,24.19461,"CCC",24.19461,39153381,19991324,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",5.7781067,0.33116955,"{""low"":17.447578,""high"":161.27226}",-138.04657,-0.85598457,17.447578,161.27226,-67.283745,37.441467,-14.215782,-0.37968016,43.150013,-19.924328,-0.4617456,126177920,15,0,false,false,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Ethereum Name Service USD","Ethereum Name Service USD",27.564236,-3.4635677,"CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-04T19:52:00.000Z",false,"2021-11-09T00:00:00.000Z",2,35496872,"CoinMarketCap",181766464,181766464,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",-0.98895836,29.296066,"{""low"":26.473488,""high"":29.296066}",26.473488,181766464,29.146948,"CCC",29.146948,430705550,143231692,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",16.749805,1.5488384,"{""low"":10.814431,""high"":50.22721}",-22.662975,-0.4512091,10.814431,50.22721,30.3236,34.321968,-6.7577324,-0.19689234,24.786911,2.7773247,0.11204804,978444224,15,0,false,false,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Reserve Rights USD","Reserve Rights USD",0.009173414,-3.1796832,"CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-04T19:53:00.000Z",false,"2019-05-24T00:00:00.000Z",6,54903939072,"CoinMarketCap",59016596,59016596,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",-0.00030126423,0.009742109,"{""low"":0.008524393,""high"":0.009742109}",0.008524393,59016596,0.009709384,"CCC",0.009709384,112655416,76782370,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.007008414,3.2371428,"{""low"":0.002165,""high"":0.026694}",-0.017520586,-0.65634924,0.002165,0.026694,339.8098,0.01333076,-0.0041573467,-0.3118612,0.008684705,0.0004887087,0.056272347,503656512,15,0,false,false,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","RAI Finance USD","RAI Finance USD",0.009996241,-3.8826578,"CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-04T19:52:00.000Z",false,"2021-12-28T00:00:00.000Z",6,512803104,"CoinMarketCap",752468,752468,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",-0.00040379819,0.010968039,"{""low"":0.0098906215,""high"":0.010968039}",0.0098906215,752468,0.010945602,"CCC",0.010945602,1278244,2216309,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0021202406,0.2692027,"{""low"":0.007876,""high"":0.0442}",-0.03420376,-0.7738407,0.007876,0.0442,-48.19157,0.01131352,-0.0013172794,-0.11643409,0.011227315,-0.0012310743,-0.10964993,5126103,15,0,false,false,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","ConstitutionDAO USD","ConstitutionDAO USD",0.01994878,-4.018787,"CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-04T19:52:00.000Z",false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",90244824,90244824,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",-0.0008352678,0.021536468,"{""low"":0.018630072,""high"":0.021536468}",0.018630072,90244824,0.021409592,"CCC",0.021409592,166509334,78285763,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.0037817806,0.23391975,"{""low"":0.016167,""high"":0.143146}",-0.12319721,-0.8606403,0.016167,0.143146,-14.078056,0.03917388,-0.019225098,-0.49076322,0.060239583,-0.040290803,-0.6688427,100943568,15,0,false,false,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Moonchain USD","Moonchain USD",0.0033460506,-1.9645866,"CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-04T19:52:00.000Z",false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",1291534,1291534,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-0.00006705336,0.0036513037,"{""low"":0.0032176352,""high"":0.0036513037}",0.0032176352,1291534,0.0035146673,"CCC",0.0035146673,2377687,4108741,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0021330505,1.7584916,"{""low"":0.001213,""high"":0.030331}",-0.02698495,-0.8896822,0.001213,0.030331,-59.865345,0.00431368,-0.00096762925,-0.22431643,0.006210145,-0.0028640945,-0.46119606,8917110,15,0,false,false,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Flow USD","Flow USD",0.5027425,-3.7234502,"CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-04T19:53:00.000Z",false,"2021-01-27T00:00:00.000Z",6,1560781568,"CoinMarketCap",57943032,57943032,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",-0.019443333,0.5416728,"{""low"":0.47953644,""high"":0.5416728}",0.47953644,57943032,0.53457224,"CCC",0.53457224,98022442,46721011,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.09267053,0.225986,"{""low"":0.410072,""high"":1.692911}",-1.1901685,-0.70303077,0.410072,1.692911,-27.054142,0.72131777,-0.21857524,-0.30302212,0.6595816,-0.15683907,-0.2377857,784671232,15,0,false,false,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Golem USD","Golem USD",0.25625542,-3.2380543,"CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-04T19:53:00.000Z",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",13537018,13537018,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.00857535,0.27337775,"{""low"":0.24523966,""high"":0.27337775}",0.24523966,13537018,0.270653,"CCC",0.270653,42202918,16281496,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.055345416,0.27547368,"{""low"":0.20091,""high"":0.770733}",-0.5144776,-0.6675173,0.20091,0.770733,32.163967,0.3657523,-0.10949689,-0.29937443,0.34529635,-0.089040935,-0.25786817,256255424,15,0,false,false,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Seek Tiger USD","Seek Tiger USD",0.00013002288,2.8919241,"CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738698720,false,1648425600000,6,0,"CoinMarketCap",3004,3004,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",0.0000036544807,0.0001350069,"1.2604235E-4 - 1.350069E-4",0.00012604235,3004,0.00012707587,"CCC",0.00012707587,4771,2291,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000015022873,0.13063368,"1.15E-4 - 5.53E-4",-0.00042297714,-0.76487726,0.000115,0.000553,-61.97605,0.00014708,-0.00001705713,-0.115971774,0.000164665,-0.00003464213,-0.21037942,0,15,0,false,false,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","NEST Protocol USD","NEST Protocol USD",0.00090433867,0.93637466,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738698720,false,1594684800000,6,2911744000,"CoinMarketCap",3097728,3097728,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",0.00000838947,0.0010076129,"8.7123114E-4 - 0.0010076129",0.00087123114,3097728,0.0009934183,"CCC",0.0009934183,1005358,2835152,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.0003113387,0.5250231,"5.93E-4 - 0.006172",-0.005267661,-0.8534772,0.000593,0.006172,-68.36572,0.0011402,-0.00023586128,-0.20685957,0.000953625,-0.000049286347,-0.051683154,2633202,15,0,false,false,"NEST"
