"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"Ondo USD","Ondo USD",3.8580627,0.87795573,-0.58998865,0.505595,2.141296,-3.7933588,false,false,1.0834067,-0.20545095,-0.18963419,1.0840769,-0.20612115,-0.19013518,2773556480,15,0,false,"2024-01-18T00:00:00.000Z",6,3159107584,"CoinMarketCap",142220848,142220848,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",0.032613873,0.89351386,"{""low"":0.87589824,""high"":0.89351386}",0.87589824,142220848,0.8838366,"CCC",0.8838366,307381618,104200751,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.3723607,0.7364802,"{""low"":0.505595,""high"":2.141296}",-1.2633402,"REGULAR","[]","2025-03-25T03:05:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC","ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"Persistence One USD","Persistence One USD",0.80743843,0.09612944,-0.7785587,0.083788,0.434108,-75.15987,false,false,0.10730874,-0.011179298,-0.10417882,0.15482841,-0.058698975,-0.37912276,20511038,15,0,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",4105230,4105230,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",0.0007699728,0.096427545,"{""low"":0.095820054,""high"":0.096427545}",0.095820054,4105230,0.09591601,"CCC",0.09591601,853571,3874059,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.01234144,0.14729364,"{""low"":0.083788,""high"":0.434108}",-0.33797854,"REGULAR","[]","2025-03-25T03:05:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC","XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"ACCESSLAUNCHER USD",,0,0.0011622997,-0.9983247,0.0005,0.693787,-99.76612,false,false,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,"REGULAR","[]",1660760700,"CCC","finmb_ACX_CCC","UTC","UTC","ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"PlotX USD","PlotX USD",2.9502585,0.003726592,-0.7182374,0.003347,0.013226,-60.285248,false,false,0.00420256,-0.000475968,-0.11325668,0.005095435,-0.0013688428,-0.26864102,247142,15,0,false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",456,456,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",0.000106793595,0.003726592,"{""low"":0.003726592,""high"":0.003726592}",0.003726592,456,0.003726592,"CCC",0.003726592,24802,83,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.00037959195,0.11341259,"{""low"":0.003347,""high"":0.013226}",-0.009499407,"REGULAR","[]","2025-03-25T03:05:00.000Z","CCC","finmb_PLOT_CCC","UTC","UTC","PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"HOSKY Token USD","HOSKY Token USD",7.917087,7.096977e-8,-0.00017557802,7.074099e-8,7.098223e-8,,false,false,,,,,,,16181107,15,0,false,1644364800000,8,227999999852544,"CoinMarketCap",258896,258896,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",5.2065303e-9,7.098223e-8,"7.074099E-8 - 7.098223E-8",7.074099e-8,258896,7.0819915e-8,"CCC",7.0819915e-8,,,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",2.2878055e-10,0.0032340593,"7.074099E-8 - 7.098223E-8",-1.246292e-11,"REGULAR","[]",1742871900,"CCC","finmb_HOSKY_CCC","UTC","UTC","HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"Kava Lend USD","Kava Lend USD",0.97530556,0.17767599,-0.39991963,0.067213,0.296087,-38.39127,false,false,0.13776094,0.039915055,0.28974146,0.138702,0.038973987,0.2809908,23949242,15,0,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",4389297,4389297,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",0.0017161518,0.18122604,"{""low"":0.17654777,""high"":0.18122604}",0.17654777,4389297,0.18062238,"CCC",0.18062238,4096059,4525004,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.11046299,1.6434766,"{""low"":0.067213,""high"":0.296087}",-0.118411005,"REGULAR","[]","2025-03-25T03:05:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC","HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"Monsta Infinite USD","Monsta Infinite USD",-0.7679987,0.0030255546,-0.8997198,0.002501,0.030171,-88.46792,false,false,0.00308184,-0.00005628541,-0.018263573,0.0057572,-0.0027316455,-0.47447464,548905,15,0,false,"2021-09-16T00:00:00.000Z",6,181423184,"CoinMarketCap",170727,170727,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.00002341601,0.0030641854,"{""low"":0.0028329787,""high"":0.0030641854}",0.0028329787,170727,0.0030539942,"CCC",0.0030539942,245639,160530,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00052455463,0.20973796,"{""low"":0.002501,""high"":0.030171}",-0.027145445,"REGULAR","[]","2025-03-25T03:05:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC","MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"Algorand USD","Algorand USD",4.923797,0.20232362,-0.66433966,0.095054,0.602763,-31.590635,false,true,0.24364562,-0.041322008,-0.1695988,0.25410566,-0.05178204,-0.20378155,1724164608,15,0,false,"2019-06-21T00:00:00.000Z",6,8521816064,"CoinMarketCap",71974968,71974968,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",0.009494513,0.20497629,"{""low"":0.20188212,""high"":0.20497629}",0.20188212,71974968,0.20345005,"CCC",0.20345005,196618417,71999818,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.107269615,1.1285124,"{""low"":0.095054,""high"":0.602763}",-0.40043938,"REGULAR","[]","2025-03-25T03:08:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC","ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"IOST USD","IOST USD",3.401219,0.004307063,-0.68559295,0.003891,0.013699,-67.286125,false,false,0.00473668,-0.00042961724,-0.090700075,0.00587806,-0.0015709973,-0.26726457,98679640,15,0,false,"2018-01-16T00:00:00.000Z",6,22911123456,"CoinMarketCap",14340356,14340356,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",0.00014167419,0.0043404987,"{""low"":0.0042762123,""high"":0.0043404987}",0.0042762123,14340356,0.0042891665,"CCC",0.0042891665,28065785,36851101,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.00041606277,0.10692952,"{""low"":0.003891,""high"":0.013699}",-0.009391937,"REGULAR","[]","2025-03-25T03:08:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC","IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"IMVU USD","IMVU USD",0,0.00045065623,-0.99597293,0.000151,0.111907,-84.71705,false,false,0.00057522,-0.00012456375,-0.21654977,0.00054773,-0.00009707379,-0.17722927,0,15,0,false,1687219200000,6,0,"CoinMarketCap",8,8,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",0,0.00045065623,"4.5065623E-4 - 4.5065623E-4",0.00045065623,8,0.00045065623,"CCC",0.00045065623,6,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.00029965624,1.9844784,"1.51E-4 - 0.111907",-0.11145634,"REGULAR","[]",1742871900,"CCC","finmb_VCORE_CCC","UTC","UTC","VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"Polkacity USD","Polkacity USD",-2.0702524,0.0032194238,-0.88830364,0.002268,0.028823,-86.26768,false,false,0.00394662,-0.0007271962,-0.18425798,0.00635678,-0.0031373561,-0.49354488,611774,15,0,false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",1432755,1432755,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.00006805919,0.0032226606,"{""low"":0.0032180331,""high"":0.0032226606}",0.0032180331,1432755,0.0032183153,"CCC",0.0032183153,915547,1050503,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0009514238,0.419499,"{""low"":0.002268,""high"":0.028823}",-0.025603576,"REGULAR","[]","2025-03-25T03:05:00.000Z","CCC","finmb_POLC_CCC","UTC","UTC","POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"PUCCA USD","PUCCA USD",40.139877,0.0007542282,-0.9682444,0.000535,0.023751,-96.67496,false,false,0.0014718,-0.0007175718,-0.4875471,0.00281308,-0.002058852,-0.7318853,635813,15,0,false,1724371200000,6,842998976,"CoinMarketCap",3299,3299,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca",0.0002160315,0.0007542282,"6.402791E-4 - 7.542282E-4",0.0006402791,3299,0.0006402791,"CCC",0.0006402791,102940,40451,1724371200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0.00021922821,0.40977237,"5.35E-4 - 0.023751",-0.022996772,"REGULAR","[]",1742871900,"CCC","finmb_PUCCA_CCC","UTC","UTC","PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"WEN Token USD","WEN Token USD",3.6091897,2.2038242e-7,-0.97551304,0,0.000009,-50,false,false,6.2e-7,-3.9961756e-7,-0.6445445,6.45e-7,-4.2461758e-7,-0.65832186,0,15,0,false,1684022400000,8,0,"CoinMarketCap",3,3,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",7.676945e-9,2.2038242e-7,"2.2038242E-7 - 2.2038242E-7",2.2038242e-7,3,2.2038242e-7,"CCC",2.2038242e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",2.2038242e-7,,"0.0 - 9.0E-6",-0.000008779618,"REGULAR","[]",1742871900,"CCC","finmb_WEN_CCC","UTC","UTC","WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"NEM USD","NEM USD",2.13306,0.0195787,-0.64278966,0.011339,0.05481,-64.525185,false,false,0.02039842,-0.00081971847,-0.040185392,0.021924354,-0.0023456533,-0.106988475,176208304,15,0,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",17970030,17970030,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",0.00040890276,0.019751344,"{""low"":0.019574072,""high"":0.019751344}",0.019574072,17970030,0.019677592,"CCC",0.019677592,28565758,20267500,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.0082397,0.726669,"{""low"":0.011339,""high"":0.05481}",-0.0352313,"REGULAR","[]","2025-03-25T03:08:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC","XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"Maple Finance USD","Maple Finance USD",-0.9348323,0.13385884,-0.56850487,0.092688,0.310221,-50.23723,false,false,0.13126418,0.0025946647,0.019766739,0.15917675,-0.025317907,-0.15905531,119387400,15,0,false,"2024-11-13T00:00:00.000Z",6,891890240,"CoinMarketCap",7463990,7463990,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",-0.0012631714,0.13545528,"{""low"":0.13377872,""high"":0.13545528}",0.13377872,7463990,0.13520394,"CCC",0.13520394,2622970,7485993,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.041170843,0.4441874,"{""low"":0.092688,""high"":0.310221}",-0.17636214,"REGULAR","[]","2025-03-25T03:05:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC","SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"TrustSwap USD","TrustSwap USD",0.09840666,0.10200122,-0.68100494,0.085082,0.319758,-59.18566,false,false,0.1260833,-0.02408208,-0.19100134,0.12399933,-0.021998107,-0.17740506,10199629,15,0,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",402343,402343,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",0.000100277364,0.10294271,"{""low"":0.1012311,""high"":0.10294271}",0.1012311,402343,0.1012311,"CCC",0.1012311,2390498,818579,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.016919218,0.19885778,"{""low"":0.085082,""high"":0.319758}",-0.21775678,"REGULAR","[]","2025-03-25T03:05:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC","SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"Centric Swap USD","Centric Swap USD",-0.5330278,6.6931614e-7,-0.8884473,6.4464245e-7,0.000006,-75,false,false,0.000001,-3.3068386e-7,-0.33068386,0.00000116,-4.906839e-7,-0.42300335,66395,15,0,false,1596067200000,8,99199000576,"CoinMarketCap",200628,200628,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-3.5867629e-9,6.796118e-7,"6.4464245E-7 - 6.796118E-7",6.4464245e-7,200628,6.462879e-7,"CCC",6.462879e-7,208660,205113,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",2.4673682e-8,0.03827499,"6.4464245E-7 - 6.0E-6",-0.000005330684,"REGULAR","[]",1742871960,"CCC","finmb_CNS_CCC","UTC","UTC","CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"twurtle the turtle USD","twurtle the turtle USD",8.334731,0.000015055836,-0.9973697,0.000012,0.005724,-99.557945,false,false,0.0000314,-0.000016344162,-0.5205147,0.0004722073,-0.00045715144,-0.96811604,15055,15,0,false,1728604800000,6,999998144,"CoinMarketCap",47,47,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle",0.0000011583206,0.000015055836,"1.5055836E-5 - 1.5055836E-5",0.000015055836,47,0.000015055836,"CCC",0.000015055836,2904,379,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",0.0000030558358,0.25465298,"1.2E-5 - 0.005724",-0.005708944,"REGULAR","[]",1742871900,"CCC","finmb_TWURTLE_CCC","UTC","UTC","TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"Carbify USD","Carbify USD",-0.39528096,0.21636365,-0.97429687,0.158552,8.417801,-91.60959,false,false,0.22623874,-0.009875089,-0.043648973,0.4825939,-0.26623023,-0.5516651,0,15,0,false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",99085,99085,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",-0.0008586347,0.21745256,"{""low"":0.21512567,""high"":0.21745256}",0.21512567,99085,0.2173442,"CCC",0.2173442,174922,133260,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.057811648,0.36462262,"{""low"":0.158552,""high"":8.417801}",-8.201437,"REGULAR","[]","2025-03-25T03:06:00.000Z","CCC","finmb_CBY_CCC","UTC","UTC","CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"Autonio USD","Autonio USD",0,0.0008262632,-0.8771721,0.000823,0.006727,-43.885868,false,false,0.00085908,-0.00003281678,-0.038199913,0.001077585,-0.00025132182,-0.2332269,0,15,0,false,1510185600000,6,0,"CoinMarketCap",259303,259303,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259303,0.0008262632,"CCC",0.0008262632,270372,259245,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.006727",-0.005900737,"REGULAR","[]",1742871900,"CCC","finmb_NIOX_CCC","UTC","UTC","NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"Pluton USD","Pluton USD",16.746138,0.91005707,-0.85728115,0.688863,6.376573,-86.55326,false,false,1.0149659,-0.104908824,-0.10336192,1.6549398,-0.7448827,-0.45009658,10368384,15,0,false,"2017-11-09T00:00:00.000Z",6,11393113,"CoinMarketCap",921930,921930,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",0.13053918,0.9194559,"{""low"":0.7716455,""high"":0.9194559}",0.7716455,921930,0.78941077,"CCC",0.78941077,676983,2282844,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.22119409,0.32110026,"{""low"":0.688863,""high"":6.376573}",-5.466516,"REGULAR","[]","2025-03-25T03:05:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC","PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"Neiro Inu USD","Neiro Inu USD",-3.851171,4.2114067e-8,-0.00699731,4.120805e-8,4.241083e-8,,false,false,,,,,,,0,15,0,false,1729468800000,8,0,"CoinMarketCap",139212,139212,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",-1.6868462e-9,4.241083e-8,"4.120805E-8 - 4.241083E-8",4.120805e-8,139212,4.1605507e-8,"CCC",4.1605507e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",9.060166e-10,0.021986399,"4.120805E-8 - 4.241083E-8",-2.9676173e-10,"REGULAR","[]",1742871900,"CCC","finmb_NEIROINU_CCC","UTC","UTC","NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD",5.8102994,0.00023461993,-0.94221187,0.00014,0.00406,-64.28571,false,false,0.00020212,0.000032499927,0.1607952,0.00072644,-0.00049182004,-0.67702776,4106847,15,0,false,1714953600000,6,17504256000,"CoinMarketCap",769779,769779,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",0.000012883538,0.00023466605,"2.3180006E-4 - 2.3466605E-4",0.00023180006,769779,0.00023447328,"CCC",0.00023447328,793654,548310,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.00009461993,0.6758566,"1.4E-4 - 0.00406",-0.0038253802,"REGULAR","[]",1742871900,"CCC","finmb_LOBO_CCC","UTC","UTC","LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"Quant USD","Quant USD",1.8367006,78.82029,-0.5394612,50.465443,171.148,-44.85695,false,false,87.30346,-8.48317,-0.097168766,90.42657,-11.606277,-0.1283503,951576704,15,0,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",19480654,19480654,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",1.4215851,80.166084,"{""low"":78.81572,""high"":80.166084}",78.81572,19480654,79.380775,"CCC",79.380775,32445024,18656426,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",28.354847,0.5618666,"{""low"":50.465443,""high"":171.148}",-92.327705,"REGULAR","[]","2025-03-25T03:08:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC","QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"HOPR USD","HOPR USD",5.704573,0.04917265,-0.7384141,0.046006,0.187979,-72.067116,false,false,0.06058982,-0.011417169,-0.18843378,0.068849295,-0.019676644,-0.28579298,16776421,15,0,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",515598,515598,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",0.0026537068,0.051876467,"{""low"":0.04686506,""high"":0.051876467}",0.04686506,515598,0.046927717,"CCC",0.046927717,1033977,311923,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.0031666495,0.06883123,"{""low"":0.046006,""high"":0.187979}",-0.13880634,"REGULAR","[]","2025-03-25T03:05:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC","HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"Litecoin USD","Litecoin USD",1.1440169,92.874626,-0.36651686,50.429405,146.60947,-4.641044,false,true,109.39718,-16.522552,-0.15103272,95.029625,-2.1549988,-0.022677125,7017464320,15,0,false,"2014-09-17T00:00:00.000Z",2,75558472,"CoinMarketCap",521212000,521212000,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",1.0504837,94.24598,"{""low"":92.874626,""high"":94.24598}",92.874626,521212000,93.698875,"CCC",93.698875,980357716,470572131,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",42.44522,0.841676,"{""low"":50.429405,""high"":146.60947}",-53.73484,"REGULAR","[]","2025-03-25T03:08:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC","LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"Wormhole USD","Wormhole USD",-3.969439,0.10100445,-0.9987018,0.077246,77.80354,-99.835556,false,false,0.13583627,-0.034831822,-0.25642505,0.23740955,-0.1364051,-0.57455605,294950400,15,0,false,"2024-03-05T00:00:00.000Z",6,2920172288,"CoinMarketCap",112637176,112637176,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.0041750297,0.105962515,"{""low"":0.10097866,""high"":0.105962515}",0.10097866,112637176,0.105962515,"CCC",0.105962515,65859692,107242563,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.023758449,0.30756864,"{""low"":0.077246,""high"":77.80354}",-77.70254,"REGULAR","[]","2025-03-25T03:05:00.000Z","CCC","finmb_W_CCC","UTC","UTC","W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"Divergence USD","Divergence USD",1.8122604,0.00638186,-0.7858939,0.006173,0.029807,-78.8396,false,false,0.00752596,-0.0011441,-0.15202047,0.00897004,-0.00258818,-0.28853604,0,15,0,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",174554,174554,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",0.00011359714,0.0064113797,"{""low"":0.0063662888,""high"":0.0064113797}",0.0063662888,174554,0.0063662888,"CCC",0.0063662888,249194,189007,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0002088598,0.033834405,"{""low"":0.006173,""high"":0.029807}",-0.02342514,"REGULAR","[]","2025-03-25T03:05:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC","DIVER"
