"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","U2U Network USD","U2U Network USD","[]","2026-04-04T09:03:00.000Z","CCC","finmb_U2U_CCC","UTC","UTC",0,"ccc_market",false,3.4952047,0.00047711446,false,"2024-12-10T00:00:00.000Z",6,1526009600,"CoinMarketCap",194027,194027,"U2U","USD=X","https://coinmarketcap.com/currencies/unicorn-ultra",0.000016112957,0.00047978706,"{""low"":4.556694,""high"":4}",0.0004556694,194027,0.00045663293,"CCC",0.00045663293,443066,266612,"2024-12-10T00:00:00.000Z",10000000000,9150000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png",0.00009011445,0.23285387,"{""low"":3.87,""high"":4}",-0.009328885,-0.9513446,0.000387,0.009806,-89.81543,0.00071018,-0.00023306551,-0.3281781,0.002628195,-0.0021510806,-0.8184631,728081,15,0,false,false,"U2U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Inu Inu USD","Inu Inu USD","[]","2026-04-04T09:03:00.000Z","CCC","finmb_INUINU_CCC","UTC","UTC",0,"ccc_market",false,1.2656815,4.2353704e-10,false,"2022-07-14T00:00:00.000Z",8,0,"CoinMarketCap",297,297,"INUINU","USD=X","https://coinmarketcap.com/currencies/inu-inu",5.2936266e-12,4.2396442e-10,"{""low"":4.206449,""high"":10}",4.206449e-10,297,4.206449e-10,"CCC",4.206449e-10,,,"2022-07-14T00:00:00.000Z",999999986991104,470000016031744,"https://s2.coinmarketcap.com/static/img/coins/64x64/20989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20989.png",2.892131e-12,0.006875469,"{""low"":4.206449,""high"":10}",-4.2738035e-13,-0.0010080572,4.206449e-10,4.2396442e-10,,,,,,,,0,15,0,false,false,"INUINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SNP adverse USD","SNP adverse USD","[]","2026-04-04T09:04:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,9.567483,0.007130514,false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",6579,6579,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",0.0006226399,0.007130514,"{""low"":0.0070169605,""high"":0.007130514}",0.0070169605,6579,0.0070169605,"CCC",0.0070169605,459,292,"2024-06-03T00:00:00.000Z",280000000,280000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.0019665137,0.38081208,"{""low"":0.005164,""high"":0.019726}",-0.012595487,-0.6385221,0.005164,0.019726,-52.19659,0.00634854,0.0007819738,0.1231738,0.009143385,-0.0020128712,-0.22014508,0,15,0,false,false,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Saber USD","Saber USD","[]","2026-04-04T09:04:00.000Z","CCC","finmb_SBR_CCC","UTC","UTC",0,"ccc_market",false,-8.593792,0.0003148963,false,"2021-08-07T00:00:00.000Z",6,0,"CoinMarketCap",19963,19963,"SBR","USD=X","https://coinmarketcap.com/currencies/saber",-0.000029605784,0.00032071347,"{""low"":3.1041462,""high"":4}",0.00031041462,19963,0.00031204746,"CCC",0.00031204746,18664,13690,"2021-08-07T00:00:00.000Z",0,98111672,"https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png",0.000029896299,0.104899295,"{""low"":2.85,""high"":4}",-0.0017031038,-0.8439563,0.000285,0.002018,-64.60369,0.00034042,-0.00002552371,-0.074977115,0.00070987,-0.00039497373,-0.55640286,0,15,0,false,false,"SBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Trog USD","Trog USD","[]","2026-04-04T09:03:00.000Z","CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,-1.5317574,9.485545e-7,false,"2024-06-01T00:00:00.000Z",8,420690001920,"CoinMarketCap",33,33,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",-1.4755585e-8,9.5327425e-7,"{""low"":9.471527,""high"":7}",9.471527e-7,33,9.471527e-7,"CCC",9.471527e-7,30,43,"2024-06-01T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",1.4017587e-9,0.0014799711,"{""low"":9.471527,""high"":7}",-0.000005051446,-0.8419076,9.471527e-7,0.000006,-75,0.000001,-5.144551e-8,-0.05144551,0.000001755,-8.064455e-7,-0.4595131,399047,15,0,false,false,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Moonsama USD","Moonsama USD","[]","2026-04-04T09:04:00.000Z","CCC","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,-0.5631005,0.0010255978,false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",445,445,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",-0.000005807844,0.0010383875,"{""low"":8.899893,""high"":4}",0.0008899893,445,0.0009046822,"CCC",0.0009046822,2,0,"2023-06-23T00:00:00.000Z",1000000000,992501952,"https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.0002315978,0.2916849,"{""low"":7.94,""high"":4}",-0.0053894026,-0.8401251,0.000794,0.006415,-70.56136,0.00115042,-0.00012482225,-0.10850146,0.002500945,-0.0014753472,-0.5899159,0,15,0,false,false,"SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RocketX exchange USD","RocketX exchange USD","[]","2026-04-04T09:04:00.000Z","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,-1.1771165,0.027105406,false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",13518,13518,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",-0.0003228616,0.027207104,"{""low"":0.02709992,""high"":0.027207104}",0.02709992,13518,0.027175037,"CCC",0.027175037,13555,12284,"2021-04-13T00:00:00.000Z",100000000,98541336,"https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.0154294055,1.3214632,"{""low"":0.011676,""high"":0.077558}",-0.050452597,-0.65051436,0.011676,0.077558,-39.636974,0.0190406,0.008064806,0.42355844,0.03116459,-0.0040591843,-0.13024989,2539541,15,0,false,false,"RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LooksCoin USD","LooksCoin USD","[]","2026-04-04T09:03:00.000Z","CCC","finmb_LOOK_CCC","UTC","UTC",0,"ccc_market",false,-0.01020209,0.007351154,false,"2022-06-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"LOOK","USD=X","https://coinmarketcap.com/currencies/lookscoin",-7.5018033e-7,0.0073556164,"{""low"":0.0073478585,""high"":0.0073556164}",0.0073478585,0,0.0073510557,"CCC",0.0073510557,0,0,"2022-06-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20763.png",0.002674154,0.571767,"{""low"":0.004677,""high"":0.009986}",-0.0026348461,-0.263854,0.004677,0.009986,-17.358065,0.007352,-8.4610656e-7,-0.00011508522,0.00734774,0.0000034142286,0.00046466378,0,15,0,false,false,"LOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Simpsons AI USD","Simpsons AI USD","[]","2024-05-17T01:15:00.000Z","CCC","finmb_SAI_CCC","UTC","UTC",0,"ccc_market",false,0.02147907,1.000215e-18,false,"2023-05-22T00:00:00.000Z",8,0,"CoinMarketCap",164,164,"SAI","USD=X","https://coinmarketcap.com/currencies/simpson-ai",2.1486016e-22,1.000215e-18,"{""low"":1,""high"":18}",1e-18,164,1e-18,"CCC",1e-18,296593,8300,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png",1.000215e-18,,"{""low"":0,""high"":3}",-0.000003,-1,0,0.000003,,3e-7,-3e-7,-1,7.5e-8,-7.5e-8,-1,0,15,0,false,false,"SAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Morpheus.Network USD","Morpheus.Network USD","[]","2026-04-04T09:03:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,-3.4159586,0.02036233,false,"2018-05-22T00:00:00.000Z",6,47897216,"CoinMarketCap",864,864,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",-0.0007201694,0.02096201,"{""low"":0.02036233,""high"":0.02096201}",0.02036233,864,0.020961674,"CCC",0.020961674,2733,393,"2018-05-22T00:00:00.000Z",47897216,47897216,"https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.0070303306,0.52732754,"{""low"":0.013332,""high"":0.180949}",-0.16058667,-0.88746923,0.013332,0.180949,-76.30093,0.02464902,-0.0042866897,-0.17390913,0.05186855,-0.031506218,-0.6074243,975299,15,0,false,false,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Oraichain USD","Oraichain USD","[]","2026-04-04T09:03:00.000Z","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,0.7941549,0.4055007,false,"2020-10-28T00:00:00.000Z",6,13823700,"CoinMarketCap",351291,351291,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",0.003194958,0.4085066,"{""low"":0.40107682,""high"":0.4085066}",0.40107682,351291,0.4084232,"CCC",0.4084232,449499,332176,"2020-10-27T00:00:00.000Z",19779272,18014986,"https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",0.1533767,0.6083383,"{""low"":0.252124,""high"":3.982786}",-3.5772853,-0.8981867,0.252124,3.982786,-80.515274,0.45654377,-0.051043063,-0.11180322,0.95996815,-0.55446744,-0.5775894,5605520,15,0,false,false,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"bullish USD","[]","2026-04-04T09:03:00.000Z","CCC","finmb_BULLISH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003222786,false,"2024-07-27T00:00:00.000Z",6,0,"CoinMarketCap",34,34,"BULLISH","USD=X","https://coinmarketcap.com/currencies/bullish",0,0.00003222786,"{""low"":3.222786,""high"":5}",0.00003222786,34,0.00003222786,"CCC",0.00003222786,40,0,"2024-07-27T00:00:00.000Z",999995968,999995968,"https://s2.coinmarketcap.com/static/img/coins/64x64/32446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32446.png",0.00002022786,1.685655,"{""low"":1.2,""high"":5}",-0.00010977214,-0.7730432,0.000012,0.000142,146.15385,0.00003812,-0.0000058921396,-0.1545682,0.00004176,-0.0000095321375,-0.22826001,0,15,0,false,false,"BULLISH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OpSec USD","OpSec USD","[]","2026-04-04T09:03:00.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,-2.084134,0.0007338941,false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",162,162,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",-0.000015620899,0.0007338941,"{""low"":7.338941,""high"":4}",0.0007338941,162,0.0007338941,"CCC",0.0007338941,24,0,"2024-01-08T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.000034894096,0.049920022,"{""low"":6.99,""high"":4}",-0.067363106,-0.98922276,0.000699,0.068097,-95.64608,0.00075568,-0.000021785905,-0.028829537,0.00136009,-0.00062619586,-0.46040767,0,15,0,false,false,"OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"FOOM USD","[]","2026-04-04T09:03:00.000Z","CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,0,5.2780887e-8,false,"2023-06-24T00:00:00.000Z",8,0,"CoinMarketCap",225,225,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",0,5.2780887e-8,"{""low"":5.2780887,""high"":8}",5.2780887e-8,225,5.2780887e-8,"CCC",5.2780887e-8,,,"2023-06-16T00:00:00.000Z",0,175000002756608,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",0,0,"{""low"":5.2780887,""high"":8}",0,0,5.2780887e-8,5.2780887e-8,,,,,,,,0,15,0,false,false,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Crypto Asset Governance Alliance USD","[]","2026-04-04T09:04:00.000Z","CCC","finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,-0.22521856,0.000026093821,false,"2023-11-13T00:00:00.000Z",6,61492072448,"CoinMarketCap",9015,9015,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",-5.8900696e-8,0.000026156758,"{""low"":2.6090405,""high"":5}",0.000026090405,9015,0.000026156498,"CCC",0.000026156498,10294,9230,"2023-11-13T00:00:00.000Z",0,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",0.000001093822,0.043752883,"{""low"":2.5,""high"":5}",-0.00004490618,-0.6324814,0.000025,0.000071,-59.375,0.00002642,-3.2617936e-7,-0.012345926,0.000027335,-0.0000012411783,-0.045406196,1604563,15,0,false,false,"CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Rootkit Finance USD","[]","2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,0,1547.8436,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"CorgiAI USD","[]","2026-04-04T09:03:00.000Z","CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,-0.27738,0.000035894518,false,"2023-06-20T00:00:00.000Z",6,0,"CoinMarketCap",2782,2782,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",-9.984069e-8,0.000035922752,"{""low"":3.567697,""high"":5}",0.00003567697,2782,0.000035746238,"CCC",0.000035746238,14086,6308,"2023-06-12T00:00:00.000Z",0,372459732992,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",2.175475e-7,0.006097701,"{""low"":3.567697,""high"":5}",-0.00024210548,-0.87088305,0.00003567697,0.000278,-77.5,0.00003932,-0.0000034254808,-0.08711803,0.0000648,-0.00002890548,-0.44607225,0,15,0,false,false,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Marlin USD","Marlin USD","[]","2026-04-04T09:03:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,0.17648485,0.002255277,false,"2020-12-21T00:00:00.000Z",6,8228015104,"CoinMarketCap",912887,912887,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",0.000003973255,0.002258347,"{""low"":0.0022238388,""high"":0.002258347}",0.0022238388,912887,0.002224092,"CCC",0.002224092,1295223,960465,"2020-12-22T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.00020227698,0.098527506,"{""low"":0.002053,""high"":0.012279}",-0.010023723,-0.8163306,0.002053,0.012279,-74.282394,0.00235498,-0.00009970297,-0.04233708,0.004408175,-0.002152898,-0.4883876,18556452,15,0,false,false,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"CyberFi Token USD","[]","2026-04-04T09:04:00.000Z","CCC","finmb_CFI_CCC","UTC","UTC",0,"ccc_market",false,-3.7982285,0.020075008,false,"2020-11-18T00:00:00.000Z",6,2400000,"CoinMarketCap",0,0,"CFI","USD=X","https://coinmarketcap.com/currencies/cyberfi",-0.0007926002,0.020075008,"{""low"":0.019782802,""high"":0.020075008}",0.019782802,0,0.019782802,"CCC",0.019782802,24758,34991,"2020-11-17T00:00:00.000Z",0,2400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7699.png",0.00029220618,0.014770717,"{""low"":0.019782802,""high"":1014.396}",-1014.3759,-0.9999802,0.019782802,1014.396,-97.4614,0.2914375,-0.27136248,-0.93111724,0.8875936,-0.8675186,-0.97738266,48180,15,0,false,false,"CFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tornado Cash USD","Tornado Cash USD","[]","2026-04-04T09:04:00.000Z","CCC","finmb_TORN_CCC","UTC","UTC",0,"ccc_market",false,-0.19103006,7.8427825,false,"2021-02-09T00:00:00.000Z",4,5260213,"CoinMarketCap",60020,60020,"TORN","USD=X","https://coinmarketcap.com/currencies/torn",-0.015010834,7.9761853,"{""low"":7.7420316,""high"":7.9761853}",7.7420316,60020,7.799523,"CCC",7.799523,106651,76900,"2020-12-18T00:00:00.000Z",0,9999997,"https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png",2.1675696,0.38193628,"{""low"":5.675213,""high"":21.604132}",-13.761349,-0.6369776,5.675213,21.604132,6.795919,8.416281,-0.57349825,-0.06814153,11.320849,-3.478067,-0.3072267,41254708,15,0,false,false,"TORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PepeCoin USD","PepeCoin USD","[]","2026-04-04T09:03:00.000Z","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,-0.7716526,0.08088579,false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",137825,137825,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",-0.00062901527,0.08106157,"{""low"":0.08045929,""high"":0.08106157}",0.08045929,137825,0.08097443,"CCC",0.08097443,262662,146597,"2023-05-01T00:00:00.000Z",133769424,107630584,"https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.02409979,0.42439666,"{""low"":0.056786,""high"":0.697485}",-0.61659926,-0.88403225,0.056786,0.697485,-83.873535,0.10824078,-0.027354993,-0.25272354,0.19163103,-0.110745244,-0.5779087,8659408,15,0,false,false,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PlotX USD","PlotX USD","[]","2026-04-04T09:03:00.000Z","CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,-0.3756651,0.0032837004,false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",240,240,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",-0.0000123821665,0.0032837004,"{""low"":0.0032732156,""high"":0.0032837004}",0.0032732156,240,0.0032799481,"CCC",0.0032799481,338,24,"2020-10-15T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.00024070055,0.07909976,"{""low"":0.003043,""high"":0.007602}",-0.0043182997,-0.5680478,0.003043,0.007602,-9.308142,0.00332612,-0.000042419648,-0.012753492,0.004860755,-0.0015770546,-0.32444644,217770,15,0,false,false,"PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Flying Ketamine Horse USD","Flying Ketamine Horse USD","[]","2026-04-04T09:04:00.000Z","CCC","finmb_FKH_CCC","UTC","UTC",0,"ccc_market",false,-5.4808497,0.00007070814,false,"2025-12-27T00:00:00.000Z",6,986491456,"CoinMarketCap",1612,1612,"FKH","USD=X","https://coinmarketcap.com/currencies/flying-ketamine-horse",-0.000004100126,0.00007158399,"{""low"":7.0391296,""high"":5}",0.000070391296,1612,0.000070392955,"CCC",0.000070392955,749879,2930,"2026-01-04T00:00:00.000Z",1000000000,986491456,"https://s2.coinmarketcap.com/static/img/coins/64x64/39208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39208.png",0.000008708143,0.14045392,"{""low"":6.2,""high"":5}",-0.019499293,-0.99638695,0.000062,0.01957,-99.42201,0.00012624,-0.000055531862,-0.43989116,0.002663629,-0.0025929208,-0.97345424,69752,15,0,false,false,"FKH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Orbs USD","Orbs USD","[]","2026-04-04T09:03:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,0.26156694,0.008357793,false,"2019-04-03T00:00:00.000Z",6,4378066944,"CoinMarketCap",4320793,4320793,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",0.000021804124,0.008515976,"{""low"":0.008270634,""high"":0.008515976}",0.008270634,4320793,0.008318699,"CCC",0.008318699,9851886,6207849,"2019-04-03T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0016097929,0.23855852,"{""low"":0.006748,""high"":0.0257}",-0.017342206,-0.674794,0.006748,0.0257,-57.140697,0.00952444,-0.0011666473,-0.122489855,0.01133473,-0.0029769372,-0.26263857,36590976,15,0,false,false,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Micromines USD","Micromines USD","[]","2026-04-04T09:03:00.000Z","CCC","finmb_MICRO_CCC","UTC","UTC",0,"ccc_market",false,0.62761366,3.2056406e-8,false,"2018-11-19T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"MICRO","USD=X","https://coinmarketcap.com/currencies/micromines",1.9993607e-10,3.2056406e-8,"{""low"":3.1740434,""high"":8}",3.1740434e-8,0,3.1740434e-8,"CCC",3.1740434e-8,17,41,"2018-11-19T00:00:00.000Z",0,17999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png",3.1597125e-10,0.009954849,"{""low"":3.1740434,""high"":8}",-0.000022967944,-0.99860626,3.1740434e-8,0.000023,-25,0.00000186,-0.0000018279436,-0.9827654,0.00000397,-0.0000039379433,-0.9919253,0,15,0,false,false,"MICRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cellframe USD","Cellframe USD","[]","2026-04-04T09:03:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,-2.6341097,0.066209845,false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",496337,496337,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",-0.0017912239,0.068511136,"{""low"":0.06490289,""high"":0.068511136}",0.06490289,496337,0.06849466,"CCC",0.06849466,375927,488973,"2021-03-29T00:00:00.000Z",0,37735000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.025158845,0.612868,"{""low"":0.041051,""high"":0.429533}",-0.36332315,-0.8458562,0.041051,0.429533,-79.08258,0.06376654,0.0024433061,0.03831643,0.12400531,-0.057795465,-0.4660725,1893546,15,0,false,false,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sensay USD","Sensay USD","[]","2026-04-04T09:03:00.000Z","CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,-3.4256485,0.0001799607,false,"2024-04-03T00:00:00.000Z",6,5205827072,"CoinMarketCap",167871,167871,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",-0.0000063834887,0.00018466904,"{""low"":1.7638053,""high"":4}",0.00017638053,167871,0.00018466904,"CCC",0.00018466904,281641,130050,"2024-04-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.000035960693,0.24972703,"{""low"":1.44,""high"":4}",-0.0026940394,-0.93738323,0.000144,0.002874,-85.53846,0.00017382,0.0000061407045,0.035327952,0.00059818,-0.0004182193,-0.69915295,936844,15,0,false,false,"SNSY"
