"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","marketState","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/mind-music",0,2.4006073e-11,"{""low"":2.4006073,""high"":11}",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,"2021-10-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"{""low"":2.4006073,""high"":11}",0,0,2.4006073e-11,2.4006073e-11,,,,,,,,11959,15,0,"CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,2e-8,2.4006073e-11,"[]","2023-12-15T18:14:00.000Z","Mind Music USD","Mind Music USD",false,"2021-10-17T00:00:00.000Z",8,498189664780288,"CoinMarketCap",206,206,"MND","REGULAR",false,false,"MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,"2017-04-17T00:00:00.000Z",0,10123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"[]","2026-04-15T20:08:00.000Z","Coinonat USD","Coinonat USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",75,75,"CXT","REGULAR",false,false,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/hex",0.000065530825,0.00071957463,"{""low"":6.5196096,""high"":4}",0.00065196096,85078,0.0006524229,"CCC",0.0006524229,88468,54158,"2019-12-17T00:00:00.000Z",0,633542672384,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.00022952928,0.4684271,"{""low"":4.9,""high"":4}",-0.0025024707,-0.7766824,0.00049,0.003222,-57.2459,0.00064098,0.00007854926,0.12254556,0.00115612,-0.0004365907,-0.3776344,0,15,0,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,10.020032,0.0007195293,"[]","2026-04-15T20:09:00.000Z","HEX USD","HEX USD",false,"2019-12-17T00:00:00.000Z",6,0,"CoinMarketCap",85078,85078,"HEX","REGULAR",false,false,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/multibank-group",-0.011912018,0.35707068,"{""low"":0.34129113,""high"":0.35707068}",0.34129113,5444329,0.3544081,"CCC",0.3544081,10899024,8994897,"2025-07-17T00:00:00.000Z",1000000000,995139968,"https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png",0.05257237,0.18161657,"{""low"":0.289469,""high"":2.746719}",-2.4046774,-0.8754727,0.289469,2.746719,-4.050976,0.341186,0.00085538626,0.0025070966,0.514153,-0.17211163,-0.33474788,63342788,15,0,"CCC","finmb_MBG_CCC","UTC","UTC",0,"ccc_market",false,-3.365423,0.34204137,"[]","2026-04-15T20:09:00.000Z","MultiBank Group USD","MultiBank Group USD",false,"2025-07-18T00:00:00.000Z",6,185190432,"CoinMarketCap",5444329,5444329,"MBG","REGULAR",false,false,"MBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/openserv",-0.0004936438,0.024135726,"{""low"":0.022486644,""high"":0.024135726}",0.022486644,3907324,0.022668255,"CCC",0.022668255,1481179,3802728,"2024-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33964.png",0.013667691,1.4856185,"{""low"":0.0092,""high"":0.087201}",-0.064333305,-0.7377588,0.0092,0.087201,-14.839583,0.01365004,0.009217651,0.6752838,0.02115114,0.0017165504,0.0811564,17150768,15,0,"CCC","finmb_SERV_CCC","UTC","UTC",0,"ccc_market",false,-2.1130779,0.02286769,"[]","2026-04-15T20:09:00.000Z","OpenServ USD","OpenServ USD",false,"2024-11-14T00:00:00.000Z",6,750000000,"CoinMarketCap",3907324,3907324,"SERV","REGULAR",false,false,"SERV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/asymmetry-finance",-0.00021800026,0.024897559,"{""low"":0.024638413,""high"":0.024897559}",0.024638413,1381,0.024697674,"CCC",0.024697674,671,345,"2025-02-07T00:00:00.000Z",0,51000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35631.png",0.0009904131,0.041881476,"{""low"":0.023648,""high"":2.768633}",-2.7439945,-0.99110085,0.023648,2.768633,-97.27246,0.03527682,-0.0106384065,-0.3015693,0.11378132,-0.0891429,-0.7834582,0,15,0,"CCC","finmb_ASF_CCC","UTC","UTC",0,"ccc_market",false,-0.87703377,0.024638413,"[]","2026-04-15T20:08:00.000Z","Asymmetry Finance USD","Asymmetry Finance USD",false,"2025-03-23T00:00:00.000Z",6,0,"CoinMarketCap",1381,1381,"ASF","REGULAR",false,false,"ASF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/yfbeta",0,3.6661181,"{""low"":3.6656227,""high"":3.6661181}",3.6656227,80,3.6661181,"CCC",3.6661181,32,8,"2020-09-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6886.png",3.6661181,,"{""low"":0,""high"":21.963715}",-18.297596,-0.8330829,0,21.963715,-64.68965,3.9736116,-0.30749345,-0.07738387,5.61629,-1.950172,-0.3472349,0,15,0,"CCC","finmb_YFBETA_CCC","UTC","UTC",0,"ccc_market",false,0,3.6661181,"[]","2022-09-02T18:29:00.000Z","yfBeta USD",,false,"2020-09-04T00:00:00.000Z",4,0,"CoinMarketCap",80,80,"YFBETA","REGULAR",false,false,"YFBETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/gameswap",0,0.019214582,"{""low"":0.019214582,""high"":0.019214582}",0.019214582,167,0.019214582,"CCC",0.019214582,11,0,"2020-11-04T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.004121582,0.27307904,"{""low"":0.015093,""high"":0.107421}",-0.088206425,-0.8211283,0.015093,0.107421,-80.52797,0.01707436,0.0021402221,0.12534714,0.03564073,-0.01642615,-0.46088138,211991,15,0,"CCC","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,0,0.019214582,"[]","2026-03-23T16:28:00.000Z","Gameswap USD","Gameswap USD",false,"2020-11-04T00:00:00.000Z",6,11032838,"CoinMarketCap",167,167,"GSWAP","REGULAR",false,false,"GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/asterix-labs",0,76.485504,"{""low"":76.485504,""high"":76.485504}",76.485504,241,76.485504,"CCC",76.485504,774,241,"2024-02-13T00:00:00.000Z",10000,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",12.440613,0.19424832,"{""low"":64.04489,""high"":321.79337}",-245.30786,-0.76231486,64.04489,321.79337,-70.04995,74.216835,2.2686691,0.030568121,127.616554,-51.13105,-0.4006616,764855,15,0,"CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,0,76.485504,"[]","2026-01-23T01:47:00.000Z","Asterix Labs USD","Asterix Labs USD",false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",241,241,"ASTX","REGULAR",false,false,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/tectum",0.0018715858,0.25386485,"{""low"":0.25003225,""high"":0.25386485}",0.25003225,33242,0.25012374,"CCC",0.25012374,71817,42326,"2022-09-27T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.05278571,0.26312602,"{""low"":0.20061,""high"":1.789721}",-1.5363253,-0.8584161,0.20061,1.789721,-76.62246,0.2743174,-0.020921707,-0.07626824,0.46419385,-0.21079814,-0.4541166,2517363,15,0,"CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,0.7440979,0.2533957,"[]","2026-04-15T20:09:00.000Z","Tectum USD","Tectum USD",false,"2023-07-03T00:00:00.000Z",6,9934515,"CoinMarketCap",33242,33242,"TET","REGULAR",false,false,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/hakka-finance",-8.3376653e-7,0.0021700044,"{""low"":0.00202362,""high"":0.0021700044}",0.00202362,0,0.0020244538,"CCC",0.0020244538,1,5,"2020-08-17T00:00:00.000Z",0,435230624,"https://s2.coinmarketcap.com/static/img/coins/64x64/6622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6622.png",0.0005476201,0.37101635,"{""low"":0.001476,""high"":0.003508}",-0.0014843799,-0.42314136,0.001476,0.003508,11.025786,0.00204612,-0.000022499822,-0.010996336,0.002420415,-0.00039679487,-0.16393672,791539,15,0,"CCC","finmb_HAKKA_CCC","UTC","UTC",0,"ccc_market",false,-0.0411832,0.00202362,"[]","2026-04-15T20:09:00.000Z","Hakka.Finance USD","Hakka.Finance USD",false,"2020-08-17T00:00:00.000Z",6,391150272,"CoinMarketCap",0,0,"HAKKA","REGULAR",false,false,"HAKKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/dmarket",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,9,0.0009827244,"CCC",0.0009827244,0,0,"2018-02-03T00:00:00.000Z",0,56921772,"https://s2.coinmarketcap.com/static/img/coins/64x64/2503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2503.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,"CCC","finmb_DMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"[]","2026-04-15T20:08:00.000Z","DMarket USD","DMarket USD",false,"2018-02-03T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"DMT","REGULAR",false,false,"DMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/roko",-2.5864802e-7,0.0000049864166,"{""low"":4.7483404,""high"":6}",0.0000047483404,3735,0.0000049864166,"CCC",0.0000049864166,326,132,"2023-03-14T00:00:00.000Z",369369382912,369369382912,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",7.9468464e-7,0.19867116,"{""low"":4,""high"":6}",-0.000020205314,-0.8082126,0.000004,0.000025,-50,0.0000046,1.9468462e-7,0.042322744,0.00000672,-0.0000019253152,-0.28650525,0,15,0,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,-5.118363,0.0000047946846,"[]","2026-04-15T20:08:00.000Z","Roko USD","Roko USD",false,"2023-03-14T00:00:00.000Z",8,0,"CoinMarketCap",3735,3735,"ROKO","REGULAR",false,false,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/soldex",0,0.0000213581,"{""low"":2.13581,""high"":5}",0.0000213581,0,0.0000213581,"CCC",0.0000213581,27245,0,"2021-12-07T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15737.png",0.000008358101,0.64293087,"{""low"":1.3,""high"":5}",-0.0002936419,-0.9321965,0.000013,0.000315,-53.33333,0.0000462,-0.000024841898,-0.53770345,0.00014888,-0.0001275219,-0.85654145,8979,15,0,"CCC","finmb_SOLX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000213581,"[]","2025-11-16T22:42:00.000Z","Soldex USD","Soldex USD",false,"2021-12-11T00:00:00.000Z",6,420407136,"CoinMarketCap",0,0,"SOLX","REGULAR",false,false,"SOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/puffer",0.0010528136,0.025889661,"{""low"":0.024174258,""high"":0.025889661}",0.024174258,3969930,0.024434984,"CCC",0.024434984,4550592,7853902,"2024-08-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.004178975,0.19683364,"{""low"":0.021231,""high"":0.370771}",-0.34536102,-0.93146724,0.021231,0.370771,-82.79387,0.0287359,-0.0033259261,-0.11574115,0.06354281,-0.03813284,-0.60011256,11136504,15,0,"CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,4.322394,0.025409974,"[]","2026-04-15T20:09:00.000Z","Puffer USD","Puffer USD",false,"2024-10-14T00:00:00.000Z",6,438272928,"CoinMarketCap",3969930,3969930,"PUFFER","REGULAR",false,false,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/badger-dao",-0.002300024,0.38945848,"{""low"":0.37629566,""high"":0.38945848}",0.37629566,680162,0.38747865,"CCC",0.38747865,1018899,1084483,"2020-12-04T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.05778399,0.17393501,"{""low"":0.332216,""high"":1.439738}",-1.049738,-0.7291174,0.332216,1.439738,-49.88457,0.37205613,0.01794386,0.048228905,0.5564387,-0.1664387,-0.29911417,7720373,15,0,"CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,-0.5862921,0.39,"[]","2026-04-15T19:24:42.000Z","Badger DAO USD","Badger DAO USD",false,"2020-12-04T00:00:00.000Z",2,20187904,"Coinbase",680162,680162,"BADGER","REGULAR",false,false,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/rato-the-rat",0,3.9121772e-8,"{""low"":3.9121772,""high"":8}",3.9121772e-8,1,3.9121772e-8,"CCC",3.9121772e-8,455738,455738,"2025-05-12T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png",3.9121772e-8,,"{""low"":0,""high"":1}",-9.608782e-7,-0.9608782,0,0.000001,,1.667e-7,-1.2757823e-7,-0.7653163,1.667e-7,-1.2757823e-7,-0.7653163,0,15,0,"CCC","finmb_RATO_CCC","UTC","UTC",0,"ccc_market",false,0,3.9121772e-8,"[]","2025-12-06T01:02:00.000Z","Rato The Rat USD","Rato The Rat USD",false,"2025-05-12T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"RATO","REGULAR",false,false,"RATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",1.983284,45.047424,"{""low"":42.934357,""high"":45.047424}",42.934357,6222,42.940956,"CCC",42.940956,5048,5164,"2020-09-15T00:00:00.000Z",0,558983,"https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",5.4575577,0.13825712,"{""low"":39.473972,""high"":1728.2153}",-1683.2838,-0.9740012,39.473972,1728.2153,-24.000376,44.730377,0.2011528,0.0044970065,62.62179,-17.690262,-0.2824937,25115980,15,0,"CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,4.617847,44.93153,"[]","2026-04-15T20:09:00.000Z","DeFi Pulse Index USD","DeFi Pulse Index USD",false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",6222,6222,"DPI","REGULAR",false,false,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/wise",0.0012069792,0.12988842,"{""low"":0.12740083,""high"":0.12988842}",0.12740083,1759,0.12851755,"CCC",0.12851755,4174,2379,"2021-01-04T00:00:00.000Z",0,342937408,"https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.036823563,0.39834234,"{""low"":0.092442,""high"":1811.7988}",-1811.6696,-0.99992865,0.092442,1811.7988,37.04493,0.11619136,0.013074204,0.112523034,0.16231059,-0.033045024,-0.2035913,0,15,0,"CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,0.94251364,0.12926556,"[]","2026-04-15T20:09:00.000Z","Wise Token USD","Wise Token USD",false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",1759,1759,"WISE","REGULAR",false,false,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",0.0001103105,0.0133653935,"{""low"":0.013032588,""high"":0.0133653935}",0.013032588,981,0.013032588,"CCC",0.013032588,15,49,"2024-04-22T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.0032753935,0.3246178,"{""low"":0.01009,""high"":54.40154}",-54.388172,-0.9997543,0.01009,54.40154,-92.081154,0.01229762,0.0010677734,0.08682765,0.02556932,-0.012203926,-0.47728786,0,15,0,"CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,0.832212,0.0133653935,"[]","2026-04-15T20:08:00.000Z","Fjord Foundry USD","Fjord Foundry USD",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",981,981,"FJO","REGULAR",false,false,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,"{""low"":3.8513054,""high"":8}",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,"2023-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"{""low"":0,""high"":3}",-0.000002961487,-0.98716235,0,0.000003,0,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,"CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,0,3.8513054e-8,"[]","2023-11-10T18:19:00.000Z","ANDY USD","ANDY USD",false,"2023-04-24T00:00:00.000Z",8,0,"CoinMarketCap",81,81,"ANDY","REGULAR",false,false,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/ordiswap",0,0.00016392561,"{""low"":1.6392561,""high"":4}",0.00016392561,0,0.00016392561,"CCC",0.00016392561,6,0,"2024-01-03T00:00:00.000Z",0,997946176,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.00005992561,0.57620776,"{""low"":1.04,""high"":4}",-0.0012630745,-0.88512576,0.000104,0.001427,-70.87034,0.00014878,0.000015145604,0.10179865,0.0003153,-0.0001513744,-0.4800964,0,15,0,"CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016392561,"[]","2026-04-15T20:08:00.000Z","Ordiswap USD","Ordiswap USD",false,"2024-01-03T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ORDS","REGULAR",false,false,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",3.3618885e-11,1.2307131e-9,"{""low"":1.188753,""high"":9}",1.188753e-9,43685,1.1913981e-9,"CCC",1.1913981e-9,,,"2023-05-21T00:00:00.000Z",831041073840128,829489785339904,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",4.000611e-11,0.033653844,"{""low"":1.188753,""high"":9}",-1.9539925e-12,-0.0015876914,1.188753e-9,1.2307131e-9,,,,,,,,760274,15,0,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,2.8129716,1.2287591e-9,"[]","2026-04-15T20:09:00.000Z","Bad Idea AI USD",,false,"2023-05-21T00:00:00.000Z",8,618733592641536,"CoinMarketCap",43685,43685,"BAD","REGULAR",false,false,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.0009853914,0.03302227,"{""low"":0.031196292,""high"":0.03302227}",0.031196292,2402685,0.031988475,"CCC",0.031988475,2601719,2424381,"2024-02-06T00:00:00.000Z",256989888,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.0060509127,0.22575505,"{""low"":0.026803,""high"":0.328456}",-0.2956021,-0.8999747,0.026803,0.328456,-82.75399,0.03136176,0.0014921539,0.047578767,0.060015455,-0.027161542,-0.4525758,8037190,15,0,"CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,3.0920558,0.032853913,"[]","2026-04-15T20:09:00.000Z","Heroes of Mavia USD","Heroes of Mavia USD",false,"2024-02-06T00:00:00.000Z",6,244634176,"CoinMarketCap",2402685,2402685,"MAVIA","REGULAR",false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",-0.0000050250965,0.0001451729,"{""low"":1.2559991,""high"":4}",0.00012559991,1405,0.00012595035,"CCC",0.00012595035,64,0,"2024-10-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.000035252895,0.37906337,"{""low"":9.3,""high"":5}",-0.003974747,-0.96874166,0.000093,0.004103,-15.436244,0.00012374,0.000004512898,0.03647081,0.00040514,-0.0002768871,-0.6834356,0,15,0,"CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,-3.7703874,0.0001282529,"[]","2026-04-15T20:08:00.000Z","US Degen Index 6900 USD",,false,"2024-10-08T00:00:00.000Z",6,0,"CoinMarketCap",1405,1405,"DXY","REGULAR",false,false,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/destra-network",0.0010440592,0.017107068,"{""low"":0.015686389,""high"":0.017107068}",0.015686389,1913601,0.015859826,"CCC",0.015859826,3152484,3024035,"2024-03-15T00:00:00.000Z",1000000000,999874304,"https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.003821182,0.28952736,"{""low"":0.013198,""high"":0.207171}",-0.19015181,-0.9178496,0.013198,0.207171,-88.00197,0.0181677,-0.0011485182,-0.06321759,0.035681646,-0.018662464,-0.523027,16592813,15,0,"CCC","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,6.5355268,0.017019182,"[]","2026-04-15T20:08:00.000Z","Destra Network USD","Destra Network USD",false,"2024-03-15T00:00:00.000Z",6,974947712,"CoinMarketCap",1913601,1913601,"DSYNC","REGULAR",false,false,"DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/dont-cash",0,0.000032104606,"{""low"":3.2104606,""high"":5}",0.000032104606,13,0.000032104606,"CCC",0.000032104606,1394,0,"2024-10-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33302.png",1.0460644e-7,0.0032689513,"{""low"":3.2,""high"":5}",-0.0006238954,-0.95106006,0.000032,0.000656,-91.60105,0.00004204,-0.000009935393,-0.2363319,0.0001846503,-0.00015254569,-0.8261329,0,15,0,"CCC","finmb_DONT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000032104606,"[]","2025-03-15T01:27:00.000Z","Donald Trump (dont.cash) USD",,false,"2024-10-04T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"DONT","REGULAR",false,false,"DONT"
