"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","corporateActions","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.8295064,0.0070169605,0.00634854,0.00066842046,0.10528727,0.009143385,-0.0021264246,-0.23256426,0,15,0,false,false,false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",6579,6579,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",0.00050950237,0.0070169605,"{""low"":0.006417378,""high"":0.0070169605}",0.006417378,6579,0.0065074586,"CCC",0.0065074586,454,292,"2024-06-03T00:00:00.000Z",280000000,280000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.0018529603,0.35882267,"{""low"":0.005164,""high"":0.019726}",-0.01270904,-0.6442786,0.005164,0.019726,-51.631607,"2026-04-03T23:59:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,"SNP adverse USD","SNP adverse USD","[]","REGULAR","SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.2765255,0.0003120393,0.00034042,-0.000028380688,-0.08336963,0.00070987,-0.0003978307,-0.56042755,0,15,0,false,false,false,"2021-08-07T00:00:00.000Z",6,0,"CoinMarketCap",16814,16814,"SBR","USD=X","https://coinmarketcap.com/currencies/saber",-0.000013940618,0.00034873534,"{""low"":3.108855,""high"":4}",0.0003108855,16814,0.00032599567,"CCC",0.00032599567,18710,13690,"2021-08-07T00:00:00.000Z",0,98111672,"https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png",0.000027039321,0.094874814,"{""low"":2.85,""high"":4}",-0.0017059607,-0.845372,0.000285,0.002018,-64.17582,"2026-04-03T23:59:00.000Z","CCC","finmb_SBR_CCC","UTC","UTC",0,"ccc_market",false,"Saber USD","Saber USD","[]","REGULAR","SBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6772733,9.471527e-7,0.000001,-5.284727e-8,-0.05284727,0.000001755,-8.0784724e-7,-0.46031183,398457,15,0,false,false,false,"2024-06-01T00:00:00.000Z",8,420690001920,"CoinMarketCap",11,11,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",-1.6157344e-8,9.633101e-7,"{""low"":9.471527,""high"":7}",9.471527e-7,11,9.633101e-7,"CCC",9.633101e-7,29,43,"2024-06-01T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0,0,"{""low"":9.471527,""high"":7}",-0.0000050528474,-0.8421412,9.471527e-7,0.000006,-66.666664,"2026-04-03T23:58:00.000Z","CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,"Trog USD","Trog USD","[]","REGULAR","TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.27163237,0.00090433017,0.00115042,-0.00024608988,-0.21391307,0.002500945,-0.0015966148,-0.6384046,0,15,0,false,false,false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",445,445,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",0.0000024497858,0.0010441229,"{""low"":8.919922,""high"":4}",0.0008919922,445,0.0009021715,"CCC",0.0009021715,2,0,"2023-06-23T00:00:00.000Z",1000000000,992501952,"https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.00011033018,0.13895488,"{""low"":7.94,""high"":4}",-0.00551067,-0.8590288,0.000794,0.006415,-70.647575,"2026-04-03T23:57:00.000Z","CCC","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,"Moonsama USD","Moonsama USD","[]","REGULAR","SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01941824,0.027175037,0.0190406,0.008134438,0.42721543,0.03116459,-0.003989553,-0.12801558,2546064,15,0,false,false,false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",15813,15813,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",0.0000052768737,0.02898519,"{""low"":0.027016694,""high"":0.02898519}",0.027016694,15813,0.02716976,"CCC",0.02716976,13409,12284,"2021-04-13T00:00:00.000Z",100000000,98541336,"https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.015499037,1.3274269,"{""low"":0.011676,""high"":0.077558}",-0.050382964,-0.6496166,0.011676,0.077558,-44.813435,"2026-04-03T23:59:00.000Z","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,"RocketX exchange USD","RocketX exchange USD","[]","REGULAR","RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02444439,0.0073512373,0.007352,-7.627532e-7,-0.00010374771,0.00734774,0.000003497582,0.00047600787,0,15,0,false,false,false,"2022-06-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"LOOK","USD=X","https://coinmarketcap.com/currencies/lookscoin",0.0000017969869,0.007356117,"{""low"":0.0073480275,""high"":0.007356117}",0.0073480275,0,0.0073512085,"CCC",0.0073512085,0,0,"2022-06-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20763.png",0.0026742374,0.5717848,"{""low"":0.004677,""high"":0.009986}",-0.0026347628,-0.26384565,0.004677,0.009986,-16.69311,"2026-04-03T23:57:00.000Z","CCC","finmb_LOOK_CCC","UTC","UTC",0,"ccc_market",false,"LooksCoin USD","LooksCoin USD","[]","REGULAR","LOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02147907,1.000215e-18,3e-7,-3e-7,-1,7.5e-8,-7.5e-8,-1,0,15,0,false,false,false,"2023-05-22T00:00:00.000Z",8,0,"CoinMarketCap",164,164,"SAI","USD=X","https://coinmarketcap.com/currencies/simpson-ai",2.1486016e-22,1.000215e-18,"{""low"":1,""high"":18}",1e-18,164,1e-18,"CCC",1e-18,296593,8300,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png",1.000215e-18,,"{""low"":0,""high"":3}",-0.000003,-1,0,0.000003,,"2024-05-17T01:15:00.000Z","CCC","finmb_SAI_CCC","UTC","UTC",0,"ccc_market",false,"Simpsons AI USD","Simpsons AI USD","[]","REGULAR","SAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.532371,0.020961674,0.02464902,-0.0036873464,-0.14959404,0.05186855,-0.030906877,-0.5958693,1004005,15,0,false,false,false,"2018-05-22T00:00:00.000Z",6,47897216,"CoinMarketCap",864,864,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",0.0023344364,0.02108266,"{""low"":0.01862724,""high"":0.02108266}",0.01862724,864,0.01862724,"CCC",0.01862724,2703,393,"2018-05-22T00:00:00.000Z",47897216,47897216,"https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.007629674,0.5722828,"{""low"":0.013332,""high"":0.180949}",-0.15998733,-0.884157,0.013332,0.180949,-77.74578,"2026-04-03T23:58:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,"Morpheus.Network USD","Morpheus.Network USD","[]","REGULAR","MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8870282,0.40841448,0.45654377,-0.04812929,-0.10542098,0.95996815,-0.55155367,-0.57455415,5645799,15,0,false,false,false,"2020-10-28T00:00:00.000Z",6,13823700,"CoinMarketCap",383016,383016,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",-0.007855117,0.4454294,"{""low"":0.39652684,""high"":0.4454294}",0.39652684,383016,0.4163053,"CCC",0.4163053,448070,332176,"2020-10-27T00:00:00.000Z",19779272,18014986,"https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",0.15629047,0.6198952,"{""low"":0.252124,""high"":3.982786}",-3.5743713,-0.89745504,0.252124,3.982786,-81.197914,"2026-04-03T23:59:00.000Z","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,"Oraichain USD","Oraichain USD","[]","REGULAR","ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00003222786,0.00003812,-0.0000058921396,-0.1545682,0.00004176,-0.0000095321375,-0.22826001,0,15,0,false,false,false,"2024-07-27T00:00:00.000Z",6,0,"CoinMarketCap",34,34,"BULLISH","USD=X","https://coinmarketcap.com/currencies/bullish",0,0.00003222786,"{""low"":3.222786,""high"":5}",0.00003222786,34,0.00003222786,"CCC",0.00003222786,39,0,"2024-07-27T00:00:00.000Z",999995968,999995968,"https://s2.coinmarketcap.com/static/img/coins/64x64/32446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32446.png",0.00002022786,1.685655,"{""low"":1.2,""high"":5}",-0.00010977214,-0.7730432,0.000012,0.000142,146.15385,"2026-04-03T23:58:00.000Z","CCC","finmb_BULLISH_CCC","UTC","UTC",0,"ccc_market",false,"bullish USD",,"[]","REGULAR","BULLISH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.412776,0.0007338941,0.00075568,-0.000021785905,-0.028829537,0.00136009,-0.00062619586,-0.46040767,0,15,0,false,false,false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",162,162,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",-0.000041997235,0.00077589136,"{""low"":7.338941,""high"":4}",0.0007338941,162,0.00077589136,"CCC",0.00077589136,23,0,"2024-01-08T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.000034894096,0.049920022,"{""low"":6.99,""high"":4}",-0.067363106,-0.98922276,0.000699,0.068097,-95.14606,"2026-04-03T23:58:00.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,"OpSec USD","OpSec USD","[]","REGULAR","OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6366848,5.2780887e-8,,,,,,,0,15,0,false,false,false,"2023-06-24T00:00:00.000Z",8,0,"CoinMarketCap",225,225,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",3.339231e-10,5.2851604e-8,"{""low"":5.2294975,""high"":8}",5.2294975e-8,225,5.2446964e-8,"CCC",5.2446964e-8,,,"2023-06-16T00:00:00.000Z",0,175000002756608,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",4.8591176e-10,0.0092917485,"{""low"":5.2294975,""high"":8}",-7.0716766e-11,-0.001338025,5.2294975e-8,5.2851604e-8,,"2026-04-03T23:59:00.000Z","CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,"FOOM USD",,"[]","REGULAR","FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00364961,0.00002615551,0.00002642,-2.6449015e-7,-0.010010982,0.000027335,-0.0000011794891,-0.04314941,1608356,15,0,false,false,false,"2023-11-13T00:00:00.000Z",6,61492072448,"CoinMarketCap",9305,9305,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",-9.549694e-10,0.000026162206,"{""low"":2.6091288,""high"":5}",0.000026091288,9305,0.000026097845,"CCC",0.000026097845,10313,9230,"2023-11-13T00:00:00.000Z",0,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",0.0000011555112,0.046220448,"{""low"":2.5,""high"":5}",-0.00004484449,-0.63161254,0.000025,0.000071,-59.375,"2026-04-03T23:59:00.000Z","CCC","finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Asset Governance Alliance USD",,"[]","REGULAR","CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1547.8436,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,"2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,"Rootkit Finance USD",,"[]","REGULAR","ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0233418,0.000035746238,0.00003932,-0.0000035737612,-0.09088915,0.0000648,-0.000029053761,-0.44836053,0,15,0,false,false,false,"2023-06-20T00:00:00.000Z",6,0,"CoinMarketCap",4670,4670,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",-3.6958954e-7,0.00003614619,"{""low"":3.5729234,""high"":5}",0.000035729234,4670,0.000036115827,"CCC",0.000036115827,14098,6308,"2023-06-12T00:00:00.000Z",0,372459732992,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",1.7003913e-8,0.00047591038,"{""low"":3.5729234,""high"":5}",-0.00024225375,-0.8714164,0.000035729234,0.000278,-78.181816,"2026-04-03T23:58:00.000Z","CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,"CorgiAI USD",,"[]","REGULAR","CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.49263695,0.0022240758,0.00235498,-0.00013090414,-0.055586096,0.004408175,-0.0021840993,-0.49546564,18299730,15,0,false,false,false,"2020-12-21T00:00:00.000Z",6,8228015104,"CoinMarketCap",979031,979031,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",0.000010902761,0.0022641146,"{""low"":0.0022033993,""high"":0.0022641146}",0.0022033993,979031,0.002214825,"CCC",0.002214825,1296882,960465,"2020-12-22T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.00017107581,0.08332967,"{""low"":0.002053,""high"":0.012279}",-0.0100549245,-0.8188716,0.002053,0.012279,-73.9953,"2026-04-03T23:59:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,"Marlin USD","Marlin USD","[]","REGULAR","POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.1985188,0.019782802,0.2914375,-0.2716547,-0.9321199,0.8875936,-0.86781085,-0.9777119,47478,15,0,false,false,false,"2020-11-18T00:00:00.000Z",6,2400000,"CoinMarketCap",0,0,"CFI","USD=X","https://coinmarketcap.com/currencies/cyberfi",-0.0010848064,0.020867608,"{""low"":0.019782802,""high"":0.020867608}",0.019782802,0,0.020867608,"CCC",0.020867608,24758,34991,"2020-11-17T00:00:00.000Z",0,2400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7699.png",0,0,"{""low"":0.019782802,""high"":1014.396}",-1014.3762,-0.9999805,0.019782802,1014.396,-97.4614,"2026-04-03T23:59:00.000Z","CCC","finmb_CFI_CCC","UTC","UTC",0,"ccc_market",false,"CyberFi Token USD",,"[]","REGULAR","CFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8415448,7.799523,8.416281,-0.61675787,-0.07328152,11.320849,-3.5213265,-0.3110479,41027156,15,0,false,false,false,"2021-02-09T00:00:00.000Z",4,5260213,"CoinMarketCap",87376,87376,"TORN","USD=X","https://coinmarketcap.com/currencies/torn",-0.06619358,7.9610863,"{""low"":7.7437344,""high"":7.9610863}",7.7437344,87376,7.8657165,"CCC",7.8657165,106339,76900,"2020-12-18T00:00:00.000Z",0,9999997,"https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png",2.12431,0.3743137,"{""low"":5.675213,""high"":21.604132}",-13.804609,-0.63898003,5.675213,21.604132,10.198153,"2026-04-03T23:59:00.000Z","CCC","finmb_TORN_CCC","UTC","UTC",0,"ccc_market",false,"Tornado Cash USD","Tornado Cash USD","[]","REGULAR","TORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.71544653,0.0809976,0.10824078,-0.027243182,-0.25169054,0.19163103,-0.11063343,-0.5773252,8671378,15,0,false,false,false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",138267,138267,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",-0.00058367103,0.08180973,"{""low"":0.08090527,""high"":0.08180973}",0.08090527,138267,0.08163255,"CCC",0.08163255,262957,146597,"2023-05-01T00:00:00.000Z",133769424,107630584,"https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.0242116,0.42636564,"{""low"":0.056786,""high"":0.697485}",-0.61648744,-0.8838719,0.056786,0.697485,-83.83569,"2026-04-03T23:58:00.000Z","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,"PepeCoin USD","PepeCoin USD","[]","REGULAR","PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.48925647,0.0032799481,0.00332612,-0.000046171946,-0.013881624,0.004860755,-0.0015808069,-0.32521838,217521,15,0,false,false,false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",132,132,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",0.000015969388,0.0032960826,"{""low"":0.003263942,""high"":0.0032960826}",0.003263942,132,0.003263979,"CCC",0.003263979,335,24,"2020-10-15T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.00023694825,0.077866666,"{""low"":0.003043,""high"":0.007602}",-0.004322052,-0.5685414,0.003043,0.007602,-9.1566925,"2026-04-03T23:58:00.000Z","CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,"PlotX USD","PlotX USD","[]","REGULAR","PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.624178,0.00007039287,0.00012624,-0.000055847137,-0.4423886,0.002663629,-0.002593236,-0.97357255,69441,15,0,false,false,false,"2025-12-27T00:00:00.000Z",6,986491456,"CoinMarketCap",1883,1883,"FKH","USD=X","https://coinmarketcap.com/currencies/flying-ketamine-horse",-0.0000026470952,0.000074808464,"{""low"":7.039287,""high"":5}",0.00007039287,1883,0.00007303997,"CCC",0.00007303997,788198,2930,"2026-01-04T00:00:00.000Z",1000000000,986491456,"https://s2.coinmarketcap.com/static/img/coins/64x64/39208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39208.png",0.000008392868,0.13536884,"{""low"":6.2,""high"":5}",-0.019499607,-0.99640304,0.000062,0.01957,-99.42201,"2026-04-03T23:58:00.000Z","CCC","finmb_FKH_CCC","UTC","UTC",0,"ccc_market",false,"Flying Ketamine Horse USD","Flying Ketamine Horse USD","[]","REGULAR","FKH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5953656,0.00831773,0.00952444,-0.00120671,-0.12669615,0.01133473,-0.003017,-0.26617306,36415580,15,0,false,false,false,"2019-04-03T00:00:00.000Z",6,4378066944,"CoinMarketCap",6137143,6137143,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",-0.00013484992,0.008664436,"{""low"":0.008210389,""high"":0.008664436}",0.008210389,6137143,0.008443933,"CCC",0.008443933,9793039,6207849,"2019-04-03T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0015697302,0.23262155,"{""low"":0.006748,""high"":0.0257}",-0.017382268,-0.67635286,0.006748,0.0257,-56.95176,"2026-04-03T23:58:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,"Orbs USD","Orbs USD","[]","REGULAR","ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.36424568,3.1740434e-8,0.00000186,-0.0000018282595,-0.98293525,0.00000397,-0.0000039382594,-0.99200493,0,15,0,false,false,false,"2018-11-19T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"MICRO","USD=X","https://coinmarketcap.com/currencies/micromines",-1.1603518e-10,3.185647e-8,"{""low"":3.172203,""high"":8}",3.172203e-8,0,3.185647e-8,"CCC",3.185647e-8,17,41,"2018-11-19T00:00:00.000Z",0,17999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png",1.8403057e-11,0.00058013486,"{""low"":3.172203,""high"":8}",-0.000022968261,-0.99862003,3.172203e-8,0.000023,-25,"2026-04-03T23:59:00.000Z","CCC","finmb_MICRO_CCC","UTC","UTC",0,"ccc_market",false,"Micromines USD","Micromines USD","[]","REGULAR","MICRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.416163,0.06848661,0.06376654,0.0047200695,0.0740211,0.12400531,-0.0555187,-0.4477123,1958660,15,0,false,false,false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",453980,453980,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",-0.0009838119,0.07473656,"{""low"":0.06760223,""high"":0.07473656}",0.06760223,453980,0.069470756,"CCC",0.069470756,376104,488973,"2021-03-29T00:00:00.000Z",0,37735000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.027435608,0.66832983,"{""low"":0.041051,""high"":0.429533}",-0.3610464,-0.84055567,0.041051,0.429533,-80.016685,"2026-04-03T23:58:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,"Cellframe USD","Cellframe USD","[]","REGULAR","CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6642356,0.00018466904,0.00017382,0.000010849049,0.06241543,0.00059818,-0.00041351095,-0.6912818,961355,15,0,false,false,false,"2024-04-03T00:00:00.000Z",6,5205827072,"CoinMarketCap",172480,172480,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",-0.0000031253294,0.00018809923,"{""low"":1.8322504,""high"":4}",0.00018322504,172480,0.00018779439,"CCC",0.00018779439,280625,130050,"2024-04-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.000040669038,0.28242385,"{""low"":1.44,""high"":4}",-0.0026893308,-0.9357449,0.000144,0.002874,-85.32397,"2026-04-03T23:59:00.000Z","CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,"Sensay USD","Sensay USD","[]","REGULAR","SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.08116018,0.0031351917,0.00512522,-0.0019900282,-0.38828152,0.0052251327,-0.002089941,-0.39997855,3135144,15,0,false,false,false,"2026-01-10T00:00:00.000Z",6,999984896,"CoinMarketCap",1565095,1565095,"PSYOPANIME","USD=X","https://coinmarketcap.com/currencies/psyopanime",-0.0000025464687,0.0033095267,"{""low"":0.0029884565,""high"":0.0033095267}",0.0029884565,1565095,0.0031390565,"CCC",0.0031390565,4555698,1164821,"2026-01-13T00:00:00.000Z",999984896,999984896,"https://s2.coinmarketcap.com/static/img/coins/64x64/39357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39357.png",0.0030881919,65.70621,"{""low"":4.7,""high"":5}",-0.02112281,-0.8707564,0.000047,0.024258,1081.9548,"2026-04-03T23:58:00.000Z","CCC","finmb_PSYOPANIME_CCC","UTC","UTC",0,"ccc_market",false,"PsyopAnime USD","PsyopAnime USD","[]","REGULAR","PSYOPANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13751867,0.0011785249,0.00181724,-0.0006387151,-0.35147536,0.00230865,-0.001130125,-0.48951772,818946,15,0,false,false,false,"2020-11-18T00:00:00.000Z",6,694891136,"CoinMarketCap",1048,1048,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",0.0000016185222,0.0011857108,"{""low"":0.0011691598,""high"":0.0011857108}",0.0011691598,1048,0.0011769064,"CCC",0.0011769064,19864,109,"2020-11-16T00:00:00.000Z",0,694891136,"https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.0001505249,0.146425,"{""low"":0.001028,""high"":0.012188}",-0.011009475,-0.9033045,0.001028,0.012188,-84.17586,"2026-04-03T23:58:00.000Z","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,"e-Radix USD","e-Radix USD","[]","REGULAR","EXRD"
