"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1767095640,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00009687052,2.2528028,"4.3E-5 - 6.99E-4",-0.0005591295,-0.79989916,0.000043,0.000699,-75.48161,false,1728345600000,6,19292413952,"CoinMarketCap",227387,227387,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",-0.000004778776,0.00014030773,"1.3930198E-4 - 1.4030773E-4",0.00013930198,227387,0.00013980303,"CCC",0.00013980303,236521,197302,1728345600,0.00013062,0.0000092505215,0.0708201,0.00027247,-0.00013259948,-0.48665717,2698440,15,0,false,false,"ICB Network USD",,-3.3036942,0.00013987052,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1767095640,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.000014004672,1.4004673,"1.0E-5 - 0.001418",-0.0013939952,-0.98307145,0.00001,0.001418,-98.02469,false,1558396800000,6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0,0.000024004672,"2.4004672E-5 - 2.4004672E-5",0.000024004672,27,0.000024004672,"CCC",0.000024004672,0,0,1558396800,0.00002454,-5.353286e-7,-0.02181453,0.000029095,-0.0000050903272,-0.1749554,0,15,0,false,false,"TERA USD","TERA USD",0,0.000024004672,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-30T11:53:00.000Z","CCC","finmb_HOODX_CCC","UTC","UTC",0,"ccc_market",false,0,197699,"https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png",26.70259,0.29342192,"{""low"":91.004074,""high"":153.08035}",-35.373688,-0.23107922,91.004074,153.08035,23.701405,false,"2025-07-03T00:00:00.000Z",2,52699,"CoinMarketCap",9684958,9684958,"HOODX","USD=X","https://coinmarketcap.com/currencies/robinhood-tokenized-stock-xstock",0.56301117,117.860344,"{""low"":116.83441,""high"":117.860344}",116.83441,9684958,116.83441,"CCC",116.83441,7373944,6438050,"2025-07-01T00:00:00.000Z",122.8268,-5.1201324,-0.041685794,119.75751,-2.0508423,-0.017124958,6203123,15,0,false,false,"Robinhood tokenized stock (xStock) USD","Robinhood tokenized stock (xStock) USD",0.4806165,117.706665,"HOODX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-30T11:53:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.012592882,0.11253189,"{""low"":0.111905,""high"":0.748851}",-0.6243531,-0.8337481,0.111905,0.748851,-81.997345,false,"2020-05-22T00:00:00.000Z",6,589481408,"CoinMarketCap",17252584,17252584,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",0.004167199,0.12449788,"{""low"":0.115680665,""high"":0.12449788}",0.115680665,17252584,0.115680665,"CCC",0.115680665,29796509,9666948,"2020-05-22T00:00:00.000Z",0.160714,-0.036216117,-0.22534513,0.26578245,-0.14128456,-0.53157973,73389184,15,0,false,false,"Celo USD","Celo USD",3.4631224,0.12449788,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-30T11:54:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,200000000,111837464,"https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0057644965,0.78954893,"{""low"":0.007301,""high"":0.029773}",-0.016707504,-0.56116295,0.007301,0.029773,-45.388645,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",20823,20823,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",-0.000009269454,0.013078651,"{""low"":0.012966587,""high"":0.013078651}",0.012966587,20823,0.01303298,"CCC",0.01303298,46409,22477,"2019-01-17T00:00:00.000Z",0.01401178,-0.00094628334,-0.06753484,0.016208654,-0.0031431578,-0.1939185,1442049,15,0,false,false,"ADAMANT Messenger USD","ADAMANT Messenger USD",-0.0708923,0.013065496,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-30T11:53:00.000Z","CCC","finmb_TOWNS_CCC","UTC","UTC",0,"ccc_market",false,0,10338267136,"https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png",0.0039054235,1.5779489,"{""low"":0.002475,""high"":0.039085}",-0.032704577,-0.83675516,0.002475,0.039085,-81.25639,false,"2025-08-09T00:00:00.000Z",6,2307959808,"CoinMarketCap",32105188,32105188,"TOWNS","USD=X","https://coinmarketcap.com/currencies/towns",0.0003831666,0.006583879,"{""low"":0.0062492085,""high"":0.006583879}",0.0062492085,32105188,0.006409046,"CCC",0.006409046,17613521,10045254,"2025-07-31T00:00:00.000Z",0.00762464,-0.0012442167,-0.16318366,0.01579712,-0.009416696,-0.59610206,14725762,15,0,false,false,"Towns USD","Towns USD",6.389034,0.0063804234,"TOWNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-30T11:53:00.000Z","CCC","finmb_QQQX_CCC","UTC","UTC",0,"ccc_market",false,0,60201,"https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png",76.30768,0.14033955,"{""low"":543.7361,""high"":3904.8367}",-3284.793,-0.8412114,543.7361,3904.8367,12.616491,false,"2025-07-01T00:00:00.000Z",2,32201,"CoinMarketCap",2920114,2920114,"QQQX","USD=X","https://coinmarketcap.com/currencies/nasdaq-tokenized-stock-xstock",-0.9467163,620.6955,"{""low"":619.5205,""high"":620.6955}",619.5205,2920114,619.8286,"CCC",619.8286,1917911,2998993,"2025-07-01T00:00:00.000Z",616.06616,3.9776,0.0064564496,593.6645,26.379272,0.044434648,19966646,15,0,false,false,"Nasdaq tokenized ETF (xStock) USD","Nasdaq tokenized ETF (xStock) USD",-0.15245262,620.04376,"QQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750610880,"CCC","finmb_METAX_CCC","UTC","UTC",0,"ccc_market",false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png",0.000099057506,0.39308533,"2.52E-4 - 0.041801",-0.04144994,-0.9916017,0.000252,0.041801,-97.85163,false,1634774400000,6,2750000,"CoinMarketCap",1646,1646,"METAX","USD=X","https://coinmarketcap.com/currencies/meraversex",0,0.0003510575,"3.510575E-4 - 3.510575E-4",0.0003510575,1646,0.0003510575,"CCC",0.0003510575,36454,9520,1634774400,0.00193364,-0.0015825825,-0.81844735,0.00239943,-0.0020483723,-0.8536912,965,15,0,false,false,"MetaverseX USD","MetaverseX USD",0,0.0003510575,"METAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-30T11:54:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.00081939995,0.0831203,"{""low"":0.009858,""high"":0.095869}",-0.0851916,-0.88862514,0.009858,0.095869,-86.31369,false,"2020-11-19T00:00:00.000Z",6,7487622656,"CoinMarketCap",2365733,2365733,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.00038020592,0.011015531,"{""low"":0.010589768,""high"":0.011015531}",0.010589768,2365733,0.010973407,"CCC",0.010973407,9888193,3611518,"2020-11-12T00:00:00.000Z",0.0142125,-0.0035351003,-0.24873176,0.02217991,-0.011502511,-0.5186004,79948344,15,0,false,false,"Oasis USD","Oasis USD",-3.4384127,0.0106774,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-30T11:54:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,100000000,22903472,"https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.011576021,0.71114516,"{""low"":0.016278,""high"":0.041252}",-0.013397977,-0.3247837,0.016278,0.041252,5.921757,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",69993,69993,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.0011479165,0.028749099,"{""low"":0.027211478,""high"":0.028749099}",0.027211478,69993,0.027670838,"CCC",0.027670838,71023,70037,"2021-10-06T00:00:00.000Z",0.02207944,0.005774582,0.2615366,0.02672598,0.0011280421,0.0422077,637953,15,0,false,false,"Spain National Fan Token USD","Spain National Fan Token USD",4.2983336,0.027854022,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1767095640,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,0,202618586882113540,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",4.2285064e-12,0.006778751,"6.237884E-10 - 6.438038E-10",-1.5786872e-11,-0.024521247,6.237884e-10,6.438038e-10,,false,1623456000000,8,174324957243768830,"CoinMarketCap",12962238,12962238,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",2.0611957e-11,6.438038e-10,"6.237884E-10 - 6.438038E-10",6.237884e-10,12962238,6.324975e-10,"CCC",6.324975e-10,,,1623369600,,,,,,,109479024,15,0,false,false,"Baby Doge Coin USD","Baby Doge Coin USD",3.3934517,6.280169e-10,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1767095700,"CCC","finmb_ERA_CCC","UTC","UTC",0,"ccc_market",false,1000000000,442337760,"https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png",0.000014453559,0.083066426,"1.74E-4 - 0.005547",-0.0053585465,-0.966026,0.000174,0.005547,-85.63789,false,1646179200000,6,46021644,"CoinMarketCap",4,4,"ERA","USD=X","https://coinmarketcap.com/currencies/era-token",-8.096249e-7,0.00018845356,"1.882121E-4 - 1.8845356E-4",0.0001882121,4,0.0001882121,"CCC",0.0001882121,1,0,1646179200,0.00067264,-0.00048418643,-0.71983,0.00080339,-0.00061493646,-0.7654271,8672,15,0,false,false,"Era Token (Era7) USD","Era Token (Era7) USD",-0.4277737,0.00018845356,"ERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-30T11:54:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,0,5168479744,"https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.010098606,0.1669136,"{""low"":0.060502,""high"":0.277628}",-0.2070274,-0.7457007,0.060502,0.277628,-54.988598,false,"2020-11-11T00:00:00.000Z",6,5168479744,"CoinMarketCap",12526948,12526948,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",-0.0016178936,0.070788786,"{""low"":0.06975448,""high"":0.070788786}",0.06975448,12526948,0.070282616,"CCC",0.070282616,32359555,17256074,"2020-11-11T00:00:00.000Z",0.07828392,-0.0076833144,-0.098146774,0.12403016,-0.05342955,-0.4307787,364897792,15,0,false,false,"Conflux USD","Conflux USD",-2.2402778,0.07060061,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-30T11:55:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.003683485,0.032233234,"{""low"":0.114276,""high"":0.681885}",-0.5639255,-0.8270097,0.114276,0.681885,-55.976963,false,"2023-08-10T00:00:00.000Z",6,43748796,"CoinMarketCap",3220679,3220679,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",0.0013740733,0.11827615,"{""low"":0.116773896,""high"":0.11827615}",0.116773896,3220679,0.11820265,"CCC",0.11820265,3710144,3180780,"2023-08-10T00:00:00.000Z",0.15372698,-0.035767496,-0.23266895,0.18532239,-0.067362905,-0.36349037,5160586,15,0,false,false,"SwissCheese USD","SwissCheese USD",1.1785938,0.117959484,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-30T11:54:00.000Z","CCC","finmb_KITE_CCC","UTC","UTC",0,"ccc_market",false,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38828.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38828.png",0.03155365,0.5153046,"{""low"":0.061233,""high"":0.138719}",-0.04593236,-0.331118,0.061233,0.138719,18.998455,false,"2025-11-03T00:00:00.000Z",6,1800000000,"CoinMarketCap",36430556,36430556,"KITE","USD=X","https://coinmarketcap.com/currencies/kite",-0.00028228015,0.094491184,"{""low"":0.09128711,""high"":0.094491184}",0.09128711,36430556,0.09369763,"CCC",0.09369763,138256541,34143162,"2025-10-29T00:00:00.000Z",0.09054874,0.0022379085,0.024714962,0.08898165,0.0038049966,0.042761587,167015968,15,0,false,false,"Kite USD","Kite USD",-0.30330163,0.09278665,"KITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-07-14T01:16:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z",0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,"ApeXit Finance USD","ApeXit Finance USD",0,0.003701788,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-30T11:53:00.000Z","CCC","finmb_PRAI_CCC","UTC","UTC",0,"ccc_market",false,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png",0.000937331,0.19231248,"{""low"":0.004874,""high"":0.105839}",-0.100027665,-0.9450927,0.004874,0.105839,-93.182365,false,"2025-05-14T00:00:00.000Z",6,279886592,"CoinMarketCap",1985500,1985500,"PRAI","USD=X","https://coinmarketcap.com/currencies/privasea-ai",0.0006284141,0.0061020697,"{""low"":0.005811331,""high"":0.0061020697}",0.005811331,1985500,0.005899471,"CCC",0.005899471,2587262,1083183,"2025-04-10T00:00:00.000Z",0.0076547,-0.0018433691,-0.24081533,0.017083796,-0.011272465,-0.6598337,1626513,15,0,false,false,"Privasea AI USD","Privasea AI USD",12.124712,0.005811331,"PRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z",0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"Zerogoki USD",,0,0.05929394,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1767095640,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,999999995904,996747116544,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",1.882413e-7,0.040734313,"4.621197E-6 - 4.5E-5",-0.000040190564,-0.8931236,0.000004621197,0.000045,-80,false,1715126400000,8,948428144640,"CoinMarketCap",22764,22764,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu",-7.8133326e-8,0.0000048108864,"4.621197E-6 - 4.8108864E-6",0.000004621197,22764,0.0000046406435,"CCC",0.0000046406435,53392,12747,1715126400,0.00000632,-0.0000015105616,-0.23901291,0.000013615,-0.000008805562,-0.64675444,4561406,15,0,false,false,"Kendu USD","Kendu USD",-1.5986111,0.0000048094385,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-30T11:54:00.000Z","CCC","finmb_ALLO_CCC","UTC","UTC",0,"ccc_market",false,1000000000,785499968,"https://s2.coinmarketcap.com/static/img/coins/64x64/38908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38908.png",0.010838471,0.10815218,"{""low"":0.100215,""high"":1.702829}",-1.5917755,-0.934783,0.100215,1.702829,-75.11191,false,"2025-11-11T00:00:00.000Z",6,200500000,"CoinMarketCap",12120934,12120934,"ALLO","USD=X","https://coinmarketcap.com/currencies/allora",-0.003567025,0.11507967,"{""low"":0.110444605,""high"":0.11507967}",0.110444605,12120934,0.11431674,"CCC",0.11431674,86109430,14657259,"2025-11-10T00:00:00.000Z",0.15938285,-0.048329376,-0.3032282,0.15938285,-0.048329376,-0.3032282,22266222,15,0,false,false,"Allora USD","Allora USD",-3.1120274,0.111053474,"ALLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1660674060,"CCC","finmb_MYX_CCC","UTC","UTC",0,"ccc_market",false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png",0.00066309364,,"0.0 - 0.013542",-0.012878907,-0.9510343,0,0.013542,-34.09543,false,1597363200000,6,0,"CoinMarketCap",15,15,"MYX","USD=X","https://coinmarketcap.com/currencies/myx-network",0,0.00066309364,"3.496354E-4 - 6.6309364E-4",0.0003496354,15,0.00035588516,"CCC",0.00035588516,8,1,1597363200,0.00056854,0.00009455363,0.16630955,0.000897645,-0.00023455138,-0.26129636,0,15,0,false,false,"MYX Network USD",,0,0.00066309364,"MYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,"Angry Pepe USD","Angry Pepe USD",0,5.6560594e-7,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-30T11:54:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,0,1209579648,"https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.0007403437,0.0327963,"{""low"":0.022574,""high"":0.277431}",-0.25411665,-0.9159634,0.022574,0.277431,-90.606705,false,"2022-01-11T00:00:00.000Z",6,1035849088,"CoinMarketCap",1879060,1879060,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.00024068356,0.023426387,"{""low"":0.022926461,""high"":0.023426387}",0.022926461,1879060,0.023196217,"CCC",0.023196217,5770509,2173569,"2022-01-11T00:00:00.000Z",0.02790616,-0.004591817,-0.16454493,0.05419083,-0.030876486,-0.56977326,24150142,15,0,false,false,"Moonbeam USD","Moonbeam USD",-1.0217981,0.023314344,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-30T11:54:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,0,8600373248,"https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.00039232802,0.04115041,"{""low"":0.009534,""high"":0.068992}",-0.05906567,-0.8561235,0.009534,0.068992,-83.356445,false,"2022-01-18T00:00:00.000Z",6,8260226048,"CoinMarketCap",2361870,2361870,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-0.00018069427,0.00994548,"{""low"":0.0097248005,""high"":0.00994548}",0.0097248005,2361870,0.009839237,"CCC",0.009839237,17750353,2228883,"2021-10-19T00:00:00.000Z",0.01227542,-0.0023490917,-0.19136548,0.020176135,-0.010249807,-0.50801635,81993720,15,0,false,false,"Astar USD","Astar USD",-1.7878091,0.009926328,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-30T11:55:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,0,6085498368,"https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0020445194,0.49842015,"{""low"":0.004102,""high"":0.022809}",-0.016662482,-0.7305222,0.004102,0.022809,-67.20535,false,"2020-11-25T00:00:00.000Z",6,5583206400,"CoinMarketCap",3194459,3194459,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",-0.0003390517,0.0063846516,"{""low"":0.0061465194,""high"":0.0063846516}",0.0061465194,3194459,0.006371759,"CCC",0.006371759,12705209,6730856,"2020-09-21T00:00:00.000Z",0.00701778,-0.00087126065,-0.12415046,0.010731035,-0.0045845155,-0.42722026,34317284,15,0,false,false,"TerraClassicUSD USD","TerraClassicUSD USD",-5.2277837,0.0061465194,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-30T11:54:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.0016394712,0.6555263,"{""low"":0.002501,""high"":0.016398}",-0.0122575285,-0.74750143,0.002501,0.016398,-47.47052,false,"2023-04-07T00:00:00.000Z",6,126785936,"CoinMarketCap",96749,96749,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",-0.0000784914,0.0041754763,"{""low"":0.004088696,""high"":0.0041754763}",0.004088696,96749,0.0041255895,"CCC",0.0041255895,87610,84750,"2023-04-07T00:00:00.000Z",0.00379474,0.00034573115,0.091107994,0.005005725,-0.0008652541,-0.17285289,524953,15,0,false,false,"Limoverse USD","Limoverse USD",-1.8604454,0.004140471,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1653675900,"CCC","finmb_FF_CCC","UTC","UTC",0,"ccc_market",false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9601.png",0.53762835,,"0.0 - 7.661107",-7.123479,-0.9298237,0,7.661107,-88.38477,false,1632096000000,6,926178,"CoinMarketCap",879,879,"FF","USD=X","https://coinmarketcap.com/",0,0.53762835,"3.1137944E-5 - 0.53762835",0.000031137944,879,0.00003141408,"CCC",0.00003141408,2347,114,1620172800,0.80403775,-0.2664094,-0.33133942,1.788809,-1.2511806,-0.699449,497939,15,0,false,false,"Forefront USD",,0,0.53762835,"FF"
