"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.7389486,0.0005895114,0.0005982705,148157,136735,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.00037551142,1.7547263,"2.14E-4 - 0.002462",-0.0018724885,-0.7605559,0.000214,0.002462,-69.88922,0.00077686,-0.00018734857,-0.24116132,0.0007778783,-0.00018836686,-0.24215467,0,15,0,false,false,-0.000004388625,0.0006055279,"5.8813015E-4 - 6.055279E-4",0.00058813015,138882,0.0005982705,"CCC","Guanciale by Virtuals USD","Guanciale by Virtuals USD",false,1738800000000,6,0,"CoinMarketCap",138882,138882,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale","[]",1748818440,"CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.787263,0.058509458,0.057001762,7348042,6289006,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.0066164583,0.12750195,"{""low"":0.051893,""high"":0.342889}",-0.28437954,-0.8293632,0.051893,0.342889,-78.70163,0.07800378,-0.019494321,-0.2499151,0.14835629,-0.089846835,-0.60561526,24790364,15,0,false,false,0.0010273531,0.059090976,"{""low"":0.05624229,""high"":0.059090976}",0.05624229,3092241,0.057001762,"CCC","League of Kingdoms Arena USD","League of Kingdoms Arena USD",false,"2022-01-21T00:00:00.000Z",6,423698432,"CoinMarketCap",3092241,3092241,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms","[]","2025-06-01T22:54:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.2728372,0.4778811,0.488231,8162173,5530102,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.032062113,0.07191733,"{""low"":0.445819,""high"":0.887164}",-0.4092829,-0.4613385,0.445819,0.887164,-39.42016,0.53106034,-0.053179234,-0.10013784,0.6189113,-0.14103022,-0.22786821,238940560,15,0,false,false,-0.011114061,0.4884014,"{""low"":0.46835077,""high"":0.4884014}",0.46835077,4707789,0.488231,"CCC","SafePal USD","SafePal USD",false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",4707789,4707789,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal","[]","2025-06-01T22:52:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00008435931,0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC","SonicSwap USD",,false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/","[]",1672338600,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.11119064,0.0008447114,0.0008502275,692420,869300,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.00029871135,0.54709035,"5.46E-4 - 0.008398",-0.0075532887,-0.8994152,0.000546,0.008398,-86.20354,0.00095972,-0.00011500862,-0.11983559,0.002527815,-0.0016831036,-0.66583335,11560442,15,0,false,false,-9.4028655e-7,0.00085646356,"8.2382123E-4 - 8.5646356E-4",0.00082382123,388149,0.0008502275,"CCC","SIDUS USD","SIDUS USD",false,1639008000000,6,13685671936,"CoinMarketCap",388149,388149,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus","[]",1748818380,"CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.80434066,0.21115044,0.2085289,21914029,22513047,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.06165144,0.41238695,"{""low"":0.149499,""high"":0.62551}",-0.41435954,-0.66243476,0.149499,0.62551,-55.534138,0.20729645,0.0038539916,0.018591693,0.28968236,-0.07853192,-0.27109668,293074368,15,0,false,false,0.0016848147,0.21194175,"{""low"":0.20441537,""high"":0.21194175}",0.20441537,11443989,0.2085289,"CCC","1inch Network USD","1inch Network USD",false,"2020-12-25T00:00:00.000Z",6,1387988480,"CoinMarketCap",11443989,11443989,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch","[]","2025-06-01T22:54:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0009827244,0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001082",-0.00009927561,-0.091751955,0,0.001082,1866,0.000983,-2.7567148e-7,-0.00028043892,0.00098026,0.000002464396,0.0025140229,0,15,0,false,false,0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC","Coinonat USD","Coinonat USD",false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat","[]",1748818380,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.7676761,1.3831091,1.3492776,69486361,141300116,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.7143251,1.0680953,"{""low"":0.668784,""high"":5.651839}",-4.2687297,-0.75528157,0.668784,5.651839,-66.66535,1.1317292,0.25137985,0.22212014,2.1657395,-0.78263044,-0.3613687,420713472,15,0,false,false,0.010536909,1.4152161,"{""low"":1.2856392,""high"":1.4152161}",1.2856392,85740576,1.3492776,"CCC","EigenLayer USD",,false,"2024-10-01T00:00:00.000Z",4,304179520,"CoinMarketCap",85740576,85740576,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer","[]","2025-06-01T22:54:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00026159774,0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC","Satoshi USD","Satoshi USD",false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi","[]",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.008241397,0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC","Proof Of Liquidity USD","Proof Of Liquidity USD",false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity","[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0010556238,0.0010556238,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00052762375,0.9992874,"5.28E-4 - 0.002698",-0.0016423763,-0.6087384,0.000528,0.002698,-22.06642,0.00112324,-0.00006761623,-0.06019749,0.001000645,0.000054978766,0.054943327,0,15,0,false,false,0,0.0010556238,"0.0010556238 - 0.0010556238",0.0010556238,1,0.0010556238,"CCC","ARbit USD","ARbit USD",false,1510185600000,6,0,"CoinMarketCap",1,1,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit","[]",1748818380,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.7004006,0.0002197141,0.00022733102,8380,14995,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.0001797141,4.4928527,"4.0E-5 - 0.002677",-0.0024572858,-0.91792524,0.00004,0.002677,-84.80589,0.00010168,0.0001180341,1.1608388,0.00028803,-0.00006831589,-0.23718324,979757,15,0,false,false,-0.00000609782,0.00024723858,"2.1430658E-4 - 2.4723858E-4",0.00021430658,3621,0.00022733102,"CCC","Dagknight Dog USD",,false,1729123200000,6,4459237888,"CoinMarketCap",3621,3621,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog","[]",1748818380,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.3647232,3.6011386e-8,3.5814328e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",3.0489744e-10,0.008538992,"3.570649E-8 - 3.6622755E-8",-6.1136873e-10,-0.016693685,3.570649e-8,3.6622755e-8,,,,,,,,31325,15,0,false,false,-4.9825744e-10,3.6622755e-8,"3.570649E-8 - 3.6622755E-8",3.570649e-8,133494,3.5814328e-8,"CCC","Dogy USD",,false,1722988800000,8,869874270208,"CoinMarketCap",133494,133494,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy","[]",1748818440,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.35650998,0.0000048631027,0.0000048877773,341765,381528,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.0000018631026,0.6210342,"3.0E-6 - 5.1E-5",-0.000046136898,-0.9046451,0.000003,0.000051,-84.84849,0.00000676,-0.0000018968972,-0.2806061,0.00000642,-0.0000015568971,-0.24250735,0,15,0,false,false,-1.7399543e-8,0.000004927382,"4.85113E-6 - 4.927382E-6",0.00000485113,367247,0.0000048877773,"CCC","Radx AI USD","Radx AI USD",false,1716422400000,8,0,"CoinMarketCap",367247,367247,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai","[]",1748818440,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.41025662,0.0045951842,0.0046206783,2984797,2357379,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.0014321841,0.45279294,"{""low"":0.003163,""high"":0.097109}",-0.092513815,-0.9526802,0.003163,0.097109,-94.22375,0.0049322,-0.00033701584,-0.068329714,0.013368365,-0.008773182,-0.65626436,4365425,15,0,false,false,-0.000018929597,0.0046206783,"{""low"":0.0042691426,""high"":0.0046206783}",0.0042691426,1964475,0.0046206783,"CCC","Multibit USD","Multibit USD",false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",1964475,1964475,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit","[]","2025-06-01T22:54:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000036364007,0.000036364007,109,92,1687737600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"3.6E-5 - 4.51E-4",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,false,false,0,0.000036364007,"3.6364007E-5 - 3.6364007E-5",0.000036364007,485,0.000036364007,"CCC","peipei USD","peipei USD",false,1688256000000,6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei","[]",1694197800,"CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,"PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.1006284,0.0001476765,0.0001539911,150127,1517,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.00001867651,0.14477916,"1.29E-4 - 0.00407",-0.003922323,-0.96371585,0.000129,0.00407,-93.89857,0.00030904,-0.00016136351,-0.5221444,0.0010992055,-0.00095152896,-0.8656516,0,15,0,false,false,-0.0000063146,0.00015467196,"1.4297199E-4 - 1.5467196E-4",0.00014297199,1810,0.0001539911,"CCC","Boblles USD","Boblles USD",false,1736121600000,6,0,"CoinMarketCap",1810,1810,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles","[]",1748818440,"CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00019044781,0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC","BLAST USD",,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast","[]",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.512993,0.00005414216,0.000049310976,878129,475906,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000010142161,0.23050366,"4.4E-5 - 0.003112",-0.0030578577,-0.9826021,0.000044,0.003112,-98.28432,0.00006072,-0.0000065778404,-0.108330704,0.000309395,-0.00025525282,-0.8250063,541421,15,0,false,false,0.0000047031317,0.00006182775,"4.427133E-5 - 6.182775E-5",0.00004427133,280596,0.000049310976,"CCC","ZKFair USD","ZKFair USD",false,1704240000000,6,10000000000,"CoinMarketCap",280596,280596,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair","[]",1748818440,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",202.73242,0.0017533015,0.00057203625,205754,220693,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.0014843014,5.517849,"2.69E-4 - 0.056958",-0.0552047,-0.96921766,0.000269,0.056958,-98.92414,0.00074694,0.0010063616,1.3473125,0.00464699,-0.0028936886,-0.6227017,503214,15,0,false,false,0.0011741426,0.0022060622,"5.509324E-4 - 0.0022060622",0.0005509324,531832,0.00057203625,"CCC","Ferrum Network USD","Ferrum Network USD",false,1567036800000,6,287009856,"CoinMarketCap",531832,531832,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network","[]",1748818320,"CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.3037081,0.556038,0.5465511,90955101,88008308,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.15907803,0.4007407,"{""low"":0.39696,""high"":2.810835}",-2.254797,-0.8021805,0.39696,2.810835,-77.98178,0.5979492,-0.041911185,-0.070091546,1.0541743,-0.49813628,-0.47253692,125164152,15,0,false,false,0.0071558356,0.55945015,"{""low"":0.5336081,""high"":0.55945015}",0.5336081,45939416,0.5465511,"CCC","Arkham USD",,false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",45939416,45939416,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham","[]","2025-06-01T22:53:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.8095664,0.00424515,0.0041552205,188791,195329,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.0010321499,0.3212418,"{""low"":0.003213,""high"":0.051909}",-0.04766385,-0.9182194,0.003213,0.051909,-91.11781,0.00403214,0.00021300977,0.05282797,0.01309842,-0.00885327,-0.6759037,290963,15,0,false,false,0.00007545343,0.004261281,"{""low"":0.0041324934,""high"":0.004261281}",0.0041324934,203266,0.0041552205,"CCC","FireStarter USD","FireStarter USD",false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",203266,203266,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter","[]","2025-06-01T22:54:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.98554325,0.98554325,177,0,"2022-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,4.861176,0.61015046,0.3753928,0.6152463,0.8462245,0.13931876,0.1646357,0,15,0,false,false,0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,0,0.98554325,"CCC","Ratio Stable Coin USD","Ratio Stable Coin USD",false,"2022-06-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDR","USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin","[]","2023-12-22T18:15:00.000Z","CCC","finmb_USDR_CCC","UTC","UTC",0,"ccc_market",false,"USDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,16.6243,16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC","Xfinance USD",,false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance","[]","2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000022799491,0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC","NOVA USD",,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova","[]",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.221415,0.1256291,0.1281209,5335840,4400057,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.0658151,1.1003294,"{""low"":0.059814,""high"":0.590474}",-0.4648449,-0.78724027,0.059814,0.590474,-33.205147,0.14615496,-0.020525858,-0.14043902,0.24691206,-0.121282965,-0.49119902,97437416,15,0,false,false,-0.0041817427,0.1289145,"{""low"":0.122476034,""high"":0.1289145}",0.122476034,1528542,0.1281209,"CCC","Clearpool USD","Clearpool USD",false,"2021-10-28T00:00:00.000Z",6,775595904,"CoinMarketCap",1528542,1528542,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool","[]","2025-06-01T22:53:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.320553,0.0016456266,0.0017413329,256476,336281,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00007862656,0.050176486,"{""low"":0.001567,""high"":0.014797}",-0.013151374,-0.8887865,0.001567,0.014797,-87.00649,0.00202918,-0.00038355344,-0.18901893,0.004372155,-0.0027265283,-0.62361205,162917,15,0,false,false,-0.00009247672,0.0017515462,"{""low"":0.0016092348,""high"":0.0017515462}",0.0016092348,349380,0.0017413329,"CCC","Oddz USD","Oddz USD",false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",349380,349380,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz","[]","2025-06-01T22:53:00.000Z","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-14.085832,6.1358134e-7,6.1762194e-7,131309,131816,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",6.1358134e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,6.2e-7,-6.418645e-9,-0.010352653,0.00000129,-6.7641867e-7,-0.52435553,0,15,0,false,false,-1.0059807e-7,7.5494324e-7,"4.601142E-7 - 7.5494324E-7",4.601142e-7,122568,6.1762194e-7,"CCC","Lovely Finance [Old] USD","Lovely Finance [Old] USD",false,1633478400000,8,0,"CoinMarketCap",122568,122568,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old","[]",1748818380,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.382508,0.0030461291,0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC","ECOMI USD",,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/","[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,"OMI"
