"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","longName","shortName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.6097417,0.15248144,"RAYN USD","Vancelian USD","REGULAR","[]","2025-03-15T10:51:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,-0.009062171,0.1597477,"{""low"":0.15062545,""high"":0.1597477}",0.15062545,36660,0.15945068,"CCC",0.15945068,189114,161432,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.045365438,0.42351693,"{""low"":0.107116,""high"":0.510512}",-0.35803056,-0.70131665,0.107116,0.510512,-58.536762,0.14523423,0.0072472095,0.049900148,0.19859342,-0.046111986,-0.23219292,0,15,0,false,false,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",36660,36660,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io","AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4366882,8.494917,"Decentralized Social USD","Decentralized Social USD","REGULAR","[]","2025-03-15T10:51:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,0.28224373,8.546267,"{""low"":8.117676,""high"":8.546267}",8.117676,3596816,8.14025,"CCC",8.14025,794178,2484203,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",5.8376617,2.1968768,"{""low"":2.657255,""high"":38.44568}",-29.950762,-0.77904105,2.657255,38.44568,-76.619,12.09063,-3.5957127,-0.29739663,8.773361,-0.2784443,-0.03173747,75473400,15,0,false,false,false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",3596816,3596816,"DESO","USD=X","https://coinmarketcap.com/currencies/deso","DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.4918905e-7,"Billy Token USD","Billy Token USD","REGULAR","[]",1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token","BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.45816877,0.5131031,"APEcoin.dev USD","APEcoin.dev USD","REGULAR","[]","2025-03-15T10:51:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,-0.0023617148,0.52606356,"{""low"":0.51303774,""high"":0.52606356}",0.51303774,17908,0.52206075,"CCC",0.52206075,55837,36211,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.5099331,160.86218,"{""low"":0.00317,""high"":44.510334}",-43.99723,-0.9884723,0.00317,44.510334,-77.039314,0.5526731,-0.039569974,-0.07159743,0.7913991,-0.278296,-0.35165063,0,15,0,false,false,false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",17908,17908,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin","APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.301641,343.35983,"Bitcoin Cash USD","Bitcoin Cash USD","REGULAR","[]","2025-03-15T10:54:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,10.974182,350.96136,"{""low"":328.58157,""high"":350.96136}",328.58157,516229952,330.49515,"CCC",330.49515,375969866,512992206,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",72.7681,0.2689221,"{""low"":270.59174,""high"":714.06244}",-370.7026,-0.5191459,270.59174,714.06244,-16.094112,350.91864,-7.5588074,-0.021540057,395.28656,-51.926727,-0.13136476,6813100544,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,19842450,"CoinMarketCap",516229952,516229952,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash","BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.324114,0.097556666,"Telos USD","Telos USD","REGULAR","[]","2025-03-15T10:50:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,0.0049314722,0.097556666,"{""low"":0.092973694,""high"":0.097556666}",0.092973694,9525610,0.09312285,"CCC",0.09312285,12932092,9809735,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.018759668,0.23807593,"{""low"":0.078797,""high"":0.408831}",-0.31127435,-0.76137656,0.078797,0.408831,-76.462296,0.10902474,-0.011468075,-0.105187826,0.211966,-0.11440933,-0.5397532,42975756,15,0,false,false,false,"2019-09-19T00:00:00.000Z",6,440520960,"CoinMarketCap",9525610,9525610,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos","TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.770371,0.026337383,"TON Token USD","TON Token USD","REGULAR","[]","2025-03-15T10:51:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,-0.003513569,0.043022074,"{""low"":0.02627294,""high"":0.043022074}",0.02627294,5065,0.031297978,"CCC",0.031297978,181850,8178,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.0058943834,0.2883326,"{""low"":0.020443,""high"":6.988974}",-6.962637,-0.9962316,0.020443,6.988974,-98.87688,0.13440828,-0.108070895,-0.8040494,0.9771637,-0.9508263,-0.97304714,0,15,0,false,false,false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",5065,5065,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken","TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.32502815,0.0003570529,"DeFiner USD","DeFiner USD","REGULAR","[]",1742035860,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,0.0000011567608,0.00035711357,"3.549621E-4 - 3.5711357E-4",0.0003549621,132526,0.00035705225,"CCC",0.00035705225,130755,132058,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000009052892,0.026014058,"3.48E-4 - 0.006203",-0.005845947,-0.9424387,0.000348,0.006203,-51.362396,0.00038838,-0.0000313271,-0.080660954,0.00050709,-0.00015003711,-0.29587868,59984,15,0,false,false,false,1602547200000,6,168000000,"CoinMarketCap",132526,132526,"FIN","USD=X","https://coinmarketcap.com/currencies/definer","FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7388369,0.051478595,"Vertex Protocol USD","Vertex Protocol USD","REGULAR","[]","2025-03-15T10:51:00.000Z","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,-0.0009109676,0.052260015,"{""low"":0.050970145,""high"":0.052260015}",0.050970145,1969895,0.05187454,"CCC",0.05187454,1418601,1978000,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.001223594,0.024347706,"{""low"":0.050255,""high"":0.331329}",-0.2798504,-0.84462994,0.050255,0.331329,-82.49289,0.06364034,-0.012161747,-0.19110122,0.074826054,-0.02334746,-0.31202313,23111756,15,0,false,false,false,"2023-11-22T00:00:00.000Z",6,448958560,"CoinMarketCap",1969895,1969895,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol","VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.584512,17.951572,"Ethereum Classic USD","Ethereum Classic USD","REGULAR","[]","2025-03-15T10:53:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,-0.28902435,18.21553,"{""low"":17.879725,""high"":18.21553}",17.879725,99389264,18.008991,"CCC",18.008991,225249412,159847012,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",2.140809,0.13540201,"{""low"":15.810763,""high"":39.915676}",-21.964104,-0.5502626,15.810763,39.915676,-41.681908,21.249214,-3.2976418,-0.15518887,23.002935,-5.051363,-0.21959645,2712931840,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,151125024,"CoinMarketCap",99389264,99389264,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic","ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5897036,1.3003678e-13,"MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD","REGULAR","[]",1742035800,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,-2.1005875e-15,1.32137e-13,"1.3003678E-13 - 1.32137E-13",1.3003678e-13,4,1.32137e-13,"CCC",1.32137e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",0,0,"1.3003678E-13 - 1.32137E-13",-2.1002216e-15,-0.015894273,1.3003678e-13,1.32137e-13,,,,,,,,0,15,0,false,false,false,1726617600000,8,0,"CoinMarketCap",4,4,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng","MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008614089,"DriftDelivery.CC USD","DriftDelivery.CC USD","REGULAR","[]",1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc","DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5348516,2.4095013,"XRP USD","XRP USD","REGULAR","[]","2025-03-15T10:53:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,0.08226442,2.4708717,"{""low"":2.3566346,""high"":2.4708717}",2.3566346,4636551680,2.3566346,"CCC",2.3566346,8873274453,7213074682,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",2.0183623,5.1602173,"{""low"":0.391139,""high"":3.388071}",-0.97856975,-0.288828,0.391139,3.388071,273.26437,2.570589,-0.16108775,-0.06266569,1.6354562,0.7740451,0.47329003,140013518848,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,58108919808,"CoinMarketCap",4636551680,4636551680,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp","XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.662532,0.0024088882,"sci-hub USD","sci-hub USD","REGULAR","[]","2025-03-15T10:51:00.000Z","CCC","finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market",false,0.00010731188,0.0024577843,"{""low"":0.0023517602,""high"":0.0024577843}",0.0023517602,5105696,0.0023605437,"CCC",0.0023605437,2451243,1925804,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.0003158881,0.15092598,"{""low"":0.002093,""high"":0.009611}",-0.007202112,-0.74936134,0.002093,0.009611,-74.67182,0.00369366,-0.0012847718,-0.34783164,0.004003127,-0.0015942389,-0.39824837,0,15,0,false,false,false,"2025-01-18T00:00:00.000Z",6,0,"CoinMarketCap",5105696,5105696,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub","SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17610998,0.0045211106,"Smoking Chicken Fish USD","Smoking Chicken Fish USD","REGULAR","[]","2025-03-15T10:51:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,0.000007947907,0.004767569,"{""low"":0.004508752,""high"":0.004767569}",0.004508752,1658445,0.004728044,"CCC",0.004728044,2535261,1860699,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.0016311107,0.56439817,"{""low"":0.00289,""high"":0.146281}",-0.14175989,-0.9690929,0.00289,0.146281,-91.126335,0.00597472,-0.0014536097,-0.24329334,0.03666879,-0.03214768,-0.87670416,4520706,15,0,false,false,false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",1658445,1658445,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish","SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.448933,0.0000064305605,"Kin USD","Kin USD","REGULAR","[]",1742036040,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,4.458011e-7,0.000006691308,"6.364599E-6 - 6.691308E-6",0.000006364599,251617,0.0000066735406,"CCC",0.0000066735406,273292,230206,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",4.3056025e-7,0.071760036,"6.0E-6 - 2.6E-5",-0.00001956944,-0.75267076,0.000006,0.000026,-71.42857,0.00000746,-0.0000010294393,-0.13799456,0.000011845,-0.0000054144393,-0.4571076,17734596,15,0,false,false,false,1510185600000,8,2757861572608,"CoinMarketCap",251617,251617,"KIN","USD=X","https://coinmarketcap.com/currencies/kin","KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.1833444,132.92268,"Solana USD","Solana USD","REGULAR","[]","2025-03-15T10:54:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,6.550308,135.26562,"{""low"":132.63185,""high"":135.26562}",132.63185,3228909568,133.42596,"CCC",133.42596,5626586649,4629543665,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",22.313126,0.20172873,"{""low"":110.60956,""high"":294.33496}",-161.41228,-0.5483965,110.60956,294.33496,-32.215794,181.15187,-48.229187,-0.26623622,183.49615,-50.57347,-0.27561054,67751534592,15,0,false,true,false,"2020-04-10T00:00:00.000Z",2,509706336,"CoinMarketCap",3228909568,3228909568,"SOL","USD=X","https://coinmarketcap.com/currencies/solana","SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0647902,0.103136614,"UniLend USD","UniLend USD","REGULAR","[]","2025-03-15T10:51:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,0.002086468,0.1050844,"{""low"":0.10016615,""high"":0.1050844}",0.10016615,1723755,0.10065154,"CCC",0.10065154,2430503,3834649,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.018278614,0.21540236,"{""low"":0.084858,""high"":0.833512}",-0.7303754,-0.8762626,0.084858,0.833512,-83.336464,0.1795825,-0.07644589,-0.42568675,0.25552,-0.15238337,-0.59636575,8771792,15,0,false,false,false,"2020-10-15T00:00:00.000Z",6,85050224,"CoinMarketCap",1723755,1723755,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend","UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.909505,0.020043906,"Peng USD","Peng USD","REGULAR","[]","2025-03-15T10:51:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,0.00213309,0.020043906,"{""low"":0.018973023,""high"":0.020043906}",0.018973023,375208,0.01904942,"CCC",0.01904942,1069495,426090,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.009034906,0.82068354,"{""low"":0.011009,""high"":1.538147}",-1.5181031,-0.9869688,0.011009,1.538147,-98.2636,0.02855546,-0.008511554,-0.298071,0.11376844,-0.093724534,-0.8238184,2004390,15,0,false,false,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",375208,375208,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol","PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.5516434,0.00029411074,"Snake wif Hat USD","Snake wif Hat USD","REGULAR","[]",1742035860,"CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,-0.000020620035,0.0003227666,"2.9306847E-4 - 3.227666E-4",0.00029306847,131274,0.00030020668,"CCC",0.00030020668,177385,135220,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.00001411073,0.050395463,"2.8E-4 - 0.004779",-0.004484889,-0.93845767,0.00028,0.004779,-91.95813,0.0014536,-0.0011594893,-0.7976673,0.0014536,-0.0011594893,-0.7976673,0,15,0,false,false,false,1738022400000,6,0,"CoinMarketCap",131274,131274,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat","SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.590984,0.0028594658,,"Brainlet USD","REGULAR","[]","2025-03-15T10:50:00.000Z","CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,0.00027384283,0.002891333,"{""low"":0.002784516,""high"":0.002891333}",0.002784516,542344,0.0028886064,"CCC",0.0028886064,1302052,607434,"2024-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.0012634657,0.79164517,"{""low"":0.001596,""high"":0.053653}",-0.050793536,-0.94670445,0.001596,0.053653,-84.22007,0.00269382,0.00016564573,0.061491016,0.014318965,-0.0114595,-0.8003022,2724800,15,0,false,false,false,"2024-07-27T00:00:00.000Z",6,952905536,"CoinMarketCap",542344,542344,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet","BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.018317755,"Duel Network USD","Duel Network USD","REGULAR","[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network","DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",26.362411,0.0010600854,"SHOPX USD","SHOPX USD","REGULAR","[]",1742035800,"CCC","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,0.0002211607,0.0010609155,"0.001059903 - 0.0010609155",0.001059903,10,0.0010600729,"CCC",0.0010600729,216554,21,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.00022308534,0.26652968,"8.37E-4 - 0.025053",-0.023992915,-0.9576863,0.000837,0.025053,-95.2836,0.00340132,-0.0023412346,-0.6883312,0.00389459,-0.0028345047,-0.7278057,507732,15,0,false,false,false,1617148800000,6,478954080,"CoinMarketCap",10,10,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token","SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00003831354,"WeWillRugYou USD","WeWillRugYou USD","REGULAR","[]",1742035800,"CCC","finmb_WWRY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003831354,"3.831354E-5 - 3.831354E-5",0.00003831354,28,0.00003831354,"CCC",0.00003831354,30,0,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png",0.0000043135406,0.12686884,"3.4E-5 - 0.002428",-0.0023896866,-0.98422015,0.000034,0.002428,-97.55627,0.0000396,-0.0000012864584,-0.032486323,0.00017676,-0.00013844646,-0.7832454,0,15,0,false,false,false,1722297600000,6,0,"CoinMarketCap",28,28,"WWRY","USD=X","https://coinmarketcap.com/currencies/wewillrugyou","WWRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.796622,0.00016858312,"UNICORN Token USD","UNICORN Token USD","REGULAR","[]",1742035860,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,0.0000013323443,0.00017020233,"1.6813638E-4 - 1.7020233E-4",0.00016813638,3,0.00016881223,"CCC",0.00016881223,3,3,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.000069583126,0.7028599,"9.9E-5 - 0.001812",-0.0016434168,-0.90696293,0.000099,0.001812,-22.00957,0.00018938,-0.000020796884,-0.10981563,0.000168085,4.981266e-7,0.00296354,18023,15,0,false,false,false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token","UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1926517,0.8709602,"Worldcoin USD","Worldcoin USD","REGULAR","[]","2025-03-15T10:51:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,0.018687367,0.87898636,"{""low"":0.8627138,""high"":0.87898636}",0.8627138,95970648,0.8708304,"CCC",0.8708304,304399167,194926228,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.16515917,0.23400246,"{""low"":0.705801,""high"":9.924121}",-9.053161,-0.91223806,0.705801,9.924121,-90.064255,1.2784154,-0.40745527,-0.31871897,1.937194,-1.0662339,-0.5504012,965306624,15,0,false,false,false,"2022-03-03T00:00:00.000Z",6,1108324608,"CoinMarketCap",95970648,95970648,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.649345,0.030070659,"AINN USD","AINN USD","REGULAR","[]","2025-03-15T10:51:00.000Z","CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,-0.0005042851,0.031366825,"{""low"":0.02996533,""high"":0.031366825}",0.02996533,10181,0.031283602,"CCC",0.031283602,29949,11663,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.005398659,0.21881725,"{""low"":0.024672,""high"":2.838065}",-2.8079944,-0.98940456,0.024672,2.838065,-98.440704,0.05042834,-0.02035768,-0.40369523,0.08758909,-0.057518434,-0.6566849,0,15,0,false,false,false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",10181,10181,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn","AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.3132687,0.002289015,"AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD","REGULAR","[]","2025-03-15T10:51:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,0.000115485396,0.0023299733,"{""low"":0.0022844677,""high"":0.0023299733}",0.0022844677,151044,0.0023299733,"CCC",0.0023299733,234130,177514,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.0009790151,0.74733984,"{""low"":0.00131,""high"":0.031551}",-0.029261984,-0.9274503,0.00131,0.031551,-88.65991,0.00346016,-0.0011711449,-0.33846554,0.003452975,-0.00116396,-0.337089,0,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",151044,151044,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill","NOCHILL"
