"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00019044781,"BLAST USD",,"[]",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast","BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.1642475,0.000027800155,"ZKFair USD","ZKFair USD","[]",1765378560,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,0.000002098359,0.000030005785,"2.7302325E-5 - 3.0005785E-5",0.000027302325,51908,0.000028701854,"CCC",0.000028701854,52819,53407,1704240000,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000022800155,4.5600314,"5.0E-6 - 7.84E-4",-0.0007561998,-0.9645406,0.000005,0.000784,-95.83333,0.00002456,0.000003240155,0.13192813,0.00003299,-0.000005189844,-0.15731567,278001,15,0,false,false,false,1704240000000,6,10000000000,"CoinMarketCap",51908,51908,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair","ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.52993566,0.00023485077,"Ferrum Network USD","Ferrum Network USD","[]",1765378560,"CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,0.0000012379896,0.00024262206,"2.2821674E-4 - 2.4262206E-4",0.00022821674,48407,0.00023106772,"CCC",0.00023106772,52895,55712,1565222400,0,597085504,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00020085077,5.9073753,"3.4E-5 - 0.014462",-0.014227149,-0.98376083,0.000034,0.014462,-98.024796,0.00028528,-0.000050429226,-0.17677099,0.0004218,-0.00018694924,-0.44321772,67404,15,0,false,false,false,1567036800000,6,287009856,"CoinMarketCap",48407,48407,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network","FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.52468073,0.22378281,"Arkham USD",,"[]","2025-12-10T14:56:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,0.0011680126,0.23332919,"{""low"":0.2228023,""high"":0.23332919}",0.2228023,30589730,0.23325966,"CCC",0.23325966,60743872,34535784,"2023-07-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.09621781,0.754265,"{""low"":0.127565,""high"":2.170976}",-1.9471931,-0.8969207,0.127565,2.170976,-88.48644,0.2916822,-0.067899406,-0.23278555,0.4613055,-0.23752269,-0.5148924,50373508,15,0,false,false,false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",30589730,30589730,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham","ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.416212,0.0056386315,"EstateX USD","EstateX USD","[]","2025-12-10T14:56:00.000Z","CCC","finmb_ESX_CCC","UTC","UTC",0,"ccc_market",false,-0.00038659107,0.005711054,"{""low"":0.005515945,""high"":0.005711054}",0.005515945,7092300,0.005711054,"CCC",0.005711054,5219304,8873613,"2024-04-17T00:00:00.000Z",7000000000,7000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30734.png",0.0021156315,0.60051984,"{""low"":0.003523,""high"":0.046212}",-0.040573366,-0.87798333,0.003523,0.046212,-60.66263,0.005772,-0.00013336865,-0.023106141,0.012341908,-0.0067032767,-0.5431313,5350391,15,0,false,false,false,"2025-06-19T00:00:00.000Z",6,948881152,"CoinMarketCap",7092300,7092300,"ESX","USD=X","https://coinmarketcap.com/currencies/estatex","ESX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.3065753,0.00268595,"FireStarter USD","FireStarter USD","[]","2025-12-10T14:56:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,-0.00006341608,0.0027161571,"{""low"":0.0026513217,""high"":0.0027161571}",0.0026513217,146036,0.0026627583,"CCC",0.0026627583,243279,113752,"2021-10-13T00:00:00.000Z",100000000,99773872,"https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.00136195,1.0286632,"{""low"":0.001324,""high"":0.037816}",-0.03513005,-0.9289732,0.001324,0.037816,-91.44087,0.00625842,-0.0035724703,-0.57082623,0.00418477,-0.00149882,-0.35816067,184095,15,0,false,false,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",146036,146036,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter","FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-10.472365,0.22581665,"BUILDon USD","BUILDon USD","[]","2025-12-10T14:55:00.000Z","CCC","finmb_B_CCC","UTC","UTC",0,"ccc_market",false,-0.026414558,0.23784932,"{""low"":0.22380511,""high"":0.23784932}",0.22380511,15763359,0.23549047,"CCC",0.23549047,19314716,15019100,"2025-05-16T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png",0.20610765,10.45754,"{""low"":0.019709,""high"":0.731569}",-0.5057523,-0.69132555,0.019709,0.731569,924.5488,0.1797103,0.046106353,0.25655934,0.37246358,-0.14664693,-0.39372152,225816656,15,0,false,false,false,"2025-05-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",15763359,15763359,"B","USD=X","https://coinmarketcap.com/currencies/buildon","B"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.98554325,"Ratio Stable Coin USD","Ratio Stable Coin USD","[]","2023-12-22T18:15:00.000Z","CCC","finmb_USDR_CCC","UTC","UTC",0,"ccc_market",false,0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,0,0.98554325,"CCC",0.98554325,177,0,"2022-06-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,4.861176,0.61015046,0.3753928,0.6152463,0.8462245,0.13931876,0.1646357,0,15,0,false,false,false,"2022-06-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDR","USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin","USDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,16.6243,"Xfinance USD",,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance","XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000022799491,"NOVA USD",,"[]",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova","NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.6895164,0.037105475,"Clearpool USD","Clearpool USD","[]","2025-12-10T14:56:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,0.00025409833,0.03790722,"{""low"":0.03678573,""high"":0.03790722}",0.03678573,2430823,0.037849847,"CCC",0.037849847,10725462,7796902,"2021-10-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.0006384738,0.01750826,"{""low"":0.036467,""high"":0.590474}",-0.5533685,-0.93715984,0.036467,0.590474,-92.27456,0.05876424,-0.021658767,-0.3685705,0.119759,-0.08265352,-0.69016546,31407814,15,0,false,false,false,"2021-10-28T00:00:00.000Z",6,846446848,"CoinMarketCap",2430823,2430823,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool","CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0242492,0.00048900273,"Oddz USD","Oddz USD","[]",1765378560,"CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,0.0000049578084,0.0004910927,"4.77009E-4 - 4.910927E-4",0.000477009,57412,0.0004880486,"CCC",0.0004880486,51892,53288,1616025600,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00012600273,0.34711498,"3.63E-4 - 0.009374",-0.008884997,-0.94783413,0.000363,0.009374,-94.61844,0.00053606,-0.000047057285,-0.08778361,0.00078331,-0.00029430725,-0.3757226,48411,15,0,false,false,false,1616025600000,6,98999984,"CoinMarketCap",57412,57412,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz","ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.382508,0.0030461291,"ECOMI USD",,"[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/","OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9485202,0.06821449,"Pyth Network USD","Pyth Network USD","[]","2025-12-10T14:56:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,0.0006409511,0.0708521,"{""low"":0.06796474,""high"":0.0708521}",0.06796474,20909928,0.07074536,"CCC",0.07074536,49768918,21822808,"2023-11-20T00:00:00.000Z",10000000000,9999982592,"https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.011864491,0.21054997,"{""low"":0.05635,""high"":0.502049}",-0.43383455,-0.8641279,0.05635,0.502049,-83.9233,0.0907983,-0.022583812,-0.24872504,0.12046693,-0.05225244,-0.43374926,392232160,15,0,false,false,false,"2023-11-20T00:00:00.000Z",6,5749982720,"CoinMarketCap",20909928,20909928,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network","PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.3198847,0.00022199533,"Hamster Kombat USD",,"[]",1765378560,"CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,-7.124181e-7,0.0002285794,"2.2101018E-4 - 2.285794E-4",0.00022101018,10281861,0.00022857772,"CCC",0.00022857772,10022540,14488488,1721001600,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.00017399533,3.6249025,"4.8E-5 - 0.0038",-0.0035780047,-0.9415802,0.000048,0.0038,-93.73633,0.00030834,-0.00008634468,-0.28003073,0.000728035,-0.00050603965,-0.695076,14290949,15,0,false,false,false,1727308800000,6,64375001088,"CoinMarketCap",10281861,10281861,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat","HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00003178894,"Klaymore Stakehouse USD","Klaymore Stakehouse USD","[]",1736299500,"CCC","finmb_HOUSE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003178894,"3.178894E-5 - 3.178894E-5",0.00003178894,0,0.00003178894,"CCC",0.00003178894,31,0,1665705600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png",0,0,"3.178894E-5 - 0.001965",-0.0019332111,-0.9838224,0.00003178894,0.001965,-97.91259,0.0002028,-0.00017101107,-0.8432498,0.00024235,-0.00021056106,-0.86883044,0,15,0,false,false,false,1665705600000,6,0,"CoinMarketCap",0,0,"HOUSE","USD=X","https://coinmarketcap.com/currencies/klaymore-stakehouse","HOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.79759514,0.120915785,"Lumia USD","Lumia USD","[]","2025-12-10T14:56:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,0.00095678866,0.12595195,"{""low"":0.11921118,""high"":0.12595195}",0.11921118,2110325,0.12552488,"CCC",0.12552488,4474560,1836025,"2024-10-17T00:00:00.000Z",238888896,238888896,"https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.06638679,1.2174584,"{""low"":0.054529,""high"":2.231158}",-2.1102421,-0.9458058,0.054529,2.231158,-93.96922,0.13857935,-0.017663568,-0.12746176,0.2481312,-0.12721542,-0.5126942,17724478,15,0,false,false,false,"2024-10-18T00:00:00.000Z",6,146585312,"CoinMarketCap",2110325,2110325,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia","LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.3435812e-7,"Hippo Coin USD","Hippo Coin USD","[]",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin","HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.8565636,0.0030223993,"Saros USD","Saros USD","[]","2025-12-10T14:56:00.000Z","CCC","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,-0.00008887565,0.003180804,"{""low"":0.0030166726,""high"":0.003180804}",0.0030166726,1218774,0.0030632783,"CCC",0.0030632783,24160471,2936094,"2024-01-19T00:00:00.000Z",10000000000,2574996992,"https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.000012399163,0.004119323,"{""low"":0.00301,""high"":0.425286}",-0.4222636,-0.9928932,0.00301,0.425286,-45.556343,0.04401602,-0.04099362,-0.93133414,0.23334098,-0.23031858,-0.98704726,5106471,15,0,false,false,false,"2024-01-19T00:00:00.000Z",6,1689542272,"CoinMarketCap",1218774,1218774,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros","SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.1054115,1.1311383e-8,"Milady Meme Coin USD",,"[]",1765378560,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,-6.085621e-10,1.1610352e-8,"1.12581215E-8 - 1.1610352E-8",1.12581215e-8,1948994,1.1495512e-8,"CCC",1.1495512e-8,,,1683504000,888000863010816,888000863010816,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",5.3261395e-11,0.004730931,"1.12581215E-8 - 1.1610352E-8",-2.9896885e-10,-0.025750197,1.12581215e-8,1.1610352e-8,,,,,,,,8306695,15,0,false,false,false,1683504000000,8,734365990518784,"CoinMarketCap",1948994,1948994,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin","LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1779.0911,"ARCx (old) USD",,"[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/","ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.383165,0.030294178,"SKYAI USD","SKYAI USD","[]","2025-12-10T14:56:00.000Z","CCC","finmb_SKYAI_CCC","UTC","UTC",0,"ccc_market",false,0.0015474837,0.03154247,"{""low"":0.02826896,""high"":0.03154247}",0.02826896,15855337,0.028708866,"CCC",0.028708866,15378815,24619142,"2025-04-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png",0.015991177,1.1180296,"{""low"":0.014303,""high"":0.094508}",-0.06421382,-0.6794538,0.014303,0.094508,-35.8447,0.02222564,0.008068537,0.36302835,0.0402767,-0.009982521,-0.24784854,30294178,15,0,false,false,false,"2025-04-20T00:00:00.000Z",6,1000000000,"CoinMarketCap",15855337,15855337,"SKYAI","USD=X","https://coinmarketcap.com/currencies/skyai","SKYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.5344235,0.025291294,"COTI USD","COTI USD","[]","2025-12-10T14:56:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,-0.00039412454,0.026369732,"{""low"":0.02509977,""high"":0.026369732}",0.02509977,8850173,0.02633776,"CCC",0.02633776,16104633,8340930,"2019-06-04T00:00:00.000Z",4910000128,2528534784,"https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.004988294,0.24569246,"{""low"":0.020303,""high"":0.186141}",-0.1608497,-0.8641283,0.020303,0.186141,-84.84414,0.03190246,-0.0066111647,-0.20723057,0.04728752,-0.021996226,-0.46515924,63949696,15,0,false,false,false,"2019-06-04T00:00:00.000Z",6,2528526080,"CoinMarketCap",8850173,8850173,"COTI","USD=X","https://coinmarketcap.com/currencies/coti","COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.93831,0.0070053474,"Kitten Haimer USD","Kitten Haimer USD","[]","2025-12-10T14:56:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,-0.0003639171,0.007786146,"{""low"":0.00698847,""high"":0.007786146}",0.00698847,4163,0.007746358,"CCC",0.007746358,5732,1163,"2024-04-26T00:00:00.000Z",0,54000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.000016877428,0.002415039,"{""low"":0.00698847,""high"":0.51554}",-0.50853467,-0.98641163,0.00698847,0.51554,-98.44479,0.01058004,-0.0035746922,-0.33787134,0.026469635,-0.019464288,-0.73534405,0,15,0,false,false,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",4163,4163,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer","KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.28458816,0.09231638,"Uranus USD","Uranus USD","[]","2025-12-10T14:55:00.000Z","CCC","finmb_URANUS_CCC","UTC","UTC",0,"ccc_market",false,-0.00026347488,0.097134285,"{""low"":0.09097877,""high"":0.097134285}",0.09097877,2807984,0.093075514,"CCC",0.093075514,4339731,2790469,"2025-07-28T00:00:00.000Z",99996024,99996024,"https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png",0.008436382,0.100576796,"{""low"":0.08388,""high"":0.704929}",-0.6126126,-0.86904156,0.08388,0.704929,-82.00202,0.2473974,-0.155081,-0.6268498,0.28852507,-0.19620869,-0.6800403,9231271,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,99996024,"CoinMarketCap",2807984,2807984,"URANUS","USD=X","https://coinmarketcap.com/currencies/uranus-coin","URANUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.417332,0.40484035,"dogwifhat USD","dogwifhat USD","[]","2025-12-10T14:56:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,0.01712662,0.4401404,"{""low"":0.4032977,""high"":0.4401404}",0.4032977,253190368,0.43741277,"CCC",0.43741277,193547078,152665964,"2023-12-19T00:00:00.000Z",998840576,998839680,"https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.19953935,0.9719356,"{""low"":0.205301,""high"":3.192062}",-2.7872214,-0.87317276,0.205301,3.192062,-85.676414,0.43671167,-0.03187132,-0.07298023,0.7618461,-0.35700577,-0.46860614,404370592,15,0,false,false,false,"2023-12-19T00:00:00.000Z",6,998839680,"CoinMarketCap",253190368,253190368,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat","WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.21793212,0.07813764,"KernelDAO USD","KernelDAO USD","[]","2025-12-10T14:56:00.000Z","CCC","finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market",false,-0.00017065555,0.08124251,"{""low"":0.07803355,""high"":0.08124251}",0.07803355,11262608,0.081097014,"CCC",0.081097014,62128122,12307524,"2025-04-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.0012676418,0.016490722,"{""low"":0.07687,""high"":0.464646}",-0.38650838,-0.8318341,0.07687,0.464646,-74.90974,0.10935956,-0.031221919,-0.28549784,0.1573127,-0.07917506,-0.5032973,22371434,15,0,false,false,false,"2025-04-14T00:00:00.000Z",6,286308032,"CoinMarketCap",11262608,11262608,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao","KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.6718072,4.840027e-8,"TROPPY USD","TROPPY USD","[]",1765378620,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,7.958505e-10,4.9105292e-8,"4.699998E-8 - 4.9105292E-8",4.699998e-8,56739,4.7804757e-8,"CCC",4.7804757e-8,,,1732579200,420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",1.4002914e-9,0.029793449,"4.699998E-8 - 4.9105292E-8",-7.050218e-10,-0.014357349,4.699998e-8,4.9105292e-8,,,,,,,,0,15,0,false,false,false,1733529600000,8,0,"CoinMarketCap",56739,56739,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy","TROPPY"
