"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","marketState","regularMarketChangePercent","regularMarketPrice","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T09:51:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market","REGULAR",-0.16524178,0.99008006,false,false,"2021-04-03T00:00:00.000Z",6,3752954,"CoinMarketCap",12076,12076,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",-0.0016387105,0.9901099,"{""low"":0.98904586,""high"":0.9901099}",0.98904586,12076,0.9891255,"CCC",0.9891255,66700,24624,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.09417808,0.105120964,"{""low"":0.895902,""high"":1.314181}",-0.3241009,-0.24661818,0.895902,1.314181,-0.60080886,"Fei USD USD","Fei USD USD",0.9922935,-0.0022134185,-0.0022306088,0.99094445,-0.00086438656,-0.0008722856,3715725,15,0,false,false,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T09:54:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market","REGULAR",-2.3949986,0.028700426,false,false,"2020-12-02T00:00:00.000Z",6,5960602624,"CoinMarketCap",18742296,18742296,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.0007042419,0.029329458,"{""low"":0.028663697,""high"":0.029329458}",0.028663697,18742296,0.029275773,"CCC",0.029275773,50791160,80085187,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.012785425,0.8033569,"{""low"":0.015915,""high"":0.085623}",-0.056922577,-0.6648047,0.015915,0.085623,-0.08511543,"SKALE USD","SKALE USD",0.02675422,0.0019462071,0.07274393,0.024374655,0.0043257717,0.17747007,171071840,15,0,false,false,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T09:53:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.08893469,7.1313286,false,false,"2017-11-09T00:00:00.000Z",4,17338526,"CoinMarketCap",11597596,11597596,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",0.006336212,7.2839456,"{""low"":7.110285,""high"":7.2839456}",7.110285,11597596,7.214118,"CCC",7.214118,14802468,14759667,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",0.6347928,0.09771251,"{""low"":6.496536,""high"":45.99787}",-38.866543,-0.84496397,6.496536,45.99787,-13.567602,"Horizen USD","Horizen USD",8.137984,-1.0066557,-0.123698406,9.028613,-1.8972845,-0.2101413,123646720,15,0,false,false,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757152260,"CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market","REGULAR",0,0.0034000375,false,false,1514073600000,6,0,"CoinMarketCap",12,12,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",0,0.0034000375,"0.0034000375 - 0.0034000375",0.0034000375,12,0.0034000375,"CCC",0.0034000375,0,0,1514073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0033010375,33.343815,"9.9E-5 - 0.008225",-0.004824963,-0.5866216,0.000099,0.008225,-32.419003,"Bibox Token USD","Bibox Token USD",0.0034,3.7485734e-8,0.000011025216,0.003558025,-0.00015798747,-0.044403136,0,15,0,false,false,"BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T09:51:00.000Z","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.5126178,0.001715913,false,false,"2021-08-12T00:00:00.000Z",6,85067928,"CoinMarketCap",12,12,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",0.000008751289,0.001715913,"{""low"":0.0017137968,""high"":0.001715913}",0.0017137968,12,0.0017146603,"CCC",0.0017146603,582,52,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.000285913,0.19993918,"{""low"":0.00143,""high"":0.012385}",-0.010669086,-0.8614523,0.00143,0.012385,-72.06438,"Position Exchange USD","Position Exchange USD",0.0016168,0.00009911298,0.061301943,0.00286974,-0.001153827,-0.40206674,145969,15,0,false,false,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T09:51:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market","REGULAR",-0.6883922,0.021776298,false,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",10177386,10177386,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",-0.00015094504,0.02204463,"{""low"":0.021728853,""high"":0.02204463}",0.021728853,10177386,0.021811103,"CCC",0.021811103,17876574,16824570,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.0054602977,0.33465907,"{""low"":0.016316,""high"":0.076092}",-0.0543157,-0.7138162,0.016316,0.076092,-37.164818,"ARPA USD","ARPA USD",0.02273188,-0.00095558167,-0.042037074,0.024340546,-0.0025642477,-0.10534882,33090970,15,0,false,false,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market","REGULAR",0,0.00011962611,false,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,"Myriad Social USD","Myriad Social USD",0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T09:54:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.46156743,7.8681903,false,false,"2017-11-09T00:00:00.000Z",4,2989983,"CoinMarketCap",7178864,7178864,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",0.03614998,7.970199,"{""low"":7.8090034,""high"":7.970199}",7.8090034,7178864,7.840504,"CCC",7.840504,10663117,10033268,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",1.2773733,0.19381107,"{""low"":6.590817,""high"":29.765951}",-21.89776,-0.7356647,6.590817,29.765951,-47.32311,"Enzyme USD","Enzyme USD",8.296933,-0.4287429,-0.05167486,8.811707,-0.94351625,-0.10707532,23525760,15,0,false,false,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T09:51:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market","REGULAR",0,0.2714295,false,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",1101,1101,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2714295,"{""low"":0.2714295,""high"":0.2714295}",0.2714295,1101,0.2714295,"CCC",0.2714295,0,0,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0,0,"{""low"":0.2714295,""high"":0.28509}",-0.0136604905,-0.047916416,0.2714295,0.28509,-4.7914686,"ACryptoS USD","ACryptoS USD",0.2782901,-0.006860584,-0.024652636,0.2782901,-0.006860584,-0.024652636,0,15,0,false,false,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market","REGULAR",0,0.69603837,false,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,"Gambit USD",,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T09:51:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market","REGULAR",-1.2481033,10221.203,false,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",7245,7245,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",-129.1836,10221.203,"{""low"":10221.203,""high"":10221.203}",10221.203,7245,10221.203,"CCC",10221.203,1253,481,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",8476.121,4.8571463,"{""low"":1745.0825,""high"":12613.579}",-2392.376,-0.1896667,1745.0825,12613.579,137.56277,"cVault.finance USD","cVault.finance USD",8132.7075,2088.4956,0.256802,5968.823,4252.38,0.71243185,0,15,0,false,false,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757152260,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market","REGULAR",-1.6006734,0.00006893104,false,false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",-0.0000011213051,0.000069245165,"6.8687565E-5 - 6.9245165E-5",0.000068687565,0,0.00006890502,"CCC",0.00006890502,13,1,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.000006931041,0.111790985,"6.2E-5 - 9.18E-4",-0.000849069,-0.92491174,0.000062,0.000918,-39.669426,"BidiPass USD","BidiPass USD",0.00033808,-0.00026914896,-0.79611033,0.00029097,-0.00022203896,-0.76309913,26650,15,0,false,false,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T09:50:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market","REGULAR",1.175079,0.13617747,false,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",201784,201784,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",0.0015816092,0.13731833,"{""low"":0.13558257,""high"":0.13731833}",0.13558257,201784,0.13694915,"CCC",0.13694915,324470,216893,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.014758468,0.121549904,"{""low"":0.121419,""high"":0.825617}",-0.68943954,-0.83505976,0.121419,0.825617,-48.835003,"Swarm USD","Swarm USD",0.1502913,-0.014113829,-0.09390982,0.19336595,-0.05718848,-0.29575258,7163025,15,0,false,false,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market","REGULAR",0,0.0016779912,false,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,"Wifi Coin USD",,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T09:50:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market","REGULAR",-1.1689942,0.43057328,false,false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",2456976,2456976,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.005092919,0.43699482,"{""low"":0.43043196,""high"":0.43699482}",0.43043196,2456976,0.43299422,"CCC",0.43299422,6289078,3993712,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.118649274,0.38037878,"{""low"":0.311924,""high"":1.531017}",-1.1004436,-0.71876645,0.311924,1.531017,-49.401302,"Aavegotchi USD","Aavegotchi USD",0.47132632,-0.040753037,-0.08646459,0.4576811,-0.027107805,-0.059228588,22711794,15,0,false,false,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T09:51:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market","REGULAR",-2.1797984,0.004178766,false,false,"2021-04-07T00:00:00.000Z",6,6070892544,"CoinMarketCap",7321003,7321003,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.00009311829,0.0042685186,"{""low"":0.004165216,""high"":0.0042685186}",0.004165216,7321003,0.004242807,"CCC",0.004242807,9135343,7300620,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.00067376625,0.19223003,"{""low"":0.003505,""high"":0.022561}",-0.018382234,-0.8147792,0.003505,0.022561,-61.980213,"Alien Worlds USD","Alien Worlds USD",0.00496924,-0.000790474,-0.15907341,0.005245685,-0.001066919,-0.20338982,25368842,15,0,false,false,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T09:51:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market","REGULAR",-0.48703492,0.027445797,false,false,"2020-09-29T00:00:00.000Z",6,555893248,"CoinMarketCap",1351048,1351048,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",-0.00013432465,0.027834045,"{""low"":0.027412128,""high"":0.027834045}",0.027412128,1351048,0.027693238,"CCC",0.027693238,4812056,2327316,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.013836797,1.0167388,"{""low"":0.013609,""high"":0.108094}",-0.0806482,-0.7460932,0.013609,0.108094,-46.6668,"Flamingo USD","Flamingo USD",0.03012322,-0.0026774239,-0.088882394,0.031574033,-0.0041282363,-0.13074782,15256934,15,0,false,false,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T09:50:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market","REGULAR",-1.0154598,0.10406755,false,false,"2020-09-13T00:00:00.000Z",6,118833608,"CoinMarketCap",6107290,6107290,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-0.0010676086,0.105968826,"{""low"":0.103581,""high"":0.105968826}",0.103581,6107290,0.1050646,"CCC",0.1050646,13870149,9908123,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.029999547,0.4050271,"{""low"":0.074068,""high"":0.640695}",-0.5366274,-0.8375708,0.074068,0.640695,-63.661503,"StaFi USD","StaFi USD",0.1193519,-0.015284352,-0.12806123,0.14729805,-0.043230504,-0.29349,12366722,15,0,false,false,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T09:51:00.000Z","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market","REGULAR",-1.3328207,0.001782088,false,false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",9,9,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",-0.000024072826,0.001782088,"{""low"":0.001782088,""high"":0.001782088}",0.001782088,9,0.001782088,"CCC",0.001782088,0,0,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.000703088,0.6516108,"{""low"":0.001079,""high"":0.13706}",-0.13527791,-0.9869977,0.001079,0.13706,-98.25985,"KINE USD","KINE USD",0.00182528,-0.000043192063,-0.023663253,0.002631035,-0.000848947,-0.32266656,36019,15,0,false,false,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757152260,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market","REGULAR",1.1664516,0.0010003017,false,false,1587081600000,6,4775000064,"CoinMarketCap",6733,6733,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",0.000011533499,0.0010020836,"9.882364E-4 - 0.0010020836",0.0009882364,6733,0.000993676,"CCC",0.000993676,56573,8148,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.00086030166,6.145012,"1.4E-4 - 0.011584",-0.010583698,-0.91364795,0.00014,0.011584,-45.929592,"KaiChain USD","KaiChain USD",0.00090352,0.0000967817,0.10711628,0.00107277,-0.000072468305,-0.06755251,4776440,15,0,false,false,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T09:51:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market","REGULAR",-0.5331818,0.017824018,false,false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",5802971,5802971,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",-0.00009554438,0.018023537,"{""low"":0.017775439,""high"":0.018023537}",0.017775439,5802971,0.017937254,"CCC",0.017937254,12728707,6114735,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0010530185,0.062788054,"{""low"":0.016771,""high"":0.040144}",-0.022319982,-0.55599797,0.016771,0.040144,-20.220757,"Orbs USD","Orbs USD",0.01902212,-0.0011981018,-0.06298466,0.02017783,-0.0023538116,-0.11665336,71112064,15,0,false,false,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757152260,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market","REGULAR",-0.4192306,0.000053356503,false,false,1629417600000,6,411670380544,"CoinMarketCap",3707860,3707860,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-2.24627e-7,0.00005501522,"5.307154E-5 - 5.501522E-5",0.00005307154,3707860,0.00005318045,"CCC",0.00005318045,4750446,4365508,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.0000013565041,0.026086617,"5.2E-5 - 3.39E-4",-0.0002856435,-0.84260625,0.000052,0.000339,-59.23077,"RACA USD","RACA USD",0.0000588,-0.000005443497,-0.092576474,0.00007632,-0.000022963497,-0.3008844,21965292,15,0,false,false,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T09:51:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market","REGULAR",1.2546458,0.0186632,false,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",38676888,38676888,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.00023125485,0.019230882,"{""low"":0.018618323,""high"":0.019230882}",0.018618323,38676888,0.019046178,"CCC",0.019046178,44111953,32603553,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.0088482,0.90149766,"{""low"":0.009815,""high"":0.091796}",-0.073132806,-0.7966883,0.009815,0.091796,-65.2803,"ConstitutionDAO USD","ConstitutionDAO USD",0.01996608,-0.0013028812,-0.065254726,0.01861561,0.00004758872,0.0025563878,94438360,15,0,false,false,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757152260,"CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market","REGULAR",-0.86998576,0.0006410802,false,false,1544140800000,6,3026740992,"CoinMarketCap",916728,916728,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-0.000005626236,0.0006770097,"6.13718E-4 - 6.770097E-4",0.000613718,916728,0.00063325075,"CCC",0.00063325075,1297883,970804,1544054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.000031080213,0.05095117,"6.1E-4 - 0.010719",-0.01007792,-0.9401921,0.00061,0.010719,-89.9729,"MXC USD","MXC USD",0.00127958,-0.00063849986,-0.49899173,0.001817495,-0.0011764148,-0.64727265,1940383,15,0,false,false,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T09:54:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market","REGULAR",-1.5175521,0.39843085,false,false,"2021-01-27T00:00:00.000Z",6,1606840704,"CoinMarketCap",20021818,20021818,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",-0.0061395764,0.40272078,"{""low"":0.397544,""high"":0.40272078}",0.397544,20021818,0.4023801,"CCC",0.4023801,27294086,48066059,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.10684785,0.3664406,"{""low"":0.291583,""high"":1.269269}",-0.87083817,-0.6860943,0.291583,1.269269,-22.84503,"Flow USD","Flow USD",0.39568594,0.002744913,0.0069371006,0.39328107,0.0051497817,0.013094405,640214912,15,0,false,false,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T09:54:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market","REGULAR",-0.29978606,0.23302689,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",9393441,9393441,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.0007006824,0.23658341,"{""low"":0.23208764,""high"":0.23658341}",0.23208764,9393441,0.23312859,"CCC",0.23312859,17191784,10881733,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.036743894,0.18719856,"{""low"":0.196283,""high"":0.662462}",-0.4294351,-0.6482411,0.196283,0.662462,-9.734816,"Golem USD","Golem USD",0.25557652,-0.02254963,-0.08823044,0.2623764,-0.029349506,-0.11186031,233026896,15,0,false,false,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757152260,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market","REGULAR",-0.00892569,0.00018199762,false,false,1594684800000,6,2911744000,"CoinMarketCap",411893,411893,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",-1.6239937e-8,0.00018201022,"1.8193814E-4 - 1.8201022E-4",0.00018193814,411893,0.00018198571,"CCC",0.00018198571,411377,370802,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.00005499761,0.43305203,"1.27E-4 - 0.002005",-0.0018230022,-0.9092281,0.000127,0.002005,-75.4386,"NEST Protocol USD","NEST Protocol USD",0.0001817,2.9761577e-7,0.0016379514,0.00028107,-0.00009907239,-0.35248297,529930,15,0,false,false,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T09:51:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.7832964,0.009583272,false,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",415216,415216,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",0.00007448252,0.009583272,"{""low"":0.009335763,""high"":0.009583272}",0.009335763,415216,0.009453817,"CCC",0.009453817,651654,569819,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.00029127207,0.03134654,"{""low"":0.009292,""high"":0.056321}",-0.046737727,-0.8298455,0.009292,0.056321,-65.766815,"CEEK VR USD","CEEK VR USD",0.01029586,-0.0007125875,-0.06921107,0.01363093,-0.0040476583,-0.2969466,7721412,15,0,false,false,"CEEK"
