"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","marketState","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",18139391,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.0148797035,0.11215575,"{""low"":0.13267,""high"":0.364599}",-0.21704929,-0.5953096,0.13267,0.364599,-57.58146,0.18169612,-0.034146413,-0.18793145,0.20586938,-0.058319673,-0.28328484,220685424,15,0,false,true,"Basic Attention Token USD","Basic Attention Token USD",0.28447345,0.1475497,"CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1495668352,"CoinMarketCap",15925594,15925594,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.00041854382,0.14890493,"{""low"":0.1436675,""high"":0.14890493}",0.1436675,15925594,0.1436675,"CCC",0.1436675,36310496,"REGULAR","[]","2025-03-14T11:54:00.000Z","BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",152778,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.0000030337833,0.15168917,"2.0E-5 - 7.11E-4",-0.00068796624,-0.9676037,0.00002,0.000711,-96.23824,0.0000422,-0.000019166218,-0.45417577,0.00008764,-0.00006460622,-0.7371773,1599005,15,0,false,false,"Kimbo USD","Kimbo USD",-9.565675,0.000023033783,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,false,1703462400000,6,69419999232,"CoinMarketCap",130798,130798,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",-0.0000024363944,0.000024765292,"2.256249E-5 - 2.4765292E-5",0.00002256249,130798,0.000024165665,"CCC",0.000024165665,207185,"REGULAR","[]",1741953060,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",370824,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.0000036975016,0.21750009,"1.7E-5 - 3.18E-4",-0.0002973025,-0.9349135,0.000017,0.000318,-92.70073,0.00002944,-0.000008742498,-0.29695985,0.00005801,-0.000037312497,-0.643208,1936251,15,0,false,false,"Chihuahua USD","Chihuahua USD",-5.9988804,0.000020697502,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,false,1641945600000,6,93550002176,"CoinMarketCap",371139,371139,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",-0.0000013208555,0.000020741985,"1.934615E-5 - 2.0741985E-5",0.00001934615,371139,0.000019621135,"CCC",0.000019621135,349958,"REGULAR","[]",1741953060,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16313031,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.091475725,0.16836467,"{""low"":0.543319,""high"":8.968432}",-8.333637,-0.92921895,0.543319,8.968432,-71.01319,0.9310024,-0.29620767,-0.31815994,1.3283812,-0.69358647,-0.5221291,44974144,15,0,false,false,"Highstreet USD","Highstreet USD",0.4237108,0.6347947,"CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-14T00:00:00.000Z",6,70848328,"CoinMarketCap",12461967,12461967,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",0.0026783347,0.6349073,"{""low"":0.6179956,""high"":0.6349073}",0.6179956,12461967,0.6204824,"CCC",0.6204824,16783870,"REGULAR","[]","2025-03-14T11:50:00.000Z","HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3008,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.000015431975,0.48224923,"3.2E-5 - 2.88E-4",-0.00024056804,-0.8353057,0.000032,0.000288,-65.46763,0.00004852,-0.0000010880249,-0.022424256,0.000074735,-0.000027303024,-0.36533117,0,15,0,false,false,"piin  (Ordinals) USD","piin  (Ordinals) USD",-2.9081278,0.000047431975,"CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,false,1705363200000,6,0,"CoinMarketCap",281,281,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",-0.0000014206998,0.000048422266,"4.7409198E-5 - 4.8422266E-5",0.000047409198,281,0.000047817706,"CCC",0.000047817706,116098,"REGULAR","[]",1741953060,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"Banana.finance USD","Banana.finance USD",0,13.7210455,"CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,"REGULAR","[]","2023-03-29T18:30:00.000Z","BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",72737,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.0002797104,0.10279691,"{""low"":0.002721,""high"":0.045339}",-0.04233829,-0.93381613,0.002721,0.045339,-92.70224,0.0055405,-0.0025397895,-0.4584044,0.00848323,-0.00548252,-0.6462774,879096,15,0,false,false,"Umbrella Network USD","Umbrella Network USD",1.4499373,0.0030007104,"CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",60733,60733,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",0.000042886706,0.0030007104,"{""low"":0.0029676375,""high"":0.0030007104}",0.0029676375,60733,0.0029677602,"CCC",0.0029677602,162127,"REGULAR","[]","2025-03-14T11:51:00.000Z","UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15097270,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.28426266,0.22723089,"{""low"":1.250986,""high"":9.187744}",-7.6524954,-0.83290255,1.250986,9.187744,-83.05257,1.8504089,-0.31516027,-0.17031926,2.4200246,-0.884776,-0.3656062,135456656,15,0,false,false,"Frax Share USD","Frax Share USD",7.0630326,1.5352486,"CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-27T00:00:00.000Z",4,88231088,"CoinMarketCap",24855406,24855406,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",0.10128152,1.5800486,"{""low"":1.4181018,""high"":1.5800486}",1.4181018,24855406,1.4187603,"CCC",1.4187603,28805309,"REGULAR","[]","2025-03-14T11:51:00.000Z","FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,false,"Yield USD",,0,0.6532292,"CCC","finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0,0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,"REGULAR","[]","2022-08-16T18:33:00.000Z","YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",99173109,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.09981614,0.24863842,"{""low"":0.401451,""high"":1.52718}",-1.0259128,-0.6717694,0.401451,1.52718,-53.398823,0.62393665,-0.12266952,-0.19660573,0.66196394,-0.1606968,-0.24275765,778138240,15,0,false,false,"EOS USD","EOS USD",0.32208094,0.50126714,"CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1552342272,"CoinMarketCap",72517768,72517768,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.0016092956,0.50499856,"{""low"":0.49600828,""high"":0.50499856}",0.49600828,72517768,0.4961745,"CCC",0.4961745,164920676,"REGULAR","[]","2025-03-14T11:54:00.000Z","EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",25465895,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.09762144,0.13319267,"{""low"":0.732934,""high"":5.206784}",-4.3762283,-0.8404859,0.732934,5.206784,-81.252846,1.0746794,-0.24412394,-0.22715978,1.622903,-0.79234755,-0.48822853,281945504,15,0,false,false,"Synthetix USD","Synthetix USD",1.603159,0.83055544,"CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-03-14T00:00:00.000Z",6,339466208,"CoinMarketCap",21274988,21274988,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",0.013105035,0.8355549,"{""low"":0.80163217,""high"":0.8355549}",0.80163217,21274988,0.8020042,"CCC",0.8020042,39138824,"REGULAR","[]","2025-03-14T11:54:00.000Z","SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.0001640851,0.40918976,"4.01E-4 - 0.001113",-0.0005479149,-0.4922865,0.000401,0.001113,-46.459747,0.00063104,-0.000065954926,-0.10451782,0.00057374,-0.000008654897,-0.015085051,4850787,15,0,false,false,"BigONE Token USD","BigONE Token USD",1.8398978,0.0005650851,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",0.000010209158,0.0005660371,"5.508317E-4 - 5.660371E-4",0.0005508317,0,0.0005519403,"CCC",0.0005519403,0,"REGULAR","[]",1741953060,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",19330854,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.00059322175,0.14040752,"{""low"":0.004225,""high"":0.037799}",-0.032980777,-0.8725304,0.004225,0.037799,-76.21445,0.00660828,-0.0017900583,-0.27088115,0.01154742,-0.0067291986,-0.5827448,222225344,15,0,false,false,"Nervos Network USD","Nervos Network USD",-0.9079307,0.0048182216,"CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-11-19T00:00:00.000Z",6,46121861120,"CoinMarketCap",13606644,13606644,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.00004414702,0.0048372764,"{""low"":0.004708263,""high"":0.0048372764}",0.004708263,13606644,0.0047266427,"CCC",0.0047266427,39686673,"REGULAR","[]","2025-03-14T11:54:00.000Z","CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"NFT USD","NFT USD",0,0.018542947,"CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,"REGULAR","[]","2024-01-15T10:18:00.000Z","NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",326184462,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.200382,2.6394532,"{""low"":0.075918,""high"":0.634248}",-0.35794804,-0.56436604,0.075918,0.634248,99.723724,0.332618,-0.056318015,-0.1693174,0.26509473,0.011205256,0.042268876,8491496960,15,0,false,false,"Stellar USD","Stellar USD",-0.35202223,0.27629998,"CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,30732890112,"CoinMarketCap",443448640,443448640,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.00097608566,0.28239956,"{""low"":0.27169687,""high"":0.28239956}",0.27169687,443448640,0.2732959,"CCC",0.2732959,586322903,"REGULAR","[]","2025-03-14T11:54:00.000Z","XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",62701442,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.00024309696,0.20884618,"{""low"":0.001164,""high"":0.028047}",-0.026639903,-0.9498308,0.001164,0.028047,-85.18356,0.00220596,-0.000798863,-0.36213848,0.006177405,-0.004770308,-0.77221876,97023824,15,0,false,false,"BOOK OF MEME USD","BOOK OF MEME USD",1.3042183,0.001407097,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-14T00:00:00.000Z",6,68953186304,"CoinMarketCap",44594368,44594368,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",0.000018115388,0.0014105217,"{""low"":0.0013514862,""high"":0.0014105217}",0.0013514862,44594368,0.0013557491,"CCC",0.0013557491,113457408,"REGULAR","[]","2025-03-14T11:50:00.000Z","BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",228679525,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.15154941,4.8447757,"{""low"":0.031281,""high"":2.46883}",-2.2859998,-0.92594457,0.031281,2.46883,328.83588,0.19508027,-0.012249857,-0.06279393,0.6142057,-0.43137532,-0.70233035,182803536,15,0,false,false,"Peanut the Squirrel USD","Peanut the Squirrel USD",10.458612,0.18283041,"CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-04T00:00:00.000Z",6,999853056,"CoinMarketCap",346856640,346856640,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",0.017311037,0.18346117,"{""low"":0.17053811,""high"":0.18346117}",0.17053811,346856640,0.17075582,"CCC",0.17075582,281520924,"REGULAR","[]","2025-03-14T11:51:00.000Z","PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,"PigsCanFly USD","PigsCanFly USD",0,0.00052905356,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,"REGULAR","[]",1705313940,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000049850238,3.5607312,"1.4E-5 - 1.25E-4",-0.00006114977,-0.48919812,0.000014,0.000125,65.85365,0.00005136,0.00001249024,0.24319004,0.00004288,0.000020970238,0.4890447,0,15,0,false,false,"GoodDollar USD","GoodDollar USD",-7.4926343,0.00006385024,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,false,1656028800000,6,0,"CoinMarketCap",239,239,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",-0.000005171554,0.00007767767,"6.385024E-5 - 7.767767E-5",0.00006385024,239,0.00006830875,"CCC",0.00006830875,29,"REGULAR","[]",1741953060,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",517488,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.0066363625,0.19344048,"{""low"":0.034307,""high"":0.379559}",-0.33861566,-0.8921291,0.034307,0.379559,-85.49062,0.05089732,-0.009953957,-0.19556938,0.06971385,-0.028770491,-0.41269404,15186941,15,0,false,false,"Opulous USD","Opulous USD",8.184453,0.04094336,"CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-23T00:00:00.000Z",6,370925600,"CoinMarketCap",639916,639916,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",0.0030974783,0.04133337,"{""low"":0.036147453,""high"":0.04133337}",0.036147453,639916,0.036411744,"CCC",0.036411744,725226,"REGULAR","[]","2025-03-14T11:50:00.000Z","OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",104847729,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.008329852,0.62302554,"{""low"":0.01337,""high"":0.263812}",-0.24211216,-0.91774505,0.01337,0.263812,-86.813995,0.02013334,0.0015665106,0.07780679,0.03528403,-0.01358418,-0.38499513,43925756,15,0,false,false,"Renzo USD","Renzo USD",-4.847074,0.021699851,"CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-30T00:00:00.000Z",6,2024242304,"CoinMarketCap",37307572,37307572,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.0011053868,0.022359982,"{""low"":0.02106609,""high"":0.022359982}",0.02106609,37307572,0.02122931,"CCC",0.02122931,32236398,"REGULAR","[]","2025-03-14T11:51:00.000Z","REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",142977,1712707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.00009939275,0.2228537,"4.46E-4 - 0.089794",-0.08924861,-0.9939262,0.000446,0.089794,-99.35828,0.00109176,-0.00054636726,-0.5004463,0.00366442,-0.0031190272,-0.85116535,0,15,0,false,false,"Costco Hot Dog USD","Costco Hot Dog USD",1.5687987,0.00054539274,"CCC","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,false,1712707200000,6,0,"CoinMarketCap",135491,135491,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",0.000008423929,0.00054958987,"5.169518E-4 - 5.4958987E-4",0.0005169518,135491,0.00053447,"CCC",0.00053447,228325,"REGULAR","[]",1741953060,"COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",78154,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.028705359,4.4040136,"{""low"":0.006518,""high"":0.11029}",-0.07506664,-0.6806296,0.006518,0.11029,-44.510223,0.03249106,0.0027322955,0.08409376,0.03074853,0.004474828,0.14552982,0,15,0,false,false,"EnviDa USD","EnviDa USD",3.2565684,0.035223357,"CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",99057,99057,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",0.0011108965,0.036873747,"{""low"":0.033987425,""high"":0.036873747}",0.033987425,99057,0.034674045,"CCC",0.034674045,86374,"REGULAR","[]","2025-03-14T11:50:00.000Z","EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28070206,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.0135291815,0.14936663,"{""low"":0.090577,""high"":0.681305}",-0.5771988,-0.8471959,0.090577,0.681305,-84.3194,0.1413424,-0.03723622,-0.26344693,0.22123353,-0.11712735,-0.52942854,233743184,15,0,false,false,"Blur USD","Blur USD",0.09890832,0.10410618,"CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-14T00:00:00.000Z",6,2245238272,"CoinMarketCap",18769524,18769524,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",0.000102870166,0.10482978,"{""low"":0.101294465,""high"":0.10482978}",0.101294465,18769524,0.101473264,"CCC",0.101473264,50100672,"REGULAR","[]","2025-03-14T11:51:00.000Z","BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD",23.499365,19.004808,"CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,"REGULAR","[]","2023-07-26T13:15:00.000Z","GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12286584,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.013603643,0.15573539,"{""low"":0.087351,""high"":0.563473}",-0.46251833,-0.820835,0.087351,0.563473,-76.045105,0.1301165,-0.029161863,-0.22412117,0.19427514,-0.0933205,-0.48035222,84809224,15,0,false,false,"Chromia USD","Chromia USD",1.5612187,0.100954644,"CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-28T00:00:00.000Z",6,840072576,"CoinMarketCap",10979178,10979178,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",0.0015518963,0.100954644,"{""low"":0.09750953,""high"":0.100954644}",0.09750953,10979178,0.09751264,"CCC",0.09751264,16926503,"REGULAR","[]","2025-03-14T11:51:00.000Z","CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",57486,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0013943398,0.13974142,"{""low"":0.009978,""high"":0.11719}",-0.10581766,-0.9029581,0.009978,0.11719,-89.548805,0.01139486,-0.000022520311,-0.0019763568,0.02301989,-0.011647549,-0.50597763,0,15,0,false,false,"Vitreus USD","Vitreus USD",1.2876005,0.01137234,"CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",17514,17514,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",0.0001445692,0.011418107,"{""low"":0.011363343,""high"":0.011418107}",0.011363343,17514,0.01138459,"CCC",0.01138459,142558,"REGULAR","[]","2025-03-14T11:51:00.000Z","WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"Mirrored Coinbase USD",,0,0.9891362,"CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,"REGULAR","[]","2022-06-15T18:24:00.000Z","MCOIN"
