"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stratos USD",-0.23953629,0.095029265,"REGULAR","[]","2025-08-31T17:51:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,0.12599549,-0.030966222,-0.24577247,0.14463282,-0.04960355,-0.34296194,3687218,15,0,false,false,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",147935,147935,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos","Stratos USD",-0.00022818148,0.09546011,"{""low"":0.09229935,""high"":0.09546011}",0.09229935,147935,0.0951379,"CCC",0.0951379,240677,149234,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.002729915,0.029576752,"{""low"":0.09229935,""high"":0.83901}",-0.74398077,-0.88673645,0.09229935,0.83901,-73.233925,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XDC Network USD",0.13505226,0.07987557,"REGULAR","[]","2025-08-31T17:55:00.000Z","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,0.0867097,-0.006834127,-0.078816175,0.07462997,0.0052456036,0.07028817,1417057024,15,0,false,false,false,"2018-04-13T00:00:00.000Z",6,17740806144,"CoinMarketCap",32214702,32214702,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network","XDC Network USD",0.000107727945,0.08111088,"{""low"":0.07965651,""high"":0.08111088}",0.07965651,32214702,0.08014363,"CCC",0.08014363,41583256,46937349,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.054540575,2.1527758,"{""low"":0.025335,""high"":0.155944}",-0.07606843,-0.48779324,0.025335,0.155944,206.05286,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FLOKI USD",0.42933595,0.000094149545,"REGULAR","[]",1756662660,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,0.0001127,-0.000018550454,-0.1646003,0.0000867,0.0000074495474,0.08592327,898156416,15,0,false,false,false,1625875200000,6,9539679158272,"CoinMarketCap",48405460,48405460,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu","FLOKI USD",4.0248415e-7,0.000096063945,"9.387033E-5 - 9.6063945E-5",0.00009387033,48405460,0.00009398784,"CCC",0.00009398784,140053027,96835933,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000048149544,1.0467292,"4.6E-5 - 2.88E-4",-0.00019385046,-0.6730918,0.000046,0.000288,-19.65812,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Firo USD",-4.972482,0.56783754,"REGULAR","[]","2025-08-31T17:54:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,0.6081706,-0.040333092,-0.06631871,0.7564971,-0.18865955,-0.24938568,10024264,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,17653402,"CoinMarketCap",363580,363580,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo","Firo USD",-0.029713094,0.5969916,"{""low"":0.5663689,""high"":0.5969916}",0.5663689,363580,0.596792,"CCC",0.596792,365266,361813,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.27578253,0.9442828,"{""low"":0.292055,""high"":3.852256}",-3.2844186,-0.8525961,0.292055,3.852256,-44.95265,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","APF Coin USD",0.39179716,0.08002833,"REGULAR","[]","2025-08-31T17:50:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,0.06517318,0.014855154,0.22793354,0.5300385,-0.45001015,-0.8490141,0,15,0,false,false,false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",122705,122705,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin","APF Coin USD",0.0003123209,0.08071104,"{""low"":0.07975913,""high"":0.08071104}",0.07975913,122705,0.07975913,"CCC",0.07975913,277877,148855,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.052852333,1.9448165,"{""low"":0.027176,""high"":1.141238}",-1.0612097,-0.9298759,0.027176,1.141238,-88.73997,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axol USD",-8.730663,0.002714159,"REGULAR","[]",1756662600,"CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,0.00286742,-0.000153261,-0.053449094,0.005890525,-0.003176366,-0.5392331,2714159,15,0,false,false,false,1727308800000,6,1000000000,"CoinMarketCap",52599,52599,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",,-0.00025963155,0.0027882713,"0.0026213317 - 0.0027882713",0.0026213317,52599,0.0027127224,"CCC",0.0027127224,37717,37554,1727308800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.002688159,103.39073,"2.6E-5 - 0.079219",-0.07650484,-0.96573853,0.000026,0.079219,-39.986725,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BakeryToken USD",-0.48281717,0.078966975,"REGULAR","[]","2025-08-31T17:50:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,0.08786466,-0.0088976845,-0.101265796,0.1213742,-0.042407222,-0.3493924,22882300,15,0,false,false,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",4238671,4238671,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken","BakeryToken USD",-0.0003831163,0.082644306,"{""low"":0.07804493,""high"":0.082644306}",0.07804493,4238671,0.07975062,"CCC",0.07975062,10238130,5722514,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.0035769716,0.047446232,"{""low"":0.07539,""high"":0.452417}",-0.37345,-0.8254553,0.07539,0.452417,-66.45762,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mind Network USD",3.1242855,0.054584563,"REGULAR","[]","2025-08-31T17:51:00.000Z","CCC","finmb_FHE_CCC","UTC","UTC",0,"ccc_market",false,0.06585532,-0.011270754,-0.17114417,0.07784745,-0.023262888,-0.29882658,12016218,15,0,false,false,false,"2025-04-10T00:00:00.000Z",6,220139472,"CoinMarketCap",6730947,6730947,"FHE","USD=X","https://coinmarketcap.com/currencies/mind-network","Mind Network USD",0.0016537122,0.0571592,"{""low"":0.053833093,""high"":0.0571592}",0.053833093,6730947,0.054356713,"CCC",0.054356713,21486324,43926083,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png",0.025695562,0.88945836,"{""low"":0.028889,""high"":0.15242}",-0.09783544,-0.6418806,0.028889,0.15242,65.747284,"FHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WHY USD",-1.6426737,2.997272e-8,"REGULAR","[]",1756662600,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,0.00004008,-0.00004005003,-0.99925214,0.00041726,-0.00041723,-0.9999282,12588543,15,0,false,false,false,1688256000000,8,419999986483200,"CoinMarketCap",395591,395591,"WHY","USD=X","https://coinmarketcap.com/currencies/why","WHY USD",-5.0057736e-10,3.0680457e-8,"2.9795975E-8 - 3.0680457E-8",2.9795975e-8,395591,3.040293e-8,"CCC",3.040293e-8,125,0,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png",1.7674573e-10,0.005931866,"2.9795975E-8 - 0.002456",-0.00245597,-0.9999878,2.9795975e-8,0.002456,-98.65076,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EthereumPoW USD",-1.4776343,1.646683,"REGULAR","[]","2025-08-31T17:51:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,1.6829232,-0.03624022,-0.02153409,1.5686064,0.0780766,0.0497745,177543712,15,0,false,false,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",9412825,9412825,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow","EthereumPoW USD",-0.024696946,1.689695,"{""low"":1.6371012,""high"":1.689695}",1.6371012,9412825,1.6529789,"CCC",1.6529789,11600237,18298917,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.64903396,0.6505634,"{""low"":0.997649,""high"":5.319228}",-3.6725452,-0.6904282,0.997649,5.319228,0.9944916,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radiant Capital USD",0.29262146,0.0210395,"REGULAR","[]","2025-08-31T17:50:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,0.02282148,-0.0017819796,-0.07808343,0.024105815,-0.0030663144,-0.12720227,27183952,15,0,false,false,false,"2022-07-26T00:00:00.000Z",6,1292043520,"CoinMarketCap",3359555,3359555,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital","Radiant Capital USD",0.000061387196,0.021589583,"{""low"":0.020864017,""high"":0.021589583}",0.020864017,3359555,0.021049095,"CCC",0.021049095,8189329,5959844,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.0050995015,0.31991854,"{""low"":0.01594,""high"":0.108508}",-0.0874685,-0.80610186,0.01594,0.108508,-72.13934,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bubblemaps USD",-0.69672537,0.06701462,"REGULAR","[]","2025-08-31T17:51:00.000Z","CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,0.07915088,-0.012136258,-0.15333068,0.10434637,-0.037331752,-0.3577676,27975506,15,0,false,false,false,"2025-03-11T00:00:00.000Z",6,417453760,"CoinMarketCap",17108784,17108784,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps","Bubblemaps USD",-0.0004701838,0.069150195,"{""low"":0.06689295,""high"":0.069150195}",0.06689295,17108784,0.06805543,"CCC",0.06805543,42034775,18936873,"2025-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.0008306205,0.012550171,"{""low"":0.066184,""high"":0.321233}",-0.2542184,-0.7913832,0.066184,0.321233,-33.33856,"BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Router Protocol (Old) USD",-7.157068,1.3487551,"REGULAR","[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol","Router Protocol (Old) USD",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pocket Network USD",-1.2015033,0.03511217,"REGULAR","[]","2025-08-31T17:50:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,0.04096786,-0.0058556907,-0.14293377,0.02838865,0.0067235194,0.2368383,79029296,15,0,false,false,false,"2022-01-13T00:00:00.000Z",6,2250766592,"CoinMarketCap",987771,987771,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network","Pocket Network USD",-0.00042700395,0.035647877,"{""low"":0.034861982,""high"":0.035647877}",0.034861982,987771,0.035372164,"CCC",0.035372164,30030564,4838127,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.026365168,3.0141954,"{""low"":0.008747,""high"":0.101041}",-0.06592883,-0.65249586,0.008747,0.101041,-9.395629,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iMe Lab USD",4.8968754,0.012670043,"REGULAR","[]","2025-08-31T17:51:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,0.011344,0.0013260432,0.11689379,0.01468519,-0.0020151474,-0.1372231,9557541,15,0,false,false,false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",315297,315297,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab","iMe Lab USD",0.0005914727,0.012766899,"{""low"":0.012388408,""high"":0.012766899}",0.012388408,315297,0.012412099,"CCC",0.012412099,456238,375491,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.0051220427,0.678596,"{""low"":0.007548,""high"":0.073466}",-0.06079596,-0.82753867,0.007548,0.073466,-59.805702,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lets Fuckin Go USD",1.3069252,0.00048013977,"REGULAR","[]",1756662600,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,0.00051826,-0.000038120226,-0.07355425,0.00051701,-0.000036870217,-0.07131432,480063,15,0,false,false,false,1717027200000,6,999841280,"CoinMarketCap",1648,1648,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go","Lets Fuckin Go USD",0.000006194139,0.00048540116,"4.7525027E-4 - 4.8540116E-4",0.00047525027,1648,0.00047528947,"CCC",0.00047528947,10782,5447,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00018113977,0.6058186,"2.99E-4 - 0.008111",-0.0076308604,-0.9408039,0.000299,0.008111,-80.29045,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lemmy The Bat USD",-2.2086635,0.00003581609,"REGULAR","[]",1756662660,"CCC","finmb_LBAI_CCC","UTC","UTC",0,"ccc_market",false,0.00004356,-0.000007743911,-0.17777573,0.0000332955,0.0000025205918,0.07570368,2471310,15,0,false,false,false,1748995200000,6,69000003584,"CoinMarketCap",3399624,3399624,"LBAI","USD=X","https://coinmarketcap.com/currencies/lemmy-the-bat","Lemmy The Bat USD",-8.089228e-7,0.000041748986,"3.463872E-5 - 4.1748986E-5",0.00003463872,3399624,0.00003708775,"CCC",0.00003708775,1036390,3545867,1749686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png",0.00002581609,2.5816092,"1.0E-5 - 1.43E-4",-0.00010718391,-0.7495378,0.00001,0.000143,27.58621,"LBAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OneLedger USD",-0.49852243,0.00039503683,"REGULAR","[]",1756662660,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,0.0008106,-0.00041556318,-0.5126612,0.00058878,-0.00019374315,-0.32905865,200258,15,0,false,false,false,1531353600000,6,506936800,"CoinMarketCap",150664,150664,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger","OneLedger USD",-0.000001979206,0.0004001619,"3.9496756E-4 - 4.001619E-4",0.00039496756,150664,0.0003960227,"CCC",0.0003960227,144177,143835,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00029603683,2.990271,"9.9E-5 - 0.002203",-0.0018079632,-0.82068235,0.000099,0.002203,-58.577408,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Facebook tokenized stock FTX USD",0,90,"REGULAR","[]","2022-11-19T18:30:00.000Z","CCC","finmb_FB_CCC","UTC","UTC",0,"ccc_market",false,114.2044,-24.2044,-0.21193929,156.8835,-66.8835,-0.4263259,0,15,0,false,false,false,"2020-12-08T00:00:00.000Z",2,0,"CoinMarketCap",629140,629140,"FB","USD=X","https://coinmarketcap.com/currencies/facebook-tokenized-stock-ftx",,0,90,"{""low"":90,""high"":90}",90,629140,90,"CCC",90,219333,0,"2020-12-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png",90,,"{""low"":0,""high"":352.76}",-262.76,-0.74486905,0,352.76,-71.06389,"FB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fuse USD",-0.06431254,0.010525803,"REGULAR","[]","2025-08-31T17:51:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,0.01081362,-0.00028781686,-0.026616143,0.01290529,-0.0023794873,-0.18438075,2314436,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",248727,248727,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network","Fuse USD",-0.000006773509,0.010595244,"{""low"":0.010508244,""high"":0.010595244}",0.010508244,248727,0.010568735,"CCC",0.010568735,559142,489246,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0009908034,0.10391226,"{""low"":0.009535,""high"":0.044796}",-0.034270197,-0.76502806,0.009535,0.044796,-61.424194,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Undead Finance USD",0,0.08128243,"REGULAR","[]",1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance","Undead Finance USD",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jito USD",-0.62317234,1.9164181,"REGULAR","[]","2025-08-31T17:46:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,1.8681253,0.048292756,0.025850918,2.029243,-0.11282492,-0.05559951,712103104,15,0,false,false,false,"2023-12-07T00:00:00.000Z",4,371580256,"CoinMarketCap",28449300,28449300,"JTO","USD=X","https://coinmarketcap.com/currencies/jito","Jito USD",-0.0120174885,1.9741129,"{""low"":1.9108318,""high"":1.9741129}",1.9108318,28449300,1.9348198,"CCC",1.9348198,50689031,55414628,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.49287105,0.34622744,"{""low"":1.423547,""high"":4.334225}",-2.417807,-0.5578407,1.423547,4.334225,-7.2836876,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aave USD",1.2448914,320.465,"REGULAR","[]","2025-08-31T17:55:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,302.4501,18.014893,0.05956319,237.09364,83.37135,0.3516389,4877043200,15,0,false,true,false,"2020-10-02T00:00:00.000Z",2,15218647,"CoinMarketCap",382980320,382980320,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave","Aave USD",3.9403992,324.56805,"{""low"":317.7923,""high"":324.56805}",317.7923,382980320,319.31064,"CCC",319.31064,516689273,711268079,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",205.43097,1.785828,"{""low"":115.03402,""high"":399.0657}",-78.60071,-0.19696182,115.03402,399.0657,164.58072,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Curve DAO Token USD",0.30224583,0.77334005,"REGULAR","[]","2025-08-31T17:55:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,0.90427476,-0.13093472,-0.14479528,0.65919733,0.114142716,0.17315409,1069973248,15,0,false,false,false,"2020-08-14T00:00:00.000Z",6,1383574144,"CoinMarketCap",78466560,78466560,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token","Curve DAO Token USD",0.0023303032,0.7941189,"{""low"":0.76738316,""high"":0.7941189}",0.76738316,78466560,0.778318,"CCC",0.778318,237822671,226964969,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.55387205,2.523703,"{""low"":0.219468,""high"":1.327329}",-0.553989,-0.41737127,0.219468,1.327329,193.26382,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axie Infinity USD",11.066896,2.522249,"REGULAR","[]","2025-08-31T17:55:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,2.4503424,0.07190657,0.029345518,2.7645576,-0.24230862,-0.08764824,420311776,15,0,false,false,false,"2020-11-04T00:00:00.000Z",4,166641664,"CoinMarketCap",402733792,402733792,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity","Axie Infinity USD",0.25132132,2.7727654,"{""low"":2.289761,""high"":2.7727654}",2.289761,402733792,2.289761,"CCC",2.289761,26947557,29488680,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.592659,0.30714244,"{""low"":1.92959,""high"":10.271303}",-7.749054,-0.75443727,1.92959,10.271303,-48.553787,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mubarak USD",-0.66464275,0.029845886,"REGULAR","[]","2025-08-31T17:46:00.000Z","CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,0.03825408,-0.008408193,-0.2197986,0.03853255,-0.008686665,-0.22543707,29845886,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",7334702,7334702,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak","Mubarak USD",-0.00019969605,0.030507216,"{""low"":0.029450456,""high"":0.030507216}",0.029450456,7334702,0.030152896,"CCC",0.030152896,39788143,19631587,"2025-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.008125886,0.37412,"{""low"":0.02172,""high"":0.070665}",-0.040819116,-0.5776426,0.02172,0.070665,-34.224014,"MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZetaChain USD",-1.4561554,0.18789822,"REGULAR","[]","2025-08-31T17:50:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,0.20419994,-0.016301721,-0.07983216,0.23380676,-0.04590854,-0.1963525,183167488,15,0,false,false,false,"2023-11-29T00:00:00.000Z",6,974822912,"CoinMarketCap",8630229,8630229,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain","ZetaChain USD",-0.0027765185,0.19346873,"{""low"":0.18682374,""high"":0.19346873}",0.18682374,8630229,0.19182467,"CCC",0.19182467,18405053,27258632,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.035447225,0.23251554,"{""low"":0.152451,""high"":0.96109}",-0.7731918,-0.8044947,0.152451,0.96109,-56.53322,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poirot USD",0,0.60919195,"REGULAR","[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",,0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,"ZK"
