"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.92445,0.002426788,"USD","CCC",0.0022404364,204370,287936,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.001144788,0.8929704,"{""low"":0.001282,""high"":0.025917}",-0.023490211,-0.90636307,0.001282,0.025917,-16.173721,false,false,"CCC","Deeper Network USD","Deeper Network USD","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-10T00:00:00.000Z",6,2810925056,"CoinMarketCap",271390,271390,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",0.00019883271,"2024-11-02T21:54:00.000Z",0.0024632853,"{""low"":0.002225736,""high"":0.0024632853}",0.002225736,271390,0.0022404364,0.00173238,0.00069440797,0.40084043,0.003588615,-0.001161827,-0.3237536,6821519,15,0,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.46900192,2.8320413,"USD","CCC",2.8797913,1604124,1194178,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.5742872,0.25436214,"{""low"":2.257754,""high"":8.994576}",-6.162535,-0.685139,2.257754,8.994576,-8.39687,false,false,"CCC","Ampleforth Governance Token USD","Ampleforth Governance Token USD","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-21T00:00:00.000Z",4,14263553,"CoinMarketCap",819911,819911,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.01322031,"2024-11-02T21:54:00.000Z",2.8903003,"{""low"":2.7960148,""high"":2.8903003}",2.7960148,819911,2.8797913,3.0004697,-0.16842842,-0.05613402,3.3441942,-0.5121529,-0.15314688,40394972,15,0,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3e-8,3.370896e-12,"USD","CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,false,false,"CCC","Ninenoble USD","Ninenoble USD","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,1689964200,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,,,,,,,0,15,0,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.8187352,0.0025807477,"USD","CCC",0.00264173,3856110,3174485,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.000030747615,0.012057887,"{""low"":0.00255,""high"":0.017632}",-0.015051252,-0.8536327,0.00255,0.017632,-43.853333,false,false,"CCC","Step App USD","Step App USD","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",1849389,1849389,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",-0.000047806418,"2024-11-02T21:54:00.000Z",0.0026936966,"{""low"":0.002568173,""high"":0.0026936966}",0.002568173,1849389,0.00264173,0.00319092,-0.0006101723,-0.19122143,0.00478142,-0.0022006722,-0.46025494,6529292,15,0,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.2484167,0.02909821,"USD","CCC",0.030027939,117145,19340,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.00019855052,0.006870341,"{""low"":0.02889966,""high"":0.25786}",-0.22876179,-0.887155,0.02889966,0.25786,-27.34927,false,false,"CCC","My DeFi Pet USD","My DeFi Pet USD","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-10T00:00:00.000Z",6,41657920,"CoinMarketCap",16927,16927,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",-0.0009769667,"2024-11-02T21:54:00.000Z",0.030155124,"{""low"":0.02889966,""high"":0.030155124}",0.02889966,16927,0.030027939,0.0374295,-0.0083312895,-0.22258618,0.04533918,-0.016240967,-0.35821044,1212170,15,0,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.1863925,4.9790397,"USD","CCC",5.056455,378647,215221,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",2.8910916,1.3846568,"{""low"":2.087948,""high"":21.206043}",-16.227003,-0.7652066,2.087948,21.206043,20.72203,false,false,"CCC","Uquid Coin USD","Uquid Coin USD","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",104444,104444,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",-0.05978012,"2024-11-02T21:54:00.000Z",5.0650516,"{""low"":4.968231,""high"":5.0650516}",4.968231,104444,5.056455,4.171328,0.8077116,0.19363415,5.9217987,-0.94275904,-0.15920147,49790396,15,0,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.8960234,0.024997467,"USD","CCC",0.02535686,84528,11216,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.0055664666,0.28647348,"{""low"":0.019431,""high"":0.192689}",-0.16769153,-0.8702704,0.019431,0.192689,-17.600418,false,false,"CCC","Grin USD","Grin USD","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",4490,4490,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",-0.00022600777,"2024-11-02T21:54:00.000Z",0.02557738,"{""low"":0.024992442,""high"":0.02557738}",0.024992442,4490,0.02535686,0.0266259,-0.0016284324,-0.061159715,0.032431096,-0.0074336287,-0.229213,2455072,15,0,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0059918035,"USD","CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,false,false,"CCC","Student Coin USD","Student Coin USD","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,"2024-07-09T01:16:00.000Z",0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.6029163,0.06250603,"USD","CCC",0.06254852,0,6,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.05761603,11.782419,"{""low"":0.00489,""high"":0.122038}",-0.05953197,-0.48781505,0.00489,0.122038,1013.7643,false,false,"CCC","ChessCoin USD","ChessCoin USD","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",64,64,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0.00037459657,"2024-11-02T21:54:00.000Z",0.06286147,"{""low"":0.062159617,""high"":0.06286147}",0.062159617,64,0.06254852,0.07190482,-0.009398796,-0.13071162,0.082637146,-0.020131119,-0.2436086,0,15,0,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.7960925,0.00013585803,"USD","CCC",0.00014714572,433154,1476,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.00001785803,0.15133923,"1.18E-4 - 0.003754",-0.0036181419,-0.9638098,0.000118,0.003754,-93.76326,false,false,"CCC","Pando USD","Pando USD","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1615161600000,6,0,"CoinMarketCap",3344,3344,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",-0.0000114871655,1730584440,0.00019941265,"1.3583896E-4 - 1.9941265E-4",0.00013583896,3344,0.00014714572,0.00016214,-0.000026281967,-0.16209428,0.000832575,-0.000696717,-0.8368219,0,15,0,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0675898,0.00013699832,"USD","CCC",0.00013693208,1096,2382,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",8.811185e-8,0.000643574,"1.3691021E-4 - 1.62E-4",-0.000025001675,-0.15433133,0.00013691021,0.000162,-13.836479,false,false,"CCC","LinkCoin Token USD","LinkCoin Token USD","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1596758400000,6,0,"CoinMarketCap",1761,1761,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",9.253563e-8,1730584440,0.00013706232,"1.3691021E-4 - 1.3706232E-4",0.00013691021,1761,0.00013693208,0.00013728,-2.8168142e-7,-0.0020518752,0.00013775,-7.516792e-7,-0.005456836,0,15,0,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.443574,0.023076061,"USD","CCC",0.023747986,103653,129033,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.00070706196,0.031609014,"{""low"":0.022369,""high"":0.234703}",-0.21162695,-0.90167975,0.022369,0.234703,-35.460915,false,false,"CCC","PolkaBridge USD","PolkaBridge USD","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-01-25T00:00:00.000Z",6,75034128,"CoinMarketCap",90427,90427,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",-0.00010281429,"2024-11-02T21:54:00.000Z",0.0238484,"{""low"":0.022730486,""high"":0.0238484}",0.022730486,90427,0.023747986,0.03008158,-0.0070055183,-0.23288399,0.044818666,-0.021742605,-0.48512387,1731492,15,0,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.885798,1.4600886,"USD","CCC",1.5136336,14469795,28276522,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.3222276,0.28318712,"{""low"":1.137861,""high"":4.899453}",-3.4393644,-0.7019895,1.137861,4.899453,14.114809,false,false,"CCC","API3 USD","API3 USD","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-02T00:00:00.000Z",4,86421976,"CoinMarketCap",6382313,6382313,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.028063536,"2024-11-02T21:54:00.000Z",1.5309255,"{""low"":1.443184,""high"":1.5309255}",1.443184,6382313,1.5136336,1.5186731,-0.05858445,-0.038576078,1.9661845,-0.5060959,-0.2574,126183744,15,0,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.8840396,0.0026641765,"USD","CCC",0.0027326278,12020208,28400551,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0007911766,0.4224114,"{""low"":0.001873,""high"":0.008546}",-0.0058818236,-0.68825454,0.001873,0.008546,14.543163,false,false,"CCC","Smooth Love Potion USD","Smooth Love Potion USD","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-07-08T00:00:00.000Z",6,41214119936,"CoinMarketCap",6601189,6601189,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-0.000051158015,"2024-11-02T21:54:00.000Z",0.00279497,"{""low"":0.0026325819,""high"":0.00279497}",0.0026325819,6601189,0.0027326278,0.0025668,0.00009737653,0.037936937,0.003041505,-0.0003773286,-0.124059826,109801688,15,0,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.7558813,0.004031876,"USD","CCC",0.0041142865,368467,77521,"2023-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.00013287622,0.034079563,"{""low"":0.003899,""high"":0.033614}",-0.029582122,-0.88005364,0.003899,0.033614,-4.434639,false,false,"CCC","Degen Zoo USD","Degen Zoo USD","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",68848,68848,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",-0.00015734183,"2024-11-02T21:54:00.000Z",0.0041811224,"{""low"":0.0039920774,""high"":0.0041811224}",0.0039920774,68848,0.0041142865,0.00485824,-0.0008263639,-0.17009532,0.006041435,-0.002009559,-0.3326294,0,15,0,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.8764795,0.017421443,"USD","CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,false,false,"CCC","Unibot USD","Unibot (OLD) USD","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,"2023-07-13T10:00:00.000Z",0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.0032889,6.781661,"USD","CCC",6.8456244,412755,296994,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",1.2840228,0.23355898,"{""low"":5.497638,""high"":38.486595}",-31.704933,-0.82379156,5.497638,38.486595,-44.572758,false,false,"CCC","OKT Chain USD","OKT Chain USD","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",212855,212855,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",-0.0687294,"2024-11-02T21:55:00.000Z",6.9446597,"{""low"":6.77086,""high"":6.9446597}",6.77086,212855,6.8456244,7.1458287,-0.3641677,-0.050962277,9.766247,-2.9845858,-0.30560213,0,15,0,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.1146228,0.36689764,"USD","CCC",0.3783564,162836490,142885158,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.25671566,2.3299236,"{""low"":0.110182,""high"":1.141738}",-0.7748404,-0.6786499,0.110182,1.141738,229.0758,false,false,"CCC","Sei USD","Sei USD","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-08-15T00:00:00.000Z",6,3749722112,"CoinMarketCap",72332480,72332480,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",-0.007926106,"2024-11-02T21:54:00.000Z",0.3844183,"{""low"":0.36280715,""high"":0.3844183}",0.36280715,72332480,0.3783564,0.40690047,-0.040002823,-0.098311074,0.40438116,-0.037483513,-0.09269352,1375764224,15,0,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.4208434,0.2424833,"USD","CCC",0.23630613,25948253,45450713,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.075548306,0.45256123,"{""low"":0.166935,""high"":0.567949}",-0.32546568,-0.57305443,0.166935,0.567949,-30.391317,false,false,"CCC","Solar USD","Solar USD","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-08-26T00:00:00.000Z",6,622334016,"CoinMarketCap",62884252,62884252,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",0.008020595,"2024-11-02T21:54:00.000Z",0.25871134,"{""low"":0.23630613,""high"":0.25871134}",0.23630613,62884252,0.23630613,0.24882998,-0.006346673,-0.025506062,0.26598275,-0.023499444,-0.088349506,150905600,15,0,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-30.382385,0.0022594798,"USD","CCC",0.0032531002,1108,9,"2021-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8709.png",0.00000838819,0.0037262763,"{""low"":0.0022510916,""high"":0.018168}",-0.01590852,-0.8756341,0.0022510916,0.018168,-43.915894,false,false,"CCC","ETHA Lend USD","ETHA Lend USD","finmb_ETHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-03-07T00:00:00.000Z",6,9359425,"CoinMarketCap",1,1,"ETHA","USD=X","https://coinmarketcap.com/currencies/etha-lend",-0.0009860778,"2024-11-02T21:54:00.000Z",0.0032591685,"{""low"":0.0022510916,""high"":0.0032591685}",0.0022510916,1,0.0032531002,0.0031697,-0.0009102202,-0.28716287,0.005178625,-0.0029191454,-0.5636912,21147,15,0,"ETHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.9230981,13.701436,"USD","CCC",13.989733,2216429,1674527,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",2.85034,0.2626776,"{""low"":10.851096,""high"":47.504223}",-33.802788,-0.7115744,10.851096,47.504223,-4.781991,false,false,"CCC","Alchemix USD","Alchemix USD","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-27T00:00:00.000Z",2,2351293,"CoinMarketCap",932719,932719,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-0.12765598,"2024-11-02T21:54:00.000Z",14.101614,"{""low"":13.616663,""high"":14.101614}",13.616663,932719,13.989733,14.421279,-0.7198429,-0.049915332,17.975283,-4.2738466,-0.23776242,32216094,15,0,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.4082893,0.29698008,"USD","CCC",0.3040377,6569387,1342900,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.10142808,0.5186757,"{""low"":0.195552,""high"":1.068944}",-0.7719639,-0.72217435,0.195552,1.068944,48.464893,false,false,"CCC","NULS USD","NULS USD","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,110351896,"CoinMarketCap",729107,729107,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",-0.0042420924,"2024-11-02T21:55:00.000Z",0.30570185,"{""low"":0.2934848,""high"":0.30570185}",0.2934848,729107,0.3040377,0.34202063,-0.045040548,-0.13168956,0.41800386,-0.121023774,-0.2895279,32772314,15,0,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.7324831,0.32324308,"USD","CCC",0.33012193,3232220,1684028,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.09518708,0.41738468,"{""low"":0.228056,""high"":0.830523}",-0.50727993,-0.61079574,0.228056,0.830523,40.93592,false,false,"CCC","Toko Token USD","Toko Token USD","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-07T00:00:00.000Z",6,168881552,"CoinMarketCap",885994,885994,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",-0.0056988597,"2024-11-02T21:54:00.000Z",0.33283335,"{""low"":0.3231684,""high"":0.33283335}",0.3231684,885994,0.33012193,0.3659447,-0.04270163,-0.11668875,0.36306864,-0.03982556,-0.10969154,54589792,15,0,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.4780197,56.747597,"USD","CCC",58.370182,35470099,25778419,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",14.998962,0.35926834,"{""low"":41.748634,""high"":602.9818}",-546.2342,-0.9058883,41.748634,602.9818,-49.158607,false,false,"CCC","Tellor USD","Tellor USD","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-11-19T00:00:00.000Z",2,2622490,"CoinMarketCap",15038472,15038472,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",-0.851326,"2024-11-02T21:54:00.000Z",58.98964,"{""low"":56.083965,""high"":58.98964}",56.083965,15038472,58.370182,64.4637,-7.7161026,-0.11969686,76.81835,-20.070755,-0.26127553,148820000,15,0,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.9801226,0.38012958,"USD","CCC",0.3957487,7329848,4198363,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.12179458,0.47145987,"{""low"":0.258335,""high"":1.121161}",-0.7410314,-0.66095006,0.258335,1.121161,2.82861,false,false,"CCC","BurgerCities USD","BurgerCities USD","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-24T00:00:00.000Z",6,59860976,"CoinMarketCap",2905363,2905363,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",-0.0116763115,"2024-11-02T21:54:00.000Z",0.39647046,"{""low"":0.37786484,""high"":0.39647046}",0.37786484,2905363,0.3957487,0.4161381,-0.036008537,-0.08653025,0.43986225,-0.059732676,-0.13579859,22754928,15,0,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.3186891,0.000003875182,"USD","CCC",0.000003875081,211442,255372,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",8.7518174e-7,0.29172724,"3.0E-6 - 1.9E-5",-0.000015124817,-0.79604304,0.000003,0.000019,0,false,false,"CCC","RefundCoin USD","RefundCoin USD","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1684627200000,8,0,"CoinMarketCap",192963,192963,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",-1.2389137e-8,1730584440,0.0000038998633,"3.8155845E-6 - 3.8998633E-6",0.0000038155845,192963,0.000003875081,0.00000376,1.1518182e-7,0.030633463,0.00000509,-0.000001214818,-0.23866759,0,15,0,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0071867,0.000005578053,"USD","CCC",0.000005530121,92466,125864,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.0000015780529,0.39451322,"4.0E-6 - 1.8E-5",-0.000012421948,-0.6901082,0.000004,0.000018,50,false,false,"CCC","Hasaki USD","Hasaki USD","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1682640000000,8,0,"CoinMarketCap",96783,96783,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",5.5621058e-8,1730584440,0.000005834662,"5.506011E-6 - 5.834662E-6",0.000005506011,96783,0.000005530121,0.00000504,5.38053e-7,0.106756546,0.000006085,-5.0694734e-7,-0.083310984,0,15,0,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.2139118,0.12085637,"USD","CCC",0.12358839,37468986,32359133,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.049558364,0.6950877,"{""low"":0.071298,""high"":0.322141}",-0.20128462,-0.62483394,0.071298,0.322141,23.54082,false,false,"CCC","Civic USD","Civic USD","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",9114776,9114776,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",-0.0014851242,"2024-11-02T21:54:00.000Z",0.12504436,"{""low"":0.12025876,""high"":0.12504436}",0.12025876,9114776,0.12358839,0.13588499,-0.015028618,-0.11059808,0.12627375,-0.005417384,-0.042901903,120856368,15,0,"CVC"
