"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-14T00:00:00.000Z",6,0,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","REGULAR","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",28,28,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0,0.00142392,"{""low"":0.00142392,""high"":0.00142392}",0.00142392,28,0.00142392,"CCC",0.00142392,258,265,"2024-03-14T00:00:00.000Z",47000000,47000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0001319201,0.10210534,"{""low"":0.001292,""high"":0.008741}",-0.0073170797,-0.8370987,0.001292,0.008741,-82.58322,0.00198438,-0.0005604599,-0.28243577,0.00339792,-0.001974,-0.58094364,0,15,0,false,false,"[]","2026-02-08T06:08:00.000Z",0,0.00142392,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-19T00:00:00.000Z",6,999953024,"PayAI Network USD","PayAI Network USD","REGULAR","CCC","finmb_PAYAI_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",2364522,2364522,"PAYAI","USD=X","https://coinmarketcap.com/currencies/payai-network",-0.0013887263,0.0064223665,"{""low"":0.0048404606,""high"":0.0064223665}",0.0048404606,2364522,0.006380637,"CCC",0.006380637,6975950,4892203,"2025-10-27T00:00:00.000Z",1000000000,999953024,"https://s2.coinmarketcap.com/static/img/coins/64x64/38789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38789.png",0.0046641263,26.056572,"{""low"":1.79,""high"":4}",-0.070085876,-0.9353638,0.000179,0.074929,39.620983,0.0098959,-0.0050527737,-0.51059264,0.01153064,-0.006687513,-0.57997763,4842899,15,0,false,false,"[]","2026-02-08T06:08:00.000Z",-22.284323,0.0048431265,"PAYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-30T00:00:00.000Z",6,0,"SCARCITY USD","SCARCITY USD","REGULAR","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",77692,77692,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",-0.000057153404,0.010810844,"{""low"":0.010640937,""high"":0.010810844}",0.010640937,77692,0.010769437,"CCC",0.010769437,97473,101233,"2024-10-30T00:00:00.000Z",10000000000,6499999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.0006058179,0.059592552,"{""low"":0.010166,""high"":0.611053}",-0.6002812,-0.98237175,0.010166,0.611053,-94.842926,0.01629374,-0.0055219224,-0.3388984,0.057157066,-0.046385247,-0.81154007,0,15,0,false,false,"[]","2026-02-08T06:07:00.000Z",-0.52777845,0.0107718175,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-01T00:00:00.000Z",2,55674,"SP500 tokenized ETF (xStock) USD","SP500 tokenized ETF (xStock) USD","REGULAR","CCC","finmb_SPYX_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1868872,1868872,"SPYX","USD=X","https://coinmarketcap.com/currencies/sp500-tokenized-stock-xstock",-0.16864014,693.902,"{""low"":692.1502,""high"":693.902}",692.1502,1868872,692.4927,"CCC",692.4927,3237441,3640652,"2025-07-01T00:00:00.000Z",0,55674,"https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png",76.27905,0.123652056,"{""low"":616.88464,""high"":698.609}",-5.4453125,-0.0077945064,616.88464,698.609,11.168051,689.1339,4.029785,0.005847608,668.36707,24.79663,0.03710032,38591652,15,0,false,false,"[]","2026-02-08T06:07:00.000Z",-0.02432396,693.1637,"SPYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-10-02T00:00:00.000Z",6,0,"Infinity Economics USD",,"REGULAR","CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"{""low"":1.5558206,""high"":4}",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,"2017-10-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"{""low"":1.5558206,""high"":4}",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,"[]","2022-02-28T18:32:00.000Z",0,0.00038515998,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,0,"MarkMeta USD",,"REGULAR","CCC","finmb_MMT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",633525,633525,"MMT","USD=X","https://coinmarketcap.com/",0.32541358,0.34118953,"{""low"":0.1056499,""high"":0.34118953}",0.1056499,633525,0.1056499,"CCC",0.1056499,,,"2022-02-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png",0.23553963,2.2294354,"{""low"":0.1056499,""high"":0.34118953}",0,0,0.1056499,0.34118953,,,,,,,,0,15,0,false,false,"[]","2022-02-16T09:42:00.000Z",2062.718,0.34118953,"MMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-23T00:00:00.000Z",6,0,"Bard Protocol USD","Bard Protocol USD","REGULAR","CCC","finmb_BARD_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",119,119,"BARD","USD=X","https://coinmarketcap.com/currencies/bard-protocol",0,0.000036666403,"{""low"":3.6666403,""high"":5}",0.000036666403,119,0.000036666403,"CCC",0.000036666403,77755,97,"2023-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png",6.664013e-7,0.018511146,"{""low"":3.6,""high"":5}",-0.0031683336,-0.9885596,0.000036,0.003205,-95.56886,0.00057512,-0.0005384536,-0.9362456,0.0006387258,-0.0006020594,-0.94259447,0,15,0,false,false,"[]","2023-05-23T18:30:00.000Z",0,0.000036666403,"BARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-01T00:00:00.000Z",2,214953,"NVIDIA tokenized stock (xStock) USD","NVIDIA tokenized stock (xStock) USD","REGULAR","CCC","finmb_NVDAX_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",2952517,2952517,"NVDAX","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-xstock",0.01576233,185.40202,"{""low"":185.01529,""high"":185.40202}",185.01529,2952517,185.22963,"CCC",185.22963,13253836,19202866,"2025-07-01T00:00:00.000Z",0,214953,"https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png",35.00911,0.23312803,"{""low"":150.17117,""high"":211.55444}",-26.37416,-0.124668434,150.17117,211.55444,20.582283,185.83768,-0.6573944,-0.0035374658,182.742,2.4382782,0.013342735,39805140,15,0,false,false,"[]","2026-02-08T06:07:00.000Z",0.00851084,185.18028,"NVDAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-20T00:00:00.000Z",6,0,"HOLO USD","HOLO USD","REGULAR","CCC","finmb_HOLO_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",0,0,"HOLO","USD=X","https://coinmarketcap.com/currencies/holo-io",0,0.00002179541,"{""low"":2.179541,""high"":5}",0.00002179541,0,0.00002179541,"CCC",0.00002179541,0,0,"2024-12-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png",0.000007795409,0.5568149,"{""low"":1.4,""high"":5}",-0.000025204592,-0.5362679,0.000014,0.000047,-48.837208,0.0000216,1.9540857e-7,0.009046693,0.0000212714,5.24009e-7,0.02463444,0,15,0,false,false,"[]","2025-09-08T02:55:00.000Z",0,0.00002179541,"HOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,56025636864,"Siacoin USD","Siacoin USD","REGULAR","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",5162102,5162102,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",-0.0000050682575,0.0012524284,"{""low"":0.0012209818,""high"":0.0012524284}",0.0012209818,5162102,0.001225337,"CCC",0.001225337,6052974,6248249,"2015-08-26T00:00:00.000Z",0,62217527296,"https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0001692276,0.16040531,"{""low"":0.001055,""high"":0.004532}",-0.0033077723,-0.7298703,0.001055,0.004532,-68.527534,0.00151074,-0.00028651243,-0.18965039,0.002227065,-0.0010028373,-0.4502955,68588128,15,0,false,false,"[]","2026-02-08T06:07:00.000Z",-0.4122907,0.0012242276,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-01-05T00:00:00.000Z",6,83821504,"HanChain USD","HanChain USD","REGULAR","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",685713,685713,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.0000050515227,0.00036575968,"{""low"":3.6147304,""high"":4}",0.00036147304,685713,0.00036504652,"CCC",0.00036504652,768890,733972,"2023-01-05T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.000028101611,0.08413656,"{""low"":3.34,""high"":4}",-0.0049848985,-0.9322795,0.000334,0.005347,-92.28506,0.00057562,-0.00021351836,-0.37093633,0.00096134,-0.0005992383,-0.62333655,30351,15,0,false,false,"[]","2026-02-08T06:07:00.000Z",-1.3758601,0.00036210162,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-15T00:00:00.000Z",6,87916664,"YieldBasis USD","YieldBasis USD","REGULAR","CCC","finmb_YB_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",4994642,4994642,"YB","USD=X","https://coinmarketcap.com/currencies/yieldbasis",-0.0037472397,0.16382612,"{""low"":0.16190282,""high"":0.16382612}",0.16190282,4994642,0.16382612,"CCC",0.16382612,18784512,13089396,"2025-10-11T00:00:00.000Z",1000000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38651.png",0.030384406,0.22959526,"{""low"":0.132339,""high"":0.939435}",-0.7767116,-0.82678586,0.132339,0.939435,-75.490364,0.33124563,-0.16852222,-0.50875306,0.42091334,-0.25818992,-0.613404,14306099,15,0,false,false,"[]","2026-02-08T06:07:00.000Z",-2.2509882,0.1627234,"YB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-29T00:00:00.000Z",6,977500032,"Hemi USD","Hemi USD","REGULAR","CCC","finmb_HEMI_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",14590872,14590872,"HEMI","USD=X","https://coinmarketcap.com/currencies/hemi",0.00057845935,0.012589778,"{""low"":0.012215445,""high"":0.012589778}",0.012215445,14590872,0.012453257,"CCC",0.012453257,17112442,12075223,"2025-08-21T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png",0.0027852748,0.2940535,"{""low"":0.009472,""high"":0.192592}",-0.18033472,-0.93635625,0.009472,0.192592,-42.05218,0.01526248,-0.0030052047,-0.19690147,0.038012464,-0.02575519,-0.6775459,11981487,15,0,false,false,"[]","2026-02-08T06:07:00.000Z",4.9530673,0.012257275,"HEMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-01T00:00:00.000Z",2,502598,"Circle tokenized stock (xStock) USD","Circle tokenized stock (xStock) USD","REGULAR","CCC","finmb_CRCLX_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",3007337,3007337,"CRCLX","USD=X","https://coinmarketcap.com/currencies/circle-tokenized-stock-xstock",0.08010864,57.094986,"{""low"":56.736893,""high"":57.094986}",56.736893,3007337,56.924393,"CCC",56.924393,16952282,24656799,"2025-07-01T00:00:00.000Z",0,502598,"https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png",8.988495,0.1874245,"{""low"":47.95795,""high"":258.30377}",-201.35733,-0.77953696,47.95795,258.30377,-70.29661,76.07226,-19.125813,-0.2514164,112.62279,-55.676342,-0.49436125,28621186,15,0,false,false,"[]","2026-02-08T06:07:00.000Z",0.1408724,56.946445,"CRCLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-21T00:00:00.000Z",6,0,"Bitcoin Cats USD","Bitcoin Cats USD","REGULAR","CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",20760,20760,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-1.3774115e-7,0.00008691857,"{""low"":8.317701,""high"":5}",0.00008317701,20760,0.000084140025,"CCC",0.000084140025,25156,19777,"2023-12-21T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000010626085,0.13981691,"{""low"":7.6,""high"":5}",-0.0003553739,-0.8040134,0.000076,0.000442,-79.7619,0.0001356,-0.000048973918,-0.3611646,0.00019318,-0.000106553925,-0.5515784,0,15,0,false,false,"[]","2026-02-08T06:08:00.000Z",-0.15875255,0.00008662608,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-10T00:00:00.000Z",2,2410,"McDonald's tokenized stock (xStock) USD","McDonald's tokenized stock (xStock) USD","REGULAR","CCC","finmb_MCDX_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1982068,1982068,"MCDX","USD=X","https://coinmarketcap.com/currencies/mcdonald-s-tokenized-stock-xstock",1.351654,330.48395,"{""low"":328.78806,""high"":330.48395}",328.78806,1982068,329.04053,"CCC",329.04053,3249333,3949610,"2025-07-01T00:00:00.000Z",0,6499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png",36.600647,0.124826476,"{""low"":293.21222,""high"":330.48395}",-0.67108154,-0.0020306024,293.21222,330.48395,9.869266,312.43497,17.3779,0.055620853,307.97882,21.834045,0.070894636,795005,15,0,false,false,"[]","2026-02-08T06:07:00.000Z",0.41150752,329.81287,"MCDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-14T00:00:00.000Z",4,20590000,"Enso USD","Enso USD","REGULAR","CCC","finmb_ENSO_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",58129596,58129596,"ENSO","USD=X","https://coinmarketcap.com/currencies/enso",-0.0073988438,1.3960454,"{""low"":1.3396094,""high"":1.3960454}",1.3396094,58129596,1.3960454,"CCC",1.3960454,62217483,166395147,"2025-10-12T00:00:00.000Z",127339704,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38668.png",0.8115484,1.501994,"{""low"":0.540314,""high"":6.296306}",-4.9444437,-0.78529274,0.540314,6.296306,-54.603683,0.8776209,0.47424155,0.5403718,1.0254238,0.32643867,0.31834513,27834848,15,0,false,false,"[]","2026-02-08T06:07:00.000Z",-0.5443256,1.3518624,"ENSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-05-27T00:00:00.000Z",4,65652464,"Arweave USD","Arweave USD","REGULAR","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",33277584,33277584,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",-0.12412751,2.025014,"{""low"":1.9829073,""high"":2.025014}",1.9829073,33277584,2.025014,"CCC",2.025014,35239519,36405395,"2020-05-27T00:00:00.000Z",66000000,65652464,"https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",0.2740301,0.16035223,"{""low"":1.708926,""high"":10.408033}",-8.425077,-0.80947834,1.708926,10.408033,-76.48374,3.453531,-1.470575,-0.4258178,5.052569,-3.069613,-0.6075351,130185952,15,0,false,false,"[]","2026-02-08T06:07:00.000Z",-5.8909645,1.982956,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-25T00:00:00.000Z",6,283249984,"OKZOO USD","OKZOO USD","REGULAR","CCC","finmb_AIOT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1310002,1310002,"AIOT","USD=X","https://coinmarketcap.com/currencies/okzoo",-0.00034033507,0.036544085,"{""low"":0.033878826,""high"":0.036544085}",0.033878826,1310002,0.036544085,"CCC",0.036544085,6704979,2373833,"2025-04-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png",0.0038068257,0.12659037,"{""low"":0.030072,""high"":2.022926}",-1.9890473,-0.9832526,0.030072,2.022926,-64.687416,0.08870342,-0.05482459,-0.6180663,0.6066647,-0.5727859,-0.94415563,9596178,15,0,false,false,"[]","2026-02-08T06:07:00.000Z",-0.99457616,0.033878826,"AIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-24T00:00:00.000Z",6,180900848,"Initia USD","Initia USD","REGULAR","CCC","finmb_INIT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",9229676,9229676,"INIT","USD=X","https://coinmarketcap.com/currencies/initia",-0.0007671267,0.072419636,"{""low"":0.06927782,""high"":0.072419636}",0.06927782,9229676,0.070799135,"CCC",0.070799135,16404679,24002893,"2025-04-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0.01213073,0.21219441,"{""low"":0.057168,""high"":1.441875}",-1.3725762,-0.95193845,0.057168,1.441875,-90.82368,0.08824126,-0.018942527,-0.21466747,0.21648653,-0.1471878,-0.67989355,12536198,15,0,false,false,"[]","2026-02-08T06:07:00.000Z",-1.0948639,0.06929873,"INIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-24T00:00:00.000Z",6,441621952,"Dolomite USD","Dolomite USD","REGULAR","CCC","finmb_DOLO_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",4857940,4857940,"DOLO","USD=X","https://coinmarketcap.com/currencies/dolomite",0.00013843924,0.035181195,"{""low"":0.03374343,""high"":0.035181195}",0.03374343,4857940,0.034029678,"CCC",0.034029678,10913713,6600185,"2025-03-04T00:00:00.000Z",1000000000,998851968,"https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png",0.00468784,0.1613381,"{""low"":0.029056,""high"":0.368036}",-0.33429217,-0.9083138,0.029056,0.368036,-48.3229,0.0463564,-0.012612559,-0.27207807,0.10179944,-0.0680556,-0.66852623,14902022,15,0,false,false,"[]","2026-02-08T06:07:00.000Z",0.41195327,0.03374384,"DOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-01T00:00:00.000Z",2,197099,"MicroStrategy tokenized stock (xStock) USD","MicroStrategy tokenized stock (xStock) USD","REGULAR","CCC","finmb_MSTRX_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",2610206,2610206,"MSTRX","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-xstock",-2.1623993,133.46306,"{""low"":132.49739,""high"":133.46306}",132.49739,2610206,133.02162,"CCC",133.02162,4007857,5203017,"2025-07-01T00:00:00.000Z",0,197099,"https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png",32.551735,0.32489836,"{""low"":100.19051,""high"":459.1016}",-326.35934,-0.7108652,100.19051,459.1016,-63.731884,158.16014,-25.417892,-0.16070984,261.19125,-128.449,-0.4917814,26163404,15,0,false,false,"[]","2026-02-08T06:07:00.000Z",-1.6029147,132.74225,"MSTRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-17T00:00:00.000Z",6,3499468032,"SynFutures USD",,"REGULAR","CCC","finmb_F_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",64575460,64575460,"F","USD=X","https://coinmarketcap.com/currencies/synfutures",0.0014066561,0.008037214,"{""low"":0.005662529,""high"":0.008037214}",0.005662529,64575460,0.005662529,"CCC",0.005662529,21352395,28632492,"2024-12-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.0023290818,0.48593402,"{""low"":0.004793,""high"":0.048003}",-0.04088092,-0.8516326,0.004793,0.048003,-84.47327,0.0068155,0.0003065816,0.044982996,0.009410895,-0.0022888137,-0.24320891,24923498,15,0,false,false,"[]","2026-02-08T06:07:00.000Z",24.611572,0.0071220817,"F"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-10T00:00:00.000Z",6,4806200320,"Plume USD","Plume USD","REGULAR","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",8740745,8740745,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",-0.0005526636,0.011477752,"{""low"":0.011198679,""high"":0.011477752}",0.011198679,8740745,0.011465139,"CCC",0.011465139,28375450,13338656,"2025-01-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.0018186793,0.19388905,"{""low"":0.00938,""high"":0.247489}",-0.23629032,-0.9547508,0.00938,0.247489,-91.44719,0.01607016,-0.00487148,-0.30313826,0.059075844,-0.047877163,-0.81043553,53823096,15,0,false,false,"[]","2026-02-08T06:07:00.000Z",-4.702983,0.011198679,"PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-09T00:00:00.000Z",6,0,"Instrumental Finance USD","Instrumental Finance USD","REGULAR","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"[]","2023-05-05T18:30:00.000Z",0,0.025565116,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-06T00:00:00.000Z",6,212337792,"Berachain USD","Berachain USD","REGULAR","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",132086272,132086272,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",-0.05292082,0.45461455,"{""low"":0.43253216,""high"":0.45461455}",0.43253216,132086272,0.44811237,"CCC",0.44811237,47401133,51870003,"2025-02-06T00:00:00.000Z",0,531104480,"https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.08967176,0.2610372,"{""low"":0.343521,""high"":9.165884}",-8.732691,-0.9527385,0.343521,9.165884,-89.86655,0.6374375,-0.20424476,-0.32041535,1.5867658,-1.153573,-0.7269964,91983200,15,0,false,false,"[]","2026-02-08T06:07:00.000Z",-10.886513,0.43319276,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,18446744,"Monero USD","Monero USD","REGULAR","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",78534144,78534144,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",-4.4582214,333.29364,"{""low"":325.51947,""high"":333.29364}",325.51947,78534144,329.8105,"CCC",329.8105,177134262,139736349,"2014-05-21T00:00:00.000Z",0,18446744,"https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",141.13577,0.7613523,"{""low"":185.37512,""high"":798.91486}",-472.40396,-0.59130704,185.37512,798.91486,46.06192,476.86993,-150.35904,-0.3153041,362.6859,-36.17502,-0.099742,6023063040,15,0,false,false,"[]","2026-02-08T06:07:00.000Z",-1.3470153,326.5109,"XMR"
