"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00108084,-0.0002533247,-0.2343776,0.00195703,-0.0011295148,-0.5771576,779669,15,0,false,false,false,"2024-06-25T00:00:00.000Z",6,942181568,"CoinMarketCap",245222,245222,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",-0.000045579858,0.00088136457,"{""low"":8.275153,""high"":4}",0.0008275153,245222,0.00087297766,"CCC",0.00087297766,324199,239734,"2024-06-25T00:00:00.000Z",1000000000,950000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.00017851533,0.27506214,"{""low"":6.49,""high"":4}",-0.010676485,-0.92806715,0.000649,0.011504,-68.6453,"Shrub USD","Shrub USD","CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.2204924,0.0008275153,"[]","2026-03-18T10:10:00.000Z","SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,"BlackBerry tokenized stock FTX USD",,"CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,4.38,"[]","2022-11-17T18:30:00.000Z","BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00015614,-0.000009726602,-0.062294107,0.000378105,-0.0002316916,-0.61277056,0,15,0,false,false,false,"2024-05-30T00:00:00.000Z",6,0,"CoinMarketCap",53231,53231,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",-4.757021e-7,0.00015022163,"{""low"":1.4593606,""high"":4}",0.00014593606,53231,0.00014763627,"CCC",0.00014763627,52769,53961,"2024-05-30T00:00:00.000Z",0,950127936,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.0000134134025,0.10085265,"{""low"":1.33,""high"":4}",-0.0023775864,-0.9419915,0.000133,0.002524,-69.166664,"walter USD","walter USD","CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.32385546,0.0001464134,"[]","2026-03-18T10:10:00.000Z","WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001397,-0.000008585936,-0.06145981,0.000156555,-0.000025440939,-0.16250479,0,15,0,false,false,false,"2021-11-20T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",0,0.00013111407,"{""low"":1.3111407,""high"":4}",0.00013111407,12,0.00013111407,"CCC",0.00013111407,0,0,"2021-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",1.1407246e-7,0.0008707822,"{""low"":1.31,""high"":4}",-0.00053888594,-0.8043074,0.000131,0.00067,-78.69918,"Apricot Finance USD","Apricot Finance USD","CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00013111407,"[]","2025-06-24T09:30:00.000Z","APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01091148,-0.0013762927,-0.12613255,0.023302695,-0.013767508,-0.59081185,9534670,15,0,false,false,false,"2024-12-01T00:00:00.000Z",6,999945792,"CoinMarketCap",2946248,2946248,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",-0.00051587634,0.009638912,"{""low"":0.00925031,""high"":0.009638912}",0.00925031,2946248,0.009380631,"CCC",0.009380631,4339348,2420430,"2024-11-20T00:00:00.000Z",1000000000,999945792,"https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.0010021869,0.11744837,"{""low"":0.008533,""high"":0.117234}",-0.10769881,-0.91866535,0.008533,0.117234,-65.931564,"Just a chill guy USD",,"CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.1325583,0.009535187,"[]","2026-03-18T10:10:00.000Z","CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010432,0.00013384596,0.12830324,0.007241145,-0.006064099,-0.83745027,1177046,15,0,false,false,false,"2025-05-06T00:00:00.000Z",6,1000000000,"CoinMarketCap",1293152,1293152,"DONKEY","USD=X","https://coinmarketcap.com/currencies/donkey-bsc",-0.000047752168,0.0012261526,"{""low"":0.001174988,""high"":0.0012261526}",0.001174988,1293152,0.0012258479,"CCC",0.0012258479,2662747,1315831,"2025-05-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36417.png",0.000476046,0.67909557,"{""low"":7.01,""high"":4}",-0.074546956,-0.9844561,0.000701,0.075724,-87.412895,"Donkey (DONKEY_BSC_MEME) USD","Donkey (DONKEY_BSC_MEME) USD","CCC","finmb_DONKEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.8987741,0.001177046,"[]","2026-03-18T10:10:00.000Z","DONKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00030442,-0.000012422708,-0.04080779,0.00074344,-0.0004514427,-0.6072349,1774778,15,0,false,false,false,"2021-03-01T00:00:00.000Z",6,6078063616,"CoinMarketCap",678419,678419,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",-0.0000017173297,0.00029729758,"{""low"":2.892794,""high"":4}",0.0002892794,678419,0.00029387829,"CCC",0.00029387829,680919,673619,"2021-03-01T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.0000579973,0.2478517,"{""low"":2.34,""high"":4}",-0.0022990026,-0.88730323,0.000234,0.002591,-47.332184,"TOWER USD","TOWER USD","CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.584695,0.0002919973,"[]","2026-03-18T10:10:00.000Z","TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00040488,0.000010265649,0.025354793,0.000824385,-0.00040923932,-0.49641773,41277688,15,0,false,false,false,"2024-05-16T00:00:00.000Z",6,99429408768,"CoinMarketCap",7833082,7833082,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",-0.000002741377,0.00041795478,"{""low"":4.0636593,""high"":4}",0.00040636593,7833082,0.00040955812,"CCC",0.00040955812,10913747,10455929,"2024-05-09T00:00:00.000Z",102456958976,102452756480,"https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.00012514566,0.43153676,"{""low"":2.9,""high"":4}",-0.0031448544,-0.8833861,0.00029,0.00356,-82.174095,"Notcoin USD","Notcoin USD","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.65600735,0.00041514565,"[]","2026-03-18T10:09:00.000Z","NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.5854664,-0.21603632,-0.04711327,8.240428,-3.870998,-0.4697569,129045016,15,0,false,false,false,"2020-09-04T00:00:00.000Z",4,29533606,"CoinMarketCap",7559827,7559827,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",-0.00080156326,4.4115443,"{""low"":4.317902,""high"":4.4115443}",4.317902,7559827,4.3413363,"CCC",4.3413363,12349858,8713076,"2020-09-04T00:00:00.000Z",0,29538760,"https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",0.6074841,0.16148135,"{""low"":3.761946,""high"":21.785856}",-17.416426,-0.7994373,3.761946,21.785856,-76.22257,"MultiversX USD","MultiversX USD","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.01834032,4.36943,"[]","2026-03-18T10:09:00.000Z","EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.73347306,-0.018967688,-0.025860101,0.8172147,-0.10270935,-0.1256822,48124348,15,0,false,false,false,"2025-04-30T00:00:00.000Z",6,67353368,"CoinMarketCap",5766350,5766350,"B2","USD=X","https://coinmarketcap.com/currencies/bsquared-network",-0.004357755,0.72039056,"{""low"":0.70820135,""high"":0.72039056}",0.70820135,5766350,0.70820135,"CCC",0.70820135,33981247,5601364,"2025-04-28T00:00:00.000Z",210000000,207444592,"https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png",0.39764538,1.2549561,"{""low"":0.31686,""high"":2.121298}",-1.4067926,-0.66317534,0.31686,2.121298,37.20547,"BSquared Network USD","BSquared Network USD","CCC","finmb_B2_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.60619605,0.7145054,"[]","2026-03-18T10:10:00.000Z","B2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08974824,-0.013225667,-0.14736408,0.1775316,-0.101009026,-0.56896365,381762,15,0,false,false,false,"2017-06-16T00:00:00.000Z",6,4988893,"CoinMarketCap",,,"ZRC","USD=X","https://coinmarketcap.com/",0,0.08392516,"{""low"":0.016863955,""high"":0.08392516}",0.016863955,,0.024663875,"CCC",0.024663875,0,0,"2017-06-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png",0.059658617,3.5376408,"{""low"":0.016863955,""high"":0.337085}",-0.26056242,-0.77298725,0.016863955,0.337085,-62.03124,"ZrCoin USD",,"CCC","finmb_ZRC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.076522574,"[]","2022-02-05T18:29:00.000Z","ZRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5229619,0.18486047,0.07327121,3.6708827,-0.9630604,-0.26235119,1490699136,15,0,false,false,false,"2021-05-10T00:00:00.000Z",4,550515840,"CoinMarketCap",63965792,63965792,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",-0.00710845,2.727232,"{""low"":2.6644855,""high"":2.727232}",2.6644855,63965792,2.6871545,"CCC",2.6871545,109099300,111378892,"2021-03-23T00:00:00.000Z",0,550515840,"https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",0.7305703,0.3694877,"{""low"":1.977252,""high"":9.742244}",-7.0344214,-0.7220535,1.977252,9.742244,-53.698967,"Internet Computer USD","Internet Computer USD","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.26183304,2.7078223,"[]","2026-03-18T10:09:00.000Z","ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000857708,-0.000057093075,-0.665647,0.0000857708,-0.000057093075,-0.665647,0,15,0,false,false,false,"2026-01-28T00:00:00.000Z",6,0,"CoinMarketCap",2086509,2086509,"MOLT","USD=X","https://coinmarketcap.com/currencies/moltbook",-0.0000012609835,0.00003064543,"{""low"":2.7466876,""high"":5}",0.000027466876,2086509,0.000027698037,"CCC",0.000027698037,10785263,4916032,"2026-01-31T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39522.png",0.000028677725,,"{""low"":0,""high"":0.00115}",-0.0011213223,-0.97506285,0,0.00115,400,"Moltbook USD","Moltbook USD","CCC","finmb_MOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.2118835,0.000028677725,"[]","2026-03-18T10:10:00.000Z","MOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000009,-0.000006300695,-0.70007724,0.00001436,-0.000011660695,-0.81202614,206,15,0,false,false,false,"2021-03-09T00:00:00.000Z",8,76385232,"CoinMarketCap",1,1,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",0,0.0000026993052,"{""low"":2.6993052,""high"":6}",0.0000026993052,1,0.0000026993052,"CCC",0.0000026993052,30,8,"2021-04-10T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",6.9930525e-7,0.34965262,"{""low"":2,""high"":6}",-0.000059300695,-0.95646286,0.000002,0.000062,-95.08197,"Landbox USD","Landbox USD","CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000026993052,"[]","2025-11-13T12:57:00.000Z","LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1739415,-0.021066189,-0.017944837,1.1669693,-0.014093995,-0.012077434,3862437,15,0,false,false,false,"2024-12-01T00:00:00.000Z",4,3350265,"CoinMarketCap",14798036,14798036,"EURQ","USD=X","https://coinmarketcap.com/currencies/quantoz-eurq",0.002328992,1.1543846,"{""low"":1.15147,""high"":1.1543846}",1.15147,14798036,1.153477,"CCC",1.153477,14647867,13209451,"2024-11-23T00:00:00.000Z",0,5000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png",0.106205344,0.101469755,"{""low"":1.04667,""high"":1.203877}",-0.051001668,-0.04236452,1.04667,1.203877,6.1996818,"Quantoz EURQ USD",,"CCC","finmb_EURQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.20242839,1.1528753,"[]","2026-03-18T10:10:00.000Z","EURQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00092282,-0.000030459138,-0.033006586,0.002742255,-0.0018498942,-0.6745887,3339755,15,0,false,false,false,"2025-04-20T00:00:00.000Z",6,3742606080,"CoinMarketCap",847780,847780,"EPT","USD=X","https://coinmarketcap.com/currencies/balance",-0.000013315177,0.0008959402,"{""low"":8.7737606,""high"":4}",0.00087737606,847780,0.00088697183,"CCC",0.00088697183,3186685,1710856,"2025-02-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png",0.00031236088,0.53855324,"{""low"":5.8,""high"":4}",-0.06084164,-0.9855451,0.00058,0.061734,-98.06386,"Balance USD","Balance USD","CCC","finmb_EPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.4701878,0.00089236087,"[]","2026-03-18T10:11:00.000Z","EPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001734,-0.0000017430393,-0.100521296,0.000053625,-0.00003802804,-0.7091476,1076190,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,69000003584,"CoinMarketCap",1424704,1424704,"JYAI","USD=X","https://coinmarketcap.com/currencies/jerry-the-turtle-by-matt-furie",-1.0772601e-7,0.000015713336,"{""low"":1.5584608,""high"":5}",0.000015584608,1424704,0.000015593265,"CCC",0.000015593265,2432449,1833080,"2025-02-19T00:00:00.000Z",69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png",0.0000035969606,0.2997467,"{""low"":1.2,""high"":5}",-0.00030440302,-0.95125943,0.000012,0.00032,-46.666664,"Jerry The Turtle By Matt Furie USD","Jerry The Turtle By Matt Furie USD","CCC","finmb_JYAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.6859503,0.000015596961,"[]","2026-03-18T10:11:00.000Z","JYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,false,"2021-06-30T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"{""low"":4.3916933,""high"":7}",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,"2021-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"{""low"":0,""high"":0.15621957}",-0.15621914,-0.99999726,0,0.15621957,-50,"Doggy Swap USD",,"CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.6829308,4.3916933e-7,"[]","2022-01-28T08:29:00.000Z","DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07539252,-0.012802593,-0.16981252,0.09217103,-0.0295811,-0.32093707,23296322,15,0,false,false,false,"2025-06-10T00:00:00.000Z",6,372205600,"CoinMarketCap",16638381,16638381,"RESOLV","USD=X","https://coinmarketcap.com/currencies/resolv",-0.0028807968,0.064581454,"{""low"":0.06258993,""high"":0.064581454}",0.06258993,16638381,0.06377791,"CCC",0.06377791,30436171,56286140,"2025-06-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png",0.04055093,1.8399622,"{""low"":0.022039,""high"":0.410795}",-0.3482051,-0.8476371,0.022039,0.410795,-80.85772,"Resolv USD","Resolv USD","CCC","finmb_RESOLV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.400137,0.06258993,"[]","2026-03-18T10:11:00.000Z","RESOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,"Walnut.finance USD",,"CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.9445519,"[]","2022-03-07T18:30:00.000Z","WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,"Nacho USD",,"CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.3473841,"[]","2023-01-06T18:30:00.000Z","NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.35750553,0.2118285,0.5925181,0.60308415,-0.033750117,-0.055962533,165145504,15,0,false,false,false,"2020-10-20T00:00:00.000Z",6,290067872,"CoinMarketCap",52504888,52504888,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",0.101955205,0.56933403,"{""low"":0.4724409,""high"":0.56933403}",0.4724409,52504888,0.49225742,"CCC",0.49225742,7869834,16747524,"2020-10-16T00:00:00.000Z",388539008,290067872,"https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.31393102,1.2291595,"{""low"":0.255403,""high"":2.066846}",-1.4975119,-0.7245397,0.255403,2.066846,-63.00818,"Akash Network USD","Akash Network USD","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",21.814253,0.56933403,"[]","2026-03-18T10:09:00.000Z","AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00074016,-0.000041799794,-0.056473996,0.00093019,-0.00023182982,-0.24922845,0,15,0,false,false,false,"2024-03-20T00:00:00.000Z",6,0,"CoinMarketCap",56057,56057,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",-2.8166687e-7,0.00069897814,"{""low"":6.97046,""high"":4}",0.000697046,56057,0.0006984679,"CCC",0.0006984679,52973,55347,"2024-03-20T00:00:00.000Z",41999998976,32893747200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.000048360205,0.07440031,"{""low"":6.5,""high"":4}",-0.0004796398,-0.4071645,0.00065,0.001178,-17.954815,"Sophon (Atomicals) USD","Sophon (Atomicals) USD","CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.04031462,0.0006983602,"[]","2026-03-18T10:11:00.000Z","SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,"Layer3 USD",,"CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,328.5471,"[]","2023-10-19T18:18:00.000Z","L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00252464,-0.0003842432,-0.15219723,0.00544189,-0.0033014934,-0.60668135,211521840,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,98823659520,"CoinMarketCap",3362084,3362084,"AB","USD=X","https://coinmarketcap.com/currencies/arma-the-battle-ground",-0.000036156736,0.0021490976,"{""low"":0.0021352207,""high"":0.0021490976}",0.0021352207,3362084,0.0021471055,"CCC",0.0021471055,7365458,4615852,"2024-04-29T00:00:00.000Z",98823659520,98823659520,"https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png",0.000005176058,0.0024241325,"{""low"":0.0021352207,""high"":0.01729}",-0.015149603,-0.87620604,0.0021352207,0.01729,-86.69624,"AB USD","Arma The Battle Ground USD","CCC","finmb_AB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.6611956,0.0021403967,"[]","2026-03-18T10:09:00.000Z","AB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0037722392,-0.003772218,-0.9999944,0.0037722392,-0.003772218,-0.9999944,0,15,0,false,false,false,"2022-07-07T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"TREE","USD=X","https://coinmarketcap.com/currencies/one-tree-one-life",0,2.1299986e-8,"{""low"":2.1299986,""high"":8}",2.1299986e-8,1,2.1299986e-8,"CCC",2.1299986e-8,151573,1222,"2022-07-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png",0,0,"{""low"":2.1299986,""high"":8}",-0.023941979,-0.99999917,2.1299986e-8,0.023942,-99.991554,"ONE TREE ONE LIFE USD",,"CCC","finmb_TREE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,2.1299986e-8,"[]","2022-12-27T18:30:00.000Z","TREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00109204,-0.000042322208,-0.038755182,0.00216135,-0.0011116323,-0.5143231,72430528,15,0,false,false,false,"2023-05-04T00:00:00.000Z",6,69000003584,"CoinMarketCap",13226298,13226298,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",-0.00002504082,0.0010772217,"{""low"":0.0010296792,""high"":0.0010772217}",0.0010296792,13226298,0.0010461377,"CCC",0.0010461377,20304792,33252944,"2023-05-01T00:00:00.000Z",69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.00017171778,0.19557834,"{""low"":8.78,""high"":4}",-0.0056052823,-0.84226626,0.000878,0.006655,-53.388775,"Turbo USD","Turbo USD","CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.329906,0.0010497178,"[]","2026-03-18T10:10:00.000Z","TURBO"
