"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.018542947,false,false,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,"NFT USD","NFT USD",0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.7975056,0.2705664,false,false,0.27121928,"CCC",0.27121928,273275079,211276458,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.19464841,2.5639298,"{""low"":0.075918,""high"":0.634248}",-0.3636816,-0.573406,0.075918,0.634248,152.02068,"[]","2025-05-01T06:55:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,"Stellar USD","Stellar USD",0.26239455,0.008171856,0.031143393,0.3046989,-0.03413251,-0.112020455,8359126016,15,0,false,"2017-11-09T00:00:00.000Z",6,30894913536,"CoinMarketCap",161428896,161428896,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.0077869594,0.2734106,"{""low"":0.27046376,""high"":0.2734106}",0.27046376,161428896,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.477401,0.001584308,false,false,0.0015905129,"CCC",0.0015905129,59424493,36977063,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.00067930797,0.7506165,"9.05E-4 - 0.015919",-0.014334692,-0.9004769,0.000905,0.015919,-84.1457,"[]",1746082500,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,"BOOK OF MEME USD","BOOK OF MEME USD",0.0013224,0.00026190793,0.19805498,0.00497299,-0.0033886821,-0.6814174,109209640,15,0,false,1710374400000,6,68932075520,"CoinMarketCap",27319016,27319016,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",0.00006789586,0.0016203398,"0.0015634679 - 0.0016203398",0.0015634679,27319016,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.19168285,0.1814072,false,false,0.17754595,"CCC",0.17754595,184846772,127385578,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.1501262,4.799278,"{""low"":0.031281,""high"":2.46883}",-2.287423,-0.926521,0.031281,2.46883,333.72598,"[]","2025-05-01T06:55:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,"Peanut the Squirrel USD","Peanut the Squirrel USD",0.16311073,0.018296465,0.11217205,0.4943663,-0.31295907,-0.633051,181380512,15,0,false,"2024-11-04T00:00:00.000Z",6,999852864,"CoinMarketCap",104656288,104656288,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",0.00034707785,0.18711977,"{""low"":0.17754595,""high"":0.18711977}",0.17754595,104656288,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00052905356,false,false,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,"[]",1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,"PigsCanFly USD","PigsCanFly USD",0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.05929,0.00009724974,false,false,0.00009656653,"CCC",0.00009656653,66,57,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00008324974,5.9464097,"1.4E-5 - 1.25E-4",-0.00002775027,-0.22200215,0.000014,0.000125,220,"[]",1746082500,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,"GoodDollar USD","GoodDollar USD",0.00008184,0.000015409736,0.18829101,0.000056725,0.000040524737,0.714407,0,15,0,false,1656028800000,6,0,"CoinMarketCap",11,11,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",0.0000010193617,0.0000981996,"9.656641E-5 - 9.81996E-5",0.00009656641,11,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.491845,0.028617527,false,false,0.02823333,"CCC",0.02823333,564026,564153,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.0040995274,0.1672048,"{""low"":0.024518,""high"":0.227382}",-0.19876447,-0.87414336,0.024518,0.227382,-80.2314,"[]","2025-05-01T06:55:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,"Opulous USD","Opulous USD",0.03191852,-0.003300991,-0.103419304,0.06117376,-0.032556232,-0.53219277,10614974,15,0,false,"2021-09-23T00:00:00.000Z",6,370925600,"CoinMarketCap",613823,613823,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.0007313285,0.028617527,"{""low"":0.02823333,""high"":0.028617527}",0.02823333,613823,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.22795013,0.014656738,false,false,0.01468386,"CCC",0.01468386,35121156,25423451,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0028427383,0.24062453,"{""low"":0.011814,""high"":0.205114}",-0.19045727,-0.92854345,0.011814,0.205114,-90.17524,"[]","2025-05-01T06:55:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,"Renzo USD","Renzo USD",0.01661604,-0.0019593025,-0.11791632,0.02991301,-0.015256272,-0.51002127,39168760,15,0,false,"2024-04-30T00:00:00.000Z",6,2672406272,"CoinMarketCap",34165268,34165268,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.000033486634,0.015076355,"{""low"":0.014352658,""high"":0.015076355}",0.014352658,34165268,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0312313,0.06294004,false,false,0.06087618,"CCC",0.06087618,90594,111262,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.05642204,8.6563425,"{""low"":0.006518,""high"":0.11029}",-0.04734996,-0.42932233,0.006518,0.11029,-11.671925,"[]","2025-05-01T06:54:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,"EnviDa USD","EnviDa USD",0.0432972,0.019642837,0.45367453,0.034465384,0.028474655,0.8261813,0,15,0,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",111899,111899,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",0.00064243376,0.06298067,"{""low"":0.060200136,""high"":0.06298067}",0.060200136,111899,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.5082206,0.10859225,false,false,0.10668405,"CCC",0.10668405,29444042,26311252,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.026823252,0.32803696,"{""low"":0.081769,""high"":0.48152}",-0.37292776,-0.7744803,0.081769,0.48152,-73.16078,"[]","2025-05-01T06:55:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,"Blur USD","Blur USD",0.10445484,0.0041374117,0.039609574,0.19988132,-0.091289066,-0.45671636,251344208,15,0,false,"2023-02-14T00:00:00.000Z",6,2314568704,"CoinMarketCap",21658052,21658052,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.0016628876,0.10919547,"{""low"":0.10668405,""high"":0.10919547}",0.10668405,21658052,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",23.499365,19.004808,false,false,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,"[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,"GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD",18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.89667565,0.09791339,false,false,0.09667874,"CCC",0.09667874,11166534,9015090,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.028306395,0.4066602,"{""low"":0.069607,""high"":0.378018}",-0.2801046,-0.74098223,0.069607,0.378018,-64.87352,"[]","2025-05-01T06:55:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,"Chromia USD","Chromia USD",0.09480078,0.0031126142,0.032833215,0.17160136,-0.07368796,-0.42941365,82436416,15,0,false,"2019-05-28T00:00:00.000Z",6,841931904,"CoinMarketCap",5257883,5257883,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",0.0008701682,0.098369196,"{""low"":0.09659224,""high"":0.098369196}",0.09659224,5257883,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.9245334,0.010298871,false,false,0.010508466,"CCC",0.010508466,79375,7673,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.00032087136,0.032157883,"{""low"":0.009978,""high"":0.11719}",-0.10689113,-0.9121182,0.009978,0.11719,-90.490585,"[]","2025-05-01T06:55:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,"Vitreus USD","Vitreus USD",0.0111151,-0.0008162288,-0.073434226,0.01690516,-0.006606289,-0.39078537,0,15,0,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",1458,1458,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",-0.0002020942,0.010508466,"{""low"":0.010257691,""high"":0.010508466}",0.010257691,1458,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.9891362,false,false,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,"Mirrored Coinbase USD",,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,5.0495334e-11,false,false,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,"[]",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,"Pengu USD","Pengu USD",,,,,,,0,15,0,false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.23531803,0.00008952338,false,false,0.00009131033,"CCC",0.00009131033,134302,132577,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.000029523384,0.4920564,"6.0E-5 - 0.010388",-0.010298477,-0.99138206,0.00006,0.010388,-98.98751,"[]",1746082500,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,"Sendor USD","Sendor USD",0.00008424,0.0000052833857,0.06271826,0.0007606842,-0.0006711608,-0.882312,0,15,0,false,1732838400000,6,0,"CoinMarketCap",102576,102576,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",-2.1116284e-7,0.000092026516,"8.9320085E-5 - 9.2026516E-5",0.000089320085,102576,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.6862356,2.0579896,false,false,2.036239,"CCC",2.036239,183120769,83971110,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.85061955,0.70452267,"{""low"":1.20737,""high"":4.440479}",-2.3824892,-0.5365388,1.20737,4.440479,-20.095814,"[]","2025-05-01T06:55:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,"PancakeSwap USD","PancakeSwap USD",2.0204167,0.03757286,0.01859659,2.2273152,-0.16932559,-0.07602228,653573696,15,0,false,"2020-09-29T00:00:00.000Z",4,317578720,"CoinMarketCap",52979932,52979932,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",0.014026403,2.0692685,"{""low"":2.0345151,""high"":2.0692685}",2.0345151,52979932,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.5169202,0.0021307727,false,false,0.0021293564,"CCC",0.0021293564,740381,811950,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.0007447727,0.53735405,"{""low"":0.001386,""high"":0.033446}",-0.031315226,-0.9362922,0.001386,0.033446,-91.36904,"[]","2025-05-01T06:55:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,"Memetic / PepeCoin USD","Memetic / PepeCoin USD",0.00209336,0.000037412625,0.017872045,0.00803425,-0.005903477,-0.73478884,0,15,0,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",58155,58155,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",0.000010957709,0.0021360929,"{""low"":0.0021278183,""high"":0.0021360929}",0.0021278183,58155,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9755879,0.000020503736,false,false,0.000020002031,"CCC",0.000020002031,128879,130285,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000020503736,,"0.0 - 0.001316",-0.0012954962,-0.98441964,0,0.001316,-98.33055,"[]",1746082500,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,"Pontoon USD","Pontoon USD",0.00002284,-0.0000023362645,-0.10228828,0.000061025,-0.000040521263,-0.6640109,0,15,0,false,1635379200000,6,0,"CoinMarketCap",140114,140114,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",1.9809886e-7,0.000020505728,"1.990164E-5 - 2.0505728E-5",0.00001990164,140114,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.1070142,0.061340418,false,false,0.061144736,"CCC",0.061144736,704949,680742,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.007385418,0.13688107,"{""low"":0.053955,""high"":0.999807}",-0.9384666,-0.93864775,0.053955,0.999807,-92.100266,"[]","2025-05-01T06:55:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,"XCAD Network USD","XCAD Network USD",0.068192,-0.00685158,-0.10047484,0.20088252,-0.1395421,-0.6946453,2927581,15,0,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",497200,497200,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",0.0012657791,0.061347857,"{""low"":0.061062656,""high"":0.061347857}",0.061062656,497200,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.2392522,0.013313946,false,false,0.01327645,"CCC",0.01327645,8263563,16202448,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.009495947,2.487152,"{""low"":0.003818,""high"":0.044186}",-0.030872054,-0.6986841,0.003818,0.044186,73.33078,"[]","2025-05-01T06:55:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,"XYO USD","XYO USD",0.01042518,0.0028887661,0.27709508,0.01355685,-0.00024290383,-0.017917424,179428688,15,0,false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",10866070,10866070,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",-0.00016706344,0.013333861,"{""low"":0.013240768,""high"":0.013333861}",0.013240768,10866070,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.5089078,0.00003836463,false,false,0.000038105543,"CCC",0.000038105543,4367,0,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.00002836463,2.836463,"1.0E-5 - 0.027371",-0.027332636,-0.99859834,0.00001,0.027371,-99.68697,"[]",1746082500,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,"Frox USD",,0.00002874,0.0000096246295,0.3348862,0.0029291133,-0.0028907487,-0.9869023,0,15,0,false,1733011200000,6,0,"CoinMarketCap",38,38,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",1.9424988e-7,0.000038389662,"3.8105543E-5 - 3.8389662E-5",0.000038105543,38,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.6371927,0.06399365,false,false,0.06216341,"CCC",0.06216341,25239853,17013393,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.018962648,0.42110208,"{""low"":0.045031,""high"":0.301589}",-0.23759536,-0.78781176,0.045031,0.301589,-78.550316,"[]","2025-05-01T06:54:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,"Coin98 USD","Coin98 USD",0.06234998,0.0016436689,0.02636198,0.12226828,-0.058274634,-0.47661284,60820616,15,0,false,"2021-07-24T00:00:00.000Z",6,950416384,"CoinMarketCap",14683990,14683990,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",0.002245888,0.064560376,"{""low"":0.061677136,""high"":0.064560376}",0.061677136,14683990,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.8512836,0.018957637,false,false,0.019848168,"CCC",0.019848168,9802063,6130355,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.008193637,0.76120746,"{""low"":0.010764,""high"":0.045223}",-0.026265364,-0.5807966,0.010764,0.045223,-23.185051,"[]","2025-05-01T06:35:00.000Z","CCC","finmb_TITCOIN_CCC","UTC","UTC",0,"ccc_market",false,"titcoin USD","titcoin USD",0.02062838,-0.0016707424,-0.08099242,0.02062838,-0.0016707424,-0.08099242,0,15,0,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",6192448,6192448,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2",-0.0009665806,0.020102106,"{""low"":0.017055346,""high"":0.020102106}",0.017055346,6192448,"TITCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.912611,2.9626591e-13,false,false,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,"[]",1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,"Pudgy Pups Club USD",,,,,,,,0,15,0,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.28311747,0.13351929,false,false,0.13417253,"CCC",0.13417253,249322,292380,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.016134292,0.13744764,"{""low"":0.117385,""high"":0.932509}",-0.7989897,-0.8568171,0.117385,0.932509,-81.95252,"[]","2025-05-01T06:54:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,"Stratos USD","Stratos USD",0.14221051,-0.0086912215,-0.061115183,0.33203864,-0.19851935,-0.59788024,5180665,15,0,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",230234,230234,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.00037908554,0.13448422,"{""low"":0.13206483,""high"":0.13448422}",0.13206483,230234,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.573145,0.077315435,false,false,0.077398166,"CCC",0.077398166,36525976,34698608,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.055848435,2.6015947,"{""low"":0.021467,""high"":0.155944}",-0.07862857,-0.5042103,0.021467,0.155944,121.67651,"[]","2025-05-01T06:54:00.000Z","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,"XDC Network USD","XDC Network USD",0.07075136,0.0065640733,0.092776634,0.07192065,0.0053947866,0.07501026,1214276096,15,0,false,"2018-04-13T00:00:00.000Z",6,15705481216,"CoinMarketCap",34343644,34343644,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",-0.0020419806,0.07789389,"{""low"":0.07713212,""high"":0.07789389}",0.07713212,34343644,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0751307,0.0000871363,false,false,0.00008931146,"CCC",0.00008931146,125444652,125612186,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.0000411363,0.8942674,"4.6E-5 - 3.46E-4",-0.00025886367,-0.7481609,0.000046,0.000346,-48.780487,"[]",1746082440,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,"FLOKI USD","FLOKI USD",0.0000618,0.000025336303,0.40997255,0.00013416,-0.0000470237,-0.3505046,838708864,15,0,false,1625875200000,6,9625252397056,"CoinMarketCap",194150000,194150000,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",9.268624e-7,0.00009043036,"8.674639E-5 - 9.043036E-5",0.00008674639,194150000,"FLOKI"
