"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,"USD","[]",1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011622997,"REGULAR",false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,"ACCESSLAUNCHER USD",,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,15546845,15,0,false,false,"USD","[]",1754077800,"CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,-5.179456,6.8187916e-8,"REGULAR",false,1644364800000,8,227999999852544,"CoinMarketCap",219930,219930,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",-3.7246863e-9,7.181915e-8,"6.8055364E-8 - 7.181915E-8",6.8055364e-8,219930,7.143594e-8,"CCC",7.143594e-8,,,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",1.3255175e-10,0.0019477046,"6.8055364E-8 - 7.181915E-8",-3.6312358e-9,-0.05056083,6.8055364e-8,7.181915e-8,,,,"HOSKY Token USD","HOSKY Token USD","HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.091754004,0.06658834,-0.05921471,-0.8892654,993904,15,0,false,false,"USD","[]","2025-08-01T19:51:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,-2.7734308,0.0073736315,"REGULAR",false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",201036,201036,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",-0.00021033594,0.0077264993,"{""low"":0.007303913,""high"":0.0077264993}",0.007303913,201036,0.007554026,"CCC",0.007554026,731411,232194,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.00078463135,0.119082004,"{""low"":0.006589,""high"":0.231676}",-0.22430237,-0.96817267,0.006589,0.231676,-91.65531,0.00811854,-0.0007449086,"Kava Lend USD","Kava Lend USD","HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.022995792,0.002725835,-0.00068127783,-0.24993363,370983,15,0,false,false,"USD","[]","2025-08-01T19:50:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,-6.9630227,0.0020445571,"REGULAR",false,"2021-09-16T00:00:00.000Z",6,181449280,"CoinMarketCap",304357,304357,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.00015301746,0.002572908,"{""low"":0.0020150878,""high"":0.002572908}",0.0020150878,304357,0.0021685204,"CCC",0.0021685204,187554,158888,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.0003145571,0.18182492,"{""low"":0.00173,""high"":0.013697}",-0.011652444,-0.8507296,0.00173,0.013697,-81.756096,0.00209268,-0.000048122834,"Monsta Infinite USD","Monsta Infinite USD","MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.11559475,0.23786941,0.0034576505,0.014535919,2097758208,15,0,false,true,"USD","[]","2025-08-01T19:54:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,-4.165562,0.24132706,"REGULAR",false,"2019-06-21T00:00:00.000Z",6,8692594688,"CoinMarketCap",130632784,130632784,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",-0.010489568,0.24613419,"{""low"":0.23570685,""high"":0.24613419}",0.23570685,130632784,0.2442424,"CCC",0.2442424,107177131,135551198,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.14627306,1.5388417,"{""low"":0.095054,""high"":0.602763}",-0.36143595,-0.59963197,0.095054,0.602763,104.44906,0.21632144,0.025005624,"Algorand USD","Algorand USD","ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.014561203,0.00427515,-0.0006510969,-0.15229803,97438296,15,0,false,false,"USD","[]","2025-08-01T19:55:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,-3.3024352,0.0036240532,"REGULAR",false,"2018-01-16T00:00:00.000Z",6,26886553600,"CoinMarketCap",14525322,14525322,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",-0.00012376951,0.0036936305,"{""low"":0.003559419,""high"":0.0036936305}",0.003559419,14525322,0.0036378803,"CCC",0.0036378803,15744130,23122884,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0008100532,0.2878654,"{""low"":0.002814,""high"":0.011741}",-0.0081169475,-0.69133353,0.002814,0.011741,-30.611874,0.00357204,0.0000520132,"IOST USD","IOST USD","IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.03321964,0.0048112776,-0.0015696825,-0.32625067,3240618,15,0,false,false,"USD","[]","2025-08-01T19:50:00.000Z","CCC","finmb_JAILSTOOL_CCC","UTC","UTC",0,"ccc_market",false,3.1593559,0.003241595,"REGULAR",false,"2025-03-27T00:00:00.000Z",6,999698560,"CoinMarketCap",729309,729309,"JAILSTOOL","USD=X","https://coinmarketcap.com/currencies/stool-prisondente",0.000099277124,0.003317445,"{""low"":0.0031484165,""high"":0.003317445}",0.0031484165,729309,0.0032000013,"CCC",0.0032000013,6364925,1046623,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png",0.00052759517,0.19439763,"{""low"":0.002714,""high"":0.011316}",-0.008074405,-0.71353877,0.002714,0.011316,-63.92412,0.00335298,-0.00011138478,"Stool Prisondente USD","Stool Prisondente USD","JAILSTOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.13466078,0.00314016,-0.0009671722,-0.30800092,412924,15,0,false,false,"USD","[]",1754077860,"CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,-4.7278943,0.002172988,"REGULAR",false,1614038400000,6,190025936,"CoinMarketCap",193296,193296,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.000107834814,0.0028121504,"0.0021720268 - 0.0028121504",0.0021720268,193296,0.0022573858,"CCC",0.0022573858,409988,194410,1613952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0015329879,2.3952937,"6.4E-4 - 0.01434",-0.012167012,-0.8484667,0.00064,0.01434,-59.938614,0.00251114,-0.00033815205,"Polkacity USD","Polkacity USD","POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.5010164,6.45e-7,-3.3563015e-7,-0.52035683,0,15,0,false,false,"USD","[]",1754077800,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,-7.347557,3.0936985e-7,"REGULAR",false,1684022400000,8,0,"CoinMarketCap",33,33,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",-2.4533762e-8,3.339036e-7,"3.0936985E-7 - 3.339036E-7",3.0936985e-7,33,3.339036e-7,"CCC",3.339036e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",3.0936985e-7,,"0.0 - 9.0E-6",-0.00000869063,-0.9656255,0,0.000009,-50,6.2e-7,-3.1063013e-7,"WEN Token USD","WEN Token USD","WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.2269996,0.01456819,-0.011855917,-0.8138222,24410456,15,0,false,false,"USD","[]","2025-08-01T19:54:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,0.30327716,0.0027122728,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",4003204,4003204,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",0.000008200994,0.002793973,"{""low"":0.002542202,""high"":0.002793973}",0.002542202,4003204,0.0025971467,"CCC",0.0025971467,21510950,9587591,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.0011562728,0.74310595,"{""low"":0.001556,""high"":0.041638}",-0.03892573,-0.93486065,0.001556,0.041638,-88.73535,0.00350876,-0.0007964871,"NEM USD","NEM USD","XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.14524236,0.26525068,0.16410694,0.6186862,512835040,15,0,false,false,"USD","[]","2025-08-01T19:50:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,2.0872834,0.42935762,"REGULAR",false,"2024-11-13T00:00:00.000Z",6,1194423936,"CoinMarketCap",120900488,120900488,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",0.0087786615,0.4368859,"{""low"":0.39861554,""high"":0.4368859}",0.39861554,120900488,0.41372898,"CCC",0.41372898,106520249,200027635,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.3444676,4.0578113,"{""low"":0.08489,""high"":0.657413}",-0.22805539,-0.3468982,0.08489,0.657413,69.031586,0.50231504,-0.07295743,"Maple Finance USD","Maple Finance USD","SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.08831953,0.00547556,0.0007578768,0.13841082,0,15,0,false,false,"USD","[]","2025-08-01T19:50:00.000Z","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,-4.379135,0.006233437,"REGULAR",false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",-0.0002854718,0.0064236536,"{""low"":0.006233437,""high"":0.0064236536}",0.006233437,12,0.0064226026,"CCC",0.0064226026,2,8,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.002311437,0.5893516,"{""low"":0.003922,""high"":0.007105}",-0.00087156286,-0.12266895,0.003922,0.007105,27.349258,0.00572758,0.00050585717,"BOHR USD","BOHR USD","BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.05799242,0.10888396,-0.018584564,-0.1706823,9029503,15,0,false,false,"USD","[]","2025-08-01T19:50:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,-1.1427685,0.0902994,"REGULAR",false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",333268,333268,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",-0.0010438412,0.0912827,"{""low"":0.088959664,""high"":0.0912827}",0.088959664,333268,0.09063062,"CCC",0.09063062,646672,491615,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.013214394,0.17142627,"{""low"":0.077085,""high"":0.29526}",-0.20496061,-0.6941699,0.077085,0.29526,-21.444136,0.09585846,-0.0055590644,"TrustSwap USD","TrustSwap USD","SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.321363,0.006702547,-0.0026269653,-0.39193538,2520913,15,0,false,false,"USD","[]","2025-08-01T19:45:00.000Z","CCC","finmb_BROAK_CCC","UTC","UTC",0,"ccc_market",false,6.537195,0.0040755817,"REGULAR",false,"2025-05-28T00:00:00.000Z",6,618540800,"CoinMarketCap",321230,321230,"BROAK","USD=X","https://coinmarketcap.com/currencies/broak-on-base",0.0002500806,0.0043246844,"{""low"":0.003698002,""high"":0.0043246844}",0.003698002,321230,0.00370286,"CCC",0.00370286,386942,416803,"2025-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png",0.0005905817,0.1694639,"{""low"":0.003485,""high"":0.013834}",-0.009758418,-0.70539385,0.003485,0.013834,-60.1061,0.00600554,-0.0019299584,"Broak on Base USD","Broak on Base USD","BROAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.20697469,7.75e-7,-3.4676634e-7,-0.44744045,42480,15,0,false,false,"USD","[]",1754077800,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,0.7004908,4.2823365e-7,"REGULAR",false,1596067200000,8,99199000576,"CoinMarketCap",206188,206188,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",2.978851e-9,4.3114625e-7,"4.2012735E-7 - 4.3114625E-7",4.2012735e-7,206188,4.244393e-7,"CCC",4.244393e-7,187391,200481,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",4.2823365e-7,,"0.0 - 3.0E-6",-0.0000025717663,-0.8572554,0,0.000003,-50,5.4e-7,-1.11766326e-7,"Centric Swap USD","Centric Swap USD","CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.20861062,0.22231184,-0.073281005,-0.3296316,0,15,0,false,false,"USD","[]","2025-08-01T19:50:00.000Z","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,-8.71752,0.14903083,"REGULAR",false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",1324,1324,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",-0.014232516,0.15226449,"{""low"":0.1485729,""high"":0.15226449}",0.1485729,1324,0.15189132,"CCC",0.15189132,3957,3662,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.024020836,0.19215132,"{""low"":0.12501,""high"":1.394641}",-1.2456102,-0.8931404,0.12501,1.394641,-88.53309,0.18831544,-0.0392846,"Carbify USD","Carbify USD","CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,false,false,"USD","[]",1744249560,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008262632,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",259155,259155,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259155,0.0008262632,"CCC",0.0008262632,263644,259165,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.001727",-0.0009007368,-0.52156156,0.000823,0.001727,-43.80952,0.0008273,-0.0000010367949,"Autonio USD","Autonio USD","NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,0,15,0,false,false,"USD","[]",1754077860,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,3.9675465,5.1974673e-8,"REGULAR",false,1729468800000,8,0,"CoinMarketCap",53243,53243,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",1.9834268e-9,5.2603966e-8,"4.998366E-8 - 5.2603966E-8",4.998366e-8,53243,5.2197244e-8,"CCC",5.2197244e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",1.9910118e-9,0.03983325,"4.998366E-8 - 5.2603966E-8",-6.292922e-10,-0.011962827,4.998366e-8,5.2603966e-8,,,,"Neiro Inu USD","Neiro Inu USD","NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.04446763,0.0000219259,9.749929e-7,0.04446763,0,15,0,false,false,"USD","[]",1745786400,"CCC","finmb_COCORO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022900893,"REGULAR",false,1743465600000,6,0,"CoinMarketCap",4,4,"COCORO","USD=X","https://coinmarketcap.com/currencies/cocoro",0,0.000022900893,"2.2900893E-5 - 2.2900893E-5",0.000022900893,4,0.000022900893,"CCC",0.000022900893,0,0,1741824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png",0.0000029008934,0.14504467,"2.0E-5 - 2.3E-5",-9.910764e-8,-0.0043090275,0.00002,0.000023,4.54545,0.0000219259,9.749929e-7,"Cocoro (cocorosolana.xyz) USD","Cocoro (cocorosolana.xyz) USD","COCORO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.08941541,0.00026811,0.000041871215,0.15617178,5425990,15,0,false,false,"USD","[]",1754077800,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,-10.017502,0.0003099812,"REGULAR",false,1714953600000,6,17504256000,"CoinMarketCap",495698,495698,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",-0.000034509343,0.0003185845,"3.0167063E-4 - 3.185845E-4",0.00030167063,495698,0.00031858322,"CCC",0.00031858322,588752,624613,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.00018898121,1.5618283,"1.21E-4 - 0.001945",-0.0016350189,-0.84062666,0.000121,0.001945,-51.2782,0.00034042,-0.000030438794,"LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD","LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.068116635,9.181444,0.7389431,0.08048223,133248528,15,0,false,false,"USD","[]","2025-08-01T19:54:00.000Z","CCC","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,2.7645636,9.920387,"REGULAR",false,"2020-01-17T00:00:00.000Z",4,13431787,"CoinMarketCap",1612437,1612437,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano",0.26687717,10.043478,"{""low"":9.845206,""high"":10.043478}",9.845206,1612437,9.845206,"CCC",9.845206,1365319,1632120,"2020-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",7.372981,2.8943095,"{""low"":2.547406,""high"":18.18416}",-8.263773,-0.45444897,2.547406,18.18416,193.81752,9.287738,0.6326494,"Zano USD","Zano USD","ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.013358395,94.73607,16.967018,0.17909777,1348562048,15,0,false,false,"USD","[]","2025-08-01T19:55:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,-5.7543583,111.70309,"REGULAR",false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",29952820,29952820,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-6.820259,116.38686,"{""low"":110.11479,""high"":116.38686}",110.11479,29952820,115.661674,"CCC",115.661674,24516975,32769166,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",61.237644,1.213457,"{""low"":50.465443,""high"":171.148}",-59.44491,-0.34733045,50.465443,171.148,81.40483,110.23058,1.4725037,"Quant USD","Quant USD","QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.38178453,0.052050743,0.010448474,0.20073631,21323096,15,0,false,false,"USD","[]","2025-08-01T19:50:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,-8.704953,0.062499218,"REGULAR",false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",1047325,1047325,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.00595928,0.065841444,"{""low"":0.061385904,""high"":0.065841444}",0.061385904,1047325,0.06422505,"CCC",0.06422505,1301876,3274833,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.03239122,1.0758344,"{""low"":0.030108,""high"":0.173155}",-0.11065578,-0.6390562,0.030108,0.173155,17.498112,0.0452308,0.01726842,"HOPR USD","HOPR USD","HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.12421912,97.95893,8.173874,0.083441846,8080821248,15,0,false,true,"USD","[]","2025-08-01T19:55:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,-1.9579198,106.132805,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,76138768,"CoinMarketCap",1036473600,1036473600,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",-2.1194916,106.934715,"{""low"":103.90272,""high"":106.934715}",103.90272,1036473600,106.19603,"CCC",106.19603,571060842,891930660,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",55.7034,1.1045817,"{""low"":50.429405,""high"":146.60947}",-40.47666,-0.2760849,50.429405,146.60947,70.07592,94.4058,11.727005,"Litecoin USD","Litecoin USD","LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.013300536,0.11145863,-0.035916083,-0.3222369,354666880,15,0,false,false,"USD","[]","2025-08-01T19:50:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,-7.035526,0.07554255,"REGULAR",false,"2024-03-05T00:00:00.000Z",6,4694928896,"CoinMarketCap",46739724,46739724,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.005717039,0.07865981,"{""low"":0.073940985,""high"":0.07865981}",0.073940985,46739724,0.07719655,"CCC",0.07719655,53986292,50812200,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.024006546,0.46582088,"{""low"":0.051536,""high"":0.414481}",-0.33893847,-0.8177419,0.051536,0.414481,-63.84056,0.07455098,0.000991568,"Wormhole USD","Wormhole USD","W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.2141836,0.00750016,0.0024802112,0.33068776,0,15,0,false,false,"USD","[]","2025-08-01T19:50:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,-6.115026,0.009980371,"REGULAR",false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",164441,164441,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-0.0006500529,0.010632644,"{""low"":0.009975356,""high"":0.010632644}",0.009975356,164441,0.010626507,"CCC",0.010626507,203251,160372,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0051373714,1.0607829,"{""low"":0.004843,""high"":0.014703}",-0.0047226287,-0.3212017,0.004843,0.014703,-3.490162,0.00821982,0.0017605508,"Divergence USD","Divergence USD","DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.012405735,0.000032,3.9698352e-7,0.012405735,0,15,0,false,false,"USD","[]",1754077860,"CCC","finmb_BUZZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.000032396983,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",29,29,"BUZZ","USD=X","https://coinmarketcap.com/currencies/buzzcoin",0,0.000032396983,"3.2396983E-5 - 3.2396983E-5",0.000032396983,29,0.000032396983,"CCC",0.000032396983,0,0,1505260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png",0.000030396983,15.198491,"2.0E-6 - 3.4E-5",-0.0000016030172,-0.04714756,0.000002,0.000034,100,0.000032,3.9698352e-7,"BUZZCoin USD","BUZZCoin USD","BUZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0032429837,0.00110127,-0.0007067735,-0.6417804,1750069,15,0,false,false,"USD","[]",1749551640,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,2.149891,0.00039449648,"REGULAR",false,1563494400000,6,4436209664,"CoinMarketCap",489,489,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.000008302741,0.00039452218,"3.854597E-4 - 3.9452218E-4",0.0003854597,489,0.0003854777,"CCC",0.0003854777,151924,158001,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00017349649,0.785052,"2.21E-4 - 250.45679",-250.45639,-0.9999984,0.000221,250.45679,-93.31023,0.00039578,-0.000001283508,"Kaon USD","Kaon USD","AKRO"
