"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","corporateActions","regularMarketTime","exchange","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,0.00024082,-0.00005016412,-0.20830546,0.00043453,-0.00024387412,-0.56123656,190625,15,0,false,false,"REGULAR","Lets Fuckin Go USD",-1.4141089,0.00019065588,false,1717027200000,6,999841280,"CoinMarketCap",441,441,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",-0.000002734756,0.00019065588,"1.9065588E-4 - 1.9065588E-4",0.00019065588,441,"[]",1765941420,"CCC",0.00019065588,"CCC",0.00019065588,760,24,1717027200,0,999841280,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00002165587,0.12814124,"1.69E-4 - 0.005423",-0.0052323444,-0.96484315,0.000169,0.005423,-86.39887,"Lets Fuckin Go USD","LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_XPL_CCC","UTC","UTC",0,"ccc_market",false,0.23217618,-0.09998889,-0.43065956,0.45295164,-0.32076436,-0.7081647,237937136,15,0,false,false,"REGULAR","Plasma USD",-1.6520226,0.13218729,false,"2025-07-15T00:00:00.000Z",6,1800000000,"CoinMarketCap",109773840,109773840,"XPL","USD=X","https://coinmarketcap.com/currencies/plasma-xpl",-0.002220437,0.13354386,"{""low"":0.13163862,""high"":0.13354386}",0.13163862,109773840,"[]","2025-12-17T03:19:00.000Z","CCC",0.13354386,"CCC",0.13354386,838680987,111696066,"2025-09-25T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png",0.098841295,2.9641123,"{""low"":0.033346,""high"":1.684724}",-1.5525367,-0.92153776,0.033346,1.684724,-18.364584,"Plasma USD","XPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_LBAI_CCC","UTC","UTC",0,"ccc_market",false,0.0000051,-0.0000014434672,-0.28303277,0.0000248667,-0.000021210168,-0.8529546,252300,15,0,false,false,"REGULAR","Lemmy The Bat USD",-0.82860786,0.000003656533,false,1748995200000,8,69000003584,"CoinMarketCap",290534,290534,"LBAI","USD=X","https://coinmarketcap.com/currencies/lemmy-the-bat",-3.055129e-8,0.0000036900635,"3.644563E-6 - 3.6900635E-6",0.000003644563,290534,"[]",1765941540,"CCC",0.0000036874371,"CCC",0.0000036874371,1513681,471130,1749686400,69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png",6.5653285e-7,0.21884428,"3.0E-6 - 1.43E-4",-0.00013934346,-0.97442985,0.000003,0.000143,-86.206894,"Lemmy The Bat USD","LBAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,0.00021514,0.000009810872,0.04560227,0.00051435,-0.00028939915,-0.5626502,114035,15,0,false,false,"REGULAR","OneLedger USD",-5.4620905,0.00022495087,false,1531353600000,6,506936800,"CoinMarketCap",132183,132183,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",-0.000012996927,0.0002260242,"2.2494973E-4 - 2.260242E-4",0.00022494973,132183,"[]",1765941480,"CCC",0.00022497347,"CCC",0.00022497347,129195,139847,1531353600,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00013195086,1.4188265,"9.3E-5 - 0.002179",-0.001954049,-0.89676416,0.000093,0.002179,-82.875725,"OneLedger USD","OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,0.00802258,0.00020105205,0.025060771,0.009745255,-0.0015216228,-0.15613987,1808230,15,0,false,false,"REGULAR","Fuse USD",0.3849549,0.008223632,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",390081,390081,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",0.000031535514,0.008973627,"{""low"":0.008109621,""high"":0.008973627}",0.008109621,390081,"[]","2025-12-17T03:16:00.000Z","CCC",0.008261567,"CCC",0.008261567,385781,274189,"2021-02-01T00:00:00.000Z",0,388596928,"https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0021926323,0.36356032,"{""low"":0.006031,""high"":0.035698}",-0.027474368,-0.76963323,0.006031,0.035698,-76.2218,"Fuse USD","FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"REGULAR","Undead Finance USD",0,0.08128243,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,"[]",1724376480,"CCC",0.08128243,"CCC",0.08128243,16239,0,1636934400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,"Undead Finance USD","UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,0.6110116,-0.24642143,-0.40330073,1.496664,-1.1320739,-0.75639814,150667584,15,0,false,false,"REGULAR","Jito USD",2.401067,0.3645902,false,"2023-12-07T00:00:00.000Z",6,413251872,"CoinMarketCap",15271704,15271704,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",0.008548796,0.36659127,"{""low"":0.36211902,""high"":0.36659127}",0.36211902,15271704,"[]","2025-12-17T03:18:00.000Z","CCC",0.3639272,"CCC",0.3639272,34362997,18283857,"2023-12-07T00:00:00.000Z",0,999999296,"https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.017602205,0.05072857,"{""low"":0.346988,""high"":3.54258}",-3.1779897,-0.8970834,0.346988,3.54258,-87.98653,"Jito USD","JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,193.69261,-6.804886,-0.035132397,260.2248,-73.33707,-0.281822,2860219904,15,0,false,true,"REGULAR","Aave USD",-1.0971452,186.88773,false,"2020-10-02T00:00:00.000Z",2,15304483,"CoinMarketCap",315378976,315378976,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",-2.073166,187.24382,"{""low"":185.36705,""high"":187.24382}",185.36705,315378976,"[]","2025-12-17T03:18:00.000Z","CCC",186.0839,"CCC",186.0839,380468062,355267124,"2020-10-02T00:00:00.000Z",0,16000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",77.16188,0.7032243,"{""low"":109.725845,""high"":387.7197}",-200.83197,-0.51798236,109.725845,387.7197,-43.05436,"Aave USD","AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,0.4313188,-0.06704277,-0.1554367,0.6570044,-0.2927284,-0.4455501,518913856,15,0,false,false,"REGULAR","Curve DAO Token USD",2.9935985,0.36427602,false,"2020-08-14T00:00:00.000Z",6,1424507392,"CoinMarketCap",66000772,66000772,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",0.01058799,0.36639455,"{""low"":0.36241585,""high"":0.36639455}",0.36241585,66000772,"[]","2025-12-17T03:18:00.000Z","CCC",0.36639455,"CCC",0.36639455,156515858,63067587,"2020-08-14T00:00:00.000Z",3030302976,2332787968,"https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.12693802,0.53484064,"{""low"":0.237338,""high"":1.154464}",-0.79018795,-0.684463,0.237338,1.154464,-62.89512,"Curve DAO Token USD","CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,1.2150993,-0.30501235,-0.25101843,2.022672,-1.112585,-0.55005705,152463680,15,0,false,false,"REGULAR","Axie Infinity USD",-0.08983856,0.910087,false,"2020-11-04T00:00:00.000Z",6,167526480,"CoinMarketCap",15684046,15684046,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-0.00081831217,0.9219259,"{""low"":0.90554976,""high"":0.9219259}",0.90554976,15684046,"[]","2025-12-17T03:18:00.000Z","CCC",0.9219259,"CCC",0.9219259,32393466,19201578,"2020-08-31T00:00:00.000Z",0,270000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.006363988,0.0070419675,"{""low"":0.903723,""high"":7.454687}",-6.5446,-0.87791747,0.903723,7.454687,-85.97698,"Axie Infinity USD","AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,0.01799398,-0.0023348182,-0.12975553,0.03068629,-0.015027128,-0.48970172,15659162,15,0,false,false,"REGULAR","Mubarak USD",2.4952302,0.01565916,false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",5359995,5359995,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak",0.0003812192,0.01571867,"{""low"":0.015572052,""high"":0.01571867}",0.015572052,5359995,"[]","2025-12-17T03:17:00.000Z","CCC",0.015717488,"CCC",0.015717488,22005295,14734240,"2025-03-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.007731161,0.9751717,"{""low"":0.007928,""high"":0.070665}",-0.05500584,-0.77840286,0.007928,0.070665,-66.17297,"Mubarak USD","MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,0.09616388,-0.020196669,-0.21002345,0.1624575,-0.08649029,-0.5323872,88833360,15,0,false,false,"REGULAR","ZetaChain USD",1.6392088,0.07596721,false,"2023-11-29T00:00:00.000Z",6,1169364608,"CoinMarketCap",16594784,16594784,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",0.0012251809,0.07596721,"{""low"":0.07484975,""high"":0.07596721}",0.07484975,16594784,"[]","2025-12-17T03:19:00.000Z","CCC",0.075182065,"CCC",0.075182065,12475412,5943914,"2022-08-05T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.013688207,0.21978848,"{""low"":0.062279,""high"":0.688143}",-0.6121758,-0.8896055,0.062279,0.688143,-87.620476,"ZetaChain USD","ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"REGULAR","Poirot USD",0,0.60919195,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,"[]","2022-05-23T18:25:00.000Z","CCC",0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,0.00155736,-0.0015473622,-0.9935802,0.002616345,-0.0026063472,-0.99617875,56,15,0,false,false,"REGULAR","Synthetify USD",1764.5111,0.000009997817,false,1625702400000,8,5625000,"CoinMarketCap",12364,12364,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",0.000009461601,0.000010001071,"9.997498E-6 - 1.0001071E-5",0.000009997498,12364,"[]",1765941420,"CCC",0.000009998821,"CCC",0.000009998821,33879,43047,1619395200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.000009997817,,"0.0 - 0.004561",-0.0045510023,-0.997808,0,0.004561,-99.97805,"Synthetify USD","SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,0.0260456,-0.0058008526,-0.2227191,0.046398226,-0.026153479,-0.5636741,41503960,15,0,false,false,"REGULAR","Big Time USD",0.2534292,0.020244747,false,"2023-10-11T00:00:00.000Z",6,2050109952,"CoinMarketCap",7985634,7985634,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",0.000051176175,0.020358738,"{""low"":0.020128515,""high"":0.020358738}",0.020128515,7985634,"[]","2025-12-17T03:18:00.000Z","CCC",0.020218348,"CCC",0.020218348,13614520,8036059,"2023-10-11T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.0012297481,0.06467253,"{""low"":0.019015,""high"":0.169839}",-0.14959425,-0.88080037,0.019015,0.169839,-85.77765,,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,8.378418,-2.2547588,-0.26911512,12.197051,-6.073392,-0.49793938,41570508,15,0,false,false,"REGULAR","Illuvium USD",1.12961,6.123659,false,"2021-03-31T00:00:00.000Z",4,6788507,"CoinMarketCap",7619106,7619106,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",0.06840134,6.1691937,"{""low"":6.079451,""high"":6.1691937}",6.079451,7619106,"[]","2025-12-17T03:18:00.000Z","CCC",6.157189,"CCC",6.157189,16455457,9131694,"2021-03-08T00:00:00.000Z",0,9140635,"https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",0.07442999,0.012304045,"{""low"":6.049229,""high"":51.627743}",-45.50408,-0.8813882,6.049229,51.627743,-86.66157,"Illuvium USD","ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,0.00001238,-0.0000019729478,-0.15936573,0.000024395,-0.000013987948,-0.57339406,0,15,0,false,false,"REGULAR","Anime (animeonbase.art) USD",-4.5251694,0.000010407052,false,1716940800000,6,0,"CoinMarketCap",9,9,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",-4.932572e-7,0.000010407052,"1.0407052E-5 - 1.0407052E-5",0.000010407052,9,"[]",1765941240,"CCC",0.000010407052,"CCC",0.000010407052,28,0,1716940800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.000009407052,9.407052,"1.0E-6 - 0.001033",-0.0010225929,-0.9899254,0.000001,0.001033,-94.78673,"Anime (animeonbase.art) USD","ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,0.31438935,0.0361093,0.11485535,0.7702665,-0.41976783,-0.54496443,350498048,15,0,false,false,"REGULAR","Fartcoin USD",8.940566,0.35049865,false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",96122336,96122336,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",0.028764814,0.35536304,"{""low"":0.34773618,""high"":0.35536304}",0.34773618,96122336,"[]","2025-12-17T03:19:00.000Z","CCC",0.35167336,"CCC",0.35167336,149005105,145877054,"2024-10-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.17020965,0.94409335,"{""low"":0.180289,""high"":2.605717}",-2.2552183,-0.8654886,0.180289,2.605717,-57.58685,,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,0.05361592,-0.012702808,-0.23692231,0.0589217,-0.018008586,-0.3056359,19924686,15,0,false,false,"REGULAR","Dusk USD",-1.849664,0.040913112,false,"2019-07-11T00:00:00.000Z",6,487000000,"CoinMarketCap",2064378,2064378,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",-0.0007710159,0.04131312,"{""low"":0.040753067,""high"":0.04131312}",0.040753067,2064378,"[]","2025-12-17T03:18:00.000Z","CCC",0.041026928,"CCC",0.041026928,9786669,3122339,"2019-07-11T00:00:00.000Z",1000000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.012240112,0.42688632,"{""low"":0.028673,""high"":0.265286}",-0.2243729,-0.8457774,0.028673,0.265286,-80.457504,"Dusk USD","DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,0.53434515,-0.07480422,-0.13999231,0.65127546,-0.19173452,-0.29439852,491222016,15,0,false,false,"REGULAR","Tezos USD",0.91068196,0.45954093,false,"2017-11-09T00:00:00.000Z",6,1068940672,"CoinMarketCap",17718176,17718176,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.004147202,0.46085146,"{""low"":0.45790112,""high"":0.46085146}",0.45790112,17718176,"[]","2025-12-17T03:18:00.000Z","CCC",0.46028572,"CCC",0.46028572,28802922,25240013,"2017-10-06T00:00:00.000Z",0,1089001728,"https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.0028719306,0.006288867,"{""low"":0.456669,""high"":1.504666}",-1.045125,-0.6945894,0.456669,1.504666,-65.27907,"Tezos USD","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,0.05890356,-0.002666276,-0.04526511,0.078380086,-0.022142801,-0.28250545,76936856,15,0,false,false,"REGULAR","Loopring USD",-3.531873,0.056237284,false,"2017-11-09T00:00:00.000Z",6,1368075648,"CoinMarketCap",17267372,17267372,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",-0.0020589493,0.056777515,"{""low"":0.055725016,""high"":0.056777515}",0.055725016,17267372,"[]","2025-12-17T03:18:00.000Z","CCC",0.056777515,"CCC",0.056777515,17951683,63859646,"2017-08-30T00:00:00.000Z",0,1373873408,"https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.008283284,0.17273395,"{""low"":0.047954,""high"":0.24276}",-0.18652272,-0.7683421,0.047954,0.24276,-73.94064,"Loopring USD","LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,0.03444764,-0.0045397,-0.13178553,0.04962157,-0.01971363,-0.39727947,29907764,15,0,false,false,"REGULAR","Vine Coin USD",12.33944,0.02990794,false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",11100071,11100071,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",0.0032851081,0.031361654,"{""low"":0.02882807,""high"":0.031361654}",0.02882807,11100071,"[]","2025-12-17T03:19:00.000Z","CCC",0.02911633,"CCC",0.02911633,15865335,5714016,"2025-01-23T00:00:00.000Z",0,999994112,"https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.0144089395,0.92966896,"{""low"":0.015499,""high"":0.177057}",-0.14714906,-0.831083,0.015499,0.177057,-20.179558,"Vine Coin USD","VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,0.00000512,3.7518612e-7,0.07327854,0.000012435,-0.000006939814,-0.55808717,5495186,15,0,false,false,"REGULAR","KiboShib USD",4.49068,0.000005495186,false,1678147200000,8,999999995904,"CoinMarketCap",54307,54307,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",2.3616622e-7,0.0000056254953,"5.472664E-6 - 5.6254953E-6",0.000005472664,54307,"[]",1765941540,"CCC",0.0000055931955,"CCC",0.0000055931955,85886,63788,1678147200,999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.000003495186,1.747593,"2.0E-6 - 4.1E-5",-0.000035504814,-0.8659711,0.000002,0.000041,-85.29411,"KiboShib USD","KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,0.00388904,-0.0012007728,-0.30875814,0.00642988,-0.0037416127,-0.5819102,166178864,15,0,false,false,"REGULAR","Reserve Rights USD",-1.778798,0.0026882673,false,"2019-05-24T00:00:00.000Z",6,61816348672,"CoinMarketCap",10978390,10978390,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",-0.000048684888,0.0026925094,"{""low"":0.0026447233,""high"":0.0026925094}",0.0026447233,10978390,"[]","2025-12-17T03:18:00.000Z","CCC",0.002692225,"CCC",0.002692225,23736466,15964280,"2019-05-24T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.00038826722,0.16881183,"{""low"":0.0023,""high"":0.017767}",-0.015078732,-0.84869325,0.0023,0.017767,-76.61359,"Reserve Rights USD","RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,0.0126157,0.00032626092,0.0258615,0.015128825,-0.0021868637,-0.14454947,10618656,15,0,false,false,"REGULAR","Galeon USD",1.069261,0.012941961,false,"2022-03-10T00:00:00.000Z",6,820482688,"CoinMarketCap",103038,103038,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",0.00013691932,0.013070783,"{""low"":0.012941961,""high"":0.013070783}",0.012941961,103038,"[]","2025-12-17T03:16:00.000Z","CCC",0.013069893,"CCC",0.013069893,179097,209307,"2022-03-09T00:00:00.000Z",4000000000,3932117248,"https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.005812961,0.8153964,"{""low"":0.007129,""high"":0.042159}",-0.029217038,-0.6930202,0.007129,0.042159,-59.365402,"Galeon USD","GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,0.00011376,-0.0000028932336,-0.025432786,0.0004424,-0.00033153323,-0.749397,1108667,15,0,false,false,"REGULAR","Vector Smart Gas USD",-1.8343493,0.000110866764,false,1707436800000,6,10000000000,"CoinMarketCap",161280,161280,"VSG","USD=X","https://coinmarketcap.com/currencies/vector-smart-gas",-0.0000020716907,0.00011126733,"1.1073148E-4 - 1.1126733E-4",0.00011073148,161280,"[]",1765941480,"CCC",0.000110989284,"CCC",0.000110989284,181926,151026,1707436800,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.00009886676,8.238896,"1.2E-5 - 0.008043",-0.007932133,-0.9862158,0.000012,0.008043,-98.34484,"Vector Smart Gas USD","VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,0.00787626,-0.0012100115,-0.15362768,0.0111473,-0.004481051,-0.40198535,1370354,15,0,false,false,"REGULAR","KIRA USD",1.4523962,0.0066662487,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",144,144,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",0.00009543449,0.0066662487,"{""low"":0.0066662487,""high"":0.0066662487}",0.0066662487,144,"[]","2025-12-17T03:18:00.000Z","CCC",0.0066662487,"CCC",0.0066662487,105,0,"2020-09-07T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.00056524854,0.092648506,"{""low"":0.006101,""high"":0.036136}",-0.029469753,-0.8155233,0.006101,0.036136,-80.446365,"KIRA USD","KEX"
