"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1718928000000,6,0,"CoinMarketCap",5244,5244,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",-0.00010848604,1731513240,0.0009541263,"8.3902245E-4 - 9.541263E-4",0.00083902245,5244,0.0009541263,"CCC",0.0009541263,215842,2871,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.00018302246,0.27899766,"6.56E-4 - 0.005065",-0.0042259777,-0.834349,0.000656,0.005065,-69.86388,0.00083578,0.0000032424578,0.003879559,0.0015730622,-0.0007340397,-0.46663108,0,15,0,false,false,"REGULAR","CCC","Salt Bae For The People USD","Salt Bae For The People USD","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,-11.449609,0.00083902245,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",62694,62694,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.00038038194,"2024-11-13T15:54:00.000Z",0.16414958,"{""low"":0.16154653,""high"":0.16414958}",0.16154653,62694,0.1634651,"CCC",0.1634651,25219,46043,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.08798285,1.1866002,"{""low"":0.074147,""high"":0.383681}",-0.22155115,-0.5774358,0.074147,0.383681,115.33771,0.1287136,0.033416256,0.25961715,0.15549839,0.0066314638,0.042646512,0,15,0,false,false,"REGULAR","CCC","SideShift Token USD","SideShift Token USD","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,0.23516512,0.16212985,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1719964800000,6,0,"CoinMarketCap",23198,23198,"DOOGLE","USD=X","https://coinmarketcap.com/currencies/doogle",0.000008205621,1731513000,0.0003394322,"2.9349656E-4 - 3.394322E-4",0.00029349656,23198,0.00032978423,"CCC",0.00032978423,724960,75013,1719964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png",0.0000979482,0.43148988,"2.27E-4 - 0.014323",-0.013998052,-0.97731286,0.000227,0.014323,-95.159164,0.00030754,0.000017408194,0.05660465,0.001381812,-0.0010568638,-0.76483905,0,15,0,false,false,"REGULAR","CCC","Doogle USD","Doogle USD","finmb_DOOGLE_CCC","UTC","UTC",0,"ccc_market",false,2.5906374,0.0003249482,"DOOGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-10-25T00:00:00.000Z",6,1082854272,"CoinMarketCap",61232200,61232200,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",0.010982007,"2024-11-13T15:54:00.000Z",0.42337015,"{""low"":0.3826603,""high"":0.42337015}",0.3826603,61232200,0.4102661,"CCC",0.4102661,17123932,22863951,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.15760864,0.63467675,"{""low"":0.248329,""high"":1.156206}",-0.75026834,-0.6489054,0.248329,1.156206,-50.10968,0.34986237,0.056075275,0.1602781,0.43652913,-0.030591488,-0.07007892,439571296,15,0,false,false,"REGULAR","CCC","Kava USD","Kava USD","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,2.7805676,0.40593764,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1523923200000,6,20317134848,"CoinMarketCap",239928,239928,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",0.000055447686,1731513240,0.0007962545,"7.1841216E-4 - 7.962545E-4",0.00071841216,239928,0.0007925977,"CCC",0.0007925977,198757,208668,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.00040995472,1.1109885,"3.69E-4 - 0.003032",-0.0022530453,-0.74308884,0.000369,0.003032,90.38461,0.00069816,0.000080794736,0.11572525,0.000971145,-0.00019219029,-0.19790071,15826128,15,0,false,false,"REGULAR","CCC","Sentinel USD","Sentinel USD","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,7.663741,0.0007789547,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-02T00:00:00.000Z",6,17328242688,"CoinMarketCap",2769710,2769710,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",0.000026079593,"2024-11-13T15:54:00.000Z",0.0029405486,"{""low"":0.0026361698,""high"":0.0029405486}",0.0026361698,2769710,0.0029081057,"CCC",0.0029081057,2334760,2811542,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.001607376,1.2121991,"{""low"":0.001326,""high"":0.013174}",-0.010240624,-0.77733594,0.001326,0.013174,-11.718273,0.00281108,0.00012229593,0.04350496,0.00268633,0.00024704612,0.09196418,50830252,15,0,false,false,"REGULAR","CCC","Star Atlas USD","Star Atlas USD","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,0.8970366,0.002933376,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-05-02T00:00:00.000Z",4,753429888,"CoinMarketCap",10091313,10091313,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.0017179251,"2024-11-13T15:54:00.000Z",1.0034525,"{""low"":1.0006183,""high"":1.0034525}",1.0006183,10091313,1.0018553,"CCC",1.0018553,3600545,7734243,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.07428211,0.07998547,"{""low"":0.928695,""high"":1.01832}",-0.015342832,-0.015066808,0.928695,1.01832,0.431633,0.99944335,0.0035337806,0.0035357487,0.9979441,0.005033016,0.0050433846,755672960,15,0,false,false,"REGULAR","CCC","USDD USD","USDD USD","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,0.17158256,1.0029771,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-08T00:00:00.000Z",4,643931712,"CoinMarketCap",92391072,92391072,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",0.0576092,"2024-11-13T15:54:00.000Z",1.2559111,"{""low"":1.1231267,""high"":1.2559111}",1.1231267,92391072,1.2489712,"CCC",1.2489712,35739917,91676114,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.43558568,0.5399733,"{""low"":0.80668,""high"":4.528474}",-3.2862082,-0.7256767,0.80668,4.528474,-58.13876,1.0128732,0.22939253,0.22647706,1.3308376,-0.088571906,-0.0665535,799934336,15,0,false,false,"REGULAR","CCC","dYdX (Native) USD","dYdX (Native) USD","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,4.862935,1.2422657,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1538697600000,8,9938989481984,"CoinMarketCap",65018,65018,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",-8.697143e-9,1731513240,2.1156964e-7,"1.9338827E-7 - 2.1156964E-7",1.9338827e-7,65018,2.0883874e-7,"CCC",2.0883874e-7,341340,569244,1538611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",2.0932002e-7,,"0.0 - 5.0E-6",-0.0000047906797,-0.95813596,0,0.000005,-50,4e-8,1.6932002e-7,4.2330003,4.7e-7,-2.6068e-7,-0.55463827,2080429,15,0,false,false,"REGULAR","CCC","FREEdom Coin USD","FREEdom Coin USD","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,-3.9892,2.0932002e-7,"FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-18T00:00:00.000Z",4,855144960,"CoinMarketCap",129389696,129389696,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",0.10405207,"2024-11-13T15:54:00.000Z",1.5348579,"{""low"":1.4005833,""high"":1.5348579}",1.4005833,129389696,1.529106,"CCC",1.529106,28236132,57126427,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",1.4187784,67.66399,"{""low"":0.020968,""high"":1.621443}",-0.18169665,-0.11205861,0.020968,1.621443,6088.6797,1.3824768,0.057269573,0.04142534,1.0303621,0.40938425,0.39732075,1231191936,15,0,false,false,"REGULAR","CCC","MANTRA USD","MANTRA USD","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,7.7901063,1.4397464,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-12T00:00:00.000Z",6,12448241664,"CoinMarketCap",8648600,8648600,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.00014147628,"2024-11-13T15:54:00.000Z",0.008456168,"{""low"":0.0075626974,""high"":0.008456168}",0.0075626974,8648600,0.008376053,"CCC",0.008376053,6243979,12699809,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0018265806,0.29234645,"{""low"":0.006248,""high"":0.056497}",-0.04842242,-0.85707945,0.006248,0.056497,-76.21306,0.01031518,-0.0022405991,-0.21721378,0.017923065,-0.009848484,-0.5494866,100514328,15,0,false,false,"REGULAR","CCC","Casper USD","Casper USD","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,-1.7219477,0.008074581,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",444453,444453,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",-0.000035603764,"2024-11-13T15:54:00.000Z",0.0033990378,"{""low"":0.0032606963,""high"":0.0033990378}",0.0032606963,444453,0.0033966096,"CCC",0.0033966096,543864,735795,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.0016228482,0.9316006,"{""low"":0.001742,""high"":0.043729}",-0.04036415,-0.9230522,0.001742,0.043729,-81.64489,0.00275754,0.00060730823,0.22023551,0.008041225,-0.0046763774,-0.58155036,4330661,15,0,false,false,"REGULAR","CCC","Ternoa USD","Ternoa USD","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,-1.0470328,0.0033648482,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-12T00:00:00.000Z",6,6693480448,"CoinMarketCap",17268186,17268186,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",0.00064096926,"2024-11-13T15:54:00.000Z",0.008193123,"{""low"":0.0072471662,""high"":0.008193123}",0.0072471662,17268186,0.0076670554,"CCC",0.0076670554,5121160,9233143,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.003442123,0.72450495,"{""low"":0.004751,""high"":0.018221}",-0.010027877,-0.5503472,0.004751,0.018221,-28.886621,0.00712932,0.0010638032,0.14921524,0.00728645,0.00090667326,0.12443279,54840508,15,0,false,false,"REGULAR","CCC","Sweat Economy USD","Sweat Economy USD","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,8.487232,0.008193123,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-25T00:00:00.000Z",6,7763424256,"CoinMarketCap",9339190,9339190,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.0003164364,"2024-11-13T15:54:00.000Z",0.0140857855,"{""low"":0.012717122,""high"":0.0140857855}",0.012717122,9339190,0.013862587,"CCC",0.013862587,3925265,7322185,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.005229934,0.615576,"{""low"":0.008496,""high"":0.039533}",-0.025807066,-0.65279806,0.008496,0.039533,-11.331969,0.01253272,0.0011932142,0.095207915,0.01579525,-0.002069315,-0.13100868,106560248,15,0,false,false,"REGULAR","CCC","Celer Network USD","Celer Network USD","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,2.3597932,0.013725935,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1627430400000,8,395688223440896,"CoinMarketCap",17586048,17586048,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",-2.0681696e-9,1731513240,8.195867e-8,"7.648604E-8 - 8.195867E-8",7.648604e-8,17586048,8.1276035e-8,"CCC",8.1276035e-8,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",7.9554795e-8,,"0.0 - 2.0E-6",-0.0000019204451,-0.96022254,0,0.000002,0,3e-7,-2.2044522e-7,-0.7348174,3.65e-7,-2.854452e-7,-0.7820416,31478894,15,0,false,false,"REGULAR","CCC","Bitgert USD","Bitgert USD","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,-2.5338042,7.9554795e-8,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-05-21T00:00:00.000Z",4,924907264,"CoinMarketCap",682470,682470,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",1.2837496,"2024-11-13T15:54:00.000Z",7.5231953,"{""low"":6.131197,""high"":7.5231953}",6.131197,682470,7.384104,"CCC",7.384104,6648205,14608350,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",3.8543622,1.0658888,"{""low"":3.616102,""high"":7.715251}",-0.24478674,-0.031727646,3.616102,7.715251,81.818535,6.07204,1.3984241,0.2303055,5.8790135,1.5914507,0.2707003,6909486592,15,0,false,false,"REGULAR","CCC","UNUS SED LEO USD","UNUS SED LEO USD","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,20.750101,7.470464,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1533600000000,6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network",0.0063100616,1690272000,0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,0.012339001,"CCC",0.012339001,27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,15,0,false,false,"REGULAR","CCC","Lina Network USD","Lina Network USD","finmb_LINA_CCC","UTC","UTC",0,"ccc_market",false,106.07564,0.012258706,"LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,1000000000,"CoinMarketCap",34072132,34072132,"NEIRO","USD=X",,0.00091216713,"2024-11-13T15:50:00.000Z",0.090192355,"{""low"":0.07804759,""high"":0.090192355}",0.07804759,34072132,0.089027196,"CCC",0.089027196,,,,,,0.0086615905,0.11097832,"{""low"":0.07804759,""high"":0.090192355}",-0.0034831762,-0.038619418,0.07804759,0.090192355,,,,,,,,86709176,15,0,false,false,"REGULAR","CCC","Neiro Ethereum USD",,,"UTC","UTC",0,"ccc_market",false,1.0631638,0.08670918,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,1000000000,"CoinMarketCap",4349739,4349739,"PESTO","USD=X",,0.0010296125,"2024-11-13T15:54:00.000Z",0.004207462,"{""low"":0.0024312139,""high"":0.004207462}",0.0024312139,4349739,0.0025309785,"CCC",0.0025309785,,,,,,0.0015225927,0.6262685,"{""low"":0.0024312139,""high"":0.004207462}",-0.00025365548,-0.06028705,0.0024312139,0.004207462,,,,,,,,3953806,15,0,false,false,"REGULAR","CCC","Pesto the Baby King Penguin USD",,,"UTC","UTC",0,"ccc_market",false,35.210133,0.0039538066,"PESTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",298174,298174,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",-0.0011918545,"2024-11-13T15:54:00.000Z",1.027918,"{""low"":0.98884124,""high"":1.027918}",0.98884124,298174,1.0125222,"CCC",1.0125222,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.84730494,5.9411216,"{""low"":0.142617,""high"":1.991059}",-1.001137,-0.5028164,0.142617,1.991059,-1.1152148,0.9943546,-0.004432678,-0.0044578444,0.9957394,-0.005817473,-0.005842365,0,15,0,false,false,"REGULAR","CCC","xDAI USD",,"finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,-0.1202539,0.9899219,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1516406400000,6,0,"CoinMarketCap",1,1,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",0.000017651822,1731513240,0.0012337212,"0.0011547129 - 0.0012337212",0.0011547129,1,0.0012217608,"CCC",0.0012217608,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.0010618776,6.283299,"1.69E-4 - 0.013262",-0.012031122,-0.90718764,0.000169,0.013262,138.20662,0.00105264,0.00017823756,0.16932432,0.001184985,0.00004589255,0.03872838,0,15,0,false,false,"REGULAR","CCC","Hydro Protocol USD","Hydro Protocol USD","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,1.4549496,0.0012308776,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,999996736,"CoinMarketCap",8779696,8779696,"SLOP","USD=X",,-0.0014927275,"2024-11-13T15:54:00.000Z",0.0070129046,"{""low"":0.0039101257,""high"":0.0070129046}",0.0039101257,8779696,0.004271517,"CCC",0.004271517,,,,,,0.0010153092,0.25966153,"{""low"":0.0039101257,""high"":0.0070129046}",-0.0020874697,-0.29766122,0.0039101257,0.0070129046,,,,,,,,4925419,15,0,false,false,"REGULAR","CCC","Slop USD",,,"UTC","UTC",0,"ccc_market",false,-23.257866,0.004925435,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-08T00:00:00.000Z",6,125000000,"CoinMarketCap",108830936,108830936,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",0.058235228,"2024-11-13T15:54:00.000Z",0.57157606,"{""low"":0.43163142,""high"":0.57157606}",0.43163142,108830936,0.4616421,"CCC",0.4616421,23134629,43225621,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.26013446,1.0419257,"{""low"":0.249667,""high"":2.45184}",-1.9420385,-0.79207397,0.249667,2.45184,-70.82187,0.39868608,0.111115366,0.2787039,0.55962235,-0.0498209,-0.08902593,63725184,15,0,false,false,"REGULAR","CCC","Tensor USD","Tensor USD","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,12.896272,0.50980145,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1635897600000,6,853702144,"CoinMarketCap",1872756,1872756,"DOSE","USD=X","https://coinmarketcap.com/currencies/dose",-0.00002191824,1731513240,0.00024029697,"2.1347002E-4 - 2.4029697E-4",0.00021347002,1872756,0.00023822916,"CCC",0.00023822916,1413019,1499115,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png",0.000120600416,1.2060041,"1.0E-4 - 0.01528",-0.015059399,-0.9855628,0.0001,0.01528,-92.65244,0.00022732,-0.0000067195797,-0.029560003,0.00164185,-0.0014212496,-0.86563915,188327,15,0,false,false,"REGULAR","CCC","DOSE USD","DOSE USD","finmb_DOSE_CCC","UTC","UTC",0,"ccc_market",false,-9.037756,0.00022060041,"DOSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-08T00:00:00.000Z",2,21000000,"CoinMarketCap",440624448,440624448,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",1.014267,"2024-11-13T15:54:00.000Z",42.07482,"{""low"":37.290756,""high"":42.07482}",37.290756,440624448,41.770172,"CCC",41.770172,131694089,301793567,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",22.813005,1.2298555,"{""low"":18.549337,""high"":96.17438}",-54.812035,-0.56992346,18.549337,96.17438,68.77444,35.559147,5.803196,0.1631984,36.394676,4.9676666,0.13649432,868609216,15,0,false,false,"REGULAR","CCC","ORDI USD","ORDI USD","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,2.5137897,41.362343,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-26T00:00:00.000Z",6,41886400,"CoinMarketCap",6652646,6652646,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",-0.050356448,"2024-11-13T15:54:00.000Z",0.6545745,"{""low"":0.58937293,""high"":0.6545745}",0.58937293,6652646,0.6491198,"CCC",0.6491198,4692432,4634500,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.2994081,0.9166892,"{""low"":0.326619,""high"":5.488164}",-4.862137,-0.88593143,0.326619,5.488164,-58.744686,0.7251955,-0.09916842,-0.13674715,0.8818785,-0.2558514,-0.2901209,26222024,15,0,false,false,"REGULAR","CCC","GT Protocol USD","GT Protocol USD","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,-7.4449553,0.6260271,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",517574,517574,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",-0.046392113,"2024-11-13T15:54:00.000Z",0.31414074,"{""low"":0.25429204,""high"":0.31414074}",0.25429204,517574,0.30631787,"CCC",0.30631787,326037,377736,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.14682259,1.3337444,"{""low"":0.110083,""high"":0.763302}",-0.5063964,-0.6634286,0.110083,0.763302,54.38373,0.2705581,-0.0136525035,-0.050460525,0.26413792,-0.007232338,-0.027380915,0,15,0,false,false,"REGULAR","CCC","Vancelian USD","RAYN USD","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,-15.295897,0.2569056,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1768867456,"CoinMarketCap",32294300,32294300,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",0.0009353906,"2024-11-13T15:54:00.000Z",0.16998278,"{""low"":0.15088615,""high"":0.16998278}",0.15088615,32294300,0.16844885,"CCC",0.16844885,14003882,21850733,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.04342083,0.36338156,"{""low"":0.119491,""high"":0.686669}",-0.52375716,-0.76275057,0.119491,0.686669,-41.864716,0.15239938,0.010512456,0.06897965,0.19470853,-0.031796694,-0.16330406,288169440,15,0,false,false,"REGULAR","CCC","Enjin Coin USD","Enjin Coin USD","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,0.5774834,0.16291183,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",776327,776327,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-0.15172815,"2024-11-13T15:54:00.000Z",4.3262253,"{""low"":4.097647,""high"":4.3262253}",4.097647,776327,4.3091545,"CCC",4.3091545,654434,689514,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",1.5028532,0.56556606,"{""low"":2.657255,""high"":50.174515}",-46.01441,-0.91708726,2.657255,50.174515,-61.458588,5.445444,-1.285336,-0.23603879,12.261399,-8.101292,-0.6607151,36960632,15,0,false,false,"REGULAR","CCC","Decentralized Social USD","Decentralized Social USD","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,-3.5188766,4.160108,"DESO"
