"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T07:27:00.000Z","REGULAR","Fantom USD","Fantom USD","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,-0.70781803,0.69689536,0.264582,1.470831,106.37107,1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,false,false,false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-31T07:52:00.000Z","REGULAR","Oxygen USD","Oxygen USD","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,-4.5966945,0.0043907734,0.002754,0.154653,2.49542,0.0043526,0.000038173515,0.008770279,0.005331565,-0.0009407918,-0.17645696,178658,15,0,false,false,false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",323119,323119,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",-0.00021155505,0.0048077423,"{""low"":0.004180763,""high"":0.0048077423}",0.004180763,323119,0.0048077423,"CCC",0.0048077423,325225,431787,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.0016367733,0.59432584,"{""low"":0.002754,""high"":0.154653}",-0.15026222,-0.9716089,"OXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-31T07:54:00.000Z","REGULAR","TRON USD","TRON USD","CCC","finmb_TRX_CCC","UTC","UTC",0,"ccc_market",false,3.389533,0.2539505,0.105567,0.440675,106.52821,0.2544576,-0.0005070865,-0.0019928135,0.18795262,0.06599788,0.35114107,21872175104,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,86127706112,"CoinMarketCap",568696896,568696896,"TRX","USD=X","https://coinmarketcap.com/currencies/tron",0.008325547,0.25477862,"{""low"":0.25125298,""high"":0.25477862}",0.25125298,568696896,0.2521686,"CCC",0.2521686,1304118722,937022327,"2017-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png",0.1483835,1.405586,"{""low"":0.105567,""high"":0.440675}",-0.18672448,-0.42372382,"TRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-31T07:54:00.000Z","REGULAR","Polis USD","Polis USD","CCC","finmb_POLIS_CCC","UTC","UTC",0,"ccc_market",false,0,0.006878358,0.002537,0.089157,165.45734,0.00691654,-0.000038182363,-0.0055204425,0.008536825,-0.0016584671,-0.19427212,67627,15,0,false,false,false,"2018-01-11T00:00:00.000Z",6,9831891,"CoinMarketCap",2,2,"POLIS","USD=X","https://coinmarketcap.com/currencies/polis",0,0.006878358,"{""low"":0.006878358,""high"":0.006878358}",0.006878358,2,0.006878358,"CCC",0.006878358,0,0,"2018-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png",0.004341358,1.7112172,"{""low"":0.002537,""high"":0.089157}",-0.08227864,-0.92285115,"POLIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-31T07:54:00.000Z","REGULAR","Ravencoin USD","Ravencoin USD","CCC","finmb_RVN_CCC","UTC","UTC",0,"ccc_market",false,1.6224109,0.018273752,0.01284,0.060664,-2.563113,0.0213978,-0.003124047,-0.14599852,0.019537535,-0.0012637824,-0.064684846,269999168,15,0,false,false,false,"2018-03-10T00:00:00.000Z",6,14775243776,"CoinMarketCap",6310303,6310303,"RVN","USD=X","https://coinmarketcap.com/currencies/ravencoin",0.00029174238,0.018390702,"{""low"":0.017905267,""high"":0.018390702}",0.017905267,6310303,0.018160176,"CCC",0.018160176,18492293,11445729,"2018-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.005433752,0.42318943,"{""low"":0.01284,""high"":0.060664}",-0.04239025,-0.69877106,"RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-31T07:52:00.000Z","REGULAR","MyNeighborAlice USD","MyNeighborAlice USD","CCC","finmb_ALICE_CCC","UTC","UTC",0,"ccc_market",false,3.4163318,0.9591829,0.716554,2.755869,-18.090736,1.178415,-0.21923202,-0.18603975,1.1394628,-0.18027991,-0.15821482,65141308,15,0,false,false,false,"2021-03-15T00:00:00.000Z",6,67913336,"CoinMarketCap",11576007,11576007,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice",0.031686366,0.96803373,"{""low"":0.93965775,""high"":0.96803373}",0.93965775,11576007,0.95647085,"CCC",0.95647085,19621287,15077573,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",0.24262893,0.33860523,"{""low"":0.716554,""high"":2.755869}",-1.7966859,-0.651949,"ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-31T07:52:00.000Z","REGULAR","ZIGChain USD","ZIGChain USD","CCC","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,0.9330181,0.11576346,0.03762,0.178331,177.6878,0.12070652,-0.004943058,-0.040951043,0.11533865,0.00042480975,0.0036831517,165924784,15,0,false,false,false,"2021-04-16T00:00:00.000Z",6,1433308800,"CoinMarketCap",6640310,6640310,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin",0.0010701045,0.11932835,"{""low"":0.11503256,""high"":0.11932835}",0.11503256,6640310,0.11503256,"CCC",0.11503256,4102182,6851938,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.07814346,2.0771787,"{""low"":0.03762,""high"":0.178331}",-0.06256754,-0.3508506,"ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738309920,"REGULAR","MetaShooter USD","MetaShooter USD","CCC","finmb_MHUNT_CCC","UTC","UTC",0,"ccc_market",false,2.4345398,0.00030539747,0.000221,0.009082,-94.65895,0.00028506,0.000020337466,0.07134451,0.00087538,-0.00056998257,-0.65112585,9852,15,0,false,false,false,1650499200000,6,32260172,"CoinMarketCap",1171,1171,"MHUNT","USD=X","https://coinmarketcap.com/currencies/metashooter",0.0000072583207,0.00030654366,"2.9785815E-4 - 3.0654366E-4",0.00029785815,1171,0.00030180445,"CCC",0.00030180445,5553,4586,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png",0.00008439747,0.38188902,"2.21E-4 - 0.009082",-0.008776602,-0.9663733,"MHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-31T07:52:00.000Z","REGULAR","LUCE USD","LUCE USD","CCC","finmb_LUCE_CCC","UTC","UTC",0,"ccc_market",false,-5.0785203,0.010139353,0.009671,0.327262,-82.90747,0.04775548,-0.037616126,-0.7876819,0.08276571,-0.07262636,-0.8774933,10139353,15,0,false,false,false,"2024-10-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",5331857,5331857,"LUCE","USD=X","https://coinmarketcap.com/currencies/luce",-0.00054247864,0.010653226,"{""low"":0.009890486,""high"":0.010653226}",0.009890486,5331857,0.010653226,"CCC",0.010653226,40247162,8002463,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png",0.0004683528,0.048428584,"{""low"":0.009671,""high"":0.327262}",-0.31712267,-0.9690176,"LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-31T07:52:00.000Z","REGULAR","Arix USD","Arix USD","CCC","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,-2.2448432,0.0069836224,0.002504,1.644911,-97.80159,0.00805244,-0.0010688179,-0.13273217,0.43474725,-0.42776364,-0.98393637,69253,15,0,false,false,false,"2021-09-24T00:00:00.000Z",6,9916490,"CoinMarketCap",141652,141652,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",-0.00016037142,0.007173667,"{""low"":0.006975871,""high"":0.007173667}",0.006975871,141652,0.0070805144,"CCC",0.0070805144,618827,185025,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.0044796225,1.7889867,"{""low"":0.002504,""high"":1.644911}",-1.6379274,-0.9957544,"ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1692124200,"REGULAR","Baby CateCoin USD","Baby CateCoin USD","CCC","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,0,6.931499e-11,6.931499e-11,6.931499e-11,,,,,,,,0,15,0,false,false,false,1637020800000,8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",0,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,"BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-31T07:52:00.000Z","REGULAR","Strike USD","Strike USD","CCC","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,-3.9643717,10.827024,4.602668,24.263153,-0.3430724,10.250115,0.57690907,0.056283176,7.829491,2.9975333,0.3828516,59044716,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,5453457,"CoinMarketCap",9968950,9968950,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",-0.44694138,11.369085,"{""low"":10.744246,""high"":11.369085}",10.744246,9968950,11.253866,"CCC",11.253866,47681708,41889630,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",6.2243567,1.3523368,"{""low"":4.602668,""high"":24.263153}",-13.436129,-0.5537668,"STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-31T07:52:00.000Z","REGULAR","REVV USD","REVV USD","CCC","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,0.4281415,0.00251933,0.002438,0.03033,-77.62457,0.00408642,-0.0015670899,-0.38348725,0.004699005,-0.0021796748,-0.4638588,2999753,15,0,false,false,false,"2020-09-10T00:00:00.000Z",6,1190694656,"CoinMarketCap",519036,519036,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",0.000010740245,0.0026828407,"{""low"":0.0025129279,""high"":0.0026828407}",0.0025129279,519036,0.0025484294,"CCC",0.0025484294,648862,598477,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.00008133007,0.03335934,"{""low"":0.002438,""high"":0.03033}",-0.02781067,-0.91693604,"REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-31T07:52:00.000Z","REGULAR","mfercoin USD","mfercoin USD","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,6.115239,0.019276356,0.007909,0.319755,-90.23597,0.01867606,0.000600297,0.032142594,0.01995842,-0.0006820634,-0.03417422,0,15,0,false,false,false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",983705,983705,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",0.0011108629,0.019710736,"{""low"":0.019135937,""high"":0.019710736}",0.019135937,983705,0.019598426,"CCC",0.019598426,1491150,1387309,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.011367356,1.4372685,"{""low"":0.007909,""high"":0.319755}",-0.30047864,-0.93971527,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-31T07:52:00.000Z","REGULAR","DAO Maker USD","DAO Maker USD","CCC","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,-0.1489728,0.33459678,0.255091,2.920058,-63.81819,0.35714677,-0.022549987,-0.063139275,0.3496206,-0.015023828,-0.0429718,65458460,15,0,false,false,false,"2021-02-09T00:00:00.000Z",6,195633856,"CoinMarketCap",2721507,2721507,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",-0.0004991889,0.34045845,"{""low"":0.33285424,""high"":0.34045845}",0.33285424,2721507,0.33638042,"CCC",0.33638042,6706334,8447351,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.07950577,0.31167608,"{""low"":0.255091,""high"":2.920058}",-2.5854611,-0.8854143,"DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1686853800,"REGULAR","Brett USD","Brett USD","CCC","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,0,3.7277688e-11,3.7277688e-11,0.0027389417,,,,,,,,0,15,0,false,false,false,1682985600000,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-31T07:52:00.000Z","REGULAR","Polyhedra Network USD","Polyhedra Network USD","CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,0.1733092,1.9138879,1.08741,2.071538,71.216965,1.9599551,-0.046067238,-0.023504231,1.404626,0.50926185,0.36256045,215318128,15,0,false,false,false,"2024-06-12T00:00:00.000Z",4,112503000,"CoinMarketCap",5917602,5917602,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",0.0033111572,1.9163606,"{""low"":1.9099046,""high"":1.9163606}",1.9099046,5917602,1.9136689,"CCC",1.9136689,9935913,6893834,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.8264779,0.7600426,"{""low"":1.08741,""high"":2.071538}",-0.15765011,-0.076102935,"ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-31T07:52:00.000Z","REGULAR","Orion USD","Orion USD","CCC","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,1.4559208,1.0629623,0.769767,3.123221,28.59453,1.4526404,-0.38967812,-0.26825505,1.3006908,-0.23772848,-0.18277094,0,15,0,false,false,false,"2020-07-16T00:00:00.000Z",4,0,"CoinMarketCap",722974,722974,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",0.015253782,1.1864871,"{""low"":1.0162288,""high"":1.1864871}",1.0162288,722974,1.0432849,"CCC",1.0432849,812897,1788753,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.2931953,0.3808884,"{""low"":0.769767,""high"":3.123221}",-2.0602586,-0.6596583,"ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738309920,"REGULAR","Rainmaker Games USD","Rainmaker Games USD","CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,0.715901,0.0007994091,0.000397,0.004917,-50.68922,0.00106524,-0.0002658309,-0.24955024,0.00082286,-0.000023450877,-0.02849923,529082,15,0,false,false,false,1640044800000,6,661842176,"CoinMarketCap",787485,787485,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",0.00000568229,0.000802506,"7.981287E-4 - 8.02506E-4",0.0007981287,787485,0.00080161676,"CCC",0.00080161676,1026189,1010201,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.00040240912,1.013625,"3.97E-4 - 0.004917",-0.004117591,-0.83741933,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-31T07:52:00.000Z","REGULAR","ai16z USD",,"CCC","finmb_AI16Z_CCC","UTC","UTC",0,"ccc_market",false,-3.2603693,0.6121876,0.114359,2.47916,158.44392,1.1330795,-0.5208919,-0.45971346,0.9266225,-0.3144349,-0.3393344,673405888,15,0,false,false,false,"2024-11-23T00:00:00.000Z",6,1099999232,"CoinMarketCap",131694904,131694904,"AI16Z","USD=X","https://coinmarketcap.com/currencies/ai16z",-0.020632267,0.6340852,"{""low"":0.59695834,""high"":0.6340852}",0.59695834,131694904,0.63160694,"CCC",0.63160694,151649346,197596816,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png",0.49782863,4.353209,"{""low"":0.114359,""high"":2.47916}",-1.8669724,-0.75306654,"AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-31T07:54:00.000Z","REGULAR","The Sandbox USD","The Sandbox USD","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,0.38429466,0.52766436,0.209824,1.063166,15.760433,0.60595345,-0.07828909,-0.12919985,0.40059638,0.12706798,0.31719702,1290591616,15,0,false,false,false,"2020-08-14T00:00:00.000Z",6,2445857024,"CoinMarketCap",110099152,110099152,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",0.0020200014,0.53448117,"{""low"":0.52068007,""high"":0.53448117}",0.52068007,110099152,0.5336309,"CCC",0.5336309,517180182,166617098,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.31784037,1.5147952,"{""low"":0.209824,""high"":1.063166}",-0.53550166,-0.50368583,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-31T07:54:00.000Z","REGULAR","Cosmos USD","Cosmos USD","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,3.9716551,6.2543826,3.635945,14.483605,-36.40526,6.8820705,-0.62768793,-0.09120626,5.7733765,0.48100615,0.08331453,2445051904,15,0,false,false,false,"2019-03-14T00:00:00.000Z",4,390934208,"CoinMarketCap",131393736,131393736,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",0.23891401,6.316399,"{""low"":6.123784,""high"":6.316399}",6.123784,131393736,6.217771,"CCC",6.217771,306634598,196997549,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",2.6184375,0.7201532,"{""low"":3.635945,""high"":14.483605}",-8.229223,-0.5681751,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-31T07:52:00.000Z","REGULAR","Banano USD","Banano USD","CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,4.454555,0.0029606211,0.002006,0.020594,-43.435143,0.00380098,-0.0008403589,-0.22109006,0.00353937,-0.00057874876,-0.16351746,4731573,15,0,false,false,false,"2020-01-22T00:00:00.000Z",6,1598169088,"CoinMarketCap",75711,75711,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",0.00012625824,0.0029658005,"{""low"":0.0029300589,""high"":0.0029658005}",0.0029300589,75711,0.002931814,"CCC",0.002931814,499548,65327,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.00095462124,0.475883,"{""low"":0.002006,""high"":0.020594}",-0.01763338,-0.8562387,"BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738309920,"REGULAR","Fringe Finance USD","Fringe Finance USD","CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,-13.632929,0.0004701887,0.000346,0.006872,-85.62779,0.00066182,-0.00019163129,-0.28955197,0.00061744,-0.00014725127,-0.23848677,307777,15,0,false,false,false,1643155200000,6,654583424,"CoinMarketCap",129135,129135,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",-0.0000742187,0.00047424002,"4.7008193E-4 - 4.7424002E-4",0.00047008193,129135,0.00047121535,"CCC",0.00047121535,138642,132667,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.00012418872,0.35892695,"3.46E-4 - 0.006872",-0.0064018113,-0.93157905,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-31T07:54:00.000Z","REGULAR","Ethereum USD","Ethereum USD","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,1.8477644,3242.6216,2122.5461,4106.9556,34.876408,3431.9187,-189.29712,-0.05515781,2988.2341,254.38745,0.08512969,390796214272,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,120518600,"CoinMarketCap",19135950848,19135950848,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",58.8291,3276.9724,"{""low"":3216.6687,""high"":3276.9724}",3216.6687,19135950848,3247.7703,"CCC",3247.7703,32383592374,27643057878,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",1120.0754,0.5277037,"{""low"":2122.5461,""high"":4106.9556}",-864.334,-0.21045613,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-31T07:54:00.000Z","REGULAR","Gnosis USD","Gnosis USD","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,1.9236637,214.60309,132.15808,441.629,-3.0527055,258.81805,-44.214966,-0.17083417,216.33601,-1.7329254,-0.008010342,555226176,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,2587223,"CoinMarketCap",4519606,4519606,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",4.0503387,215.91397,"{""low"":211.76535,""high"":215.91397}",211.76535,4519606,214.63329,"CCC",214.63329,7415141,7284705,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",82.44501,0.6238363,"{""low"":132.15808,""high"":441.629}",-227.02591,-0.5140648,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-31T07:52:00.000Z","REGULAR","MNEE USD","MNEE USD","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,0.28057837,1.0013518,0.988285,1.034426,0.20675659,1.0001494,0.0012024641,0.0012022845,0.9999254,0.0014264584,0.0014265648,15556942,15,0,false,false,false,"2024-08-29T00:00:00.000Z",4,15535939,"CoinMarketCap",85755,85755,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",0.002801776,1.0028379,"{""low"":0.9969659,""high"":1.0028379}",0.9969659,85755,0.99882495,"CCC",0.99882495,83283,86040,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.013066828,0.01322172,"{""low"":0.988285,""high"":1.034426}",-0.03307414,-0.031973425,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-11T11:47:00.000Z","REGULAR","IO RUNE - Rune.Game USD",,"CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,0,0.47468436,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,"IO"
