"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","corporateActions","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-21T11:51:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.00062671304,0.36709455,"{""low"":0.36372715,""high"":0.36709455}",0.36372715,294730,0.36425403,"CCC",0.36425403,856345,915630,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.35805106,56.332767,"{""low"":0.006356,""high"":0.547109}",-0.18270195,-0.33394065,0.006356,0.547109,19.02622,0.29808426,0.0663228,0.22249684,0.233458,0.13094907,0.5609106,120583152,15,0,false,false,"Shuffle USD","Shuffle USD",false,"2024-03-19T00:00:00.000Z",6,330902336,"CoinMarketCap",294730,294730,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",-0.17168312,0.36440706,"REGULAR","SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1705313880,"CCC","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,false,"UREEQA USD","UREEQA USD",false,1617148800000,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,0.0013997107,"REGULAR","URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-21T11:50:00.000Z","CCC","finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.024223804,2.0287526,"{""low"":1.9941919,""high"":2.0287526}",1.9941919,20153,2.0038123,"CCC",2.0038123,30937,23998,"2023-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",0.3252691,0.19266176,"{""low"":1.688291,""high"":15.413671}",-13.40011,-0.8693653,1.688291,15.413671,-48.674477,2.2575698,-0.24400973,-0.10808513,2.5109024,-0.49734235,-0.19807315,0,15,0,false,false,"Neo Tokyo USD",,false,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",20153,20153,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",-1.188733,2.01356,"REGULAR","BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2023-11-29T18:15:00.000Z","CCC","finmb_AUTOS_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0,0.0027717166,"{""low"":0.0027717166,""high"":0.0027717166}",0.0027717166,12,0.0027717166,"CCC",0.0027717166,61,14,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png",0.00048871664,0.21406774,"{""low"":0.002283,""high"":0.015178}",-0.012406283,-0.8173859,0.002283,0.015178,-30.1059,0.00261714,0.0001545765,0.059063137,0.003166235,-0.0003945185,-0.12460177,0,15,0,false,false,"AutoSingle USD","AutoSingle USD",false,"2022-08-29T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"AUTOS","USD=X","https://coinmarketcap.com/currencies/auto-single",0,0.0027717166,"REGULAR","AUTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1758455460,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.000006322225,0.00031153526,"3.0552302E-4 - 3.1153526E-4",0.00030552302,21507,0.00031143162,"CCC",0.00031143162,175965,43579,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.00006695044,0.28012735,"2.39E-4 - 274.42432",-274.424,-0.99999887,0.000239,274.42432,-48.59504,0.00032094,-0.0000149895495,-0.04670515,0.000540475,-0.00023452457,-0.43392307,3059504,15,0,false,false,"Patriot USD","Patriot USD",false,1730678400000,6,10000000000,"CoinMarketCap",21507,21507,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",-2.0245857,0.00030595044,"REGULAR","PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-21T11:51:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.0001085205,0.014013116,"{""low"":0.013880189,""high"":0.014013116}",0.013880189,1785,0.014013116,"CCC",0.014013116,583,1521,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.004314189,0.45099196,"{""low"":0.009566,""high"":0.039948}",-0.026067812,-0.6525436,0.009566,0.039948,-63.641315,0.01561912,-0.001738931,-0.11133349,0.01242742,0.0014527682,0.11690022,0,15,0,false,false,"Vitreus USD","Vitreus USD",false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",1785,1785,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",-0.775775,0.013880189,"REGULAR","WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-21T11:50:00.000Z","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.02318275,0.7163309,"{""low"":0.70356554,""high"":0.7163309}",0.70356554,190348,0.7162808,"CCC",0.7162808,1075965,1638182,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.39536455,1.282814,"{""low"":0.308201,""high"":2.760098}",-2.0565324,-0.745094,0.308201,2.760098,-40.04873,0.5159825,0.18758303,0.36354533,0.4732374,0.23032814,0.4867074,0,15,0,false,false,"Chainflip USD","Chainflip USD",false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",190348,190348,"FLIP","USD=X","https://coinmarketcap.com/",-3.1899264,0.70356554,"REGULAR","FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-21T11:45:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.000113175716,0.0039299973,"{""low"":0.003918761,""high"":0.0039299973}",0.003918761,72,0.0039299973,"CCC",0.0039299973,12019,115,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.0015017609,0.6213326,"{""low"":0.002417,""high"":0.022989}",-0.019070238,-0.8295375,0.002417,0.022989,-39.351852,0.00421462,-0.0002958593,-0.07019833,0.00352626,0.000392501,0.11130802,0,15,0,false,false,"dogwifhat (ETH) USD","dogwifhat (ETH) USD",false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",72,72,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",-2.8069775,0.003918761,"REGULAR","DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-21T11:50:00.000Z","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.000022858265,0.0012159813,"{""low"":0.0012000678,""high"":0.0012159813}",0.0012000678,1436,0.0012159813,"CCC",0.0012159813,4486,83,"2024-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.000121875666,0.11222437,"{""low"":0.001086,""high"":0.048203}",-0.046995122,-0.97494185,0.001086,0.048203,-90.92199,0.0014308,-0.00022292428,-0.15580395,0.00169561,-0.00048773433,-0.28764534,0,15,0,false,false,"enqAI USD","enqAI USD",false,"2023-12-23T00:00:00.000Z",6,0,"CoinMarketCap",1436,1436,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",-1.8572856,0.0012078757,"REGULAR","ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-21T11:50:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.0001878012,0.029934138,"{""low"":0.02922817,""high"":0.029934138}",0.02922817,120259,0.029627277,"CCC",0.029627277,298787,197119,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.008397592,0.3995809,"{""low"":0.021016,""high"":0.076713}",-0.04729941,-0.6165762,0.021016,0.076713,3.467548,0.03216064,-0.0027470477,-0.08541645,0.03066366,-0.0012500677,-0.040767074,52079864,15,0,false,false,"QANplatform USD","QANplatform USD",false,"2021-08-28T00:00:00.000Z",6,1770605312,"CoinMarketCap",120259,120259,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",-0.63443214,0.029413592,"REGULAR","QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1758455400,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-6.885187e-13,1.6385228e-10,"1.4393883E-10 - 1.6385228E-10",1.4393883e-10,1249,1.6174365e-10,"CCC",1.6174365e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",1.8761367e-11,0.13034263,"1.4393883E-10 - 1.6385228E-10",-1.1520784e-12,-0.007031202,1.4393883e-10,1.6385228e-10,,,,,,,,0,15,0,false,false,"NiHao USD","NiHao USD",false,1685404800000,8,0,"CoinMarketCap",1249,1249,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",-0.4214013,1.627002e-10,"REGULAR","NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-21T11:50:00.000Z","CCC","finmb_ZERC_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.00095340423,0.01898674,"{""low"":0.017766817,""high"":0.01898674}",0.017766817,37433,0.018906366,"CCC",0.018906366,176488,121054,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png",0.00018168613,0.01022615,"{""low"":0.017766817,""high"":0.168377}",-0.15042849,-0.8934029,0.017766817,0.168377,-84.74801,0.0247808,-0.006832298,-0.27570933,0.034808356,-0.016859854,-0.48436224,2153820,15,0,false,false,"zkRace USD","zkRace USD",false,"2024-05-12T00:00:00.000Z",6,120000000,"CoinMarketCap",37433,37433,"ZERC","USD=X","https://coinmarketcap.com/currencies/derace",-5.043955,0.017948503,"REGULAR","ZERC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1758455160,"CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.00018875173,0.0018021885,"0.0017854777 - 0.0018021885",0.0017854777,2968,0.0017854777,"CCC",0.0017854777,44774,17455,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.0009791885,1.1897795,"8.23E-4 - 0.012416",-0.010613811,-0.8548495,0.000823,0.012416,-72.80621,0.00178012,0.000022068503,0.0123972,0.00162565,0.00017653848,0.108595625,0,15,0,false,false,"TAO INU USD","TAO INU USD",false,1708992000000,6,0,"CoinMarketCap",2968,2968,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",-9.480538,0.0018021885,"REGULAR","TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-21T11:50:00.000Z","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.011461362,0.24295002,"{""low"":0.2312541,""high"":0.24295002}",0.2312541,314195,0.23445657,"CCC",0.23445657,422813,320021,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.16179311,2.0754414,"{""low"":0.077956,""high"":0.813287}",-0.5735379,-0.7052097,0.077956,0.813287,26.016247,0.25447407,-0.014724955,-0.057864264,0.18956521,0.050183907,0.26473162,23061710,15,0,false,false,"Book of Ethereum USD","Book of Ethereum USD",false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",314195,314195,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",-4.5624475,0.23974912,"REGULAR","BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-21T11:51:00.000Z","CCC","finmb_U2U_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.000024647918,0.0062545366,"{""low"":0.006180241,""high"":0.0062545366}",0.006180241,407051,0.0062473477,"CCC",0.0062473477,525557,439361,"2024-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png",0.0025509112,0.6962094,"{""low"":0.003664,""high"":0.022144}",-0.015929088,-0.71934104,0.003664,0.022144,-65.14924,0.00678286,-0.0005679489,-0.083732955,0.005890845,0.00032406626,0.05501185,9484014,15,0,false,false,"U2U Network USD","U2U Network USD",false,"2024-12-10T00:00:00.000Z",6,1526009600,"CoinMarketCap",407051,407051,"U2U","USD=X","https://coinmarketcap.com/currencies/unicorn-ultra",-0.39502922,0.006214911,"REGULAR","U2U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,"BTC Network Demand Set II USD","BTC Network Demand Set II USD",false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"REGULAR","BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-21T11:50:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.000117867254,0.012476202,"{""low"":0.012117153,""high"":0.012476202}",0.012117153,5974,0.0124761835,"CCC",0.0124761835,794,650,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.001253684,0.11537677,"{""low"":0.010866,""high"":0.036696}",-0.024576314,-0.6697273,0.010866,0.036696,-43.588352,0.01322678,-0.0011070957,-0.083701074,0.01422638,-0.0021066954,-0.14808373,0,15,0,false,false,"SNP adverse USD","SNP adverse USD",false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",5974,5974,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",-0.9631649,0.012119684,"REGULAR","SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1758455400,"CCC","finmb_SBR_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.000022514258,0.0011419777,"0.0011024536 - 0.0011419777",0.0011024536,40663,0.0011380822,"CCC",0.0011380822,118454,48585,1628294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png",0.00041576487,0.5931025,"7.01E-4 - 0.004244",-0.0031272355,-0.73686033,0.000701,0.004244,-22.426718,0.00116652,-0.00004975521,-0.04265268,0.00118613,-0.00006936514,-0.058480218,0,15,0,false,false,"Saber USD","Saber USD",false,1628294400000,6,0,"CoinMarketCap",40663,40663,"SBR","USD=X","https://coinmarketcap.com/currencies/saber",-1.9761865,0.0011167648,"REGULAR","SBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1758455460,"CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-2.9793e-8,0.000003662337,"3.601918E-6 - 3.662337E-6",0.000003601918,129279,0.0000036415954,"CCC",0.0000036415954,158232,126772,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.0000016020174,0.8010087,"2.0E-6 - 7.6E-5",-0.000072397976,-0.952605,0.000002,0.000076,100,0.0000042,-5.9798276e-7,-0.14237684,0.000004305,-7.0298256e-7,-0.16329443,1515332,15,0,false,false,"Trog USD","Trog USD",false,1717200000000,8,420690001920,"CoinMarketCap",129279,129279,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",-0.82033056,0.0000036020174,"REGULAR","TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-21T11:50:00.000Z","CCC","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.00012234086,0.005540135,"{""low"":0.005461724,""high"":0.005540135}",0.005461724,5070,0.005540135,"CCC",0.005540135,912,486,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.003746724,2.1846788,"{""low"":0.001715,""high"":0.015831}",-0.010369275,-0.6549981,0.001715,0.015831,-7.466179,0.0040464,0.0014153239,0.34977362,0.003293845,0.002167879,0.65816057,0,15,0,false,false,"Moonsama USD","Moonsama USD",false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",5070,5070,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",-2.1908967,0.005461724,"REGULAR","SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1758455400,"CCC","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-1.2306529e-9,5.841939e-8,"5.686088E-8 - 5.841939E-8",5.686088e-8,152024,5.835217e-8,"CCC",5.835217e-8,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",3.059597e-10,0.005380847,"5.686088E-8 - 2.9E-5",-0.000028942834,-0.9980287,5.686088e-8,0.000029,-92.85714,0.000001,-9.4283314e-7,-0.9428331,0.000001545,-0.0000014878332,-0.9629988,3891435,15,0,false,false,"Akita Inu USD","Akita Inu USD",false,1612224000000,8,68071540654080,"CoinMarketCap",152024,152024,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",-2.107372,5.716684e-8,"REGULAR","AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1643826540,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,false,false,"StarGod USD",,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"REGULAR","STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-21T11:50:00.000Z","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0.000062562525,0.06523486,"{""low"":0.06513348,""high"":0.06523486}",0.06513348,230,0.065142006,"CCC",0.065142006,15348,2544,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.034059566,1.0931945,"{""low"":0.031156,""high"":0.268121}",-0.20290545,-0.75676817,0.031156,0.268121,-18.509483,0.06582192,-0.00060635805,-0.009212099,0.05165804,0.0135575235,0.2624475,6110131,15,0,false,false,"RocketX exchange USD","RocketX exchange USD",false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",230,230,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",0.09601802,0.065215565,"REGULAR","RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-21T11:50:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.009894669,0.07391511,"{""low"":0.07198188,""high"":0.07391511}",0.07198188,8102,0.07391511,"CCC",0.07391511,14703,5764,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.014350753,0.2471498,"{""low"":0.058065,""high"":0.668845}",-0.5964292,-0.8917301,0.058065,0.668845,-81.5935,0.0987743,-0.026358545,-0.2668563,0.0910522,-0.018636443,-0.20467867,3468513,15,0,false,false,"Morpheus.Network USD","Morpheus.Network USD",false,"2018-05-22T00:00:00.000Z",6,47897216,"CoinMarketCap",8102,8102,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",-12.021162,0.072415754,"REGULAR","MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1758455460,"CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0,4.462839e-7,"4.462839E-7 - 4.462839E-7",4.462839e-7,7,4.462839e-7,"CCC",4.462839e-7,228,148,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",4.462839e-7,,"0.0 - 4.0E-6",-0.0000035537162,-0.88842905,0,0.000004,0,9.2e-7,-4.7371609e-7,-0.5149088,5.1e-7,-6.37161e-8,-0.124933526,0,15,0,false,false,"Fottie USD","Fottie USD",false,1710460800000,8,0,"CoinMarketCap",7,7,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",0,4.462839e-7,"REGULAR","FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-21T11:51:00.000Z","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.13465881,2.3319948,"{""low"":2.2681031,""high"":2.3319948}",2.2681031,582943,2.3272233,"CCC",2.3272233,800146,717710,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",0.50152683,0.2837528,"{""low"":1.767478,""high"":15.012683}",-12.743678,-0.8488608,1.767478,15.012683,-59.585976,2.7800796,-0.5110748,-0.18383458,2.8541048,-0.58509994,-0.20500296,31366042,15,0,false,false,"Oraichain USD","Oraichain USD",false,"2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",582943,582943,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",-5.6022363,2.2690048,"REGULAR","ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1758455400,"CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",7.720894e-8,8.580501e-7,"7.8917924E-7 - 8.580501E-7",7.8917924e-7,281294,7.8917924e-7,"CCC",7.8917924e-7,639712,240277,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",6.427547e-8,0.08144597,"7.8917924E-7 - 7.0E-6",-0.0000061465453,-0.87807786,7.8917924e-7,0.000007,-83.33333,0.000001,-1.4654529e-7,-0.14654529,0.000001125,-2.7154533e-7,-0.24137361,7254365,15,0,false,false,"Wise Monkey USD","Wise Monkey USD",false,1738195200000,8,8499999801344,"CoinMarketCap",281294,281294,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",9.946454,8.534547e-7,"REGULAR","MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-21T11:50:00.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.00004750723,0.0031385624,"{""low"":0.003068891,""high"":0.0031385624}",0.003068891,64,0.0031385624,"CCC",0.0031385624,1538,68,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.000726891,0.3103719,"{""low"":0.002342,""high"":0.32499}",-0.3219211,-0.99055696,0.002342,0.32499,-94.89336,0.00387708,-0.00080818916,-0.20845304,0.01469162,-0.011622729,-0.7911128,0,15,0,false,false,"OpSec USD","OpSec USD",false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",64,64,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",-1.5244302,0.003068891,"REGULAR","OPSEC"
