"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nsure.Network USD","Nsure.Network USD","[]","REGULAR",1755147300,"CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,10.675067,0.001980642,"CCC",0.0019705573,98015,50229,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.001054642,1.1389222,"9.26E-4 - 0.00358",-0.0015993579,-0.44674802,0.000926,0.00358,-35.425686,0.00150706,0.00047358207,0.31424233,0.001466995,0.0005136471,0.35013556,11228,15,0,false,false,false,1604102400000,6,5668964,"CoinMarketCap",49364,49364,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.00019104115,0.0019807278,"0.0019699768 - 0.0019807278",0.0019699768,49364,0.0019705573,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orderly USD","Orderly USD","[]","REGULAR","2025-08-14T04:56:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,1.9329998,0.13210906,"CCC",0.12911026,10344262,14024906,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.06628906,1.0071263,"{""low"":0.06582,""high"":0.547597}",-0.41548795,-0.7587477,0.06582,0.547597,-78.141815,0.09327874,0.038830318,0.4162826,0.11929719,0.012811869,0.10739456,33308328,15,0,false,false,false,"2024-08-25T00:00:00.000Z",6,252127504,"CoinMarketCap",17787860,17787860,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",0.0025052428,0.13399386,"{""low"":0.12855344,""high"":0.13399386}",0.12855344,17787860,0.12911026,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Fight Club USD","Crypto Fight Club USD","[]","REGULAR",1755147360,"CCC","finmb_FIGHT_CCC","UTC","UTC",0,"ccc_market",false,0.03732541,0.00013431231,"CCC",0.00013431231,0,0,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png",3.123132e-7,0.0023306955,"1.34E-4 - 1.96E-4",-0.00006168768,-0.31473306,0.000134,0.000196,-30.927837,0.00013668,-0.000002367684,-0.017322827,0.000140475,-0.000006162678,-0.043870285,0,15,0,false,false,false,1639785600000,6,0,"CoinMarketCap",1,1,"FIGHT","USD=X","https://coinmarketcap.com/currencies/crypto-fight-club",5.0116796e-8,0.00013431231,"1.3431231E-4 - 1.3431231E-4",0.00013431231,1,0.00013431231,"FIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beam USD","Beam USD","[]","REGULAR","2025-08-14T04:56:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,1.2169269,0.03012734,"CCC",0.03014297,284461,181955,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.005233342,0.21022503,"{""low"":0.024894,""high"":0.09625}",-0.06612266,-0.68698865,0.024894,0.09625,-8.859592,0.03213874,-0.0020113979,-0.06258484,0.03256811,-0.0024407674,-0.07494348,4541804,15,0,false,false,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",91546,91546,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",0.0003622193,0.030214904,"{""low"":0.030088954,""high"":0.030214904}",0.030088954,91546,0.03014297,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NIL Coin USD","NIL Coin USD","[]","REGULAR",1685644200,"CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000002750111,"CCC",0.000002750111,2175,828,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"1.0E-6 - 1.2E-5",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,false,false,false,1639526400000,8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"2.750111E-6 - 2.750111E-6",0.000002750111,2866,0.000002750111,"NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taiko USD","Taiko USD","[]","REGULAR","2025-08-14T04:55:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,3.2923214,0.49791345,"CCC",0.5035968,87042361,27642715,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.15403345,0.44792792,"{""low"":0.34388,""high"":2.504997}",-2.0070837,-0.801232,0.34388,2.504997,-73.70218,0.44087574,0.05703771,0.12937367,0.6819589,-0.18404546,-0.26987764,86048912,15,0,false,false,false,"2024-06-05T00:00:00.000Z",6,172819024,"CoinMarketCap",38471500,38471500,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.015870422,0.51586294,"{""low"":0.4943428,""high"":0.51586294}",0.4943428,38471500,0.5035968,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MixMarvel USD","MixMarvel USD","[]","REGULAR",1755147360,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,-8.603479,0.00087684655,"CCC",0.000840191,808167,398882,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00018062041,0.2594278,"6.9622614E-4 - 0.003173",-0.0022961535,-0.7236538,0.00069622614,0.003173,-25.105309,0.00107766,-0.00020081346,-0.18634214,0.001254665,-0.00037781842,-0.30113092,8514180,15,0,false,false,false,1567382400000,6,9710000128,"CoinMarketCap",334422,334422,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.000082540675,0.0009905992,"6.9622614E-4 - 9.905992E-4",0.00069622614,334422,0.000840191,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HoneyFarm Finance USD",,"[]","REGULAR",1659438060,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,0.9422662,2.3606868,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Manta Network USD","Manta Network USD","[]","REGULAR","2025-08-14T04:56:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,4.480049,0.25101933,"CCC",0.25050238,17683707,13532062,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.09458932,0.60467505,"{""low"":0.15643,""high"":1.347782}",-1.0967627,-0.8137537,0.15643,1.347782,-68.14293,0.2134266,0.037592724,0.17613888,0.27317387,-0.02215454,-0.08110051,106527248,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,424378688,"CoinMarketCap",31995408,31995408,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.010763586,0.25371653,"{""low"":0.24599333,""high"":0.25371653}",0.24599333,31995408,0.25050238,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Succinct USD",,"[]","REGULAR","2025-08-14T04:55:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,-1.5487806,1.422866,"CCC",1.4810433,,,,,,0.008884311,0.0062831864,"{""low"":1.4139817,""high"":1.5066177}",-0.08375168,-0.055589207,1.4139817,1.5066177,,,,,,,,277458880,15,0,false,false,false,,4,195000000,"CoinMarketCap",237126976,237126976,"PROVE","USD=X",,-0.02238369,1.5066177,"{""low"":1.4139817,""high"":1.5066177}",1.4139817,237126976,1.4810433,"PROVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vera USD","Vera USD","[]","REGULAR",1755147360,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.0547324,0.00014304636,"CCC",0.00014304045,120914,71713,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00003604636,0.33688188,"1.07E-4 - 8.16E-4",-0.0006729536,-0.8246981,0.000107,0.000816,-55.172413,0.00012142,0.000021626358,0.17811199,0.00013518,0.000007866358,0.058191728,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",70954,70954,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",7.824565e-8,0.00014306714,"1.4299832E-4 - 1.4306714E-4",0.00014299832,70954,0.00014304045,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qubic USD","Qubic USD","[]","REGULAR",1755147360,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,16.94999,0.0000032605863,"CCC",0.000003295352,5553374,8587969,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000022605864,2.2605863,"1.0E-6 - 5.0E-6",-0.0000017394136,-0.34788272,0.000001,0.000005,0,0.0000018,0.0000014605863,0.81143683,0.000001455,0.0000018055863,1.2409528,402779488,15,0,false,false,false,1706140800000,8,123529768992768,"CoinMarketCap",17831204,17831204,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",4.7256867e-7,0.0000033912045,"3.2129217E-6 - 3.3912045E-6",0.0000032129217,17831204,0.000003295352,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoPlus Security USD","GoPlus Security USD","[]","REGULAR","2025-08-14T04:56:00.000Z","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,-0.97612965,0.016022084,"CCC",0.016066657,12127899,5727742,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.0007750839,0.050835174,"{""low"":0.015247,""high"":0.055309}",-0.03928692,-0.7103169,0.015247,0.055309,-63.637566,0.02267034,-0.0066482555,-0.29325786,0.024269624,-0.008247539,-0.3398297,39710864,15,0,false,false,false,"2025-03-08T00:00:00.000Z",6,2478508032,"CoinMarketCap",7257432,7257432,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",-0.00015793741,0.016204339,"{""low"":0.015843205,""high"":0.016204339}",0.015843205,7257432,0.016066657,"GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BDTCOIN USD","BDTCOIN USD","[]","REGULAR","2025-08-14T04:55:00.000Z","CCC","finmb_BDTC_CCC","UTC","UTC",0,"ccc_market",false,-12.988606,53.46077,"CCC",52.751152,793690,579620,"2025-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png",28.612116,1.1514554,"{""low"":24.848654,""high"":141.52103}",-88.06026,-0.6222415,24.848654,141.52103,-42.567738,59.63902,-6.1782494,-0.10359408,94.69503,-41.23426,-0.43544272,0,15,0,false,false,false,"2025-04-16T00:00:00.000Z",2,0,"CoinMarketCap",659088,659088,"BDTC","USD=X","https://coinmarketcap.com/currencies/bdtcoin",-7.980343,53.46325,"{""low"":50.98284,""high"":53.46325}",50.98284,659088,52.751152,"BDTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ghiblification USD","Ghiblification USD","[]","REGULAR","2025-08-14T04:56:00.000Z","CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,7.1377907,0.002386787,"CCC",0.002280031,11085449,6434699,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.0011127869,0.8734591,"{""low"":0.001274,""high"":0.015951}",-0.013564213,-0.85036755,0.001274,0.015951,-77.49469,0.00212944,0.000257347,0.12085197,0.0032640751,-0.00087728817,-0.2687708,2386490,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,999875712,"CoinMarketCap",12349378,12349378,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification",0.00015901378,0.0023922806,"{""low"":0.0022687584,""high"":0.0023922806}",0.0022687584,12349378,0.002280031,"GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THENODE USD","THENODE USD","[]","REGULAR","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeepSeek AI USD","DeepSeek AI USD","[]","REGULAR",1755147300,"CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,16.70156,6.77345e-13,"CCC",6.6082e-13,,,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",1.652503e-14,0.025006857,"6.6082E-13 - 6.77345E-13",0,0,6.6082e-13,6.77345e-13,,,,,,,,0,15,0,false,false,false,1741996800000,8,0,"CoinMarketCap",400,400,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",9.693716e-14,6.77345e-13,"6.6082E-13 - 6.77345E-13",6.6082e-13,400,6.6082e-13,"DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qtum USD","Qtum USD","[]","REGULAR","2025-08-14T04:57:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,3.7024946,2.3126142,"CCC",2.2890944,54182463,55739191,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.7283902,0.4597773,"{""low"":1.584224,""high"":5.713966}",-3.4013517,-0.59526986,1.584224,5.713966,-6.196046,2.161692,0.1509223,0.069816746,2.3106475,0.0019667149,0.00085115316,244596704,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105766328,"CoinMarketCap",70618968,70618968,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.08256745,2.3217185,"{""low"":2.2706933,""high"":2.3217185}",2.2706933,70618968,2.2890944,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","0x Protocol USD","0x Protocol USD","[]","REGULAR","2025-08-14T04:57:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,3.6211772,0.27513587,"CCC",0.27453858,32303243,26052820,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.08333887,0.434516,"{""low"":0.191797,""high"":0.907064}",-0.63192815,-0.6966742,0.191797,0.907064,-16.677773,0.24736294,0.027772933,0.11227605,0.26845565,0.0066802204,0.024883889,233424336,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",34110668,34110668,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.009614974,0.27705944,"{""low"":0.2710897,""high"":0.27705944}",0.2710897,34110668,0.27453858,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maneki Inu USD",,"[]","REGULAR",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UltraSafe Token USD","UltraSafe Token USD","[]","REGULAR",1705313880,"CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,0,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,,,,,,0,15,0,false,false,false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wasder USD","Wasder USD","[]","REGULAR",1755147360,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,0.02793643,0.00003801496,"CCC",0.0000390136,110362,49559,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.0000140149605,0.58395666,"2.4E-5 - 0.003421",-0.003382985,-0.9888878,0.000024,0.003421,-98.441986,0.00005082,-0.000012805038,-0.25196847,0.00030375,-0.00026573506,-0.8748479,0,15,0,false,false,false,1647561600000,6,0,"CoinMarketCap",51048,51048,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",1.0615622e-8,0.000041017385,"3.800221E-5 - 4.1017385E-5",0.00003800221,51048,0.0000390136,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SparksPay USD","SparksPay USD","[]","REGULAR",1707441240,"CCC","finmb_SPK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005172072,"CCC",0.0005172072,1,0,1516579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png",0.00008720721,0.20280747,"4.3E-4 - 0.010159",-0.009641793,-0.94908875,0.00043,0.010159,-75.82983,0.00111144,-0.0005942328,-0.5346513,0.00188284,-0.0013656328,-0.7253047,0,15,0,false,false,false,1516579200000,6,0,"CoinMarketCap",9,9,"SPK","USD=X","https://coinmarketcap.com/currencies/sparkspay",0,0.0005172072,"5.172072E-4 - 5.172072E-4",0.0005172072,9,0.0005172072,"SPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moby Dick V2 USD","Moby Dick V2 USD","[]","REGULAR",1719969360,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDQ USD",,"[]","REGULAR","2022-09-13T18:30:00.000Z","CCC","finmb_USDQ_CCC","UTC","UTC",0,"ccc_market",false,-0.0913971,0.9893538,"CCC",0.0028364158,0,0,"2019-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png",0.9866624,366.59988,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,2.880744,-10.088319,0.989354,-2.3841858e-7,-2.409841e-7,0.9843927,0.0049610734,0.00503973,0,15,0,false,false,false,"2019-06-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDQ","USD=X","https://coinmarketcap.com/currencies/usdq",-0.00090509653,0.9893538,"{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,0,0.0028364158,"USDQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hedget USD","Hedget USD","[]","REGULAR","2025-08-14T04:56:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,-7.319925,0.040916655,"CCC",0.0424928,156016,104345,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.0028366558,0.074492015,"{""low"":0.03808,""high"":0.223249}",-0.18233235,-0.8167219,0.03808,0.223249,-55.70005,0.04256056,-0.0016439036,-0.038625047,0.05093299,-0.010016333,-0.19665709,71663,15,0,false,false,false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",63569,63569,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",-0.0032316223,0.042564023,"{""low"":0.040854257,""high"":0.042564023}",0.040854257,63569,0.0424928,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Let that sink in USD","Let that sink in USD","[]","REGULAR",1755147360,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,3.9675791,0.00007724315,"CCC",0.00007472298,88810,50842,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.000022243152,0.40442094,"5.5E-5 - 0.005507",-0.005429757,-0.98597366,0.000055,0.005507,-79.89418,0.0000716,0.0000056431527,0.07881498,0.000091155,-0.000013911849,-0.15261751,58775,15,0,false,false,false,1730937600000,6,760917248,"CoinMarketCap",46173,46173,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",0.0000029477305,0.00007804136,"7.424507E-5 - 7.804136E-5",0.00007424507,46173,0.00007472298,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Powsche USD","Powsche USD","[]","REGULAR","2025-08-14T04:56:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,0.29159692,0.023551282,"CCC",0.023261463,115010,70938,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.018067282,3.2945445,"{""low"":0.005484,""high"":0.136838}",-0.11328672,-0.8278893,0.005484,0.136838,13.823676,0.02149466,0.002056621,0.09568055,0.014156125,0.009395157,0.66368145,2238540,15,0,false,false,false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",65323,65323,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",0.00006847456,0.023609059,"{""low"":0.022951843,""high"":0.023609059}",0.022951843,65323,0.023261463,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UnderDog USD",,"[]","REGULAR",1644085620,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025963089,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"DOG"
