"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-0.88596874,0.002028784,"[]",1758376200,"CCC","finmb_AAST_CCC","REGULAR",0.00260156,-0.00057277596,-0.22016634,0.00542785,-0.003399066,-0.62622696,0,15,0,false,false,false,1709683200000,6,0,"CoinMarketCap",5456,5456,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.000018135179,0.0020754416,"0.002028784 - 0.0020754416",0.002028784,5456,0.002055317,"CCC",0.002055317,8803,5236,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.001220784,1.5108714,"8.08E-4 - 0.226396",-0.22436722,-0.9910388,0.000808,0.226396,-99.059784,"AASToken USD","AASToken USD","AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0,2.603518e-10,"[]",1752514980,"CCC","finmb_DINGO_CCC","REGULAR",2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,false,false,false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.603518e-10,"2.603518E-10 - 2.603518E-10",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"0.0 - 1.0E-6",-9.997397e-7,-0.99973965,0,0.000001,,"DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,14.696734,0.000058604408,"[]",1758376380,"CCC","finmb_WIN_CCC","REGULAR",0.0000565,0.000002104407,0.03724614,0.000054575,0.000004029407,0.07383247,58235308,15,0,false,false,false,1564617600000,6,993701855232,"CoinMarketCap",69347920,69347920,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",0.000007509312,0.00006573699,"5.032734E-5 - 6.573699E-5",0.00005032734,69347920,0.000050520524,"CCC",0.000050520524,22508982,20241655,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000016604408,0.39534307,"4.2E-5 - 2.05E-4",-0.0001463956,-0.71412486,0.000042,0.000205,-44.56522,"WINkLink USD","WINkLink USD","WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0,0.00016620712,"[]",1701368040,"CCC","finmb_GMX_CCC","REGULAR",0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,"GameX USD","GameX USD","GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-3.000993,1.5119722,"[]","2025-09-20T13:50:00.000Z","CCC","finmb_ETHFI_CCC","REGULAR",1.2044554,0.3075168,0.25531608,0.976139,0.5358332,0.54893124,774936000,15,0,false,false,false,"2024-03-18T00:00:00.000Z",4,512533248,"CoinMarketCap",98904336,98904336,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.046777964,1.5254141,"{""low"":1.467028,""high"":1.5254141}",1.467028,98904336,1.4874765,"CCC",1.4874765,132144836,164384692,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",1.1062192,2.7263365,"{""low"":0.405753,""high"":3.147404}",-1.6354318,-0.5196129,0.405753,3.147404,-4.2071342,"ether.fi USD","ether.fi USD","ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,1.7078778,0.013314744,"[]","2025-09-20T13:50:00.000Z","CCC","finmb_MARSH_CCC","REGULAR",0.01577902,-0.0024642758,-0.1561742,0.022247804,-0.00893306,-0.40152547,860696,15,0,false,false,false,"2021-03-30T00:00:00.000Z",6,64642380,"CoinMarketCap",414624,414624,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",0.00022358075,0.01333764,"{""low"":0.012894311,""high"":0.01333764}",0.012894311,414624,0.013023303,"CCC",0.013023303,439245,372941,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.0055347444,0.7114067,"{""low"":0.00778,""high"":0.150421}",-0.13710625,-0.9114835,0.00778,0.150421,-81.12018,"UnMarshal USD","UnMarshal USD","MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0,1.2264681e-10,"[]",1758376260,"CCC","finmb_FWOG_CCC","REGULAR",,,,,,,0,15,0,false,false,false,1722470400000,8,0,"CoinMarketCap",222,222,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",0,1.2264681e-10,"1.2264681E-10 - 1.2264681E-10",1.2264681e-10,222,1.2264681e-10,"CCC",1.2264681e-10,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"1.2264681E-10 - 1.2264681E-10",0,0,1.2264681e-10,1.2264681e-10,,"FWOG (ETH) USD",,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-1.0693119,0.8971378,"[]","2025-09-20T13:54:00.000Z","CCC","finmb_ADA_CCC","REGULAR",0.8486103,0.04852754,0.05718472,0.73589545,0.16124237,0.21911043,32110350336,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,35791994880,"CoinMarketCap",1033062080,1033062080,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.009696901,0.9063161,"{""low"":0.8887602,""high"":0.9063161}",0.8887602,1033062080,0.8909459,"CCC",0.8909459,1446935604,1636530146,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.5766628,1.7994001,"{""low"":0.320475,""high"":1.318681}",-0.42154318,-0.31967032,0.320475,1.318681,148.46475,"Cardano USD","Cardano USD","ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,9e-8,3.3545014e-12,"[]",1694197800,"CCC","finmb_SPX_CCC","REGULAR",,,,,,,0,15,0,false,false,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,"SPEXY USD","SPEXY USD","SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-3.257923,0.00082488934,"[]",1758376260,"CCC","finmb_TRUMP_CCC","REGULAR",0.0008418,-0.000016910664,-0.020088695,0.000634825,0.00019006437,0.29939649,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",58,58,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",-0.000027779315,0.0008249581,"8.2488934E-4 - 8.249581E-4",0.00082488934,58,0.0008249581,"CCC",0.0008249581,3,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00048488934,1.4261451,"3.4E-4 - 0.024015",-0.02319011,-0.9656511,0.00034,0.024015,-67.96117,"FreeTrump USD","FreeTrump USD","TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-2.230215,0.22645274,"[]","2025-09-20T13:50:00.000Z","CCC","finmb_MCTP_CCC","REGULAR",0.23011796,-0.0036652237,-0.015927587,0.2860243,-0.059571564,-0.20827448,0,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",88933,88933,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.005165592,0.2402276,"{""low"":0.22589964,""high"":0.2402276}",0.22589964,88933,0.23911525,"CCC",0.23911525,129034,118342,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.048157737,0.27010143,"{""low"":0.178295,""high"":0.966508}",-0.7400552,-0.76570004,0.178295,0.966508,-66.352394,"Metacraft USD","Metacraft USD","MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-11.477232,0.0024341047,"[]","2025-09-20T13:50:00.000Z","CCC","finmb_TRENCHER_CCC","REGULAR",0.00455262,-0.0021185153,-0.4653398,0.0035954965,-0.0011613918,-0.32301292,0,15,0,false,false,false,"2025-04-28T00:00:00.000Z",6,0,"CoinMarketCap",509165,509165,"TRENCHER","USD=X","https://coinmarketcap.com/currencies/trencher",-0.00031558867,0.0025188318,"{""low"":0.0023381833,""high"":0.0025188318}",0.0023381833,509165,0.0025109523,"CCC",0.0025109523,2722584,603615,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png",0.0011871047,0.95196855,"{""low"":0.001247,""high"":0.010646}",-0.008211895,-0.7713597,0.001247,0.010646,-55.667377,"Trencher USD","Trencher USD","TRENCHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-3.087419,23.172338,"[]","2025-09-20T13:54:00.000Z","CCC","finmb_LINK_CCC","REGULAR",22.689106,0.4832325,0.021297997,16.620304,6.5520344,0.39421868,15713162240,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,678099968,"CoinMarketCap",664276864,664276864,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",-0.7382183,23.645676,"{""low"":23.154648,""high"":23.645676}",23.154648,664276864,23.49662,"CCC",23.49662,1006547948,950743496,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",13.063642,1.292317,"{""low"":10.108697,""high"":30.805128}",-7.6327896,-0.2477766,10.108697,30.805128,104.07765,"Chainlink USD","Chainlink USD","LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0,0.000115575174,"[]",1758376200,"CCC","finmb_SBAE_CCC","REGULAR",0.00010422,0.000011355172,0.10895387,0.00010851,0.000007065173,0.0651108,0,15,0,false,false,false,1718928000000,6,0,"CoinMarketCap",49,49,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",0,0.000115575174,"1.15575174E-4 - 1.15575174E-4",0.000115575174,49,0.000115575174,"CCC",0.000115575174,4,0,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000028575174,0.32845026,"8.7E-5 - 0.001041",-0.00092542486,-0.8889768,0.000087,0.001041,-88.84615,"Salt Bae For The People USD","Salt Bae For The People USD","SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0.2747398,0.16737379,"[]","2025-09-20T13:51:00.000Z","CCC","finmb_XAI_CCC","REGULAR",0.16399966,0.0033741295,0.020574003,0.14970574,0.017668054,0.118018545,24151994,15,0,false,false,false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",6912,6912,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.00045858324,0.16927482,"{""low"":0.16725689,""high"":0.16927482}",0.16725689,6912,0.1680525,"CCC",0.1680525,20728,28152,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.08524779,1.0380123,"{""low"":0.082126,""high"":0.211509}",-0.044135213,-0.20866825,0.082126,0.211509,6.682074,"SideShift Token USD","SideShift Token USD","XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0.6737037,0.00001540955,"[]",1758376260,"CCC","finmb_CUUT_CCC","REGULAR",0.00001538,2.9551302e-8,0.0019214111,0.000018225,-0.00000281545,-0.15448284,0,15,0,false,false,false,1733011200000,6,0,"CoinMarketCap",52118,52118,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",1.0311851e-7,0.00001540955,"1.4506329E-5 - 1.540955E-5",0.000014506329,52118,0.000015408814,"CCC",0.000015408814,53514,50150,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.0000024095507,0.18535006,"1.3E-5 - 6.88E-4",-0.00067259045,-0.9776024,0.000013,0.000688,-92.38579,"CUTTLEFISHY USD",,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-1.7752347,0.090471566,"[]","2025-09-20T13:50:00.000Z","CCC","finmb_CETUS_CCC","REGULAR",0.09806824,-0.0075966716,-0.07746312,0.119755745,-0.02928418,-0.24453256,76573040,15,0,false,false,false,"2023-05-10T00:00:00.000Z",6,846376832,"CoinMarketCap",14644099,14644099,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.0016351119,0.09146703,"{""low"":0.089190304,""high"":0.09146703}",0.089190304,14644099,0.089591116,"CCC",0.089591116,18973835,17437484,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.013151564,0.17009264,"{""low"":0.07732,""high"":0.492378}",-0.40190643,-0.81625587,0.07732,0.492378,-22.821527,"Cetus Protocol USD",,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-4.9541373,0.00020312268,"[]",1758376200,"CCC","finmb_P2P_CCC","REGULAR",0.00027388,-0.00007075732,-0.25835153,0.0002656429,-0.00006252024,-0.23535444,4727610,15,0,false,false,false,1600214400000,6,23274657792,"CoinMarketCap",102380,102380,"P2P","USD=X","https://coinmarketcap.com/currencies/p2p",-0.000010587493,0.00020859415,"2.0148508E-4 - 2.0859415E-4",0.00020148508,102380,0.0002066988,"CCC",0.0002066988,104946,86397,1600214400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png",0.000017122671,0.09205737,"1.86E-4 - 3.71E-4",-0.00016787733,-0.45249954,0.000186,0.000371,-36.137074,"Sentinel USD","P2P USD","P2P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0.00137135,1.0007285,"[]","2025-09-20T13:50:00.000Z","CCC","finmb_USDD_CCC","REGULAR",0.9998627,0.00086581707,0.000865936,1.0001166,0.0006119013,0.00061183,531696160,15,0,false,false,false,"2022-05-02T00:00:00.000Z",4,531309120,"CoinMarketCap",3506683,3506683,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.000013709068,1.0021436,"{""low"":0.9992307,""high"":1.0021436}",0.9992307,3506683,1.0015668,"CCC",1.0015668,18028376,99205066,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.018001497,0.018317902,"{""low"":0.982727,""high"":1.015734}",-0.015005469,-0.014773031,0.982727,1.015734,0.20980835,"USDD USD","USDD USD","USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,1.0029445,0.040045664,"[]","2025-09-20T13:51:00.000Z","CCC","finmb_JKC_CCC","REGULAR",0.03922136,0.00082430243,0.02101667,0.03258707,0.0074585937,0.228882,714545,15,0,false,false,false,"2024-11-26T00:00:00.000Z",6,17843260,"CoinMarketCap",58489,58489,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",0.00039764866,0.05291983,"{""low"":0.040021185,""high"":0.05291983}",0.040021185,58489,0.04199671,"CCC",0.04199671,5296,11934,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.021078663,1.1113335,"{""low"":0.018967,""high"":0.798979}",-0.7589333,-0.94987893,0.018967,0.798979,-94.16428,"Junkcoin USD",,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0.39095476,0.009771793,"[]","2025-09-20T13:50:00.000Z","CCC","finmb_CSPR_CCC","REGULAR",0.01031142,-0.0005396269,-0.05233294,0.01158256,-0.0018107668,-0.15633562,131245032,15,0,false,false,false,"2021-05-12T00:00:00.000Z",6,13431008256,"CoinMarketCap",2363988,2363988,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",0.00003805477,0.010067107,"{""low"":0.009747494,""high"":0.010067107}",0.009747494,2363988,0.009911831,"CCC",0.009911831,4573255,2550607,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.003523793,0.5639874,"{""low"":0.006248,""high"":0.02696}",-0.017188206,-0.63754475,0.006248,0.02696,-15.143734,"Casper USD","Casper USD","CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0.79926074,0.0021809023,"[]","2025-09-20T13:50:00.000Z","CCC","finmb_SWEAT_CCC","REGULAR",0.0022725,-0.00009159767,-0.040307008,0.00341903,-0.0012381277,-0.36212835,15627004,15,0,false,false,false,"2022-09-12T00:00:00.000Z",6,7165385216,"CoinMarketCap",3252686,3252686,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",0.00001729303,0.0022307215,"{""low"":0.0021747896,""high"":0.0022307215}",0.0021747896,3252686,0.002209901,"CCC",0.002209901,5196606,5801139,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.00019190228,0.096481785,"{""low"":0.001989,""high"":0.018095}",-0.015914097,-0.8794749,0.001989,0.018095,-69.12114,"SWEAT USD","SWEAT USD","SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-0.82866824,0.007980492,"[]","2025-09-20T13:54:00.000Z","CCC","finmb_CELR_CCC","REGULAR",0.00794458,0.0000359118,0.004520289,0.008747485,-0.00076699257,-0.0876815,62275164,15,0,false,false,false,"2019-03-25T00:00:00.000Z",6,7803424256,"CoinMarketCap",7942476,7942476,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",-0.00006668456,0.008081704,"{""low"":0.007822173,""high"":0.008081704}",0.007822173,7942476,0.007933447,"CCC",0.007933447,6792104,8791535,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0018594922,0.30378896,"{""low"":0.006121,""high"":0.032218}",-0.02423751,-0.7522971,0.006121,0.032218,-38.071815,"Celer Network USD","Celer Network USD","CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0.04886272,9.616357,"[]","2025-09-20T13:50:00.000Z","CCC","finmb_AUCTION_CCC","REGULAR",9.887733,-0.2713766,-0.027445786,12.609626,-2.993269,-0.23737969,58566000,15,0,false,false,false,"2021-02-26T00:00:00.000Z",4,6090248,"CoinMarketCap",7605944,7605944,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",0.004696846,9.636751,"{""low"":9.529064,""high"":9.636751}",9.529064,7605944,9.573463,"CCC",9.573463,24513556,9666468,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",2.213172,0.29894862,"{""low"":7.403185,""high"":66.77177}",-57.15541,-0.8559817,7.403185,66.77177,-37.919815,"Bounce Token USD","Bounce Token USD","AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0,0.000073867,"[]",1746180420,"CCC","finmb_SHELL_CCC","REGULAR",0.00007928,-0.0000054129996,-0.06827699,0.000129515,-0.000055648,-0.42966452,0,15,0,false,false,false,1658361600000,6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0,0.000073867,"7.3867E-5 - 7.3867E-5",0.000073867,0,0.000073867,"CCC",0.000073867,11,0,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009866999,0.15417185,"6.4E-5 - 0.001646",-0.0015721329,-0.9551233,0.000064,0.001646,-93.81271,"Meta Apes USD","Meta Apes USD","SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0,0.0013182826,"[]",1744250340,"CCC","finmb_RED_CCC","REGULAR",0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,false,false,false,1527033600000,6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"0.0013182826 - 0.0013182826",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,307,0,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"7.0E-4 - 0.00496",-0.0036417176,-0.7342172,0.0007,0.00496,-27.50275,"RED USD","RED USD","RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-5.812724,0.044585723,"[]","2025-09-20T13:50:00.000Z","CCC","finmb_NEIRO_CCC","REGULAR",0.0948108,-0.050225075,-0.52974004,0.07628337,-0.03169765,-0.41552502,44585720,15,0,false,false,false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",2215693,2215693,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",-0.002751585,0.045649506,"{""low"":0.04373233,""high"":0.045649506}",0.04373233,2215693,0.045215428,"CCC",0.045215428,6790145,5049094,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.030522723,2.1704276,"{""low"":0.014063,""high"":0.186262}",-0.14167628,-0.760629,0.014063,0.186262,-47.323643,"Neiro Ethereum USD","Neiro Ethereum USD","NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-0.00000116,1.9345728e-13,"[]",1725154020,"CCC","finmb_BABYBONK_CCC","REGULAR",,,,,,,0,15,0,false,false,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,"BabyBonk USD","BabyBonk USD","BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-19.963995,0.00045403285,"[]",1758376440,"CCC","finmb_ACT_CCC","REGULAR",0.00055598,-0.00010194717,-0.18336481,0.001023115,-0.00056908216,-0.556225,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",-0.0001132529,0.00045408995,"4.540325E-4 - 4.5408995E-4",0.0004540325,0,0.00045403285,"CCC",0.00045403285,1,0,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",3.2858225e-8,0.00007237495,"4.54E-4 - 0.00474",-0.004285967,-0.9042125,0.000454,0.00474,-52.609604,"Achain USD","Achain USD","ACT"
