"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,2757861572608,"CoinMarketCap",241009,241009,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",2.0616471e-7,0.0000027648882,"2.496374E-6 - 2.7648882E-6",0.000002496374,241009,0.000002501752,"CCC",0.000002501752,299913,302918,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",7.235856e-7,0.36179277,"2.0E-6 - 2.2E-5",-0.000019276415,-0.8762007,0.000002,0.000022,-80,0.00000432,-0.0000015964142,-0.36954033,0.00000941,-0.000006686414,-0.71056473,7511272,15,0,false,false,"Kin USD","Kin USD",false,1510185600000,"REGULAR","[]",1745700840,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,8.18952,0.0000027235856,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,517556832,"CoinMarketCap",2259006464,2259006464,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",-3.359848,152.97592,"{""low"":148.0557,""high"":152.97592}",148.0557,2259006464,150.9138,"CCC",150.9138,4369897498,3725082984,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",52.26069,0.5410678,"{""low"":96.588066,""high"":294.33496}",-145.4862,-0.49428788,96.588066,294.33496,6.8128705,129.42004,19.42871,0.15012135,181.10976,-32.261,-0.17812957,77037690880,15,0,false,true,"Solana USD","Solana USD",false,"2020-04-10T00:00:00.000Z","REGULAR","[]","2025-04-26T20:54:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,-2.2073936,148.84875,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,91671424,"CoinMarketCap",248124,248124,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",0.00012266729,0.009098818,"{""low"":0.008608613,""high"":0.009098818}",0.008608613,248124,0.008608639,"CCC",0.008608639,2863786,308175,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.0012707929,0.1663995,"{""low"":0.007637,""high"":0.559545}",-0.5506372,-0.9840803,0.007637,0.559545,-98.034164,0.05756902,-0.048661225,-0.84526753,0.21344313,-0.20453534,-0.9582662,816590,15,0,false,false,"UniLend USD","UniLend USD",false,"2020-10-15T00:00:00.000Z","REGULAR","[]","2025-04-26T20:52:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,1.3963112,0.008907793,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,999926144,"CoinMarketCap",3378764,3378764,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-0.0015782341,0.060423944,"{""low"":0.057923615,""high"":0.060423944}",0.057923615,3378764,0.059257284,"CCC",0.059257284,13878814,4059072,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.036247976,1.6378084,"{""low"":0.022132,""high"":0.127502}",-0.06912202,-0.542125,0.022132,0.127502,21.030819,0.06681792,-0.008437943,-0.12628263,0.060804494,-0.0024245195,-0.039874017,58375660,15,0,false,false,"dForce USD","dForce USD",false,"2020-06-22T00:00:00.000Z","REGULAR","[]","2025-04-26T20:52:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,-2.632224,0.058379974,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,99999976,"CoinMarketCap",309742,309742,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",0.00004803762,0.01825932,"{""low"":0.017195225,""high"":0.01825932}",0.017195225,309742,0.017864322,"CCC",0.017864322,634835,427714,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.006975487,0.6341928,"{""low"":0.010999,""high"":0.931578}",-0.9136035,-0.9807053,0.010999,0.931578,-92.03999,0.0167746,0.0011998862,0.07152994,0.09022051,-0.07224602,-0.8007716,1797448,15,0,false,false,"Peng USD","Peng USD",false,"2024-03-12T00:00:00.000Z","REGULAR","[]","2025-04-26T20:52:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,0.26796624,0.017974487,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",127831,127831,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",-0.000029157964,0.00032365523,"2.800473E-4 - 3.2365523E-4",0.0002800473,127831,0.0003204801,"CCC",0.0003204801,158455,146421,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.00015312062,1.1258869,"1.36E-4 - 0.004779",-0.004489879,-0.9395018,0.000136,0.004779,-91.83048,0.00027602,0.000013100624,0.04746259,0.0008709545,-0.0005818339,-0.66804165,0,15,0,false,false,"Snake wif Hat USD","Snake wif Hat USD",false,1738022400000,"REGULAR","[]",1745700720,"CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,-9.161144,0.00028912062,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,952905536,"CoinMarketCap",258060,258060,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",-0.00027848827,0.0019956825,"0.001791379 - 0.0019956825",0.001791379,258060,0.0019198923,"CCC",0.0019198923,675458,310161,1722038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.0010939996,1.5279324,"7.16E-4 - 0.053653",-0.051843002,-0.9662647,0.000716,0.053653,-87.996254,0.00189426,-0.00008426048,-0.044482,0.01102508,-0.009215081,-0.8358289,1724758,15,0,false,false,"Brainlet USD",,false,1722038400000,"REGULAR","[]",1745700720,"CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,-13.334443,0.0018099996,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,"Duel Network USD","Duel Network USD",false,"2021-08-30T00:00:00.000Z","REGULAR","[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.018317755,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,478954080,"CoinMarketCap",41,41,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",-0.00022243953,0.001060232,"8.377488E-4 - 0.001060232",0.0008377488,41,0.0010601241,"CCC",0.0010601241,207804,18,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.0000010083313,0.0012046968,"8.37E-4 - 0.025053",-0.024214992,-0.9665506,0.000837,0.025053,-94.250694,0.00320556,-0.0023675514,-0.7385766,0.003856805,-0.0030187964,-0.7827195,401367,15,0,false,false,"SHOPX USD","SHOPX USD",false,1617148800000,"REGULAR","[]",1742292720,"CCC","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,-20.976,0.00083800836,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0,0.0001626423,"1.626423E-4 - 1.626423E-4",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,0,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"9.9E-5 - 0.00159",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,false,false,"UNICORN Token USD","UNICORN Token USD",false,1571616000000,"REGULAR","[]",1744893540,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001626423,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,1308841216,"CoinMarketCap",508008416,508008416,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.14251804,1.1925265,"{""low"":1.0473623,""high"":1.1925265}",1.0473623,508008416,1.0473623,"CCC",1.0473623,184235142,128866916,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.5824533,1.0012674,"{""low"":0.581716,""high"":6.499392}",-5.3352227,-0.8208803,0.581716,6.499392,-78.482124,0.802557,0.36161232,0.45057526,1.7608709,-0.5967016,-0.33886734,1523712768,15,0,false,false,"Worldcoin USD","Worldcoin USD",false,"2022-03-03T00:00:00.000Z","REGULAR","[]","2025-04-26T20:51:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,13.949778,1.1641693,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,290305632,"CoinMarketCap",97809096,97809096,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",0.17643952,2.9813662,"{""low"":2.738436,""high"":2.9813662}",2.738436,97809096,2.7452385,"CCC",2.7452385,109594623,105620530,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",1.6122824,1.3033453,"{""low"":1.237034,""high"":8.645929}",-5.7966127,-0.67044413,1.237034,8.645929,74.11628,1.9017147,0.9476017,0.49828804,3.9680119,-1.1186955,-0.28192848,827172608,15,0,false,false,"Raydium USD","Raydium USD",false,"2021-02-21T00:00:00.000Z","REGULAR","[]","2025-04-26T20:54:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,6.6011076,2.8493164,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",169255,169255,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",0.00009994197,0.0018312255,"{""low"":0.001695015,""high"":0.0018312255}",0.001695015,169255,0.00179564,"CCC",0.00179564,210764,146830,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.00056201394,0.4525072,"{""low"":0.001242,""high"":0.011597}",-0.009792986,-0.84444135,0.001242,0.011597,-83.07895,0.00202278,-0.00021876604,-0.10815118,0.002908905,-0.0011048911,-0.37983057,0,15,0,false,false,"AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD",false,"2024-03-07T00:00:00.000Z","REGULAR","[]","2025-04-26T20:52:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,5.864896,0.001804014,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",153927296,153927296,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder",0.028039783,0.36893037,"{""low"":0.3360904,""high"":0.36893037}",0.3360904,153927296,0.33678663,"CCC",0.33678663,201429446,136626079,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.24575423,2.29274,"{""low"":0.107188,""high"":0.617683}",-0.26474077,-0.42860296,0.107188,0.617683,80.4647,0.29721257,0.055729657,0.18750773,0.29721257,0.055729657,0.18750773,0,15,0,false,false,"Wayfinder USD","Wayfinder USD",false,"2025-04-10T00:00:00.000Z","REGULAR","[]","2025-04-26T20:52:00.000Z","CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,8.63022,0.35294223,"PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,19857024221184,"CoinMarketCap",42340500,42340500,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",-0.0000013383651,0.00002516337,"2.3535718E-5 - 2.516337E-5",0.000023535718,42340500,0.000024514751,"CCC",0.000024514751,24862843,26410749,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.000007794797,0.4871748,"1.6E-5 - 5.9E-5",-0.000035205205,-0.59669834,0.000016,0.000059,-51.923077,0.00002062,0.0000031747968,0.15396686,0.00003197,-0.000008175204,-0.25571486,472493856,15,0,false,false,"eCash USD","eCash USD",false,1625702400000,"REGULAR","[]",1745700720,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,-5.325095,0.000023794797,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,18179680256,"CoinMarketCap",190613,190613,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",0.000005998736,0.00026917478,"2.6137364E-4 - 2.6917478E-4",0.00026137364,190613,0.00026142356,"CCC",0.00026142356,184277,177207,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.00006228237,0.3068097,"2.03E-4 - 0.001934",-0.0016687177,-0.8628323,0.000203,0.001934,-81.44989,0.00024322,0.000022062377,0.09070955,0.00037441,-0.000109127635,-0.29146558,4822748,15,0,false,false,"Electra Protocol USD","Electra Protocol USD",false,1610064000000,"REGULAR","[]",1745700720,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,2.3135746,0.00026528238,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,0.00026727642,"2.6727642E-4 - 2.6727642E-4",0.00026727642,0,0.00026727642,"CCC",0.00026727642,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.00025127642,15.704776,"1.6E-5 - 2.046363",-2.0460958,-0.9998694,0.000016,2.046363,-94.73373,0.000267,2.7642818e-7,0.0010353116,0.01162435,-0.011357074,-0.9770072,0,15,0,false,false,"Unique One USD","Unique One USD",false,1609113600000,"REGULAR","[]",1745700720,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026727642,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,160132880,"CoinMarketCap",6943824,6943824,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",0.028113306,0.87332004,"{""low"":0.8272905,""high"":0.87332004}",0.8272905,6943824,0.8272905,"CCC",0.8272905,10899001,8018489,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.30172795,0.54275715,"{""low"":0.555917,""high"":2.326147}",-1.468502,-0.6313023,0.555917,2.326147,-45.932156,0.73757243,0.12007254,0.16279425,1.1626601,-0.30501515,-0.26234248,137337168,15,0,false,false,"Band Protocol USD","Band Protocol USD",false,"2019-09-18T00:00:00.000Z","REGULAR","[]","2025-04-26T20:54:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,3.389055,0.857645,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,0,"CoinMarketCap",763841,763841,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",-1.3053169,39.50054,"{""low"":38.10691,""high"":39.50054}",38.10691,763841,38.663177,"CCC",38.663177,961711,640513,"2024-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",0.64894104,0.017255016,"{""low"":37.608837,""high"":90.01627}",-51.758495,-0.57499045,37.608837,90.01627,-3.324157,47.443413,-9.185635,-0.19361243,59.13377,-20.875992,-0.35302994,0,15,0,false,false,"LEMON USD",,false,"2024-11-01T00:00:00.000Z","REGULAR","[]","2025-04-26T20:52:00.000Z","CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,-3.2993252,38.25778,"LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,false,false,"LondonCoinGold USD","LondonCoinGold USD",false,"2022-03-17T00:00:00.000Z","REGULAR","[]","2024-05-06T01:16:00.000Z","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0044312766,"LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,903183552,"CoinMarketCap",20393484,20393484,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",0.004674241,0.120185755,"{""low"":0.113901354,""high"":0.120185755}",0.113901354,20393484,0.113901354,"CCC",0.113901354,34707171,19882376,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.043182112,0.5681633,"{""low"":0.076003,""high"":1.624334}",-1.5051489,-0.92662525,0.076003,1.624334,-92.40195,0.10764278,0.011542335,0.107228145,0.27199233,-0.1528072,-0.56180704,107646032,15,0,false,false,"Aevo USD","Aevo USD",false,"2024-03-13T00:00:00.000Z","REGULAR","[]","2025-04-26T20:51:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,4.081922,0.11918511,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,190293472,"CoinMarketCap",324635,324635,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",5.295151e-7,0.0006614457,"6.459305E-4 - 6.614457E-4",0.0006459305,324635,0.00065298605,"CCC",0.00065298605,330064,359802,1738713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.000006854476,0.010611786,"6.459305E-4 - 0.001516",-0.0008632151,-0.56940305,0.0006459305,0.001516,-55.212616,0.0009897143,-0.00033692934,-0.34043092,0.0009897143,-0.00033692934,-0.34043092,124220,15,0,false,false,"AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD",false,1742601600000,"REGULAR","[]",1745700720,"CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,0.0811855,0.00065278495,"AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",6,1000000000,"CoinMarketCap",5843325,5843325,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",0.0016756486,0.0314884,"{""low"":0.026270876,""high"":0.0314884}",0.026270876,5843325,0.026270876,"CCC",0.026270876,5363594,4179023,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.015118279,1.0607085,"{""low"":0.014253,""high"":0.087201}",-0.057829723,-0.6631773,0.014253,0.087201,-47.761875,0.0336629,-0.004291622,-0.12748818,0.03966153,-0.010290252,-0.25945172,29371278,15,0,false,false,"Unicorn Fart Dust USD","Unicorn Fart Dust USD",false,"2025-02-19T00:00:00.000Z","REGULAR","[]","2025-04-26T20:52:00.000Z","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,6.050227,0.029371278,"UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,90326960,"CoinMarketCap",26098226,26098226,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.0063705146,0.32507816,"{""low"":0.2816267,""high"":0.32507816}",0.2816267,26098226,0.2864606,"CCC",0.2864606,14865011,19599263,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.18927225,1.9531934,"{""low"":0.096904,""high"":4.276845}",-3.9906688,-0.93308705,0.096904,4.276845,-92.20411,0.27370158,0.012474686,0.04557769,0.86507666,-0.5789004,-0.6691897,25849432,15,0,false,false,"Heroes of Mavia USD","Heroes of Mavia USD",false,"2024-02-06T00:00:00.000Z","REGULAR","[]","2025-04-26T20:51:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,2.276768,0.28617626,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,10000000000,"CoinMarketCap",157414,157414,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.000007887691,0.00017986307,"1.6940101E-4 - 1.7986307E-4",0.00016940101,157414,0.00016953384,"CCC",0.00016953384,201046,192009,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000039376464,0.2853367,"1.38E-4 - 0.001128",-0.00095062354,-0.8427514,0.000138,0.001128,-82.842636,0.00018788,-0.000010503529,-0.05590552,0.00039911,-0.00022173353,-0.55556995,1773764,15,0,false,false,"Bepro USD","Bepro USD",false,1576800000000,"REGULAR","[]",1745700840,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,4.653815,0.00017737647,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,4300000,"CoinMarketCap",6741104,6741104,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.027121544,4.1944604,"{""low"":4.1142015,""high"":4.1944604}",4.1142015,6741104,4.165452,"CCC",4.165452,16328087,9171355,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",1.9304597,0.86643004,"{""low"":2.228062,""high"":13.452645}",-9.294124,-0.690877,2.228062,13.452645,-8.691007,4.006792,0.15172958,0.037868094,4.820357,-0.6618352,-0.13730004,17881642,15,0,false,false,"OG Fan Token USD","OG Fan Token USD",false,"2020-06-21T00:00:00.000Z","REGULAR","[]","2025-04-26T20:52:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,-0.6479666,4.1585217,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"Impermax USD",,false,"2017-04-01T00:00:00.000Z","REGULAR","[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",531226,531226,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",0.000001411323,0.000020306688,"1.8268125E-5 - 2.0306688E-5",0.000018268125,531226,0.00001856425,"CCC",0.00001856425,525133,427424,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.000009618119,0.96181196,"1.0E-5 - 1.28E-4",-0.00010838188,-0.84673345,0.00001,0.000128,-81.37254,0.00001658,0.0000030381198,0.18324004,0.0000344154,-0.0000147972805,-0.42996103,0,15,0,false,false,"KANGO USD",,false,1734393600000,"REGULAR","[]",1745700720,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,7.751626,0.000019618119,"KANGO"
