"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.5291576,0.18653345,0.27814823,-0.09161478,-0.32937396,0.34227547,-0.15574202,-0.4550195,20541552,15,0,false,false,"2020-09-13T00:00:00.000Z",6,110122616,"CoinMarketCap",9467211,9467211,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-0.013029799,0.19904141,"{""low"":0.179737,""high"":0.19904141}",0.179737,9467211,0.19894376,"CCC",0.19894376,13600822,8740339,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.0067964494,0.037813302,"{""low"":0.179737,""high"":1.219298}",-1.0327646,-0.8470157,0.179737,1.219298,-65.12194,"StaFi USD","StaFi USD","[]","2025-03-04T23:52:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.8831277,0.42803055,0.54273343,-0.11470288,-0.21134295,0.649402,-0.22137147,-0.3408851,51225028,15,0,false,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",13103890,13103890,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.02675566,0.45357233,"{""low"":0.3987123,""high"":0.45357233}",0.3987123,13103890,0.45357233,"CCC",0.45357233,13135487,11347210,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.17123154,0.66679204,"{""low"":0.256799,""high"":1.329864}",-0.9018335,-0.6781396,0.256799,1.329864,-14.497643,"DIA USD","DIA USD","[]","2025-03-04T23:52:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4456418,6.984243e-8,,,,,,,52442568,15,0,false,false,1689120000000,8,750869737897984,"CoinMarketCap",121250,121250,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",-2.4923992e-9,7.233807e-8,"6.574891E-8 - 7.233807E-8",6.574891e-8,121250,7.22993e-8,"CCC",7.22993e-8,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",4.093522e-9,0.062259924,"6.574891E-8 - 7.233807E-8",-2.4956393e-9,-0.034499668,6.574891e-8,7.233807e-8,,"Osaka Protocol USD","Osaka Protocol USD","[]",1741132320,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.075556,0.0006428677,0.0014455,-0.00080263225,-0.55526274,0.0014455,-0.00080263225,-0.55526274,0,15,0,false,false,1738800000000,6,0,"CoinMarketCap",193212,193212,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",-0.00010531017,0.00075283065,"6.273056E-4 - 7.5283065E-4",0.0006273056,193212,0.0007430348,"CCC",0.0007430348,219063,207449,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.00001556211,0.02480786,"6.273056E-4 - 0.002462",-0.0018191321,-0.7388839,0.0006273056,0.002462,-62.58812,"Guanciale by Virtuals USD","Guanciale by Virtuals USD","[]",1741132380,"CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.076275,0.116614096,0.1451601,-0.028545998,-0.19665183,0.19663477,-0.08002067,-0.40695077,22311394,15,0,false,false,"2022-01-21T00:00:00.000Z",6,191326736,"CoinMarketCap",7479556,7479556,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.003701225,0.12055912,"{""low"":0.10896697,""high"":0.12055912}",0.10896697,7479556,0.11974334,"CCC",0.11974334,7985653,8656944,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.020421095,0.21229294,"{""low"":0.096193,""high"":0.489299}",-0.3726849,-0.76167107,0.096193,0.489299,-62.523045,"League of Kingdoms Arena USD","League of Kingdoms Arena USD","[]","2025-03-04T23:52:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.32201803,0.58604634,0.6597913,-0.07374495,-0.11177012,0.710605,-0.12455869,-0.1752854,293023168,15,0,false,false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",13301093,13301093,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.0018811226,0.59282655,"{""low"":0.5622968,""high"":0.59282655}",0.5622968,13301093,0.58265144,"CCC",0.58265144,11796031,11315104,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.02374953,0.042236645,"{""low"":0.5622968,""high"":0.98091}",-0.39486367,-0.4025483,0.5622968,0.98091,-19.343996,"SafePal USD","SafePal USD","[]","2025-03-04T23:52:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.8009095,0.0012937867,0.00221002,-0.0009162334,-0.41458148,0.003693515,-0.0023997282,-0.64971393,16221231,15,0,false,false,"2021-12-09T00:00:00.000Z",6,12537793536,"CoinMarketCap",731084,731084,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.00007967313,0.0013933768,"{""low"":0.0012306515,""high"":0.0013933768}",0.0012306515,731084,0.0013740726,"CCC",0.0013740726,1353803,583584,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.0001487867,0.12994471,"{""low"":0.001145,""high"":0.014782}",-0.0134882135,-0.9124755,0.001145,0.014782,-76.399864,"SIDUS USD","SIDUS USD","[]","2025-03-04T23:52:00.000Z","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7291585,0.22657205,0.28980199,-0.06322993,-0.21818323,0.31570473,-0.08913268,-0.28232926,311761216,15,0,false,false,"2020-12-25T00:00:00.000Z",6,1375991552,"CoinMarketCap",37637060,37637060,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.0016401112,0.2294185,"{""low"":0.21360704,""high"":0.2294185}",0.21360704,37637060,0.22422318,"CCC",0.22422318,58354831,28879014,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.013089046,0.061311886,"{""low"":0.213483,""high"":0.70224}",-0.47566795,-0.6773581,0.213483,0.70224,-58.5788,"1inch Network USD","1inch Network USD","[]","2025-03-04T23:53:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009827244,0.000983,-2.7567148e-7,-0.00028043892,0.00082874,0.00015398435,0.18580538,0,15,0,false,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,53.834118,"Coinonat USD","Coinonat USD","[]",1741132320,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.07705643,1.4254463,2.1974173,-0.771971,-0.35130832,3.0747435,-1.6492972,-0.53640157,334948160,15,0,false,false,"2024-10-01T00:00:00.000Z",4,234977760,"CoinMarketCap",78229128,78229128,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",-0.0010992289,1.4440702,"{""low"":1.2777328,""high"":1.4440702}",1.2777328,78229128,1.4218776,"CCC",1.4218776,169152776,96781194,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.14771342,0.115605876,"{""low"":1.2777328,""high"":5.651839}",-4.2263927,-0.74779075,1.2777328,5.651839,-64.87465,"EigenLayer USD",,"[]","2025-03-04T23:53:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00026159774,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,"Satoshi USD","Satoshi USD","[]",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.964744,33.525387,43.726208,-10.200821,-0.23328848,51.517975,-17.992588,-0.34924874,664916224,15,0,false,false,"2018-11-09T00:00:00.000Z",2,19833216,"CoinMarketCap",66198836,66198836,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-0.32658386,34.273922,"{""low"":31.839224,""high"":34.273922}",31.839224,66198836,33.712948,"CCC",33.712948,70660967,51362121,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",1.686163,0.05295867,"{""low"":31.839224,""high"":126.25607}",-92.73068,-0.7344651,31.839224,126.25607,-66.106224,"Bitcoin SV USD","Bitcoin SV USD","[]","2025-03-04T23:53:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.008241397,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,"Proof Of Liquidity USD","Proof Of Liquidity USD","[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009802895,0.000998,-0.000017710496,-0.017745987,0.000850165,0.00013012456,0.15305802,0,15,0,false,false,1510185600000,6,0,"CoinMarketCap",1,1,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.0009802895,"9.802895E-4 - 9.802895E-4",0.0009802895,1,0.0009802895,"CCC",0.0009802895,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00045228953,0.8566089,"5.28E-4 - 0.003604",-0.0026237103,-0.72799957,0.000528,0.003604,53.364635,"ARbit USD","ARbit USD","[]",1741132320,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.58331,0.00013601095,0.00018742,-0.00005140905,-0.27429864,0.0006443696,-0.00050835864,-0.78892404,606505,15,0,false,false,1729123200000,6,4459237888,"CoinMarketCap",3581,3581,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",-0.0000080429745,0.00014450614,"1.3255273E-4 - 1.4450614E-4",0.00013255273,3581,0.00014413102,"CCC",0.00014413102,21320,4297,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.000020010943,0.17250812,"1.16E-4 - 0.002677",-0.0025409888,-0.94919276,0.000116,0.002677,-90.36144,"Dagknight Dog USD",,"[]",1741132320,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.442795,3.489621e-8,,,,,,,30355,15,0,false,false,1722988800000,8,869874270208,"CoinMarketCap",119536,119536,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",-6.373142e-9,4.1270415e-8,"3.3973663E-8 - 4.1270415E-8",3.3973663e-8,119536,3.9971464e-8,"CCC",3.9971464e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",9.2254737e-10,0.02715478,"3.3973663E-8 - 4.1270415E-8",-6.3742043e-9,-0.15444973,3.3973663e-8,4.1270415e-8,,"Dogy USD",,"[]",1741132320,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.4461064,0.0000039340416,0.000006,-0.0000020659586,-0.3443264,0.00000847,-0.000004535958,-0.53553224,0,15,0,false,false,1716422400000,8,0,"CoinMarketCap",266470,266470,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-2.2659242e-7,0.000004189709,"3.9174283E-6 - 4.189709E-6",0.0000039174283,266470,0.0000041800795,"CCC",0.0000041800795,315398,300392,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",1.6613285e-8,0.004240865,"3.9174283E-6 - 7.4E-5",-0.00007006596,-0.94683725,0.0000039174283,0.000074,-50,"Radx AI USD","Radx AI USD","[]",1741132320,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.47997853,0.0069237957,0.0105077,-0.0035839044,-0.3410741,0.02298551,-0.016061716,-0.6987757,6577606,15,0,false,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",2969870,2969870,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.000033393037,0.007077557,"{""low"":0.006382911,""high"":0.007077557}",0.006382911,2969870,0.00696539,"CCC",0.00696539,4656373,3112815,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.00092279585,0.15377368,"{""low"":0.006001,""high"":0.22747}",-0.2205462,-0.9695617,0.006001,0.22747,-95.36673,"Multibit USD","Multibit USD","[]","2025-03-04T23:52:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.27606818,0.0015042014,0.00152442,-0.000020218547,-0.013263108,0.0015936842,-0.00008948275,-0.05614836,0,15,0,false,false,1736121600000,6,0,"CoinMarketCap",341308,341308,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",0.000004141126,0.0015095985,"0.0014782163 - 0.0015095985",0.0014782163,341308,0.0014997731,"CCC",0.0014997731,211976,305824,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.0010512015,2.320533,"4.53E-4 - 0.00407",-0.0025657983,-0.63041735,0.000453,0.00407,-40.530903,"Boblles USD","Boblles USD","[]",1741132320,"CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019044781,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,"BLAST USD",,"[]",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.865523,0.00019696397,0.00031708,-0.000120116034,-0.37881932,0.000645295,-0.00044833106,-0.69476914,1969639,15,0,false,false,1704240000000,6,10000000000,"CoinMarketCap",1644772,1644772,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-0.00003439233,0.000233371,"1.862766E-4 - 2.33371E-4",0.0001862766,1644772,0.00023096388,"CCC",0.00023096388,1724332,1472207,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000010687378,0.057373703,"1.862766E-4 - 0.013387",-0.013190037,-0.98528695,0.0001862766,0.013387,-97.77414,"ZKFair USD","ZKFair USD","[]",1741132320,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.388587,0.00077348214,0.00345348,-0.002679998,-0.7760282,0.0117437,-0.010970218,-0.93413645,221996,15,0,false,false,1567036800000,6,287009856,"CoinMarketCap",234618,234618,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.000052786898,0.000835653,"7.491308E-4 - 8.35653E-4",0.0007491308,234618,0.00082872,"CCC",0.00082872,366952,215256,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00002435135,0.032506138,"7.491308E-4 - 0.113326",-0.112552516,-0.99317473,0.0007491308,0.113326,-98.68795,"Ferrum Network USD","Ferrum Network USD","[]",1741132320,"CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.455026,14.880494,20.292625,-5.4121313,-0.26670435,16.612467,-1.7319727,-0.104257405,9495242752,15,0,false,true,"2017-11-09T00:00:00.000Z",2,638099968,"CoinMarketCap",856248512,856248512,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",0.35656548,15.261197,"{""low"":13.218105,""high"":15.261197}",13.218105,856248512,14.450438,"CCC",14.450438,997457814,594659149,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",6.7428455,0.82859874,"{""low"":8.137649,""high"":30.805128}",-15.924634,-0.5169475,8.137649,30.805128,-23.988407,"Chainlink USD","Chainlink USD","[]","2025-03-04T23:53:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3221078,0.53972274,0.9063571,-0.36663437,-0.40451425,1.4317461,-0.8920234,-0.6230318,121491592,15,0,false,false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",112779544,112779544,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",-0.018546283,0.55807555,"{""low"":0.4890598,""high"":0.55807555}",0.4890598,112779544,0.5569115,"CCC",0.5569115,110553275,111110682,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.050662935,0.103592515,"{""low"":0.4890598,""high"":3.993964}",-3.4542413,-0.8648654,0.4890598,3.993964,-75.69058,"Arkham USD",,"[]","2025-03-04T23:52:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.67532,0.006188864,0.01291118,-0.006722316,-0.52065855,0.022561075,-0.016372211,-0.725684,424186,15,0,false,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",145172,145172,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.0011504628,0.007505278,"{""low"":0.006118603,""high"":0.007505278}",0.006118603,145172,0.007355126,"CCC",0.007355126,222358,184623,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.00007026084,0.0114831505,"{""low"":0.006118603,""high"":0.19326}",-0.18707113,-0.96797645,0.006118603,0.19326,-85.374535,"FireStarter USD","FireStarter USD","[]","2025-03-04T23:52:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000022799491,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,"NOVA USD",,"[]",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.110677,0.15476799,0.28381205,-0.12904406,-0.4546814,0.252765,-0.09799701,-0.38770008,117615312,15,0,false,false,"2021-10-28T00:00:00.000Z",6,759945984,"CoinMarketCap",8986506,8986506,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.01934515,0.17446464,"{""low"":0.14371566,""high"":0.17446464}",0.14371566,8986506,0.17344512,"CCC",0.17344512,10864680,6937262,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.09495399,1.5874878,"{""low"":0.059814,""high"":0.590474}",-0.43570602,-0.737892,0.059814,0.590474,59.25844,"Clearpool USD","Clearpool USD","[]","2025-03-04T23:52:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.018219,0.0033311003,0.00394188,-0.00061077974,-0.1549463,0.00612228,-0.0027911796,-0.45590526,329778,15,0,false,false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",219630,219630,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",0.00045991316,0.003417734,"{""low"":0.0027815562,""high"":0.003417734}",0.0027815562,219630,0.0028633343,"CCC",0.0028633343,226919,187290,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00074610044,0.28862688,"{""low"":0.002585,""high"":0.02795}",-0.0246189,-0.8808193,0.002585,0.02795,-83.85041,"Oddz USD","Oddz USD","[]","2025-03-04T23:52:00.000Z","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"ODDZ"
