"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","corporateActions","regularMarketTime","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","marketState","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","X2Y2 USD","[]",1751957580,-0.006624581,0.00225147,-0.0008415524,-0.3737791,0,15,0,false,false,"CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,"X2Y2 USD","REGULAR","CCC",0.0014000316,64907,56388,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0005199176,0.584177,"8.9E-4 - 0.00782",-0.0064100823,-0.81970364,0.00089,0.00782,-77.874725,0.00141932,-0.0000094024,-0.02017674,0.0014099176,false,1644883200000,6,0,"CoinMarketCap",56708,56708,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-2.8451905e-7,0.0014099176,"0.0013897705 - 0.0014099176",0.0013897705,56708,0.0014000316,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Astar USD","[]","2025-07-08T06:53:00.000Z",-0.16620262,0.03669392,-0.015018273,-0.40928507,176249936,15,0,false,false,"CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,"Astar USD","REGULAR","CCC",0.02181646,10042230,5633397,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0008366462,0.040148098,"{""low"":0.020839,""high"":0.094679}",-0.07300335,-0.7710617,0.020839,0.094679,-65.76883,0.0259963,-0.004320653,-1.8788117,0.021675646,false,"2022-01-18T00:00:00.000Z",6,8131242496,"CoinMarketCap",6509371,6509371,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-0.00041504204,0.021839261,"{""low"":0.021540863,""high"":0.021839261}",0.021540863,6509371,0.02181646,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonbeam USD","[]","2025-07-08T06:53:00.000Z",-0.1576857,0.11860818,-0.054974735,-0.46349868,63012040,15,0,false,false,"CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,"Moonbeam USD","REGULAR","CCC",0.06383771,6934755,4625011,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.00967944,0.17940171,"{""low"":0.053954,""high"":0.428649}",-0.36501557,-0.85154885,0.053954,0.428649,-67.929504,0.07554596,-0.011912517,2.1794095,0.06363344,false,"2022-01-11T00:00:00.000Z",6,990234624,"CoinMarketCap",5718245,5718245,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.0013572536,0.06443553,"{""low"":0.063443445,""high"":0.06443553}",0.063443445,5718245,0.06383771,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kishu Inu USD","[]",1751957520,,,,,7490374,15,0,false,false,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,"Kishu Inu USD","REGULAR","CCC",8.213761e-11,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",0,0,"8.0423966E-11 - 8.268263E-11",-2.2586655e-12,-0.027317291,8.0423966e-11,8.268263e-11,,,,-0.9625945,8.0423966e-11,false,1618876800000,8,93136099525787650,"CoinMarketCap",212036,212036,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-7.816803e-13,8.268263e-11,"8.0423966E-11 - 8.268263E-11",8.0423966e-11,212036,8.213761e-11,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Azuro Protocol USD","[]","2025-07-08T06:53:00.000Z",-0.20726067,0.01981044,-0.013540855,-0.68352115,1258577,15,0,false,false,"CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,"Azuro Protocol USD","REGULAR","CCC",0.0062926295,219065,180452,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.0000322829,0.0051757796,"{""low"":0.006237302,""high"":0.239632}",-0.2333624,-0.9738366,0.006237302,0.239632,-95.44286,0.00790876,-0.0016391748,-1.3701017,0.006269585,false,"2024-06-20T00:00:00.000Z",6,200743296,"CoinMarketCap",191037,191037,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",-0.000087093096,0.006304599,"{""low"":0.006237302,""high"":0.006304599}",0.006237302,191037,0.0062926295,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pandora USD","[]","2025-07-08T06:53:00.000Z",-0.085823484,948.9111,-181.37067,-0.19113559,7675404,15,0,false,false,"CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,"Pandora USD","REGULAR","CCC",764.5197,1726512,1475937,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",313.41678,0.6901574,"{""low"":454.12363,""high"":3001.4543}",-2233.914,-0.7442772,454.12363,3001.4543,-68.13542,839.5976,-72.05719,-0.999476,767.5404,false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",1399357,1399357,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",-7.7488403,767.5404,"{""low"":764.0364,""high"":767.5404}",764.0364,1399357,764.5197,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SorachanCoin USD","[]",1751957520,-0.19303375,0.01382588,-0.0008222172,-0.059469428,0,15,0,false,false,"CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,"SorachanCoin USD","REGULAR","CCC",0.012994719,2495,0,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.012704663,42.49051,"2.99E-4 - 0.050288",-0.037284337,-0.7414162,0.000299,0.050288,-47.572636,0.01611426,-0.003110596,-0.4641252,0.013003663,false,1601251200000,6,0,"CoinMarketCap",222080,222080,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",-0.000060634688,0.014104617,"0.012900745 - 0.014104617",0.012900745,222080,0.012994719,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Masa USD","[]","2025-07-08T06:52:00.000Z",-0.32748973,0.05130839,-0.03721895,-0.725397,11955065,15,0,false,false,"CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,"Masa USD","REGULAR","CCC",0.013906686,4161115,2329924,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.0023984397,0.20515265,"{""low"":0.011691,""high"":0.226528}",-0.21243857,-0.9378027,0.011691,0.226528,-83.666725,0.02095052,-0.0068610804,1.9543818,0.01408944,false,"2024-04-11T00:00:00.000Z",6,848512448,"CoinMarketCap",2144664,2144664,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",0.00027008262,0.0141381165,"{""low"":0.013848171,""high"":0.0141381165}",0.013848171,2144664,0.013906686,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Playbux USD","[]","2025-07-08T06:53:00.000Z",0.14731985,0.009763255,-0.005760669,-0.5900357,0,15,0,false,false,"CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,"Playbux USD","REGULAR","CCC",0.0040249,506614,347671,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.0016895861,0.73047394,"{""low"":0.002313,""high"":0.060218}",-0.056215413,-0.93353176,0.002313,0.060218,-93.09469,0.00348864,0.00051394594,0.85863274,0.004002586,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",399957,399957,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",0.000034074765,0.0040251925,"{""low"":0.0040013716,""high"":0.0040251925}",0.0040013716,399957,0.0040249,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wall Street Pepe USD","[]",1751957580,0.62359285,0.0000338144,0.000036292342,1.0732807,10804519,15,0,false,false,"CCC","finmb_WEPE_CCC","UTC","UTC",0,"ccc_market",false,"Wall Street Pepe USD","REGULAR","CCC",0.00006985784,1055880,2090594,1739836800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png",0.000055106742,3.6737828,"1.5E-5 - 9.0E-5",-0.000019893261,-0.22103623,0.000015,0.00009,133.33333,0.00004318,0.00002692674,-7.1038814,0.00007010674,false,1743465600000,6,154115276800,"CoinMarketCap",2422328,2422328,"WEPE","USD=X","https://coinmarketcap.com/currencies/wall-street-pepe",-0.000005361151,0.00007013433,"6.9471025E-5 - 7.013433E-5",0.000069471025,2422328,0.00006985784,"WEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Devve USD","[]","2025-07-08T06:53:00.000Z",0.0024405117,0.8048327,-0.29738152,-0.36949483,46590272,15,0,false,false,"CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,"Devve USD","REGULAR","CCC",0.4941756,551158,492799,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.3710602,2.7205622,"{""low"":0.136391,""high"":1.804316}",-1.2968649,-0.71875703,0.136391,1.804316,96.200775,0.50621575,0.0012354255,-1.6885808,0.5074512,false,"2024-02-20T00:00:00.000Z",6,91812328,"CoinMarketCap",366305,366305,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",-0.008715928,0.5074512,"{""low"":0.49172068,""high"":0.5074512}",0.49172068,366305,0.4941756,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smart Music USD","[]",1667204100,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,"CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR","CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,0,0.0023727475,false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JEJE USD","[]",1751957580,,,,,0,15,0,false,false,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,"JEJE USD","REGULAR","CCC",5.70589e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"5.5622396E-10 - 5.834464E-10",-2.7222447e-11,-0.046658006,5.5622396e-10,5.834464e-10,,,,-2.7615378,5.5622396e-10,false,1717459200000,8,0,"CoinMarketCap",2964,2964,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",-1.579653e-11,5.834464e-10,"5.5622396E-10 - 5.834464E-10",5.5622396e-10,2964,5.70589e-10,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mambo USD","[]",1751957520,-0.50452757,0.0000024444,-0.0000012332672,-0.50452757,1211132,15,0,false,false,"CCC","finmb_MAMBO_CCC","UTC","UTC",0,"ccc_market",false,"Mambo USD","REGULAR","CCC",0.0000012108371,1829038,1380018,1747958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36588.png",2.1113283e-7,0.21113282,"1.0E-6 - 6.0E-6",-0.0000047888675,-0.7981446,0.000001,0.000006,-50,0.0000024444,-0.0000012332672,22.394505,0.0000012111328,false,1747958400000,8,999999995904,"CoinMarketCap",1316356,1316356,"MAMBO","USD=X","https://coinmarketcap.com/currencies/mambo",2.2160077e-7,0.0000012159547,"1.2061186E-6 - 1.2159547E-6",0.0000012061186,1316356,0.0000012108371,"MAMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Graphlinq Chain USD","[]","2025-07-08T06:53:00.000Z",-0.1760058,0.03338353,-0.014886029,-0.44590938,6289148,15,0,false,false,"CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,"Graphlinq Chain USD","REGULAR","CCC",0.018430043,307424,249250,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.0032745004,0.21510217,"{""low"":0.015223,""high"":0.127545}",-0.1090475,-0.8549728,0.015223,0.127545,-71.34378,0.02244858,-0.00395108,-4.8721886,0.0184975,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",255425,255425,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",-0.0009473916,0.018563952,"{""low"":0.018151987,""high"":0.018563952}",0.018151987,255425,0.018430043,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Emerald Company USD","[]",1751957520,-0.4265077,0.00171423,-0.0012067468,-0.7039585,0,15,0,false,false,"CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,"The Emerald Company USD","REGULAR","CCC",0.00050584995,8026,5589,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.000005957554,0.011878859,"5.0152576E-4 - 0.005518",-0.005010517,-0.9080313,0.00050152576,0.005518,-78.04256,0.0008849,-0.00037741667,-1.9152707,0.0005074833,false,1711929600000,6,0,"CoinMarketCap",12115,12115,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",-0.000009909447,0.00052425946,"5.0152576E-4 - 5.2425946E-4",0.00050152576,12115,0.00050584995,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chicken Zilla USD","[]",1647109680,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR","CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,0,0.000025087234,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiva Inu USD","[]",1751957580,,,,,0,15,0,false,false,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,"Shiva Inu USD","REGULAR","CCC",6.5378214e-9,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",1.8319035e-10,0.02859424,"6.4065473E-9 - 6.5897376E-9",0,0,6.4065473e-9,6.5897376e-9,,,,-2.7023213,6.5897376e-9,false,1711411200000,8,0,"CoinMarketCap",2107,2107,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",-1.830216e-10,6.5897376e-9,"6.4065473E-9 - 6.5897376E-9",6.4065473e-9,2107,6.5378214e-9,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiro Neko USD","[]",1751957520,,,,,1832138,15,0,false,false,"CCC","finmb_SHIRO_CCC","UTC","UTC",0,"ccc_market",false,"Shiro Neko USD","REGULAR","CCC",5.2651643e-9,,,1733184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png",1.3417711e-11,0.0025483936,"5.2651643E-9 - 5.3587406E-9",-8.0158546e-11,-0.014958467,5.2651643e-9,5.3587406e-9,,,,-1.290315,5.278582e-9,false,1734998400000,8,347089091428352,"CoinMarketCap",956561,956561,"SHIRO","USD=X","https://coinmarketcap.com/currencies/shiro-neko",-6.9000805e-11,5.3587406e-9,"5.2651643E-9 - 5.3587406E-9",5.2651643e-9,956561,5.2651643e-9,"SHIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maganomics USD","[]",1751957580,-0.83378226,0.00000134,-0.000001123917,-0.838744,0,15,0,false,false,"CCC","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,"Maganomics USD","REGULAR","CCC",2.1608312e-7,22248,3253,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",2.1608312e-7,,"0.0 - 6.7E-5",-0.00006678392,-0.9967749,0,0.000067,-97.4359,0.0000013,-0.0000010839169,0,2.1608312e-7,false,1719014400000,8,0,"CoinMarketCap",429,429,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",0,2.1608312e-7,"2.1608312E-7 - 2.1608312E-7",2.1608312e-7,429,2.1608312e-7,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MollarsToken USD","[]","2025-07-08T06:52:00.000Z",-0.10329874,0.02469478,-0.009500716,-0.3847257,0,15,0,false,false,"CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,"MollarsToken USD","REGULAR","CCC",0.015194064,18,14,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.0010840641,0.07682949,"{""low"":0.01411,""high"":0.240464}",-0.22526994,-0.9368136,0.01411,0.240464,-92.6499,0.0169444,-0.0017503351,-1.7468189,0.015194064,false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",227,227,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",-0.00027013198,0.015194064,"{""low"":0.015194064,""high"":0.015194064}",0.015194064,227,0.015194064,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grok USD","[]",1661797320,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR","CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0,0.0000010713069,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Museum of Crypto Art USD","[]","2022-02-08T18:29:00.000Z",-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,"CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR","CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,0,3.0111275,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Matt Furie USD","[]",1751957580,-0.33800858,9.15e-7,-2.5300858e-7,-0.27651212,278493,15,0,false,false,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,"Matt Furie USD","REGULAR","CCC",6.581508e-7,3903,1073,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",6.619914e-7,,"0.0 - 3.6E-5",-0.00003533801,-0.9816113,0,0.000036,-94.117645,0.000001,-3.380086e-7,0.5285274,6.619914e-7,false,1720656000000,8,420690001920,"CoinMarketCap",651,651,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",3.4804089e-9,6.619914e-7,"6.581508E-7 - 6.619914E-7",6.581508e-7,651,6.581508e-7,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Uniform Fiscal Object USD","[]",1729609440,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,"CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,"Uniform Fiscal Object USD","REGULAR","CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,0.00005694,-0.000039403993,0,0.000017536007,false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meme Kombat USD","[]","2025-07-08T06:52:00.000Z",0.04598334,0.007795755,-0.0008731233,-0.11199984,0,15,0,false,false,"CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,"Meme Kombat USD","REGULAR","CCC",0.006952552,1668,780,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0031706316,0.84505105,"{""low"":0.003752,""high"":0.165379}",-0.15845637,-0.9581408,0.003752,0.165379,-94.94564,0.0066183,0.00030433154,-2.3519619,0.0069226315,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",702,702,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",-0.00016673934,0.006976164,"{""low"":0.0069226315,""high"":0.006976164}",0.0069226315,702,0.006952552,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reform DAO USD","[]","2025-07-08T06:52:00.000Z",-0.2809321,0.08255082,-0.055147246,-0.6680399,0,15,0,false,false,"CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,"Reform DAO USD","REGULAR","CCC",0.027402708,134505,202980,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.0010405779,0.03947115,"{""low"":0.026363,""high"":0.669868}",-0.6424644,-0.95909107,0.026363,0.669868,-89.570206,0.03810986,-0.010706283,-0.7517123,0.027403578,false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",213221,213221,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",-0.00020755641,0.027511902,"{""low"":0.027368076,""high"":0.027511902}",0.027368076,213221,0.027402708,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mind Music USD","[]",1702664040,,,,,11959,15,0,false,false,"CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,"Mind Music USD","REGULAR","CCC",2.4006073e-11,,,1634428800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"2.4006073E-11 - 2.4006073E-11",0,0,2.4006073e-11,2.4006073e-11,,,,2e-8,2.4006073e-11,false,1634428800000,8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music",0,2.4006073e-11,"2.4006073E-11 - 2.4006073E-11",2.4006073e-11,206,2.4006073e-11,"MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HEX USD","[]",1751957820,-0.049227636,0.00246042,-0.0005805148,-0.23594135,0,15,0,false,false,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,"HEX USD","REGULAR","CCC",0.0018411303,189955,148114,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0009969051,1.1289979,"8.83E-4 - 0.0068",-0.004920095,-0.7235434,0.000883,0.0068,47.518803,0.00197724,-0.00009733485,-2.9700391,0.0018799051,false,1576540800000,6,0,"CoinMarketCap",105495,105495,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-0.00005754293,0.0018799051,"0.0018244514 - 0.0018799051",0.0018244514,105495,0.0018411303,"HEX"
