"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.72197676,0.000016054582,"REGULAR",0.00001648,-4.2541797e-7,-0.025814196,0.00003528,-0.00001922542,-0.54493815,160545,15,0,false,false,"[]","2026-03-28T13:15:00.000Z","CCC","finmb_NURA_CCC","UTC","UTC",0,"ccc_market",false,"Nura Labs USD","Nura Labs USD",false,"2025-06-18T00:00:00.000Z",6,10000000000,"CoinMarketCap",41333,41333,"NURA","USD=X","https://coinmarketcap.com/currencies/nura-labs",-1.16753654e-7,0.000016187936,"{""low"":1.5866399,""high"":5}",0.000015866399,41333,0.000016109152,"CCC",0.000016109152,622644,422072,"2025-05-28T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png",0.0000010545828,0.07030552,"{""low"":1.5,""high"":5}",-0.0022649453,-0.9929616,0.000015,0.002281,-98.60991,"NURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.9750943,0.0063081044,"REGULAR",0.01183156,-0.005523456,-0.46684086,0.044960056,-0.03865195,-0.8596954,627806,15,0,false,false,"[]","2026-03-28T13:16:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,"Alvara Protocol USD","Alvara Protocol USD",false,"2024-03-07T00:00:00.000Z",6,99523760,"CoinMarketCap",19121,19121,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.0005466752,0.0063923313,"{""low"":0.006234215,""high"":0.0063923313}",0.006234215,19121,0.0063923313,"CCC",0.0063923313,128229,57730,"2024-03-07T00:00:00.000Z",200000000,198708768,"https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.00007388927,0.011852217,"{""low"":0.006234215,""high"":0.335522}",-0.3292139,-0.98119915,0.006234215,0.335522,-92.25803,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00006257141,"REGULAR",0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,"[]","2022-10-08T10:30:00.000Z","CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,"Turtle Racing USD",,false,"2021-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"{""low"":6.257141,""high"":5}",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,"2021-12-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"{""low"":0,""high"":1.664364}",-1.6643014,-0.9999624,0,1.664364,-99.99345,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.008051867,"REGULAR",0.009354,-0.0013021333,-0.13920604,0.019782726,-0.011730859,-0.592985,0,15,0,false,false,"[]","2026-03-28T13:16:00.000Z","CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,"BitStable USD","BitStable USD",false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",159,159,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",0,0.008051867,"{""low"":0.008051867,""high"":0.008051867}",0.008051867,159,0.008051867,"CCC",0.008051867,120369,0,"2023-12-06T00:00:00.000Z",12396873,12396873,"https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.004949867,1.5957017,"{""low"":0.003102,""high"":0.068115}",-0.06006314,-0.88179016,0.003102,0.068115,-70.885155,"BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002503483,"REGULAR",0.00320712,-0.000703637,-0.2193984,0.00631873,-0.0038152467,-0.60379964,19549,15,0,false,false,"[]","2026-03-05T17:27:00.000Z","CCC","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,"Castle of Blackwater USD","Castle of Blackwater USD",false,"2024-03-29T00:00:00.000Z",6,7808948,"CoinMarketCap",164,164,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",0,0.002503483,"{""low"":0.002503483,""high"":0.002503483}",0.002503483,164,0.002503483,"CCC",0.002503483,6,0,"2024-03-20T00:00:00.000Z",99966488,99966488,"https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.0001024832,0.042683553,"{""low"":0.002401,""high"":0.078899}",-0.07639552,-0.96826977,0.002401,0.078899,-90.87795,"COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6831753,0.017564725,"REGULAR",0.02040046,-0.0028357357,-0.13900352,0.03409168,-0.016526956,-0.48477975,24736060,15,0,false,false,"[]","2026-03-28T13:14:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,"Audius USD","Audius USD",false,"2020-10-23T00:00:00.000Z",6,1408280448,"CoinMarketCap",3326303,3326303,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",-0.00067167915,0.017861815,"{""low"":0.017440172,""high"":0.017861815}",0.017440172,3326303,0.017788222,"CCC",0.017788222,5328796,3912023,"2020-10-20T00:00:00.000Z",0,1408280448,"https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.00012455322,0.0071417424,"{""low"":0.017440172,""high"":0.099202}",-0.08163728,-0.8229399,0.017440172,0.099202,-77.49399,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.4e-7,1.3551389e-13,"REGULAR",,,,,,,0,15,0,false,false,"[]","2026-03-02T17:17:00.000Z","CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,"Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD",false,"2025-02-25T00:00:00.000Z",8,0,"CoinMarketCap",8,8,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",0,1.35514e-13,"{""low"":1.3551389,""high"":13}",1.3551389e-13,8,1.35514e-13,"CCC",1.35514e-13,,,"2024-12-31T00:00:00.000Z",0,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",0,0,"{""low"":1.3551389,""high"":13}",-1.0842022e-19,-8.000666e-7,1.3551389e-13,1.35514e-13,,"KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.034647e-10,"REGULAR",,,,,,,0,15,0,false,false,"[]","2024-01-14T18:18:00.000Z","CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,"PLANET USD","PLANET USD",false,"2023-06-07T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"{""low"":1.034647,""high"":10}",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,"2023-05-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"{""low"":1.034647,""high"":10}",0,0,1.034647e-10,1.034647e-10,,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.99641997,0.00023251864,"REGULAR",0.00021208,0.00002043863,0.09637227,0.0004772021,-0.00024468347,-0.51274604,232518,15,0,false,false,"[]","2026-03-28T13:14:00.000Z","CCC","finmb_STRSZN_CCC","UTC","UTC",0,"ccc_market",false,"Stream SZN USD","Stream SZN USD",false,"2025-09-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",835,835,"STRSZN","USD=X","https://coinmarketcap.com/currencies/stream-szn",-0.0000023401808,0.00023626856,"{""low"":2.2922094,""high"":4}",0.00022922094,835,0.00023626856,"CCC",0.00023626856,68199,4506,"2025-09-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38412.png",0.00009451863,0.6849176,"{""low"":1.38,""high"":4}",-0.0073124813,-0.96918243,0.000138,0.007545,-92.60883,"STRSZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00043925762,"REGULAR",0.00044016,-9.0236426e-7,-0.0020500824,0.00065539,-0.00021613235,-0.3297767,0,15,0,false,false,"[]","2026-03-28T13:15:00.000Z","CCC","finmb_MONET_CCC","UTC","UTC",0,"ccc_market",false,"Claude Monet Memeory Coin USD","Claude Monet Memeory Coin USD",false,"2024-12-17T00:00:00.000Z",6,0,"CoinMarketCap",23,23,"MONET","USD=X","https://coinmarketcap.com/currencies/claude-monet-memeory-coin",0,0.00043925762,"{""low"":4.3925762,""high"":4}",0.00043925762,23,0.00043925762,"CCC",0.00043925762,736,0,"2024-11-29T00:00:00.000Z",184000000,184000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34299.png",0.000038257625,0.09540555,"{""low"":4.01,""high"":4}",-0.0006267424,-0.5879384,0.000401,0.001066,-22.711266,"MONET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7664654,2.45956e-7,"REGULAR",9e-7,-6.54044e-7,-0.72671556,4.3e-7,-1.8404401e-7,-0.42800933,0,15,0,false,false,"[]","2026-03-28T13:15:00.000Z","CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,"pepe in a memes world USD","pepe in a memes world USD",false,"2024-05-30T00:00:00.000Z",8,0,"CoinMarketCap",128516,128516,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",1.8708306e-9,2.4692315e-7,"{""low"":2.4294698,""high"":7}",2.4294698e-7,128516,2.4543465e-7,"CCC",2.4543465e-7,132118,153859,"2024-05-30T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",2.45956e-7,,"{""low"":0,""high"":2}",-0.000001754044,-0.87702197,0,0.000002,0,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2915092,0.016522143,"REGULAR",0.02323584,-0.0067136977,-0.28893715,0.020494776,-0.003972633,-0.19383636,27136242,15,0,false,false,"[]","2026-03-28T13:15:00.000Z","CCC","finmb_GUN_CCC","UTC","UTC",0,"ccc_market",false,"GUNZ USD","GUNZ USD",false,"2025-04-01T00:00:00.000Z",6,1642416640,"CoinMarketCap",11107728,11107728,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz",-0.00056233816,0.018086372,"{""low"":0.016036307,""high"":0.018086372}",0.016036307,11107728,0.017889684,"CCC",0.017889684,25652979,21510819,"2025-03-27T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.008304143,1.0104823,"{""low"":0.008218,""high"":0.084263}",-0.06774086,-0.80392176,0.008218,0.084263,-71.73865,"GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.38156483,3.1665802,"REGULAR",3.1745088,-0.00792861,-0.0024975864,3.5528617,-0.3862815,-0.10872404,14882927,15,0,false,false,"[]","2026-03-28T13:14:00.000Z","CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,"Hermez Network USD","Hermez Network USD",false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",17404,17404,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",0.012036562,3.1682618,"{""low"":3.1619828,""high"":3.1682618}",3.1619828,17404,3.16204,"CCC",3.16204,28234,13625,"2020-10-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.11940718,0.039186213,"{""low"":3.047173,""high"":4.13262}",-0.96603966,-0.23375963,3.047173,4.13262,-4.9270153,"HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2883863,0.001243408,"REGULAR",0.00138114,-0.00013773201,-0.09972343,0.001975225,-0.0007318171,-0.3704981,96543,15,0,false,false,"[]","2026-03-28T13:15:00.000Z","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,"BeFi Labs USD","BeFi Labs USD",false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",12717,12717,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",0.0000035755802,0.0012459301,"{""low"":0.0012425071,""high"":0.0012459301}",0.0012425071,12717,0.0012427409,"CCC",0.0012427409,56033,16752,"2024-03-25T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.000043407897,0.036173247,"{""low"":0.0012,""high"":0.011443}",-0.010199592,-0.891339,0.0012,0.011443,-72.128944,"BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-27.643597,0.000067040026,"REGULAR",0.00012518,-0.000058139973,-0.464451,0.0002416351,-0.00017459507,-0.7225567,0,15,0,false,false,"[]","2026-03-28T13:14:00.000Z","CCC","finmb_ENTROPY_CCC","UTC","UTC",0,"ccc_market",false,"Entropy (ennntropy.com) USD","Entropy (ennntropy.com) USD",false,"2026-01-13T00:00:00.000Z",6,0,"CoinMarketCap",3234,3234,"ENTROPY","USD=X","https://coinmarketcap.com/currencies/entropy",-0.000025612484,0.00008492602,"{""low"":6.3557425,""high"":5}",0.000063557425,3234,0.00008492602,"CCC",0.00008492602,255736,45,"2026-01-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39367.png",0.000010040025,0.17614079,"{""low"":5.7,""high"":5}",-0.00431396,-0.9846976,0.000057,0.004381,-93.71301,"ENTROPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.535289,0.015837956,"REGULAR",0.01975156,-0.0039136037,-0.1981415,0.038278867,-0.02244091,-0.58624804,22173140,15,0,false,false,"[]","2026-03-28T13:15:00.000Z","CCC","finmb_SXT_CCC","UTC","UTC",0,"ccc_market",false,"Space and Time USD","Space and Time USD",false,"2025-05-08T00:00:00.000Z",6,1400000000,"CoinMarketCap",8015451,8015451,"SXT","USD=X","https://coinmarketcap.com/currencies/space-and-time",-0.00041198358,0.016639749,"{""low"":0.01582805,""high"":0.016639749}",0.01582805,8015451,0.01643479,"CCC",0.01643479,10831372,7031596,"2025-05-02T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png",0.00023295637,0.014928316,"{""low"":0.015605,""high"":0.186867}",-0.17102905,-0.91524476,0.015605,0.186867,-88.64617,"SXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6030042,0.0000607949,"REGULAR",0.00025096,-0.0001901651,-0.75775063,0.0009929829,-0.000932188,-0.9387755,0,15,0,false,false,"[]","2026-03-28T13:14:00.000Z","CCC","finmb_RIFTS_CCC","UTC","UTC",0,"ccc_market",false,"Rifts Finance USD","Rifts Finance USD",false,"2025-12-01T00:00:00.000Z",6,0,"CoinMarketCap",134,134,"RIFTS","USD=X","https://coinmarketcap.com/currencies/rifts-finance",-9.904215e-7,0.00006196113,"{""low"":6.07949,""high"":5}",0.0000607949,134,0.00006196113,"CCC",0.00006196113,102146,382,"2025-12-09T00:00:00.000Z",999901952,999901952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39077.png",0.0000037948994,0.06657718,"{""low"":5.7,""high"":5}",-0.0047022053,-0.987236,0.000057,0.004763,-96.35937,"RIFTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.232845,0.014083263,"REGULAR",0.01495776,-0.000874497,-0.058464434,0.02486636,-0.010783096,-0.4336419,14083263,15,0,false,false,"[]","2026-03-28T13:14:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,"DODO USD","DODO USD",false,"2020-09-30T00:00:00.000Z",6,1000000000,"CoinMarketCap",744313,744313,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",-0.00017579179,0.014219899,"{""low"":0.013950202,""high"":0.014219899}",0.013950202,744313,0.014125688,"CCC",0.014125688,3482406,1387228,"2020-09-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.0012572631,0.09802457,"{""low"":0.012826,""high"":0.070575}",-0.056491736,-0.80044967,0.012826,0.070575,-77.808846,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.1531303e-8,"REGULAR",0.000001,-9.884687e-7,-0.98846877,0.000001,-9.884687e-7,-0.98846877,0,15,0,false,false,"[]","2024-09-16T01:27:00.000Z","CCC","finmb_MANYU_CCC","UTC","UTC",0,"ccc_market",false,"Little Manyu USD","Little Manyu USD",false,"2024-05-13T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"MANYU","USD=X","https://coinmarketcap.com/currencies/little-manyu",0,1.1531303e-8,"{""low"":1.1531303,""high"":8}",1.1531303e-8,0,1.1531303e-8,"CCC",1.1531303e-8,284584,284584,"2024-05-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31213.png",1.1531303e-8,,"{""low"":0,""high"":2}",-0.0000019884687,-0.9942344,0,0.000002,0,"MANYU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.763237,0.011115565,"REGULAR",0.01158842,-0.00047285482,-0.04080408,0.01619082,-0.0050752545,-0.31346494,0,15,0,false,false,"[]","2026-03-28T13:16:00.000Z","CCC","finmb_DEFX_CCC","UTC","UTC",0,"ccc_market",false,"DeFinity USD","DeFinity USD",false,"2021-06-03T00:00:00.000Z",6,0,"CoinMarketCap",46702,46702,"DEFX","USD=X","https://coinmarketcap.com/currencies/definity",-0.0008063046,0.011318024,"{""low"":0.010859004,""high"":0.011318024}",0.010859004,46702,0.010992752,"CCC",0.010992752,40193,41664,"2021-05-29T00:00:00.000Z",171516752,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10145.png",0.0021575652,0.24085346,"{""low"":0.008958,""high"":0.052166}",-0.041050434,-0.78691936,0.008958,0.052166,-46.49567,"DEFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8318853,0.0018766492,"REGULAR",0.00339906,-0.0015224109,-0.4478917,0.003283605,-0.0014069558,-0.428479,0,15,0,false,false,"[]","2025-10-15T14:30:00.000Z","CCC","finmb_NASDAQ420_CCC","UTC","UTC",0,"ccc_market",false,"Nasdaq420 USD","Nasdaq420 USD",false,"2024-10-11T00:00:00.000Z",6,0,"CoinMarketCap",5791,5791,"NASDAQ420","USD=X","https://coinmarketcap.com/currencies/nasdaq420",0.00005168107,0.0018784009,"{""low"":0.0018503664,""high"":0.0018784009}",0.0018503664,5791,0.0018781587,"CCC",0.0018781587,53950,13754,"2024-10-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33408.png",0.0014826492,3.7630692,"{""low"":3.94,""high"":4}",-0.01425835,-0.8836908,0.000394,0.016135,13.749242,"NASDAQ420"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",25.312445,0.29962617,"REGULAR",0.24461614,0.055010036,0.22488311,0.32066086,-0.021034688,-0.06559793,117517856,15,0,false,false,"[]","2026-03-28T13:15:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,"Shuffle USD","Shuffle USD",false,"2024-03-19T00:00:00.000Z",6,392214912,"CoinMarketCap",1917143,1917143,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",0.0605229,0.31063423,"{""low"":0.27322802,""high"":0.31063423}",0.27322802,1917143,0.28083047,"CCC",0.28083047,463388,927874,"2024-03-19T00:00:00.000Z",0,956134784,"https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.29327017,46.140682,"{""low"":0.006356,""high"":0.489679}",-0.19005284,-0.3881172,0.006356,0.489679,67.0414,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.1746416,0.000014770442,"REGULAR",0.00001616,-0.0000013895578,-0.085987486,0.000038955,-0.00002418456,-0.6208332,147704,15,0,false,false,"[]","2026-03-28T13:15:00.000Z","CCC","finmb_EBULL_CCC","UTC","UTC",0,"ccc_market",false,"ETHEREUM IS GOOD USD",,false,"2024-08-22T00:00:00.000Z",6,10000000000,"CoinMarketCap",175,175,"EBULL","USD=X","https://coinmarketcap.com/currencies/ethereum-is-good",-6.434757e-7,0.000014770442,"{""low"":1.4770442,""high"":5}",0.000014770442,175,0.000014770442,"CCC",0.000014770442,276,118,"2024-08-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32790.png",7.7044206e-7,0.055031575,"{""low"":1.4,""high"":5}",-0.00028122956,-0.9500998,0.000014,0.000296,-85.14851,"EBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.9700437e-10,"REGULAR",,,,,,,0,15,0,false,false,"[]","2023-07-23T18:30:00.000Z","CCC","finmb_CLIPPY_CCC","UTC","UTC",0,"ccc_market",false,"CLIPPY The OG AI USD",,false,"2023-05-29T00:00:00.000Z",8,0,"CoinMarketCap",23,23,"CLIPPY","USD=X","https://coinmarketcap.com/currencies/clippy-the-og-ai",0,1.9700437e-10,"{""low"":1.9700437,""high"":10}",1.9700437e-10,23,1.9700437e-10,"CCC",1.9700437e-10,,,"2023-05-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26056.png",0,0,"{""low"":1.9700437,""high"":10}",0,0,1.9700437e-10,1.9700437e-10,,"CLIPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0013997107,"REGULAR",0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,false,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,"UREEQA USD","UREEQA USD",false,"2021-03-31T00:00:00.000Z",6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,0.0013997107,"{""low"":0.0013997107,""high"":0.0013997107}",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,"2021-03-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"{""low"":1,""high"":5}",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,"URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04314063,0.00863646,"REGULAR",0.0101861,-0.0015496407,-0.15213287,0.024912,-0.01627554,-0.6533213,0,15,0,false,false,"[]","2026-03-28T13:15:00.000Z","CCC","finmb_PORTALS_CCC","UTC","UTC",0,"ccc_market",false,"Portals USD","Portals USD",false,"2025-09-19T00:00:00.000Z",6,0,"CoinMarketCap",131313,131313,"PORTALS","USD=X","https://coinmarketcap.com/currencies/portals",0.000003724359,0.008654962,"{""low"":0.008593191,""high"":0.008654962}",0.008593191,131313,0.008597573,"CCC",0.008597573,1152992,275215,"2025-09-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38451.png",0.00006545987,0.0076373667,"{""low"":0.008571,""high"":0.14882}",-0.14018354,-0.94196707,0.008571,0.14882,-93.65765,"PORTALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4161605,4.926925e-10,"REGULAR",,,,,,,207270,15,0,false,false,"[]","2026-03-28T13:15:00.000Z","CCC","finmb_MYSTERY_CCC","UTC","UTC",0,"ccc_market",false,"Mystery USD","Mystery USD",false,"2025-01-21T00:00:00.000Z",8,420689999822848,"CoinMarketCap",25040,25040,"MYSTERY","USD=X","https://coinmarketcap.com/currencies/mystery-token",6.8798856e-12,4.9470605e-10,"{""low"":4.866901,""high"":10}",4.866901e-10,25040,4.8863674e-10,"CCC",4.8863674e-10,,,"2024-12-12T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/34583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34583.png",6.0024208e-12,0.012333148,"{""low"":4.866901,""high"":10}",-2.013556e-12,-0.004070207,4.866901e-10,4.9470605e-10,,"MYSTERY"
