"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","marketState","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,0.0028344663,"CCC",0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-55.115616,0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,-0.21516843,0,15,0,false,false,"Stox USD","REGULAR","Stox USD","[]","2025-04-23T13:27:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028344663,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1629158400000,6,160081281024,"CoinMarketCap",26488402,26488402,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",0.000012840552,0.00065369986,"6.2909425E-4 - 6.5369986E-4",0.00062909425,26488402,0.00062909425,"CCC",0.00062909425,57266320,23905329,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00024231794,0.61815804,"3.92E-4 - 0.002064",-0.0014296819,-0.69267535,0.000392,0.002064,-31.782944,0.00059756,0.000036757905,0.061513327,0.00077663,-0.00014231208,-0.1832431,101542432,15,0,false,false,"Spell Token USD","REGULAR","Spell Token USD","[]",1745661120,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,2.0661328,0.0006343179,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",147531,147531,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",-0.00028268527,0.0107360855,"{""low"":0.01017708,""high"":0.0107360855}",0.01017708,147531,0.010590808,"CCC",0.010590808,116542,237913,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0033915425,0.49081656,"{""low"":0.00691,""high"":0.124849}",-0.114547454,-0.917488,0.00691,0.124849,-89.31011,0.00833868,0.001962863,0.23539254,0.015350235,-0.005048692,-0.3289,136316,15,0,false,false,"Eden USD","REGULAR","Eden USD","[]","2025-04-26T09:52:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,-2.6708114,0.0103015425,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1517616000000,6,0,"CoinMarketCap",24149,24149,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",0.0023898184,0.4093764,"0.39290217 - 0.4093764",0.39290217,24149,0.408359,"CCC",0.408359,203907,56286,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.40043476,200217.38,"2.0E-6 - 1.468447",-1.0680102,-0.72730595,0.000002,1.468447,-30.223639,0.38264787,0.017788887,0.046488922,0.6094197,-0.20898294,-0.34292123,0,15,0,false,false,"Huobi Token USD","REGULAR","Huobi Token USD","[]",1745661120,"CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,0.6003915,0.40043676,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-02T00:00:00.000Z",6,77310000,"CoinMarketCap",25810318,25810318,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",0.0008468628,0.9190547,"{""low"":0.8975751,""high"":0.9190547}",0.8975751,25810318,0.8980111,"CCC",0.8980111,35550673,48800245,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.3114009,0.52968705,"{""low"":0.587896,""high"":3.181095}",-2.281798,-0.7172995,0.587896,3.181095,-23.274023,0.90633297,-0.00703609,-0.0077632507,1.3418616,-0.44256473,-0.329814,69524648,15,0,false,false,"Adventure Gold USD","REGULAR","Adventure Gold USD","[]","2025-04-26T09:52:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,0.09426247,0.8992969,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-15T00:00:00.000Z",6,809964672,"CoinMarketCap",2183856,2183856,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",-0.00031977892,0.05103405,"{""low"":0.04992222,""high"":0.05103405}",0.04992222,2183856,0.050021738,"CCC",0.050021738,2351000,2282110,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.010296412,0.25738457,"{""low"":0.040004,""high"":0.181012}",-0.13071159,-0.7221156,0.040004,0.181012,-71.27187,0.05494624,-0.004645828,-0.08455225,0.07793792,-0.027637511,-0.35460928,40741556,15,0,false,false,"NYM USD","REGULAR","NYM USD","[]","2025-04-26T09:52:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,-0.6317198,0.050300412,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-13T00:00:00.000Z",6,791345600,"CoinMarketCap",33869696,33869696,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",0.0029246286,0.12167445,"{""low"":0.11691456,""high"":0.12167445}",0.11691456,33869696,0.1179378,"CCC",0.1179378,25499731,18796690,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.04090669,0.5378284,"{""low"":0.076059,""high"":0.592869}",-0.4759033,-0.80271244,0.076059,0.592869,-43.826283,0.10770164,0.009264052,0.08601589,0.16317216,-0.046206467,-0.28317618,92560280,15,0,false,false,"Phala Network USD","REGULAR","Phala Network USD","[]","2025-04-26T09:54:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,2.5645335,0.11696569,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",6848712,6848712,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",0.11315441,11.975057,"{""low"":11.570465,""high"":11.975057}",11.570465,6848712,11.5773115,"CCC",11.5773115,8045434,5557402,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",3.1592226,0.36697355,"{""low"":8.608856,""high"":36.668076}",-24.899998,-0.67906475,8.608856,36.668076,-61.73952,11.838427,-0.070347786,-0.0059423256,17.020607,-5.252528,-0.30859816,164253056,15,0,false,false,"Chia USD","REGULAR","Chia USD","[]","2025-04-26T09:54:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,0.9708814,11.768079,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,,"REGULAR","Aludra Network USD","[]",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002429025,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1533600000000,6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network",0.0063100616,0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,0.012339001,"CCC",0.012339001,27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,15,0,false,false,"Lina Network USD","REGULAR","Lina Network USD","[]",1690272000,"CCC","finmb_LINA_CCC","UTC","UTC",0,"ccc_market",false,106.07564,0.012258706,"LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-01-09T00:00:00.000Z",6,689572736,"CoinMarketCap",10443786,10443786,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",0.00069385767,0.063263595,"{""low"":0.06106672,""high"":0.063263595}",0.06106672,10443786,0.06106672,"CCC",0.06106672,13306718,22029080,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.01654514,0.36264908,"{""low"":0.045623,""high"":0.20006}",-0.13789186,-0.68925256,0.045623,0.20006,-60.614525,0.05927648,0.0028916597,0.048782583,0.090710536,-0.028542396,-0.31465358,42869452,15,0,false,false,"Origin Protocol USD","REGULAR","Origin Protocol USD","[]","2025-04-26T09:52:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,1.1286939,0.06216814,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1555545600000,6,1639221376,"CoinMarketCap",106703,106703,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",0.000024804147,0.0011970724,"0.0011739556 - 0.0011970724",0.0011739556,106703,0.0011825984,"CCC",0.0011825984,247855,131538,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00033795967,0.39666626,"8.52E-4 - 0.030149",-0.02895904,-0.9605307,0.000852,0.030149,-96.15319,0.00173358,-0.0005436203,-0.31358248,0.006388755,-0.0051987953,-0.81374156,1950607,15,0,false,false,"IRISnet USD","REGULAR","IRISnet USD","[]",1745661240,"CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,2.1288311,0.0011899597,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-08T00:00:00.000Z",6,500322464,"CoinMarketCap",29476554,29476554,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",-0.004104521,0.06628203,"{""low"":0.06167077,""high"":0.06628203}",0.06167077,29476554,0.06396766,"CCC",0.06396766,15771590,27133574,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.02542891,0.6963581,"{""low"":0.036517,""high"":0.409208}",-0.34726208,-0.84862,0.036517,0.409208,-84.10195,0.06736062,-0.0054147057,-0.08038385,0.14744833,-0.085502416,-0.57988054,30992930,15,0,false,false,"MOBOX USD","REGULAR","MOBOX USD","[]","2025-04-26T09:52:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,-6.2142224,0.06194591,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,,"REGULAR","Goldblock USD","[]",1640737509,"CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,-0.0355377,0.0005181103,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1514937600000,6,0,"CoinMarketCap",15844,15844,"GTC","USD=X","https://coinmarketcap.com/currencies/game",0.000014217236,0.0002409104,"2.258062E-4 - 2.409104E-4",0.0002258062,15844,0.0002258062,"CCC",0.0002258062,6471,28171,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.000060000224,0.33333457,"1.8E-4 - 8.09E-4",-0.0005689998,-0.7033372,0.00018,0.000809,-59.265446,0.00026904,-0.000029039773,-0.1079385,0.000385995,-0.00014599477,-0.37822968,0,15,0,false,false,"Game.com USD","REGULAR","Game.com USD","[]",1745661120,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,6.296858,0.00024000023,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",16195634,16195634,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",0.002453506,0.29347992,"{""low"":0.28048372,""high"":0.29347992}",0.28048372,16195634,0.2817499,"CCC",0.2817499,12319988,30692775,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.12739596,0.7733763,"{""low"":0.164727,""high"":1.307441}",-1.015318,-0.7765689,0.164727,1.307441,-72.45133,0.29479522,-0.002672255,-0.009064784,0.59835327,-0.3062303,-0.5117885,19280744,15,0,false,false,"Perpetual Protocol USD","REGULAR","Perpetual Protocol USD","[]","2025-04-26T09:52:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,0.847011,0.29212296,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-12-12T00:00:00.000Z",2,16414426,"CoinMarketCap",16696450,16696450,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",0.063230515,16.790997,"{""low"":16.272766,""high"":16.790997}",16.272766,16696450,16.312178,"CCC",16.312178,14059530,10132332,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",4.9645805,0.43569764,"{""low"":11.394554,""high"":51.90297}",-35.543835,-0.68481314,11.394554,51.90297,-46.68397,15.487559,0.87157536,0.056275837,23.59478,-7.2356453,-0.30666298,268525792,15,0,false,false,"Kusama USD","REGULAR","Kusama USD","[]","2025-04-26T09:54:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,0.38801655,16.359135,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-25T00:00:00.000Z",6,5595532288,"CoinMarketCap",9512931,9512931,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",-0.000085878186,0.013637504,"{""low"":0.013092344,""high"":0.013637504}",0.013092344,9512931,0.013092344,"CCC",0.013092344,13479286,8307984,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0038923258,0.4150486,"{""low"":0.009378,""high"":0.031785}",-0.018514674,-0.58249724,0.009378,0.031785,-30.014824,0.01217884,0.0010914858,0.08962149,0.018097674,-0.0048273485,-0.26673862,74254536,15,0,false,false,"TerraClassicUSD USD","REGULAR","TerraClassicUSD USD","[]","2025-04-26T09:52:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,-0.642984,0.013270326,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",54576060,54576060,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",0.0012816526,0.058841735,"{""low"":0.053502884,""high"":0.058841735}",0.053502884,54576060,0.053502884,"CCC",0.053502884,62291146,43926973,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.024539525,0.80889755,"{""low"":0.030337,""high"":0.149209}",-0.09433247,-0.63221705,0.030337,0.149209,-8.063012,0.04868168,0.006194845,0.12725207,0.05959627,-0.0047197454,-0.07919531,106593272,15,0,false,false,"STP USD","REGULAR","STP USD","[]","2025-04-26T09:52:00.000Z","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,2.391375,0.054876525,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1625270400000,6,82822168,"CoinMarketCap",19810,19810,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",0.0000052633695,0.0005008789,"4.986434E-4 - 5.008789E-4",0.0004986434,19810,0.00049981766,"CCC",0.00049981766,8660,40456,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.000099840894,0.24960224,"4.0E-4 - 0.003265",-0.0027651591,-0.8469094,0.0004,0.003265,-82.39487,0.00048858,0.000011260912,0.023048248,0.000803275,-0.0003034341,-0.37774622,41397,15,0,false,false,"PolkaWar USD","REGULAR","PolkaWar USD","[]",1745661120,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,1.0642216,0.0004998409,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",1422960,1422960,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",0.011103459,0.10826112,"{""low"":0.09650354,""high"":0.10826112}",0.09650354,1422960,0.09650354,"CCC",0.09650354,1398410,569286,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.02259539,0.27194858,"{""low"":0.083087,""high"":1.142518}",-1.0368357,-0.9075005,0.083087,1.142518,-91.18784,0.11663476,-0.010952368,-0.093903124,0.33053723,-0.22485484,-0.68027085,1494197,15,0,false,false,"Crust Network USD","REGULAR","Crust Network USD","[]","2025-04-26T09:54:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,11.739886,0.10568239,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005424383,1.0914252,"4.97E-4 - 0.001081",-0.000041561667,-0.03844743,0.000497,0.001081,63.880123,0.001039,4.383037e-7,0.0004218515,0.000954385,0.000085053325,0.089118466,0,15,0,false,false,"Cryptonite USD","REGULAR","Cryptonite USD","[]",1745661120,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010394383,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-11T00:00:00.000Z",6,5126951936,"CoinMarketCap",47628784,47628784,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",0.0002117306,0.0832865,"{""low"":0.08004723,""high"":0.0832865}",0.08004723,47628784,0.08004723,"CCC",0.08004723,51108382,36269115,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.01903164,0.30652192,"{""low"":0.062089,""high"":0.27118}",-0.19005936,-0.70086056,0.062089,0.27118,-66.588455,0.08037274,0.00074789673,0.009305352,0.13835964,-0.057238996,-0.4136972,415901600,15,0,false,false,"Conflux USD","REGULAR","Conflux USD","[]","2025-04-26T09:52:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,0.26169,0.08112064,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-24T00:00:00.000Z",6,63157600,"CoinMarketCap",6175369,6175369,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",0.006453693,0.98733854,"{""low"":0.9668022,""high"":0.98733854}",0.9668022,6175369,0.9715312,"CCC",0.9715312,11117893,8990780,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.21375316,0.28385025,"{""low"":0.753049,""high"":4.168024}",-3.201222,-0.76804304,0.753049,4.168024,-75.48986,1.237115,-0.27031285,-0.2185026,2.088108,-1.121306,-0.5369961,61060904,15,0,false,false,"Balancer USD","REGULAR","Balancer USD","[]","2025-04-26T09:54:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,0.6720215,0.9668022,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.108633}",-0.061025128,-0.561755,0.02903,0.108633,-47.910763,0.047608,-1.3038516e-7,-0.0000027387239,0.043720584,0.0038872845,0.088911995,0,15,0,false,false,"YAM V1 USD","REGULAR","YAM V1 USD","[]","2025-04-10T01:59:00.000Z","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.04760787,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-01T00:00:00.000Z",6,946513664,"CoinMarketCap",13340337,13340337,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",0.0063872784,0.14253724,"{""low"":0.13164835,""high"":0.14253724}",0.13164835,13340337,0.13201277,"CCC",0.13201277,12858556,8569988,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.061897285,0.7849705,"{""low"":0.078853,""high"":0.686425}",-0.5456747,-0.7949517,0.078853,0.686425,-73.901474,0.11308528,0.027665012,0.24463849,0.22350654,-0.08275625,-0.37026322,133222072,15,0,false,false,"Biconomy USD","REGULAR","Biconomy USD","[]","2025-04-26T09:52:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,4.753742,0.14075029,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,"OracleChain USD","REGULAR","OracleChain USD","[]","2024-08-09T01:26:00.000Z","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.014156667,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",115653752,115653752,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",0.0007033553,0.018544465,"{""low"":0.017862557,""high"":0.018544465}",0.017862557,115653752,0.017993584,"CCC",0.017993584,85594790,66404068,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.009533423,1.1388631,"{""low"":0.008371,""high"":0.058534}",-0.040629577,-0.6941193,0.008371,0.058534,-7.9847517,0.01315448,0.0047499435,0.36108944,0.02338884,-0.005484417,-0.23448862,885284160,15,0,false,false,"JasmyCoin USD","REGULAR","JasmyCoin USD","[]","2025-04-26T09:51:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,4.0890193,0.017904423,"JASMY"
