"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",6104550,6104550,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",-0.002426505,0.28537074,"{""low"":0.272484,""high"":0.28537074}",0.272484,6104550,0.2789593,"CCC",0.2789593,15000000,11742060,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.107757,0.6541551,"{""low"":0.164727,""high"":1.307441}",-1.0349569,-0.7915898,0.164727,1.307441,-74.97187,0.26923186,0.0032521486,0.012079361,0.5581044,-0.2856204,-0.51176876,17984532,15,0,false,false,"USD","[]","2025-05-20T13:50:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.88264865,0.272484,"Perpetual Protocol USD","Perpetual Protocol USD","PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-12-12T00:00:00.000Z",2,16522613,"CoinMarketCap",14039291,14039291,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",-0.08206177,19.219543,"{""low"":18.135437,""high"":19.219543}",18.135437,14039291,18.447645,"CCC",18.447645,15724473,37118232,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",6.755785,0.5928959,"{""low"":11.394554,""high"":51.90297}",-33.752632,-0.6503025,11.394554,51.90297,-42.638023,15.640747,2.509592,0.16045219,23.516045,-5.3657055,-0.22817211,299891008,15,0,false,false,"USD","[]","2025-05-20T13:55:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.45008636,18.15034,"Kusama USD","Kusama USD","KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-11-25T00:00:00.000Z",6,5595008000,"CoinMarketCap",4609156,4609156,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",-0.00006523635,0.012977069,"{""low"":0.012555843,""high"":0.012977069}",0.012555843,4609156,0.012891294,"CCC",0.012891294,8617261,8997536,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0031851307,0.3396386,"{""low"":0.009378,""high"":0.031785}",-0.019221868,-0.6047465,0.009378,0.031785,-43.593334,0.0124234,0.00013973098,0.011247403,0.017001744,-0.0044386135,-0.26106814,70290816,15,0,false,false,"USD","[]","2025-05-20T13:51:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.5165883,0.012563131,"TerraClassicUSD USD","TerraClassicUSD USD","USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-06-12T00:00:00.000Z",6,1942419328,"CoinMarketCap",3880585,3880585,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",0.000105030835,0.070572294,"{""low"":0.068754636,""high"":0.070572294}",0.068754636,3880585,0.07019563,"CCC",0.07019563,53676225,22442421,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.039901435,1.3152729,"{""low"":0.030337,""high"":0.149209}",-0.07897056,-0.5292614,0.030337,0.149209,21.390903,0.05380066,0.016437773,0.30553105,0.062497564,0.00774087,0.12385875,136432480,15,0,false,false,"USD","[]","2025-05-20T13:51:00.000Z","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.14975806,0.070238434,"STP USD","STP USD","STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1625270400000,6,82822168,"CoinMarketCap",27635,27635,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",-0.000017209735,0.00056739216,"5.449441E-4 - 5.6739216E-4",0.0005449441,27635,0.00056664454,"CCC",0.00056664454,14325,22973,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00014895332,0.3723833,"4.0E-4 - 0.003265",-0.0027160468,-0.83186734,0.0004,0.003265,-80.03521,0.00051344,0.00003551331,0.0691674,0.00074517,-0.00019621669,-0.26331803,45465,15,0,false,false,"USD","[]",1747749060,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.039717,0.0005489533,"PolkaWar USD","PolkaWar USD","PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",199877,199877,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",0.0032190457,0.09664401,"{""low"":0.094183706,""high"":0.09664401}",0.094183706,199877,0.094952576,"CCC",0.094952576,855702,385742,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.027379654,0.4036154,"{""low"":0.067836,""high"":0.994467}",-0.89925134,-0.90425456,0.067836,0.994467,-89.92293,0.0932059,0.0020097569,0.02156255,0.2928912,-0.19767556,-0.6749112,1346213,15,0,false,false,"USD","[]","2025-05-20T13:55:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.499087,0.095215656,"Crust Network USD","Crust Network USD","CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005424383,1.0914252,"4.97E-4 - 0.001081",-0.000041561667,-0.03844743,0.000497,0.001081,48.0057,0.001039,4.383037e-7,0.0004218515,0.001001075,0.000038363272,0.038322076,0,15,0,false,false,"USD","[]",1747749060,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0010394383,"Cryptonite USD","Cryptonite USD","XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-11-11T00:00:00.000Z",6,5066842624,"CoinMarketCap",15268611,15268611,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",0.00021272898,0.09094805,"{""low"":0.08664692,""high"":0.09094805}",0.08664692,15268611,0.08873775,"CCC",0.08873775,45170581,39147551,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.0248097,0.39958286,"{""low"":0.062089,""high"":0.27118}",-0.1842813,-0.67955345,0.062089,0.27118,-63.023388,0.07915396,0.007744737,0.09784396,0.12880947,-0.041910768,-0.32537025,440302048,15,0,false,false,"USD","[]","2025-05-20T13:51:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.24541011,0.0868987,"Conflux USD","Conflux USD","CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-06-24T00:00:00.000Z",4,63426508,"CoinMarketCap",8725718,8725718,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",0.008677721,1.1701756,"{""low"":1.1440061,""high"":1.1701756}",1.1440061,8725718,1.1610994,"CCC",1.1610994,11763399,16437620,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.3913206,0.51964825,"{""low"":0.753049,""high"":4.168024}",-3.0236545,-0.72544074,0.753049,4.168024,-71.06273,1.0498577,0.09451187,0.090023495,1.9779167,-0.8335471,-0.4214268,72583368,15,0,false,false,"USD","[]","2025-05-20T13:55:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.7640959,1.1443696,"Balancer USD","Balancer USD","BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.108633}",-0.061025128,-0.561755,0.02903,0.108633,-47.910763,0.047608,-1.3038516e-7,-0.0000027387239,0.043720584,0.0038872845,0.088911995,0,15,0,false,false,"USD","[]","2025-04-10T01:56:00.000Z","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.04760787,"YAM V1 USD","YAM V1 USD","YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-12-01T00:00:00.000Z",6,952342336,"CoinMarketCap",11542202,11542202,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",-0.0055567473,0.12566017,"{""low"":0.115905754,""high"":0.12566017}",0.115905754,11542202,0.12267732,"CCC",0.12267732,10669612,10256426,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.03739267,0.47420728,"{""low"":0.078853,""high"":0.686425}",-0.5701793,-0.83065057,0.078853,0.686425,-76.959915,0.11755258,-0.0013069063,-0.0111176325,0.21463858,-0.098392904,-0.45841202,110705680,15,0,false,false,"USD","[]","2025-05-20T13:51:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.5620985,0.11624567,"Biconomy USD","Biconomy USD","BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,"USD","[]","2024-08-09T01:28:00.000Z","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.014156667,"OracleChain USD","OracleChain USD","OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",31562028,31562028,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",0.00022925809,0.018335057,"{""low"":0.017569179,""high"":0.018335057}",0.017569179,31562028,0.017824301,"CCC",0.017824301,67809403,64352531,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.009198179,1.0988147,"{""low"":0.008371,""high"":0.058534}",-0.04096482,-0.69984657,0.008371,0.058534,-14.125353,0.0152439,0.0023252787,0.15253831,0.023218675,-0.005649496,-0.2433169,868708032,15,0,false,false,"USD","[]","2025-05-20T13:51:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.3221425,0.017569179,"JasmyCoin USD","JasmyCoin USD","JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-05-25T00:00:00.000Z",4,86823616,"CoinMarketCap",8445235,8445235,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",0.0028886795,1.2175794,"{""low"":1.1613201,""high"":1.2175794}",1.1613201,8445235,1.1961526,"CCC",1.1961526,18972800,15401400,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.2728806,0.30367374,"{""low"":0.898598,""high"":4.418535}",-3.2470565,-0.7348717,0.898598,4.418535,-66.70643,1.1565565,0.014922142,0.012902216,2.0026903,-0.8312117,-0.41504753,101712008,15,0,false,false,"USD","[]","2025-05-20T13:55:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.24719477,1.1714786,"UMA USD","UMA USD","UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1637020800000,6,0,"CoinMarketCap",8,8,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",5.4760676e-9,0.000011003411,"1.0995908E-5 - 1.1003411E-5",0.000010995908,8,0.000011002556,"CCC",0.000011002556,6782,0,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",6.4792403e-9,0.00058924104,"1.0995908E-5 - 0.004168",-0.004156998,-0.99736035,0.000010995908,0.004168,-99.73602,0.0000568,-0.000045797613,-0.806296,0.000087525,-0.00007652261,-0.8742943,0,15,0,false,false,"USD","[]",1747749060,"CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.04979205,0.0000110023875,"Cindrum USD","Cindrum USD","CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1533859200000,6,7400000000,"CoinMarketCap",245914,245914,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-0.000007844763,0.00043450107,"4.276474E-4 - 4.3450107E-4",0.0004276474,245914,0.0004343267,"CCC",0.0004343267,13573,79885,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.0002361637,1.2300192,"1.92E-4 - 0.001026",-0.00059783633,-0.5826865,0.000192,0.001026,-20.802921,0.00037712,0.000051043695,0.13535133,0.000435525,-0.00000736129,-0.016902108,3168411,15,0,false,false,"USD","[]",1747749060,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.7992228,0.0004281637,"BaaSid USD","BaaSid USD","BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",26694,26694,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",0.000031279516,0.0019844184,"{""low"":0.001939661,""high"":0.0019844184}",0.001939661,26694,0.0019482793,"CCC",0.0019482793,78081,60686,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.0007327839,0.58575857,"{""low"":0.001251,""high"":0.013717}",-0.011733216,-0.8553777,0.001251,0.013717,-83.99836,0.00237488,-0.0003910961,-0.16468036,0.00318265,-0.0011988662,-0.37668803,3254428,15,0,false,false,"USD","[]","2025-05-20T13:55:00.000Z","CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.6020178,0.001983784,"BytomDAO USD","BytomDAO USD","BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-02-16T00:00:00.000Z",6,77977648,"CoinMarketCap",78577,78577,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",-0.00031599496,0.0154281175,"{""low"":0.015084649,""high"":0.0154281175}",0.015084649,78577,0.015384793,"CCC",0.015384793,86945,82458,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.0049052183,0.47494367,"{""low"":0.010328,""high"":0.19426}",-0.17902678,-0.92158335,0.010328,0.19426,-91.2163,0.01386072,0.0013724985,0.09902072,0.02645741,-0.011224192,-0.4242362,1187850,15,0,false,false,"USD","[]","2025-05-20T13:55:00.000Z","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.0322251,0.015233219,"Fusion USD","Fusion USD","FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-10T00:00:00.000Z",6,3096927488,"CoinMarketCap",132035,132035,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",-0.000007034978,0.0014327191,"{""low"":0.0013811387,""high"":0.0014327191}",0.0013811387,132035,0.0014278734,"CCC",0.0014278734,198966,138408,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.00035313866,0.34352008,"{""low"":0.001028,""high"":0.006154}",-0.004772861,-0.7755706,0.001028,0.006154,-76.13636,0.0012494,0.00013173872,0.10544159,0.00193078,-0.0005496413,-0.28467318,4277286,15,0,false,false,"USD","[]","2025-05-20T13:51:00.000Z","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.50678384,0.0013811387,"Deeper Network USD","Deeper Network USD","DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",4195811,4195811,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.033419847,2.666474,"{""low"":2.5870268,""high"":2.666474}",2.5870268,4195811,2.627779,"CCC",2.627779,14424703,4799200,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.7279414,0.38508064,"{""low"":1.890361,""high"":6.524265}",-3.9059625,-0.5986824,1.890361,6.524265,-39.732437,2.6797326,-0.061430216,-0.02292401,3.6828554,-1.064553,-0.28905642,37555760,15,0,false,false,"USD","[]","2025-05-20T13:51:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.2928922,2.6183023,"Ampleforth Governance Token USD","Ampleforth Governance Token USD","FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,false,false,"USD","[]",1689964200,"CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3e-8,3.370896e-12,"Ninenoble USD","Ninenoble USD","NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",11754450,11754450,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",0.00018153712,0.018920295,"{""low"":0.018314583,""high"":0.018920295}",0.018314583,11754450,0.018598136,"CCC",0.018598136,27633183,19876261,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0046795374,0.34018153,"{""low"":0.013756,""high"":0.061771}",-0.043335464,-0.7015503,0.013756,0.061771,-60.13034,0.01847758,-0.000042041764,-0.0022752853,0.027321285,-0.008885747,-0.32523167,184355376,15,0,false,false,"USD","[]","2025-05-20T13:55:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.99449944,0.018435538,"Ankr USD","Ankr USD","ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-04-26T00:00:00.000Z",6,3760000000,"CoinMarketCap",2639784,2639784,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",-0.000011783908,0.0017086011,"{""low"":0.0016676055,""high"":0.0017086011}",0.0016676055,2639784,0.0016949472,"CCC",0.0016949472,2917069,2566120,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00037020457,0.28521153,"{""low"":0.001298,""high"":0.011099}",-0.009430796,-0.84969777,0.001298,0.011099,-77.76319,0.00162614,0.00004206458,0.025867749,0.002473685,-0.0008054804,-0.32561964,6272449,15,0,false,false,"USD","[]","2025-05-20T13:51:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.7014296,0.0016682046,"Step App USD","Step App USD","FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-10T00:00:00.000Z",6,43365432,"CoinMarketCap",31894,31894,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",0.000013818033,0.0048790355,"{""low"":0.0048619127,""high"":0.0048790355}",0.0048619127,31894,0.0048706173,"CCC",0.0048706173,23469,27030,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.00037166616,0.08248251,"{""low"":0.004506,""high"":0.05771}",-0.052832335,-0.9154797,0.004506,0.05771,-91.29899,0.0051983,-0.00032063387,-0.061680526,0.01419834,-0.0093206735,-0.65646225,211522,15,0,false,false,"USD","[]","2025-05-20T13:50:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.28410038,0.004877666,"My DeFi Pet USD","My DeFi Pet USD","DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",250490,250490,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",0.14227986,3.2761765,"{""low"":3.0903502,""high"":3.2761765}",3.0903502,250490,3.0906785,"CCC",3.0906785,250235,230003,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",1.0637753,0.5094836,"{""low"":2.087948,""high"":10.693241}",-7.5415177,-0.7052602,2.087948,10.693241,-62.437855,3.4966717,-0.3449483,-0.09865046,5.063121,-1.9113975,-0.3775137,31517234,15,0,false,false,"USD","[]","2025-05-20T13:51:00.000Z","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.7277856,3.1517234,"Uquid Coin USD","Uquid Coin USD","UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",28348,28348,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",-0.00051757693,0.015973696,"{""low"":0.015293275,""high"":0.015973696}",0.015293275,28348,0.015487639,"CCC",0.015487639,20140,27045,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.0020765709,0.15600413,"{""low"":0.013311,""high"":0.049945}",-0.034557432,-0.69190973,0.013311,0.049945,-63.531048,0.01628188,-0.00089430995,-0.0549267,0.024151135,-0.008763565,-0.36286348,1511257,15,0,false,false,"USD","[]","2025-05-20T13:55:00.000Z","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.2541442,0.0153875705,"Grin USD","Grin USD","GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,"USD","[]","2024-07-09T01:16:00.000Z","CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0059918035,"Student Coin USD","Student Coin USD","STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",76172,76172,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0.0003222078,0.06831401,"{""low"":0.0652026,""high"":0.06831401}",0.0652026,76172,0.06650842,"CCC",0.06650842,278461,309266,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.035642833,1.1932253,"{""low"":0.029871,""high"":0.138246}",-0.072732165,-0.52610683,0.029871,0.138246,-44.23043,0.06449072,0.0010231137,0.01586451,0.08813697,-0.022623137,-0.25668156,0,15,0,false,false,"USD","[]","2025-05-20T13:51:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.4942422,0.065513834,"ChessCoin USD","ChessCoin USD","CHESS"
