"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-01-10T00:00:00.000Z",6,3793201920,"CoinMarketCap",7288086,7288086,"FOGO","USD=X","https://coinmarketcap.com/currencies/fogo",-0.00048668496,0.019688057,"{""low"":0.019315103,""high"":0.019688057}",0.019315103,7288086,0.019393349,"CCC",0.019393349,96558555,10427768,"2026-01-15T00:00:00.000Z",0,9967202304,"https://s2.coinmarketcap.com/static/img/coins/64x64/38356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38356.png",0.00014839508,0.007682852,"{""low"":0.019315103,""high"":0.069109}",-0.049645502,-0.7183652,0.019315103,0.069109,-69.61508,0.02489752,-0.0054340214,-0.21825553,0.029614586,-0.010151088,-0.34277326,73828984,15,0,"[]","2026-03-22T10:57:00.000Z","CCC","finmb_FOGO_CCC","UTC","UTC",0,"ccc_market",false,"Fogo USD","Fogo USD",false,false,-2.4394996,0.019463498,"REGULAR","FOGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-10T00:00:00.000Z",6,14013344,"CoinMarketCap",51,51,"APR","USD=X","https://coinmarketcap.com/",0,0.0003812174,"{""low"":6.997764,""high"":6}",0.000006997764,51,0.0000070035535,"CCC",0.0000070035535,0,4,"2018-05-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2721.png",0.00037421964,53.47703,"{""low"":6.997764,""high"":6}",-0.036418784,-0.98964083,0.000006997764,0.0368,-73.48643,0.00227834,-0.0018971227,-0.8326776,0.004176575,-0.003795358,-0.9087249,5342,15,0,"[]","2022-02-10T18:29:00.000Z","CCC","finmb_APR_CCC","UTC","UTC",0,"ccc_market",false,"APR Coin USD",,false,false,0,0.0003812174,"REGULAR","APR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NS","USD=X","https://coinmarketcap.com/currencies/nodestats",0,0.0007623709,"{""low"":7.623709,""high"":4}",0.0007623709,0,0.0007623709,"CCC",0.0007623709,0,0,"2021-03-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png",0.00024037086,0.46048057,"{""low"":5.22,""high"":4}",-0.0008546291,-0.52852756,0.000522,0.001617,-25.585938,0.0007895,-0.000027129136,-0.034362424,0.0008257,-0.00006332912,-0.07669749,0,15,0,"[]","2025-07-14T17:39:00.000Z","CCC","finmb_NS_CCC","UTC","UTC",0,"ccc_market",false,"Nodestats USD","Nodestats USD",false,false,0,0.0007623709,"REGULAR","NS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-30T00:00:00.000Z",8,87994744700928,"CoinMarketCap",40430284,40430284,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",-1.838207e-7,0.0000058578335,"{""low"":5.6993217,""high"":6}",0.0000056993217,40430284,0.0000057606994,"CCC",0.0000057606994,102177750,77929074,"2022-12-30T00:00:00.000Z",88872436367360,87994744700928,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",7.388753e-7,0.14777507,"{""low"":5,""high"":6}",-0.000034261124,-0.8565281,0.000005,0.00004,-57.142853,0.00000628,-5.411248e-7,-0.08616637,0.000011705,-0.000005966125,-0.5097074,504990880,15,0,"[]","2026-03-22T10:56:00.000Z","CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,"Bonk USD","Bonk USD",false,false,-3.1036694,0.000005738875,"REGULAR","BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-08-20T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"DEEP","USD=X","https://coinmarketcap.com/currencies/deepcloud-ai",0,0.06879082,"{""low"":7.9433067,""high"":4}",0.00079433067,2,0.06649824,"CCC",0.06649824,0,0,"2019-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png",0.00079433067,,"{""low"":0,""high"":43.277687}",-43.276894,-0.99998164,0,43.277687,-61.84527,0.00081188,-0.000017549319,-0.021615656,0.001066245,-0.00027191435,-0.2550205,0,15,0,"[]","2022-08-17T18:28:00.000Z","CCC","finmb_DEEP_CCC","UTC","UTC",0,"ccc_market",false,"DeepCloud AI USD",,false,false,0,0.00079433067,"REGULAR","DEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-26T00:00:00.000Z",6,2357714688,"CoinMarketCap",22,22,"ES","USD=X","https://coinmarketcap.com/currencies/era-swap",0,0.002331723,"{""low"":0.002331723,""high"":0.002331723}",0.002331723,22,0.002331723,"CCC",0.002331723,72091,6,"2019-10-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png",0.001089723,0.87739366,"{""low"":0.001242,""high"":0.009751}",-0.0074192774,-0.76087344,0.001242,0.009751,-55.983387,0.00236218,-0.000030457042,-0.012893616,0.003038745,-0.0007070219,-0.23266906,5497538,15,0,"[]","2024-09-06T01:27:00.000Z","CCC","finmb_ES_CCC","UTC","UTC",0,"ccc_market",false,"Era Swap USD","Era Swap USD",false,false,0,0.002331723,"REGULAR","ES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,17513924,"CoinMarketCap",1170,1170,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",0.2212134,1.0790343,"{""low"":1.0020924,""high"":1.0790343}",1.0020924,1170,1.0034348,"CCC",1.0034348,2643,2858,"2017-10-23T00:00:00.000Z",21000000,17513924,"https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.9856181,10.704863,"{""low"":0.092072,""high"":7.801674}",-6.723984,-0.86186427,0.092072,7.801674,-0.39567947,0.8748341,0.202856,0.2318794,0.9672378,0.110452354,0.11419359,18874582,15,0,"[]","2026-03-22T10:57:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin Gold USD","Bitcoin Gold USD",false,false,25.828306,1.0776901,"REGULAR","BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-11-09T00:00:00.000Z",2,20004568,"CoinMarketCap",9070973,9070973,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-0.44651985,14.336648,"{""low"":14.127353,""high"":14.336648}",14.127353,9070973,14.336648,"CCC",14.336648,18818169,19371889,"2018-11-09T00:00:00.000Z",0,20004568,"https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",2.3166199,0.19607742,"{""low"":11.814822,""high"":47.329647}",-33.198204,-0.70142514,11.814822,47.329647,-56.868946,15.245626,-1.1141844,-0.07308223,20.142578,-6.011136,-0.29842934,282693408,15,0,"[]","2026-03-22T10:57:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin SV USD","Bitcoin SV USD",false,false,-3.0629802,14.131442,"REGULAR","BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-03-06T00:00:00.000Z",6,494515072,"CoinMarketCap",10298799,10298799,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",0.000026106834,0.9995982,"{""low"":0.9989302,""high"":0.9995982}",0.9989302,10298799,0.99915034,"CCC",0.99915034,15072745,13093494,"2018-03-06T00:00:00.000Z",0,494515072,"https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.018062472,0.018405084,"{""low"":0.981385,""high"":1.00539}",-0.005942583,-0.005910724,0.981385,1.00539,-0.034213066,0.9989345,0.0005129576,0.0005135047,0.9978234,0.0016240478,0.0016275904,494241856,15,0,"[]","2026-03-22T10:57:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,"TrueUSD USD","TrueUSD USD",false,true,0.00261058,0.99944746,"REGULAR","TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-09-17T00:00:00.000Z",6,43303444480,"CoinMarketCap",73671512,73671512,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",-0.0027525946,0.09200016,"{""low"":0.089770146,""high"":0.09200016}",0.089770146,73671512,0.09155719,"CCC",0.09155719,139159024,105429638,"2019-09-17T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.01638221,0.22301464,"{""low"":0.073458,""high"":0.304624}",-0.21478379,-0.70507836,0.073458,0.304624,-49.81933,0.09576546,-0.0059252456,-0.06187247,0.14593545,-0.056095235,-0.3843839,3890390784,15,0,"[]","2026-03-22T10:57:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,"Hedera USD","Hedera USD",false,false,-2.9727945,0.08984021,"REGULAR","HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin",0,0.022009248,"{""low"":0.022009248,""high"":0.022009248}",0.022009248,4,0.022009248,"CCC",0.022009248,1,0,"2017-04-17T00:00:00.000Z",100000000,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.00033424795,0.015420897,"{""low"":0.021675,""high"":0.053422}",-0.03141275,-0.5880115,0.021675,0.053422,-49.120373,0.021905,0.000104248524,0.0047591203,0.023674196,-0.0016649477,-0.07032753,0,15,0,"[]","2026-03-22T10:57:00.000Z","CCC","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,"Skycoin USD","Skycoin USD",false,false,0,0.022009248,"REGULAR","SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-01T00:00:00.000Z",6,646145856,"CoinMarketCap",4855682,4855682,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",-0.0153211355,0.90055156,"{""low"":0.88633937,""high"":0.90055156}",0.88633937,4855682,0.8923497,"CCC",0.8923497,10168449,7562392,"2018-05-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.25774902,0.4092047,"{""low"":0.629878,""high"":1.394595}",-0.506968,-0.36352348,0.629878,1.394595,-20.389336,0.85752547,0.030101538,0.035102792,1.0200171,-0.13239014,-0.12979208,573536512,15,0,"[]","2026-03-22T10:57:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,"Nexo USD","Nexo USD",false,false,-1.6967901,0.887627,"REGULAR","NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-20T00:00:00.000Z",2,35742,"CoinMarketCap",28670616,28670616,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",-115.74707,2638.84,"{""low"":2559.0671,""high"":2638.84}",2559.0671,28670616,2618.756,"CCC",2618.756,24218392,31537210,"2020-07-18T00:00:00.000Z",0,36646,"https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",238.98389,0.10160117,"{""low"":2352.1765,""high"":6577.615}",-3986.4548,-0.60606384,2352.1765,6577.615,-46.488422,2760.1995,-169.03906,-0.06124161,3949.4802,-1358.3198,-0.3439237,92614664,15,0,"[]","2026-03-22T10:57:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,"yearn.finance USD","yearn.finance USD",false,true,-4.275992,2591.1604,"REGULAR","YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-06T00:00:00.000Z",6,151668640,"CoinMarketCap",173942,173942,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.00007103477,0.0012437723,"{""low"":0.0010891671,""high"":0.0012437723}",0.0010891671,173942,0.0011849279,"CCC",0.0011849279,211887,186611,"2021-03-06T00:00:00.000Z",188000000,151668640,"https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.000021729036,0.01995014,"{""low"":0.0010891671,""high"":1.194047}",-1.1929361,-0.99906963,0.0010891671,1.194047,-97.894325,0.00195276,-0.0008418639,-0.43111488,0.00735834,-0.006247444,-0.849029,168488,15,0,"[]","2026-03-22T10:57:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,"Alpaca Finance USD","Alpaca Finance USD",false,false,-6.010063,0.0011108961,"REGULAR","ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,122454336,"CoinMarketCap",4227744,4227744,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",-0.010801017,0.4466148,"{""low"":0.4409826,""high"":0.4466148}",0.4409826,4227744,0.44624257,"CCC",0.44624257,9952191,3486296,"2016-06-02T00:00:00.000Z",0,122454336,"https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.0074294806,0.017130224,"{""low"":0.433706,""high"":1.567766}",-1.1266305,-0.7186217,0.433706,1.567766,-67.37135,0.49107963,-0.049944162,-0.10170278,0.7285261,-0.28739065,-0.39448228,54018952,15,0,"[]","2026-03-22T10:57:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,"Waves USD","Waves USD",false,false,-2.3899453,0.44113547,"REGULAR","WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",1000695,1000695,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",-0.0008501038,0.057029817,"{""low"":0.056105863,""high"":0.057029817}",0.056105863,1000695,0.057029817,"CCC",0.057029817,1826179,1163197,"2017-07-14T00:00:00.000Z",140245392,140245392,"https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.0016487949,0.030228712,"{""low"":0.054544,""high"":0.308906}",-0.2527132,-0.818091,0.054544,0.308906,-74.82217,0.05983924,-0.0036464445,-0.060937345,0.10042653,-0.044233736,-0.44045866,7880781,15,0,"[]","2026-03-22T10:57:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,"OMG Network USD","OMG Network USD",false,false,-1.4902909,0.056192797,"REGULAR","OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-18T00:00:00.000Z",6,47495983104,"CoinMarketCap",21705084,21705084,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",-0.0002070542,0.003217612,"{""low"":0.0030951188,""high"":0.003217612}",0.0030951188,21705084,0.0031980146,"CCC",0.0031980146,298639081,185018544,"2020-09-16T00:00:00.000Z",49999998976,47495983104,"https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.0000010246877,0.0003310657,"{""low"":0.0030951188,""high"":0.836685}",-0.83358884,-0.9962995,0.0030951188,0.836685,306.6853,0.06363018,-0.060534034,-0.95134157,0.19657256,-0.19347641,-0.98424935,147054368,15,0,"[]","2026-03-22T10:58:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,"Gala USD",,false,false,-6.2682967,0.0030961435,"REGULAR","GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-16T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"{""low"":3.4939374,""high"":6}",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,"2021-09-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"{""low"":2,""high"":6}",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,"[]","2024-01-09T07:53:00.000Z","CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,"HiFi Gaming Society USD","HiFi Gaming Society USD",false,false,0,0.0000034939374,"REGULAR","HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-28T00:00:00.000Z",6,203722784,"CoinMarketCap",3666551,3666551,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",-0.002778247,0.1338464,"{""low"":0.1304555,""high"":0.1338464}",0.1304555,3666551,0.13186187,"CCC",0.13186187,6468900,3826675,"2021-04-26T00:00:00.000Z",0,240944880,"https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.009271778,0.07537786,"{""low"":0.123004,""high"":0.740443}",-0.60816723,-0.82135594,0.123004,0.740443,-62.605785,0.1433784,-0.011102632,-0.07743587,0.24982598,-0.11755021,-0.47052836,26947590,15,0,"[]","2026-03-22T10:57:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,"Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD",false,false,-2.057139,0.13227578,"REGULAR","KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,"[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,"Luna Coin USD",,false,false,21229.172,1.192089,"REGULAR","LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-27T00:00:00.000Z",6,5460436975616,"CoinMarketCap",8070073,8070073,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",-0.0000016569029,0.000038877562,"{""low"":3.764913,""high"":5}",0.00003764913,8070073,0.000038877562,"CCC",0.000038877562,18685931,10047452,"2019-07-26T00:00:00.000Z",0,6465757642752,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000033718945,8.429736,"{""low"":4,""high"":6}",-0.00004228105,-0.52851313,0.000004,0.00008,-36.507935,0.00003838,-6.610535e-7,-0.017223906,0.00004276,-0.0000050410526,-0.11789179,205961920,15,0,"[]","2026-03-22T10:57:00.000Z","CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,"Terra Classic USD","Terra Classic USD",false,false,-4.207919,0.000037718946,"REGULAR","LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",1326742,1326742,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-0.00004434894,0.0008225128,"{""low"":7.777715,""high"":4}",0.0007777715,1326742,0.0008225128,"CCC",0.0008225128,2171545,1687181,"2015-04-01T00:00:00.000Z",8999999488,8999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.000113089685,0.16879058,"{""low"":6.7,""high"":4}",-0.02571791,-0.9704506,0.00067,0.026501,-95.73793,0.0007895,-0.0000064103515,-0.008119508,0.00128135,-0.0004982604,-0.3888558,7047807,15,0,"[]","2026-03-22T10:58:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,"NEM USD","NEM USD",false,false,-5.359789,0.00078308966,"REGULAR","XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-02T00:00:00.000Z",6,216981856,"CoinMarketCap",5233063,5233063,"SOMI","USD=X","https://coinmarketcap.com/currencies/somnia",-0.0069947094,0.17043985,"{""low"":0.16688447,""high"":0.17043985}",0.16688447,5233063,0.16850004,"CCC",0.16850004,32766752,5585728,"2025-08-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png",0.014532268,0.0953517,"{""low"":0.152407,""high"":1.841}",-1.6740607,-0.9093214,0.152407,1.841,-64.48587,0.1962826,-0.029343322,-0.14949529,0.41087604,-0.24393676,-0.59369916,36222792,15,0,"[]","2026-03-22T10:57:00.000Z","CCC","finmb_SOMI_CCC","UTC","UTC",0,"ccc_market",false,"Somnia USD","Somnia USD",false,false,-4.021472,0.16693927,"REGULAR","SOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-12-09T00:00:00.000Z",6,230000000,"CoinMarketCap",9457481,9457481,"WET","USD=X","https://coinmarketcap.com/currencies/humidifi",-0.011045702,0.10872437,"{""low"":0.10302942,""high"":0.10872437}",0.10302942,9457481,0.10854142,"CCC",0.10854142,20582797,11006335,"2025-12-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39049.png",0.041619636,0.6761044,"{""low"":0.061558,""high"":0.335992}",-0.23281437,-0.6929164,0.061558,0.335992,-36.345303,0.09400982,0.00916782,0.097519815,0.13420548,-0.031027839,-0.23119652,23730856,15,0,"[]","2026-03-22T10:57:00.000Z","CCC","finmb_WET_CCC","UTC","UTC",0,"ccc_market",false,"Humidifi USD","Humidifi USD",false,false,-9.670268,0.10317764,"REGULAR","WET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",2386277,2386277,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",-0.053234816,1.5539827,"{""low"":1.5209332,""high"":1.5539827}",1.5209332,2386277,1.5528531,"CCC",1.5528531,9827815,9769198,"2017-07-06T00:00:00.000Z",0,64992332,"https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",0.05673611,0.03874896,"{""low"":1.464197,""high"":4.205368}",-2.684435,-0.6383353,1.464197,4.205368,-46.81723,1.6309305,-0.10999739,-0.06744456,2.2448516,-0.72391844,-0.32247943,98848992,15,0,"[]","2026-03-22T10:57:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,"Gas USD","Gas USD",false,false,-3.381775,1.5209332,"REGULAR","GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",-0.00083342195,0.14005063,"{""low"":0.13730101,""high"":0.14005063}",0.13730101,2,0.14005063,"CCC",0.14005063,0,0,"2021-04-01T00:00:00.000Z",0,64903720,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.06750258,0.95776874,"{""low"":0.070479,""high"":0.42858}",-0.2905984,-0.6780494,0.070479,0.42858,-41.57274,0.14912148,-0.0111398995,-0.07470352,0.23712005,-0.09913847,-0.418094,0,15,0,"[]","2026-03-22T10:58:00.000Z","CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,"Popsicle Finance USD","Popsicle Finance USD",false,false,-0.6003849,0.13798158,"REGULAR","ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-20T00:00:00.000Z",6,250000000,"CoinMarketCap",5300446,5300446,"SAPIEN","USD=X","https://coinmarketcap.com/currencies/sapien-io",-0.0011247322,0.07431132,"{""low"":0.071988106,""high"":0.07431132}",0.071988106,5300446,0.07409297,"CCC",0.07409297,10441670,4490652,"2025-08-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png",0.020865105,0.40813538,"{""low"":0.051123,""high"":0.55018}",-0.4781919,-0.86915535,0.051123,0.55018,-65.852234,0.0848654,-0.012877293,-0.15173785,0.1423054,-0.0703173,-0.4941295,17997026,15,0,"[]","2026-03-22T10:57:00.000Z","CCC","finmb_SAPIEN_CCC","UTC","UTC",0,"ccc_market",false,"Sapien USD","Sapien USD",false,false,-1.5383463,0.071988106,"REGULAR","SAPIEN"
