"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_P2P_CCC","UTC","UTC",0,"ccc_market",false,-7.1401896,0.00033829658,"REGULAR","[]",1754981760,"Sentinel USD","P2P USD",false,1600214400000,6,22938523648,"CoinMarketCap",111414,111414,"P2P","USD=X","https://coinmarketcap.com/currencies/p2p",-0.000026012334,0.0003571229,"3.3769285E-4 - 3.571229E-4",0.00033769285,111414,0.00035492115,"CCC",0.00035492115,142755,127669,1600214400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png",0.00015229658,0.8187988,"1.86E-4 - 3.571229E-4",-0.000018826307,-0.05271661,0.000186,0.0003571229,6.230533,0.00024984,0.00008845658,0.35405293,0.0002575211,0.00008077547,0.31366542,7760024,15,0,false,false,"P2P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,0.04044405,0.99998695,"REGULAR","[]","2025-08-12T06:56:00.000Z","USDD USD","USDD USD",false,"2022-05-02T00:00:00.000Z",6,503612288,"CoinMarketCap",5794023,5794023,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.0004042983,1.0005426,"{""low"":0.9993307,""high"":1.0005426}",0.9993307,5794023,0.9999624,"CCC",0.9999624,13087882,4445776,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.017259955,0.017563326,"{""low"":0.982727,""high"":1.015734}",-0.01574701,-0.015503086,0.982727,1.015734,0.05093813,1.0000824,-0.000095427036,-0.00009541918,0.99989605,0.00009089708,0.000090906535,503605696,15,0,false,false,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,-6.93328,0.030821905,"REGULAR","[]","2025-08-12T06:56:00.000Z","Junkcoin USD",,false,"2024-11-26T00:00:00.000Z",6,17843260,"CoinMarketCap",6340,6340,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",-0.0022961684,0.035518788,"{""low"":0.030153038,""high"":0.035518788}",0.030153038,6340,0.033604503,"CCC",0.033604503,3825,4504,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.011854904,0.62502784,"{""low"":0.018967,""high"":0.798979}",-0.76815706,-0.96142334,0.018967,0.798979,-95.38554,0.02792828,0.0028936248,0.10360913,0.03179233,-0.00097042695,-0.030523932,549963,15,0,false,false,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,-4.213881,0.010856041,"REGULAR","[]","2025-08-12T06:56:00.000Z","Casper USD","Casper USD",false,"2021-05-12T00:00:00.000Z",6,13320374272,"CoinMarketCap",4288964,4288964,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.00047758594,0.011025338,"{""low"":0.010804924,""high"":0.011025338}",0.010804924,4288964,0.010862378,"CCC",0.010862378,6738851,5417852,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0046080407,0.7375225,"{""low"":0.006248,""high"":0.02696}",-0.01610396,-0.5973279,0.006248,0.02696,-18.84691,0.0114071,-0.0005510589,-0.048308417,0.01213218,-0.0012761392,-0.105186306,144606528,15,0,false,false,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RATO_CCC","UTC","UTC",0,"ccc_market",false,-2.3591185,6.7319164e-8,"REGULAR","[]",1754981760,"Rato The Rat USD","Rato The Rat USD",false,1747008000000,8,0,"CoinMarketCap",25,25,"RATO","USD=X","https://coinmarketcap.com/currencies/rato-the-rat",-1.6265105e-9,6.7319164e-8,"6.7319164E-8 - 6.7319164E-8",6.7319164e-8,25,6.7319164e-8,"CCC",6.7319164e-8,455738,455738,1747008000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png",6.7319164e-8,,"0.0 - 1.0E-6",-9.3268085e-7,-0.93268085,0,0.000001,,1.667e-7,-9.938084e-8,-0.5961658,1.667e-7,-9.938084e-8,-0.5961658,0,15,0,false,false,"RATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,-3.2739527,0.0023271434,"REGULAR","[]","2025-08-12T06:56:00.000Z","SWEAT USD","SWEAT USD",false,"2022-09-12T00:00:00.000Z",6,7103312896,"CoinMarketCap",4239480,4239480,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-0.00007876847,0.0023487452,"{""low"":0.0023065526,""high"":0.0023487452}",0.0023065526,4239480,0.0023069156,"CCC",0.0023069156,5845946,3364756,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.00018214341,0.08491534,"{""low"":0.002145,""high"":0.018095}",-0.015767856,-0.87139297,0.002145,0.018095,-60.16991,0.00242966,-0.0001025165,-0.042193763,0.00448258,-0.0021554364,-0.4808473,16530427,15,0,false,false,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,-7.3539534,0.0077351322,"REGULAR","[]","2025-08-12T06:57:00.000Z","Celer Network USD","Celer Network USD",false,"2019-03-25T00:00:00.000Z",6,7783424000,"CoinMarketCap",5867523,5867523,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",-0.0006139912,0.007827319,"{""low"":0.007685899,""high"":0.007827319}",0.007685899,5867523,0.007713415,"CCC",0.007713415,5723598,4633303,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0016141324,0.26370406,"{""low"":0.006121,""high"":0.032218}",-0.024482869,-0.75991267,0.006121,0.032218,-25.336462,0.00781532,-0.000080187805,-0.010260335,0.009774545,-0.002039413,-0.2086453,60205816,15,0,false,false,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,-6.4638686,10.141592,"REGULAR","[]","2025-08-12T06:56:00.000Z","Bounce Token USD","Bounce Token USD",false,"2021-02-26T00:00:00.000Z",2,6090248,"CoinMarketCap",13755967,13755967,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",-0.70084,10.269287,"{""low"":10.072878,""high"":10.269287}",10.072878,13755967,10.096338,"CCC",10.096338,23737159,11784895,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",2.7384071,0.36989582,"{""low"":7.403185,""high"":66.77177}",-56.630173,-0.84811556,7.403185,66.77177,-29.264324,9.927846,0.21374607,0.021529954,13.025455,-2.8838634,-0.22140212,61764816,15,0,false,false,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000073867,"REGULAR","[]",1746180420,"Meta Apes USD","Meta Apes USD",false,1658361600000,6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0,0.000073867,"7.3867E-5 - 7.3867E-5",0.000073867,0,0.000073867,"CCC",0.000073867,11,0,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009866999,0.15417185,"6.4E-5 - 0.001646",-0.0015721329,-0.9551233,0.000064,0.001646,-93.81271,0.00007928,-0.0000054129996,-0.06827699,0.000129515,-0.000055648,-0.42966452,0,15,0,false,false,"SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013182826,"REGULAR","[]",1744250340,"RED USD","RED USD",false,1527033600000,6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"0.0013182826 - 0.0013182826",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,307,0,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"7.0E-4 - 0.00496",-0.0036417176,-0.7342172,0.0007,0.00496,-27.50275,0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,false,false,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,0.46246466,0.12578857,"REGULAR","[]","2025-08-12T06:56:00.000Z","Neiro Ethereum USD","Neiro Ethereum USD",false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",8166809,8166809,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",0.0005790442,0.12633641,"{""low"":0.12340134,""high"":0.12633641}",0.12340134,8166809,0.12423443,"CCC",0.12423443,9019665,6588773,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.12249157,37.15243,"{""low"":0.003297,""high"":0.25596}",-0.13017142,-0.5085616,0.003297,0.25596,-35.240227,0.1099424,0.01584617,0.14413157,0.06294286,0.06284571,0.9984564,125788568,15,0,false,false,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,-0.00000116,1.9345728e-13,"REGULAR","[]",1725154020,"BabyBonk USD","BabyBonk USD",false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,false,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00045602498,"REGULAR","[]",1754981820,"Achain USD","Achain USD",false,1510185600000,6,0,"CoinMarketCap",5,5,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",0,0.00045602498,"4.5602498E-4 - 4.5602498E-4",0.00045602498,5,0.00045602498,"CCC",0.00045602498,3,1,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",2.4971087e-8,0.000054761153,"4.56E-4 - 0.00474",-0.004283975,-0.9037922,0.000456,0.00474,-57.50233,0.00079036,-0.000334335,-0.4230161,0.001244775,-0.00078875,-0.63364863,0,15,0,false,false,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,18.920912,5.5327654,"REGULAR","[]","2025-08-12T06:56:00.000Z","Decentralized Social USD","Decentralized Social USD",false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",58962,58962,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",0.8802905,5.8140273,"{""low"":5.504356,""high"":5.8140273}",5.504356,58962,5.8090205,"CCC",5.8090205,310677,80493,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",2.8755105,1.0821357,"{""low"":2.657255,""high"":23.592205}",-18.05944,-0.7654834,2.657255,23.592205,-31.58582,4.013406,1.5193596,0.37857112,7.026553,-1.4937878,-0.21259183,49156052,15,0,false,false,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,0,5.4918905e-7,"REGULAR","[]",1696703400,"Billy Token USD","Billy Token USD",false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,-4.064791,0.6110477,"REGULAR","[]","2025-08-12T06:56:00.000Z","APEcoin.dev USD","APEcoin.dev USD",false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",13395,13395,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",-0.025890231,0.61905104,"{""low"":0.60701275,""high"":0.61905104}",0.60701275,13395,0.6090275,"CCC",0.6090275,16126,16079,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.6078777,191.75952,"{""low"":0.00317,""high"":44.510334}",-43.89929,-0.9862718,0.00317,44.510334,6.5209985,0.6238824,-0.012834728,-0.020572351,0.5631046,0.047943056,0.08514058,0,15,0,false,false,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,2.5361269,592.184,"REGULAR","[]","2025-08-12T06:57:00.000Z","Bitcoin Cash USD","Bitcoin Cash USD",false,"2017-11-09T00:00:00.000Z",2,19910276,"CoinMarketCap",744278336,744278336,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",14.647095,601.3496,"{""low"":579.3076,""high"":601.3496}",579.3076,744278336,579.3076,"CCC",579.3076,437699343,509797929,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",341.39145,1.3612503,"{""low"":250.79257,""high"":639.68524}",-47.50122,-0.07425718,250.79257,639.68524,61.240326,520.9265,71.25751,0.13678995,403.9108,188.27322,0.46612576,11790546944,15,0,false,true,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,3.1598942,0.038375482,"REGULAR","[]","2025-08-12T06:56:00.000Z","Telos USD","Telos USD",false,"2019-09-19T00:00:00.000Z",6,439595648,"CoinMarketCap",1975821,1975821,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",0.0011754818,0.038719118,"{""low"":0.03708313,""high"":0.038719118}",0.03708313,1975821,0.03712582,"CCC",0.03712582,3031629,2036200,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.010478482,0.3756132,"{""low"":0.027897,""high"":0.337973}",-0.2995975,-0.8864539,0.027897,0.337973,-76.17554,0.03546158,0.0029139034,0.08217072,0.07628454,-0.03790906,-0.49694288,16869694,15,0,false,false,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TEMA_CCC","UTC","UTC",0,"ccc_market",false,-3.1675866,0.00024596325,"REGULAR","[]",1754981760,"Tema USD","Tema USD",false,1740009600000,6,0,"CoinMarketCap",109557,109557,"TEMA","USD=X","https://coinmarketcap.com/currencies/tema",-0.000008045958,0.00024716742,"2.182369E-4 - 2.4716742E-4",0.0002182369,109557,0.00021875434,"CCC",0.00021875434,418944,374297,1735171200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png",0.00004696325,0.23599623,"1.99E-4 - 0.007687",-0.007441037,-0.9680027,0.000199,0.007687,-92.58041,0.00040814,-0.00016217676,-0.3973557,0.001610655,-0.0013646918,-0.8472899,0,15,0,false,false,"TEMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,135.24799,3.4210467,"REGULAR","[]","2025-08-12T06:56:00.000Z","TON Token USD","TON Token USD",false,"2020-08-29T00:00:00.000Z",4,0,"CoinMarketCap",27659238,27659238,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",1.9668168,3.4302893,"{""low"":2.0165417,""high"":3.4302893}",2.0165417,27659238,2.0172985,"CCC",2.0172985,309915,539699,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",3.4195838,2337.378,"{""low"":0.001463,""high"":32.01532}",-28.594273,-0.8931434,0.001463,32.01532,213.011,2.1354723,1.2855744,0.6020094,1.4973792,1.9236676,1.2846897,0,15,0,false,false,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,1.779493,0.000056994635,"REGULAR","[]",1754981760,"DeFiner USD","DeFiner USD",false,1602547200000,6,168000000,"CoinMarketCap",49694,49694,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",9.96486e-7,0.00005701722,"5.5995024E-5 - 5.701722E-5",0.000055995024,49694,0.00005600357,"CCC",0.00005600357,109628,51638,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000015994636,0.3901131,"4.1E-5 - 9.62E-4",-0.0009050054,-0.94075406,0.000041,0.000962,-90.625,0.00005236,0.000004634636,0.08851482,0.0002548,-0.00019780535,-0.77631617,9575,15,0,false,false,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNBXBT_CCC","UTC","UTC",0,"ccc_market",false,-11.625605,0.0014463215,"REGULAR","[]",1754981760,"BNBXBT USD","BNBXBT USD",false,1743465600000,6,1000000000,"CoinMarketCap",705540,705540,"BNBXBT","USD=X","https://coinmarketcap.com/currencies/bnbxbt",-0.0001902628,0.0016109718,"0.0014227607 - 0.0016109718",0.0014227607,705540,0.0016109718,"CCC",0.0016109718,1030590,791719,1739750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png",0.0006433215,0.8011476,"8.03E-4 - 0.004107",-0.0026606782,-0.64783984,0.000803,0.004107,-8.979809,0.00130972,0.0001366015,0.10429826,0.0014438244,0.0000024971087,0.0017295099,1446321,15,0,false,false,"BNBXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOHOME_CCC","UTC","UTC",0,"ccc_market",false,-4.2768745,211.82321,"REGULAR","[]","2025-08-12T06:56:00.000Z","GOHOME USD","GOHOME USD",false,"2025-03-28T00:00:00.000Z",2,499895,"CoinMarketCap",6487268,6487268,"GOHOME","USD=X","https://coinmarketcap.com/currencies/gohome",-9.464172,213.50795,"{""low"":211.58743,""high"":213.50795}",211.58743,6487268,211.87918,"CCC",211.87918,9759647,7909301,"2025-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png",4.6627197,0.022507764,"{""low"":207.16049,""high"":278.53427}",-66.71106,-0.23950754,207.16049,278.53427,-16.288221,239.68802,-27.864807,-0.116254486,243.80336,-31.980148,-0.1311719,105889368,15,0,false,false,"GOHOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,1317.4164,0.0073170406,"REGULAR","[]",1754981760,"Vertex Protocol USD","Vertex Protocol USD",false,1700611200000,6,528365280,"CoinMarketCap",2363,2363,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",0.006800817,0.007854769,"0.006683082 - 0.007854769",0.006683082,2363,0.00741094,"CCC",0.00741094,1668182,21691,1666569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.007099041,32.564407,"2.18E-4 - 0.117802",-0.11048496,-0.93788695,0.000218,0.117802,-94.386566,0.0070511,0.00026594056,0.03771618,0.039185926,-0.031868886,-0.8132738,3866070,15,0,false,false,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,-4.218013,22.378881,"REGULAR","[]","2025-08-12T06:57:00.000Z","Ethereum Classic USD","Ethereum Classic USD",false,"2017-11-09T00:00:00.000Z",2,153079760,"CoinMarketCap",215677376,215677376,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",-0.9855137,22.648682,"{""low"":22.22078,""high"":22.648682}",22.22078,215677376,22.262985,"CCC",22.262985,146712749,203310432,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",9.501972,0.7379078,"{""low"":12.876909,""high"":39.915676}",-17.536795,-0.43934605,12.876909,39.915676,23.451948,19.42207,2.956812,0.1522398,18.805544,3.5733376,0.1900151,3425753600,15,0,false,false,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,-3.5304995,2.1778749e-13,"REGULAR","[]",1754981760,"MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD",false,1726617600000,8,0,"CoinMarketCap",7,7,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",-7.97039e-15,2.1778749e-13,"2.15606E-13 - 2.1778749E-13",2.15606e-13,7,2.15606e-13,"CCC",2.15606e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",2.1814825e-15,0.010117912,"2.15606E-13 - 2.1778749E-13",0,0,2.15606e-13,2.1778749e-13,,,,,,,,0,15,0,false,false,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008614089,"REGULAR","[]",1686940200,"DriftDelivery.CC USD","DriftDelivery.CC USD",false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,-6.8632555,0.08871936,"REGULAR","[]","2025-08-12T06:56:00.000Z","Kaspa USD","Kaspa USD",false,"2022-06-01T00:00:00.000Z",6,26565965824,"CoinMarketCap",79114872,79114872,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",-0.0065377355,0.09086542,"{""low"":0.0881969,""high"":0.09086542}",0.0881969,79114872,0.08985022,"CCC",0.08985022,84107058,73198832,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.03562436,0.67095506,"{""low"":0.053095,""high"":0.189031}",-0.100311644,-0.53066236,0.053095,0.189031,-43.8582,0.08641518,0.0023041815,0.026664082,0.089459606,-0.000740245,-0.008274628,2356915456,15,0,false,false,"KAS"
