"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blue Protocol USD","Blue Protocol USD","2026-03-28T04:30:00.000Z","CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00079342915,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.00079342915,"{""low"":7.9342915,""high"":4}",0.00079342915,1,0.00079342915,"CCC",0.00079342915,0,0,"2017-10-22T00:00:00.000Z",42000000,42000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.00005042914,0.06787232,"{""low"":7.43,""high"":4}",-0.0025875708,-0.7653271,0.000743,0.003381,-76.5454,0.000793,4.2916508e-7,0.0005411918,0.000976505,-0.00018307584,-0.1874807,0,15,0,"[]",false,false,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Saakuru Protocol USD","Saakuru Protocol USD","2026-03-28T04:30:00.000Z","CCC","finmb_SKR_CCC","UTC","UTC",0,"ccc_market",false,0.39332572,0.00007096873,"REGULAR",false,"2024-05-30T00:00:00.000Z",6,842182272,"CoinMarketCap",1,1,"SKR","USD=X","https://coinmarketcap.com/currencies/saakuru-protocol",2.7805072e-7,0.00007096873,"{""low"":7.096873,""high"":5}",0.00007096873,1,0.00007096873,"CCC",0.00007096873,130,156,"2024-05-30T00:00:00.000Z",1000000000,998676928,"https://s2.coinmarketcap.com/static/img/coins/64x64/30934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30934.png",0.000014968729,0.26729873,"{""low"":5.6,""high"":5}",-0.0026580314,-0.9739946,0.000056,0.002729,-96.85824,0.00031824,-0.00024727127,-0.7769962,0.000567775,-0.0004968062,-0.8750055,59768,15,0,"[]",false,false,"SKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CloudTx USD","CloudTx USD","2024-07-04T01:16:00.000Z","CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010271112,"REGULAR",false,"2022-10-21T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"{""low"":1.0271112,""high"":4}",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,"2022-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"{""low"":4.4,""high"":5}",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,"[]",false,false,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DoubleZero USD","DoubleZero USD","2026-03-28T04:31:00.000Z","CCC","finmb_2Z_CCC","UTC","UTC",0,"ccc_market",false,-5.351435,0.0693851,"REGULAR",false,"2025-10-02T00:00:00.000Z",6,3471417600,"CoinMarketCap",5608853,5608853,"2Z","USD=X","https://coinmarketcap.com/currencies/doublezero",-0.003923036,0.070342146,"{""low"":0.06883692,""high"":0.070342146}",0.06883692,5608853,0.070342146,"CCC",0.070342146,16143019,9097917,"2025-09-29T00:00:00.000Z",10000000000,9998496768,"https://s2.coinmarketcap.com/static/img/coins/64x64/38515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38515.png",0.003587097,0.054516807,"{""low"":0.065798,""high"":0.750199}",-0.6808139,-0.90751106,0.065798,0.750199,-87.75551,0.08093056,-0.011545464,-0.14265889,0.14649211,-0.07710701,-0.5263561,240864624,15,0,"[]",false,false,"2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Wasted Lands USD","The Wasted Lands USD","2025-01-26T01:28:00.000Z","CCC","finmb_WAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008759709,"REGULAR",false,"2022-03-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"WAL","USD=X","https://coinmarketcap.com/currencies/the-wasted-lands",0,0.00008759709,"{""low"":8.759709,""high"":5}",0.00008759709,0,0.00008759709,"CCC",0.00008759709,23,1,"2021-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png",0.000050597086,1.3674887,"{""low"":3.7,""high"":5}",-0.00072840287,-0.8926506,0.000037,0.000816,-72.83951,0.00008228,0.000005317088,0.06462187,0.000087005,5.920883e-7,0.006805222,0,15,0,"[]",false,false,"WAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","0G USD","0G USD","2026-03-28T04:30:00.000Z","CCC","finmb_0G_CCC","UTC","UTC",0,"ccc_market",false,-2.9534256,0.4650993,"REGULAR",false,"2025-09-22T00:00:00.000Z",6,213244000,"CoinMarketCap",10834401,10834401,"0G","USD=X","https://coinmarketcap.com/currencies/zero-gravity",-0.014154404,0.46936992,"{""low"":0.46228838,""high"":0.46936992}",0.46228838,10834401,0.46920687,"CCC",0.46920687,48796520,14320475,"2025-09-10T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38337.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38337.png",0.012322307,0.027214957,"{""low"":0.452777,""high"":7.305573}",-6.8404737,-0.93633634,0.452777,7.305573,-89.167755,0.60494196,-0.13984266,-0.23116706,1.249819,-0.7847197,-0.6278667,99179632,15,0,"[]",false,false,"0G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FLock.io USD","FLock.io USD","2026-03-28T04:31:00.000Z","CCC","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,-5.810332,0.05147412,"REGULAR",false,"2025-02-25T00:00:00.000Z",6,336633440,"CoinMarketCap",2946599,2946599,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io",-0.0031753145,0.052265108,"{""low"":0.051023245,""high"":0.052265108}",0.051023245,2946599,0.052217055,"CCC",0.052217055,7917349,7447426,"2025-01-01T00:00:00.000Z",1000000000,337336192,"https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.01618312,0.4585622,"{""low"":0.035291,""high"":0.682685}",-0.6312109,-0.92460054,0.035291,0.682685,-7.5259566,0.05977054,-0.008296419,-0.13880448,0.15039493,-0.09892081,-0.6577403,17327910,15,0,"[]",false,false,"FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Social Send USD","Social Send USD","2024-10-22T14:59:00.000Z","CCC","finmb_SEND_CCC","UTC","UTC",0,"ccc_market",false,0,0.000068706904,"REGULAR",false,"2017-12-06T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"SEND","USD=X","https://coinmarketcap.com/currencies/social-send",0,0.000068706904,"{""low"":6.8706904,""high"":5}",0.000068706904,6,0.000068706904,"CCC",0.000068706904,0,0,"2017-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png",0.000009706902,0.16452377,"{""low"":5.9,""high"":5}",-0.0003542931,-0.83757234,0.000059,0.000423,-71.1297,0.00008694,-0.000018233099,-0.20972048,0.0001583,-0.00008959309,-0.5659703,0,15,0,"[]",false,false,"SEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Parcl USD","Parcl USD","2026-03-28T04:31:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,6.1324596,0.014655403,"REGULAR",false,"2024-04-16T00:00:00.000Z",6,412284448,"CoinMarketCap",971064,971064,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",0.0008468069,0.015102269,"{""low"":0.014397927,""high"":0.015102269}",0.014397927,971064,0.015085308,"CCC",0.015085308,2886863,1576570,"2024-04-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.0022064028,0.17723535,"{""low"":0.012449,""high"":0.144209}",-0.1295536,-0.8983739,0.012449,0.144209,-87.19725,0.01478588,-0.00013047736,-0.0088244565,0.03574965,-0.021094248,-0.59005463,6042194,15,0,"[]",false,false,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DOLA Borrowing Right USD","DOLA Borrowing Right USD","2026-03-28T04:30:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,-2.7651608,0.036930732,"REGULAR",false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",6150,6150,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",-0.0010502338,0.03701317,"{""low"":0.036930732,""high"":0.03701317}",0.036930732,6150,0.03701317,"CCC",0.03701317,25195,15092,"2022-12-18T00:00:00.000Z",4646000,4646000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0,0,"{""low"":0.036930732,""high"":0.12365}",-0.08671927,-0.7013285,0.036930732,0.12365,-62.629414,0.04461388,-0.0076831467,-0.17221427,0.060235575,-0.023304842,-0.386895,0,15,0,"[]",false,false,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDC USD","USD Coin USD","2026-03-28T04:30:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,0.00494214,0.999921,"REGULAR",false,"2018-10-08T00:00:00.000Z",6,77778157568,"CoinMarketCap",10816177152,10816177152,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",0.000049471855,1.000188,"{""low"":0.9996928,""high"":1.000188}",0.9996928,10816177152,1.0000017,"CCC",1.0000017,12334238835,10058019906,"2018-10-08T00:00:00.000Z",0,77778157568,"https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.003248036,0.0032588781,"{""low"":0.996673,""high"":1.004959}",-0.0050379634,-0.0050131036,0.996673,1.004959,-0.006097555,0.999954,-0.00003296137,-0.000032962886,0.99988043,0.000040590763,0.000040595616,77772013568,15,0,"[]",false,true,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stablecoin USD","Stablecoin USD","2024-12-29T01:24:00.000Z","CCC","finmb_STABLE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000017037677,"REGULAR",false,"2023-07-14T00:00:00.000Z",8,0,"CoinMarketCap",216,216,"STABLE","USD=X","https://coinmarketcap.com/currencies/stablecoinada",0,0.0000017037677,"{""low"":1.7037677,""high"":6}",0.0000017037677,216,0.0000017037677,"CCC",0.0000017037677,23,21,"2023-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25827.png",0,0,"{""low"":1.7037677,""high"":6}",-0.0000052962323,-0.7566046,0.0000017037677,0.000007,-71.42857,0.00000212,-4.162324e-7,-0.19633603,0.000003645,-0.0000019412323,-0.532574,0,15,0,"[]",false,false,"STABLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kamino USD","Kamino USD","2026-03-28T04:31:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,-9.083229,0.017197154,"REGULAR",false,"2024-04-30T00:00:00.000Z",6,4243835904,"CoinMarketCap",4048393,4048393,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",-0.0017181169,0.017323686,"{""low"":0.017016564,""high"":0.017323686}",0.017016564,4048393,0.017116228,"CCC",0.017116228,8728792,7727187,"2024-04-30T00:00:00.000Z",10000000000,9999958016,"https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.0001805909,0.010612654,"{""low"":0.017016564,""high"":0.102736}",-0.08553885,-0.8326083,0.017016564,0.102736,-64.38209,0.02559374,-0.008396586,-0.32807186,0.051728737,-0.034531582,-0.6675512,72981904,15,0,"[]",false,false,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fragmint USD","Fragmint USD","2023-07-15T18:30:00.000Z","CCC","finmb_FRAG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0021262064,"REGULAR",false,"2022-10-28T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"FRAG","USD=X","https://coinmarketcap.com/currencies/fragmint",0,0.9094198,"{""low"":0.0021262064,""high"":0.9094198}",0.0021262064,21,0.9051278,"CCC",0.9051278,38,5,"2022-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png",0.00006920635,0.03364431,"{""low"":0.002057,""high"":0.9094198}",-0.90729356,-0.997662,0.002057,0.9094198,-77.698524,0.00233908,-0.00021287357,-0.09100739,0.00374243,-0.0016162235,-0.43186474,0,15,0,"[]",false,false,"FRAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Switchboard Protocol USD","Switchboard Protocol USD","2026-03-28T04:30:00.000Z","CCC","finmb_SWTCH_CCC","UTC","UTC",0,"ccc_market",false,63.469353,0.0039113844,"REGULAR",false,"2025-09-09T00:00:00.000Z",6,171606368,"CoinMarketCap",3209784,3209784,"SWTCH","USD=X","https://coinmarketcap.com/currencies/switchboard-protocol",0.0015186518,0.0048398413,"{""low"":0.003105069,""high"":0.0048398413}",0.003105069,3209784,0.003105069,"CCC",0.003105069,3399904,471266,"2025-09-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png",0.0012803844,0.48665312,"{""low"":0.002631,""high"":0.203575}",-0.19966361,-0.9807865,0.002631,0.203575,-98.14128,0.00871302,-0.0048016356,-0.55108744,0.047462355,-0.043550972,-0.9175898,671218,15,0,"[]",false,false,"SWTCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fogo USD","Fogo USD","2026-03-28T04:30:00.000Z","CCC","finmb_FOGO_CCC","UTC","UTC",0,"ccc_market",false,-11.2883005,0.016897738,"REGULAR",false,"2026-01-10T00:00:00.000Z",6,3796315136,"CoinMarketCap",9453375,9453375,"FOGO","USD=X","https://coinmarketcap.com/currencies/fogo",-0.0021501854,0.017086906,"{""low"":0.016612764,""high"":0.017086906}",0.016612764,9453375,0.017022265,"CCC",0.017022265,95316758,10042755,"2026-01-15T00:00:00.000Z",0,9970315264,"https://s2.coinmarketcap.com/static/img/coins/64x64/38356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38356.png",0.00028497353,0.01715389,"{""low"":0.016612764,""high"":0.069109}",-0.052211262,-0.7554915,0.016612764,0.069109,-70.14075,0.02454134,-0.007643603,-0.31145823,0.029470297,-0.012572559,-0.42661798,64149140,15,0,"[]",false,false,"FOGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","APR Coin USD",,"2022-02-10T18:29:00.000Z","CCC","finmb_APR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003812174,"REGULAR",false,"2018-05-10T00:00:00.000Z",6,14013344,"CoinMarketCap",51,51,"APR","USD=X","https://coinmarketcap.com/",0,0.0003812174,"{""low"":6.997764,""high"":6}",0.000006997764,51,0.0000070035535,"CCC",0.0000070035535,0,4,"2018-05-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2721.png",0.00037421964,53.47703,"{""low"":6.997764,""high"":6}",-0.036418784,-0.98964083,0.000006997764,0.0368,-73.48643,0.00227834,-0.0018971227,-0.8326776,0.004176575,-0.003795358,-0.9087249,5342,15,0,"[]",false,false,"APR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nodestats USD","Nodestats USD","2025-07-14T17:43:00.000Z","CCC","finmb_NS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0007623709,"REGULAR",false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NS","USD=X","https://coinmarketcap.com/currencies/nodestats",0,0.0007623709,"{""low"":7.623709,""high"":4}",0.0007623709,0,0.0007623709,"CCC",0.0007623709,0,0,"2021-03-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png",0.00024037086,0.46048057,"{""low"":5.22,""high"":4}",-0.0008546291,-0.52852756,0.000522,0.001617,-25.585938,0.0007895,-0.000027129136,-0.034362424,0.0008257,-0.00006332912,-0.07669749,0,15,0,"[]",false,false,"NS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bonk USD","Bonk USD","2026-03-28T04:31:00.000Z","CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,-3.872758,0.000005673008,"REGULAR",false,"2022-12-30T00:00:00.000Z",8,87994744700928,"CoinMarketCap",42610888,42610888,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",-2.2855329e-7,0.000005732969,"{""low"":5.6586146,""high"":6}",0.0000056586146,42610888,0.000005722034,"CCC",0.000005722034,101926974,76885700,"2022-12-30T00:00:00.000Z",88872436367360,87994744700928,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",6.7300834e-7,0.13460167,"{""low"":5,""high"":6}",-0.00003432699,-0.85817474,0.000005,0.00004,-57.142853,0.00000624,-5.6699173e-7,-0.09086406,0.00001163,-0.0000059569916,-0.51220906,499194912,15,0,"[]",false,false,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeepCloud AI USD",,"2022-08-17T18:28:00.000Z","CCC","finmb_DEEP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00079433067,"REGULAR",false,"2019-08-20T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"DEEP","USD=X","https://coinmarketcap.com/currencies/deepcloud-ai",0,0.06879082,"{""low"":7.9433067,""high"":4}",0.00079433067,2,0.06649824,"CCC",0.06649824,0,0,"2019-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png",0.00079433067,,"{""low"":0,""high"":43.277687}",-43.276894,-0.99998164,0,43.277687,-61.84527,0.00081188,-0.000017549319,-0.021615656,0.001066245,-0.00027191435,-0.2550205,0,15,0,"[]",false,false,"DEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Era Swap USD","Era Swap USD","2024-09-06T01:27:00.000Z","CCC","finmb_ES_CCC","UTC","UTC",0,"ccc_market",false,0,0.002331723,"REGULAR",false,"2020-02-26T00:00:00.000Z",6,2357714688,"CoinMarketCap",22,22,"ES","USD=X","https://coinmarketcap.com/currencies/era-swap",0,0.002331723,"{""low"":0.002331723,""high"":0.002331723}",0.002331723,22,0.002331723,"CCC",0.002331723,72091,6,"2019-10-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png",0.001089723,0.87739366,"{""low"":0.001242,""high"":0.009751}",-0.0074192774,-0.76087344,0.001242,0.009751,-55.983387,0.00236218,-0.000030457042,-0.012893616,0.003038745,-0.0007070219,-0.23266906,5497538,15,0,"[]",false,false,"ES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Gold USD","Bitcoin Gold USD","2026-03-28T04:30:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,-57.901093,0.8084275,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,17513924,"CoinMarketCap",1840,1840,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",-1.1118777,0.8084275,"{""low"":0.7478549,""high"":0.8084275}",0.7478549,1840,0.7494088,"CCC",0.7494088,2643,2738,"2017-10-23T00:00:00.000Z",21000000,17513924,"https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.7163555,7.7803836,"{""low"":0.092072,""high"":7.801674}",-6.9932466,-0.8963777,0.092072,7.801674,100.85532,0.8847855,-0.07635796,-0.0863011,0.96981615,-0.16138864,-0.16641158,14158738,15,0,"[]",false,false,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin SV USD","Bitcoin SV USD","2026-03-28T04:30:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,-1.5723134,13.513556,"REGULAR",false,"2018-11-09T00:00:00.000Z",2,20007106,"CoinMarketCap",13339679,13339679,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-0.21586895,13.6908,"{""low"":13.492521,""high"":13.6908}",13.492521,13339679,13.670876,"CCC",13.670876,18698759,15942815,"2018-11-09T00:00:00.000Z",0,20007106,"https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",1.6987333,0.14377984,"{""low"":11.814822,""high"":47.329647}",-33.816093,-0.71448016,11.814822,47.329647,-58.95475,15.194565,-1.6810093,-0.11063228,20.08503,-6.571474,-0.32718268,270367136,15,0,"[]",false,false,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrueUSD USD","TrueUSD USD","2026-03-28T04:30:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.03367225,0.9978181,"REGULAR",false,"2018-03-06T00:00:00.000Z",6,494515072,"CoinMarketCap",13380925,13380925,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",-0.0003361106,0.9980829,"{""low"":0.99767005,""high"":0.9980829}",0.99767005,13380925,0.99795055,"CCC",0.99795055,14975061,12719503,"2018-03-06T00:00:00.000Z",0,494515072,"https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.01643312,0.016744824,"{""low"":0.981385,""high"":1.00539}",-0.0075719357,-0.007531341,0.981385,1.00539,-0.08639693,0.99896175,-0.0011436343,-0.0011448229,0.9978348,-0.0000166893,-0.000016725515,493436096,15,0,"[]",false,true,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hedera USD","Hedera USD","2026-03-28T04:31:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,-2.774142,0.088703305,"REGULAR",false,"2019-09-17T00:00:00.000Z",6,43303444480,"CoinMarketCap",67809880,67809880,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",-0.0025309697,0.08916705,"{""low"":0.08847124,""high"":0.08916705}",0.08847124,67809880,0.08905243,"CCC",0.08905243,138447973,100614442,"2019-09-17T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.0152453035,0.20753768,"{""low"":0.073458,""high"":0.304624}",-0.21592069,-0.7088105,0.073458,0.304624,-52.56151,0.09562494,-0.006921634,-0.07238315,0.14529097,-0.056587666,-0.3894782,3841158656,15,0,"[]",false,false,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skycoin USD","Skycoin USD","2026-03-28T04:30:00.000Z","CCC","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,0,0.021299029,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin",0,0.021299029,"{""low"":0.021299029,""high"":0.021299029}",0.021299029,12,0.021299029,"CCC",0.021299029,1,0,"2017-04-17T00:00:00.000Z",100000000,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0,0,"{""low"":0.021299029,""high"":0.053422}",-0.03212297,-0.601306,0.021299029,0.053422,-49.384815,0.02191016,-0.000611132,-0.02789263,0.02352287,-0.0022238418,-0.09453956,0,15,0,"[]",false,false,"SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexo USD","Nexo USD","2026-03-28T04:30:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,-2.0945606,0.8753868,"REGULAR",false,"2018-05-01T00:00:00.000Z",6,646145856,"CoinMarketCap",8552394,8552394,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",-0.01872778,0.876449,"{""low"":0.8707309,""high"":0.876449}",0.8707309,8552394,0.87172717,"CCC",0.87172717,10117874,7405166,"2018-05-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.24550879,0.38977197,"{""low"":0.629878,""high"":1.394595}",-0.51920825,-0.3723004,0.629878,1.394595,-23.086113,0.85737324,0.018013537,0.021010146,1.0182015,-0.1428147,-0.14026172,565627520,15,0,"[]",false,false,"NEXO"
