"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739638380,"CCC","WeWillRugYou USD","WeWillRugYou USD","REGULAR",0.00004024,-0.000001926459,-0.047874227,0.000335315,-0.00029700148,-0.8857387,0,15,0,false,false,false,1722297600000,0,0.00003831354,"3.831354E-5 - 3.831354E-5",0.00003831354,28,0.00003831354,"CCC",0.00003831354,415,0,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png",0.0000043135406,0.12686884,"3.4E-5 - 0.002428",-0.0023896866,-0.98422015,0.000034,0.002428,-97.55627,"finmb_WWRY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003831354,6,0,"CoinMarketCap",28,28,"WWRY","USD=X","https://coinmarketcap.com/currencies/wewillrugyou","WWRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739638320,"CCC","UNICORN Token USD","UNICORN Token USD","REGULAR",0.00019834,-0.0000023474859,-0.011835665,0.000160125,0.000035867517,0.22399698,20954,15,0,false,false,false,1571616000000,0.0000015497499,0.00019693983,"1.9554875E-4 - 1.9693983E-4",0.00019554875,3,0.00019597402,"CCC",0.00019597402,11,4,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00009699252,0.97972244,"9.9E-5 - 0.001812",-0.0016160074,-0.89183635,0.000099,0.001812,-7.5471697,"finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,0.79702544,0.00019599251,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token","UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-15T16:53:00.000Z","CCC","Worldcoin USD","Worldcoin USD","REGULAR",1.8940239,-0.6584858,-0.34766498,2.026179,-0.79064095,-0.39021277,1260407168,15,0,false,false,false,"2022-03-03T00:00:00.000Z",-0.041801453,1.3044828,"{""low"":1.2322465,""high"":1.3044828}",1.2322465,156058032,1.296102,"CCC",1.296102,491634830,202367349,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.19232416,0.18435735,"{""low"":1.043214,""high"":11.817128}",-10.58159,-0.8954451,1.043214,11.817128,-72.310234,"finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-3.2725413,1.2355381,4,1020128128,"CoinMarketCap",156058032,156058032,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-15T16:52:00.000Z","CCC","AINN USD","AINN USD","REGULAR",0.06730834,-0.008163054,-0.121278495,0.10056098,-0.041415695,-0.41184658,0,15,0,false,false,false,"2024-01-10T00:00:00.000Z",-0.0004812032,0.059741367,"{""low"":0.055989694,""high"":0.059741367}",0.055989694,30844,0.056198407,"CCC",0.056198407,159551,17242,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.024507284,0.70752597,"{""low"":0.034638,""high"":2.913634}",-2.8544888,-0.9797005,0.034638,2.913634,-96.52095,"finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,-0.8070274,0.059145283,6,0,"CoinMarketCap",30844,30844,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn","AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-15T16:52:00.000Z","CCC","AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD","REGULAR",0.00220296,0.002160209,0.98059386,0.00335602,0.001007149,0.3001022,0,15,0,false,false,false,"2024-03-07T00:00:00.000Z",-0.00036018714,0.0044406494,"{""low"":0.003998473,""high"":0.0044406494}",0.003998473,355122,0.004023959,"CCC",0.004023959,227669,317862,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.003053169,2.3306634,"{""low"":0.00131,""high"":0.031551}",-0.027187832,-0.8617106,0.00131,0.031551,-58.86866,"finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,-7.625663,0.004363169,6,0,"CoinMarketCap",355122,355122,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill","NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739638380,"CCC","eCash USD","eCash USD","REGULAR",0.00003252,-0.0000061025858,-0.18765637,0.00003581,-0.000009392585,-0.26228943,523738624,15,0,false,false,false,1625702400000,-4.894955e-7,0.000027008264,"2.6363765E-5 - 2.7008264E-5",0.000026363765,22801632,0.000026853106,"CCC",0.000026853106,51060394,24049489,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.0000044174158,0.20079163,"2.2E-5 - 8.6E-5",-0.000059582584,-0.6928207,0.000022,0.000086,-20.588238,"finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,-1.8192148,0.000026417416,6,19825504026624,"CoinMarketCap",22801632,22801632,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash","XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739638320,"CCC","Electra Protocol USD","Electra Protocol USD","REGULAR",0.00036982,-0.000029881252,-0.08079945,0.000497305,-0.00015736627,-0.31643814,6163850,15,0,false,false,false,1610064000000,0.000036543264,0.00035268837,"3.0932415E-4 - 3.5268837E-4",0.00030932415,210253,0.00031092344,"CCC",0.00031092344,202678,197002,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.00009093873,0.36521578,"2.49E-4 - 0.001934",-0.0015940613,-0.8242302,0.000249,0.001934,-25.060242,"finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,12.0447645,0.00033993874,6,18132240384,"CoinMarketCap",210253,210253,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol","XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-15T16:52:00.000Z","CCC","Numogram USD",,"REGULAR",0.02165332,-0.016325995,-0.7539719,0.019142617,-0.013815291,-0.7217034,5327325,15,0,false,false,false,"2024-10-23T00:00:00.000Z",-0.00051623303,0.0056988113,"{""low"":0.0050631315,""high"":0.0056988113}",0.0050631315,2013053,0.005687488,"CCC",0.005687488,5923213,2318829,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.002092325,0.6467774,"{""low"":0.003235,""high"":0.128826}",-0.123498686,-0.95864713,0.003235,0.128826,-92.44102,"finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,-8.834225,0.005327325,6,1000000000,"CoinMarketCap",2013053,2013053,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram","GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-15T16:54:00.000Z","CCC","Band Protocol USD","Band Protocol USD","REGULAR",1.2419661,-0.26185107,-0.21083592,1.2808759,-0.30076087,-0.23480874,153953760,15,0,false,false,false,"2019-09-18T00:00:00.000Z",-0.015121579,1.0084386,"{""low"":0.98011506,""high"":1.0084386}",0.98011506,8024411,0.9998107,"CCC",0.9998107,14756259,13278569,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.16891104,0.20822264,"{""low"":0.811204,""high"":2.832827}",-1.852712,-0.65401524,0.811204,2.832827,-51.043465,"finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,-1.519393,0.98011506,6,157077232,"CoinMarketCap",8024411,8024411,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol","BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:19:00.000Z","CCC","Wault USD USD","Wault USD USD","REGULAR",0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,false,"2021-09-01T00:00:00.000Z",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,"finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.72997713,6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd","WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-15T16:54:00.000Z","CCC","0x Protocol USD","0x Protocol USD","REGULAR",0.43172193,-0.10792971,-0.24999821,0.3930552,-0.06926298,-0.17621693,274704224,15,0,false,false,false,"2017-11-09T00:00:00.000Z",-0.0030899346,0.3294775,"{""low"":0.3212136,""high"":0.3294775}",0.3212136,28861778,0.32734326,"CCC",0.32734326,98940484,33018649,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.09297621,0.40281528,"{""low"":0.230816,""high"":1.434135}",-1.1103427,-0.7742247,0.230816,1.434135,-4.525262,"finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,-0.94527584,0.32379222,6,848396544,"CoinMarketCap",28861778,28861778,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-15T16:52:00.000Z","CCC","Aevo USD","Aevo USD","REGULAR",0.28334603,-0.12073183,-0.42609325,0.35654297,-0.19392878,-0.5439142,146742352,15,0,false,false,false,"2024-03-13T00:00:00.000Z",-0.007816866,0.17024416,"{""low"":0.16230291,""high"":0.17024416}",0.16230291,34923712,0.16963328,"CCC",0.16963328,94688818,40235390,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.022904202,0.16394104,"{""low"":0.13971,""high"":4.462545}",-4.2999306,-0.96356016,0.13971,4.462545,-94.788956,"finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,-4.5865293,0.1626142,6,902395712,"CoinMarketCap",34923712,34923712,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo","AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-15T16:52:00.000Z","CCC","Heroes of Mavia USD","Heroes of Mavia USD","REGULAR",0.6928072,-0.42294577,-0.6104812,1.271393,-1.0015315,-0.78774345,15064962,15,0,false,false,false,"2024-02-06T00:00:00.000Z",-0.019338071,0.29031187,"{""low"":0.26986143,""high"":0.29031187}",0.26986143,4442776,0.28318515,"CCC",0.28318515,11725271,6223813,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.03723143,0.1600457,"{""low"":0.23263,""high"":10.705447}",-10.435586,-0.9747922,0.23263,10.705447,-96.85284,"finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-6.6867595,0.26986143,6,55824808,"CoinMarketCap",4442776,4442776,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739638440,"CCC","Bepro USD","Bepro USD","REGULAR",0.00042216,-0.000070420385,-0.16680971,0.000467635,-0.00011589538,-0.247833,3517396,15,0,false,false,false,1576800000000,0.000011763768,0.0003607121,"3.4898362E-4 - 3.607121E-4",0.00034898362,354442,0.00034912975,"CCC",0.00034912975,246954,233505,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.0000787396,0.28842342,"2.73E-4 - 0.001825",-0.0014732605,-0.807266,0.000273,0.001825,-51.527775,"finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,3.4601753,0.0003517396,6,10000000000,"CoinMarketCap",354442,354442,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-15T16:53:00.000Z","CCC","OG Fan Token USD","OG Fan Token USD","REGULAR",4.266112,-0.29095936,-0.068202466,4.515473,-0.5403204,-0.11965976,16413480,15,0,false,false,false,"2020-06-21T00:00:00.000Z",-0.009438515,4.507384,"{""low"":3.9751525,""high"":4.507384}",3.9751525,39359036,4.1672397,"CCC",4.1672397,34744510,13569368,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",1.7470906,0.78413016,"{""low"":2.228062,""high"":13.452645}",-9.477493,-0.70450777,2.228062,13.452645,-20.67073,"finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,-0.23687308,3.9751525,4,4129019,"CoinMarketCap",39359036,39359036,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-15T16:54:00.000Z","CCC","Qtum USD","Qtum USD","REGULAR",3.1673853,0.14908981,0.04707031,2.8653529,0.45112228,0.1574404,349967744,15,0,false,false,false,"2017-11-09T00:00:00.000Z",-0.040863276,3.5096262,"{""low"":3.3076906,""high"":3.5096262}",3.3076906,101396848,3.3724203,"CCC",3.3724203,93762434,150827142,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.5200032,0.8461046,"{""low"":1.796472,""high"":6.156673}",-2.8401978,-0.46132022,1.796472,6.156673,2.046597,"finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,-1.2171304,3.3164752,4,105524008,"CoinMarketCap",101396848,101396848,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-23T18:28:00.000Z","CCC","Impermax USD",,"REGULAR",0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739638320,"CCC","KANGO USD",,"REGULAR",0.0000438,-0.000014992524,-0.34229508,0.0000532833,-0.000024475825,-0.45935264,0,15,0,false,false,false,1734393600000,-4.2118518e-7,0.000028807475,"2.7877353E-5 - 2.8807475E-5",0.000027877353,550673,0.000027877353,"CCC",0.000027877353,1303397,523859,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.000007807475,0.37178454,"2.1E-5 - 1.28E-4",-0.000099192526,-0.7749416,0.000021,0.000128,-72.54902,"finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,-1.441002,0.000028807475,6,0,"CoinMarketCap",550673,550673,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango","KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739638320,"CCC","Freela USD","Freela USD","REGULAR",0.00020644,-0.000027303307,-0.13225783,0.00019002,-0.000010883305,-0.05727452,0,15,0,false,false,false,1622073600000,0.0000036884157,0.00018122644,"1.7750043E-4 - 1.8122644E-4",0.00017750043,294533,0.00018006116,"CCC",0.00018006116,273554,292410,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000069136695,0.6285154,"1.1E-4 - 2.54E-4",-0.00007486332,-0.29473746,0.00011,0.000254,6.508875,"finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,2.1022773,0.0001791367,6,0,"CoinMarketCap",294533,294533,"FREL","USD=X","https://coinmarketcap.com/currencies/freela","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1653589920,"CCC","All.me USD",,"REGULAR",0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,false,1596412800000,0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,"finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009084968,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/","ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-15T16:54:00.000Z","CCC","Dogecoin USD","Dogecoin USD","REGULAR",0.3247987,-0.051730484,-0.15926936,0.23316112,0.039907098,0.17115673,40429973504,15,0,false,true,false,"2017-11-09T00:00:00.000Z",0.0016135573,0.2824439,"{""low"":0.27085784,""high"":0.2824439}",0.27085784,2177056256,0.27192244,"CCC",0.27192244,5383723912,1681008584,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.19223723,2.378261,"{""low"":0.080831,""high"":0.48351}",-0.21044177,-0.43523768,0.080831,0.48351,225.30118,"finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,0.5944108,0.27306822,6,148058144768,"CoinMarketCap",2177056256,2177056256,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-15T16:52:00.000Z","CCC","Gamer Arena USD","Gamer Arena USD","REGULAR",0.02319594,-0.013904722,-0.5994464,0.062136684,-0.052845467,-0.8504713,0,15,0,false,false,false,"2022-11-15T00:00:00.000Z",-0.00002608914,0.009396433,"{""low"":0.009147245,""high"":0.009396433}",0.009147245,192865,0.00926818,"CCC",0.00926818,290869,114521,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.0027582166,0.42219755,"{""low"":0.006533,""high"":0.18782}",-0.17852879,-0.95053124,0.006533,0.18782,-89.59061,"finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-0.28000754,0.009291217,6,0,"CoinMarketCap",192865,192865,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-15T16:52:00.000Z","CCC","Render USD","Render USD","REGULAR",6.3968854,-1.8318677,-0.2863687,6.1796746,-1.6146569,-0.2612851,2363385344,15,0,false,false,false,"2020-06-11T00:00:00.000Z",-0.13183069,4.8239202,"{""low"":4.5530996,""high"":4.8239202}",4.5530996,57114712,4.7316623,"CCC",4.7316623,607203734,75399975,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",1.1099846,0.321266,"{""low"":3.455033,""high"":13.596116}",-9.031098,-0.6642411,3.455033,13.596116,-16.642183,"finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,-2.8067915,4.5650177,4,517716576,"CoinMarketCap",57114712,57114712,"RENDER","USD=X","https://coinmarketcap.com/currencies/render","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-15T16:52:00.000Z","CCC","Seascape Crowns USD","Seascape Crowns USD","REGULAR",0.22737512,-0.097677425,-0.42958713,0.22227706,-0.092579365,-0.41650435,629299,15,0,false,false,false,"2021-02-01T00:00:00.000Z",-0.0025901645,0.136724,"{""low"":0.1269231,""high"":0.136724}",0.1269231,356498,0.13281076,"CCC",0.13281076,377878,360003,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.0039516985,0.03142604,"{""low"":0.125746,""high"":0.871965}",-0.7422673,-0.85125816,0.125746,0.871965,-78.813385,"finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,-1.9579766,0.1296977,6,4852052,"CoinMarketCap",356498,356498,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-15T16:53:00.000Z","CCC","SX Network USD","SX Network USD","REGULAR",0.06917594,-0.008362163,-0.12088254,0.070937425,-0.0101236515,-0.14271241,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z",-0.00017490238,0.06081729,"{""low"":0.06066437,""high"":0.06081729}",0.06066437,173,0.060734212,"CCC",0.060734212,23186,782,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.012947772,0.2705004,"{""low"":0.047866,""high"":0.234796}",-0.17398223,-0.74099314,0.047866,0.234796,-53.29411,"finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,-0.2867729,0.060813773,6,0,"CoinMarketCap",173,173,"SX","USD=X","https://coinmarketcap.com/currencies/sportx","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-15T16:52:00.000Z","CCC","Nsure.Network USD","Nsure.Network USD","REGULAR",0.00211224,-0.0003617995,-0.1712871,0.002450435,-0.0006999944,-0.28566128,9923,15,0,false,false,false,"2020-10-31T00:00:00.000Z",0.000010253862,0.0017506473,"{""low"":0.0017392997,""high"":0.0017506473}",0.0017392997,136952,0.0017400213,"CCC",0.0017400213,116081,137517,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.000011440599,0.006578838,"{""low"":0.001739,""high"":0.007935}",-0.0061845593,-0.7794026,0.001739,0.007935,-75.1322,"finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,0.58923703,0.0017504406,6,5668964,"CoinMarketCap",136952,136952,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-15T16:52:00.000Z","CCC","Orderly Network USD","Orderly Network USD","REGULAR",0.2351944,-0.03973514,-0.16894594,0.18243504,0.013024226,0.07139103,41606652,15,0,false,false,false,"2024-08-25T00:00:00.000Z",-0.0032529086,0.19926043,"{""low"":0.19229032,""high"":0.19926043}",0.19229032,4941131,0.19691367,"CCC",0.19691367,23982982,10169187,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.09181026,0.8857805,"{""low"":0.103649,""high"":0.547597}",-0.35213774,-0.64306,0.103649,0.547597,-63.21217,"finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,-1.6369959,0.19545926,6,212866112,"CoinMarketCap",4941131,4941131,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739638320,"CCC","Damex Token USD","Damex Token USD","REGULAR",0.00091756,0.00033269607,0.3625878,0.00503484,-0.003784584,-0.7516791,66358,15,0,false,false,false,1682294400000,0.000010126852,0.0012504762,"0.0012398382 - 0.0012504762",0.0012398382,15,0.0012400978,"CCC",0.0012400978,14726,5399,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0011102561,7.9304004,"1.4E-4 - 0.058976",-0.057725742,-0.9788006,0.00014,0.058976,-97.42316,"finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,0.816597,0.0012502561,6,53076276,"CoinMarketCap",15,15,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token","DAMEX"
