"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Telos USD","Telos USD","REGULAR","[]","2025-02-20T13:53:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,14.841712,0.106466785,false,"2019-09-19T00:00:00.000Z",6,375573664,"CoinMarketCap",9208003,9208003,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",0.013759367,0.10715116,"{""low"":0.10166482,""high"":0.10715116}",0.10166482,9208003,0.10171819,"CCC",0.10171819,15331399,9984993,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.021869786,0.25851727,"{""low"":0.084597,""high"":0.615154}",-0.50868726,-0.82692665,0.084597,0.615154,-71.22286,0.1564384,-0.04997161,-0.31943315,0.2196701,-0.11320332,-0.5153333,39986124,15,0,false,false,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TON Token USD","TON Token USD","REGULAR","[]","2025-02-20T13:53:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,-27.626978,0.1996438,false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",7281,7281,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",-0.0762101,0.20394951,"{""low"":0.149113,""high"":0.20394951}",0.149113,7281,0.1821263,"CCC",0.1821263,5304038,7654,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.1792008,8.765876,"{""low"":0.020443,""high"":6.988974}",-6.7893305,-0.9714345,0.020443,6.988974,-92.115456,0.20370547,-0.004061669,-0.019938929,1.078827,-0.87918323,-0.8149437,0,15,0,false,false,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFiner USD","DeFiner USD","REGULAR","[]",1740059580,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,0.01675516,0.00035205708,false,1602547200000,6,168000000,"CoinMarketCap",144982,144982,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",5.8993464e-8,0.00035216744,"3.519876E-4 - 3.5216744E-4",0.0003519876,144982,0.00035205102,"CCC",0.00035205102,131852,116245,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000004057074,0.011658259,"3.48E-4 - 0.006203",-0.005850943,-0.94324404,0.000348,0.006203,-51.714676,0.0004501,-0.00009804292,-0.21782474,0.00053341,-0.00018135292,-0.33998784,59145,15,0,false,false,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vertex Protocol USD","Vertex Protocol USD","REGULAR","[]","2025-02-20T13:53:00.000Z","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,1.8811833,0.06457181,false,"2023-11-22T00:00:00.000Z",6,434186848,"CoinMarketCap",1403806,1403806,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",0.0011922866,0.06517383,"{""low"":0.06330842,""high"":0.06517383}",0.06330842,1403806,0.06380643,"CCC",0.06380643,1321517,1338545,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.009516813,0.1728601,"{""low"":0.055055,""high"":0.425514}",-0.36094218,-0.8482498,0.055055,0.425514,-77.04061,0.07629864,-0.011726826,-0.1536964,0.07936623,-0.014794417,-0.18640696,28036232,15,0,false,false,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum Classic USD","Ethereum Classic USD","REGULAR","[]","2025-02-20T13:54:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,0.26076674,20.994211,false,"2017-11-09T00:00:00.000Z",2,150826976,"CoinMarketCap",136940272,136940272,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",0.054603577,21.583681,"{""low"":20.898964,""high"":21.583681}",20.898964,136940272,21.176512,"CCC",21.176512,391167739,135978709,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",5.183448,0.32784298,"{""low"":15.810763,""high"":39.915676}",-18.921465,-0.47403595,15.810763,39.915676,-17.900532,24.42368,-3.4294682,-0.1404157,22.981821,-1.9876099,-0.086486176,3166493440,15,0,false,false,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD","REGULAR","[]",1740059580,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,-11.2214775,1.9556707e-13,false,1726617600000,8,0,"CoinMarketCap",0,0,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",-2.4719403e-14,1.9556707e-13,"1.95567E-13 - 1.9556707E-13",1.95567e-13,0,1.95567e-13,"CCC",1.95567e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",6.7762636e-20,3.4649318e-7,"1.95567E-13 - 1.9556707E-13",0,0,1.95567e-13,1.9556707e-13,,,,,,,,0,15,0,false,false,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DriftDelivery.CC USD","DriftDelivery.CC USD","REGULAR","[]",1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008614089,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRP USD","XRP USD","REGULAR","[]","2025-02-20T13:55:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,3.674657,2.7008862,false,"2017-11-09T00:00:00.000Z",4,57818865664,"CoinMarketCap",5149619712,5149619712,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",0.09573078,2.7421958,"{""low"":2.6745775,""high"":2.7421958}",2.6745775,5149619712,2.7401466,"CCC",2.7401466,11307399665,5283600812,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",2.3097472,5.9051824,"{""low"":0.391139,""high"":3.388071}",-0.6871848,-0.20282479,0.391139,3.388071,406.6981,2.7143893,-0.013503075,-0.004974627,1.4379851,1.2629012,0.8782436,156162179072,15,0,false,false,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","sci-hub USD","sci-hub USD","REGULAR","[]","2025-02-20T13:53:00.000Z","CCC","finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market",false,0.9883272,0.0031492368,false,"2025-01-18T00:00:00.000Z",6,0,"CoinMarketCap",1072815,1072815,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub",0.000030820258,0.0032094466,"{""low"":0.003117779,""high"":0.0032094466}",0.003117779,1072815,0.003117779,"CCC",0.003117779,2922346,1533786,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.0002482368,0.0855694,"{""low"":0.002901,""high"":0.009611}",-0.0064617638,-0.67232996,0.002901,0.009611,-63.455223,0.0047723334,-0.0016230966,-0.34010544,0.0047723334,-0.0016230966,-0.34010544,0,15,0,false,false,"SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smoking Chicken Fish USD","Smoking Chicken Fish USD","REGULAR","[]","2025-02-20T13:53:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,-0.8445171,0.003987569,false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",1688228,1688228,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",-0.00003396254,0.004145244,"{""low"":0.0038911235,""high"":0.004145244}",0.0038911235,1688228,0.003918157,"CCC",0.003918157,3289887,1874562,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.00020156894,0.05324061,"{""low"":0.003786,""high"":0.146281}",-0.14229344,-0.97274035,0.003786,0.146281,-92.60434,0.01283512,-0.008847551,-0.6893236,0.0408325,-0.03684493,-0.9023433,3987212,15,0,false,false,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kin USD","Kin USD","REGULAR","[]",1740059700,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,1.0189625,0.00000801519,false,1510185600000,8,2757861572608,"CoinMarketCap",263306,263306,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",8.084862e-8,0.00000805496,"7.795425E-6 - 8.05496E-6",0.000007795425,263306,0.000007910452,"CCC",0.000007910452,303178,245764,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",0.0000010151903,0.14502718,"7.0E-6 - 2.8E-5",-0.000019984811,-0.7137432,0.000007,0.000028,-57.894737,0.00000976,-0.0000017448092,-0.17877144,0.000012595,-0.0000045798097,-0.36362126,22104788,15,0,false,false,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solana USD","Solana USD","REGULAR","[]","2025-02-20T13:55:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,1.423696,173.53877,false,"2020-04-10T00:00:00.000Z",2,488615488,"CoinMarketCap",3360422656,3360422656,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",2.4359741,174.7019,"{""low"":168.02791,""high"":174.7019}",168.02791,3360422656,169.02603,"CCC",169.02603,5792491637,3757035555,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",74.95357,0.76029223,"{""low"":98.585205,""high"":294.33496}",-120.79619,-0.41040382,98.585205,294.33496,66.23503,211.15318,-37.61441,-0.17813802,183.6703,-10.131531,-0.055161506,84793729024,15,0,false,true,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UniLend USD","UniLend USD","REGULAR","[]","2025-02-20T13:52:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,-3.6053813,0.1670729,false,"2020-10-15T00:00:00.000Z",6,85050224,"CoinMarketCap",1774546,1774546,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",-0.006248921,0.1731902,"{""low"":0.16632743,""high"":0.1731902}",0.16632743,1774546,0.17217937,"CCC",0.17217937,2760438,2919611,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.0007454753,0.0044819745,"{""low"":0.16632743,""high"":0.833512}",-0.6664391,-0.7995555,0.16632743,0.833512,-57.400208,0.26138848,-0.09431557,-0.3608253,0.2669981,-0.099925205,-0.37425435,14209589,15,0,false,false,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Peng USD","Peng USD","REGULAR","[]","2025-02-20T13:53:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,-1.431865,0.029435096,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",556209,556209,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.00042759255,0.030070899,"{""low"":0.028277501,""high"":0.030070899}",0.028277501,556209,0.028548522,"CCC",0.028548522,1576287,927157,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.018426096,1.6737301,"{""low"":0.011009,""high"":2.145141}",-2.1157057,-0.98627824,0.011009,2.145141,-93.44789,0.05603296,-0.026597863,-0.47468245,0.12598728,-0.09655218,-0.7663645,2943509,15,0,false,false,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Snake wif Hat USD","Snake wif Hat USD","REGULAR","[]",1740059580,"CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,8.06872,0.0012028221,false,1738022400000,6,0,"CoinMarketCap",167239,167239,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",0.000089806155,0.0012157192,"0.0011000669 - 0.0012157192",0.0011000669,167239,0.0012053573,"CCC",0.0012053573,213884,158420,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.0004648221,0.62984025,"7.38E-4 - 0.004779",-0.0035761776,-0.74831086,0.000738,0.004779,-69.236664,0.0022527392,-0.0010499171,-0.46606243,0.0022527392,-0.0010499171,-0.46606243,0,15,0,false,false,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Brainlet USD",,"REGULAR","[]","2025-02-20T13:53:00.000Z","CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,5.0061555,0.003315999,false,"2024-07-27T00:00:00.000Z",6,952905536,"CoinMarketCap",650493,650493,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",0.00015808991,0.0033233473,"{""low"":0.0029030093,""high"":0.0033233473}",0.0029030093,650493,0.0029304924,"CCC",0.0029304924,1971299,881762,"2024-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.0017199989,1.0776935,"{""low"":0.001596,""high"":0.053653}",-0.050337,-0.93819547,0.001596,0.053653,-81.68178,0.00427038,-0.00095438096,-0.22348854,0.01600266,-0.012686661,-0.7927845,3159833,15,0,false,false,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Duel Network USD","Duel Network USD","REGULAR","[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.018317755,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SHOPX USD","SHOPX USD","REGULAR","[]","2025-02-20T13:52:00.000Z","CCC","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,0.16943446,0.004586984,false,"2021-03-31T00:00:00.000Z",6,478954080,"CoinMarketCap",264219,264219,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",0.000007758848,0.004611014,"{""low"":0.0045784563,""high"":0.004611014}",0.0045784563,264219,0.0045868196,"CCC",0.0045868196,265742,262163,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.001805984,0.6494009,"{""low"":0.002781,""high"":0.025053}",-0.020466017,-0.81690884,0.002781,0.025053,-78.08095,0.00448802,0.000098963734,0.022050643,0.004226195,0.00036078878,0.08536965,2196954,15,0,false,false,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WeWillRugYou USD","WeWillRugYou USD","REGULAR","[]",1740059520,"CCC","finmb_WWRY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003831354,false,1722297600000,6,0,"CoinMarketCap",28,28,"WWRY","USD=X","https://coinmarketcap.com/currencies/wewillrugyou",0,0.00003831354,"3.831354E-5 - 3.831354E-5",0.00003831354,28,0.00003831354,"CCC",0.00003831354,412,0,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png",0.0000043135406,0.12686884,"3.4E-5 - 0.002428",-0.0023896866,-0.98422015,0.000034,0.002428,-97.55627,0.0000404,-0.0000020864572,-0.051644985,0.00028962,-0.00025130645,-0.867711,0,15,0,false,false,"WWRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNICORN Token USD","UNICORN Token USD","REGULAR","[]",1740059580,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,1.1637155,0.00019587226,false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0.0000022531895,0.0001960676,"1.9383174E-4 - 1.960676E-4",0.00019383174,3,0.00019411695,"CCC",0.00019411695,9,4,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00009687226,0.9785077,"9.9E-5 - 0.001812",-0.0016161277,-0.89190274,0.000099,0.001812,-7.619047,0.00019884,-0.0000029677467,-0.0149253,0.00016178,0.000034092256,0.2107322,20941,15,0,false,false,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Worldcoin USD","Worldcoin USD","REGULAR","[]","2025-02-20T13:53:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,1.0154037,1.1614187,false,"2022-03-03T00:00:00.000Z",4,1038645952,"CoinMarketCap",142326512,142326512,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.011674523,1.1782006,"{""low"":1.1282061,""high"":1.1782006}",1.1282061,142326512,1.130675,"CCC",1.130675,473987355,185656342,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.11820471,0.11330821,"{""low"":1.043214,""high"":11.817128}",-10.655709,-0.9017173,1.043214,11.817128,-86.14972,1.7989908,-0.63757217,-0.35440546,2.0056822,-0.84426355,-0.42093584,1206302720,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AINN USD","AINN USD","REGULAR","[]","2025-02-20T13:53:00.000Z","CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,-2.44741,0.044192277,false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",14100,14100,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",-0.0011086985,0.045017943,"{""low"":0.042186856,""high"":0.045017943}",0.042186856,14100,0.04312195,"CCC",0.04312195,138685,19286,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.009554278,0.27583227,"{""low"":0.034638,""high"":2.913634}",-2.8694417,-0.9848326,0.034638,2.913634,-98.406166,0.06432738,-0.020135105,-0.31300986,0.09822751,-0.05403523,-0.55010283,0,15,0,false,false,"AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD","REGULAR","[]","2025-02-20T13:53:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,-11.459268,0.0070978296,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",499454,499454,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",-0.00091862725,0.008199311,"{""low"":0.0070978296,""high"":0.008199311}",0.0070978296,499454,0.0072031138,"CCC",0.0072031138,242332,428506,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.00578783,4.418191,"{""low"":0.00131,""high"":0.031551}",-0.02445317,-0.77503633,0.00131,0.031551,-26.319557,0.00257364,0.0045241895,1.7578952,0.003418925,0.0036789046,1.0760413,0,15,0,false,false,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","eCash USD","eCash USD","REGULAR","[]",1740059580,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,0.41010815,0.000025933965,false,1625702400000,6,19827649413120,"CoinMarketCap",19863354,19863354,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",1.0592157e-7,0.00002612356,"2.5628286E-5 - 2.612356E-5",0.000025628286,19863354,0.000025808553,"CCC",0.000025808553,49652607,24819452,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.0000039339648,0.17881657,"2.2E-5 - 8.6E-5",-0.000060066035,-0.6984423,0.000022,0.000086,-21.212118,0.0000317,-0.0000057660363,-0.18189389,0.000035545,-0.000009611034,-0.27039063,514209568,15,0,false,false,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Electra Protocol USD","Electra Protocol USD","REGULAR","[]",1740059580,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,-8.629816,0.00033578632,false,1610064000000,6,18136213504,"CoinMarketCap",209376,209376,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",-0.000031714648,0.0003429754,"3.325296E-4 - 3.429754E-4",0.0003325296,209376,0.00033367032,"CCC",0.00033367032,202412,195522,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.00008678631,0.3485394,"2.49E-4 - 0.001934",-0.0015982138,-0.82637733,0.000249,0.001934,3.726709,0.00035756,-0.000021773682,-0.060895182,0.000489955,-0.0001541687,-0.31465888,6089892,15,0,false,false,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numogram USD",,"REGULAR","[]","2025-02-20T13:53:00.000Z","CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,7.1337085,0.0046192757,false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",2039481,2039481,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",0.00030758372,0.004671121,"{""low"":0.0041855476,""high"":0.004671121}",0.0041855476,2039481,0.004212125,"CCC",0.004212125,5518323,2167248,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.0013842757,0.42790595,"{""low"":0.003235,""high"":0.128826}",-0.12420673,-0.9641433,0.003235,0.128826,-94.40154,0.01859924,-0.013979964,-0.7516417,0.018534683,-0.013915407,-0.75077665,4619275,15,0,false,false,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Band Protocol USD","Band Protocol USD","REGULAR","[]","2025-02-20T13:55:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,6.1157017,1.0281497,false,"2019-09-18T00:00:00.000Z",4,157289456,"CoinMarketCap",8972712,8972712,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",0.059254706,1.0361952,"{""low"":0.9717855,""high"":1.0361952}",0.9717855,8972712,0.97639126,"CCC",0.97639126,14738911,12758355,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.21694571,0.26743668,"{""low"":0.811204,""high"":2.832827}",-1.8046774,-0.6370588,0.811204,2.832827,-50.90066,1.1938324,-0.16568267,-0.13878219,1.2729859,-0.24483621,-0.19233222,161717120,15,0,false,false,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wault USD USD","Wault USD USD","REGULAR","[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.72997713,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,"WUSD"
