"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T01:17:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,0.03143817,1.0004499,"USDD USD","USDD USD","REGULAR",false,"2022-05-02T00:00:00.000Z",4,339734496,"CoinMarketCap",4382976,4382976,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.0003143549,1.0011812,"{""low"":1.0003647,""high"":1.0011812}",1.0003647,4382976,1.0003647,"CCC",1.0003647,11343221,4343974,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.03463292,0.03585868,"{""low"":0.965817,""high"":1.01832}",-0.017870069,-0.01754858,0.965817,1.01832,2.1301866,0.9999997,0.00045019388,0.00045019403,0.9990509,0.0013989806,0.0014003096,339887360,15,0,false,false,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T01:17:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,-1.4545686,0.02570213,"Junkcoin USD",,"REGULAR",false,"2024-11-26T00:00:00.000Z",6,13961400,"CoinMarketCap",2666,2666,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",-0.0003793724,0.02586226,"{""low"":0.025643284,""high"":0.02586226}",0.025643284,2666,0.025812602,"CCC",0.025812602,59339,3085,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.00558413,0.27756885,"{""low"":0.020118,""high"":0.798979}",-0.77327687,-0.9678313,0.020118,0.798979,-96.378334,0.03025884,-0.00455671,-0.15059103,0.09769782,-0.07199569,-0.7369222,358837,15,0,false,false,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T01:17:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,2.623697,0.009363506,"Casper USD","Casper USD","REGULAR",false,"2021-05-12T00:00:00.000Z",6,13007193088,"CoinMarketCap",3632372,3632372,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",0.00023938995,0.00937363,"{""low"":0.0093322,""high"":0.00937363}",0.0093322,3632372,0.00936309,"CCC",0.00936309,7838700,5278150,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.003115506,0.4986405,"{""low"":0.006248,""high"":0.033577}",-0.024213493,-0.72113335,0.006248,0.033577,-71.84261,0.01056958,-0.0012060739,-0.114108026,0.013077725,-0.0037142187,-0.2840111,121792936,15,0,false,false,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T01:16:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,1.1880323,0.004166862,"Sweat Economy USD","Sweat Economy USD","REGULAR",false,"2022-09-12T00:00:00.000Z",6,6999790080,"CoinMarketCap",3305629,3305629,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",0.000048922375,0.004201462,"{""low"":0.00416208,""high"":0.004201462}",0.00416208,3305629,0.004171574,"CCC",0.004171574,7144915,3858947,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.00073386193,0.21376695,"{""low"":0.003433,""high"":0.018095}",-0.013928138,-0.769723,0.003433,0.018095,-56.754242,0.004915,-0.00074813794,-0.15221524,0.006859745,-0.002692883,-0.39256313,29167160,15,0,false,false,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T01:20:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,4.9090576,0.009012762,"Celer Network USD","Celer Network USD","REGULAR",false,"2019-03-25T00:00:00.000Z",6,7783424000,"CoinMarketCap",7697984,7697984,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.00042173825,0.009015875,"{""low"":0.008960586,""high"":0.009015875}",0.008960586,7697984,0.009003464,"CCC",0.009003464,8405388,7571278,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0022777626,0.3381979,"{""low"":0.006735,""high"":0.032218}",-0.02320524,-0.7202569,0.006735,0.032218,-70.20948,0.00966346,-0.0006506974,-0.06733586,0.014504775,-0.005492013,-0.3786348,70150152,15,0,false,false,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T01:17:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,1.2903252,11.395054,"Bounce Token USD","Bounce Token USD","REGULAR",false,"2021-02-26T00:00:00.000Z",2,6590139,"CoinMarketCap",18483944,18483944,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",0.14515972,11.488668,"{""low"":11.366254,""high"":11.488668}",11.366254,18483944,11.488668,"CCC",11.488668,136552153,53647680,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",3.991869,0.53920966,"{""low"":7.403185,""high"":66.77177}",-55.376713,-0.82934326,7.403185,66.77177,-38.342136,19.197105,-7.8020515,-0.4064181,15.750858,-4.3558044,-0.27654395,75094992,15,0,false,false,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745111820,"CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00007385173,"Meta Apes USD","Meta Apes USD","REGULAR",false,1658361600000,6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0,0.00007385173,"7.385173E-5 - 7.385173E-5",0.00007385173,0,0.00007385173,"CCC",0.00007385173,10,0,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009851727,0.15393323,"6.4E-5 - 0.001646",-0.0015721482,-0.95513254,0.000064,0.001646,-90.96459,0.00008344,-0.0000095882715,-0.114912175,0.00020449,-0.00013063828,-0.6388492,0,15,0,false,false,"SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1744250340,"CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013182826,"RED USD","RED USD","REGULAR",false,1527033600000,6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"0.0013182826 - 0.0013182826",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,288,0,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"7.0E-4 - 0.00496",-0.0036417176,-0.7342172,0.0007,0.00496,-27.542603,0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,false,false,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T01:17:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,6.208191,0.01967615,"Neiro Ethereum USD","Neiro Ethereum USD","REGULAR",false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",2152089,2152089,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",0.0011501312,0.019681172,"{""low"":0.019366624,""high"":0.019681172}",0.019366624,2152089,0.019615872,"CCC",0.019615872,7726489,5088783,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.016379151,4.9678955,"{""low"":0.003297,""high"":0.298646}",-0.27896985,-0.93411547,0.003297,0.298646,-23.329521,0.02707706,-0.0074009094,-0.27332765,0.04946218,-0.02978603,-0.60219806,19676150,15,0,false,false,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,-0.00000116,1.9345728e-13,"BabyBonk USD","BabyBonk USD","REGULAR",false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,false,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745112000,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,-10,0.001054067,"Achain USD","Achain USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",8,8,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",-0.00011711859,0.001054067,"0.001054067 - 0.001054067",0.001054067,8,0.001054067,"CCC",0.001054067,6,1,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.000822067,3.5433922,"2.32E-4 - 0.00474",-0.0036859326,-0.77762294,0.000232,0.00474,-27.938461,0.00142028,-0.00036621292,-0.25784558,0.00173453,-0.0006804629,-0.39230394,0,15,0,false,false,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T01:17:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,-1.0042182,5.7969003,"Decentralized Social USD","Decentralized Social USD","REGULAR",false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",1098149,1098149,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-0.058804035,5.9340663,"{""low"":5.7969003,""high"":5.9340663}",5.7969003,1098149,5.8593025,"CCC",5.8593025,1697895,1687947,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",3.1396453,1.1815372,"{""low"":2.657255,""high"":29.743517}",-23.946617,-0.8051038,2.657255,29.743517,-79.32975,7.9433966,-2.1464963,-0.27022398,8.923186,-3.126286,-0.35035536,51502772,15,0,false,false,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,0,5.4918905e-7,"Billy Token USD","Billy Token USD","REGULAR",false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T01:17:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,5.266928,0.45985985,"APEcoin.dev USD","APEcoin.dev USD","REGULAR",false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",16054,16054,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.023008645,0.45985985,"{""low"":0.45690316,""high"":0.45985985}",0.45690316,16054,0.45895287,"CCC",0.45895287,39109,41293,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.45668983,144.0662,"{""low"":0.00317,""high"":44.510334}",-44.050476,-0.9896685,0.00317,44.510334,-66.98341,0.44761622,0.0122436285,0.02735296,0.7337318,-0.27387196,-0.37325895,0,15,0,false,false,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T01:20:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,0.35211048,339.90186,"Bitcoin Cash USD","Bitcoin Cash USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,19858540,"CoinMarketCap",151504128,151504128,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",1.192627,341.6015,"{""low"":335.3275,""high"":341.6015}",335.3275,151504128,335.3275,"CCC",335.3275,316269116,258647537,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",89.10928,0.3553107,"{""low"":250.79257,""high"":639.68524}",-299.7834,-0.46864203,250.79257,639.68524,-34.957134,325.77725,14.124603,0.043356627,393.19913,-53.29727,-0.13554779,6749954560,15,0,false,true,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T01:16:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,-0.2750764,0.08562714,"Telos USD","Telos USD","REGULAR",false,"2019-09-19T00:00:00.000Z",6,442825312,"CoinMarketCap",3648298,3648298,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",-0.00023619086,0.08562714,"{""low"":0.08531493,""high"":0.08562714}",0.08531493,3648298,0.08548105,"CCC",0.08548105,8887701,4470419,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.007682137,0.09855843,"{""low"":0.077945,""high"":0.40061}",-0.31498286,-0.7862581,0.077945,0.40061,-74.147095,0.09055008,-0.0049229413,-0.054367058,0.18282452,-0.09719738,-0.53164303,37917864,15,0,false,false,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T01:16:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,-3.3414016,1.5916766,"TON Token USD","TON Token USD","REGULAR",false,"2020-08-29T00:00:00.000Z",4,0,"CoinMarketCap",221016,221016,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",-0.055022836,1.62037,"{""low"":1.5859066,""high"":1.62037}",1.5859066,221016,1.6183822,"CCC",1.6183822,71528,239614,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",1.5902135,1086.9539,"{""low"":0.001463,""high"":6.440192}",-4.8485155,-0.7528526,0.001463,6.440192,-29.120237,0.7526004,0.8390762,1.1149027,0.96068966,0.6309869,0.65680623,0,15,0,false,false,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1745111820,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,0.1370618,0.00030891728,"DeFiner USD","DeFiner USD","REGULAR",false,1602547200000,6,168000000,"CoinMarketCap",198185,198185,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",4.2284955e-7,0.00031048487,"3.0891728E-4 - 3.1048487E-4",0.00030891728,198185,0.00030903163,"CCC",0.00030903163,129012,148486,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000023917295,0.08392034,"2.85E-4 - 0.001375",-0.0010660827,-0.7753329,0.000285,0.001375,-60.76433,0.00033654,-0.000027622707,-0.08207853,0.0004668,-0.00015788272,-0.3382235,51898,15,0,false,false,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745111820,"CCC","finmb_PHRZ_CCC","UTC","UTC",0,"ccc_market",false,4.6811204,0.0005162797,"Pharaohs USD","Pharaohs USD","REGULAR",false,1743465600000,6,0,"CoinMarketCap",635632,635632,"PHRZ","USD=X","https://coinmarketcap.com/currencies/pharaohs",0.000023086963,0.0005162797,"5.105092E-4 - 5.162797E-4",0.0005105092,635632,0.0005105092,"CCC",0.0005105092,648731,640046,1739923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35814.png",0.00015827973,0.44212216,"3.58E-4 - 5.49E-4",-0.000032720272,-0.05959977,0.000358,0.000549,-5.7581606,0.0004591667,0.000057113008,0.12438403,0.0004591667,0.000057113008,0.12438403,0,15,0,false,false,"PHRZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T01:17:00.000Z","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,1.9669942,0.04492891,"Vertex Protocol USD","Vertex Protocol USD","REGULAR",false,"2023-11-22T00:00:00.000Z",6,497649344,"CoinMarketCap",1648219,1648219,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",0.00086669996,0.045062274,"{""low"":0.044619486,""high"":0.045062274}",0.044619486,1648219,0.045062274,"CCC",0.045062274,1686608,1740678,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.0011509098,0.026289685,"{""low"":0.043778,""high"":0.251593}",-0.20666409,-0.8214223,0.043778,0.251593,-76.8618,0.05104312,-0.006114211,-0.11978521,0.06900652,-0.02407761,-0.3489179,22358842,15,0,false,false,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T01:20:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,1.3928555,15.862166,"Ethereum Classic USD","Ethereum Classic USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,151590160,"CoinMarketCap",74277968,74277968,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",0.21790123,15.955572,"{""low"":15.853806,""high"":15.955572}",15.853806,74277968,15.955572,"CCC",15.955572,154787803,86791217,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",2.9852571,0.23183025,"{""low"":12.876909,""high"":39.915676}",-24.053509,-0.6026081,12.876909,39.915676,-44.675602,17.209229,-1.3470621,-0.07827557,22.607437,-6.7452707,-0.29836512,2404548352,15,0,false,false,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745111820,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,2.813252,1.3989627e-13,"MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD","REGULAR",false,1726617600000,8,0,"CoinMarketCap",1,1,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",3.827952e-15,1.3989627e-13,"1.39896E-13 - 1.3989627E-13",1.39896e-13,1,1.39896e-13,"CCC",1.39896e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",2.7105054e-19,0.0000019375145,"1.39896E-13 - 1.3989627E-13",0,0,1.39896e-13,1.3989627e-13,,,,,,,,0,15,0,false,false,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008614089,"DriftDelivery.CC USD","DriftDelivery.CC USD","REGULAR",false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T01:20:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,1.0439513,2.0893745,"XRP USD","XRP USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,58394169344,"CoinMarketCap",1448429824,1448429824,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",0.021586657,2.092198,"{""low"":2.084155,""high"":2.092198}",2.084155,1448429824,2.0871956,"CCC",2.0871956,6519942266,3911245502,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",1.6982355,4.3417697,"{""low"":0.391139,""high"":3.388071}",-1.2986965,-0.38331443,0.391139,3.388071,289.86478,2.231792,-0.14241743,-0.06381304,1.9266825,0.16269207,0.08444156,122007289856,15,0,false,false,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T01:17:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,1.796866,0.004894115,"Smoking Chicken Fish USD","Smoking Chicken Fish USD","REGULAR",false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",1637665,1637665,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",0.00008638855,0.004905831,"{""low"":0.0048376396,""high"":0.004905831}",0.0048376396,1637665,0.0048394464,"CCC",0.0048394464,2026056,1737090,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.002293115,0.8816282,"{""low"":0.002601,""high"":0.146281}",-0.1413869,-0.96654314,0.002601,0.146281,-91.00931,0.00455482,0.00033929525,0.07449148,0.02956526,-0.024671145,-0.834464,4893677,15,0,false,false,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745112000,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,12.359863,0.0000026646621,"Kin USD","Kin USD","REGULAR",false,1510185600000,8,2757861572608,"CoinMarketCap",312338,312338,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",2.9311923e-7,0.0000026646621,"2.62373E-6 - 2.6646621E-6",0.00000262373,312338,0.00000262373,"CCC",0.00000262373,301446,287012,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",6.6466214e-7,0.33233106,"2.0E-6 - 2.2E-5",-0.000019335337,-0.87887895,0.000002,0.000022,-88.2353,0.0000048,-0.000002135338,-0.44486207,0.000009765,-0.000007100338,-0.7271211,7348769,15,0,false,false,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T01:20:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,4.7710547,140.94257,"Solana USD","Solana USD","REGULAR",false,"2020-04-10T00:00:00.000Z",2,516759680,"CoinMarketCap",2655196416,2655196416,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",6.418228,140.94257,"{""low"":139.62743,""high"":140.94257}",139.62743,2655196416,139.77138,"CCC",139.77138,4831381329,4106164251,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",44.3545,0.45921305,"{""low"":96.588066,""high"":294.33496}",-153.3924,-0.5211491,96.588066,294.33496,-11.288071,130.00848,10.934082,0.08410283,181.01695,-40.074387,-0.22138472,72833433600,15,0,false,true,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T01:17:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,0.74064577,0.009042397,"UniLend USD","UniLend USD","REGULAR",false,"2020-10-15T00:00:00.000Z",6,91671424,"CoinMarketCap",392231,392231,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",0.00006647967,0.009732988,"{""low"":0.0090231635,""high"":0.009732988}",0.0090231635,392231,0.009023821,"CCC",0.009023821,2976072,2696010,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.000115397386,0.0129267825,"{""low"":0.008927,""high"":0.559545}",-0.5505026,-0.98383975,0.008927,0.559545,-98.00322,0.07552358,-0.06648118,-0.88027054,0.22110978,-0.21206738,-0.9591045,828929,15,0,false,false,"UFT"
