"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","longName","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-29T00:00:00.000Z",4,330371424,"CoinMarketCap",42007108,42007108,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",0.024934173,1.3510745,"{""low"":1.341686,""high"":1.3510745}",1.341686,42007108,1.3467312,"CCC",1.3467312,45500880,37554548,"2020-09-25T00:00:00.000Z",400000000,343669216,"https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.17592025,0.15006343,"{""low"":1.172306,""high"":4.570018}",-3.2217917,-0.7049845,1.172306,4.570018,-26.055319,1.5874236,-0.23919737,-0.15068276,2.2683752,-0.92014897,-0.40564233,445415392,15,0,"PancakeSwap USD",false,1.8842584,1.3482262,"[]","2026-03-03T04:26:00.000Z","PancakeSwap USD",false,false,"CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market","CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",7157,7157,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.0000046248897,0.000595208,"{""low"":5.7879864,""high"":4}",0.00057879864,7157,0.0005947339,"CCC",0.0005947339,58927,25499,"2016-03-14T00:00:00.000Z",0,133769416,"https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.000022942782,0.041263998,"{""low"":5.56,""high"":4}",-0.0038810573,-0.8701922,0.000556,0.00446,-81.5596,0.00085802,-0.0002790772,-0.32525724,0.00157765,-0.0009987073,-0.63303477,0,15,0,"Memetic / PepeCoin USD",false,-0.79252,0.00057894277,"[]","2026-03-03T04:26:00.000Z","Memetic / PepeCoin USD",false,false,"CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market","MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-10-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",424781,424781,"BNBHOLDER","USD=X","https://coinmarketcap.com/currencies/bian-holder",0.000026618247,0.0007919444,"{""low"":7.4513006,""high"":4}",0.00074513006,424781,0.0007649494,"CCC",0.0007649494,869887,399566,"2025-10-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38637.png",0.00010247249,0.15526135,"{""low"":6.6,""high"":4}",-0.07099453,-0.9893743,0.00066,0.071757,-98.01705,0.00117878,-0.00041630748,-0.3531681,0.0037387013,-0.002976229,-0.79605955,762472,15,0,"币安Holder USD",false,3.6173282,0.0007624725,"[]","2026-03-03T04:25:00.000Z","币安Holder USD",false,false,"CCC","finmb_BNBHOLDER_CCC","UTC","UTC",0,"ccc_market","BNBHOLDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",56142,56142,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",-1.0422082e-7,0.00001720044,"{""low"":1.6897187,""high"":5}",0.000016897187,56142,0.00001690141,"CCC",0.00001690141,53813,53449,"2021-10-21T00:00:00.000Z",100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.0000019950767,0.13300511,"{""low"":1.5,""high"":5}",-0.000010004924,-0.37055272,0.000015,0.000027,-29.166668,0.000017,-4.9240043e-9,-0.00028964732,0.00001819,-0.0000011949232,-0.06569122,0,15,0,"Pontoon USD",false,-0.6094987,0.000016995076,"[]","2026-03-03T04:26:00.000Z","Pontoon USD",false,false,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market","TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-27T00:00:00.000Z",6,194817952,"CoinMarketCap",160058,160058,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",0.00007960235,0.0014427159,"{""low"":0.0014234842,""high"":0.0014427159}",0.0014234842,160058,0.0014256618,"CCC",0.0014256618,299056,204003,"2021-05-17T00:00:00.000Z",200000000,194817984,"https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.0003910961,0.37533215,"{""low"":0.001042,""high"":0.094716}",-0.0932829,-0.98486954,0.001042,0.094716,-98.548225,0.00211256,-0.00067946385,-0.32163057,0.01358318,-0.012150084,-0.89449483,279192,15,0,"XCAD Network USD",false,5.881245,0.0014330961,"[]","2026-03-03T04:26:00.000Z","XCAD Network USD",false,false,"CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market","XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-05-22T00:00:00.000Z",6,13655185408,"CoinMarketCap",5368718,5368718,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",0.000018505845,0.0042844582,"{""low"":0.004236144,""high"":0.0042844582}",0.004236144,5368718,0.0042844582,"CCC",0.0042844582,9563974,5940634,"2018-05-22T00:00:00.000Z",13931216896,13931216896,"https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.00044501433,0.1171707,"{""low"":0.003798,""high"":0.020776}",-0.016532985,-0.79577327,0.003798,0.020776,-66.408035,0.00484626,-0.0006032456,-0.12447652,0.00684853,-0.0026055155,-0.38044888,57939148,15,0,"XYO USD",false,0.43805635,0.0042430144,"[]","2026-03-03T04:26:00.000Z","XYO USD",false,false,"CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market","XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-07-24T00:00:00.000Z",6,999998912,"CoinMarketCap",6316141,6316141,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.000005932525,0.026481094,"{""low"":0.025665933,""high"":0.026481094}",0.025665933,6316141,0.025715442,"CCC",0.025715442,10694095,9428187,"2021-07-15T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.009848848,0.5986414,"{""low"":0.016452,""high"":0.07989}",-0.05358915,-0.67078674,0.016452,0.07989,-65.416,0.02530018,0.001000667,0.039551772,0.034915805,-0.008614957,-0.24673519,26300818,15,0,"Coin98 USD",false,-0.02255334,0.026300848,"[]","2026-03-03T04:26:00.000Z","Coin98 USD",false,false,"CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market","C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",312691,312691,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2",0.00004163664,0.0008597887,"{""low"":8.4521127,""high"":4}",0.00084521127,312691,0.00085610384,"CCC",0.00085610384,953990,307805,"2025-03-24T00:00:00.000Z",1000000000,999576576,"https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.00016750564,0.24560943,"{""low"":6.82,""high"":4}",-0.093504496,-0.9909966,0.000682,0.094354,-96.843216,0.0009516,-0.000102094375,-0.107287064,0.002376775,-0.0015272694,-0.6425805,0,15,0,"titcoin USD",false,5.1538787,0.00084950565,"[]","2026-03-03T04:25:00.000Z","titcoin USD",false,false,"CCC","finmb_TITCOIN_CCC","UTC","UTC",0,"ccc_market","TITCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-03-03T00:00:00.000Z",8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"{""low"":2.7780534,""high"":13}",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,"2022-03-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"{""low"":2.7780534,""high"":13}",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,"Pudgy Pups Club USD",false,8.912611,2.9626591e-13,"[]","2022-03-10T15:42:00.000Z",,false,false,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market","PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",139369,139369,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.0002591014,0.03647877,"{""low"":0.03566755,""high"":0.03647877}",0.03566755,139369,0.036466304,"CCC",0.036466304,131091,130650,"2021-06-13T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.011328418,0.46511814,"{""low"":0.024356,""high"":0.207099}",-0.17141458,-0.8276939,0.024356,0.207099,-81.80343,0.03674784,-0.0010634214,-0.028938338,0.060428105,-0.024743687,-0.40947315,1384586,15,0,"Stratos USD",false,-0.720852,0.035684418,"[]","2026-03-03T04:26:00.000Z","Stratos USD",false,false,"CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market","STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-04-13T00:00:00.000Z",6,19935277056,"CoinMarketCap",23493154,23493154,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",-0.00079300255,0.032918673,"{""low"":0.032205295,""high"":0.032918673}",0.032205295,23493154,0.03284261,"CCC",0.03284261,26755359,18608033,"2018-04-12T00:00:00.000Z",0,38054297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.0026702527,0.090385295,"{""low"":0.029543,""high"":0.103357}",-0.07114375,-0.68833023,0.029543,0.103357,-57.1725,0.03787514,-0.005661886,-0.1494882,0.05669759,-0.024484336,-0.43184087,642180032,15,0,"XDC Network USD",false,-2.402587,0.032213252,"[]","2026-03-03T04:26:00.000Z","XDC Network USD",false,false,"CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market","XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-07-10T00:00:00.000Z",6,9538942009344,"CoinMarketCap",42130840,42130840,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",-1.2545752e-7,0.000028098764,"{""low"":2.7712227,""high"":5}",0.000027712227,42130840,0.000028073058,"CCC",0.000028073058,49434582,35943424,"2021-07-09T00:00:00.000Z",0,9652408418304,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000007822075,0.39110374,"{""low"":2,""high"":5}",-0.00012917793,-0.8227894,0.00002,0.000157,-63.013695,0.00003672,-0.000008897927,-0.24231826,0.00006191,-0.000034087927,-0.5506045,265393152,15,0,"FLOKI USD",false,-0.44890413,0.000027822074,"[]","2026-03-03T04:26:00.000Z","FLOKI USD",false,false,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market","FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-02-11T00:00:00.000Z",8,999999995904,"CoinMarketCap",145291,145291,"NATO","USD=X","https://coinmarketcap.com/currencies/the-nation-token",-2.8509817e-8,5.699543e-7,"{""low"":5.411095,""high"":7}",5.411095e-7,145291,5.699543e-7,"CCC",5.699543e-7,362500,315034,"2024-12-19T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/34756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34756.png",1.594799e-9,0.0029472758,"{""low"":5.411095,""high"":7}",-0.0000024572957,-0.81909853,5.411095e-7,0.000003,0,0.00000106,-5.1729575e-7,-0.48801485,0.000001415,-8.7229574e-7,-0.6164634,542704,15,0,"The Nation Token USD",false,-4.99109,5.427043e-7,"[]","2026-03-03T04:26:00.000Z","The Nation Token USD",false,false,"CCC","finmb_NATO_CCC","UTC","UTC",0,"ccc_market","NATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,18323450,"CoinMarketCap",319152,319152,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.03941554,0.82200396,"{""low"":0.77752876,""high"":0.82200396}",0.77752876,319152,0.78751034,"CCC",0.78751034,490828,312926,"2016-10-06T00:00:00.000Z",21400000,18323450,"https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.48838013,1.6722196,"{""low"":0.292055,""high"":5.719339}",-4.938904,-0.8635445,0.292055,5.719339,-23.555248,1.1798711,-0.39943594,-0.338542,1.3337637,-0.5533286,-0.4148625,14300265,15,0,"Firo USD",false,-4.8076444,0.78043514,"[]","2026-03-03T04:26:00.000Z","Firo USD",false,false,"CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market","FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-07-17T00:00:00.000Z",6,33573932,"CoinMarketCap",1,1,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0,0.0006594457,"{""low"":6.594457,""high"":4}",0.0006594457,1,0.0006594457,"CCC",0.0006594457,79897,21,"2023-07-17T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",4.4569606e-7,0.0006763218,"{""low"":6.59,""high"":4}",-1.1402426,-0.99942195,0.000659,1.140902,-99.939606,0.04784366,-0.047184214,-0.9862166,0.0577837,-0.057124253,-0.9885877,22140,15,0,"APF Coin USD",false,0,0.0006594457,"[]","2026-02-15T20:03:00.000Z","APF Coin USD",false,false,"CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market","APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-09-26T00:00:00.000Z",6,1000000000,"CoinMarketCap",1346,1346,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",-0.000014548888,0.00038294197,"{""low"":3.8294197,""high"":4}",0.00038294197,1346,0.00038294197,"CCC",0.00038294197,2077,112,"2024-09-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.00035694198,13.728538,"{""low"":2.6,""high"":5}",-0.008882058,-0.9586679,0.000026,0.009265,-91.984886,0.00066792,-0.000284978,-0.4266649,0.00104763,-0.000664688,-0.6344683,382941,15,0,"Axol USD",false,-3.6601856,0.00038294197,"[]","2026-03-03T04:25:00.000Z",,false,false,"CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market","AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-04-10T00:00:00.000Z",6,398000000,"CoinMarketCap",3771616,3771616,"FHE","USD=X","https://coinmarketcap.com/currencies/mind-network",-0.001180619,0.027986886,"{""low"":0.027218858,""high"":0.027986886}",0.027218858,3771616,0.027672688,"CCC",0.027672688,20924855,5043761,"2025-03-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png",0.012954749,0.88193536,"{""low"":0.014689,""high"":0.282109}",-0.25446525,-0.90201044,0.014689,0.282109,-12.696576,0.08853724,-0.06089349,-0.68777263,0.0552095,-0.02756575,-0.4992936,11002212,15,0,"Mind Network USD",false,-4.0959063,0.02764375,"[]","2026-03-03T04:25:00.000Z","Mind Network USD",false,false,"CCC","finmb_FHE_CCC","UTC","UTC",0,"ccc_market","FHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-07-02T00:00:00.000Z",8,419999986483200,"CoinMarketCap",176680,176680,"WHY","USD=X","https://coinmarketcap.com/currencies/why",9.036594e-11,1.1215221e-8,"{""low"":1.0952277,""high"":8}",1.0952277e-8,176680,1.1151804e-8,"CCC",1.1151804e-8,125,0,"2024-04-24T00:00:00.000Z",419999986483200,419999986483200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png",9.910206e-11,0.009048535,"{""low"":1.0952277,""high"":8}",-0.0024559891,-0.9999955,1.0952277e-8,0.002456,-98.65076,0.00004008,-0.00004006895,-0.99972427,0.00041726,-0.00041724893,-0.9999735,4641579,15,0,"WHY USD",false,0.824432,1.1051379e-8,"[]","2026-03-03T04:25:00.000Z","WHY USD",false,false,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market","WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-08-08T00:00:00.000Z",6,107819000,"CoinMarketCap",5036322,5036322,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",0.035391927,0.34381476,"{""low"":0.31502318,""high"":0.34381476}",0.31502318,5036322,0.31559438,"CCC",0.31559438,5386864,4112270,"2022-08-08T00:00:00.000Z",0,107819000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.055344373,0.19355781,"{""low"":0.285932,""high"":2.264279}",-1.9230025,-0.8492781,0.285932,2.264279,-81.92586,0.40921816,-0.067941785,-0.16602828,0.87751424,-0.53623784,-0.6110873,36796076,15,0,"EthereumPoW USD",false,11.570356,0.34127638,"[]","2026-03-03T04:25:00.000Z","EthereumPoW USD",false,false,"CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market","ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-07-26T00:00:00.000Z",6,1388320512,"CoinMarketCap",3626109,3626109,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",0.000048540067,0.005331582,"{""low"":0.005278238,""high"":0.005331582}",0.005278238,3626109,0.0053155334,"CCC",0.0053155334,5049898,2013058,"2022-07-21T00:00:00.000Z",1500016128,1499954432,"https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.00051202066,0.10693832,"{""low"":0.004788,""high"":0.042294}",-0.03699398,-0.87468624,0.004788,0.042294,-80.921104,0.0072555,-0.0019554794,-0.26951683,0.01385908,-0.008559059,-0.61757773,7358127,15,0,"Radiant Capital USD",false,0.92431027,0.005300021,"[]","2026-03-03T04:26:00.000Z","Radiant Capital USD",false,false,"CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market","RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-03-11T00:00:00.000Z",6,603296960,"CoinMarketCap",2417322,2417322,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps",0.000056202523,0.015317597,"{""low"":0.0151263205,""high"":0.015317597}",0.0151263205,2417322,0.015259283,"CCC",0.015259283,5692178,2840789,"2025-01-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.0010037115,0.0707836,"{""low"":0.01418,""high"":0.321233}",-0.3060493,-0.95273304,0.01418,0.321233,-85.38487,0.01940098,-0.004217269,-0.21737401,0.038391676,-0.023207964,-0.6045051,9160288,15,0,"Bubblemaps USD",false,0.37152588,0.015183711,"[]","2026-03-03T04:25:00.000Z","Bubblemaps USD",false,false,"CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market","BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,"Router Protocol (Old) USD",false,-7.157068,1.3487551,"[]","2024-10-29T00:25:00.000Z","Router Protocol (Old) USD",false,false,"CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market","ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",181126,181126,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",0.000012007542,0.0028154969,"{""low"":0.0028021869,""high"":0.0028154969}",0.0028021869,181126,0.002812475,"CCC",0.002812475,208412,195615,"2021-06-16T00:00:00.000Z",996078976,996078976,"https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.00018614251,0.07093846,"{""low"":0.002624,""high"":0.022737}",-0.019926857,-0.8764066,0.002624,0.022737,-84.31899,0.00390482,-0.0010946775,-0.28034008,0.00725231,-0.0044421675,-0.6125176,2119807,15,0,"iMe Lab USD",false,0.429133,0.0028101425,"[]","2026-03-03T04:26:00.000Z","iMe Lab USD",false,false,"CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market","LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-05-30T00:00:00.000Z",6,999841280,"CoinMarketCap",1547,1547,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",-0.00000899419,0.00016420253,"{""low"":1.5846286,""high"":4}",0.00015846286,1547,0.00016420253,"CCC",0.00016420253,3098,25891,"2024-05-30T00:00:00.000Z",0,999841280,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.000059462865,0.60063505,"{""low"":9.9,""high"":5}",-0.00092553714,-0.85381657,0.000099,0.001084,-65.918365,0.00015598,0.0000024828623,0.015917825,0.00028705,-0.00012858714,-0.44796076,158437,15,0,"Lets Fuckin Go USD",false,-5.371043,0.00015846286,"[]","2026-03-03T04:25:00.000Z","Lets Fuckin Go USD",false,false,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market","LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-07-15T00:00:00.000Z",6,1800000000,"CoinMarketCap",103556264,103556264,"XPL","USD=X","https://coinmarketcap.com/currencies/plasma-xpl",0.008041188,0.10609821,"{""low"":0.102293745,""high"":0.10609821}",0.102293745,103556264,0.104532436,"CCC",0.104532436,101970019,76100120,"2025-09-25T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png",0.07275221,2.1817372,"{""low"":0.033346,""high"":1.684724}",-1.5786258,-0.9370234,0.033346,1.684724,-41.05693,0.11056484,-0.0044666305,-0.04039829,0.3287863,-0.22268811,-0.67730343,190976784,15,0,"Plasma USD",false,8.200528,0.10609821,"[]","2026-03-03T04:25:00.000Z",,false,false,"CCC","finmb_XPL_CCC","UTC","UTC",0,"ccc_market","XPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-06-04T00:00:00.000Z",8,69000003584,"CoinMarketCap",203014,203014,"LBAI","USD=X","https://coinmarketcap.com/currencies/lemmy-the-bat",4.529204e-8,0.0000016043484,"{""low"":1.5183751,""high"":6}",0.0000015183751,203014,0.000001569003,"CCC",0.000001569003,224654,190510,"2025-06-12T00:00:00.000Z",69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png",5.718912e-7,0.5718912,"{""low"":1,""high"":6}",-0.0001414281,-0.9890077,0.000001,0.000143,-96.55172,0.0000023,-7.2810883e-7,-0.31656906,0.000016335,-0.000014763108,-0.9037716,108460,15,0,"Lemmy The Bat USD",false,2.966856,0.0000015718912,"[]","2026-03-03T04:26:00.000Z","Lemmy The Bat USD",false,false,"CCC","finmb_LBAI_CCC","UTC","UTC",0,"ccc_market","LBAI"
