"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1750938780,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,"USD","GoodDollar USD","GoodDollar USD",0.00009062,6.143455e-7,0.0067793587,0.00007071,0.000020524349,0.2902609,0,15,0,false,false,false,1656028800000,6,0,"CoinMarketCap",41,41,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",0.0000010713629,0.00009268992,"9.118999E-5 - 9.268992E-5",0.00009118999,41,0.00009158723,"CCC",0.00009158723,84,25,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00007723435,5.516739,"1.4E-5 - 1.19E-4",-0.00002776565,-0.23332481,0.000014,0.000119,46.03175,"REGULAR",1.1882489,0.000091234346,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-26T11:53:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,"USD","Opulous USD","Opulous USD",0.0316484,-0.011681305,-0.36909622,0.047335405,-0.027368309,-0.5781784,7740955,15,0,false,false,false,"2021-09-23T00:00:00.000Z",6,387685600,"CoinMarketCap",689716,689716,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",0.0006605275,0.02024713,"{""low"":0.019945405,""high"":0.02024713}",0.019945405,689716,0.020094175,"CCC",0.020094175,643967,793757,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.0017250963,0.09456728,"{""low"":0.018242,""high"":0.143821}",-0.12385391,-0.8611671,0.018242,0.143821,-80.30192,"REGULAR",3.421258,0.019967096,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-26T11:53:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,"USD","Renzo USD","Renzo USD",0.01216916,-0.004080875,-0.33534566,0.02124096,-0.013152676,-0.61921287,22618542,15,0,false,false,false,"2024-04-30T00:00:00.000Z",6,2796456960,"CoinMarketCap",8911981,8911981,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.00025901105,0.00838998,"{""low"":0.008026615,""high"":0.00838998}",0.008026615,8911981,0.008051505,"CCC",0.008051505,25996049,12602349,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.001048285,0.14890413,"{""low"":0.00704,""high"":0.099508}",-0.09141972,-0.91871727,0.00704,0.099508,-91.77167,"REGULAR",-3.1029336,0.008088285,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1663525200,"CCC","finmb_HYPER_CCC","UTC","UTC",0,"ccc_market",false,"USD","Hyperchain Classic USD",,5.4e-7,-1.3002952e-7,-0.24079542,0.000001245,-8.350296e-7,-0.6707065,0,15,0,false,false,false,1619481600000,8,0,"CoinMarketCap",57,57,"HYPER","USD=X","https://coinmarketcap.com/currencies/hyperchain-x",0,4.0997045e-7,"4.0997045E-7 - 4.0997045E-7",4.0997045e-7,57,4.0997045e-7,"CCC",4.0997045e-7,564,158,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png",4.0997045e-7,,"0.0 - 4.3E-5",-0.00004259003,-0.99046576,0,0.000043,0,"REGULAR",0,4.0997045e-7,"HYPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-26T11:53:00.000Z","CCC","finmb_METAV_CCC","UTC","UTC",0,"ccc_market",false,"USD","MetaVPad USD","MetaVPad USD",0.00126032,-0.00023392914,-0.18561092,0.00174232,-0.0007159292,-0.4109057,0,15,0,false,false,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",113,113,"METAV","USD=X","https://coinmarketcap.com/currencies/metavpad",-0.000058360747,0.001078126,"{""low"":0.0010210553,""high"":0.001078126}",0.0010210553,113,0.001077835,"CCC",0.001077835,1625,652,"2021-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13978.png",0.000011390774,0.011222436,"{""low"":0.001015,""high"":0.00462}",-0.003593609,-0.77783746,0.001015,0.00462,-69.58239,"REGULAR",-5.380099,0.0010263908,"METAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-26T11:53:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,"USD","EnviDa USD","EnviDa USD",0.06150518,-0.013366848,-0.21732882,0.045209996,0.0029283352,0.06477185,0,15,0,false,false,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",89494,89494,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.0014107227,0.049898837,"{""low"":0.046037503,""high"":0.049898837}",0.046037503,89494,0.046112556,"CCC",0.046112556,102145,100853,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.041620333,6.3854456,"{""low"":0.006518,""high"":0.11029}",-0.062151667,-0.5635295,0.006518,0.11029,65.042946,"REGULAR",-2.8471212,0.04813833,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-26T11:53:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,"USD","Blur USD","Blur USD",0.0945617,-0.023207359,-0.24542028,0.14966173,-0.07830739,-0.5232292,170972832,15,0,false,false,false,"2023-02-14T00:00:00.000Z",6,2396109568,"CoinMarketCap",18012344,18012344,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.0017183423,0.073156826,"{""low"":0.07085296,""high"":0.073156826}",0.07085296,18012344,0.07174629,"CCC",0.07174629,23802715,19963237,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.009631343,0.1560414,"{""low"":0.061723,""high"":0.45438}",-0.38302565,-0.8429633,0.061723,0.45438,-65.68618,"REGULAR",-2.351555,0.071354344,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-26T11:53:00.000Z","CCC","finmb_EURR_CCC","UTC","UTC",0,"ccc_market",false,"USD","StablR Euro USD",,1.1376147,0.025463939,0.022383623,1.0851897,0.077888966,0.07177451,11731778,15,0,false,false,false,"2024-08-15T00:00:00.000Z",4,10086832,"CoinMarketCap",3463025,3463025,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro",0.0014271736,1.1783401,"{""low"":1.1593114,""high"":1.1783401}",1.1593114,3463025,1.1635149,"CCC",1.1635149,3871508,4374959,"2024-08-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.14391363,0.14120738,"{""low"":1.019165,""high"":1.463431}",-0.30035233,-0.20523846,1.019165,1.463431,6.084144,"REGULAR",0.12286224,1.1630787,"EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,"USD","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD",18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,"REGULAR",23.499365,19.004808,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,"USD","TouchGrass USD",,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,"REGULAR",0,7.160982e-8,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-26T11:53:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,"USD","Chromia USD","Chromia USD",0.09231076,-0.012394629,-0.1342707,0.13802804,-0.058111914,-0.42101526,67439776,15,0,false,false,false,"2019-05-28T00:00:00.000Z",6,843881920,"CoinMarketCap",8705513,8705513,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",0.0019678548,0.08173426,"{""low"":0.07697327,""high"":0.08173426}",0.07697327,8705513,0.07697327,"CCC",0.07697327,9384177,7143090,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.014501125,0.22167888,"{""low"":0.065415,""high"":0.370519}",-0.2906029,-0.784313,0.065415,0.370519,-66.91065,"REGULAR",2.524564,0.07991613,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,"USD","Mirrored Coinbase USD",,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,"REGULAR",0,0.9891362,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,"USD","Pengu USD","Pengu USD",,,,,,,0,15,0,false,false,false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,"REGULAR",0,5.0495334e-11,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1750938840,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,"USD","Sendor USD","Sendor USD",0.00013022,-0.000035153324,-0.26995334,0.000440075,-0.00034500833,-0.7839762,0,15,0,false,false,false,1732838400000,6,0,"CoinMarketCap",48745,48745,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",1.2888631e-7,0.000096567055,"9.366409E-5 - 9.6567055E-5",0.00009366409,48745,0.000094567295,"CCC",0.000094567295,130973,117000,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.000035066674,0.5844446,"6.0E-5 - 0.010388",-0.010292933,-0.9908484,0.00006,0.010388,-98.93127,"REGULAR",0.1357558,0.00009506667,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-26T11:54:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,"USD","PancakeSwap USD","PancakeSwap USD",2.348466,-0.17883086,-0.07614795,2.2545161,-0.08488107,-0.037649352,696320576,15,0,false,false,false,"2020-09-29T00:00:00.000Z",4,320939040,"CoinMarketCap",45054676,45054676,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.020494938,2.2017696,"{""low"":2.1632063,""high"":2.2017696}",2.1632063,45054676,2.1790292,"CCC",2.1790292,90782858,63309123,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.962265,0.7969926,"{""low"":1.20737,""high"":4.440479}",-2.2708437,-0.51139617,1.20737,4.440479,0.07021427,"REGULAR",-0.9357799,2.169635,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-26T11:53:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,"USD","Memetic / PepeCoin USD","Memetic / PepeCoin USD",0.00202866,-0.00054207933,-0.26721054,0.004747035,-0.0032604544,-0.6868402,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",158969,158969,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.000031365897,0.0015334578,"{""low"":0.0014833221,""high"":0.0015334578}",0.0014833221,158969,0.0014937847,"CCC",0.0014937847,350373,91120,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.00024058053,0.19308227,"{""low"":0.001246,""high"":0.020483}",-0.01899642,-0.92742366,0.001246,0.020483,-92.59956,"REGULAR",-2.066336,0.0014865806,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1750938780,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,"USD","Pontoon USD","Pontoon USD",0.00002004,-3.324967e-7,-0.016591651,0.0000223,-0.0000025924965,-0.11625544,0,15,0,false,false,false,1635379200000,6,0,"CoinMarketCap",47881,47881,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",-1.0011172e-7,0.000020110436,"1.9604215E-5 - 2.0110436E-5",0.000019604215,47881,0.000019709641,"CCC",0.000019709641,129231,120010,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000019707504,,"0.0 - 9.11E-4",-0.0008912925,-0.9783672,0,0.000911,-97.785164,"REGULAR",-0.50542086,0.000019707504,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-26T11:54:00.000Z","CCC","finmb_GORK_CCC","UTC","UTC",0,"ccc_market",false,"USD","New XAI gork USD","New XAI gork USD",0.01630038,-0.010734484,-0.6585419,0.018935071,-0.013369175,-0.70605356,5565863,15,0,false,false,false,"2025-05-01T00:00:00.000Z",6,999993920,"CoinMarketCap",11807535,11807535,"GORK","USD=X","https://coinmarketcap.com/currencies/new-xai-gork",-0.00004791096,0.0057228473,"{""low"":0.0054008523,""high"":0.0057228473}",0.0054008523,11807535,0.005471726,"CCC",0.005471726,55278769,19680261,"2025-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png",0.00047189696,0.0926378,"{""low"":0.005094,""high"":0.087525}",-0.081959106,-0.9364079,0.005094,0.087525,-85.110435,"REGULAR",-0.85344946,0.005565897,"GORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-26T11:53:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,"USD","XCAD Network USD","XCAD Network USD",0.04891714,-0.015268449,-0.3121288,0.12418669,-0.090537995,-0.72904754,1605944,15,0,false,false,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",958497,958497,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",0.0005060956,0.034554467,"{""low"":0.03208474,""high"":0.034554467}",0.03208474,958497,0.032550335,"CCC",0.032550335,871142,1002355,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.0018706918,0.05886751,"{""low"":0.031778,""high"":0.60945}",-0.5758013,-0.94478846,0.031778,0.60945,-94.06531,"REGULAR",1.5270212,0.033648692,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-26T11:53:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,"USD","XYO USD","XYO USD",0.01141218,-0.0021883314,-0.19175403,0.01444698,-0.0052231317,-0.36153796,124307480,15,0,false,false,false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",15396506,15396506,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",0.00004197657,0.009423539,"{""low"":0.009220279,""high"":0.009423539}",0.009220279,15396506,0.009391699,"CCC",0.009391699,11749419,14682347,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.005405849,1.415885,"{""low"":0.003818,""high"":0.044186}",-0.03496215,-0.7912495,0.003818,0.044186,40.409626,"REGULAR",0.45716447,0.009223849,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1750938840,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,"USD","Frox USD",,0.00001602,-0.0000026969092,-0.16834639,0.001852835,-0.0018395119,-0.99280936,0,15,0,false,false,false,1733011200000,6,0,"CoinMarketCap",17,17,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",7.939343e-8,0.000013323091,"1.3323091E-5 - 1.3323091E-5",0.000013323091,17,0.000013323091,"CCC",0.000013323091,522,2,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.0000033230908,0.3323091,"1.0E-5 - 0.027371",-0.027357677,-0.9995132,0.00001,0.027371,-99.85467,"REGULAR",0.5994737,0.000013323091,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-26T11:54:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,"USD","Coin98 USD","Coin98 USD",0.0551666,-0.012160283,-0.22042836,0.09463101,-0.051624693,-0.54553676,41584708,15,0,false,false,false,"2021-07-24T00:00:00.000Z",6,966944192,"CoinMarketCap",17201976,17201976,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.0026561655,0.046269096,"{""low"":0.041957818,""high"":0.046269096}",0.041957818,17201976,0.043769065,"CCC",0.043769065,14858460,12868138,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.008365314,0.24148592,"{""low"":0.034641,""high"":0.281453}",-0.2384467,-0.84719896,0.034641,0.281453,-76.44399,"REGULAR",-5.816954,0.043006316,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-26T11:54:00.000Z","CCC","finmb_TITCOIN_CCC","UTC","UTC",0,"ccc_market",false,"USD","titcoin USD","titcoin USD",0.0301785,-0.010482816,-0.3473604,0.026379604,-0.0066839196,-0.25337452,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",4339911,4339911,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2",0.005015446,0.020095214,"{""low"":0.016031178,""high"":0.020095214}",0.016031178,4339911,0.016031178,"CCC",0.016031178,8780315,2465326,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.008931684,0.8297737,"{""low"":0.010764,""high"":0.094354}",-0.07465832,-0.79125756,0.010764,0.094354,-36.94295,"REGULAR",34.16461,0.019695684,"TITCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,"USD","Pudgy Pups Club USD",,,,,,,,0,15,0,false,false,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,"REGULAR",8.912611,2.9626591e-13,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-26T11:53:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,"USD","Stratos USD","Stratos USD",0.13756998,-0.0042739958,-0.031067794,0.22732607,-0.09403008,-0.41363528,5172001,15,0,false,false,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",185140,185140,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.0032731146,0.13619623,"{""low"":0.13329598,""high"":0.13619623}",0.13329598,185140,0.13519104,"CCC",0.13519104,290745,314104,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.020678982,0.18362221,"{""low"":0.112617,""high"":0.83901}",-0.705714,-0.84112704,0.112617,0.83901,-75.29127,"REGULAR",-2.3966727,0.13329598,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-26T11:54:00.000Z","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,"USD","XDC Network USD","XDC Network USD",0.0653473,-0.0066798814,-0.10222123,0.079276964,-0.020609546,-0.2599689,951661760,15,0,false,false,false,"2018-04-13T00:00:00.000Z",6,16221299712,"CoinMarketCap",25564456,25564456,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",-0.00064848736,0.05884991,"{""low"":0.058319382,""high"":0.05884991}",0.058319382,25564456,0.058556855,"CCC",0.058556855,34028410,27067657,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.037200417,1.7329118,"{""low"":0.021467,""high"":0.155944}",-0.09727658,-0.62379175,0.021467,0.155944,91.353226,"REGULAR",-1.0932829,0.058667418,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1750938780,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,"USD","FLOKI USD","FLOKI USD",0.0000893,-0.000018828257,-0.21084274,0.0001061,-0.000035628254,-0.33579883,678241792,15,0,false,false,false,1625875200000,6,9624308678656,"CoinMarketCap",56939152,56939152,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",-0.0000030626616,0.00007315735,"7.036626E-5 - 7.315735E-5",0.00007036626,56939152,0.00007131094,"CCC",0.00007131094,109347304,62391224,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000024471745,0.53199446,"4.6E-5 - 2.88E-4",-0.00021752826,-0.7553064,0.000046,0.000288,-59.1954,"REGULAR",-4.1649365,0.000070471746,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-26T11:54:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,"USD","Firo USD","Firo USD",0.6986406,0.011130333,0.015931414,1.1399308,-0.43015993,-0.37735617,12360759,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,17415138,"CoinMarketCap",321794,321794,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.012724161,0.74347675,"{""low"":0.7097709,""high"":0.74347675}",0.7097709,321794,0.7292745,"CCC",0.7292745,1343456,385356,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.4177159,1.4302645,"{""low"":0.292055,""high"":3.852256}",-3.1424851,-0.8157519,0.292055,3.852256,-44.333183,"REGULAR",-1.7611395,0.7097709,"FIRO"
