"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","marketState","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kin USD","Kin USD",15,0,false,false,"[]","2026-02-11T21:04:00.000Z","CCC","finmb_KIN_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,2.3648105,7.300083e-7,false,"2017-11-09T00:00:00.000Z",8,2757861572608,"CoinMarketCap",62879,62879,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",1.6864533e-8,7.358059e-7,"{""low"":7.1709616,""high"":7}",7.1709616e-7,62879,7.339194e-7,"CCC",7.339194e-7,59487,62218,"2017-09-27T00:00:00.000Z",2757861572608,2757861572608,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",1.2912153e-8,0.018006166,"{""low"":7.1709616,""high"":7}",-0.000008269992,-0.9188879,7.1709616e-7,0.000009,-88.88889,0.000001,-2.699917e-7,-0.2699917,0.000001005,-2.7499163e-7,-0.27362353,2013262,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solana USD","Solana USD",15,0,false,true,"[]","2026-02-11T21:03:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,-3.612597,79.67295,false,"2020-04-10T00:00:00.000Z",2,567838656,"CoinMarketCap",4045425920,4045425920,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",-2.9861374,84.2159,"{""low"":78.42421,""high"":84.2159}",78.42421,4045425920,82.91267,"CCC",82.91267,4748014846,6283094516,"2020-04-10T00:00:00.000Z",0,620257856,"https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",10.9811325,0.15986085,"{""low"":68.69182,""high"":253.2099}",-173.53696,-0.6853482,68.69182,253.2099,-57.862545,122.26528,-42.59233,-0.34835997,165.7414,-86.06844,-0.5192936,45241380864,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Squirrel Finance USD",,15,0,false,false,"[]","2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,0,0.061648566,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Linkflow Finance USD",,15,0,false,false,"[]","2022-09-13T18:30:00.000Z","CCC","finmb_LF_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,15.744119,0.27548164,false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",53106748,53106748,"LF","USD=X","https://coinmarketcap.com/currencies/linkflow-finance",0.03747244,0.27548164,"{""low"":0.27544904,""high"":0.27548164}",0.27544904,53106748,0.27548164,"CCC",0.27548164,0,0,"2021-04-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png",0.06880964,0.3329413,"{""low"":0.206672,""high"":0.822574}",-0.5470924,-0.6650981,0.206672,0.822574,-64.405525,0.275482,-3.5762787e-7,-0.0000012981897,0.275482,-3.5762787e-7,-0.0000012981897,0,"LF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UniLend USD","UniLend USD",15,0,false,false,"[]","2026-02-11T21:03:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,-0.03235249,0.0019032125,false,"2020-10-15T00:00:00.000Z",6,91668968,"CoinMarketCap",55513,55513,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",-6.1595347e-7,0.0019049542,"{""low"":0.0019025943,""high"":0.0019049542}",0.0019025943,55513,0.0019037155,"CCC",0.0019037155,40789,32480,"2020-10-14T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",6.1816536e-7,0.00032490655,"{""low"":0.0019025943,""high"":0.209093}",-0.2071898,-0.9908978,0.0019025943,0.209093,-99.0584,0.00293244,-0.0010292275,-0.3509799,0.003607455,-0.0017042424,-0.47242236,174465,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dForce USD","dForce USD",15,0,false,false,"[]","2026-02-11T21:03:00.000Z","CCC","finmb_DF_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,-51.575665,0.0029874197,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",3421618,3421618,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-0.0031818333,0.0056035807,"{""low"":0.0029874197,""high"":0.0056035807}",0.0029874197,3421618,0.0056035807,"CCC",0.0056035807,1334903,3079075,"2020-06-22T00:00:00.000Z",999926144,999926144,"https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.00016941968,0.06012054,"{""low"":0.002818,""high"":0.105996}",-0.103008576,-0.9718157,0.002818,0.105996,-92.56549,0.01001216,-0.0070247403,-0.7016209,0.01910299,-0.01611557,-0.84361506,2987199,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CardStarter USD","CardStarter USD",15,0,false,false,"[]","2024-04-05T01:19:00.000Z","CCC","finmb_CARDS_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,0,0.106108084,false,"2021-03-31T00:00:00.000Z",6,0,"CoinMarketCap",404,404,"CARDS","USD=X","https://coinmarketcap.com/currencies/card-starter",0,0.106108084,"{""low"":0.106108084,""high"":0.106108084}",0.106108084,404,0.106108084,"CCC",0.106108084,755,0,"2021-03-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9047.png",0.09405708,7.8049192,"{""low"":0.012051,""high"":0.995398}",-0.8892899,-0.8934014,0.012051,0.995398,-41.94039,0.10380218,0.0023059025,0.022214394,0.15442558,-0.048317492,-0.31288528,0,"CARDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Peng USD","Peng USD",15,0,false,false,"[]","2026-02-11T21:03:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,-3.136597,0.0036392282,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",134357,134357,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.0001178442,0.0039781616,"{""low"":0.0035791683,""high"":0.0039781616}",0.0035791683,134357,0.0037700932,"CCC",0.0037700932,187230,172531,"2024-03-12T00:00:00.000Z",0,99999976,"https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.0011902282,0.48600578,"{""low"":0.002449,""high"":0.047695}",-0.04405577,-0.9236979,0.002449,0.047695,-85.1528,0.00726532,-0.0036260919,-0.49909595,0.01019981,-0.006560582,-0.6432063,363922,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Snake wif Hat USD","Snake wif Hat USD",15,0,false,false,"[]","2026-02-11T21:03:00.000Z","CCC","finmb_SSSSS_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,0,0.000017370023,false,"2025-01-28T00:00:00.000Z",6,0,"CoinMarketCap",106,106,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",0,0.000017370023,"{""low"":1.7370023,""high"":5}",0.000017370023,106,0.000017370023,"CCC",0.000017370023,11248,1,"2024-12-13T00:00:00.000Z",999958080,999958080,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.0000023700231,0.15800154,"{""low"":1.5,""high"":5}",-0.0020166298,-0.99146014,0.000015,0.002034,-99.114586,0.00002552,-0.000008149977,-0.31935647,0.000049755,-0.000032384974,-0.65088886,0,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Duel Network USD","Duel Network USD",15,0,false,false,"[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,0,0.018317755,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNICORN Token USD","UNICORN Token USD",15,0,false,false,"[]","2025-04-17T12:39:00.000Z","CCC","finmb_UNI_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,0,0.0001626423,false,"2019-10-21T00:00:00.000Z",6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0,0.0001626423,"{""low"":1.626423,""high"":4}",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,0,"2019-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"{""low"":9.9,""high"":5}",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Worldcoin USD","Worldcoin USD",15,0,false,false,"[]","2026-02-11T21:04:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,-2.9751546,0.36803076,false,"2022-03-03T00:00:00.000Z",6,2826638848,"CoinMarketCap",85383736,85383736,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.011285245,0.3819758,"{""low"":0.3620507,""high"":0.3819758}",0.3620507,85383736,0.37874064,"CCC",0.37874064,116889881,135504192,"2021-10-28T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.05406475,0.17219938,"{""low"":0.313966,""high"":2.139702}",-1.7716713,-0.82799906,0.313966,2.139702,-70.4901,0.49775055,-0.1297198,-0.26061204,0.8380396,-0.47000882,-0.5608432,1040290048,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Raydium USD","Raydium USD",15,0,false,false,"[]","2026-02-11T21:03:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,-1.3614419,0.5689053,false,"2021-02-21T00:00:00.000Z",6,268896288,"CoinMarketCap",19648578,19648578,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",-0.007852197,0.5880833,"{""low"":0.5487206,""high"":0.5880833}",0.5487206,19648578,0.582766,"CCC",0.582766,32572172,38746005,"2021-02-19T00:00:00.000Z",555000000,554997824,"https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",0.056811273,0.110939145,"{""low"":0.512094,""high"":5.885155}",-5.31625,-0.9033321,0.512094,5.885155,-89.00321,0.9568311,-0.3879258,-0.40542766,1.9448144,-1.3759091,-0.7074758,152976528,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD",15,0,false,false,"[]","2026-02-11T21:03:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,-10.571475,0.00028230553,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",55195,55195,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",-0.000033371733,0.00032104156,"{""low"":2.7903696,""high"":4}",0.00027903696,55195,0.00032098306,"CCC",0.00032098306,74353,57961,"2024-03-07T00:00:00.000Z",1550000000,1550000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.000022305525,0.08579048,"{""low"":2.6,""high"":4}",-0.008543694,-0.96801436,0.00026,0.008826,-89.70493,0.00049104,-0.00020873448,-0.4250865,0.00143739,-0.0011550845,-0.8035985,0,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wayfinder USD","Wayfinder USD",15,0,false,false,"[]","2026-02-11T21:03:00.000Z","CCC","finmb_PROMPT_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,-0.790251,0.047246277,false,"2025-04-10T00:00:00.000Z",6,406280352,"CoinMarketCap",8308133,8308133,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder",-0.00037633628,0.048166685,"{""low"":0.045122832,""high"":0.048166685}",0.045122832,8308133,0.046810236,"CCC",0.046810236,12634764,14500687,"2025-04-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.0030332766,0.06860599,"{""low"":0.044213,""high"":0.617683}",-0.5704367,-0.9235105,0.044213,0.617683,-74.87682,0.05764926,-0.010402981,-0.18045299,0.100151986,-0.05290571,-0.5282542,19195234,"PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","eCash USD","eCash USD",15,0,false,false,"[]","2026-02-11T21:04:00.000Z","CCC","finmb_XEC_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,0.80854493,0.00000784038,false,"2021-07-08T00:00:00.000Z",8,19987064422400,"CoinMarketCap",4176534,4176534,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",6.288519e-8,0.00000784038,"{""low"":7.519239,""high"":6}",0.000007519239,4176534,0.000007772892,"CCC",0.000007772892,7075126,6426409,"2021-07-08T00:00:00.000Z",20999999324160,19987064422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",8.403799e-7,0.120054275,"{""low"":7,""high"":6}",-0.00002015962,-0.7199864,0.000007,0.000028,-70.37037,0.0000104,-0.00000255962,-0.24611731,0.000015025,-0.00000718462,-0.4781777,156706176,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Binance's Palu USD","Binance's Palu USD",15,0,false,false,"[]","2026-02-11T21:03:00.000Z","CCC","finmb_PALU_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,-0.9084135,0.000027633276,false,"2025-09-20T00:00:00.000Z",6,0,"CoinMarketCap",103,103,"PALU","USD=X","https://coinmarketcap.com/currencies/binances-palu",-2.533252e-7,0.000027990394,"{""low"":2.6749807,""high"":5}",0.000026749807,103,0.0000278867,"CCC",0.0000278867,266,48,"2025-09-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38460.png",8.834686e-7,0.0330271,"{""low"":2.6749807,""high"":5}",-0.0036163668,-0.9924168,0.000026749807,0.003644,-89.31297,0.00004742,-0.000019786723,-0.41726536,0.0001197708,-0.00009213752,-0.769282,0,"PALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Electra Protocol USD","Electra Protocol USD",15,0,false,false,"[]","2026-02-11T21:03:00.000Z","CCC","finmb_XEP_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,-2.0983152,0.00016277052,false,"2021-01-08T00:00:00.000Z",6,18359175168,"CoinMarketCap",115235,115235,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",-0.000003488647,0.00016898489,"{""low"":1.6175858,""high"":4}",0.00016175858,115235,0.00016636372,"CCC",0.00016636372,114452,115969,"2021-01-08T00:00:00.000Z",30000001024,18359175168,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000028770519,0.21470536,"{""low"":1.34,""high"":4}",-0.00020822948,-0.56126547,0.000134,0.000371,-45.214523,0.0002122,-0.00004942948,-0.23293817,0.000198835,-0.000036064477,-0.18137892,2988332,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unique One USD","Unique One USD",15,0,false,false,"[]","2025-10-30T07:07:00.000Z","CCC","finmb_RARE_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,0,3.2117626e-8,false,"2020-12-28T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,3.2117626e-8,"{""low"":3.2117626,""high"":8}",3.2117626e-8,0,3.2117626e-8,"CCC",3.2117626e-8,0,0,"2020-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",3.2117626e-8,,"{""low"":0,""high"":2.046363}",-2.046363,-1,0,2.046363,-88.01291,0.00005632,-0.000056287885,-0.99942976,0.0032963,-0.003296268,-0.9999902,0,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Band USD","Band USD",15,0,false,false,"[]","2026-02-11T21:03:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,-4.6079497,0.23605128,false,"2019-09-18T00:00:00.000Z",6,171919600,"CoinMarketCap",4275829,4275829,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",-0.011402547,0.24675727,"{""low"":0.23088397,""high"":0.24675727}",0.23088397,4275829,0.24675727,"CCC",0.24675727,5714216,5558153,"2019-09-18T00:00:00.000Z",0,171919600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.038516283,0.1949846,"{""low"":0.197535,""high"":1.332809}",-1.0967577,-0.82289183,0.197535,1.332809,-75.377686,0.3081866,-0.072135314,-0.23406377,0.5201812,-0.28412992,-0.5462134,40581840,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LEMON USD",,15,0,false,false,"[]","2026-02-11T21:04:00.000Z","CCC","finmb_LEMX_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,3.4885395,48.982872,false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",151796,151796,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",1.6511841,49.6359,"{""low"":47.18879,""high"":49.6359}",47.18879,151796,47.308975,"CCC",47.308975,473952,367715,"2024-11-01T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",26.870892,1.2152187,"{""low"":22.11198,""high"":80.85614}",-31.873268,-0.39419726,22.11198,80.85614,-38.447155,42.657406,6.325466,0.1482853,40.443012,8.53986,0.21115786,0,"LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LondonCoinGold USD","LondonCoinGold USD",15,0,false,false,"[]","2024-05-06T01:16:00.000Z","CCC","finmb_LDXG_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,0,0.0044312766,false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,"LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aevo USD","Aevo USD",15,0,false,false,"[]","2026-02-11T21:03:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,-2.6885967,0.025623016,false,"2024-03-13T00:00:00.000Z",6,916162368,"CoinMarketCap",6510470,6510470,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",-0.0007079337,0.026471062,"{""low"":0.024724066,""high"":0.026471062}",0.024724066,6510470,0.026471062,"CCC",0.026471062,17273253,9652998,"2024-03-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.004776016,0.22909847,"{""low"":0.020847,""high"":0.175147}",-0.14952397,-0.8537056,0.020847,0.175147,-84.38771,0.03696362,-0.011340603,-0.30680445,0.06680489,-0.041181877,-0.61645,23474844,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD",15,0,false,false,"[]","2026-02-11T21:03:00.000Z","CCC","finmb_AVAXAI_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,-0.01816129,0.000050766976,false,"2025-03-22T00:00:00.000Z",6,190293472,"CoinMarketCap",147993,147993,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",-9.222276e-9,0.00005088769,"{""low"":4.9564624,""high"":5}",0.000049564624,147993,0.000050773553,"CCC",0.000050773553,137663,142936,"2025-02-05T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.000023766976,0.8802584,"{""low"":2.7,""high"":5}",-0.001465233,-0.96651256,0.000027,0.001516,-96.50206,0.00005006,7.069757e-7,0.014122567,0.000119455,-0.00006868802,-0.57501173,9660,"AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HalfPizza USD","HalfPizza USD",15,0,false,false,"[]","2026-02-11T21:04:00.000Z","CCC","finmb_PIZA_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,-4.6262937,5.1426053e-7,false,"2021-09-16T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"PIZA","USD=X","https://coinmarketcap.com/currencies/halfpizza",-2.4945223e-8,5.362275e-7,"{""low"":5.10988,""high"":7}",5.10988e-7,0,5.362275e-7,"CCC",5.362275e-7,0,0,"2021-09-16T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png",5.1426053e-7,,"{""low"":0,""high"":4}",-0.0000034857394,-0.87143487,0,0.000004,-50,9.8e-7,-4.6573945e-7,-0.47524434,0.00000126,-7.4573944e-7,-0.5918567,0,"PIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boochie by Matt Furie USD","Boochie by Matt Furie USD",15,0,false,false,"[]","2026-02-11T21:04:00.000Z","CCC","finmb_BOOCHIE_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,-3.512688,9.504932e-11,false,"2025-05-20T00:00:00.000Z",8,420689999822848,"CoinMarketCap",45,45,"BOOCHIE","USD=X","https://coinmarketcap.com/currencies/boochie-by-matt-furie",-3.4603362e-12,9.850966e-11,"{""low"":9.453799,""high"":11}",9.453799e-11,45,9.850966e-11,"CCC",9.850966e-11,,,"2025-05-20T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png",5.1133403e-13,0.0054087676,"{""low"":9.453799,""high"":11}",-3.4603362e-12,-0.035126872,9.453799e-11,9.850966e-11,,,,,,,,39986,"BOOCHIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sahara AI USD","Sahara AI USD",15,0,false,false,"[]","2026-02-11T21:04:00.000Z","CCC","finmb_SAHARA_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,-1.6300666,0.015007436,false,"2025-06-26T00:00:00.000Z",6,2776562432,"CoinMarketCap",7905505,7905505,"SAHARA","USD=X","https://coinmarketcap.com/currencies/sahara-ai",-0.00024868548,0.015285238,"{""low"":0.014526481,""high"":0.015285238}",0.014526481,7905505,0.015162792,"CCC",0.015162792,29158656,12715460,"2025-06-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png",0.0016274359,0.12163198,"{""low"":0.01338,""high"":0.163117}",-0.14810957,-0.9079959,0.01338,0.163117,-83.94685,0.02402474,-0.009017304,-0.37533408,0.06259344,-0.047586,-0.7602395,41669084,"SAHARA"
