"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-12T20:53:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,-9.992095,0.014494484,"ASD USD","ASD USD",false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1081474,1081474,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.0016090833,0.018554498,"{""low"":0.014474282,""high"":0.018554498}",0.014474282,1081474,0.018422628,"CCC",0.018422628,1286121,1329806,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.0016534841,0.12876599,"{""low"":0.012841,""high"":0.071369}",-0.056874514,-0.79690784,0.012841,0.071369,-51.937073,0.01965882,-0.0051643364,-0.26269817,0.027506756,-0.013012271,-0.4730573,9575278,15,0,false,false,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-12T20:53:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,-5.8419905,0.004736325,"LTO Network USD","LTO Network USD",false,"2019-02-06T00:00:00.000Z",6,439347648,"CoinMarketCap",397626,397626,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",-0.000293863,0.004904302,"{""low"":0.004559082,""high"":0.004904302}",0.004559082,397626,0.0048168725,"CCC",0.0048168725,2591723,1435014,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.0016143247,0.5170803,"{""low"":0.003122,""high"":0.240139}",-0.23540267,-0.98027676,0.003122,0.240139,-95.92185,0.02524606,-0.020509735,-0.8123935,0.06283864,-0.05810231,-0.9246272,2080893,15,0,false,false,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,0,0.1210389,"DeepCoin USD",,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-12T20:54:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,-2.384667,0.10099746,"Cronos USD","Cronos USD",false,"2018-12-14T00:00:00.000Z",6,31137007616,"CoinMarketCap",66341892,66341892,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",-0.0024672896,0.11068994,"{""low"":0.09983182,""high"":0.11068994}",0.09983182,66341892,0.10446383,"CCC",0.10446383,28234131,49020222,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.033374466,0.49353722,"{""low"":0.067623,""high"":0.234775}",-0.13377754,-0.5698117,0.067623,0.234775,14.346373,0.0918198,0.009177662,0.09995298,0.100816,0.00018146634,0.0017999756,3144758784,15,0,false,false,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1642962780,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,0,4.826e-8,"Compound Coin USD",,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-12T20:53:00.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,-12.292955,0.064301915,"Geeq USD","Geeq USD",false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",222069,222069,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",-0.009012513,0.07124191,"{""low"":0.06406215,""high"":0.07124191}",0.06406215,222069,0.07054486,"CCC",0.07054486,228430,283283,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.044695914,2.279706,"{""low"":0.019606,""high"":0.145039}",-0.08073709,-0.5566578,0.019606,0.145039,-6.278646,0.05296,0.011341915,0.21416001,0.043573096,0.02072882,0.47572517,2477052,15,0,false,false,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-12T20:54:00.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,-4.603061,2.5119476,"Filecoin USD","Filecoin USD",false,"2017-12-13T00:00:00.000Z",4,682394816,"CoinMarketCap",238854928,238854928,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",-0.12120581,2.6007352,"{""low"":2.4692245,""high"":2.6007352}",2.4692245,238854928,2.5633705,"CCC",2.5633705,137549865,179579193,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.53142667,0.2683267,"{""low"":1.980521,""high"":8.379741}",-5.867793,-0.70023566,1.980521,8.379741,-40.086174,2.463484,0.048463583,0.019672781,3.2657573,-0.7538097,-0.23082232,1714140032,15,0,false,false,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752353580,"CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,-1.6793845,0.005202881,"JennyCo USD",,false,1686787200000,6,0,"CoinMarketCap",50655,50655,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",-0.00008886866,0.0053191395,"0.005158585 - 0.0053191395",0.005158585,50655,0.005278884,"CCC",0.005278884,113509,50226,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0051958812,742.26874,"7.0E-6 - 0.017581",-0.01237812,-0.7040623,0.000007,0.017581,-25.152414,0.00441516,0.000787721,0.1784128,0.006036385,-0.0008335039,-0.13807997,0,15,0,false,false,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-12T20:53:00.000Z","CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,-9.496377,0.023650557,"Swarms USD","Swarms USD",false,"2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",8069935,8069935,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms",-0.0024816096,0.025027033,"{""low"":0.02284518,""high"":0.025027033}",0.02284518,8069935,0.025019463,"CCC",0.025019463,12294431,13620838,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.009090557,0.62435144,"{""low"":0.01456,""high"":0.076202}",-0.05255144,-0.68963337,0.01456,0.076202,-61.672897,0.02248302,0.0011675376,0.051929753,0.0305257,-0.0068751425,-0.22522473,23650198,15,0,false,false,"SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750322940,"CCC","finmb_DAKU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010362797,"[WARNING ⚠️ - Suspected honey pot] Der Daku USD","[WARNING ⚠️ - Suspected honey pot] Der Daku USD",false,1748908800000,8,0,"CoinMarketCap",21,21,"DAKU","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honeypot-der-daku",0,0.0000010362797,"1.0362797E-6 - 1.0362797E-6",0.0000010362797,21,0.0000010362797,"CCC",0.0000010362797,1472190,439394,1748995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png",3.6279744e-8,0.036279745,"1.0E-6 - 0.005361",-0.005359964,-0.99980676,0.000001,0.005361,-66.666664,0.0005159375,-0.00051490124,-0.9979915,0.0005159375,-0.00051490124,-0.9979915,0,15,0,false,false,"DAKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,0,814.0969,"NFTX Hashmasks Index USD",,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1670351400,"CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,0,1.8838517e-7,"Anonverse Gaming Token USD",,false,1651536000000,8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,1651536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,false,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-12T20:53:00.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,-7.318895,0.053769153,"Voxies USD","Voxies USD",false,"2021-12-14T00:00:00.000Z",6,243262480,"CoinMarketCap",13509087,13509087,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",-0.0042460747,0.05991279,"{""low"":0.05168068,""high"":0.05991279}",0.05168068,13509087,0.05614655,"CCC",0.05614655,28555881,13733886,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.03360015,1.6659305,"{""low"":0.020169,""high"":0.296033}",-0.24226384,-0.8183677,0.020169,0.296033,-61.389786,0.05405528,-0.00028612837,-0.0052932547,0.08969229,-0.035923135,-0.40051532,13080017,15,0,false,false,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-12T20:53:00.000Z","CCC","finmb_DOOD_CCC","UTC","UTC",0,"ccc_market",false,-12.358761,0.002734969,"Doodles USD","Doodles USD",false,"2025-05-09T00:00:00.000Z",6,7800000000,"CoinMarketCap",9437945,9437945,"DOOD","USD=X","https://coinmarketcap.com/currencies/doodles",-0.00038567255,0.0030884116,"{""low"":0.0027349005,""high"":0.0030884116}",0.0027349005,9437945,0.0030069698,"CCC",0.0030069698,14970000,10661607,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png",0.00069296896,0.33935797,"{""low"":0.002042,""high"":0.013145}",-0.010410031,-0.7919385,0.002042,0.013145,-64.59853,0.00283648,-0.000101511134,-0.035787713,0.0034257188,-0.00069074985,-0.20163648,21332758,15,0,false,false,"DOOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752353580,"CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,1.634467,0.00060118065,"Forward Protocol USD","Forward Protocol USD",false,1707177600000,6,4999822848,"CoinMarketCap",346657,346657,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",0.00000966806,0.0006035262,"5.8894925E-4 - 6.035262E-4",0.00058894925,346657,0.0005901599,"CCC",0.0005901599,179609,151851,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.000103180646,0.20719005,"4.98E-4 - 0.003152",-0.0025508194,-0.80927014,0.000498,0.003152,-74.28073,0.00056566,0.000035520643,0.06279504,0.000976965,-0.0003757843,-0.3846446,3005796,15,0,false,false,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-12T20:53:00.000Z","CCC","finmb_SIREN_CCC","UTC","UTC",0,"ccc_market",false,-7.4892764,0.047866523,"siren USD","siren USD",false,"2025-04-01T00:00:00.000Z",6,731310912,"CoinMarketCap",6093591,6093591,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc",-0.0038750693,0.0507901,"{""low"":0.04731301,""high"":0.0507901}",0.04731301,6093591,0.049869083,"CCC",0.049869083,12435315,7814936,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.013682522,0.40026098,"{""low"":0.034184,""high"":0.197618}",-0.14975147,-0.7577826,0.034184,0.197618,24.079514,0.10547846,-0.057611935,-0.5461962,0.09530554,-0.047439016,-0.49775717,35005312,15,0,false,false,"SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-06-11T01:18:00.000Z","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0062984154,"BITONE USD","BITONE USD",false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,false,"BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033949065,"Alt.Estate token USD",,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1717463880,"CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003001941,"Salmonation USD","Salmonation USD",false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743211680,"CCC","finmb_BIAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.8938964e-7,"Biaocoin USD",,false,1685232000000,8,0,"CoinMarketCap",614,614,"BIAO","USD=X","https://coinmarketcap.com/currencies/biaocoin",0,1.8938964e-7,"1.8938964E-7 - 1.8938964E-7",1.8938964e-7,614,1.8938964e-7,"CCC",1.8938964e-7,39293,65167,1685232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png",1.8938964e-7,,"0.0 - 3.0E-6",-0.0000028106106,-0.93687016,0,0.000003,-50,1e-7,8.938964e-8,0.89389634,2.05e-7,-1.5610368e-8,-0.07614814,0,15,0,false,false,"BIAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-12T20:54:00.000Z","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,-3.5082417,6.087276,"Neo USD","Neo USD",false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",44299572,44299572,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",-0.22132063,6.3692713,"{""low"":5.9817247,""high"":6.3692713}",5.9817247,44299572,6.1648417,"CCC",6.1648417,39426547,29169177,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",1.7592969,0.40649384,"{""low"":4.327979,""high"":26.082266}",-19.99499,-0.7666124,4.327979,26.082266,-40.84372,5.812186,0.27509022,0.047329906,8.605379,-2.5181031,-0.29261968,429389344,15,0,false,false,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752353520,"CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,-3.8852232,0.0009990112,"Jupiter USD","Jupiter USD",false,1510185600000,6,0,"CoinMarketCap",860,860,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",-0.00004038273,0.0010255747,"9.990112E-4 - 0.0010255747",0.0009990112,860,0.0010205639,"CCC",0.0010205639,18629,1180,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.0006850112,2.1815643,"3.14E-4 - 0.562092",-0.561093,-0.99822265,0.000314,0.562092,44.822693,0.03101894,-0.03001993,-0.9677935,0.008341815,-0.007342804,-0.88024056,0,15,0,false,false,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-12T20:53:00.000Z","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,0.96154106,0.0015492623,"Smoothy USD","Smoothy USD",false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",289442,289442,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",0.000014754944,0.0015496137,"{""low"":0.0015342142,""high"":0.0015496137}",0.0015342142,289442,0.001540258,"CCC",0.001540258,271663,273708,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.00006926234,0.04679888,"{""low"":0.00148,""high"":0.007321}",-0.0057717375,-0.78838104,0.00148,0.007321,-77.52481,0.00162386,-0.00007459766,-0.04593848,0.00210772,-0.00055845757,-0.26495814,7885,15,0,false,false,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-12T20:53:00.000Z","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,-6.178955,3.8064332,"Pendle USD","Pendle USD",false,"2021-04-29T00:00:00.000Z",4,164675856,"CoinMarketCap",53127452,53127452,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",-0.2506876,3.9770427,"{""low"":3.7277749,""high"":3.9770427}",3.7277749,53127452,3.9468796,"CCC",3.9468796,69055171,49416514,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",1.9672571,1.0696405,"{""low"":1.839176,""high"":7.132029}",-3.3255959,-0.4662903,1.839176,7.132029,4.2161584,3.8549654,-0.048532248,-0.012589541,3.5460572,0.26037598,0.073426895,626827648,15,0,false,false,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-12T20:54:00.000Z","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,-5.481878,1.4652914,"THORChain USD","THORChain USD",false,"2019-07-23T00:00:00.000Z",4,351476000,"CoinMarketCap",100401736,100401736,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",-0.08498418,1.5225188,"{""low"":1.450928,""high"":1.5225188}",1.450928,100401736,1.5096791,"CCC",1.5096791,128828074,73230948,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.5047324,0.5254569,"{""low"":0.960559,""high"":7.569621}",-6.1043296,-0.80642474,0.960559,7.569621,-59.037678,1.5338651,-0.06857371,-0.044706482,1.8445983,-0.3793069,-0.20563117,515014752,15,0,false,false,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-12T20:53:00.000Z","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,-10.617389,0.110688716,"Hooked Protocol USD","Hooked Protocol USD",false,"2022-12-01T00:00:00.000Z",6,248582064,"CoinMarketCap",19179554,19179554,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",-0.013148248,0.12293257,"{""low"":0.10863483,""high"":0.12293257}",0.10863483,19179554,0.119637795,"CCC",0.119637795,10428084,29268089,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.03235572,0.41305348,"{""low"":0.078333,""high"":0.718668}",-0.6079793,-0.84598076,0.078333,0.718668,-75.34895,0.10794782,0.0027408972,0.025390945,0.18554191,-0.0748532,-0.40343013,27515230,15,0,false,false,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-12T20:53:00.000Z","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,8.370735,1.213653,"Dego Finance USD","Dego Finance USD",false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",26206204,26206204,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",0.09374452,1.2321961,"{""low"":1.0832008,""high"":1.2321961}",1.0832008,26206204,1.1009923,"CCC",1.1009923,8160140,5465876,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.23838896,0.24443531,"{""low"":0.975264,""high"":4.486784}",-3.273131,-0.7295049,0.975264,4.486784,-31.394869,1.4110022,-0.19734919,-0.13986455,1.8417473,-0.6280943,-0.34103176,25483330,15,0,false,false,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-12T20:53:00.000Z","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,-6.4877396,8.772776,"ssv.network USD","ssv.network USD",false,"2021-10-22T00:00:00.000Z",4,13271822,"CoinMarketCap",18930224,18930224,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",-0.6086416,9.090249,"{""low"":8.560955,""high"":9.090249}",8.560955,18930224,8.947522,"CCC",8.947522,21774354,18087233,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",4.495341,1.0509431,"{""low"":4.277435,""high"":36.33488}",-27.562105,-0.75855774,4.277435,36.33488,-72.77713,8.503652,0.26912403,0.031648055,11.048378,-2.2756023,-0.2059671,116430720,15,0,false,false,"SSV"
