"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","corporateActions","regularMarketTime","marketState","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vector Smart Gas USD","Vector Smart Gas USD","USD","CCC","finmb_VSG_CCC","UTC","UTC",0,false,1707436800000,6,"[]",1752376440,"REGULAR",10000000000,"CoinMarketCap",252957,252957,"VSG","USD=X","https://coinmarketcap.com/currencies/vector-smart-gas",-0.000020032108,0.00072919566,"7.2528503E-4 - 7.2919566E-4",0.00072528503,252957,0.0007257626,"CCC",0.0007257626,150875,217410,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.0007238437,241.28122,"3.0E-6 - 0.008685",-0.007958157,-0.9163105,0.000003,0.008685,14.887214,0.00111708,-0.00039023627,-0.349336,0.00113282,-0.00040597632,-0.3583767,7268437,15,0,false,false,"ccc_market",false,-2.6821194,0.0007268437,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KIRA USD","KIRA USD","USD","CCC","finmb_KEX_CCC","UTC","UTC",0,false,"2020-11-27T00:00:00.000Z",6,"[]","2025-07-13T03:19:00.000Z","REGULAR",205566064,"CoinMarketCap",119369,119369,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",-0.0022700997,0.013300021,"{""low"":0.012882991,""high"":0.013300021}",0.012882991,119369,0.013100435,"CCC",0.013100435,155140,80400,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.0058455844,0.8266984,"{""low"":0.007071,""high"":0.058226}",-0.045309417,-0.7781647,0.007071,0.058226,-66.37904,0.01576508,-0.0028484957,-0.18068387,0.01677625,-0.0038596662,-0.23006727,2655211,15,0,false,false,"ccc_market",false,-14.947961,0.0129165845,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","QuickSwap [Old] USD","QuickSwap [Old] USD","USD","CCC","finmb_QUICK_CCC","UTC","UTC",0,false,"2021-02-24T00:00:00.000Z",2,"[]","2025-07-13T03:19:00.000Z","REGULAR",765572,"CoinMarketCap",27046,27046,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",-0.6705799,23.4858,"{""low"":23.230764,""high"":23.4858}",23.230764,27046,23.321936,"CCC",23.321936,16406,8164,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",3.541172,0.1793582,"{""low"":19.743574,""high"":68.55625}",-45.271507,-0.6603556,19.743574,68.55625,-43.14729,23.20474,0.080005646,0.0034478146,28.212568,-4.927822,-0.17466761,17826154,15,0,false,false,"ccc_market",false,-2.7992969,23.284746,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hoppy USD",,"USD","CCC","finmb_HOPPY_CCC","UTC","UTC",0,false,1689638400000,8,"[]",1752376740,"REGULAR",0,"CoinMarketCap",47,47,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",2.8888003e-11,3.1467418e-10,"3.1467418E-10 - 3.1467418E-10",3.1467418e-10,47,3.1467418e-10,"CCC",3.1467418e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"3.1467418E-10 - 3.1467418E-10",0,0,3.1467418e-10,3.1467418e-10,,,,,,,,0,15,0,false,false,"ccc_market",false,10.108261,3.1467418e-10,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tomo Cat USD","Tomo Cat USD","USD","CCC","finmb_TOMO_CCC","UTC","UTC",0,false,1520467200000,6,"[]",1750268760,"REGULAR",952000000,"CoinMarketCap",6,6,"TOMO","USD=X","https://coinmarketcap.com/currencies/tomo-cat-token",0,0.00025356316,"2.5356316E-4 - 2.5356316E-4",0.00025356316,6,0.00025356316,"CCC",0.00025356316,113667,0,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34314.png",0.000083563165,0.49154803,"1.7E-4 - 0.013633",-0.013379437,-0.9814008,0.00017,0.013633,-97.957054,0.00022918,0.00002438316,0.106393054,0.0016300328,-0.0013764696,-0.8444429,241392,15,0,false,false,"ccc_market",false,0,0.00025356316,"TOMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Merlin Chain USD","Merlin Chain USD","USD","CCC","finmb_MERL_CCC","UTC","UTC",0,false,"2024-04-19T00:00:00.000Z",6,"[]","2025-07-13T03:19:00.000Z","REGULAR",725000000,"CoinMarketCap",10383716,10383716,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",-0.005028218,0.11021343,"{""low"":0.10859777,""high"":0.11021343}",0.10859777,10383716,0.109980635,"CCC",0.109980635,105416412,15026085,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.0376055,0.5279521,"{""low"":0.071229,""high"":0.509158}",-0.4003235,-0.7862461,0.071229,0.509158,-58.341503,0.10198566,0.006848842,0.06715495,0.12203656,-0.013202056,-0.108181156,78905016,15,0,false,false,"ccc_market",false,-4.416038,0.108834505,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","yesnoerror USD","yesnoerror USD","USD","CCC","finmb_YNE_CCC","UTC","UTC",0,false,"2025-02-19T00:00:00.000Z",6,"[]","2025-07-13T03:14:00.000Z","REGULAR",999998464,"CoinMarketCap",1182221,1182221,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",0.00005517318,0.0031866601,"{""low"":0.0031326185,""high"":0.0031866601}",0.0031326185,1182221,0.0031492088,"CCC",0.0031492088,1951049,1129167,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.0014186872,0.80333364,"{""low"":0.001766,""high"":0.031067}",-0.027882313,-0.8974897,0.001766,0.031067,-87.25759,0.00336138,-0.00017669285,-0.052565567,0.009625482,-0.006440795,-0.66914,3184682,15,0,false,false,"ccc_market",false,1.763,0.003184687,"YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Omni USD","Omni USD","USD","CCC","finmb_OMNI_CCC","UTC","UTC",0,false,"2017-11-09T00:00:00.000Z",4,"[]","2025-07-13T03:19:00.000Z","REGULAR",0,"CoinMarketCap",314,314,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",-0.84379995,1.4562,"{""low"":1.4562,""high"":1.4562}",1.4562,314,1.4562,"CCC",1.4562,628,682,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.6862,0.8911689,"{""low"":0.77,""high"":6.2}",-4.7437997,-0.765129,0.77,6.2,91.69861,2.396932,-0.9407319,-0.39247334,1.67095,-0.21475005,-0.12851973,0,15,0,false,false,"ccc_market",false,-36.68696,1.4562,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Super Best Friends USD","Super Best Friends USD","USD","CCC","finmb_SUBF_CCC","UTC","UTC",0,false,1712016000000,8,"[]",1752376740,"REGULAR",0,"CoinMarketCap",8,8,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",0,2.9720365e-10,"2.9720365E-10 - 2.9720365E-10",2.9720365e-10,8,2.9720365e-10,"CCC",2.9720365e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",0,0,"2.9720365E-10 - 2.9720365E-10",0,0,2.9720365e-10,2.9720365e-10,,,,,,,,0,15,0,false,false,"ccc_market",false,0,2.9720365e-10,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Everest USD","Everest USD","USD","CCC","finmb_ID_CCC","UTC","UTC",0,false,"2021-02-17T00:00:00.000Z",6,"[]","2025-07-13T03:19:00.000Z","REGULAR",116700000,"CoinMarketCap",45,45,"ID","USD=X","https://coinmarketcap.com/currencies/everest",-0.00014433544,0.015121243,"{""low"":0.014976907,""high"":0.015121243}",0.014976907,45,0.015121243,"CCC",0.015121243,718,383,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.008348906,1.2596419,"{""low"":0.006628,""high"":0.081128}",-0.0661511,-0.81539166,0.006628,0.081128,-78.735954,0.01345348,0.0015234267,0.11323663,0.017805856,-0.0028289491,-0.15887746,1747805,15,0,false,false,"ccc_market",false,-0.9545227,0.014976907,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vanar Chain USD","Vanar Chain USD","USD","CCC","finmb_VANRY_CCC","UTC","UTC",0,false,"2023-11-12T00:00:00.000Z",6,"[]","2025-07-13T03:19:00.000Z","REGULAR",1936065024,"CoinMarketCap",9289865,9289865,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",-0.0017334335,0.034365162,"{""low"":0.033813905,""high"":0.034365162}",0.033813905,9289865,0.034048863,"CCC",0.034048863,9406653,9211704,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.013767196,0.6821522,"{""low"":0.020182,""high"":0.183497}",-0.1495478,-0.8149877,0.020182,0.183497,-69.800255,0.03075966,0.0031895358,0.10369217,0.046330925,-0.012381729,-0.26724544,65727852,15,0,false,false,"ccc_market",false,-4.85792,0.033949196,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Philtoken USD","Philtoken USD","USD","CCC","finmb_PHIL_CCC","UTC","UTC",0,false,"2024-09-05T00:00:00.000Z",6,"[]","2025-07-13T03:18:00.000Z","REGULAR",1000000000,"CoinMarketCap",763245,763245,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",-1.4086254e-7,0.0024948297,"{""low"":0.0023161569,""high"":0.0024948297}",0.0023161569,763245,0.0024650947,"CCC",0.0024650947,1447910,894743,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.0011124036,0.81138116,"{""low"":0.001371,""high"":0.055079}",-0.052595593,-0.95491195,0.001371,0.055079,-87.30819,0.00278532,-0.00030191639,-0.108395584,0.004976525,-0.0024931214,-0.5009764,2483403,15,0,false,false,"ccc_market",false,-0.00566627,0.0024834035,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Orca USD","Orca USD","USD","CCC","finmb_ORCA_CCC","UTC","UTC",0,false,"2021-08-10T00:00:00.000Z",4,"[]","2025-07-13T03:19:00.000Z","REGULAR",59957264,"CoinMarketCap",15284950,15284950,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",-0.05196166,2.1937866,"{""low"":2.1554453,""high"":2.1937866}",2.1554453,15284950,2.157156,"CCC",2.157156,36743933,14794592,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",0.80785024,0.588674,"{""low"":1.372322,""high"":9.340887}",-7.160715,-0.76659906,1.372322,9.340887,46.521057,2.2640073,-0.083835125,-0.037029527,2.5480032,-0.367831,-0.1443605,130717152,15,0,false,false,"ccc_market",false,-2.3278968,2.1801722,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NEXPACE USD","NEXPACE USD","USD","CCC","finmb_NXPC_CCC","UTC","UTC",0,false,"2025-05-15T00:00:00.000Z",6,"[]","2025-07-13T03:19:00.000Z","REGULAR",185921728,"CoinMarketCap",38994088,38994088,"NXPC","USD=X","https://coinmarketcap.com/currencies/maplestory-universe",-0.05854541,1.0057108,"{""low"":0.99176747,""high"":1.0057108}",0.99176747,38994088,0.9999286,"CCC",0.9999286,330228816,31014211,"2025-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png",0.123220444,0.14186963,"{""low"":0.868547,""high"":3.839348}",-2.8475807,-0.74168336,0.868547,3.839348,-60.105152,1.2284349,-0.23666745,-0.19265771,1.3589079,-0.36714047,-0.27017316,184391120,15,0,false,false,"ccc_market",false,-5.574091,0.99176747,"NXPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ontology USD","Ontology USD","USD","CCC","finmb_ONT_CCC","UTC","UTC",0,false,"2018-03-08T00:00:00.000Z",6,"[]","2025-07-13T03:23:00.000Z","REGULAR",914697856,"CoinMarketCap",14585303,14585303,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",-0.0002901852,0.14093202,"{""low"":0.13969754,""high"":0.14093202}",0.13969754,14585303,0.14093202,"CCC",0.14093202,8939594,8593437,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.03488598,0.32971647,"{""low"":0.105806,""high"":0.394417}",-0.253725,-0.64329123,0.105806,0.394417,-27.828716,0.12931135,0.011380628,0.0880095,0.16703174,-0.026339754,-0.15769312,128690656,15,0,false,false,"ccc_market",false,-0.20583007,0.14069198,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Higher USD","Higher USD","USD","CCC","finmb_HIGHER_CCC","UTC","UTC",0,false,"2024-05-23T00:00:00.000Z",6,"[]","2025-07-13T03:19:00.000Z","REGULAR",0,"CoinMarketCap",229976,229976,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",-0.00029333332,0.0034486824,"{""low"":0.0034303702,""high"":0.0034486824}",0.0034303702,229976,0.0034352506,"CCC",0.0034352506,325959,236478,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.0012486824,0.5675829,"{""low"":0.0022,""high"":0.063957}",-0.060508315,-0.94607806,0.0022,0.063957,-65.527756,0.00361866,-0.00016997755,-0.046972513,0.0070999,-0.0036512176,-0.5142632,0,15,0,false,false,"ccc_market",false,-7.8389125,0.0034486824,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD","USD","CCC","finmb_KEKIUS_CCC","UTC","UTC",0,false,1740441600000,8,"[]",1752376440,"REGULAR",0,"CoinMarketCap",119,119,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",-1.31338625e-14,4.76636e-13,"4.7663577E-13 - 4.76636E-13",4.7663577e-13,119,4.76636e-13,"CCC",4.76636e-13,,,1735603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",0,0,"4.7663577E-13 - 4.76636E-13",-2.1684043e-19,-4.5493928e-7,4.7663577e-13,4.76636e-13,,,,,,,,0,15,0,false,false,"ccc_market",false,-2.6816442,4.7663577e-13,"KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alchemy Pay USD","Alchemy Pay USD","USD","CCC","finmb_ACH_CCC","UTC","UTC",0,false,"2020-09-09T00:00:00.000Z",6,"[]","2025-07-13T03:23:00.000Z","REGULAR",9254604800,"CoinMarketCap",23502356,23502356,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",-0.00041922368,0.02109891,"{""low"":0.020888457,""high"":0.02109891}",0.020888457,23502356,0.02098196,"CCC",0.02098196,32351885,27691331,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.0064111752,0.43750343,"{""low"":0.014654,""high"":0.058053}",-0.036987826,-0.6371389,0.014654,0.058053,-13.51862,0.02022376,0.0008414164,0.041605342,0.02503004,-0.0039648637,-0.15840422,194949872,15,0,false,false,"ccc_market",false,-1.9512947,0.021065176,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Scuba Dog USD","Scuba Dog USD","USD","CCC","finmb_SCUBA_CCC","UTC","UTC",0,false,1727222400000,6,"[]",1748450160,"REGULAR",0,"CoinMarketCap",12278,12278,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",0,0.0000452406,"4.52406E-5 - 4.52406E-5",0.0000452406,12278,0.0000452406,"CCC",0.0000452406,53566,0,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",2.4059773e-7,0.0053466163,"4.5E-5 - 0.003161",-0.0031157595,-0.98568785,0.000045,0.003161,-97.65869,0.00007032,-0.0000250794,-0.35664678,0.00021179,-0.0001665494,-0.78638935,0,15,0,false,false,"ccc_market",false,0,0.0000452406,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Libra Protocol USD","Libra Protocol USD","USD","CCC","finmb_LIBRA_CCC","UTC","UTC",0,false,1708992000000,6,"[]",1718673480,"REGULAR",0,"CoinMarketCap",19,19,"LIBRA","USD=X","https://coinmarketcap.com/currencies/libra-finance",0,0.000019990965,"1.9990965E-5 - 1.9990965E-5",0.000019990965,19,0.000019990965,"CCC",0.000019990965,2255,8,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png",0.0000039909646,0.24943529,"1.6E-5 - 0.001784",-0.001764009,-0.9887943,0.000016,0.001784,-97.46515,0.00002234,-0.0000023490356,-0.105149314,0.0001881429,-0.00016815194,-0.89374584,0,15,0,false,false,"ccc_market",false,0,0.000019990965,"LIBRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Solanium USD","Solanium USD","USD","CCC","finmb_SLIM_CCC","UTC","UTC",0,false,"2021-06-01T00:00:00.000Z",6,"[]","2025-07-13T03:19:00.000Z","REGULAR",100000000,"CoinMarketCap",510643,510643,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",-0.004458923,0.048373215,"{""low"":0.047267925,""high"":0.048373215}",0.047267925,510643,0.048373215,"CCC",0.048373215,386064,372338,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.011859924,0.3349504,"{""low"":0.035408,""high"":0.177011}",-0.12974307,-0.7329661,0.035408,0.177011,-61.424637,0.05272372,-0.0054557957,-0.10347896,0.061070517,-0.013802592,-0.22601072,4726792,15,0,false,false,"ccc_market",false,-8.620129,0.047267925,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ASD USD","ASD USD","USD","CCC","finmb_ASD_CCC","UTC","UTC",0,false,"2019-01-08T00:00:00.000Z",6,"[]","2025-07-13T03:19:00.000Z","REGULAR",660615296,"CoinMarketCap",1200326,1200326,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.0027416078,0.015288974,"{""low"":0.015188888,""high"":0.015288974}",0.015188888,1200326,0.01519038,"CCC",0.01519038,1285543,1329806,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.0023933742,0.18638535,"{""low"":0.012841,""high"":0.071369}",-0.056134626,-0.78654075,0.012841,0.071369,-52.682674,0.01965882,-0.0044244463,-0.22506163,0.027506756,-0.012272381,-0.4461588,10064060,15,0,false,false,"ccc_market",false,-15.251502,0.015234374,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LTO Network USD","LTO Network USD","USD","CCC","finmb_LTO_CCC","UTC","UTC",0,false,"2019-02-06T00:00:00.000Z",6,"[]","2025-07-13T03:19:00.000Z","REGULAR",439353536,"CoinMarketCap",268037,268037,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",-0.0001346753,0.004940073,"{""low"":0.0047364286,""high"":0.004940073}",0.0047364286,268037,0.004809094,"CCC",0.004809094,2593573,1435014,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.0016230084,0.51986176,"{""low"":0.003122,""high"":0.240139}",-0.23539399,-0.9802406,0.003122,0.240139,-96.001595,0.02524606,-0.020501051,-0.81204957,0.06283864,-0.05809363,-0.924489,2084736,15,0,false,false,"ccc_market",false,-2.7599237,0.0047450084,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeepCoin USD",,"USD","CCC","finmb_DC_CCC","UTC","UTC",0,false,"2021-03-23T00:00:00.000Z",6,"[]","2022-03-23T18:32:00.000Z","REGULAR",0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,"ccc_market",false,0,0.1210389,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cronos USD","Cronos USD","USD","CCC","finmb_CRO_CCC","UTC","UTC",0,false,"2018-12-14T00:00:00.000Z",6,"[]","2025-07-13T03:23:00.000Z","REGULAR",31137648640,"CoinMarketCap",31311666,31311666,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",-0.0072717294,0.10172819,"{""low"":0.10045653,""high"":0.10172819}",0.10045653,31311666,0.101669036,"CCC",0.101669036,28277821,49020222,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.03339193,0.49379548,"{""low"":0.067623,""high"":0.234775}",-0.13376008,-0.5697373,0.067623,0.234775,13.325739,0.0918198,0.009195127,0.10014318,0.100816,0.0001989305,0.0019732038,3145367296,15,0,false,false,"ccc_market",false,-6.7152624,0.10101493,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Compound Coin USD",,"USD","CCC","finmb_COMP_CCC","UTC","UTC",0,false,1534377600000,6,"[]",1642962780,"REGULAR",53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,"ccc_market",false,0,4.826e-8,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Geeq USD","Geeq USD","USD","CCC","finmb_GEEQ_CCC","UTC","UTC",0,false,"2020-08-07T00:00:00.000Z",6,"[]","2025-07-13T03:19:00.000Z","REGULAR",38522224,"CoinMarketCap",268528,268528,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",-0.006876312,0.06367185,"{""low"":0.06332662,""high"":0.06367185}",0.06332662,268528,0.06335777,"CCC",0.06335777,228916,283283,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.043740503,2.2309754,"{""low"":0.019606,""high"":0.145039}",-0.0816925,-0.56324506,0.019606,0.145039,-7.9659758,0.05296,0.010386504,0.19611979,0.043573096,0.019773409,0.45379856,2440248,15,0,false,false,"ccc_market",false,-9.792139,0.063346505,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Filecoin USD","Filecoin USD","USD","CCC","finmb_FIL_CCC","UTC","UTC",0,false,"2017-12-13T00:00:00.000Z",4,"[]","2025-07-13T03:23:00.000Z","REGULAR",682400576,"CoinMarketCap",194789072,194789072,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",-0.052992582,2.5416105,"{""low"":2.5221932,""high"":2.5416105}",2.5221932,194789072,2.535014,"CCC",2.535014,138084877,179579193,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.55787253,0.2816797,"{""low"":1.980521,""high"":8.379741}",-5.841347,-0.6970797,1.980521,8.379741,-39.925266,2.463484,0.07490945,0.03040793,3.2657573,-0.7273638,-0.2227244,1732201088,15,0,false,false,"ccc_market",false,-2.0449498,2.5383935,"FIL"
