"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3967419,0.00057913124,"REGULAR","N3on USD","N3on USD","[]","2026-04-14T18:14:00.000Z","CCC","finmb_N3ON_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-11-12T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"N3ON","USD=X","https://coinmarketcap.com/currencies/n3on",0.000007977535,0.0006162045,"{""low"":5.6616816,""high"":4}",0.00056616816,11,0.00060300186,"CCC",0.00060300186,67,0,"2025-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38964.png",0.000024131266,0.04347976,"{""low"":5.55,""high"":4}",-0.04942087,-0.9884174,0.000555,0.05,-98.13272,0.00086688,-0.00028774876,-0.3319361,0.0040135556,-0.0034344243,-0.85570616,0,15,0,false,false,"N3ON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",22.301435,0.045555357,"REGULAR","SatoshiVM USD","SatoshiVM USD","[]","2026-04-14T18:14:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",84,84,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",0.008306932,0.045735378,"{""low"":0.009784175,""high"":0.045735378}",0.009784175,84,0.009784175,"CCC",0.009784175,42403,305,"2024-01-19T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.04078236,8.544387,"{""low"":0.004773,""high"":0.303356}",-0.25780064,-0.8498287,0.004773,0.303356,-92.06983,0.01945362,0.026101736,1.3417418,0.05184189,-0.0062865317,-0.121263556,0,15,0,false,false,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.268892,0.044652533,"REGULAR","OVR USD","OVR USD","[]","2026-04-14T18:15:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",290997,290997,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",0.003787715,0.047153786,"{""low"":0.04258347,""high"":0.047153786}",0.04258347,290997,0.042937744,"CCC",0.042937744,185843,183392,"2020-12-30T00:00:00.000Z",89893760,89893760,"https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.015391532,0.5260084,"{""low"":0.029261,""high"":0.171877}",-0.12722446,-0.7402064,0.029261,0.171877,-57.773254,0.0383449,0.0063076317,0.16449727,0.06182825,-0.017175715,-0.27779722,2277041,15,0,false,false,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0913156,0.39558235,"REGULAR","Umbra USD","Umbra USD","[]","2026-04-14T18:14:00.000Z","CCC","finmb_UMBRA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-11-23T00:00:00.000Z",6,0,"CoinMarketCap",257960,257960,"UMBRA","USD=X","https://coinmarketcap.com/currencies/umbra",-0.0043646693,0.40793848,"{""low"":0.3913753,""high"":0.40793848}",0.3913753,257960,0.39646056,"CCC",0.39646056,489586,237475,"2025-12-01T00:00:00.000Z",0,28500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39036.png",0.026200354,0.07093024,"{""low"":0.369382,""high"":2.131737}",-1.7361547,-0.8144319,0.369382,2.131737,-34.20953,0.5589865,-0.16340414,-0.29232216,0.9799247,-0.58434236,-0.59631354,0,15,0,false,false,"UMBRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.7498646,0.0021437937,"REGULAR","LayerEdge USD",,"[]","2026-04-14T18:14:00.000Z","CCC","finmb_EDGEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-02T00:00:00.000Z",6,290000000,"CoinMarketCap",2846240,2846240,"EDGEN","USD=X","https://coinmarketcap.com/currencies/layeredge",0.00013555354,0.0023283854,"{""low"":0.0020955736,""high"":0.0023283854}",0.0020955736,2846240,0.0021519023,"CCC",0.0021519023,2161742,2263218,"2025-06-02T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png",0.00030779373,0.16764364,"{""low"":0.001836,""high"":0.024311}",-0.022167206,-0.9118179,0.001836,0.024311,-89.43597,0.00205288,0.00009091385,0.044286005,0.003738765,-0.0015949712,-0.42660376,621700,15,0,false,false,"EDGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0181663,0.53613085,"REGULAR","Avici USD","Avici USD","[]","2026-04-14T18:15:00.000Z","CCC","finmb_AVICI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-28T00:00:00.000Z",6,12899985,"CoinMarketCap",724338,724338,"AVICI","USD=X","https://coinmarketcap.com/currencies/avici",0.010605991,0.54095894,"{""low"":0.5045318,""high"":0.54095894}",0.5045318,724338,0.5126985,"CCC",0.5126985,1545273,731887,"2025-11-05T00:00:00.000Z",12900000,12899524,"https://s2.coinmarketcap.com/static/img/coins/64x64/38881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38881.png",0.05089584,0.10488905,"{""low"":0.485235,""high"":7.61003}",-7.0738993,-0.92954946,0.485235,7.61003,-70.27406,0.7076192,-0.17148834,-0.24234553,2.4031684,-1.8670375,-0.77690667,6916080,15,0,false,false,"AVICI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.4322934,0.004041029,"REGULAR","Rubic USD","Rubic USD","[]","2026-04-14T18:14:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",136620,136620,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",0.00020820997,0.0041416856,"{""low"":0.0040259548,""high"":0.0041416856}",0.0040259548,136620,0.0040954775,"CCC",0.0040954775,91778,123576,"2020-09-29T00:00:00.000Z",0,169118000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0013960293,0.52779937,"{""low"":0.002645,""high"":0.017379}",-0.013337972,-0.7674763,0.002645,0.017379,-65.07206,0.0033994,0.0006416291,0.18874775,0.0055227,-0.0014816709,-0.26828742,667915,15,0,false,false,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9886423,0.00021230352,"REGULAR","The Big Trout USD","The Big Trout USD","[]","2026-04-14T18:14:00.000Z","CCC","finmb_BIGTROUT_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-02-08T00:00:00.000Z",6,0,"CoinMarketCap",41904,41904,"BIGTROUT","USD=X","https://coinmarketcap.com/currencies/the-big-trout",-0.0000021198794,0.00022263761,"{""low"":1.9651353,""high"":4}",0.00019651353,41904,0.00022263761,"CCC",0.00022263761,787449,49261,"2026-02-16T00:00:00.000Z",999990208,999990208,"https://s2.coinmarketcap.com/static/img/coins/64x64/39583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39583.png",0.000043303517,0.2562338,"{""low"":1.69,""high"":4}",-0.0038576962,-0.94783694,0.000169,0.00407,-90.32118,0.0004556,-0.00024329648,-0.53401333,0.0008177077,-0.00060540414,-0.7403674,0,15,0,false,false,"BIGTROUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.821091e-7,"REGULAR","Bobo Cash USD",,"[]","2022-08-28T18:31:00.000Z","CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-06T00:00:00.000Z",8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"{""low"":4.821091,""high"":7}",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,"2021-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"{""low"":0,""high"":1.6}",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7881346,0.18790308,"REGULAR","SwissBorg USD",,"[]","2026-04-14T18:14:00.000Z","CCC","finmb_BORG_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-26T00:00:00.000Z",6,982252416,"CoinMarketCap",259196,259196,"BORG","USD=X","https://coinmarketcap.com/currencies/swissborg",0.0050968826,0.19062847,"{""low"":0.18659365,""high"":0.19062847}",0.18659365,259196,0.18929827,"CCC",0.18929827,442094,250915,"2018-02-02T00:00:00.000Z",982602432,982252416,"https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png",0.03141807,0.20077367,"{""low"":0.156485,""high"":0.690402}",-0.50249887,-0.72783524,0.156485,0.690402,1.9616961,0.19290034,-0.0049972683,-0.02590596,0.29107636,-0.103173286,-0.35445437,184568256,15,0,false,false,"BORG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.585219,0.0007480909,"REGULAR","Onchain AI USD","Onchain AI USD","[]","2026-04-14T18:15:00.000Z","CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-05T00:00:00.000Z",6,0,"CoinMarketCap",56,56,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",0.000032797747,0.0008870448,"{""low"":7.3652767,""high"":4}",0.00073652767,56,0.0007709816,"CCC",0.0007709816,0,0,"2023-12-05T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.00013609091,0.22237076,"{""low"":6.12,""high"":4}",-0.0012369091,-0.623128,0.000612,0.001985,5.4719567,0.0007282,0.000019890897,0.027315155,0.001092575,-0.0003444841,-0.3152956,0,15,0,false,false,"OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7295558,0.00023517449,"REGULAR","Mazze USD","Mazze USD","[]","2026-04-14T18:14:00.000Z","CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-20T00:00:00.000Z",6,0,"CoinMarketCap",1369,1369,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",0.000008455609,0.00024954823,"{""low"":2.2671888,""high"":4}",0.00022671888,1369,0.00022671888,"CCC",0.00022671888,862,0,"2024-03-20T00:00:00.000Z",0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00014517449,1.6130499,"{""low"":9,""high"":5}",-0.0015068254,-0.8649974,0.00009,0.001742,-81.7817,0.00022772,0.000007454495,0.032735355,0.000212745,0.000022429493,0.105429,0,15,0,false,false,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3253899,1.0296205e-9,"REGULAR","KIZUNA USD",,"[]","2026-04-14T18:14:00.000Z","CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-06T00:00:00.000Z",8,0,"CoinMarketCap",2329,2329,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",-1.3829826e-11,1.0991904e-9,"{""low"":1.0296205,""high"":9}",1.0296205e-9,2329,1.0991904e-9,"CCC",1.0991904e-9,,,"2023-10-06T00:00:00.000Z",959514215972864,960934709297152,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",0,0,"{""low"":1.0296205,""high"":9}",-6.9569905e-11,-0.06329195,1.0296205e-9,1.0991904e-9,,,,,,,,0,15,0,false,false,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5157666,0.2662,"REGULAR","Ampleforth Governance Token USD","Ampleforth Governance Token USD","[]","2026-04-14T18:05:22.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-21T00:00:00.000Z",4,14343554,"Coinbase",591038,591038,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",-0.0097,0.27982295,"{""low"":0.2642276,""high"":0.27982295}",0.2642276,591038,0.27119276,"CCC",0.27119276,2350994,1068903,"2021-04-21T00:00:00.000Z",0,15297897,"https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.03497401,0.15125465,"{""low"":0.231226,""high"":3.558845}",-3.292645,-0.92520046,0.231226,3.558845,-89.11764,0.6169907,-0.35079068,-0.568551,1.5236322,-1.2574322,-0.825286,3813724,15,0,false,false,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4336839,0.283,"REGULAR","API3 USD","API3 USD","[]","2026-04-14T18:13:02.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-02T00:00:00.000Z",3,86421976,"Coinbase",10684431,10684431,"API3","USD=X","https://coinmarketcap.com/currencies/api3",0.0039999783,0.28795454,"{""low"":0.28282002,""high"":0.28795454}",0.28282002,10684431,0.2873711,"CCC",0.2873711,16010561,12558584,"2020-11-21T00:00:00.000Z",0,165486400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.026300997,0.10245851,"{""low"":0.256699,""high"":1.832284}",-1.549284,-0.845548,0.256699,1.832284,-63.429226,0.28134954,0.0016504526,0.0058661997,0.4646132,-0.1816132,-0.3908912,24494034,15,0,false,false,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.324177,0.000018016275,"REGULAR","Nura Labs USD","Nura Labs USD","[]","2026-04-14T18:14:00.000Z","CCC","finmb_NURA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-18T00:00:00.000Z",6,10000000000,"CoinMarketCap",41491,41491,"NURA","USD=X","https://coinmarketcap.com/currencies/nura-labs",0.0000010716103,0.000018401783,"{""low"":1.7495198,""high"":5}",0.000017495198,41491,0.000017731203,"CCC",0.000017731203,502292,40761,"2025-05-28T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png",0.0000030162755,0.20108505,"{""low"":1.5,""high"":5}",-0.0022629837,-0.9921016,0.000015,0.002281,-98.43614,0.00001652,0.0000014962752,0.090573564,0.000029125,-0.000011108725,-0.38141546,180162,15,0,false,false,"NURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.47518554,0.008083481,"REGULAR","Alvara Protocol USD","Alvara Protocol USD","[]","2026-04-14T18:15:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-07T00:00:00.000Z",6,101701568,"CoinMarketCap",18356,18356,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",0.00003822986,0.008481583,"{""low"":0.0079754405,""high"":0.008481583}",0.0079754405,18356,0.008323487,"CCC",0.008323487,103044,26817,"2024-03-07T00:00:00.000Z",200000000,198708048,"https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.0034894813,0.75957364,"{""low"":0.004594,""high"":0.335522}",-0.3274385,-0.9759077,0.004594,0.335522,-90.79925,0.00865306,-0.00056957826,-0.06582391,0.035234906,-0.027151424,-0.77058315,822102,15,0,false,false,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00006257141,"REGULAR","Turtle Racing USD",,"[]","2022-10-08T10:30:00.000Z","CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"{""low"":6.257141,""high"":5}",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,"2021-12-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"{""low"":0,""high"":1.664364}",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0077856006,"REGULAR","BitStable USD","BitStable USD","[]","2026-04-12T17:38:00.000Z","CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",0,0.0077856006,"{""low"":0.0077856006,""high"":0.0077856006}",0.0077856006,0,0.0077856006,"CCC",0.0077856006,87661,0,"2023-12-06T00:00:00.000Z",12396873,12396873,"https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.0046836007,1.5098648,"{""low"":0.003102,""high"":0.068115}",-0.060329404,-0.8856992,0.003102,0.068115,-75.05447,0.00838448,-0.00059887953,-0.07142715,0.01743506,-0.00964946,-0.5534515,0,15,0,false,false,"BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002503483,"REGULAR","Castle of Blackwater USD","Castle of Blackwater USD","[]","2026-03-05T17:27:00.000Z","CCC","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-29T00:00:00.000Z",6,7808948,"CoinMarketCap",164,164,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",0,0.002503483,"{""low"":0.002503483,""high"":0.002503483}",0.002503483,164,0.002503483,"CCC",0.002503483,6,0,"2024-03-20T00:00:00.000Z",99966488,99966488,"https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.0001024832,0.042683553,"{""low"":0.002401,""high"":0.078899}",-0.07639552,-0.96826977,0.002401,0.078899,-90.87795,0.00320712,-0.000703637,-0.2193984,0.00631873,-0.0038152467,-0.60379964,19549,15,0,false,false,"COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1695995,0.0169,"REGULAR","Audius USD","Audius USD","[]","2026-04-14T17:34:23.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-23T00:00:00.000Z",4,1412054272,"Coinbase",3050291,3050291,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",-0.00020000152,0.017103031,"{""low"":0.016898256,""high"":0.017103031}",0.016898256,3050291,0.017078351,"CCC",0.017078351,5418129,5266678,"2020-10-20T00:00:00.000Z",0,1412054272,"https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.0005669985,0.0347149,"{""low"":0.016333,""high"":0.099202}",-0.082302004,-0.82964057,0.016333,0.099202,-72.29351,0.01896812,-0.002068121,-0.10903142,0.030374505,-0.013474505,-0.44361234,23882498,15,0,false,false,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.4e-7,1.3551389e-13,"REGULAR","Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD","[]","2026-03-02T17:17:00.000Z","CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-25T00:00:00.000Z",8,0,"CoinMarketCap",8,8,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",0,1.35514e-13,"{""low"":1.3551389,""high"":13}",1.3551389e-13,8,1.35514e-13,"CCC",1.35514e-13,,,"2024-12-31T00:00:00.000Z",0,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",0,0,"{""low"":1.3551389,""high"":13}",-1.0842022e-19,-8.000666e-7,1.3551389e-13,1.35514e-13,,,,,,,,0,15,0,false,false,"KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.034647e-10,"REGULAR","PLANET USD","PLANET USD","[]","2024-01-14T18:18:00.000Z","CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-07T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"{""low"":1.034647,""high"":10}",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,"2023-05-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"{""low"":1.034647,""high"":10}",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,false,false,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.750707,0.00023744068,"REGULAR","Stream SZN USD","Stream SZN USD","[]","2026-04-14T18:15:00.000Z","CCC","finmb_STRSZN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",10129,10129,"STRSZN","USD=X","https://coinmarketcap.com/currencies/stream-szn",-0.000028601396,0.00025041107,"{""low"":2.3646968,""high"":4}",0.00023646968,10129,0.00023646968,"CCC",0.00023646968,43192,2618,"2025-09-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38412.png",0.00009944067,0.7205846,"{""low"":1.38,""high"":4}",-0.0073075593,-0.96853006,0.000138,0.007545,-92.577515,0.00022824,0.000009200681,0.040311433,0.00036204,-0.00012459933,-0.344159,237440,15,0,false,false,"STRSZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.7988734,0.0004814167,"REGULAR","Claude Monet Memeory Coin USD","Claude Monet Memeory Coin USD","[]","2026-04-14T18:14:00.000Z","CCC","finmb_MONET_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-17T00:00:00.000Z",6,0,"CoinMarketCap",182,182,"MONET","USD=X","https://coinmarketcap.com/currencies/claude-monet-memeory-coin",0.000026386639,0.00048491237,"{""low"":4.7496232,""high"":4}",0.00047496232,182,0.00047496232,"CCC",0.00047496232,733,25,"2024-11-29T00:00:00.000Z",184000000,184000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34299.png",0.00008041671,0.20054042,"{""low"":4.01,""high"":4}",-0.00058458326,-0.54838955,0.000401,0.001066,1.4957309,0.00044456,0.000036856713,0.08290605,0.000611315,-0.00012989831,-0.21248998,0,15,0,false,false,"MONET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.9181013,2.8616196e-7,"REGULAR","pepe in a memes world USD","pepe in a memes world USD","[]","2026-04-14T18:13:00.000Z","CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-30T00:00:00.000Z",8,0,"CoinMarketCap",122730,122730,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",1.3414024e-8,2.9465707e-7,"{""low"":2.8475353,""high"":7}",2.8475353e-7,122730,2.9146088e-7,"CCC",2.9146088e-7,132118,153859,"2024-05-30T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",2.8616196e-7,,"{""low"":0,""high"":2}",-0.0000017138381,-0.85691905,0,0.000002,0,9e-7,-6.13838e-7,-0.68204224,4.3e-7,-1.4383804e-7,-0.33450705,0,15,0,false,false,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.36333126,0.015584919,"REGULAR","GUNZ USD","GUNZ USD","[]","2026-04-14T18:14:00.000Z","CCC","finmb_GUN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,1730000000,"CoinMarketCap",10714158,10714158,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz",0.00005641952,0.016421402,"{""low"":0.015308386,""high"":0.016421402}",0.015308386,10714158,0.01564324,"CCC",0.01564324,21243787,15907285,"2025-03-27T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.007366919,0.896437,"{""low"":0.008218,""high"":0.071439}",-0.05585408,-0.78184295,0.008218,0.071439,-66.3584,0.01939698,-0.0038120607,-0.19652857,0.01978451,-0.0041995915,-0.21226664,26961910,15,0,false,false,"GUN"
