"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2154406,0.002155234,-0.00002651778,0.0021889259,"{""low"":0.0021530313,""high"":0.0021889259}",0.0021530313,17865,0.0021822008,"CCC",0.0021822008,86616,18331,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png",0.00017823419,0.090153866,"{""low"":0.001977,""high"":0.032804}",-0.030648768,-0.9342997,0.001977,0.032804,-89.89768,"REGULAR","Dark Frontiers USD",0.00229488,-0.000139646,-0.06085111,0.00322525,-0.0010700158,-0.33176214,373091,15,0,false,false,"[]",false,"2021-10-08T00:00:00.000Z",6,173109552,"CoinMarketCap",17865,17865,"DARK","USD=X","https://coinmarketcap.com/currencies/dark-frontiers","2025-10-14T15:51:00.000Z","CCC","finmb_DARK_CCC","UTC","UTC",0,"ccc_market",false,"Dark Frontiers USD","DARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03438795,1.0006465,-0.00034415722,1.0012789,"{""low"":1.000372,""high"":1.0012789}",1.000372,205549289472,1.0008403,"CCC",1.0008403,133493560595,196158782605,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0037204623,0.0037319344,"{""low"":0.996926,""high"":1.007512}",-0.0068655014,-0.0068143127,0.996926,1.007512,0.12062788,"REGULAR","Tether USDt USD",1.0003835,0.0002629757,0.00026287488,1.0002027,0.00044381618,0.00044372625,180120092672,15,0,false,true,"[]",false,"2017-11-09T00:00:00.000Z",4,180003733504,"CoinMarketCap",205549289472,205549289472,"USDT","USD=X","https://coinmarketcap.com/currencies/tether","2025-10-14T15:54:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,"Tether USDt USD","USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.520388,0.19411384,-0.025274366,0.2161317,"{""low"":0.1897393,""high"":0.2161317}",0.1897393,124620368,0.21497038,"CCC",0.21497038,24137991,69372393,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.08609784,0.7970841,"{""low"":0.108016,""high"":0.3642}",-0.17008616,-0.46701306,0.108016,0.3642,19.191658,"REGULAR","Basic Attention Token USD",0.15362927,0.040484563,0.26352113,0.14492047,0.049193367,0.33945078,290335296,15,0,false,true,"[]",false,"2017-11-09T00:00:00.000Z",6,1495696000,"CoinMarketCap",124620368,124620368,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token","2025-10-14T15:54:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,"Basic Attention Token USD","BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5831451,0.000018266792,2.8468276e-7,0.000019014033,"1.7984994E-5 - 1.9014033E-5",0.000017984994,61978,0.000018959276,"CCC",0.000018959276,72220,71106,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.0000042667916,0.30477083,"1.4E-5 - 2.44E-4",-0.00022573321,-0.92513615,0.000014,0.000244,-80.61224,"REGULAR","Kimbo USD",0.00002054,-0.0000022732074,-0.11067223,0.000020975,-0.0000027082078,-0.12911598,1268080,15,0,false,false,"[]",false,1703462400000,6,69419999232,"CoinMarketCap",61978,61978,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",1760457060,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,"Kimbo USD","KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4795882,2.9135863e-9,-4.3756554e-11,3.3387186e-9,"2.7951277E-9 - 3.3387186E-9",2.7951277e-9,281668,3.0755047e-9,"CCC",3.0755047e-9,,,1754006400,"https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png",1.1845858e-10,0.04238038,"2.7951277E-9 - 3.3387186E-9",-4.2513237e-10,-0.127334,2.7951277e-9,3.3387186e-9,,"REGULAR","PEPECASH (pepecash.live) USD",,,,,,,0,15,0,false,false,"[]",false,1754697600000,8,0,"CoinMarketCap",281668,281668,"PECH","USD=X","https://coinmarketcap.com/currencies/pepecash-live",1760457060,"CCC","finmb_PECH_CCC","UTC","UTC",0,"ccc_market",false,"PEPECASH (pepecash.live) USD","PECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0664103,0.000015728958,3.1844502e-7,0.000017674007,"1.5689866E-5 - 1.7674007E-5",0.000015689866,170664,0.000017199325,"CCC",0.000017199325,475784,301794,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.0000037289574,0.31074643,"1.2E-5 - 1.36E-4",-0.00012027104,-0.8843459,0.000012,0.000136,-76.056335,"REGULAR","Chihuahua USD",0.00002166,-0.0000059310423,-0.27382466,0.00002354,-0.000007811042,-0.33181998,1471444,15,0,false,false,"[]",false,1641945600000,6,93550002176,"CoinMarketCap",170664,170664,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",1760457060,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,"Chihuahua USD","HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.7959423,0.34811062,-0.017536223,0.37991878,"{""low"":0.33335218,""high"":0.37991878}",0.33335218,9757003,0.379103,"CCC",0.379103,6198485,7128877,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.16023962,0.8529237,"{""low"":0.187871,""high"":2.544734}",-2.1966233,-0.8632035,0.187871,2.544734,-72.115005,"REGULAR","Highstreet USD",0.5001322,-0.15202159,-0.3039628,0.5464914,-0.19838077,-0.36300805,27010430,15,0,false,false,"[]",false,"2021-10-14T00:00:00.000Z",6,77591520,"CoinMarketCap",9757003,9757003,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet","2025-10-14T15:51:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,"Highstreet USD","HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,13.7210455,0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,"REGULAR","Banana.finance USD",13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"[]",false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,"Banana.finance USD","BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00014093,0.99757624,-0.0000014305115,0.998213,"{""low"":0.9970034,""high"":0.998213}",0.9970034,4142278,0.9979476,"CCC",0.9979476,4167580,8199405,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png",0.0062912107,0.0063465205,"{""low"":0.991285,""high"":1.002618}",-0.0050417185,-0.005028554,0.991285,1.002618,0.08956194,"REGULAR","Legacy Frax Dollar USD",0.9981312,-0.00055497885,-0.0005560179,0.99904317,-0.0014669299,-0.0014683348,295446336,15,0,false,false,"[]",false,"2020-12-27T00:00:00.000Z",6,296164192,"CoinMarketCap",4142278,4142278,"FRAX","USD=X","https://coinmarketcap.com/currencies/frax","2025-10-14T15:50:00.000Z","CCC","finmb_FRAX_CCC","UTC","UTC",0,"ccc_market",false,"Legacy Frax Dollar USD","FRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.9886274,0,7.9886274,"{""low"":7.9886274,""high"":7.9886274}",7.9886274,8,7.9886274,"CCC",7.9886274,6,1,"2020-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png",7.4441214,13.6713295,"{""low"":0.544506,""high"":1170.4783}",-1162.4896,-0.9931749,0.544506,1170.4783,78.924034,"REGULAR","Zoracles USD",7.2232366,0.7653909,0.10596231,20.890614,-12.901986,-0.6175973,43641,15,0,false,false,"[]",false,"2020-12-02T00:00:00.000Z",4,5463,"CoinMarketCap",8,8,"ZORA","USD=X","https://coinmarketcap.com/currencies/zoracles","2024-09-23T01:27:00.000Z","CCC","finmb_ZORA_CCC","UTC","UTC",0,"ccc_market",false,"Zoracles USD","ZORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6717832,0.003688546,-0.00010125525,0.0039149984,"{""low"":0.003497571,""high"":0.0039149984}",0.003497571,8297720,0.0039009517,"CCC",0.0039009517,16489868,12023328,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png",0.002195546,1.47056,"{""low"":0.001493,""high"":0.008167}",-0.0044784537,-0.54835975,0.001493,0.008167,-50.868797,"REGULAR","Arena-Z USD",0.00561456,-0.0019260142,-0.34303918,0.005770212,-0.0020816661,-0.36076078,26554722,15,0,false,false,"[]",false,"2025-08-09T00:00:00.000Z",6,7199238656,"CoinMarketCap",8297720,8297720,"A2Z","USD=X","https://coinmarketcap.com/currencies/arena-z","2025-10-14T15:51:00.000Z","CCC","finmb_A2Z_CCC","UTC","UTC",0,"ccc_market",false,"Arena-Z USD","A2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-19.119972,1.9106083,-0.45166612,2.2975395,"{""low"":1.8276609,""high"":2.2975395}",1.8276609,563982848,2.29395,"CCC",2.29395,57978190,209238532,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",1.4281703,2.9603188,"{""low"":0.482438,""high"":3.624426}",-1.7138176,-0.47285217,0.482438,3.624426,53.160107,"REGULAR","Synthetix USD",0.8873734,1.0232348,1.1531051,0.728201,1.1824074,1.6237377,656229376,15,0,false,false,"[]",false,"2018-03-14T00:00:00.000Z",4,343466208,"CoinMarketCap",563982848,563982848,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix","2025-10-14T15:55:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,"Synthetix USD","SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5030966,0.00047619297,-0.000012225588,0.00049358053,"4.7528496E-4 - 4.9358053E-4",0.00047528496,0,0.00049043715,"CCC",0.00049043715,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00007419297,0.18455963,"4.02E-4 - 8.85E-4",-0.000408807,-0.46192884,0.000402,0.000885,-7.372403,"REGULAR","BigONE Token USD",0.00052772,-0.00005152705,-0.09764089,0.00052559,-0.000049397,-0.09398391,4087722,15,0,false,false,"[]",false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",1760457060,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,"BigONE Token USD","ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6075809,0.0035556778,-0.000058094272,0.0037659868,"{""low"":0.0033513056,""high"":0.0037659868}",0.0033513056,11816671,0.003751618,"CCC",0.003751618,31519879,11915514,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0017586779,0.9786744,"{""low"":0.001797,""high"":0.018791}",-0.015235322,-0.8107776,0.001797,0.018791,-75.52206,"REGULAR","Nervos Network USD",0.00462036,-0.0010646824,-0.23043276,0.00464489,-0.001089212,-0.23449685,168704224,15,0,false,false,"[]",false,"2019-11-19T00:00:00.000Z",6,47446429696,"CoinMarketCap",11816671,11816671,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network","2025-10-14T15:55:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,"Nervos Network USD","CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.018542947,0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,"REGULAR","NFT USD",0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"[]",false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,"NFT USD","NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5250812,0.33462548,-0.01222682,0.35263905,"{""low"":0.32263955,""high"":0.35263905}",0.32263955,378661600,0.35150382,"CCC",0.35150382,442798976,393373073,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.24510248,2.7378716,"{""low"":0.089523,""high"":0.634248}",-0.29962254,-0.47240594,0.089523,0.634248,278.33072,"REGULAR","Stellar USD",0.3751318,-0.040506303,-0.107978866,0.32877368,0.005851805,0.017798886,10707677184,15,0,false,false,"[]",false,"2017-11-09T00:00:00.000Z",6,31998988288,"CoinMarketCap",378661600,378661600,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar","2025-10-14T15:55:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,"Stellar USD","XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4785745,0.0011721974,-0.000042245258,0.0012725224,"0.001118283 - 0.0012725224",0.001118283,33621404,0.0012655294,"CCC",0.0012655294,52510647,42241372,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0007201974,1.5933571,"4.52E-4 - 0.012402",-0.011229803,-0.90548325,0.000452,0.012402,-86.14913,"REGULAR","BOOK OF MEME USD",0.00182212,-0.00064992264,-0.35668486,0.001762605,-0.00059040764,-0.33496308,80758936,15,0,false,false,"[]",false,1710374400000,6,68895334400,"CoinMarketCap",33621404,33621404,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",1760457060,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,"BOOK OF MEME USD","BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6648073,0.149019,-0.004079789,0.16156319,"{""low"":0.14201476,""high"":0.16156319}",0.14201476,77095760,0.16095099,"CCC",0.16095099,105810214,63814354,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.11773801,3.7638826,"{""low"":0.031281,""high"":2.46883}",-2.319811,-0.9396398,0.031281,2.46883,304.2321,"REGULAR","Peanut the Squirrel USD",0.21485525,-0.06583625,-0.30642143,0.23050034,-0.08148134,-0.35349768,148996896,15,0,false,false,"[]",false,"2024-11-04T00:00:00.000Z",6,999851712,"CoinMarketCap",77095760,77095760,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel","2025-10-14T15:51:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,"Peanut the Squirrel USD","PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00052905356,0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,"REGULAR","PigsCanFly USD",0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,"[]",false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,"PigsCanFly USD","PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1724286,0.00009860459,-0.0000011697848,0.00010033201,"9.780993E-5 - 1.0033201E-4",0.00009780993,232,0.00009925185,"CCC",0.00009925185,100,208,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000084604595,6.043185,"1.4E-5 - 1.19E-4",-0.000020395404,-0.17138995,0.000014,0.000119,371.4286,"REGULAR","GoodDollar USD",0.00009688,0.0000017245911,0.017801313,0.00009337,0.000005234593,0.056062903,0,15,0,false,false,"[]",false,1656028800000,6,0,"CoinMarketCap",232,232,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",1760457060,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,"GoodDollar USD","G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6440077,0.6051363,-0.022885144,0.6875959,"{""low"":0.5755185,""high"":0.6875959}",0.5755185,136051440,0.6590264,"CCC",0.6590264,1061116300,256256785,"2025-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png",0.42557228,2.370031,"{""low"":0.179564,""high"":2.662191}",-2.0570545,-0.7726923,0.179564,2.662191,185.13913,"REGULAR","Avantis USD",1.1250042,-0.5198679,-0.46210307,1.1250042,-0.5198679,-0.46210307,156249760,15,0,false,false,"[]",false,"2025-09-09T00:00:00.000Z",6,258205904,"CoinMarketCap",136051440,136051440,"AVNT","USD=X","https://coinmarketcap.com/currencies/avantis","2025-10-14T15:51:00.000Z","CCC","finmb_AVNT_CCC","UTC","UTC",0,"ccc_market",false,"Avantis USD","AVNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.989998,0.022787355,-0.0011968091,0.024342652,"{""low"":0.02259643,""high"":0.024342652}",0.02259643,652754,0.024342652,"CCC",0.024342652,696495,698188,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.0068973545,0.43406886,"{""low"":0.01589,""high"":0.143821}",-0.121033646,-0.8415575,0.01589,0.143821,-69.085434,"REGULAR","Opulous USD",0.02954098,-0.0067536253,-0.22861886,0.0308916,-0.008104244,-0.2623446,9611948,15,0,false,false,"[]",false,"2021-09-23T00:00:00.000Z",6,421810592,"CoinMarketCap",652754,652754,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous","2025-10-14T15:51:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,"Opulous USD","OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.209537,0.012903747,0.00052124634,0.012903747,"{""low"":0.011426834,""high"":0.012903747}",0.011426834,36922868,0.012884793,"CCC",0.012884793,28371029,43847691,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0059557473,0.85718876,"{""low"":0.006948,""high"":0.067294}",-0.054390255,-0.8082482,0.006948,0.067294,-70.255356,"REGULAR","Renzo USD",0.01210772,0.0007960275,0.06574545,0.012653425,0.0002503218,0.019782929,55035092,15,0,false,false,"[]",false,"2024-04-30T00:00:00.000Z",6,4265047040,"CoinMarketCap",36922868,36922868,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo","2025-10-14T15:51:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,"Renzo USD","REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.180185,0.037219618,-0.0012225285,0.03995791,"{""low"":0.037105076,""high"":0.03995791}",0.037105076,80477,0.039302755,"CCC",0.039302755,95024,82057,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.030701619,4.7102823,"{""low"":0.006518,""high"":0.085983}",-0.048763383,-0.5671282,0.006518,0.085983,46.249165,"REGULAR","EnviDa USD",0.0402725,-0.0030528829,-0.07580564,0.048598517,-0.011378899,-0.23414087,0,15,0,false,false,"[]",false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",80477,80477,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida","2025-10-14T15:51:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,"EnviDa USD","EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.006128,0.05671602,-0.0023669414,0.060633805,"{""low"":0.05422326,""high"":0.060633805}",0.05422326,22485804,0.060604163,"CCC",0.060604163,24332873,24002463,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.03201002,1.2956374,"{""low"":0.024706,""high"":0.45438}",-0.39766398,-0.8751793,0.024706,0.45438,-75.364716,"REGULAR","Blur USD",0.07624192,-0.019525897,-0.25610447,0.08845304,-0.03173702,-0.35880077,144961984,15,0,false,false,"[]",false,"2023-02-14T00:00:00.000Z",6,2555926528,"CoinMarketCap",22485804,22485804,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token","2025-10-14T15:51:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,"Blur USD","BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19455549,1.1554161,0.0022435188,1.1563675,"{""low"":1.152598,""high"":1.1563675}",1.152598,5351068,1.1548625,"CCC",1.1548625,4349705,3903091,"2024-08-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.13625109,0.13368894,"{""low"":1.019165,""high"":1.463431}",-0.30801487,-0.21047448,1.019165,1.463431,5.9274435,"REGULAR","StablR Euro USD",1.1685631,-0.0131469965,-0.011250566,1.1500149,0.0054012537,0.0046966816,13268385,15,0,false,false,"[]",false,"2024-08-15T00:00:00.000Z",4,11483642,"CoinMarketCap",5351068,5351068,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro","2025-10-14T15:51:00.000Z","CCC","finmb_EURR_CCC","UTC","UTC",0,"ccc_market",false,,"EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",23.499365,19.004808,3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,"REGULAR","GameStop tokenized stock FTX USD",18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"[]",false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,"GameStop tokenized stock FTX USD","GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.160982e-8,0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,"REGULAR","TouchGrass USD",0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,"[]",false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,,"GRASS"
