"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","peipei USD","peipei USD","[]","2023-09-08T18:30:00.000Z","CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000036364007,"REGULAR",false,false,false,"2023-07-02T00:00:00.000Z",6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei",0,0.000036364007,"{""low"":3.6364007,""high"":5}",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,"2023-06-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"{""low"":3.6,""high"":5}",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,"PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boblles USD","Boblles USD","[]","2026-03-24T17:11:00.000Z","CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,0.52781826,0.000020440473,"REGULAR",false,false,false,"2025-01-06T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",1.07322194e-7,0.000020505422,"{""low"":2.0333151,""high"":5}",0.000020333151,13,0.000020333151,"CCC",0.000020333151,49,1,"2024-12-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.000003440473,0.20238076,"{""low"":1.7,""high"":5}",-0.0015065596,-0.986614,0.000017,0.001527,-98.608215,0.00001982,6.2047366e-7,0.031305432,0.000052515,-0.000032074524,-0.6107688,0,15,0,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLAST USD",,"[]","2022-07-10T18:25:00.000Z","CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019044781,"REGULAR",false,false,false,"2018-10-08T00:00:00.000Z",6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"{""low"":1.9044781,""high"":4}",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,"2018-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"{""low"":1.77,""high"":4}",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZKFair USD","ZKFair USD","[]","2026-03-24T17:11:00.000Z","CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,18.133804,0.000023390849,"REGULAR",false,false,false,"2024-01-03T00:00:00.000Z",6,10000000000,"CoinMarketCap",58821,58821,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",0.0000035905487,0.000025196723,"{""low"":2.2790895,""high"":5}",0.000022790895,58821,0.000023697692,"CCC",0.000023697692,52761,54356,"2024-01-03T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000018390849,3.6781697,"{""low"":5,""high"":6}",-0.00028760917,-0.9247883,0.000005,0.000311,-78.09524,0.0000203,0.0000030908486,0.15225856,0.00002515,-0.0000017591519,-0.0699464,233908,15,0,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ferrum Network USD","Ferrum Network USD","[]","2026-03-24T17:11:00.000Z","CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,3.7539625,0.0001639386,"REGULAR",false,false,false,"2019-08-29T00:00:00.000Z",6,287009856,"CoinMarketCap",51589,51589,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",0.0000059315207,0.00016898337,"{""low"":1.5596558,""high"":4}",0.00015596558,51589,0.00015799001,"CCC",0.00015799001,53662,53907,"2019-08-08T00:00:00.000Z",0,597085504,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.0001299386,3.8217237,"{""low"":3.4,""high"":5}",-0.0021900614,-0.93035746,0.000034,0.002354,-90.76835,0.000169,-0.0000050614035,-0.029949132,0.000270625,-0.00010668639,-0.39422223,47051,15,0,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arkham USD",,"[]","2026-03-24T17:13:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,-0.76373065,0.103731275,"REGULAR",false,false,false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",19395696,19395696,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",-0.0007983297,0.107320115,"{""low"":0.103731275,""high"":0.107320115}",0.103731275,19395696,0.10545565,"CCC",0.10545565,30316335,25886315,"2023-07-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.005262278,0.053440962,"{""low"":0.098469,""high"":0.838189}",-0.73445773,-0.8762436,0.098469,0.838189,-83.93444,0.11425116,-0.0105198845,-0.09207683,0.2759457,-0.17221442,-0.6240881,23349910,15,0,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EstateX USD","EstateX USD","[]","2026-03-24T17:11:00.000Z","CCC","finmb_ESX_CCC","UTC","UTC",0,"ccc_market",false,-7.6736474,0.00078998436,"REGULAR",false,false,false,"2025-06-19T00:00:00.000Z",6,948881152,"CoinMarketCap",3888829,3888829,"ESX","USD=X","https://coinmarketcap.com/currencies/estatex",-0.00006565906,0.0008400105,"{""low"":7.659119,""high"":4}",0.0007659119,3888829,0.00080960436,"CCC",0.00080960436,2706100,1345976,"2024-04-17T00:00:00.000Z",7000000000,7000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30734.png",0.00009298435,0.13340653,"{""low"":6.97,""high"":4}",-0.045422014,-0.9829052,0.000697,0.046212,-94.51715,0.00131414,-0.0005241557,-0.3988583,0.005437085,-0.0046471003,-0.8547044,749601,15,0,"ESX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","FireStarter USD","FireStarter USD","[]","2026-03-24T17:11:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,-0.04062742,0.00024990222,"REGULAR",false,false,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",50907,50907,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-1.0157237e-7,0.00025999636,"{""low"":2.4986887,""high"":4}",0.00024986887,50907,0.00025997468,"CCC",0.00025997468,90250,54384,"2021-10-13T00:00:00.000Z",100000000,99773872,"https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.000049902228,0.24951115,"{""low"":2,""high"":4}",-0.037566096,-0.9933916,0.0002,0.037816,-94.44568,0.00080042,-0.0005505178,-0.68778616,0.00336786,-0.0031179579,-0.92579794,17128,15,0,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BUILDon USD","BUILDon USD","[]","2026-03-24T17:11:00.000Z","CCC","finmb_B_CCC","UTC","UTC",0,"ccc_market",false,4.1888404,0.21590886,"REGULAR",false,false,false,"2025-05-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",5096307,5096307,"B","USD=X","https://coinmarketcap.com/currencies/buildon",0.008680463,0.22005565,"{""low"":0.21137363,""high"":0.22005565}",0.21137363,5096307,0.21209063,"CCC",0.21209063,11716579,6997697,"2025-05-16T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png",0.19619985,9.954835,"{""low"":0.019709,""high"":0.731569}",-0.51566017,-0.7048688,0.019709,0.731569,845.11414,0.17462324,0.04128562,0.23642683,0.23234312,-0.016434267,-0.07073275,215908848,15,0,"B"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ratio Stable Coin USD","Ratio Stable Coin USD","[]","2023-12-22T18:15:00.000Z","CCC","finmb_USDR_CCC","UTC","UTC",0,"ccc_market",false,0,0.98554325,"REGULAR",false,false,false,"2022-06-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDR","USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin",0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,0,0.98554325,"CCC",0.98554325,177,0,"2022-06-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,4.861176,0.61015046,0.3753928,0.6152463,0.8462245,0.13931876,0.1646357,0,15,0,"USDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xfinance USD",,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,0,16.6243,"REGULAR",false,false,false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","NOVA USD",,"[]","2022-08-17T18:27:00.000Z","CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022799491,"REGULAR",false,false,false,"2019-10-24T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"{""low"":2.2799491,""high"":5}",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,"2019-10-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"{""low"":1.2,""high"":5}",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Clearpool USD","Clearpool USD","[]","2026-03-24T17:11:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,2.4768424,0.02233621,"REGULAR",false,false,false,"2021-10-28T00:00:00.000Z",6,959518912,"CoinMarketCap",3486806,3486806,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",0.0005398616,0.02328394,"{""low"":0.021991527,""high"":0.02328394}",0.021991527,3486806,0.02262399,"CCC",0.02262399,10048430,6422191,"2021-10-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.0055852085,0.33342537,"{""low"":0.016751,""high"":0.21668}",-0.19434379,-0.89691615,0.016751,0.21668,-86.52021,0.02105996,0.0012762491,0.060600735,0.06039806,-0.03806185,-0.6301833,21432016,15,0,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oddz USD","Oddz USD","[]","2026-03-24T17:11:00.000Z","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,0.7224212,0.00013194837,"REGULAR",false,false,false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",51836,51836,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",9.463838e-7,0.00013299396,"{""low"":1.2995268,""high"":4}",0.00012995268,51836,0.00013098725,"CCC",0.00013098725,34763,54326,"2021-03-18T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.0000019956933,0.015357077,"{""low"":1.2995268,""high"":4}",-0.0034750516,-0.9634188,0.00012995268,0.003607,-92.648964,0.0002798,-0.00014785164,-0.52841896,0.000437335,-0.0003053866,-0.6982899,13062,15,0,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ECOMI USD",,"[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,7.382508,0.0030461291,"REGULAR",false,false,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pyth Network USD","Pyth Network USD","[]","2026-03-24T17:12:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,-1.5152463,0.039559364,"REGULAR",false,false,false,"2023-11-20T00:00:00.000Z",6,5749982208,"CoinMarketCap",13895106,13895106,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",-0.0006086454,0.04077462,"{""low"":0.03934986,""high"":0.04077462}",0.03934986,13895106,0.040296905,"CCC",0.040296905,20010314,12953991,"2023-11-20T00:00:00.000Z",10000000000,9999982592,"https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.0028443635,0.07747143,"{""low"":0.036715,""high"":0.248871}",-0.20931163,-0.8410447,0.036715,0.248871,-75.32454,0.04921144,-0.009652074,-0.19613478,0.08717968,-0.04762032,-0.54623187,227465648,15,0,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hamster Kombat USD",,"[]","2026-03-24T17:11:00.000Z","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,-2.99077,0.0001436292,"REGULAR",false,false,false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",1942945,1942945,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",-0.000004428046,0.00014821584,"{""low"":1.436292,""high"":4}",0.0001436292,1942945,0.00014821584,"CCC",0.00014821584,7061218,2345074,"2024-07-15T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.00009562919,1.9922748,"{""low"":4.8,""high"":5}",-0.0027613707,-0.9505579,0.000048,0.002905,-92.95444,0.00016878,-0.000025150803,-0.1490153,0.00033079,-0.00018716081,-0.5657995,9246129,15,0,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lumia USD","Lumia USD","[]","2026-03-24T17:11:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,1.0452887,0.07446636,"REGULAR",false,false,false,"2024-10-18T00:00:00.000Z",6,140846016,"CoinMarketCap",1712152,1712152,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",0.0007703379,0.0746011,"{""low"":0.07256046,""high"":0.0746011}",0.07256046,1712152,0.07368289,"CCC",0.07368289,3616561,2378305,"2024-10-17T00:00:00.000Z",238888896,238888896,"https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.019937363,0.3656286,"{""low"":0.054529,""high"":0.513888}",-0.43942165,-0.8550923,0.054529,0.513888,-85.963104,0.06569748,0.008768879,0.13347359,0.14643155,-0.07196519,-0.49145958,10488291,15,0,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hippo Coin USD","Hippo Coin USD","[]","2023-04-04T18:30:00.000Z","CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,0,1.3435812e-7,"REGULAR",false,false,false,"2021-12-20T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"{""low"":1.3435812,""high"":7}",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,"2021-12-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"{""low"":0,""high"":0.039000705}",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Milady Meme Coin USD",,"[]","2026-03-24T17:12:00.000Z","CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,1.1891571,1.0220842e-8,"REGULAR",false,false,false,"2023-05-08T00:00:00.000Z",8,734365990518784,"CoinMarketCap",1899362,1899362,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",1.201137e-10,1.0801408e-8,"{""low"":1.02059525,""high"":8}",1.02059525e-8,1899362,1.04041495e-8,"CCC",1.04041495e-8,,,"2023-05-08T00:00:00.000Z",888000863010816,888000863010816,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",1.4889423e-11,0.001458896,"{""low"":1.02059525,""high"":8}",-5.805658e-10,-0.05374909,1.02059525e-8,1.0801408e-8,,,,,,,,7505839,15,0,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARCx (old) USD",,"[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,0,1779.0911,"REGULAR",false,false,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SKYAI USD","SKYAI USD","[]","2026-03-24T17:11:00.000Z","CCC","finmb_SKYAI_CCC","UTC","UTC",0,"ccc_market",false,10.472743,0.057331838,"REGULAR",false,false,false,"2025-04-20T00:00:00.000Z",6,1000000000,"CoinMarketCap",10531026,10531026,"SKYAI","USD=X","https://coinmarketcap.com/currencies/skyai",0.0054350197,0.058024097,"{""low"":0.05098249,""high"":0.058024097}",0.05098249,10531026,0.051520728,"CCC",0.051520728,6875246,4040210,"2025-04-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png",0.04302884,3.0083787,"{""low"":0.014303,""high"":0.094508}",-0.037176162,-0.39336523,0.014303,0.094508,4.646373,0.04115604,0.0161758,0.39303586,0.03361801,0.023713827,0.7053906,57331836,15,0,"SKYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COTI USD","COTI USD","[]","2026-03-24T17:12:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,-1.7313681,0.012456145,"REGULAR",false,false,false,"2019-06-04T00:00:00.000Z",6,2728044544,"CoinMarketCap",4752675,4752675,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",-0.00021946151,0.013043772,"{""low"":0.012456145,""high"":0.013043772}",0.012456145,4752675,0.01288278,"CCC",0.01288278,5901252,6632382,"2019-06-04T00:00:00.000Z",4910000128,2728067328,"https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.001823145,0.17146102,"{""low"":0.010633,""high"":0.093377}",-0.08092086,-0.86660373,0.010633,0.093377,-84.32501,0.01243572,0.000020424835,0.0016424329,0.027588304,-0.015132159,-0.54849905,33980920,15,0,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Uranus USD","Uranus USD","[]","2026-03-24T17:11:00.000Z","CCC","finmb_URANUS_CCC","UTC","UTC",0,"ccc_market",false,-3.0069096,0.0092468355,"REGULAR",false,false,false,"2025-08-09T00:00:00.000Z",6,99996024,"CoinMarketCap",655090,655090,"URANUS","USD=X","https://coinmarketcap.com/currencies/uranus-coin",-0.00028666388,0.0095101185,"{""low"":0.008980778,""high"":0.0095101185}",0.008980778,655090,0.009474909,"CCC",0.009474909,1175739,607101,"2025-07-28T00:00:00.000Z",99996024,99996024,"https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png",0.00026605744,0.02962521,"{""low"":0.008980778,""high"":0.704929}",-0.69568217,-0.9868826,0.008980778,0.704929,-97.91258,0.01625304,-0.0070062038,-0.4310704,0.14314887,-0.13390203,-0.935404,924646,15,0,"URANUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dogwifhat USD","dogwifhat USD","[]","2026-03-24T17:11:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,1.3757368,0.18804508,"REGULAR",false,false,false,"2023-12-19T00:00:00.000Z",6,998839232,"CoinMarketCap",76863848,76863848,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",0.0025518984,0.19075176,"{""low"":0.18460287,""high"":0.19075176}",0.18460287,76863848,0.18646444,"CCC",0.18646444,115738361,85824128,"2023-12-19T00:00:00.000Z",998840576,998839232,"https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.025788084,0.15893357,"{""low"":0.162257,""high"":1.384601}",-1.1965559,-0.8641882,0.162257,1.384601,-68.800545,0.20654482,-0.018499732,-0.08956764,0.4338444,-0.2457993,-0.566561,187826816,15,0,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KernelDAO USD","KernelDAO USD","[]","2026-03-24T17:11:00.000Z","CCC","finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market",false,-3.5617366,0.09341372,"REGULAR",false,false,false,"2025-04-14T00:00:00.000Z",6,286308032,"CoinMarketCap",12307164,12307164,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao",-0.0034500286,0.09981732,"{""low"":0.09242934,""high"":0.09981732}",0.09242934,12307164,0.09797829,"CCC",0.09797829,13463929,11517728,"2025-04-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.04711472,1.0176185,"{""low"":0.046299,""high"":0.464646}",-0.3712323,-0.7989572,0.046299,0.464646,-71.49019,0.07523508,0.018178634,0.24162443,0.111856535,-0.018442817,-0.1648792,26745096,15,0,"KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TROPPY USD","TROPPY USD","[]","2026-03-24T17:11:00.000Z","CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,-3.0469244,5.157982e-8,"REGULAR",false,false,false,"2024-12-07T00:00:00.000Z",8,0,"CoinMarketCap",47913,47913,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",-1.6209896e-9,5.3696045e-8,"{""low"":5.1488104,""high"":8}",5.1488104e-8,47913,5.2794856e-8,"CCC",5.2794856e-8,,,"2024-11-26T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",9.1716856e-11,0.0017813212,"{""low"":5.1488104,""high"":8}",-2.1162236e-9,-0.039411165,5.1488104e-8,5.3696045e-8,,,,,,,,0,15,0,"TROPPY"
