"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,"REGULAR","Bobo Cash USD",,"[]","2022-08-28T18:31:00.000Z","CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,0,4.821091e-7,false,"2021-09-06T00:00:00.000Z",8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"{""low"":4.821091,""high"":7}",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,"2021-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"{""low"":0,""high"":1.6}",-0.000015517891,-0.96986824,0,0.000016,-50,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19855025,0.0037774295,0.019025056,0.30917835,-0.10685067,-0.34559557,198736864,15,0,false,false,"REGULAR","SwissBorg USD",,"[]","2026-03-21T21:56:00.000Z","CCC","finmb_BORG_CCC","UTC","UTC",0,"ccc_market",false,-0.6431154,0.20232768,false,"2023-10-26T00:00:00.000Z",6,982252416,"CoinMarketCap",146802,146802,"BORG","USD=X","https://coinmarketcap.com/currencies/swissborg",-0.0013096184,0.20601475,"{""low"":0.20232768,""high"":0.20601475}",0.20232768,146802,0.20331712,"CCC",0.20331712,494609,374919,"2018-02-02T00:00:00.000Z",982602432,982252416,"https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png",0.05909869,0.41261682,"{""low"":0.143229,""high"":0.690402}",-0.4880743,-0.7069422,0.143229,0.690402,7.7358365,"BORG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00074002,-0.000040723826,-0.055030707,0.00121661,-0.0005173138,-0.42520922,0,15,0,false,false,"REGULAR","Onchain AI USD","Onchain AI USD","[]","2026-03-21T21:56:00.000Z","CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,-11.490558,0.0006992962,false,"2023-12-05T00:00:00.000Z",6,0,"CoinMarketCap",56,56,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",-0.00009078474,0.00080190477,"{""low"":6.9389923,""high"":4}",0.00069389923,56,0.00079050247,"CCC",0.00079050247,0,0,"2023-12-05T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.00008729618,0.14264081,"{""low"":6.12,""high"":4}",-0.0012857039,-0.6477097,0.000612,0.001985,-26.623375,"OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001889,0.0000651953,0.3451313,0.000241815,0.000012280303,0.050783876,0,15,0,false,false,"REGULAR","Mazze USD","Mazze USD","[]","2026-03-21T21:55:00.000Z","CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,2.541458,0.0002540953,false,"2024-03-20T00:00:00.000Z",6,0,"CoinMarketCap",735,735,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",0.0000062976615,0.00025854495,"{""low"":2.477976,""high"":4}",0.0002477976,735,0.0002477976,"CCC",0.0002477976,910,85,"2024-03-20T00:00:00.000Z",0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.0001640953,1.823281,"{""low"":9,""high"":5}",-0.0014879047,-0.8541359,0.00009,0.001742,-78.14978,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR","KIZUNA USD",,"[]","2026-03-21T21:56:00.000Z","CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,0.57471156,7.926453e-10,false,"2023-10-06T00:00:00.000Z",8,0,"CoinMarketCap",960,960,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",4.529377e-12,8.117989e-10,"{""low"":7.7215645,""high"":10}",7.7215645e-10,960,7.9546286e-10,"CCC",7.9546286e-10,,,"2023-10-06T00:00:00.000Z",959514215972864,960934709297152,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",2.0488833e-11,0.026534561,"{""low"":7.7215645,""high"":10}",-1.9153623e-11,-0.02359405,7.7215645e-10,8.117989e-10,,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0258483,-0.53489584,-0.5214181,1.807808,-1.3168557,-0.7284267,7042002,15,0,false,false,"REGULAR","Ampleforth Governance Token USD","Ampleforth Governance Token USD","[]","2026-03-21T21:55:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,-1.6054476,0.49095243,false,"2021-04-21T00:00:00.000Z",6,14343554,"CoinMarketCap",5783997,5783997,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",-0.008010566,0.5211459,"{""low"":0.4613024,""high"":0.5211459}",0.4613024,5783997,0.5023657,"CCC",0.5023657,2237808,3834745,"2021-04-21T00:00:00.000Z",0,15297897,"https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.029650033,0.06427461,"{""low"":0.4613024,""high"":5.3842}",-4.8932476,-0.9088161,0.4613024,5.3842,-82.335495,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3026397,-0.019636571,-0.06488432,0.54564023,-0.2626371,-0.48133752,24457690,15,0,false,false,"REGULAR","API3 USD","API3 USD","[]","2026-03-21T21:55:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,0.32642695,0.28300312,false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",9976777,9976777,"API3","USD=X","https://coinmarketcap.com/currencies/api3",0.00092080235,0.28613654,"{""low"":0.2808535,""high"":0.28613654}",0.2808535,9976777,0.28382775,"CCC",0.28382775,18011586,20377178,"2020-11-21T00:00:00.000Z",0,163626400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.026304126,0.1024707,"{""low"":0.256699,""high"":1.832284}",-1.5492809,-0.84554625,0.256699,1.832284,-78.166565,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001682,1.9598338e-7,0.011651806,0.000037995,-0.000020979016,-0.55215204,170159,15,0,false,false,"REGULAR","Nura Labs USD","Nura Labs USD","[]","2026-03-21T21:56:00.000Z","CCC","finmb_NURA_CCC","UTC","UTC",0,"ccc_market",false,0.08255203,0.000017015984,false,"2025-06-18T00:00:00.000Z",6,10000000000,"CoinMarketCap",543096,543096,"NURA","USD=X","https://coinmarketcap.com/currencies/nura-labs",1.4035322e-8,0.000017025322,"{""low"":1.6996406,""high"":5}",0.000016996406,543096,0.00001702251,"CCC",0.00001702251,646713,564063,"2025-05-28T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png",0.0000020159841,0.13439895,"{""low"":1.5,""high"":5}",-0.002263984,-0.9925401,0.000015,0.002281,-98.52302,"NURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01303882,-0.006110017,-0.46860203,0.04968964,-0.042760838,-0.86055845,675645,15,0,false,false,"REGULAR","Alvara Protocol USD","Alvara Protocol USD","[]","2026-03-21T21:56:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,-12.509248,0.0069288025,false,"2024-03-07T00:00:00.000Z",6,97512600,"CoinMarketCap",49910,49910,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.0009906664,0.008245966,"{""low"":0.0069288025,""high"":0.008245966}",0.0069288025,49910,0.008087346,"CCC",0.008087346,136372,78666,"2024-03-07T00:00:00.000Z",200000000,198709360,"https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.00031780265,0.048071798,"{""low"":0.006611,""high"":0.335522}",-0.3285932,-0.9793492,0.006611,0.335522,-91.30533,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,"REGULAR","Turtle Racing USD",,"[]","2022-10-08T10:30:00.000Z","CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006257141,false,"2021-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"{""low"":6.257141,""high"":5}",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,"2021-12-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"{""low"":0,""high"":1.664364}",-1.6643014,-0.9999624,0,1.664364,-99.99345,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0101146,-0.0017342167,-0.17145677,0.020646894,-0.012266511,-0.59410924,0,15,0,false,false,"REGULAR","BitStable USD","BitStable USD","[]","2026-03-21T21:56:00.000Z","CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,0,0.008380383,false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",0,0.008380383,"{""low"":0.008380383,""high"":0.008380383}",0.008380383,1,0.008380383,"CCC",0.008380383,134151,62,"2023-12-06T00:00:00.000Z",12396873,12396873,"https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.0052783834,1.7016064,"{""low"":0.003102,""high"":0.068115}",-0.05973462,-0.87696713,0.003102,0.068115,-68.944565,"BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00320712,-0.000703637,-0.2193984,0.00631873,-0.0038152467,-0.60379964,19549,15,0,false,false,"REGULAR","Castle of Blackwater USD","Castle of Blackwater USD","[]","2026-03-05T17:27:00.000Z","CCC","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,0,0.002503483,false,"2024-03-29T00:00:00.000Z",6,7808948,"CoinMarketCap",164,164,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",0,0.002503483,"{""low"":0.002503483,""high"":0.002503483}",0.002503483,164,0.002503483,"CCC",0.002503483,6,0,"2024-03-20T00:00:00.000Z",99966488,99966488,"https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.0001024832,0.042683553,"{""low"":0.002401,""high"":0.078899}",-0.07639552,-0.96826977,0.002401,0.078899,-90.87795,"COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02102578,-0.0011747014,-0.055869572,0.035577465,-0.015726386,-0.44203222,27914880,15,0,false,false,"REGULAR","Audius USD","Audius USD","[]","2026-03-21T21:55:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,-0.4684028,0.01985108,false,"2020-10-23T00:00:00.000Z",6,1406214784,"CoinMarketCap",4662748,4662748,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",-0.00009342097,0.020485587,"{""low"":0.019722223,""high"":0.020485587}",0.019722223,4662748,0.019853614,"CCC",0.019853614,5282345,7192543,"2020-10-20T00:00:00.000Z",0,1406214784,"https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.0011260789,0.060137723,"{""low"":0.018725,""high"":0.099202}",-0.07935092,-0.7998923,0.018725,0.099202,-75.09281,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR","Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD","[]","2026-03-02T17:17:00.000Z","CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,8.4e-7,1.3551389e-13,false,"2025-02-25T00:00:00.000Z",8,0,"CoinMarketCap",8,8,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",0,1.35514e-13,"{""low"":1.3551389,""high"":13}",1.3551389e-13,8,1.35514e-13,"CCC",1.35514e-13,,,"2024-12-31T00:00:00.000Z",0,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",0,0,"{""low"":1.3551389,""high"":13}",-1.0842022e-19,-8.000666e-7,1.3551389e-13,1.35514e-13,,"KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR","PLANET USD","PLANET USD","[]","2024-01-14T18:18:00.000Z","CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,0,1.034647e-10,false,"2023-06-07T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"{""low"":1.034647,""high"":10}",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,"2023-05-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"{""low"":1.034647,""high"":10}",0,0,1.034647e-10,1.034647e-10,,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00020482,0.000085222,0.4160824,0.000485672,-0.00019563001,-0.40280274,290041,15,0,false,false,"REGULAR","Stream SZN USD","Stream SZN USD","[]","2026-03-21T21:55:00.000Z","CCC","finmb_STRSZN_CCC","UTC","UTC",0,"ccc_market",false,2.0200138,0.000290042,false,"2025-09-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",1049,1049,"STRSZN","USD=X","https://coinmarketcap.com/currencies/stream-szn",0.0000057428842,0.00029469686,"{""low"":2.822689,""high"":4}",0.0002822689,1049,0.00028940663,"CCC",0.00028940663,77954,6686,"2025-09-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38412.png",0.00015204199,1.1017535,"{""low"":1.38,""high"":4}",-0.007254958,-0.9615584,0.000138,0.007545,-90.94895,"STRSZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00044486,0.0000118055905,0.026537767,0.00067291,-0.00021624443,-0.32135713,0,15,0,false,false,"REGULAR","Claude Monet Memeory Coin USD","Claude Monet Memeory Coin USD","[]","2026-03-21T21:55:00.000Z","CCC","finmb_MONET_CCC","UTC","UTC",0,"ccc_market",false,-0.5108096,0.00045666558,false,"2024-12-17T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"MONET","USD=X","https://coinmarketcap.com/currencies/claude-monet-memeory-coin",-0.000002344692,0.00045901025,"{""low"":4.5666558,""high"":4}",0.00045666558,48,0.00045901025,"CCC",0.00045901025,737,0,"2024-11-29T00:00:00.000Z",184000000,184000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34299.png",0.000055665587,0.13881692,"{""low"":4.01,""high"":4}",-0.0006093344,-0.57160825,0.000401,0.001066,-36.689655,"MONET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9e-7,-6.354388e-7,-0.7060432,4.3e-7,-1.6543885e-7,-0.38474151,0,15,0,false,false,"REGULAR","pepe in a memes world USD","pepe in a memes world USD","[]","2026-03-21T21:55:00.000Z","CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,0.41501984,2.6456115e-7,false,"2024-05-30T00:00:00.000Z",8,0,"CoinMarketCap",116032,116032,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",1.09344e-9,2.6624542e-7,"{""low"":2.6307944,""high"":7}",2.6307944e-7,116032,2.6330886e-7,"CCC",2.6330886e-7,132118,153859,"2024-05-30T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",2.6456115e-7,,"{""low"":0,""high"":2}",-0.0000017354389,-0.8677195,0,0.000002,0,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02410202,-0.0035245046,-0.14623275,0.020517016,0.000060498714,0.0029487093,33796852,15,0,false,false,"REGULAR","GUNZ USD","GUNZ USD","[]","2026-03-21T21:56:00.000Z","CCC","finmb_GUN_CCC","UTC","UTC",0,"ccc_market",false,2.3127346,0.020577515,false,"2025-04-01T00:00:00.000Z",6,1642416640,"CoinMarketCap",25653956,25653956,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz",0.00046514533,0.02132779,"{""low"":0.020103246,""high"":0.02132779}",0.020103246,25653956,0.020114027,"CCC",0.020114027,24444957,14982127,"2025-03-27T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.012359515,1.5039566,"{""low"":0.008218,""high"":0.084263}",-0.063685484,-0.7557942,0.008218,0.084263,-68.095795,"GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1817877,0.04034853,0.0126810875,3.579839,-0.35770273,-0.09992146,15144040,15,0,false,false,"REGULAR","Hermez Network USD","Hermez Network USD","[]","2026-03-21T21:55:00.000Z","CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,0.07972944,3.2221363,false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",2511,2511,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",0.0025668144,3.2221363,"{""low"":3.2217941,""high"":3.2221363}",3.2217941,2511,3.2217987,"CCC",3.2217987,27425,14570,"2020-10-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.17496324,0.057418216,"{""low"":3.047173,""high"":4.13262}",-0.9104836,-0.22031632,3.047173,4.13262,-5.1605644,"HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00147426,-0.00023358793,-0.15844418,0.002004055,-0.000763383,-0.38091916,96331,15,0,false,false,"REGULAR","BeFi Labs USD","BeFi Labs USD","[]","2026-03-21T21:55:00.000Z","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,-2.3010654,0.0012406721,false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",19977,19977,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",-0.00002922106,0.0012701356,"{""low"":0.0012397858,""high"":0.0012701356}",0.0012397858,19977,0.0012667031,"CCC",0.0012667031,57734,22933,"2024-03-25T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",8.8626985e-7,0.00071485725,"{""low"":0.0012397858,""high"":0.011443}",-0.010202328,-0.891578,0.0012397858,0.011443,-77.22043,"BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00013034,-0.00002762719,-0.21196246,0.0002566716,-0.00015395878,-0.5998279,0,15,0,false,false,"REGULAR","Entropy (ennntropy.com) USD","Entropy (ennntropy.com) USD","[]","2026-03-21T21:55:00.000Z","CCC","finmb_ENTROPY_CCC","UTC","UTC",0,"ccc_market",false,1.676415,0.00010271282,false,"2026-01-13T00:00:00.000Z",6,0,"CoinMarketCap",83,83,"ENTROPY","USD=X","https://coinmarketcap.com/currencies/entropy",0.000001693501,0.00010627444,"{""low"":9.798169,""high"":5}",0.00009798169,83,0.00010198249,"CCC",0.00010198249,282452,2395,"2026-01-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39367.png",0.000045712815,0.8019792,"{""low"":5.7,""high"":5}",-0.0042782873,-0.97655493,0.000057,0.004381,-92.45562,"ENTROPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02102684,-0.0042175464,-0.20057918,0.040435463,-0.02362617,-0.58429325,23533012,15,0,false,false,"REGULAR","Space and Time USD","Space and Time USD","[]","2026-03-21T21:56:00.000Z","CCC","finmb_SXT_CCC","UTC","UTC",0,"ccc_market",false,-1.8904517,0.016809294,false,"2025-05-08T00:00:00.000Z",6,1400000000,"CoinMarketCap",5797273,5797273,"SXT","USD=X","https://coinmarketcap.com/currencies/space-and-time",-0.00032389536,0.017647035,"{""low"":0.016740173,""high"":0.017647035}",0.016740173,5797273,0.016938949,"CCC",0.016938949,10891617,7159456,"2025-05-02T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png",0.00021829456,0.013157409,"{""low"":0.016591,""high"":0.186867}",-0.1700577,-0.9100467,0.016591,0.186867,-88.30145,"SXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00029032,-0.00017261846,-0.59458,0.0010504818,-0.00093278027,-0.8879547,0,15,0,false,false,"REGULAR","Rifts Finance USD","Rifts Finance USD","[]","2026-03-21T21:55:00.000Z","CCC","finmb_RIFTS_CCC","UTC","UTC",0,"ccc_market",false,-7.962149,0.00011770153,false,"2025-12-01T00:00:00.000Z",6,0,"CoinMarketCap",1239,1239,"RIFTS","USD=X","https://coinmarketcap.com/currencies/rifts-finance",-0.0000101823025,0.00013898163,"{""low"":1.1770153,""high"":4}",0.00011770153,1239,0.00012870433,"CCC",0.00012870433,116629,160,"2025-12-09T00:00:00.000Z",999901952,999901952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39077.png",0.000020701533,0.21341787,"{""low"":9.7,""high"":5}",-0.0046452987,-0.9752884,0.000097,0.004763,-92.42513,"RIFTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01524514,-0.000025732443,-0.0016879112,0.02591842,-0.010699013,-0.41279572,15219407,15,0,false,false,"REGULAR","DODO USD","DODO USD","[]","2026-03-21T21:55:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,-0.541117,0.015219407,false,"2020-09-30T00:00:00.000Z",6,1000000000,"CoinMarketCap",711241,711241,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",-0.00008280296,0.015336993,"{""low"":0.015094282,""high"":0.015336993}",0.015094282,711241,0.015309012,"CCC",0.015309012,3539699,4094507,"2020-09-29T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.0023934068,0.18660586,"{""low"":0.012826,""high"":0.080387}",-0.0651676,-0.8106733,0.012826,0.080387,-79.549255,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-9.884687e-7,-0.98846877,0.000001,-9.884687e-7,-0.98846877,0,15,0,false,false,"REGULAR","Little Manyu USD","Little Manyu USD","[]","2024-09-16T01:27:00.000Z","CCC","finmb_MANYU_CCC","UTC","UTC",0,"ccc_market",false,0,1.1531303e-8,false,"2024-05-13T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"MANYU","USD=X","https://coinmarketcap.com/currencies/little-manyu",0,1.1531303e-8,"{""low"":1.1531303,""high"":8}",1.1531303e-8,0,1.1531303e-8,"CCC",1.1531303e-8,284584,284584,"2024-05-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31213.png",1.1531303e-8,,"{""low"":0,""high"":2}",-0.0000019884687,-0.9942344,0,0.000002,0,"MANYU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01138078,0.001217911,0.10701473,0.01648237,-0.0038836794,-0.23562627,0,15,0,false,false,"REGULAR","DeFinity USD","DeFinity USD","[]","2026-03-21T21:56:00.000Z","CCC","finmb_DEFX_CCC","UTC","UTC",0,"ccc_market",false,0.92793125,0.012598691,false,"2021-06-03T00:00:00.000Z",6,0,"CoinMarketCap",30068,30068,"DEFX","USD=X","https://coinmarketcap.com/currencies/definity",0.000115833245,0.012609215,"{""low"":0.012111301,""high"":0.012609215}",0.012111301,30068,0.012111301,"CCC",0.012111301,36889,50308,"2021-05-29T00:00:00.000Z",171516752,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10145.png",0.0036406908,0.40641782,"{""low"":0.008958,""high"":0.052166}",-0.03956731,-0.7584885,0.008958,0.052166,-39.68025,"DEFX"
