"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","marketState","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0763088,0.0018441217,"[]","REGULAR","Divi USD","Divi USD",1740325980,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,false,1539302400000,6,4202221568,"CoinMarketCap",138195,138195,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",0.0000014060643,0.0020279095,"0.0018003444 - 0.0020279095",0.0018003444,138195,0.0019802789,"CCC",0.0019802789,147916,143549,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0012971218,2.371338,"5.47E-4 - 0.010096",-0.0082518775,-0.8173413,0.000547,0.010096,-28.853756,0.00319932,-0.0013551983,-0.4235895,0.001678485,0.00016563677,0.09868231,7749408,15,0,false,false,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",2.8665485,0.018938983,"[]","REGULAR","Sun [New] USD","Sun [New] USD","2025-02-23T15:53:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-21T00:00:00.000Z",6,9815769088,"CoinMarketCap",41189240,41189240,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.00052776746,0.01913466,"{""low"":0.018598141,""high"":0.01913466}",0.018598141,41189240,0.018598141,"CCC",0.018598141,62847840,46435104,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.010908983,1.3585284,"{""low"":0.00803,""high"":0.043916}",-0.024977015,-0.56874526,0.00803,0.043916,69.6497,0.02097698,-0.0020379964,-0.097153954,0.02169647,-0.0027574878,-0.12709384,185900688,15,0,false,false,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.469753,0.00059506536,"[]","REGULAR","Mice (Ordinals) USD","Mice (Ordinals) USD",1740325980,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,false,1703030400000,6,0,"CoinMarketCap",256322,256322,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",-0.000034431927,0.00063512276,"5.800942E-4 - 6.3512276E-4",0.0005800942,256322,0.0006296501,"CCC",0.0006296501,967629,274927,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.000039065373,0.07026146,"5.56E-4 - 0.041748",-0.04115293,-0.9857462,0.000556,0.041748,-95.246735,0.0008746,-0.00027953467,-0.3196143,0.00198629,-0.0013912248,-0.7004137,0,15,0,false,false,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4269236,0.0024253947,"[]","REGULAR","Verasity USD","Verasity USD","2025-02-23T15:50:00.000Z","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-03T00:00:00.000Z",6,9798581248,"CoinMarketCap",3414076,3414076,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-0.000035109464,0.002558043,"{""low"":0.0024253947,""high"":0.002558043}",0.0024253947,3414076,0.0025369332,"CCC",0.0025369332,16097948,5590838,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.00047039473,0.24061112,"{""low"":0.001955,""high"":0.0158}",-0.013374604,-0.84649396,0.001955,0.0158,-64.85176,0.00333584,-0.00091044535,-0.27292836,0.003593595,-0.0011682003,-0.32507846,23765426,15,0,false,false,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02477873,0.0005320354,"[]","REGULAR","GIBX Swap USD","GIBX Swap USD",1740325980,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,false,1631836800000,6,0,"CoinMarketCap",162,162,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-1.3184035e-7,0.0005411405,"5.320354E-4 - 5.411405E-4",0.0005320354,162,0.0005411405,"CCC",0.0005411405,257,196,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00009403544,0.21469279,"4.38E-4 - 6.42E-4",-0.000109964574,-0.17128438,0.000438,0.000642,13.179922,0.00054938,-0.000017344602,-0.031571228,0.00054269,-0.000010654563,-0.019632872,0,15,0,false,false,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4934247,1.1578618,"[]","REGULAR","Optimism USD","Optimism USD","2025-02-23T15:53:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-14T00:00:00.000Z",4,1620705792,"CoinMarketCap",150440032,150440032,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",0.03908372,1.1779952,"{""low"":1.1402712,""high"":1.1779952}",1.1402712,150440032,1.1440281,"CCC",1.1440281,347391992,173414795,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.3182708,0.3790784,"{""low"":0.839591,""high"":4.851507}",-3.6936455,-0.7613398,0.839591,4.851507,-70.47776,1.4686853,-0.31082344,-0.2116338,1.6829222,-0.5250604,-0.31199327,1876553472,15,0,false,false,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5959546,0.000015397962,"[]","REGULAR","Shiba Inu USD","Shiba Inu USD",1740325980,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,false,1596240000000,6,589253742428160,"CoinMarketCap",139885664,139885664,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-9.231553e-8,0.0000157648,"1.5397962E-5 - 1.57648E-5",0.000015397962,139885664,0.000015616395,"CCC",0.000015616395,939257625,216475197,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000063979614,0.7108846,"9.0E-6 - 4.5E-5",-0.000029602039,-0.6578231,0.000009,0.000045,60.000004,0.00001882,-0.0000034220375,-0.18182984,0.000019255,-0.000003857038,-0.20031358,9073305600,15,0,false,true,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.303129,0.035005447,"[]","REGULAR","Solv Protocol USD","SOLVIEW USD","2025-02-23T15:53:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",82271456,82271456,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",-0.0035906434,0.03945929,"{""low"":0.035005447,""high"":0.03945929}",0.035005447,82271456,0.038422555,"CCC",0.038422555,137908240,74324682,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.005764447,0.19713578,"{""low"":0.029241,""high"":0.227671}",-0.19266555,-0.84624547,0.029241,0.227671,-68.95833,0.050593946,-0.0155885,-0.30810997,0.050593946,-0.0155885,-0.30810997,51899076,15,0,false,false,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01304209,1.0001364,"[]","REGULAR","Tether USDt USD","Tether USDt USD","2025-02-23T15:53:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,142489550848,"CoinMarketCap",54633205760,54633205760,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.00013041496,1.0006121,"{""low"":0.9998935,""high"":1.0006121}",0.9998935,54633205760,1.0001999,"CCC",1.0001999,130090302436,72509980005,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0032103658,0.0032202648,"{""low"":0.996926,""high"":1.003619}",-0.0034825802,-0.0034700222,0.996926,1.003619,0.031507015,0.99991935,0.00021702051,0.00021703802,0.9999767,0.00015968084,0.00015968457,142508982272,15,0,false,true,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2170411,0.18208322,"[]","REGULAR","Basic Attention Token USD","Basic Attention Token USD","2025-02-23T15:54:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1495668352,"CoinMarketCap",12713584,12713584,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",-0.00224334,0.18746284,"{""low"":0.18208322,""high"":0.18746284}",0.18208322,12713584,0.18399878,"CCC",0.18399878,45618059,17049722,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.04941322,0.37245208,"{""low"":0.13267,""high"":0.383618}",-0.20153478,-0.5253528,0.13267,0.383618,-29.54045,0.215749,-0.033665776,-0.1560414,0.20673394,-0.024650723,-0.119238876,272336128,15,0,false,true,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-7.437141,0.000047555186,"[]","REGULAR","Kimbo USD","Kimbo USD",1740325980,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,false,1703462400000,6,69419999232,"CoinMarketCap",160917,160917,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",-0.000003820911,0.000051474388,"4.7498568E-5 - 5.1474388E-5",0.000047498568,160917,0.000051062645,"CCC",0.000051062645,249403,206032,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.000014555186,0.44106624,"3.3E-5 - 7.11E-4",-0.0006634448,-0.93311507,0.000033,0.000711,-60.15625,0.00005894,-0.000011384815,-0.19315939,0.00009413,-0.000046574816,-0.49479246,3301281,15,0,false,false,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05712729,0.000028634122,"[]","REGULAR","Chihuahua USD","Chihuahua USD",1740325800,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,false,1641945600000,6,93550002176,"CoinMarketCap",288655,288655,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",1.6347258e-8,0.00002948292,"2.8007158E-5 - 2.948292E-5",0.000028007158,288655,0.00002893749,"CCC",0.00002893749,418677,302021,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.0000056341214,0.2449618,"2.3E-5 - 4.43E-4",-0.00041436587,-0.9353632,0.000023,0.000443,-83.23699,0.00003914,-0.000010505877,-0.26841792,0.00006041,-0.000031775875,-0.5260036,2678722,15,0,false,false,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2723658,0.96515095,"[]","REGULAR","Highstreet USD","Highstreet USD","2025-02-23T15:53:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-14T00:00:00.000Z",6,70848328,"CoinMarketCap",14911073,14911073,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",-0.0026358962,1.0077522,"{""low"":0.96515095,""high"":1.0077522}",0.96515095,14911073,0.98441726,"CCC",0.98441726,19784747,16162857,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.18865895,0.24296317,"{""low"":0.776492,""high"":8.968432}",-8.003282,-0.8923836,0.776492,8.968432,-42.394913,1.1550015,-0.18985057,-0.16437256,1.3826385,-0.4174875,-0.30194986,68379336,15,0,false,false,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.39404753,0.000055418906,"[]","REGULAR","piin  (Ordinals) USD","piin  (Ordinals) USD",1740325980,"CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,false,1705363200000,6,0,"CoinMarketCap",149338,149338,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",2.1751839e-7,0.000055678553,"5.5020166E-5 - 5.5678553E-5",0.000055020166,149338,0.000055163746,"CCC",0.000055163746,142299,144742,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.000023418906,0.73184085,"3.2E-5 - 2.88E-4",-0.00023258111,-0.80757326,0.000032,0.000288,-68.57143,0.00004498,0.000010438907,0.23207887,0.000077035,-0.000021616095,-0.28060097,0,15,0,false,false,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,13.7210455,"[]","REGULAR","Banana.finance USD","Banana.finance USD","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5632813,0.00519528,"[]","REGULAR","Umbrella Network USD","Umbrella Network USD","2025-02-23T15:53:00.000Z","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",60583,60583,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",0.00007996708,0.0052235816,"{""low"":0.0051430548,""high"":0.0052235816}",0.0051430548,60583,0.005151916,"CCC",0.005151916,222229,108611,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.00024627987,0.04976356,"{""low"":0.004949,""high"":0.045339}",-0.04014372,-0.8854126,0.004949,0.045339,-79.02536,0.00769862,-0.0025033401,-0.3251674,0.00879888,-0.0036035995,-0.4095521,1522022,15,0,false,false,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9836127,1.8473172,"[]","REGULAR","Frax Share USD","Frax Share USD","2025-02-23T15:50:00.000Z","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-27T00:00:00.000Z",4,87475504,"CoinMarketCap",16672012,16672012,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",-0.037385225,1.9138752,"{""low"":1.8473172,""high"":1.9138752}",1.8473172,16672012,1.891673,"CCC",1.891673,33752802,15137141,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.3400222,0.22558437,"{""low"":1.507295,""high"":10.111664}",-8.264347,-0.8173083,1.507295,10.111664,-77.71392,2.5191252,-0.671808,-0.26668304,2.4600484,-0.6127312,-0.24907282,161595008,15,0,false,false,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.6532292,"[]","REGULAR","Yield USD",,"2022-08-16T18:33:00.000Z","CCC","finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0,0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,false,"YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.901243,0.63675225,"[]","REGULAR","EOS USD","EOS USD","2025-02-23T15:53:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1548423040,"CoinMarketCap",64004032,64004032,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.005687475,0.6597097,"{""low"":0.63675225,""high"":0.6597097}",0.63675225,64004032,0.64378995,"CCC",0.64378995,287264883,86395197,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.23530126,0.586127,"{""low"":0.401451,""high"":1.52718}",-0.8904277,-0.5830535,0.401451,1.52718,-19.39072,0.73858297,-0.10183072,-0.1378731,0.6579518,-0.021199524,-0.032220483,985961856,15,0,false,false,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.33234373,0.9916961,"[]","REGULAR","Synthetix USD","Synthetix USD","2025-02-23T15:53:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-03-14T00:00:00.000Z",6,339466208,"CoinMarketCap",23596252,23596252,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",0.0032849312,1.0333486,"{""low"":0.9916961,""high"":1.0333486}",0.9916961,23596252,1.0254364,"CCC",1.0254364,54820821,36207167,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.08195114,0.090081446,"{""low"":0.909745,""high"":5.27581}",-4.284114,-0.81202966,0.909745,5.27581,-73.90497,1.4422568,-0.4505607,-0.31239977,1.6718781,-0.680182,-0.40683708,336647328,15,0,false,false,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1201768,0.0006592092,"[]","REGULAR","BigONE Token USD","BigONE Token USD",1740325980,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",-0.0000074679265,0.0006665953,"6.592092E-4 - 6.665953E-4",0.0006592092,0,0.00066550757,"CCC",0.00066550757,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.0002582092,0.64391327,"4.01E-4 - 0.001113",-0.00045379077,-0.40771857,0.000401,0.001113,12.121212,0.00061846,0.000040749204,0.06588818,0.00056728,0.00009192922,0.16205265,5658765,15,0,false,false,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3894395,0.0066483812,"[]","REGULAR","Nervos Network USD","Nervos Network USD","2025-02-23T15:53:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-11-19T00:00:00.000Z",6,46006501376,"CoinMarketCap",12392482,12392482,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.000093676616,0.0068419403,"{""low"":0.0066483812,""high"":0.0068419403}",0.0066483812,12392482,0.0068126325,"CCC",0.0068126325,58738932,17324150,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0014363811,0.27559116,"{""low"":0.005212,""high"":0.037799}",-0.03115062,-0.8241123,0.005212,0.037799,-58.091904,0.0085979,-0.0019495189,-0.22674361,0.01181186,-0.0051634787,-0.43714356,305868768,15,0,false,false,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.018542947,"[]","REGULAR","NFT USD","NFT USD","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6933507,0.3271167,"[]","REGULAR","Stellar USD","Stellar USD","2025-02-23T15:53:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,30654070784,"CoinMarketCap",155372336,155372336,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.0056346357,0.33573952,"{""low"":0.3271167,""high"":0.33573952}",0.3271167,155372336,0.33458823,"CCC",0.33458823,1105874398,247204177,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.2511987,3.3088164,"{""low"":0.075918,""high"":0.634248}",-0.30713132,-0.48424482,0.075918,0.634248,187.34648,0.3911421,-0.0640254,-0.16368835,0.2470735,0.0800432,0.32396513,10027459584,15,0,false,false,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.384855,0.0020690865,"[]","REGULAR","BOOK OF MEME USD","BOOK OF MEME USD",1740325980,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,false,1710374400000,6,68953194496,"CoinMarketCap",80648208,80648208,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.00011775852,0.002222639,"0.0020690865 - 0.002222639",0.0020690865,80648208,0.0022175622,"CCC",0.0022175622,188434019,70106821,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0012110865,1.4115227,"8.58E-4 - 0.028047",-0.025977913,-0.9262279,0.000858,0.028047,24.817108,0.00370094,-0.0016318534,-0.44092944,0.006702075,-0.004632988,-0.69127667,142670128,15,0,false,false,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.9045115,0.18165122,"[]","REGULAR","Peanut the Squirrel USD","Peanut the Squirrel USD","2025-02-23T15:53:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-04T00:00:00.000Z",6,999853184,"CoinMarketCap",719277184,719277184,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",-0.01559104,0.22018039,"{""low"":0.180923,""high"":0.22018039}",0.180923,719277184,0.22018039,"CCC",0.22018039,442471511,175777095,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.15037023,4.807079,"{""low"":0.031281,""high"":2.46883}",-2.287179,-0.9264222,0.031281,2.46883,453.02524,0.33812714,-0.15647592,-0.46277243,0.6869615,-0.50531024,-0.7355729,181624544,15,0,false,false,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00052905356,"[]","REGULAR","PigsCanFly USD","PigsCanFly USD",1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5366952,0.000046243185,"[]","REGULAR","GoodDollar USD","GoodDollar USD",1740325980,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,false,1656028800000,6,0,"CoinMarketCap",5,5,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",-2.4952533e-7,0.000046339494,"4.590783E-5 - 4.6339494E-5",0.00004590783,5,0.000046339494,"CCC",0.000046339494,40,16,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000032243184,2.3030846,"1.4E-5 - 1.25E-4",-0.00007875682,-0.63005453,0.000014,0.000125,0,0.00005008,-0.000003836816,-0.07661374,0.000040495,0.000005748185,0.14194801,0,15,0,false,false,"G"
