"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","marketState","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00008614089,"USD",false,"2022-05-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"{""low"":8.614089,""high"":5}",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,"2022-05-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"{""low"":5,""high"":5}",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,"REGULAR",0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,"DriftDelivery.CC USD","DriftDelivery.CC USD","[]","2023-06-16T18:30:00.000Z","CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.66221,0.033109013,"USD",false,"2022-06-01T00:00:00.000Z",6,27185567744,"CoinMarketCap",18582456,18582456,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",0.0014748536,0.033316758,"{""low"":0.031219523,""high"":0.033316758}",0.031219523,18582456,0.03136427,"CCC",0.03136427,33834975,38489217,"2022-06-01T00:00:00.000Z",28704026624,27185567744,"https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.019174013,1.3759608,"{""low"":0.013935,""high"":0.130822}",-0.09771299,-0.7469156,0.013935,0.130822,-63.77789,0.04224578,-0.009136766,-0.21627642,"REGULAR",0.062496256,-0.029387243,-0.47022405,900087296,15,0,false,false,"Kaspa USD","Kaspa USD","[]","2026-02-08T13:12:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.9640937,0.00007177475,"USD",false,"2025-05-09T00:00:00.000Z",6,999874304,"CoinMarketCap",2,2,"LAUNCHCOIN","USD=X","https://coinmarketcap.com/currencies/launch-coin-on-believe",-0.000005372618,0.00007497536,"{""low"":6.965494,""high"":5}",0.00006965494,2,0.00007138457,"CCC",0.00007138457,25785,5551,"2025-01-27T00:00:00.000Z",1000000000,999874304,"https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.000022774755,0.46479094,"{""low"":4.9,""high"":5}",-0.36464325,-0.99980325,0.000049,0.364715,-98.81982,0.00012008,-0.00004830525,-0.40227556,"REGULAR",0.03752246,-0.037450686,-0.99808717,71765,15,0,false,false,"Launch Coin on Believe USD","Launch Coin on Believe USD","[]","2026-02-08T13:10:00.000Z","CCC","finmb_LAUNCHCOIN_CCC","UTC","UTC",0,"ccc_market",false,"LAUNCHCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.5449731,1.4510397,"USD",false,"2017-11-09T00:00:00.000Z",4,60917313536,"CoinMarketCap",3220506368,3220506368,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",0.036012053,1.4533634,"{""low"":1.4150864,""high"":1.4533634}",1.4150864,3220506368,1.4240736,"CCC",1.4240736,3778518620,6182443508,"2013-08-04T00:00:00.000Z",99999997952,99985719296,"https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",0.31757963,0.280186,"{""low"":1.13346,""high"":3.65021}",-2.19917,-0.6024777,1.13346,3.65021,-40.582405,1.8986894,-0.44764972,-0.23576775,"REGULAR",2.4552195,-1.0041798,-0.40899798,88393441280,15,0,false,false,"XRP USD","XRP USD","[]","2026-02-08T13:11:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.204779,0.00063038757,"USD",false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",297486,297486,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",0.000047800015,0.00063660427,"{""low"":5.916559,""high"":4}",0.0005916559,297486,0.0005927587,"CCC",0.0005927587,308162,311346,"2024-08-09T00:00:00.000Z",999915968,999910656,"https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.00016438757,0.35276303,"{""low"":4.66,""high"":4}",-0.018478611,-0.9670109,0.000466,0.019109,-89.90295,0.00089622,-0.0002658324,-0.29661512,"REGULAR",0.002643855,-0.0020134675,-0.761565,630331,15,0,false,false,"Smoking Chicken Fish USD","Smoking Chicken Fish USD","[]","2026-02-08T13:11:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.963881,7.05454e-7,"USD",false,"2017-11-09T00:00:00.000Z",8,2757861572608,"CoinMarketCap",63713,63713,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",5.8033947e-8,7.1075254e-7,"{""low"":6.509372,""high"":7}",6.509372e-7,63713,6.509372e-7,"CCC",6.509372e-7,59764,62534,"2017-09-27T00:00:00.000Z",2757861572608,2757861572608,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",5.4516818e-8,0.083751276,"{""low"":6.509372,""high"":7}",-0.000008294546,-0.9216162,6.509372e-7,0.000009,-85.71429,0.000001,-2.94546e-7,-0.294546,"REGULAR",0.000001005,-2.9954595e-7,-0.29805568,1945544,15,0,false,false,"Kin USD","Kin USD","[]","2026-02-08T13:12:00.000Z","CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.0315208,87.97736,"USD",false,"2020-04-10T00:00:00.000Z",2,567403328,"CoinMarketCap",3754036992,3754036992,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",1.7516861,88.673035,"{""low"":86.60775,""high"":88.673035}",86.60775,3754036992,87.6424,"CCC",87.6424,4815503033,7521272792,"2020-04-10T00:00:00.000Z",0,619987968,"https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",19.285545,0.28075463,"{""low"":68.69182,""high"":253.2099}",-165.23254,-0.65255165,68.69182,253.2099,-56.288826,124.68409,-36.706726,-0.29439783,"REGULAR",167.25273,-79.27537,-0.4739855,49918648320,15,0,false,true,"Solana USD","Solana USD","[]","2026-02-08T13:11:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.061648566,"USD",false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,"REGULAR",0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,"Squirrel Finance USD",,"[]","2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15.744119,0.27548164,"USD",false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",53106748,53106748,"LF","USD=X","https://coinmarketcap.com/currencies/linkflow-finance",0.03747244,0.27548164,"{""low"":0.27544904,""high"":0.27548164}",0.27544904,53106748,0.27548164,"CCC",0.27548164,0,0,"2021-04-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png",0.06880964,0.3329413,"{""low"":0.206672,""high"":0.822574}",-0.5470924,-0.6650981,0.206672,0.822574,-64.405525,0.275482,-3.5762787e-7,-0.0000012981897,"REGULAR",0.275482,-3.5762787e-7,-0.0000012981897,0,15,0,false,false,"Linkflow Finance USD",,"[]","2022-09-13T18:30:00.000Z","CCC","finmb_LF_CCC","UTC","UTC",0,"ccc_market",false,"LF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02436537,0.0019041816,"USD",false,"2020-10-15T00:00:00.000Z",6,91668968,"CoinMarketCap",55042,55042,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",4.6391506e-7,0.0019049916,"{""low"":0.0019034557,""high"":0.0019049916}",0.0019034557,55042,0.0019038314,"CCC",0.0019038314,40709,31531,"2020-10-14T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.0000011814991,0.0006208613,"{""low"":0.001903,""high"":0.209093}",-0.20718883,-0.9908932,0.001903,0.209093,-99.025566,0.0030121,-0.0011079184,-0.3678226,"REGULAR",0.00367095,-0.0017667684,-0.4812837,174554,15,0,false,false,"UniLend USD","UniLend USD","[]","2026-02-08T13:11:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.458078,0.0033326566,"USD",false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",644678,644678,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-0.00019240053,0.0033695747,"{""low"":0.003148754,""high"":0.0033695747}",0.003148754,644678,0.003313147,"CCC",0.003313147,1278431,2589015,"2020-06-22T00:00:00.000Z",999926144,999926144,"https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.00051465654,0.18263184,"{""low"":0.002818,""high"":0.105996}",-0.10266334,-0.9685586,0.002818,0.105996,-95.58837,0.01041268,-0.007080023,-0.6799424,"REGULAR",0.01951317,-0.016180513,-0.8292099,3332410,15,0,false,false,"dForce USD","dForce USD","[]","2026-02-08T13:11:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.106108084,"USD",false,"2021-03-31T00:00:00.000Z",6,0,"CoinMarketCap",404,404,"CARDS","USD=X","https://coinmarketcap.com/currencies/card-starter",0,0.106108084,"{""low"":0.106108084,""high"":0.106108084}",0.106108084,404,0.106108084,"CCC",0.106108084,755,0,"2021-03-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9047.png",0.09405708,7.8049192,"{""low"":0.012051,""high"":0.995398}",-0.8892899,-0.8934014,0.012051,0.995398,-41.94039,0.10380218,0.0023059025,0.022214394,"REGULAR",0.15442558,-0.048317492,-0.31288528,0,15,0,false,false,"CardStarter USD","CardStarter USD","[]","2024-04-05T01:19:00.000Z","CCC","finmb_CARDS_CCC","UTC","UTC",0,"ccc_market",false,"CARDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",26.77273,0.0047051925,"USD",false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",189093,189093,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",0.0009936746,0.0047218557,"{""low"":0.0039302274,""high"":0.0047218557}",0.0039302274,189093,0.003934611,"CCC",0.003934611,187775,172527,"2024-03-12T00:00:00.000Z",0,99999976,"https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.0022561925,0.9212709,"{""low"":0.002449,""high"":0.047695}",-0.042989805,-0.9013483,0.002449,0.047695,-85.08057,0.0076185,-0.0029133074,-0.38239908,"REGULAR",0.010418105,-0.0057129124,-0.54836386,470519,15,0,false,false,"Peng USD","Peng USD","[]","2026-02-08T13:10:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.4951596,0.000017188326,"USD",false,"2025-01-28T00:00:00.000Z",6,0,"CoinMarketCap",106,106,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",7.3940464e-7,0.000017188326,"{""low"":1.7154276,""high"":5}",0.000017154276,106,0.000017154276,"CCC",0.000017154276,12688,1,"2024-12-13T00:00:00.000Z",999958080,999958080,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.000002188326,0.14588842,"{""low"":1.5,""high"":5}",-0.0021288118,-0.99199057,0.000015,0.002146,-99.10995,0.00002636,-0.000009171674,-0.34793907,"REGULAR",0.00005078,-0.000033591674,-0.66151386,0,15,0,false,false,"Snake wif Hat USD","Snake wif Hat USD","[]","2026-02-08T13:10:00.000Z","CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.018317755,"USD",false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,"REGULAR",0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,"Duel Network USD","Duel Network USD","[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0001626423,"USD",false,"2019-10-21T00:00:00.000Z",6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0,0.0001626423,"{""low"":1.626423,""high"":4}",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,0,"2019-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"{""low"":9.9,""high"":5}",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,0.00016834,-0.0000056977005,-0.033846386,"REGULAR",0.000176115,-0.0000134727015,-0.076499455,17388,15,0,false,false,"UNICORN Token USD","UNICORN Token USD","[]","2025-04-17T12:40:00.000Z","CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.2358527,0.40117824,"USD",false,"2022-03-03T00:00:00.000Z",6,2805245184,"CoinMarketCap",91999784,91999784,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.0048974454,0.4028978,"{""low"":0.39377987,""high"":0.4028978}",0.39377987,91999784,0.39742255,"CCC",0.39742255,119101109,207543053,"2021-10-28T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.087212235,0.27777603,"{""low"":0.313966,""high"":2.139702}",-1.7385238,-0.81250745,0.313966,2.139702,-67.53363,0.5054055,-0.104227245,-0.206225,"REGULAR",0.849657,-0.44847876,-0.5278351,1125403392,15,0,false,false,"Worldcoin USD","Worldcoin USD","[]","2026-02-08T13:11:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.4234755,0.61270016,"USD",false,"2021-02-21T00:00:00.000Z",6,268896288,"CoinMarketCap",20452758,20452758,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",0.008599222,0.6170086,"{""low"":0.60014844,""high"":0.6170086}",0.60014844,20452758,0.61270195,"CCC",0.61270195,34486818,45478179,"2021-02-19T00:00:00.000Z",555000000,554997824,"https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",0.10060614,0.19646029,"{""low"":0.512094,""high"":5.885155}",-5.272455,-0.8958906,0.512094,5.885155,-87.02229,0.9759299,-0.36322975,-0.37218836,"REGULAR",1.9818697,-1.3691695,-0.6908474,164752800,15,0,false,false,"Raydium USD","Raydium USD","[]","2026-02-08T13:11:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.3234452,0.00032138155,"USD",false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",57818,57818,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",0.000004197762,0.00032237064,"{""low"":3.116126,""high"":4}",0.0003116126,57818,0.0003165933,"CCC",0.0003165933,74476,63493,"2024-03-07T00:00:00.000Z",1550000000,1550000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.00006138155,0.23608288,"{""low"":2.6,""high"":4}",-0.008504618,-0.9635869,0.00026,0.008826,-89.56207,0.0005078,-0.00018641847,-0.36711,"REGULAR",0.001488695,-0.0011673134,-0.7841186,0,15,0,false,false,"AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD","[]","2026-02-08T13:11:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.1046934,0.04738785,"USD",false,"2025-04-10T00:00:00.000Z",6,406280352,"CoinMarketCap",8842726,8842726,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder",-0.0020283833,0.04769897,"{""low"":0.045770474,""high"":0.04769897}",0.045770474,8842726,0.047520038,"CCC",0.047520038,13476775,17864213,"2025-04-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.0025588498,0.05708023,"{""low"":0.044829,""high"":0.617683}",-0.57029516,-0.9232813,0.044829,0.617683,-74.49682,0.05779548,-0.01040763,-0.1800769,"REGULAR",0.10143911,-0.05405126,-0.53284436,19252752,15,0,false,false,"Wayfinder USD","Wayfinder USD","[]","2026-02-08T13:10:00.000Z","CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,"PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.9265271,0.00000798078,"USD",false,"2021-07-08T00:00:00.000Z",8,19985588027392,"CoinMarketCap",5033442,5033442,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",-1.5677233e-7,0.000008127794,"{""low"":7.98078,""high"":6}",0.00000798078,5033442,0.000008115573,"CCC",0.000008115573,7159296,6644439,"2021-07-08T00:00:00.000Z",20999999324160,19985588027392,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",9.807795e-7,0.14011136,"{""low"":7,""high"":6}",-0.00002001922,-0.71497214,0.000007,0.000028,-69.230774,0.00001054,-0.0000025592208,-0.24281031,"REGULAR",0.000015245,-0.0000072642206,-0.47649854,159500576,15,0,false,false,"eCash USD","eCash USD","[]","2026-02-08T13:11:00.000Z","CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.91147405,0.000029401295,"USD",false,"2025-09-20T00:00:00.000Z",6,0,"CoinMarketCap",110,110,"PALU","USD=X","https://coinmarketcap.com/currencies/binances-palu",-2.7045098e-7,0.000030052679,"{""low"":2.9369265,""high"":5}",0.000029369265,110,0.00003005218,"CCC",0.00003005218,277,65,"2025-09-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38460.png",0.0000024012952,0.08893686,"{""low"":2.7,""high"":5}",-0.0036145987,-0.99193156,0.000027,0.003644,-88.54962,0.0000492,-0.000019798705,-0.40241268,"REGULAR",0.0001217092,-0.000092307906,-0.75843,0,15,0,false,false,"Binance's Palu USD","Binance's Palu USD","[]","2026-02-08T13:10:00.000Z","CCC","finmb_PALU_CCC","UTC","UTC",0,"ccc_market",false,"PALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0882603,0.00016736097,"USD",false,"2021-01-08T00:00:00.000Z",6,18357331968,"CoinMarketCap",111505,111505,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",0.0000018017163,0.00016744157,"{""low"":1.6668823,""high"":4}",0.00016668823,111505,0.00016705447,"CCC",0.00016705447,114350,115686,"2021-01-08T00:00:00.000Z",30000001024,18357331968,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000033360964,0.24896242,"{""low"":1.34,""high"":4}",-0.00020363904,-0.54889226,0.000134,0.000371,-41.608395,0.00021712,-0.000049759037,-0.22917758,"REGULAR",0.00019954,-0.00003217903,-0.16126606,3072300,15,0,false,false,"Electra Protocol USD","Electra Protocol USD","[]","2026-02-08T13:11:00.000Z","CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,3.2117626e-8,"USD",false,"2020-12-28T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,3.2117626e-8,"{""low"":3.2117626,""high"":8}",3.2117626e-8,0,3.2117626e-8,"CCC",3.2117626e-8,0,0,"2020-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",3.2117626e-8,,"{""low"":0,""high"":2.046363}",-2.046363,-1,0,2.046363,-88.01291,0.00005632,-0.000056287885,-0.99942976,"REGULAR",0.0032963,-0.003296268,-0.9999902,0,15,0,false,false,"Unique One USD","Unique One USD","[]","2025-10-30T07:07:00.000Z","CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.6047114,0.25026846,"USD",false,"2019-09-18T00:00:00.000Z",6,171766496,"CoinMarketCap",4857973,4857973,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",0.003952652,0.2525162,"{""low"":0.24558142,""high"":0.2525162}",0.24558142,4857973,0.25208902,"CCC",0.25208902,5875653,5995237,"2019-09-18T00:00:00.000Z",0,171766496,"https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.052733466,0.26695758,"{""low"":0.197535,""high"":1.332809}",-1.0825405,-0.8122248,0.197535,1.332809,-72.48395,0.31242174,-0.06215328,-0.19894032,"REGULAR",0.52716875,-0.2769003,-0.5252593,42987736,15,0,false,false,"Band USD","Band USD","[]","2026-02-08T13:11:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.3951755,48.659286,"USD",false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",350955,350955,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",1.5978203,48.738506,"{""low"":47.085785,""high"":48.738506}",47.085785,350955,47.130024,"CCC",47.130024,485564,489433,"2024-11-01T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",26.547306,1.2005848,"{""low"":22.11198,""high"":80.85614}",-32.196854,-0.39819923,22.11198,80.85614,-39.464092,41.83777,6.821518,0.16304688,"REGULAR",40.643486,8.0158,0.19722226,0,15,0,false,false,"LEMON USD",,"[]","2026-02-08T13:11:00.000Z","CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,"LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0044312766,"USD",false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,0.1355807,-0.13114943,-0.9673163,"REGULAR",0.21507269,-0.21064141,-0.97939634,0,15,0,false,false,"LondonCoinGold USD","LondonCoinGold USD","[]","2024-05-06T01:16:00.000Z","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,"LDXG"
