"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KAITO USD","KAITO USD",false,"2025-04-01T00:00:00.000Z",4,241388896,"Coinbase",10024318,10024318,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito",0.0024000108,0.4798552,"{""low"":0.46369228,""high"":0.4798552}","[]","2026-05-03T14:13:49.000Z","CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,0.51053196,0.4725,0.46369228,10024318,0.4670877,"CCC",0.4670877,14480820,13105557,"2025-02-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.201092,0.74092144,"{""low"":0.271408,""high"":2.413637}",-1.941137,-0.80423737,0.271408,2.413637,-41.51293,0.4100872,0.0624128,0.15219396,0.5483681,-0.0758681,-0.1383525,113719416,15,0,false,false,"KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Freela USD","Freela USD",false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",280832,280832,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"{""low"":1.6821333,""high"":4}","[]","2025-04-10T01:58:00.000Z","CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016821333,0.00016821333,280832,0.00016821333,"CCC",0.00016821333,285001,280853,"2021-05-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"{""low"":1.5,""high"":4}",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","All.me USD",,false,"2020-08-03T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"{""low"":9.084968,""high"":4}","[]","2022-05-26T18:32:00.000Z","CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009084968,0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,"2020-08-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"{""low"":0,""high"":0.015614}",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Render USD","Render USD",false,"2020-06-11T00:00:00.000Z",4,518743264,"Coinbase",40572212,40572212,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",0.07200003,1.8090141,"{""low"":1.7577093,""high"":1.8090141}","[]","2026-05-03T14:13:51.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,4.1642585,1.801,1.7577093,40572212,1.7825605,"CCC",1.7825605,57385313,36829153,"2020-06-11T00:00:00.000Z",644168768,533503424,"https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",1.085281,1.5163507,"{""low"":0.715719,""high"":5.510438}",-3.7094378,-0.6731657,0.715719,5.510438,-58.55965,1.8100675,-0.009067535,-0.0050095012,1.7990605,0.0019395351,0.0010780822,932447104,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Seascape Crowns USD","Seascape Crowns USD",false,"2021-02-01T00:00:00.000Z",6,7645850,"CoinMarketCap",20131,20131,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.0005877679,0.0108858645,"{""low"":0.009379378,""high"":0.0108858645}","[]","2026-05-03T14:13:04.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,-5.6810827,0.009758288,0.009379378,20131,0.010357598,"CCC",0.010357598,36271,12548,"2021-01-31T00:00:00.000Z",10000000,7645850,"https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.00037891045,0.04039825,"{""low"":0.009379378,""high"":0.202683}",-0.19292471,-0.9518544,0.009379378,0.202683,-89.561195,0.01630064,-0.006542351,-0.4013555,0.05193319,-0.042174906,-0.8120992,74610,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nsure.Network USD","Nsure.Network USD",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",52553,52553,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000010060205,0.00090989587,"{""low"":8.8965544,""high"":4}","[]","2026-05-03T14:13:04.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,-1.11806,0.0008897302,0.00088965544,52553,0.00090971583,"CCC",0.00090971583,53715,54090,"2020-09-29T00:00:00.000Z",0,45000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",7.301569e-7,0.00082132383,"{""low"":8.89,""high"":4}",-0.0014192697,-0.6146686,0.000889,0.002309,-22.619045,0.00093168,-0.000041949854,-0.04502603,0.001208345,-0.00031861488,-0.26367873,5043,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Beam USD","Beam USD",false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",61275,61275,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.00072955526,0.019830255,"{""low"":0.019254861,""high"":0.019830255}","[]","2026-05-03T14:13:04.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,-3.6505637,0.019255163,0.019254861,61275,0.019823024,"CCC",0.019823024,70010,65410,"2019-01-17T00:00:00.000Z",262800000,150753568,"https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.0009251628,0.050472602,"{""low"":0.01833,""high"":0.06653}",-0.047274835,-0.7105793,0.01833,0.06653,-36.02801,0.02079526,-0.0015400965,-0.07405998,0.02790729,-0.008652126,-0.31003106,2902784,15,0,false,false,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bankcoin USD","Bankcoin USD",false,"2020-12-24T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BANK","USD=X","https://coinmarketcap.com/currencies/the-bank-coin",0,0.000027488548,"{""low"":2.7488548,""high"":5}","[]","2025-12-08T08:43:00.000Z","CCC","finmb_BANK_CCC","UTC","UTC",0,"ccc_market",false,0,0.000027488548,0.000027488548,0,0.000027488548,"CCC",0.000027488548,4059,27,"2020-12-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png",0.000010488548,0.6169734,"{""low"":1.7,""high"":5}",-0.0000055114524,-0.1670137,0.000017,0.000033,-12.903225,0.0000224,0.0000050885483,0.22716734,0.000021265,0.0000062235486,0.2926663,0,15,0,false,false,"BANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NIL Coin USD","NIL Coin USD",false,"2021-12-15T00:00:00.000Z",8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"{""low"":2.750111,""high"":6}","[]","2023-06-01T18:30:00.000Z","CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000002750111,0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,"2021-11-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"{""low"":1,""high"":6}",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,false,false,"NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ALEX Lab USD","ALEX Lab USD",false,"2022-10-11T00:00:00.000Z",6,606489856,"CoinMarketCap",189188,189188,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab",0.0000042163883,0.00074976194,"{""low"":7.232749,""high"":4}","[]","2026-05-03T14:12:05.000Z","CCC","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,0.5764267,0.00073569245,0.0007232749,189188,0.0007233669,"CCC",0.0007233669,213440,149819,"2022-10-05T00:00:00.000Z",1000000000,606489856,"https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.00021469244,0.4120776,"{""low"":5.21,""high"":4}",-0.052291308,-0.98612607,0.000521,0.053027,-98.27607,0.00067948,0.00005621242,0.08272858,0.0013311,-0.00059540756,-0.4473049,446190,15,0,false,false,"ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Taiko USD","Taiko USD",false,"2024-06-05T00:00:00.000Z",6,181435824,"CoinMarketCap",2926385,2926385,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.0005463511,0.11500141,"{""low"":0.11299931,""high"":0.11500141}","[]","2026-05-03T14:12:05.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,-0.47544083,0.11436738,0.11299931,2926385,0.11500141,"CCC",0.11500141,3915381,3402346,"2024-06-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.0082093775,0.077331685,"{""low"":0.106158,""high"":0.868687}",-0.7543196,-0.86834455,0.106158,0.868687,-82.50813,0.12059726,-0.0062298775,-0.051658534,0.16447464,-0.050107256,-0.30465034,20750342,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HoneyFarm Finance USD",,false,"2017-03-20T00:00:00.000Z",4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"{""low"":2.2384588,""high"":6}","[]","2022-08-02T11:01:00.000Z","CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,0.9422662,2.3606868,0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,"2021-08-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"{""low"":2.2384588,""high"":6}",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Manta Network USD","Manta Network USD",false,"2024-01-18T00:00:00.000Z",6,466798880,"CoinMarketCap",4196239,4196239,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.00069257617,0.06829302,"{""low"":0.06653504,""high"":0.06829302}","[]","2026-05-03T14:12:05.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,-1.0094123,0.06791966,0.06653504,4196239,0.06829302,"CCC",0.06829302,6947460,5468210,"2024-01-18T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.0142466575,0.26543435,"{""low"":0.053673,""high"":0.347866}",-0.27994633,-0.80475336,0.053673,0.347866,-67.475975,0.06535994,0.002559714,0.039163347,0.08207729,-0.0141576305,-0.17249145,31704820,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Succinct USD","Succinct USD",false,"2025-08-09T00:00:00.000Z",3,195000000,"Coinbase",8219112,8219112,"PROVE","USD=X","https://coinmarketcap.com/currencies/succinct",-0.002399996,0.250895,"{""low"":0.24258868,""high"":0.250895}","[]","2026-05-03T14:13:49.000Z","CCC","finmb_PROVE_CCC","UTC","UTC",0,"ccc_market",false,-0.97402436,0.244,0.24258868,8219112,0.24768807,"CCC",0.24768807,14733931,8474269,"2025-08-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png",0.034692004,0.1657462,"{""low"":0.209308,""high"":1.726002}",-1.482002,-0.85863286,0.209308,1.726002,-82.40581,0.24483536,-0.0008353591,-0.0034119217,0.3973712,-0.1533712,-0.38596454,47638592,15,0,false,false,"PROVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","World Liberty Financial (wlfi.club) USD","World Liberty Financial (wlfi.club) USD",false,"2024-09-15T00:00:00.000Z",8,0,"CoinMarketCap",9,9,"WLFI","USD=X","https://coinmarketcap.com/currencies/world-liberty-financial",0,3.2714112e-13,"{""low"":3.27141,""high"":13}","[]","2026-05-03T14:12:05.000Z","CCC","finmb_WLFI_CCC","UTC","UTC",0,"ccc_market",false,1.5e-7,3.2714112e-13,3.27141e-13,9,3.27141e-13,"CCC",3.27141e-13,,,"2024-09-15T00:00:00.000Z",99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png",1.0842022e-19,3.3141737e-7,"{""low"":3.27141,""high"":13}",0,0,3.27141e-13,3.2714112e-13,,,,,,,,0,15,0,false,false,"WLFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Vera USD","Vera USD",false,"2021-09-23T00:00:00.000Z",6,0,"CoinMarketCap",82138,82138,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-8.483767e-9,0.00006299878,"{""low"":6.297561,""high"":5}","[]","2026-05-03T14:12:05.000Z","CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,-0.0134731,0.000062976935,0.00006297561,82138,0.000062980325,"CCC",0.000062980325,75782,75451,"2021-09-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",9.769356e-7,0.015757026,"{""low"":6.2,""high"":5}",-0.000086023065,-0.577336,0.000062,0.000149,-53.33333,0.00006336,-3.8306462e-7,-0.006045843,0.000080855,-0.000017878068,-0.2211127,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Qubic USD","Qubic USD",false,"2024-01-25T00:00:00.000Z",8,137637788647424,"CoinMarketCap",1633424,1633424,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-4.0049315e-8,5.9421944e-7,"{""low"":5.6052176,""high"":7}","[]","2026-05-03T14:12:05.000Z","CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,-6.5863442,5.6801684e-7,5.6052176e-7,1633424,5.907199e-7,"CCC",5.907199e-7,1640804,1600455,"2024-01-25T00:00:00.000Z",200000000753664,169465266307072,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",5.6801684e-7,,"{""low"":0,""high"":3}",-0.0000024319834,-0.8106611,0,0.000003,0,0.000001,-4.3198315e-7,-0.43198314,8.85e-7,-3.1698318e-7,-0.35817307,78180584,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BDTCOIN USD","BDTCOIN USD",false,"2025-04-16T00:00:00.000Z",2,0,"CoinMarketCap",3597179,3597179,"BDTC","USD=X","https://coinmarketcap.com/currencies/bdtcoin",0.055303574,19.61725,"{""low"":19.418472,""high"":19.61725}","[]","2026-05-03T14:13:04.000Z","CCC","finmb_BDTC_CCC","UTC","UTC",0,"ccc_market",false,0.2836072,19.555325,19.418472,3597179,19.61725,"CCC",19.61725,3188691,2712840,"2025-04-16T00:00:00.000Z",71000000,41495228,"https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png",2.6286297,0.15529492,"{""low"":16.926695,""high"":141.52103}",-121.9657,-0.86182034,16.926695,141.52103,-82.935455,25.403101,-5.8477764,-0.2301993,39.537228,-19.981903,-0.50539464,0,15,0,false,false,"BDTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","THENODE USD","THENODE USD",false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}","[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,0,0.010600938,0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DeepSeek AI USD","DeepSeek AI USD",false,"2025-03-15T00:00:00.000Z",8,0,"CoinMarketCap",22,22,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",-1.2380911e-15,1.70999e-13,"{""low"":1.7037,""high"":13}","[]","2026-05-03T14:12:05.000Z","CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,-0.71926415,1.708953e-13,1.7037e-13,22,1.70999e-13,"CCC",1.70999e-13,,,"2025-01-27T00:00:00.000Z",0,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",5.2529595e-16,0.0030832656,"{""low"":1.7037,""high"":13}",-1.0370394e-16,-0.00060645933,1.7037e-13,1.70999e-13,,,,,,,,0,15,0,false,false,"DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","0x Protocol USD","0x Protocol USD",false,"2017-11-09T00:00:00.000Z",6,848396544,"Coinbase",16072316,16072316,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.0007509962,0.11029235,"{""low"":0.10882485,""high"":0.11029235}","[]","2026-05-03T14:14:04.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,-0.6820046,0.109365,0.10882485,16072316,0.110220306,"CCC",0.110220306,20189111,18804449,"2017-08-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.020661004,0.23292078,"{""low"":0.088704,""high"":0.312072}",-0.20270701,-0.64955205,0.088704,0.312072,-56.255554,0.10676416,0.0026008412,0.024360621,0.13451771,-0.025152713,-0.18698439,92749624,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","YZY MONEY USD","YZY MONEY USD",false,"2025-08-21T00:00:00.000Z",6,299999456,"CoinMarketCap",235915,235915,"YZY","USD=X","https://coinmarketcap.com/currencies/yzy",0.008401573,0.31189767,"{""low"":0.29662237,""high"":0.31189767}","[]","2026-05-03T14:13:04.000Z","CCC","finmb_YZY_CCC","UTC","UTC",0,"ccc_market",false,2.768266,0.31189767,0.29662237,235915,0.30887738,"CCC",0.30887738,772053,504378,"2025-08-21T00:00:00.000Z",1000000000,999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png",0.11866167,0.61407644,"{""low"":0.193236,""high"":3.163714}",-2.8518162,-0.90141404,0.193236,3.163714,-62.78416,0.31681725,-0.0049195886,-0.015528158,0.34667534,-0.03477767,-0.100317694,93569128,15,0,false,false,"YZY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","$jesse USD","$jesse USD",false,"2025-11-20T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"JESSE","USD=X","https://coinmarketcap.com/currencies/jesse",0,2.9333e-14,"{""low"":2.933265,""high"":14}","[]","2026-04-29T19:18:04.000Z","CCC","finmb_JESSE_CCC","UTC","UTC",0,"ccc_market",false,-0.00000128,2.933265e-14,2.933265e-14,0,2.9333e-14,"CCC",2.9333e-14,,,"2025-11-20T00:00:00.000Z",99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/38973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38973.png",0,0,"{""low"":2.933265,""high"":14}",-3.523657e-19,-0.000012012603,2.933265e-14,2.9333e-14,,,,,,,,0,15,0,false,false,"JESSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BabySNEK USD","BabySNEK USD",false,"2025-02-11T00:00:00.000Z",8,0,"CoinMarketCap",53258,53258,"BBSNEK","USD=X","https://coinmarketcap.com/currencies/babysnek",3.604646e-8,0.0000075381013,"{""low"":7.167983,""high"":6}","[]","2026-05-03T14:12:05.000Z","CCC","finmb_BBSNEK_CCC","UTC","UTC",0,"ccc_market",false,0.49455422,0.000007324761,0.000007167983,53258,0.00000726773,"CCC",0.00000726773,55146,55781,"2024-12-19T00:00:00.000Z",76715999232,76715999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/34763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34763.png",0.0000013247609,0.22079347,"{""low"":6,""high"":6}",-0.00011367524,-0.9394648,0.000006,0.000121,-82.5,0.00000686,4.647609e-7,0.067749396,0.000011815,-0.000004490239,-0.38004562,0,15,0,false,false,"BBSNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ultra USD","Ultra USD",false,"2019-07-30T00:00:00.000Z",6,479621856,"CoinMarketCap",372188,372188,"UOS","USD=X","https://coinmarketcap.com/currencies/ultra",0.00023952778,0.006240043,"{""low"":0.0058793654,""high"":0.006240043}","[]","2026-05-03T14:13:04.000Z","CCC","finmb_UOS_CCC","UTC","UTC",0,"ccc_market",false,4.049167,0.0061550094,0.0058793654,372188,0.006004329,"CCC",0.006004329,770526,226086,"2019-07-30T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png",0.0010030093,0.19468348,"{""low"":0.005152,""high"":0.07763}",-0.07147499,-0.92071354,0.005152,0.07763,-89.221016,0.0059421,0.00021290919,0.035830628,0.00979294,-0.0036379304,-0.37148502,2952077,15,0,false,false,"UOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SparksPay USD","SparksPay USD",false,"2018-01-22T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"SPK","USD=X","https://coinmarketcap.com/currencies/sparkspay",0,0.0005172072,"{""low"":5.172072,""high"":4}","[]","2024-02-09T01:14:00.000Z","CCC","finmb_SPK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005172072,0.0005172072,9,0.0005172072,"CCC",0.0005172072,1,0,"2018-01-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png",0.00008720721,0.20280747,"{""low"":4.3,""high"":4}",-0.009641793,-0.94908875,0.00043,0.010159,-75.82983,0.00111144,-0.0005942328,-0.5346513,0.00188284,-0.0013656328,-0.7253047,0,15,0,false,false,"SPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Moby Dick V2 USD","Moby Dick V2 USD",false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"{""low"":2.513751,""high"":4}","[]","2024-07-03T01:16:00.000Z","CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002513751,0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,"2021-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"{""low"":2.51,""high"":4}",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,"MOBY"
