"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.024619,0.000032343618,"[]",1759420200,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,0.0000029469084,0.00003280567,"2.9483052E-5 - 3.280567E-5",0.000029483052,1045175,0.000029483052,"CCC",0.000029483052,1278054,816140,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.000019343617,1.4879706,"1.3E-5 - 1.47E-4",-0.00011465638,-0.7799754,0.000013,0.000147,61.111115,0.0000383,-0.0000059563827,-0.15551913,0.000046225,-0.000013881381,-0.3003003,28619130,15,0,"MESSIER USD","MESSIER USD",false,false,"REGULAR",false,1654905600000,6,884846297088,"CoinMarketCap",1045175,1045175,"M87","USD=X","https://coinmarketcap.com/currencies/messier","M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2850956,1.4624693,"[]","2025-10-02T15:45:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,0.01855576,1.495311,"{""low"":1.4426597,""high"":1.495311}",1.4426597,93817824,1.45405,"CCC",1.45405,124730479,88962951,"2023-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",1.4584453,362.4367,"{""low"":0.004024,""high"":3.8067}",-2.3442307,-0.615817,0.004024,3.8067,33207.17,1.6651584,-0.20268905,-0.121723585,2.1553977,-0.6929283,-0.32148513,1171696640,15,0,"Celestia USD","Celestia USD",false,false,"REGULAR",false,"2022-02-28T00:00:00.000Z",4,801176832,"CoinMarketCap",93817824,93817824,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia","TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8626642,0.082773246,"[]","2025-10-02T15:51:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,0.0015136003,0.084433906,"{""low"":0.0816788,""high"":0.084433906}",0.0816788,14643738,0.081805475,"CCC",0.081805475,18823469,16331784,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.028020244,0.5117572,"{""low"":0.054753,""high"":0.465649}",-0.38287577,-0.8222411,0.054753,0.465649,-45.596344,0.08872526,-0.0059520155,-0.067083664,0.097262576,-0.01448933,-0.14897127,71654088,15,0,"ChainGPT USD","ChainGPT USD",false,false,"REGULAR",false,"2023-04-10T00:00:00.000Z",6,865667200,"CoinMarketCap",14643738,14643738,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt","CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.21986485,0.94066405,"[]","2025-10-02T15:54:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,-0.0020727515,0.95289737,"{""low"":0.9257671,""high"":0.95289737}",0.9257671,7310252,0.9348581,"CCC",0.9348581,13923996,19845675,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.24184108,0.34606916,"{""low"":0.698823,""high"":4.228623}",-3.2879589,-0.7775484,0.698823,4.228623,-53.691936,0.87620735,0.0644567,0.0735633,0.96204305,-0.021378994,-0.022222493,309379808,15,0,"FTX Token USD","FTX Token USD",false,false,"REGULAR",false,"2019-07-31T00:00:00.000Z",6,328895104,"CoinMarketCap",7310252,7310252,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token","FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.9125433,0.010998104,"[]","2025-10-02T15:50:00.000Z","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,-0.0005681999,0.01256224,"{""low"":0.010998104,""high"":0.01256224}",0.010998104,3256,0.012560973,"CCC",0.012560973,6955,13758,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.0050091036,0.83638394,"{""low"":0.005989,""high"":0.098901}",-0.0879029,-0.88879687,0.005989,0.098901,-63.476395,0.01264286,-0.0016447566,-0.13009371,0.01657184,-0.0055737365,-0.3363378,439924,15,0,"UniLayer USD","UniLayer USD",false,false,"REGULAR",false,"2020-08-19T00:00:00.000Z",6,40000000,"CoinMarketCap",3256,3256,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer","LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,6.6413186e-8,"[]",1647282420,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,"Holdenomics USD",,false,false,"REGULAR",false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.510127,0.1319879,"[]","2025-10-02T15:51:00.000Z","CCC","finmb_HAEDAL_CCC","UTC","UTC",0,"ccc_market",false,-0.0020237416,0.13780509,"{""low"":0.13098152,""high"":0.13780509}",0.13098152,15434488,0.13507243,"CCC",0.13507243,33570516,17550601,"2025-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0.0504449,0.61862946,"{""low"":0.081543,""high"":0.303085}",-0.1710971,-0.5645185,0.081543,0.303085,48.98634,0.1386748,-0.006686896,-0.048219983,0.14102335,-0.009035453,-0.06407062,31512110,15,0,"Haedal Protocol USD","Haedal Protocol USD",false,false,"REGULAR",false,"2025-04-29T00:00:00.000Z",6,238750000,"CoinMarketCap",15434488,15434488,"HAEDAL","USD=X","https://coinmarketcap.com/currencies/haedal-protocol","HAEDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000026914737,"[]",1660760700,"CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,1535414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,"Bionic USD",,false,false,"REGULAR",false,1535414400000,6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic","BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9214551,0.25442737,"[]","2025-10-02T15:55:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,0.009600773,0.25864685,"{""low"":0.24708748,""high"":0.25864685}",0.24708748,3170510336,0.24846193,"CCC",0.24846193,2920183594,3019086036,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.15289837,1.5059576,"{""low"":0.101529,""high"":0.48351}",-0.22908261,-0.47379085,0.101529,0.48351,136.31528,0.23712374,0.01730363,0.072973,0.20266098,0.051766396,0.25543347,38465572864,15,0,"Dogecoin USD","Dogecoin USD",false,true,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,151184883712,"CoinMarketCap",3170510336,3170510336,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7961371,0.017037913,"[]","2025-10-02T15:55:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,0.00013457425,0.017296353,"{""low"":0.0169273,""high"":0.017296353}",0.0169273,3294039,0.017059568,"CCC",0.017059568,7047453,4019356,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.0062939133,0.58580726,"{""low"":0.010744,""high"":0.064887}",-0.04784909,-0.7374218,0.010744,0.064887,-50.884163,0.01850794,-0.0014700275,-0.079426855,0.016835446,0.00020246767,0.012026273,13984108,15,0,"FIO Protocol USD","FIO Protocol USD",false,false,"REGULAR",false,"2020-07-19T00:00:00.000Z",6,820764096,"CoinMarketCap",3294039,3294039,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol","FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15747125,0.0016057502,"[]",1759420500,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,0.000002524699,0.0016107473,"0.0015917141 - 0.0016107473",0.0015917141,52328,0.0016014333,"CCC",0.0016014333,55990,57244,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0009037502,1.2873935,"7.02E-4 - 0.010096",-0.0084902495,-0.84095186,0.000702,0.010096,66.42412,0.00149318,0.000112570124,0.07538952,0.00135752,0.00024823018,0.18285564,7131998,15,0,"Divi USD","Divi USD",false,false,"REGULAR",false,1539302400000,6,4441536512,"CoinMarketCap",52328,52328,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi","DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6830019,0.025367646,"[]","2025-10-02T15:50:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,-0.00017445348,0.025815908,"{""low"":0.025313333,""high"":0.025815908}",0.025313333,34096228,0.025449865,"CCC",0.025449865,60061404,179458184,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.010432646,0.6985367,"{""low"":0.014935,""high"":0.042171}",-0.016803356,-0.3984576,0.014935,0.042171,42.191433,0.02375046,0.0016171858,0.068090715,0.01963914,0.0057285056,0.2916882,486315904,15,0,"Sun [New] USD","Sun [New] USD",false,false,"REGULAR",false,"2021-06-21T00:00:00.000Z",6,19170715648,"CoinMarketCap",34096228,34096228,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token","SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00979069,0.00012106514,"[]",1759419900,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,-1.1859811e-8,0.00012408476,"1.21043486E-4 - 1.2408476E-4",0.000121043486,54981,0.00012407234,"CCC",0.00012407234,49195,50703,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00010206514,5.3718495,"1.9E-5 - 0.003025",-0.0029039348,-0.95997846,0.000019,0.003025,-95.160034,0.00014806,-0.000026994865,-0.18232381,0.000236155,-0.00011508986,-0.48734882,0,15,0,"Mice (Ordinals) USD","Mice (Ordinals) USD",false,false,"REGULAR",false,1703030400000,6,0,"CoinMarketCap",54981,54981,"MICE","USD=X","https://coinmarketcap.com/currencies/mice","MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0026726741,"[]",1664821920,"CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,"Touch Social USD",,false,false,"REGULAR",false,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social","TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.27234116,0.0012072896,"[]",1759420500,"CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,-0.000003296882,0.0012318762,"0.001170545 - 0.0012318762",0.001170545,17898148,0.0012006247,"CCC",0.0012006247,89686789,17943841,1554249600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.00024528964,0.25497884,"9.62E-4 - 0.008114",-0.00690671,-0.85120904,0.000962,0.008114,-58.284126,0.00135306,-0.00014577038,-0.10773386,0.001468165,-0.00026087533,-0.17768802,11619387,15,0,"Verasity USD","Verasity USD",false,false,"REGULAR",false,1554249600000,6,9624356864,"CoinMarketCap",17898148,17898148,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity","VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.33249673,0.00044835152,"[]",1759420200,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,-0.0000014957332,0.00045457663,"4.4593448E-4 - 4.5457663E-4",0.00044593448,162,0.000446114,"CCC",0.000446114,88,116,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.000016351521,0.037850745,"4.32E-4 - 6.42E-4",-0.00019364848,-0.30163315,0.000432,0.000642,-12.890625,0.00048994,-0.00004158847,-0.08488483,0.000511555,-0.00006320348,-0.12355168,0,15,0,"GIBX Swap USD","GIBX Swap USD",false,false,"REGULAR",false,1631836800000,6,0,"CoinMarketCap",162,162,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap","X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2426853,0.7191232,"[]","2025-10-02T15:51:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,0.022586465,0.7300411,"{""low"":0.70267385,""high"":0.7300411}",0.70267385,208197312,0.70435286,"CCC",0.70435286,228189061,157830098,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.25788417,0.5591118,"{""low"":0.461239,""high"":2.771803}",-2.0526798,-0.7405576,0.461239,2.771803,-53.623055,0.73510355,-0.015980363,-0.021738928,0.70634335,0.012779832,0.018092945,1279057152,15,0,"Optimism USD","Optimism USD",false,false,"REGULAR",false,"2022-03-14T00:00:00.000Z",6,1778634368,"CoinMarketCap",208197312,208197312,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum","OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3237845,0.000012461515,"[]",1759420440,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,1.6280865e-7,0.000012687122,"1.2350192E-5 - 1.2687122E-5",0.000012350192,204649696,0.000012383491,"CCC",0.000012383491,253344994,203358466,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000024615156,0.24615157,"1.0E-5 - 3.3E-5",-0.000020538486,-0.62237835,0.00001,0.000033,-25,0.0000126,-1.3848512e-7,-0.010990882,0.00001292,-4.5848446e-7,-0.035486415,7342895616,15,0,"Shiba Inu USD","Shiba Inu USD",false,true,"REGULAR",false,1596240000000,6,589245823582208,"CoinMarketCap",204649696,204649696,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu","SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7328985,0.042267162,"[]","2025-10-02T15:50:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,0.0003075227,0.042767122,"{""low"":0.041515723,""high"":0.042767122}",0.041515723,17603152,0.041552734,"CCC",0.041552734,20001874,32121912,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.020502163,0.9419786,"{""low"":0.021765,""high"":0.227671}",-0.18540384,-0.81434983,0.021765,0.227671,-66.43836,0.04325048,-0.0009833165,-0.022735389,0.04025715,0.002010014,0.049929366,62665296,15,0,"Solv Protocol USD","SOLVIEW USD",false,false,"REGULAR",false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",17603152,17603152,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview","SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7923703,0.002277797,"[]","2025-10-02T15:50:00.000Z","CCC","finmb_DARK_CCC","UTC","UTC",0,"ccc_market",false,-0.000018192688,0.0022792544,"{""low"":0.0022754602,""high"":0.0022792544}",0.0022754602,18578,0.0022786628,"CCC",0.0022786628,105840,73203,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png",0.00030079717,0.15214829,"{""low"":0.001977,""high"":0.032804}",-0.030526204,-0.93056345,0.001977,0.032804,-89.23791,0.00230784,-0.000030042836,-0.01301773,0.003518765,-0.001240968,-0.35267144,394308,15,0,"Dark Frontiers USD","Dark Frontiers USD",false,false,"REGULAR",false,"2021-10-08T00:00:00.000Z",6,173109552,"CoinMarketCap",18578,18578,"DARK","USD=X","https://coinmarketcap.com/currencies/dark-frontiers","DARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01258462,1.0004941,"[]","2025-10-02T15:54:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,-0.00012588501,1.0007348,"{""low"":1.0003089,""high"":1.0007348}",1.0003089,159497682944,1.0005826,"CCC",1.0005826,119079039054,143303081061,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0035681129,0.003579115,"{""low"":0.996926,""high"":1.002985}",-0.002490878,-0.002483465,0.996926,1.002985,0.05170107,1.0002664,0.00022768974,0.00022762909,1.0001589,0.00033521652,0.00033516326,175815098368,15,0,"Tether USDt USD","Tether USDt USD",false,true,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,175728279552,"CoinMarketCap",159497682944,159497682944,"USDT","USD=X","https://coinmarketcap.com/currencies/tether","USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6975627,0.15271857,"[]","2025-10-02T15:55:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,0.00544551,0.15521294,"{""low"":0.1510008,""high"":0.15521294}",0.1510008,16108741,0.15132488,"CCC",0.15132488,18335369,13673240,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.044702575,0.4138514,"{""low"":0.108016,""high"":0.3642}",-0.21148142,-0.5806739,0.108016,0.3642,-8.081442,0.1532083,-0.00048972666,-0.003196476,0.1446399,0.008078679,0.055853743,228420576,15,0,"Basic Attention Token USD","Basic Attention Token USD",false,true,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1495696000,"CoinMarketCap",16108741,16108741,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token","BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.45958,0.000021173273,"[]",1759419900,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,-0.0000014621546,0.000021900005,"2.0102467E-5 - 2.1900005E-5",0.000020102467,69181,0.000021407413,"CCC",0.000021407413,70009,82770,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.000007173273,0.5123766,"1.4E-5 - 2.44E-4",-0.00022282673,-0.9132243,0.000014,0.000244,-75.86207,0.00002042,7.532726e-7,0.03688896,0.00002136,-1.8672654e-7,-0.008741879,1469848,15,0,"Kimbo USD","Kimbo USD",false,false,"REGULAR",false,1703462400000,6,69419999232,"CoinMarketCap",69181,69181,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo","KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-24.907051,6.6002355e-9,"[]",1759420200,"CCC","finmb_PECH_CCC","UTC","UTC",0,"ccc_market",false,-2.1891862e-9,9.97575e-9,"5.3943046E-9 - 9.97575E-9",5.3943046e-9,517083,8.552001e-9,"CCC",8.552001e-9,,,1754006400,"https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png",1.2059309e-9,0.22355632,"5.3943046E-9 - 9.97575E-9",-3.3755145e-9,-0.338372,5.3943046e-9,9.97575e-9,,,,,,,,0,15,0,"PEPECASH (pepecash.live) USD","PEPECASH (pepecash.live) USD",false,false,"REGULAR",false,1754697600000,8,0,"CoinMarketCap",517083,517083,"PECH","USD=X","https://coinmarketcap.com/currencies/pepecash-live","PECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",25.470718,0.000021169843,"[]",1759420260,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,0.000004297506,0.000021218235,"1.6699541E-5 - 2.1218235E-5",0.000016699541,189357,0.000016699541,"CCC",0.000016699541,522019,309527,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.000006169843,0.41132286,"1.5E-5 - 1.36E-4",-0.00011483016,-0.8443394,0.000015,0.000136,-75.71429,0.00002532,-0.000004150157,-0.16390826,0.000023685,-0.0000025151567,-0.10619197,1980438,15,0,"Chihuahua USD","Chihuahua USD",false,false,"REGULAR",false,1641945600000,6,93550002176,"CoinMarketCap",189357,189357,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf","HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3778428,0.4838458,"[]","2025-10-02T15:51:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,0.0065760314,0.48974052,"{""low"":0.47972763,""high"":0.48974052}",0.47972763,3879570,0.48069444,"CCC",0.48069444,6205071,4654825,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.1425978,0.41787145,"{""low"":0.341248,""high"":2.544734}",-2.0608883,-0.8098639,0.341248,2.544734,-61.433105,0.5335747,-0.0497289,-0.09319951,0.5604807,-0.07663491,-0.13673069,37542332,15,0,"Highstreet USD","Highstreet USD",false,false,"REGULAR",false,"2021-10-14T00:00:00.000Z",6,77591520,"CoinMarketCap",3879570,3879570,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet","HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,13.7210455,"[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,"Banana.finance USD","Banana.finance USD",false,false,"REGULAR",false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance","BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03927652,0.9978151,"[]","2025-10-02T15:50:00.000Z","CCC","finmb_FRAX_CCC","UTC","UTC",0,"ccc_market",false,-0.00039207935,0.9986061,"{""low"":0.99758875,""high"":0.9986061}",0.99758875,1272867,0.9981613,"CCC",0.9981613,3370967,2925611,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png",0.0065300465,0.006587456,"{""low"":0.991285,""high"":1.00133}",-0.0035149455,-0.0035102768,0.991285,1.00133,0.094759464,0.9984085,-0.00059342384,-0.0005943698,0.99913365,-0.001318574,-0.0013197173,295566976,15,0,"Legacy Frax Dollar USD","Legacy Frax Dollar USD",false,false,"REGULAR",false,"2020-12-27T00:00:00.000Z",6,296214176,"CoinMarketCap",1272867,1272867,"FRAX","USD=X","https://coinmarketcap.com/currencies/frax","FRAX"
