"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","tradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arkham USD",,"REGULAR","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,-14.562677,1.2012284,"[]","2025-01-20T02:14:00.000Z",false,-0.2047478,1.2493998,"{""low"":1.1677376,""high"":1.2493998}",1.1677376,240153744,false,"2023-07-18T00:00:00.000Z",4,225100000,"CoinMarketCap",240153744,240153744,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",1.2493998,"CCC",1.2493998,128458532,80373063,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.7368274,1.5866188,"{""low"":0.464401,""high"":3.993964}",-2.7927356,-0.6992391,0.464401,3.993964,173.56487,1.7422333,-0.5410049,-0.3105238,1.5366716,-0.33544326,-0.21829209,270396512,15,0,false,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FireStarter USD","FireStarter USD","REGULAR","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,-4.3805733,0.019572992,"[]","2025-01-20T02:14:00.000Z",false,-0.00089668855,0.01969671,"{""low"":0.01943428,""high"":0.01969671}",0.01943428,153957,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",153957,153957,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",0.019622454,"CCC",0.019622454,219744,259531,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.0009449925,0.050729685,"{""low"":0.018628,""high"":0.19326}",-0.17368701,-0.898722,0.018628,0.19326,-53.484165,0.02624442,-0.0066714287,-0.2542037,0.026254555,-0.0066815633,-0.2544916,1341537,15,0,false,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NOVA USD",,"REGULAR","CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022799491,"[]",1660760820,false,0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Clearpool USD","Clearpool USD","REGULAR","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,-20.479939,0.32250673,"[]","2025-01-20T02:14:00.000Z",false,-0.08305979,0.32250673,"{""low"":0.3026266,""high"":0.32250673}",0.3026266,14936239,false,"2021-10-28T00:00:00.000Z",6,731970240,"CoinMarketCap",14936239,14936239,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",0.3197273,"CCC",0.3197273,7953027,7689030,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.26269272,4.3918266,"{""low"":0.059814,""high"":0.590474}",-0.26796728,-0.45381725,0.059814,0.590474,321.82532,0.41691497,-0.094408244,-0.22644484,0.22054468,0.101962045,0.46231923,236065328,15,0,false,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oddz USD","Oddz USD","REGULAR","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,-11.603976,0.0046217944,"[]","2025-01-20T02:14:00.000Z",false,-0.00060671475,0.004650213,"{""low"":0.0046004667,""high"":0.004650213}",0.0046004667,207074,false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",207074,207074,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",0.0046083555,"CCC",0.0046083555,234861,222449,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.000103794504,0.02297355,"{""low"":0.004518,""high"":0.049091}",-0.044469208,-0.90585256,0.004518,0.049091,-61.58604,0.00732626,-0.0027044658,-0.36914682,0.00729718,-0.0026753857,-0.36663282,457557,15,0,false,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lovely Finance [Old] USD","Lovely Finance [Old] USD","REGULAR","CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,-57.297203,3.2091975e-7,"[]",1737339240,false,-4.3059958e-7,3.2455193e-7,"3.1898017E-7 - 3.2455193E-7",3.1898017e-7,130150,false,1633478400000,8,0,"CoinMarketCap",130150,130150,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",3.2306733e-7,"CCC",3.2306733e-7,133201,134341,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",3.2091975e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,0.00000544,-0.0000051190805,-0.9410074,0.00015447,-0.0001541491,-0.9979225,0,15,0,false,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ECOMI USD",,"REGULAR","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,7.382508,0.0030461291,"[]","2022-03-25T11:00:00.000Z",false,0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hamster Kombat USD",,"REGULAR","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,-11.186944,0.002784529,"[]","2025-01-20T02:14:00.000Z",false,-0.00035074097,0.0028086526,"{""low"":0.0027362183,""high"":0.0028086526}",0.0027362183,84586160,false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",84586160,84586160,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",0.0028069508,"CCC",0.0028069508,86631303,44282280,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.00052752905,0.2337302,"{""low"":0.002257,""high"":0.010043}",-0.007258471,-0.72273934,0.002257,0.010043,-52.90501,0.00332942,-0.000544891,-0.16365944,0.0036827826,-0.00089825364,-0.24390623,179254064,15,0,false,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HoDooi.com USD","HoDooi.com USD","REGULAR","CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,-10.171964,0.0004672528,"[]",1737339240,false,-0.000052910822,0.00047397087,"4.671428E-4 - 4.7397087E-4",0.0004671428,5103,false,1623628800000,6,491857216,"CoinMarketCap",5103,5103,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",0.0004739153,"CCC",0.0004739153,53120,9096,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",1.1001248e-7,0.00023550076,"4.671428E-4 - 0.008018",-0.007550747,-0.9417245,0.0004671428,0.008018,-83.8535,0.00234312,-0.0018758673,-0.8005852,0.00189868,-0.0014314272,-0.7539065,229821,15,0,false,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hippo Coin USD","Hippo Coin USD","REGULAR","CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,0,1.3435812e-7,"[]",1680633000,false,0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Milady Meme Coin USD",,"REGULAR","CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,-20.2973,6.898379e-8,"[]",1737339240,false,-1.7567594e-8,7.206059e-8,"6.8045665E-8 - 7.206059E-8",6.8045665e-8,25489696,false,1683504000000,8,734365990518784,"CoinMarketCap",25489696,25489696,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",7.206059e-8,"CCC",7.206059e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",9.381225e-10,0.0137866605,"6.8045665E-8 - 7.206059E-8",-3.0767993e-9,-0.042697392,6.8045665e-8,7.206059e-8,,,,,,,,50659348,15,0,false,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COTI USD","COTI USD","REGULAR","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,-14.239259,0.10157744,"[]","2025-01-20T02:17:00.000Z",false,-0.01686538,0.10318061,"{""low"":0.09956032,""high"":0.10318061}",0.09956032,43925140,false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",43925140,43925140,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0.10318061,"CCC",0.10318061,26911495,19275093,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.051880438,1.043935,"{""low"":0.049697,""high"":0.276579}",-0.17500156,-0.63273627,0.049697,0.276579,120.82429,0.13867092,-0.037093483,-0.26749286,0.10876969,-0.007192254,-0.066123694,182058160,15,0,false,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kitten Haimer USD","Kitten Haimer USD","REGULAR","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,-17.60566,0.16070524,"[]","2025-01-20T02:14:00.000Z",false,-0.034338787,0.1683248,"{""low"":0.16027893,""high"":0.1683248}",0.16027893,657629,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",657629,657629,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",0.1683248,"CCC",0.1683248,1331192,568954,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.027884245,0.20993854,"{""low"":0.132821,""high"":1.430654}",-1.2699488,-0.8876701,0.132821,1.430654,-84.98531,0.31515685,-0.15445161,-0.49007854,0.35085058,-0.19014534,-0.54195535,0,15,0,false,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dogwifhat USD","dogwifhat USD","REGULAR","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,-18.444925,1.4622636,"[]","2025-01-20T02:14:00.000Z",false,-0.33071327,1.5382787,"{""low"":1.436966,""high"":1.5382787}",1.436966,993235328,false,"2023-12-19T00:00:00.000Z",4,998841664,"CoinMarketCap",993235328,993235328,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",1.5382787,"CCC",1.5382787,668378285,389609579,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",1.2904856,7.51252,"{""low"":0.171778,""high"":4.849967}",-3.3877034,-0.6985003,0.171778,4.849967,665.5203,2.327479,-0.8652153,-0.37173927,2.2255144,-0.7632508,-0.34295478,1460569728,15,0,false,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TROPPY USD","TROPPY USD","REGULAR","CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,0.4132499,2.7299848e-7,"[]",1737339240,false,1.1235386e-9,2.7382038e-7,"2.7122755E-7 - 2.7382038E-7",2.7122755e-7,136874,false,1733529600000,8,0,"CoinMarketCap",136874,136874,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",2.7288752e-7,"CCC",2.7288752e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",1.7709283e-9,0.0065293084,"2.7122755E-7 - 2.7382038E-7",-8.21899e-10,-0.003001599,2.7122755e-7,2.7382038e-7,,,,,,,,0,15,0,false,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AASToken USD","AASToken USD","REGULAR","CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,-3.2775095,0.02364514,"[]","2025-01-20T02:14:00.000Z",false,-0.0008012317,0.023700114,"{""low"":0.023594864,""high"":0.023700114}",0.023594864,123283,false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",123283,123283,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",0.023649039,"CCC",0.023649039,519408,487577,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.013398141,1.3075184,"{""low"":0.010247,""high"":3.18727}",-3.1636248,-0.99258137,0.010247,3.18727,-98.37345,0.0518246,-0.02817946,-0.54374677,0.22187018,-0.19822505,-0.8934281,0,15,0,false,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","REGULAR","CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,-4.8806276,4.1101855e-10,"[]",1737339240,false,-2.1089575e-11,4.1101855e-10,"4.1101855E-10 - 4.1101855E-10",4.1101855e-10,11,false,1621814400000,8,0,"CoinMarketCap",11,11,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",4.1101855e-10,"CCC",4.1101855e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",4.1101855e-10,,"0.0 - 1.0E-6",-9.99589e-7,-0.999589,0,0.000001,,2e-8,-1.9588981e-8,-0.97944903,5e-9,-4.5889816e-9,-0.9177963,0,15,0,false,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WINkLink USD","WINkLink USD","REGULAR","CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,-10.771998,0.00009106803,"[]",1737339360,false,-0.000010994139,0.00009208233,"8.917822E-5 - 9.208233E-5",0.00008917822,67262072,false,1564617600000,6,993701855232,"CoinMarketCap",67262072,67262072,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",0.00009208233,"CCC",0.00009208233,41653063,40840679,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.00002106803,0.30097184,"7.0E-5 - 2.5E-4",-0.00015893197,-0.6357279,0.00007,0.00025,10.98901,0.00011792,-0.000026851965,-0.22771342,0.00009451,-0.0000034419645,-0.036419053,90494472,15,0,false,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Journey USD","Crypto Journey USD","REGULAR","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,-22.73769,0.08553081,"[]","2025-01-20T02:14:00.000Z",false,-0.025171041,0.08777511,"{""low"":0.08553081,""high"":0.08777511}",0.08553081,4375,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",4375,4375,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0.08777511,"CCC",0.08777511,4867,4127,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.014986813,0.21244633,"{""low"":0.070544,""high"":9.460291}",-9.37476,-0.9909589,0.070544,9.460291,-95.141396,0.12861457,-0.043083765,-0.33498353,0.4595489,-0.37401807,-0.8138809,0,15,0,false,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameX USD","GameX USD","REGULAR","CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016620712,"[]",1701368040,false,0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ether.fi USD","ether.fi USD","REGULAR","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,-9.768547,1.7562927,"[]","2025-01-20T02:14:00.000Z",false,-0.19013798,1.785879,"{""low"":1.7039751,""high"":1.785879}",1.7039751,295673504,false,"2024-03-18T00:00:00.000Z",4,218844416,"CoinMarketCap",295673504,295673504,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",1.785879,"CCC",1.785879,198456054,97350019,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.6539037,0.5931697,"{""low"":1.102389,""high"":8.571553}",-6.8152604,-0.7951022,1.102389,8.571553,-42.911156,2.2931128,-0.53682005,-0.23410103,1.8194711,-0.06317842,-0.03472351,384354848,15,0,false,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UnMarshal USD","UnMarshal USD","REGULAR","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,-8.082431,0.06500712,"[]","2025-01-20T02:14:00.000Z",false,-0.00571616,0.06681078,"{""low"":0.064996734,""high"":0.06681078}",0.064996734,653841,false,"2021-03-30T00:00:00.000Z",6,62932276,"CoinMarketCap",653841,653841,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",0.06681078,"CCC",0.06681078,539086,466545,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.01841012,0.3950924,"{""low"":0.046597,""high"":0.408089}",-0.3430819,-0.84070355,0.046597,0.408089,-28.461063,0.09820438,-0.03319726,-0.33804256,0.08079205,-0.015784927,-0.19537723,4091046,15,0,false,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FWOG (ETH) USD",,"REGULAR","CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,-0.90723914,1.7629635e-10,"[]",1737339240,false,-1.61407e-12,1.7629635e-10,"1.7629635E-10 - 1.7629635E-10",1.7629635e-10,194,false,1722470400000,8,0,"CoinMarketCap",194,194,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",1.7629635e-10,"CCC",1.7629635e-10,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"1.7629635E-10 - 1.7629635E-10",0,0,1.7629635e-10,1.7629635e-10,,,,,,,,0,15,0,false,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cardano USD","Cardano USD","REGULAR","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,-12.477948,0.99319184,"[]","2025-01-20T02:17:00.000Z",false,-0.14159858,0.99319184,"{""low"":0.97198105,""high"":0.99319184}",0.97198105,3089428480,false,"2017-11-09T00:00:00.000Z",6,35171344384,"CoinMarketCap",3089428480,3089428480,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",0.9916794,"CCC",0.9916794,1854053003,1515492625,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.71330583,2.5485585,"{""low"":0.279886,""high"":1.318681}",-0.32548916,-0.24682935,0.279886,1.318681,130.31711,1.0234293,-0.030237436,-0.029545214,0.57468194,0.4185099,0.72824615,34931892224,15,0,false,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SPEXY USD","SPEXY USD","REGULAR","CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,9e-8,3.3545014e-12,"[]",1694197800,false,0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metacraft USD","Metacraft USD","REGULAR","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,-22.404676,0.31063697,"[]","2025-01-20T02:14:00.000Z",false,-0.08969253,0.32996845,"{""low"":0.29192802,""high"":0.32996845}",0.29192802,515871,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",515871,515871,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",0.29192802,"CCC",0.29192802,508666,569837,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.048884958,0.18676059,"{""low"":0.261752,""high"":2.150557}",-1.83992,-0.8555551,0.261752,2.150557,-60.715847,0.33546695,-0.024829984,-0.07401618,0.73702705,-0.42639008,-0.57852703,0,15,0,false,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Salt Bae For The People USD","Salt Bae For The People USD","REGULAR","CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,-18.32979,0.00036792253,"[]",1737339240,false,-0.00008257528,0.00037477037,"3.480505E-4 - 3.7477037E-4",0.0003480505,140566,false,1718928000000,6,0,"CoinMarketCap",140566,140566,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",0.00036864585,"CCC",0.00036864585,59331,67373,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.00009892252,0.3677417,"2.69E-4 - 0.005065",-0.0046970774,-0.92735976,0.000269,0.005065,-85.5967,0.00037222,-0.0000042974716,-0.011545515,0.00112089,-0.0007529675,-0.6717586,0,15,0,false,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SideShift Token USD","SideShift Token USD","REGULAR","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,2.8983629,0.15855035,"[]","2025-01-20T02:14:00.000Z",false,0.0044659227,0.15855035,"{""low"":0.1576263,""high"":0.15855035}",0.1576263,116205,false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",116205,116205,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.15849315,"CCC",0.15849315,38858,33064,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.07642435,0.9305744,"{""low"":0.082126,""high"":0.383681}",-0.22513065,-0.58676517,0.082126,0.383681,16.296637,0.15523076,0.0033195913,0.02138488,0.14712751,0.011422843,0.077639066,0,15,0,false,"XAI"
