"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","volumeAllCurrencies","corporateActions","regularMarketTime","lastMarket","volume24Hr","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,0.95288914,0.07947114,"USD","REGULAR",false,"2022-01-11T00:00:00.000Z",6,980893312,4158367,"[]","2025-06-02T22:53:00.000Z","CoinMarketCap",4158367,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.00075012445,0.07969121,"{""low"":0.07632647,""high"":0.07969121}",0.07632647,4158367,0.0791341,"CCC",0.0791341,8167287,7868269,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.02551714,0.47294247,"{""low"":0.053954,""high"":0.428649}",-0.34917787,-0.8146009,0.053954,0.428649,-74.11432,0.08316286,-0.003691718,-0.044391427,0.15722102,-0.07774988,-0.49452597,77952712,15,0,"Moonbeam USD","Moonbeam USD",false,false,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,6.2816033,9.45871e-11,"USD","REGULAR",false,1618876800000,8,93136099525787650,198284,"[]",1748904720,"CoinMarketCap",198284,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",5.590417e-12,9.543273e-11,"7.583316E-11 - 9.543273E-11",7.583316e-11,198284,8.933487e-11,"CCC",8.933487e-11,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",1.8753943e-11,0.2473053,"7.583316E-11 - 9.543273E-11",-8.456291e-13,-0.008860997,7.583316e-11,9.543273e-11,,,,,,,,8809473,15,0,"Kishu Inu USD","Kishu Inu USD",false,false,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006257141,"USD","REGULAR",false,1640563200000,6,0,0,"[]",1665225000,"CoinMarketCap",0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,"Turtle Racing USD",,false,false,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010713069,"USD","REGULAR",false,1648080000000,8,0,208,"[]",1661797320,"CoinMarketCap",208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,"Grok USD",,false,false,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,-9.751608,0.0014371802,"USD","REGULAR",false,1708992000000,6,0,35038,"[]",1748904840,"CoinMarketCap",35038,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",-0.00015529152,0.0016631954,"0.0014187158 - 0.0016631954",0.0014187158,35038,0.0016150371,"CCC",0.0016150371,22625,4444,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.00061418023,0.74627006,"8.23E-4 - 0.012416",-0.01097882,-0.8842478,0.000823,0.012416,-75.77985,0.00185034,-0.00041315984,-0.2232886,0.00272471,-0.0012875297,-0.47253826,0,15,0,"TAO INU USD","TAO INU USD",false,false,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002513751,"USD","REGULAR",false,1649635200000,6,0,0,"[]",1719969360,"CoinMarketCap",0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,"Moby Dick V2 USD","Moby Dick V2 USD",false,false,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,1.869912,0.09822465,"USD","REGULAR",false,"2024-03-07T00:00:00.000Z",6,62308560,285314,"[]","2025-06-02T22:53:00.000Z","CoinMarketCap",285314,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",0.0018030033,0.10163774,"{""low"":0.091826156,""high"":0.10163774}",0.091826156,285314,0.096301734,"CCC",0.096301734,537227,443528,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.050839648,1.0729059,"{""low"":0.047385,""high"":0.715142}",-0.6169174,-0.86265016,0.047385,0.715142,-57.558823,0.09329578,0.0049288645,0.052830517,0.1977185,-0.099493854,-0.50320965,6120236,15,0,"Alvara Protocol USD","Alvara Protocol USD",false,false,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010360339,"USD","REGULAR",false,1722384000000,6,0,15,"[]",1733102760,"CoinMarketCap",15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,"YAWN [Old] USD","YAWN [Old] USD",false,false,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DOLO_CCC","UTC","UTC",0,"ccc_market",false,-3.0445693,0.037377506,"USD","REGULAR",false,"2025-04-24T00:00:00.000Z",6,361694016,7268690,"[]","2025-06-02T22:54:00.000Z","CoinMarketCap",7268690,"DOLO","USD=X","https://coinmarketcap.com/currencies/dolomite",-0.0011737198,0.038639266,"{""low"":0.034601793,""high"":0.038639266}",0.034601793,7268690,0.03849609,"CCC",0.03849609,11482355,7853465,"2025-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png",0.003631506,0.10761294,"{""low"":0.033746,""high"":0.126873}",-0.089495495,-0.7053943,0.033746,0.126873,-40.89333,0.04660587,-0.009228364,-0.19800861,0.04660587,-0.009228364,-0.19800861,13519220,15,0,"Dolomite USD","Dolomite USD",false,false,"DOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_U2U_CCC","UTC","UTC",0,"ccc_market",false,-1.8482844,0.00443707,"USD","REGULAR",false,"2024-12-10T00:00:00.000Z",6,1526009600,532559,"[]","2025-06-02T22:54:00.000Z","CoinMarketCap",532559,"U2U","USD=X","https://coinmarketcap.com/currencies/unicorn-ultra",-0.00008355407,0.004524454,"{""low"":0.0044342754,""high"":0.004524454}",0.0044342754,532559,0.004519883,"CCC",0.004519883,533745,497696,"2024-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png",0.0007730699,0.2109907,"{""low"":0.003664,""high"":0.022144}",-0.017706929,-0.7996265,0.003664,0.022144,-74.78383,0.00424158,0.00019548973,0.046088893,0.006216586,-0.0017795162,-0.28625298,6771011,15,0,"U2U Network USD","U2U Network USD",false,false,"U2U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,-3.659963,0.008137913,"USD","REGULAR",false,"2024-06-10T00:00:00.000Z",6,283619712,99555,"[]","2025-06-02T22:53:00.000Z","CoinMarketCap",99555,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",-0.00030915998,0.008504953,"{""low"":0.008120193,""high"":0.008504953}",0.008120193,99555,0.008446376,"CCC",0.008446376,49457,92517,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.000017720275,0.0021822478,"{""low"":0.008120193,""high"":0.232652}",-0.22451408,-0.9650211,0.008120193,0.232652,-95.3849,0.0100936,-0.0019556861,-0.19375508,0.025684435,-0.017546521,-0.6831578,2308072,15,0,"Skillful AI USD","Skillful AI USD",false,false,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HULEZHI_CCC","UTC","UTC",0,"ccc_market",false,-0.47716612,0.001270603,"USD","REGULAR",false,1743465600000,6,0,133231,"[]",1748904840,"CoinMarketCap",133231,"HULEZHI","USD=X","https://coinmarketcap.com/currencies/hu-le-zhi",-0.0000060918974,0.0012768966,"0.0012601033 - 0.0012768966",0.0012601033,133231,0.0012768278,"CCC",0.0012768278,937319,138894,1739750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png",0.00048360304,0.61448926,"7.87E-4 - 0.002561",-0.0012903969,-0.50386447,0.000787,0.002561,-4.701495,0.0012322,0.000038403086,0.031166278,0.0012203387,0.000050264294,0.041188806,0,15,0,"HU LE ZHI USD","HU LE ZHI USD",false,false,"HULEZHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,3.0688446,1.4635287e-7,"USD","REGULAR",false,1705017600000,8,0,147459,"[]",1748904780,"CoinMarketCap",147459,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",4.3576023e-9,1.4958907e-7,"1.3602859E-7 - 1.4958907E-7",1.3602859e-7,147459,1.44002e-7,"CCC",1.44002e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",1.4635287e-7,,"0.0 - 2.0E-6",-0.0000018536471,-0.92682356,0,0.000002,0,7.6e-7,-6.136471e-7,-0.80743045,6.3e-7,-4.836471e-7,-0.7676938,0,15,0,"TitanX USD","TitanX USD",false,false,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,0.00085988,12.504069,"USD","REGULAR",false,"2021-01-09T00:00:00.000Z",2,0,781,"[]","2025-06-02T22:53:00.000Z","CoinMarketCap",781,"PFI","USD=X","https://coinmarketcap.com/",0.0001077652,12.507034,"{""low"":12.500184,""high"":12.507034}",12.500184,781,12.505121,"CCC",12.505121,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.5096464,0.04249028,"{""low"":11.994423,""high"":15.123755}",-2.6196861,-0.17321664,11.994423,15.123755,-14.863836,13.504297,-1.0002279,-0.074067384,14.229884,-1.7258148,-0.12128102,0,15,0,"PrimeFinance USD","PrimeFinance USD",false,false,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,0.4582559,0.0028519353,"USD","REGULAR",false,"2024-02-07T00:00:00.000Z",6,0,53159,"[]","2025-06-02T22:53:00.000Z","CoinMarketCap",53159,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",0.000013009412,0.002862003,"{""low"":0.00278493,""high"":0.002862003}",0.00278493,53159,0.0028152284,"CCC",0.0028152284,63807,55618,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.00034393533,0.1371353,"{""low"":0.002508,""high"":0.022989}",-0.020137064,-0.8759435,0.002508,0.022989,-86.32034,0.00297144,-0.00011950475,-0.04021779,0.00741748,-0.0045655444,-0.61551154,0,15,0,"dogwifhat (ETH) USD","dogwifhat (ETH) USD",false,false,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,2.2875657,59.226833,"USD","REGULAR",false,"2020-07-28T00:00:00.000Z",2,656895,1434494,"[]","2025-06-02T22:52:00.000Z","CoinMarketCap",1434494,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",1.3245544,59.623486,"{""low"":57.1507,""high"":59.623486}",57.1507,1434494,57.821358,"CCC",57.821358,2366984,1843133,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",28.97255,0.9576346,"{""low"":30.254284,""high"":86.38722}",-27.160389,-0.31440285,30.254284,86.38722,-26.60693,48.10029,11.126545,0.23131971,57.660107,1.5667267,0.027171763,38905864,15,0,"Wrapped NXM USD","Wrapped NXM USD",false,false,"WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,0.6036697,0.00656389,"USD","REGULAR",false,"2023-06-02T00:00:00.000Z",6,96787936,622,"[]","2025-06-02T22:53:00.000Z","CoinMarketCap",622,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",0.000039386097,0.00656389,"{""low"":0.0061910013,""high"":0.00656389}",0.0061910013,622,0.006524503,"CCC",0.006524503,563,3,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.00067088986,0.113845214,"{""low"":0.005893,""high"":0.074892}",-0.06832811,-0.9123553,0.005893,0.074892,-90.27499,0.00716398,-0.00060009025,-0.083764926,0.018063705,-0.011499816,-0.6366255,635305,15,0,"Cogito Finance USD","Cogito Finance USD",false,false,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,-0.82913846,0.00068070024,"USD","REGULAR",false,1728604800000,6,1000000000,9559,"[]",1748904780,"CoinMarketCap",9559,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",-0.0000056911376,0.00068887655,"6.8069104E-4 - 6.8887655E-4",0.00068069104,9559,0.0006863924,"CCC",0.0006863924,413322,45035,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.00034070024,1.0020596,"3.4E-4 - 0.051903",-0.0512223,-0.98688513,0.00034,0.051903,-88.1356,0.00081112,-0.00013041974,-0.1607897,0.003952245,-0.003271545,-0.82776874,680700,15,0,"Klaus USD",,false,false,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000461102,"USD","REGULAR",false,1638403200000,6,0,,"[]",1665167640,"CoinMarketCap",,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,"Utopia USD",,false,false,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,0.6471441,0.13181035,"USD","REGULAR",false,"2019-12-03T00:00:00.000Z",6,942439552,529242,"[]","2025-06-02T22:53:00.000Z","CoinMarketCap",529242,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",0.00084751844,0.13398036,"{""low"":0.12808989,""high"":0.13398036}",0.12808989,529242,0.1312128,"CCC",0.1312128,1375360,882760,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.05103635,0.6318413,"{""low"":0.080774,""high"":0.401055}",-0.26924467,-0.671341,0.080774,0.401055,-48.875927,0.14022516,-0.008414805,-0.060009237,0.19576035,-0.06395,-0.32667494,124223296,15,0,"LCX USD","LCX USD",false,false,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,-3.3310914,0.11103085,"USD","REGULAR",false,"2020-12-30T00:00:00.000Z",6,50994672,255355,"[]","2025-06-02T22:53:00.000Z","CoinMarketCap",255355,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.003825985,0.11513442,"{""low"":0.11085012,""high"":0.11513442}",0.11085012,255355,0.11505401,"CCC",0.11505401,193065,262070,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.017410845,0.18597355,"{""low"":0.09362,""high"":0.37044}",-0.25940916,-0.7002731,0.09362,0.37044,-67.271065,0.11934168,-0.008310832,-0.069638975,0.18190639,-0.07087554,-0.38962644,5661981,15,0,"OVR USD","OVR USD",false,false,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AUTOS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0027717166,"USD","REGULAR",false,"2022-08-29T00:00:00.000Z",6,0,12,"[]","2023-11-29T18:15:00.000Z","CoinMarketCap",12,"AUTOS","USD=X","https://coinmarketcap.com/currencies/auto-single",0,0.0027717166,"{""low"":0.0027717166,""high"":0.0027717166}",0.0027717166,12,0.0027717166,"CCC",0.0027717166,61,14,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png",0.00048871664,0.21406774,"{""low"":0.002283,""high"":0.015178}",-0.012406283,-0.8173859,0.002283,0.015178,-30.1059,0.00261714,0.0001545765,0.059063137,0.003166235,-0.0003945185,-0.12460177,0,15,0,"AutoSingle USD","AutoSingle USD",false,false,"AUTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,0.03067783,0.08032704,"USD","REGULAR",false,"2024-10-24T00:00:00.000Z",6,0,4359874,"[]","2025-06-02T22:53:00.000Z","CoinMarketCap",4359874,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token",0.00002463162,0.08136286,"{""low"":0.07624226,""high"":0.08136286}",0.07624226,4359874,0.080326475,"CCC",0.080326475,7339052,4226555,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.024259042,0.4326718,"{""low"":0.056068,""high"":1.104128}",-1.023801,-0.9272484,0.056068,1.104128,-65.5283,0.10039042,-0.020063378,-0.19985351,0.33678672,-0.25645968,-0.7614899,0,15,0,"ZND Token USD","ZND Token USD",false,false,"ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,-2.2379086,207.1161,"USD","REGULAR",false,"2020-11-13T00:00:00.000Z",2,46620,99412,"[]","2025-06-02T22:53:00.000Z","CoinMarketCap",99412,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-4.7411804,211.66232,"{""low"":191.52734,""high"":211.66232}",191.52734,99412,211.55814,"CCC",211.55814,25112,91609,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",126.37166,1.5650817,"{""low"":80.744446,""high"":429.64932}",-222.53322,-0.51794153,80.744446,429.64932,-40.307034,183.80525,23.310852,0.12682365,221.9174,-14.8013,-0.06669734,9655770,15,0,"UNCX Network USD","UNCX Network USD",false,false,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MAPO_CCC","UTC","UTC",0,"ccc_market",false,-0.4353495,0.0044447943,"USD","REGULAR",false,"2024-03-23T00:00:00.000Z",6,5862140928,1476032,"[]","2025-06-02T22:53:00.000Z","CoinMarketCap",1476032,"MAPO","USD=X","https://coinmarketcap.com/currencies/map-protocol",-0.000019435305,0.004496562,"{""low"":0.004357699,""high"":0.004496562}",0.004357699,1476032,0.0044674478,"CCC",0.0044674478,2579371,2002907,"2020-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png",0.0005077943,0.12898001,"{""low"":0.003937,""high"":0.015261}",-0.010816205,-0.70874816,0.003937,0.015261,-67.5858,0.0047918,-0.00034700567,-0.07241656,0.007123105,-0.002678311,-0.3760033,26056012,15,0,"MAP Protocol USD","MAP Protocol USD",false,false,"MAPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,-3.4587572,1.9203542,"USD","REGULAR",false,"2021-05-27T00:00:00.000Z",4,0,217,"[]","2022-12-13T05:30:00.000Z","CoinMarketCap",217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,"TOAD.Network USD",,false,false,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,0,5.822099e-7,"USD","REGULAR",false,1663545600000,8,0,0,"[]",1667673000,"CoinMarketCap",0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,"Avidax Finance USD",,false,false,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,1.0607175,3.791107e-7,"USD","REGULAR",false,1717027200000,8,0,127698,"[]",1748904720,"CoinMarketCap",127698,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",3.9790677e-9,3.8212798e-7,"3.651045E-7 - 3.8212798E-7",3.651045e-7,127698,3.7213616e-7,"CCC",3.7213616e-7,2093260,2838301,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",3.791107e-7,,"0.0 - 9.8E-5",-0.00009762088,-0.9961315,0,0.000098,-92.85714,7.2e-7,-3.408893e-7,-0.47345737,0.00000145,-0.0000010708893,-0.73854434,0,15,0,"pepe in a memes world USD","pepe in a memes world USD",false,false,"PEW"
