"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadex USD","Polkadex USD",0.16486132,-0.033543944,-0.20346764,0.13718891,-0.0058715343,-0.0427989,1097813,15,0,false,false,"[]","2025-05-24T13:03:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,2.028098,0.13131738,false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",225708,225708,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex","REGULAR",0.002610296,0.13313146,"{""low"":0.12928541,""high"":0.13313146}",0.12928541,225708,0.1296025,"CCC",0.1296025,134421,129356,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.074642375,1.3170247,"{""low"":0.056675,""high"":0.639259}",-0.5079416,-0.79457873,0.056675,0.639259,-79.11542,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonbeans USD","Moonbeans USD",1.7849505,-0.44552302,-0.24959965,2.20867,-0.8692424,-0.39355922,0,15,0,false,false,"[]","2024-05-22T01:17:00.000Z","CCC","finmb_BEANS_CCC","UTC","UTC",0,"ccc_market",false,0,1.3394275,false,"2021-10-28T00:00:00.000Z",4,0,"CoinMarketCap",255,255,"BEANS","USD=X","https://coinmarketcap.com/currencies/moonbeans","REGULAR",0,1.3394275,"{""low"":1.3394275,""high"":1.3394275}",1.3394275,255,1.3394275,"CCC",1.3394275,879,25,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png",1.1845905,7.6505647,"{""low"":0.154837,""high"":5.606996}",-4.2675686,-0.76111495,0.154837,5.606996,456.7792,"BEANS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bonk USD","Bonk USD",0.00001672,0.000005055199,0.30234444,0.00002392,-0.0000021448013,-0.08966561,1726887296,15,0,false,false,"[]",1748091720,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,-2.4773164,0.000021775199,false,1672358400000,6,79305237331968,"CoinMarketCap",565463808,565463808,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1","REGULAR",-5.5314376e-7,0.000022012826,"2.0927226E-5 - 2.2012826E-5",0.000020927226,565463808,0.000020942221,"CCC",0.000020942221,217063022,447405693,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.000012775198,1.4194664,"9.0E-6 - 5.9E-5",-0.000037224803,-0.6309289,0.000009,0.000059,-39.999996,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Helium Mobile USD","Helium Mobile USD",0.00046336,0.000041783496,0.09017502,0.000699675,-0.00019453152,-0.27803126,45099212,15,0,false,false,"[]",1748091720,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,-1.3780493,0.0005051435,false,1682035200000,6,89280004096,"CoinMarketCap",1074804,1074804,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile","REGULAR",-0.0000070583774,0.00050724205,"4.9140945E-4 - 5.0724205E-4",0.00049140945,1074804,0.0004919157,"CCC",0.0004919157,1695419,1856209,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.0002081435,0.70081985,"2.97E-4 - 0.002636",-0.0021308565,-0.8083674,0.000297,0.002636,-74.54734,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Helium USD","Helium USD",3.662928,0.4038806,0.11026168,4.7216525,-0.6548438,-0.13868953,744229312,15,0,false,false,"[]","2025-05-24T13:03:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,-0.7580173,4.0668087,false,"2020-06-08T00:00:00.000Z",4,183000816,"CoinMarketCap",7770659,7770659,"HNT","USD=X","https://coinmarketcap.com/currencies/helium","REGULAR",-0.031062603,4.0932364,"{""low"":3.9624653,""high"":4.0932364}",3.9624653,7770659,3.9727411,"CCC",3.9727411,9369911,9438951,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",1.7946367,0.7898331,"{""low"":2.272172,""high"":10.107904}",-6.0410957,-0.59766054,2.272172,10.107904,-4.011607,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DOLA Borrowing Right USD","DOLA Borrowing Right USD",0.08261222,-0.001889877,-0.022876484,0.11953428,-0.038811937,-0.32469296,0,15,0,false,false,"[]","2025-05-24T13:03:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,-0.88375366,0.08072234,false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",32751,32751,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right","REGULAR",-0.00071974844,0.081103995,"{""low"":0.08072234,""high"":0.081103995}",0.08072234,32751,0.0808108,"CCC",0.0808108,22349,34305,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.038884338,0.92940235,"{""low"":0.041838,""high"":0.214051}",-0.13332865,-0.6228826,0.041838,0.214051,-10.027057,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kamino Finance USD","Kamino Finance USD",0.06148322,0.008028947,0.13058761,0.10320397,-0.0336918,-0.3264584,106410752,15,0,false,false,"[]","2025-05-24T13:03:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,-4.117779,0.069512166,false,"2024-04-30T00:00:00.000Z",6,1530821888,"CoinMarketCap",11795478,11795478,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance","REGULAR",-0.0029852837,0.07042219,"{""low"":0.066783875,""high"":0.07042219}",0.066783875,11795478,0.06840306,"CCC",0.06840306,21808827,19915975,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.050068166,2.5749931,"{""low"":0.019444,""high"":0.247787}",-0.17827484,-0.7194681,0.019444,0.247787,13.69747,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zeta USD","Zeta USD",0.02851744,0.0005789045,0.020300018,0.05554144,-0.026445096,-0.4761327,0,15,0,false,false,"[]","2025-05-24T13:03:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,-4.0343275,0.029096344,false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",1000813,1000813,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta","REGULAR",-0.0012231898,0.030191172,"{""low"":0.028958617,""high"":0.030191172}",0.028958617,1000813,0.030109439,"CCC",0.030109439,903662,881253,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.0063013453,0.27643543,"{""low"":0.022795,""high"":0.119592}",-0.09049566,-0.75670326,0.022795,0.119592,-73.66672,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jambo USD","Jambo USD",0.21715802,0.009869009,0.04544621,0.22159469,0.0054323375,0.024514746,36553152,15,0,false,false,"[]","2025-05-24T12:59:00.000Z","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,4.4682984,0.22702703,false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",5128164,5128164,"J","USD=X","https://coinmarketcap.com/currencies/jambo","REGULAR",0.009710357,0.22877894,"{""low"":0.21480545,""high"":0.22877894}",0.21480545,5128164,0.2150858,"CCC",0.2150858,9824839,5603551,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.055397034,0.32277012,"{""low"":0.17163,""high"":0.304387}",-0.077359974,-0.25415006,0.17163,0.304387,-24.948465,"J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shuffle USD","Shuffle USD",0.20007057,0.011895746,0.05945775,0.21410134,-0.0021350235,-0.009972023,61888620,15,0,false,false,"[]","2025-05-24T13:03:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,-1.4114809,0.21196632,false,"2024-03-19T00:00:00.000Z",6,291973824,"CoinMarketCap",658217,658217,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle","REGULAR",-0.003034696,0.21338515,"{""low"":0.2088468,""high"":0.21338515}",0.2088468,658217,0.21022947,"CCC",0.21022947,856102,744447,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.065116316,0.4434206,"{""low"":0.14685,""high"":0.547109}",-0.33514267,-0.61257017,0.14685,0.547109,-4.872465,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jito USD","Jito USD",1.8035247,0.2268765,0.12579617,2.6190538,-0.5886526,-0.22475773,673461568,15,0,false,false,"[]","2025-05-24T13:03:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,-1.7995237,2.0304012,false,"2023-12-07T00:00:00.000Z",4,331688896,"CoinMarketCap",29348164,29348164,"JTO","USD=X","https://coinmarketcap.com/currencies/jito","REGULAR",-0.037207127,2.0483117,"{""low"":1.9937105,""high"":2.0483117}",1.9937105,29348164,1.993748,"CCC",1.993748,37165534,28540688,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.6068542,0.42629725,"{""low"":1.423547,""high"":4.334225}",-2.303824,-0.5315423,1.423547,4.334225,-47.13069,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Parcl USD","Parcl USD",0.0886938,0.022144929,0.24967843,0.22282824,-0.11198951,-0.50258225,45697084,15,0,false,false,"[]","2025-05-24T13:03:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,-4.0326424,0.110838726,false,"2024-04-16T00:00:00.000Z",6,412284448,"CoinMarketCap",13221296,13221296,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl","REGULAR",-0.0046575516,0.113635056,"{""low"":0.10884335,""high"":0.113635056}",0.10884335,13221296,0.11184186,"CCC",0.11184186,15494646,22527149,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.062095728,1.2739415,"{""low"":0.048743,""high"":0.650313}",-0.5394743,-0.829561,0.048743,0.650313,-71.32709,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CloudTx USD","CloudTx USD",0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,"[]",1720055760,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010271112,false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx","REGULAR",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pyth Network USD","Pyth Network USD",0.14655194,-0.011120006,-0.075877585,0.26711586,-0.13168393,-0.49298432,778731840,15,0,false,false,"[]","2025-05-24T13:03:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,-1.1474323,0.13543193,false,"2023-11-20T00:00:00.000Z",6,5749986816,"CoinMarketCap",65430580,65430580,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network","REGULAR",-0.0015720278,0.13713992,"{""low"":0.13176492,""high"":0.13713992}",0.13176492,65430580,0.13196678,"CCC",0.13196678,45030631,79184601,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.02970393,0.28094667,"{""low"":0.105728,""high"":0.552569}",-0.41713703,-0.7549049,0.105728,0.552569,-70.22067,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Gold USD","Bitcoin Gold USD",0.7762475,0.012304366,0.015851086,10.397983,-9.60943,-0.9241629,13810638,15,0,false,false,"[]","2025-05-24T13:03:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,4.42945,0.78855187,false,"2017-11-09T00:00:00.000Z",6,17513924,"CoinMarketCap",9236,9236,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold","REGULAR",0.033446968,1.2283846,"{""low"":0.73881346,""high"":1.2283846}",0.73881346,9236,0.74098426,"CCC",0.74098426,5734719,12640,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.69647986,7.5645127,"{""low"":0.092072,""high"":43.09607}",-42.307518,-0.9817025,0.092072,43.09607,-97.98164,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin SV USD","Bitcoin SV USD",34.483852,2.7786407,0.08057803,46.360756,-9.098263,-0.19624923,740378880,15,0,false,false,"[]","2025-05-24T13:03:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,-0.65855736,37.262493,false,"2018-11-09T00:00:00.000Z",2,19869278,"CoinMarketCap",57446856,57446856,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv","REGULAR",-0.24702072,37.47088,"{""low"":36.571545,""high"":37.47088}",36.571545,57446856,36.571545,"CCC",36.571545,65950047,71866261,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",12.499247,0.5047499,"{""low"":24.763247,""high"":86.36285}",-49.100353,-0.5685356,24.763247,86.36285,-42.88437,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STASIS EURO USD","STASIS EURO USD",1.1237111,0.0033012629,0.0029378217,1.0750246,0.051987767,0.048359606,139891472,15,0,false,false,"[]","2025-05-24T13:03:00.000Z","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,-0.22795483,1.1270124,false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",4323,4323,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro","REGULAR",-0.0025749207,1.1286013,"{""low"":1.1266736,""high"":1.1286013}",1.1266736,4323,1.1275339,"CCC",1.1275339,35035,44447,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.1601314,0.16561645,"{""low"":0.966881,""high"":1.173964}",-0.04695165,-0.039994113,0.966881,1.173964,3.9356112,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD",0.01252662,-0.001758052,-0.14034528,0.026640406,-0.015871838,-0.5957806,14837,15,0,false,false,"[]","2025-05-24T13:02:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,0,0.010768568,false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",6,6,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe","REGULAR",0,0.010768568,"{""low"":0.010768568,""high"":0.010768568}",0.010768568,6,0.010768568,"CCC",0.010768568,9206,0,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.005759568,1.1498438,"{""low"":0.005009,""high"":0.149223}",-0.13845444,-0.92783576,0.005009,0.149223,-81.217735,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sentiment Token USD",,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,"[]","2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,0,0.01118839,false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token","REGULAR",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrueUSD USD","TrueUSD USD",0.9983051,0.00019222498,0.00019255134,0.9995315,-0.0010342002,-0.001034685,494771488,15,0,false,true,"[]","2025-05-24T13:03:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,0.01142903,0.9984973,false,"2018-03-06T00:00:00.000Z",6,495516096,"CoinMarketCap",49968936,49968936,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd","REGULAR",0.000114142895,0.9988588,"{""low"":0.99820054,""high"":0.9988588}",0.99820054,49968936,0.99837846,"CCC",0.99837846,56837799,55470203,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.007236302,0.0073000975,"{""low"":0.991261,""high"":1.032941}",-0.034443676,-0.033345252,0.991261,1.032941,-0.1244545,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hedera USD","Hedera USD",0.18169354,0.009357616,0.051502198,0.21768393,-0.02663277,-0.12234606,8069955072,15,0,false,false,"[]","2025-05-24T13:03:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,-2.7892866,0.19105116,false,"2019-09-17T00:00:00.000Z",6,42239762432,"CoinMarketCap",166082160,166082160,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera","REGULAR",-0.005481869,0.19357426,"{""low"":0.18989807,""high"":0.19357426}",0.18989807,166082160,0.19007415,"CCC",0.19007415,316553189,208890841,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.14937615,3.5843108,"{""low"":0.041675,""high"":0.400257}",-0.20920584,-0.5226788,0.041675,0.400257,75.15895,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maker USD","Maker USD",1528.8997,139.97693,0.09155403,1466.4751,202.40149,0.13801904,1051316480,15,0,false,true,"[]","2025-05-24T13:03:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,-0.14702778,1668.8766,false,"2017-11-20T00:00:00.000Z",2,629954,"CoinMarketCap",51014028,51014028,"MKR","USD=X","https://coinmarketcap.com/currencies/maker","REGULAR",-2.4572754,1674.8165,"{""low"":1630.4203,""high"":1674.8165}",1630.4203,51014028,1630.4203,"CCC",1630.4203,88686458,57531206,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",831.8429,0.99379855,"{""low"":837.0337,""high"":3115.996}",-1447.1195,-0.46441635,837.0337,3115.996,-41.70173,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Symbol USD","Symbol USD",0.01079736,-0.0016344916,-0.15137883,0.015369725,-0.006206857,-0.40383655,56373596,15,0,false,false,"[]","2025-05-24T13:03:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,-4.154035,0.009162868,false,"2021-03-19T00:00:00.000Z",6,6152396288,"CoinMarketCap",349645,349645,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol","REGULAR",-0.00039712526,0.00947872,"{""low"":0.009056571,""high"":0.00947872}",0.009056571,349645,0.00947872,"CCC",0.00947872,281654,428329,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0013348684,0.17052484,"{""low"":0.007828,""high"":0.033529}",-0.02436613,-0.72671807,0.007828,0.033529,-56.5781,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexo USD","Nexo USD",1.1575595,0.10435283,0.090149,1.2562882,0.005624175,0.004476819,815379392,15,0,false,false,"[]","2025-05-24T13:03:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,0.69650066,1.2619123,false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",12016219,12016219,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo","REGULAR",0.008728504,1.2619123,"{""low"":1.2428371,""high"":1.2619123}",1.2428371,12016219,1.2484452,"CCC",1.2484452,12868184,13922062,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.43751037,0.53070027,"{""low"":0.824402,""high"":1.554766}",-0.2928537,-0.1883587,0.824402,1.554766,-11.792588,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","yearn.finance USD","yearn.finance USD",5288.984,367.6006,0.06950306,6641.1836,-984.5991,-0.14825657,191267712,15,0,false,true,"[]","2025-05-24T13:03:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,-0.42632747,5656.5845,false,"2020-07-20T00:00:00.000Z",2,33813,"CoinMarketCap",17589332,17589332,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance","REGULAR",-24.21875,5695.9634,"{""low"":5563.5825,""high"":5695.9634}",5563.5825,17589332,5563.5825,"CCC",5563.5825,24878077,22482667,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",1559.9937,0.3808029,"{""low"":4096.591,""high"":14667.059}",-9010.475,-0.6143341,4096.591,14667.059,-23.806965,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpaca Finance USD","Alpaca Finance USD",0.15232922,0.0241777,0.15872005,0.14625691,0.030250013,0.20682792,26772132,15,0,false,false,"[]","2025-05-24T13:02:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,0.10922957,0.17650692,false,"2021-03-06T00:00:00.000Z",6,151677536,"CoinMarketCap",10038581,10038581,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance","REGULAR",0.00019259751,0.18405548,"{""low"":0.17334422,""high"":0.18405548}",0.17334422,10038581,0.17416862,"CCC",0.17416862,46405705,17692908,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.14757292,5.100329,"{""low"":0.028934,""high"":1.194047}",-1.0175401,-0.8521776,0.028934,1.194047,-1.2040257,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDC USD","USD Coin USD",0.9999293,-0.000028133392,-0.00002813538,0.9999659,-0.000064730644,-0.00006473285,61729378304,15,0,false,true,"[]","2025-05-24T13:03:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,-0.00559055,0.9999012,false,"2018-10-08T00:00:00.000Z",6,61735477248,"CoinMarketCap",11538438144,11538438144,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin","REGULAR",-0.000055909157,0.9999493,"{""low"":0.9992012,""high"":0.9999493}",0.9992012,11538438144,0.9998879,"CCC",0.9998879,10647321061,12126078201,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0017361641,0.0017393557,"{""low"":0.998165,""high"":1.002697}",-0.0027958155,-0.0027882955,0.998165,1.002697,-0.012898445,"USDC"
